ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2281,MEGATHERM,Unknown,Unknown,6956939776,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2319
2282,ARABIAN,Unknown,Unknown,899134656,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2320
2283,NXST,Unknown,Unknown,329983098880,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2321
2284,LICNFNHGP,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2322
2285,MICROPRO,Unknown,Unknown,608439488,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2323
2286,ABGSEC,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2324
2287,AVSL,Unknown,Unknown,1081417728,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2325
2288,SATIPOLY,Unknown,Unknown,1218940800,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2326
2289,AHIMSA,Unknown,Unknown,124806968,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2327
2290,NIDAN,Unknown,Unknown,458700000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2328
2291,GIRIRAJ,Unknown,Unknown,8616164352,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2329
2292,MOTOUR,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2330
2293,ESFL,Unknown,Unknown,3868680448,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2331
2294,PRECISION,Unknown,Unknown,1095147520,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2332
2295,DENTALKART,Unknown,Unknown,9018726400,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2333
2296,MOS,Unknown,Unknown,46866432000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2334
2297,VERA,Unknown,Unknown,339281248,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2335
2298,CPS,Unknown,Unknown,630611456,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2336
2299,QFIL,Unknown,Unknown,316793984,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2337
2300,NPBET,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2338
2301,VASA,Unknown,Unknown,38651952,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2339
2302,CBAZAAR,Unknown,Unknown,333610912,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2340
2303,RBMINFRA,Unknown,Unknown,4185891840,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2341
2304,ARIHANTACA,Unknown,Unknown,878306752,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2342
2305,CLSL,Unknown,Unknown,828718976,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2343
2306,FROG,Unknown,Unknown,4959154176,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2344
2307,MHHL,Unknown,Unknown,1040358080,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2345
2308,GSMFOILS,Unknown,Unknown,576213120,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2346
2309,TECHLABS,Unknown,Unknown,12252274688,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2347
2310,JAKHARIA,Unknown,Unknown,414510656,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2348
2311,MINDPOOL,Unknown,Unknown,344296864,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2349
2312,PHANTOMFX,Unknown,Unknown,5570866688,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2350
2313,TECH,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2351
2314,MONOPHARMA,Unknown,Unknown,721760832,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2352
2315,MAXPOSURE,Unknown,Unknown,2106948992,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2353
2316,IT,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2354
2317,RILINFRA,Unknown,Unknown,1219557760,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2355
2318,TRIDHYA,Unknown,Unknown,702133184,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2356
2319,SPECTSTM,Unknown,Unknown,2535621888,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2357
2320,HRHNEXT,Unknown,Unknown,614666560,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2358
2321,SAROJA,Unknown,Unknown,164839968,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2359
2322,DUGLOBAL,Unknown,Unknown,5058795008,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2360
2323,KKVAPOW,Unknown,Unknown,598370048,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2361
2324,TIMESCAN,Unknown,Unknown,441991008,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2362
2325,PRLIND,Unknown,Unknown,2988134912,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2363
2326,KDL,Unknown,Unknown,19526975488,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2364
2327,MINDSPACE,Unknown,Unknown,228427464704,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2365
2328,MPTODAY,Unknown,Unknown,171985200,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2366
2329,NIRMAN,Unknown,Unknown,3330022912,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2367
2330,AGNI,Unknown,Unknown,1011902656,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2368
2331,YCCL,Unknown,Unknown,482598016,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2369
2332,CGRAPHICS,Unknown,Unknown,4330193920,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2370
2333,ENFUSE,Unknown,Unknown,1627958400,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2371
2334,MAKS,Unknown,Unknown,436198304,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2372
2335,PROLIFE,Unknown,Unknown,859756800,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2373
2336,MEGAFLEX,Unknown,Unknown,433077600,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2374
2337,BAWEJA,Unknown,Unknown,1543261312,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2375
2338,MOXSH,Unknown,Unknown,1478928000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2376
2339,CONS,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2377
2340,BIRET,Unknown,Unknown,218665304064,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2378
2341,VSCL,Unknown,Unknown,667259584,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2379
2342,TUNWAL,Unknown,Unknown,3362305536,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2380
2343,SYNOPTICS,Unknown,Unknown,884464000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2381
2344,AUROIMPEX,Unknown,Unknown,983384448,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2382
2345,URBAN,Unknown,Unknown,3197704960,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2383
2346,APS,Unknown,Unknown,10267761664,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2384
2347,VERITAAS,Unknown,Unknown,386751008,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2385
2348,VIAZ,Unknown,Unknown,692181504,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2386
2349,ITALIANE,Unknown,Unknown,495773408,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2387
2350,PENTAGON,Unknown,Unknown,947944448,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2388
2351,TBI,Unknown,Unknown,5717174272,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2389
2352,WTICAB,Unknown,Unknown,6644692480,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2390
2353,GRAPHISAD,Unknown,Unknown,975965120,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2391
2354,CHAVDA,Unknown,Unknown,3843870208,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2392
2355,EFORCE,Unknown,Unknown,1717560064,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2393
2356,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2394
2357,TIRUPATI,Unknown,Unknown,7577269760,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2395
2358,PURVFLEXI,Unknown,Unknown,3444318720,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2396
2359,SPCL,Unknown,Unknown,7894292992,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2397
2360,DOLLEX,Unknown,Unknown,989311360,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2398
2361,SLONE,Unknown,Unknown,843042048,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2399
2362,MAL,Unknown,Unknown,1018294528,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2400
2363,SAHANA,Unknown,Unknown,13883089920,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2401
2364,GOYALSALT,Unknown,Unknown,3125383680,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2402
2365,CONTI,Unknown,Unknown,471264128,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2403
2366,PULZ,Unknown,Unknown,2282207232,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2404
2367,3PLAND,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2405
2368,MARINETRAN,Unknown,Unknown,343601984,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2406
2369,DUCOL,Unknown,Unknown,2015562496,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2407
2428,IEML,Unknown,Unknown,5031919616,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2408
2403,DIGIKORE,Unknown,Unknown,6324567552,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2409
2404,JFLLIFE,Unknown,Unknown,1764621184,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2410
2405,SARTELE,Unknown,Unknown,11275180032,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2411
2406,ALUWIND,Unknown,Unknown,1562902784,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2412
2407,SHANTHALA,Unknown,Unknown,449440096,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2413
2392,MAITREYA,Unknown,Unknown,817524416,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2414
2393,GRETEX,Unknown,Unknown,1940707328,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2415
2394,TAC,Unknown,Unknown,10495319040,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2416
2395,OWAIS,Unknown,Unknown,24718059520,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2417
2396,MILTON,Unknown,Unknown,674701504,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2418
2397,NAMAN,Unknown,Unknown,1237807744,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2419
2398,MCON,Unknown,Unknown,1365776000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2420
2399,TRUST,Unknown,Unknown,4177748992,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2421
2400,DRONE,Unknown,Unknown,8466799104,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2422
2401,CANARYS,Unknown,Unknown,3094309632,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2423
2412,COOLCAPS,Unknown,Unknown,46952464384,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2424
2413,WALPAR,Unknown,Unknown,1045388800,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2425
2414,SWARAJ,Unknown,Unknown,6319240704,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2426
2415,WOMANCART,Unknown,Unknown,1740787200,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2427
2416,HOMESFY,Unknown,Unknown,2135744384,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2428
2417,AVPINFRA,Unknown,Unknown,3575772416,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2429
2386,KCK,Unknown,Unknown,13610764288,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2430
2387,USASEEDS,Unknown,Unknown,2814338816,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2431
2388,DESTINY,Unknown,Unknown,491646624,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2432
2389,VERTEXPLUS,Unknown,Unknown,924134528,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2433
2390,EMMIL,Unknown,Unknown,3913305856,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2434
2391,VR,Unknown,Unknown,1598400000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2435
2424,KCEIL,Unknown,Unknown,4047527936,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2436
2425,INFOLLION,Unknown,Unknown,2627879424,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2437
2426,DKEGL,Unknown,Unknown,585624000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2438
2427,SAIFL,Unknown,Unknown,4778807296,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2439
2497,RCOM,Communication Services,Telecom Services,2515633664,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2440
2498,NETWORK18,Communication Services,Entertainment,48188018688,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2441
2499,BALAJITELE,Communication Services,Entertainment,11212572672,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2442
2500,INDIAMART,Communication Services,Internet Content & Information,121432793088,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2443
2501,TOUCHWOOD,Communication Services,Advertising Agencies,764716800,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2444
2502,BHARTIHEXA,Communication Services,Telecom Services,766500012032,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2445
2503,TVVISION,Communication Services,Broadcasting,202246288,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2446
2504,BTML,Communication Services,Entertainment,1199205248,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2447
2505,DNAMEDIA,Communication Services,Publishing,353124032,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2448
2506,NEXTMEDIA,Communication Services,Broadcasting,264226992,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2449
2507,CINELINE,Communication Services,Entertainment,2765300992,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2450
2508,UNIINFO,Communication Services,Telecom Services,129386760,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2451
2509,PFOCUS,Communication Services,Entertainment,186392920064,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2452
2510,ODIGMA,Communication Services,Advertising Agencies,777397696,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2453
2511,SUNTV,Communication Services,Broadcasting,202658004992,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2454
2512,PNC,Communication Services,Entertainment,273426304,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2455
2466,HMVL,Communication Services,Publishing,4675542528,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2456
2467,BCG,Communication Services,Advertising Agencies,20790775808,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2457
2468,TTML,Communication Services,Telecom Services,84726571008,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2458
2469,INDUSTOWER,Communication Services,Telecom Services,1148891824128,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2459
2470,CINEVISTA,Communication Services,Entertainment,890839744,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2460
2471,AQYLON,Communication Services,Broadcasting,15639951360,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2461
2472,TVTODAY,Communication Services,Broadcasting,6835040256,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2462
2473,GTPL,Communication Services,Entertainment,7305598976,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2463
2474,NAVNETEDUL,Communication Services,Publishing,31279542272,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2464
2475,HATHWAY,Communication Services,Entertainment,19506552832,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2465
2476,MTNL,Communication Services,Telecom Services,19466999808,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2466
2477,NAUKRI,Communication Services,Internet Content & Information,653567066112,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2467
2478,SILLYMONKS,Communication Services,Entertainment,171754064,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2468
2479,RADAAN,Communication Services,Entertainment,171150464,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2469
2480,MATRIMONY,Communication Services,Internet Content & Information,8702192640,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2470
2481,DGCONTENT,Communication Services,Internet Content & Information,1621726720,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2471
2488,PVRINOX,Communication Services,Entertainment,94458544128,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2472
2489,RAILTEL,Communication Services,Telecom Services,103935901696,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2473
2490,IMAGICAA,Communication Services,Entertainment,25078978560,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2474
2491,ORTEL,Communication Services,Entertainment,52433272,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2475
2492,JUSTDIAL,Communication Services,Internet Content & Information,45645815808,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2476
2493,SITINET,Communication Services,Entertainment,392659936,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2477
2494,BAGFILMS,Communication Services,Broadcasting,1042744832,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2478
