ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2185,ORTEL,Communication Services,Entertainment,52763040,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2157
2184,SAMBHAAV,Communication Services,Publishing,1316753664,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2158
2183,DISHTV,Communication Services,Entertainment,5910432256,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2159
2182,TIPSFILMS,Communication Services,Entertainment,1573098240,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2160
2181,DEN,Communication Services,Entertainment,13177809920,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2161
2180,PVRINOX,Communication Services,Entertainment,94527275008,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2162
2179,MTNL,Communication Services,Telecom Services,19019700224,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2163
2178,ENIL,Communication Services,Broadcasting,5200365568,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2164
2177,CINELINE,Communication Services,Entertainment,2721440000,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2165
2137,TATACOMM,Communication Services,Telecom Services,560024977408,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2166
2136,SAREGAMA,Communication Services,Entertainment,81419616256,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2167
2135,IDEA,Communication Services,Telecom Services,1515718967296,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2168
2134,STLNETWORK,Communication Services,Telecom Services,14813122560,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2169
2192,DBCORP,Communication Services,Publishing,36615278592,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2170
2191,DGCONTENT,Communication Services,Internet Content & Information,1546297472,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2171
2190,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2172
2189,RADAAN,Communication Services,Entertainment,164109472,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2173
2188,RAILTEL,Communication Services,Telecom Services,101191876608,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2174
2187,SITINET,Communication Services,Entertainment,392659936,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2175
2186,BHARTIARTL,Communication Services,Telecom Services,11141302452224,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2176
2153,SANDESH,Communication Services,Publishing,7685990400,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2177
2152,RKSWAMY,Communication Services,Advertising Agencies,4978065408,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2178
2151,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2179
2150,HTMEDIA,Communication Services,Publishing,5292602368,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2180
2149,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2181
2148,AFFLE,Communication Services,Advertising Agencies,205757235200,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2182
2147,NDTV,Communication Services,Broadcasting,9381376000,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2183
2146,MPSLTD,Communication Services,Publishing,31216306176,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2184
2145,CYBERMEDIA,Communication Services,Publishing,358687776,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2185
2144,NETWORK18,Communication Services,Entertainment,48234348544,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2186
2143,NDLVENTURE,Communication Services,Entertainment,4434889216,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2187
2142,ZEEL,Communication Services,Broadcasting,89433964544,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2188
2141,TIPSMUSIC,Communication Services,Entertainment,84682039296,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2189
2140,SIGNPOST,Communication Services,Advertising Agencies,15850596352,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2190
2139,MUKTAARTS,Communication Services,Entertainment,1465101952,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2191
2138,JAGRAN,Communication Services,Publishing,16308834304,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2192
2169,RADIOCITY,Communication Services,Broadcasting,2160766720,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2193
2168,AQYLON,Communication Services,Broadcasting,16345322496,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2194
2167,CINEVISTA,Communication Services,Entertainment,884521728,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2195
2166,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2196
2165,TVTODAY,Communication Services,Broadcasting,6891128320,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2197
2164,TTML,Communication Services,Telecom Services,83690463232,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2198
2163,GTL,Communication Services,Telecom Services,1181298944,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2199
2162,GTPL,Communication Services,Entertainment,7563139584,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2200
2161,INDUSTOWER,Communication Services,Telecom Services,1165769703424,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2201
2176,IMAGICAA,Communication Services,Entertainment,25378885632,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2202
2175,NAUKRI,Communication Services,Internet Content & Information,644498718720,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2203
2174,HATHWAY,Communication Services,Entertainment,19117127680,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2204
2173,SILLYMONKS,Communication Services,Entertainment,174409008,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2205
2172,NAVNETEDUL,Communication Services,Publishing,31354757120,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2206
2171,SCHAND,Communication Services,Publishing,5704219136,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2207
2170,HMVL,Communication Services,Publishing,5012240896,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2208
2505,NAMAN,Unknown,Unknown,1237807744,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2209
2529,BLUEPEBBLE,Unknown,Unknown,1077323904,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2210
2530,INFOLLION,Unknown,Unknown,2627879424,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2211
2531,KCEIL,Unknown,Unknown,4047527936,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2212
2532,SAIFL,Unknown,Unknown,4778807296,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2213
2533,DKEGL,Unknown,Unknown,585624000,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2214
2534,MASON,Unknown,Unknown,2696499968,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2215
2535,SHREEOSFM,Unknown,Unknown,2464544000,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2216
2536,EFACTOR,Unknown,Unknown,2774676736,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2217
2489,QUICKTOUCH,Unknown,Unknown,1595159424,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2218
2488,SIDDHIKA,Unknown,Unknown,941679552,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2219
2487,SYSTANGO,Unknown,Unknown,3717073920,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2220
2486,ZEAL,Unknown,Unknown,2522197760,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2221
2485,KLL,Unknown,Unknown,1848367488,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2222
2484,ISHAN,Unknown,Unknown,486529408,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2223
2483,REXPIPES,Unknown,Unknown,811755008,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2224
2482,VILAS,Unknown,Unknown,12012336128,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2225
2481,SUNREST,Unknown,Unknown,296458272,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2226
2480,VISAMAN,Unknown,Unknown,541430400,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2227
2479,MARINETRAN,Unknown,Unknown,343601984,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2228
2478,TAPIFRUIT,Unknown,Unknown,576854976,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2229
2477,DUCOL,Unknown,Unknown,2015562496,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2230
2476,PULZ,Unknown,Unknown,2282207232,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2231
2475,GOYALSALT,Unknown,Unknown,3125383680,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2232
2474,CONTI,Unknown,Unknown,471264128,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2233
2522,HOMESFY,Unknown,Unknown,2135744384,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2234
2521,WOMANCART,Unknown,Unknown,1740787200,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2235
2520,SWARAJ,Unknown,Unknown,6319240704,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2236
2519,WALPAR,Unknown,Unknown,1045388800,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2237
2518,COOLCAPS,Unknown,Unknown,46952464384,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2238
2517,ANNAPURNA,Unknown,Unknown,5299866624,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2239
2516,AGUL,Unknown,Unknown,344943616,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2240
2515,JFLLIFE,Unknown,Unknown,1764621184,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2241
2514,GSTL,Unknown,Unknown,700534400,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2242
2217,FONEBOX,Unknown,Unknown,2023784960,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2243
2216,ABSMARINE,Unknown,Unknown,8076950016,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2244
2215,VIVIANA,Unknown,Unknown,8472270848,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2245
2214,KONSTELEC,Unknown,Unknown,2696104960,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2246
2213,VMARCIND,Unknown,Unknown,4412819456,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2247
2212,ANLON,Unknown,Unknown,3165232384,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2248
2211,ACCORD,Unknown,Unknown,99993600,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2249
2210,UCL,Unknown,Unknown,670269184,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2250
2209,GPECO,Unknown,Unknown,4225256448,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2251
2545,WINNY,Unknown,Unknown,629299968,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2252
2528,TGL,Unknown,Unknown,5665011200,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2253
2527,TRANSWIND,Unknown,Unknown,145485744,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2254
2526,SHUBHLAXMI,Unknown,Unknown,295814400,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2255
2525,YUDIZ,Unknown,Unknown,628965888,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2256
2524,AVPINFRA,Unknown,Unknown,3575772416,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2257
2523,POLYSIL,Unknown,Unknown,368585440,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2258
2233,SHERA,Unknown,Unknown,4395872256,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2259
2232,VINSYS,Unknown,Unknown,5940157440,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2260
2231,CELLECOR,Unknown,Unknown,62865342464,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2261
2230,SSFL,Unknown,Unknown,2386427904,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2262
2229,MARC,Unknown,Unknown,0,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2263
2228,SILKFLEX,Unknown,Unknown,853694912,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2264
2227,DURLAX,Unknown,Unknown,1402321792,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2265
2226,AIMTRON,Unknown,Unknown,11131658240,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2266
2225,GLOBALPET,Unknown,Unknown,1141610496,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2267
2224,EFFWA,Unknown,Unknown,5069229568,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2268
2223,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2269
2222,OLIL,Unknown,Unknown,322359904,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2270
2221,GREENCHEF,Unknown,Unknown,1754696832,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2271
2220,PRIZOR,Unknown,Unknown,1947937152,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2272
2219,HOACFOODS,Unknown,Unknown,563030272,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2273
2218,CADSYS,Unknown,Unknown,2000600064,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2274
2249,DTL,Unknown,Unknown,1538958336,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2275
2248,LRRPL,Unknown,Unknown,242275280,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2276
2247,AILIMITED,Unknown,Unknown,566027584,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2277
2246,DENEERS,Unknown,Unknown,1712673536,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2278
2245,VISHWAS,Unknown,Unknown,867500032,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2279
2244,SAAKSHI,Unknown,Unknown,4794486784,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2280
2243,GGBL,Unknown,Unknown,11951601664,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2281
2242,JAINAM,Unknown,Unknown,1478567936,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2282
2241,PROV,Unknown,Unknown,3756893184,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2283
2240,LLOYDS,Unknown,Unknown,2553412096,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2284
2239,DRONE,Unknown,Unknown,8466799104,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2285
2238,SHIGAN,Unknown,Unknown,2296996096,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2286
2237,DPEL,Unknown,Unknown,2519098368,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2287
2236,VILINBIO,Unknown,Unknown,251100000,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2288
2235,GRCL,Unknown,Unknown,2122773120,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2289
2234,MAFANG,Unknown,Unknown,0,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2290
2265,CMNL,Unknown,Unknown,1639957120,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2291
2264,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2292
2263,PATTECH,Unknown,Unknown,759816448,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2293
2262,YASHOPTICS,Unknown,Unknown,2436935168,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2294
2261,PARTYCRUS,Unknown,Unknown,1454986752,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2295
2260,FIDEL,Unknown,Unknown,1512561664,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2296
2259,DCG,Unknown,Unknown,2534591488,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2297
2258,RITEZONE,Unknown,Unknown,164980576,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2298
2257,COMMITTED,Unknown,Unknown,608504768,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2299
2256,IBLFL,Unknown,Unknown,1290939904,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2300
2255,ARISTO,Unknown,Unknown,606915392,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2301
2254,VINYAS,Unknown,Unknown,14406366208,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2302
2253,SWASTIK,Unknown,Unknown,1571608320,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2303
2252,SURANI,Unknown,Unknown,5081875456,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2304
2251,PROPEQUITY,Unknown,Unknown,3070732544,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2305
2250,PARAGON,Unknown,Unknown,2660976128,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2306
2281,SYLVANPLY,Unknown,Unknown,2341448192,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2307
2280,KEL,Unknown,Unknown,1487899264,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2308
2279,MANAV,Unknown,Unknown,267147984,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2309
2278,MODEFENCE,Unknown,Unknown,0,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2310
2277,SANGANI,Unknown,Unknown,619964544,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2311
2276,VELS,Unknown,Unknown,748664000,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2312
2275,SADHAV,Unknown,Unknown,3103036160,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2313
2274,SABAR,Unknown,Unknown,512196032,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2314
2273,ATMASTCO,Unknown,Unknown,7568815104,-0.1273,0,0,0,0,0,0,3.84,12.0,50.02,50.02,7.15,0.0,50.02,50.02,7.15,35.02,2315
