ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2155,MARINETRAN,Unknown,Unknown,343601984,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2180
2140,NIDAN,Unknown,Unknown,458700000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2181
2141,TECHLABS,Unknown,Unknown,12252274688,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2182
2142,GIRIRAJ,Unknown,Unknown,8616164352,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2183
2143,SAHANA,Unknown,Unknown,13883089920,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2184
2144,VSCL,Unknown,Unknown,667259584,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2185
2145,CHAVDA,Unknown,Unknown,3843870208,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2186
2146,TRIDHYA,Unknown,Unknown,702133184,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2187
2147,REXPIPES,Unknown,Unknown,811755008,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2188
2132,SHREEKARNI,Unknown,Unknown,5516160000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2189
2133,TIRUPATI,Unknown,Unknown,7577269760,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2190
2134,CLSL,Unknown,Unknown,828718976,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2191
2135,ARIHANTACA,Unknown,Unknown,878306752,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2192
2136,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2193
2137,PULZ,Unknown,Unknown,2282207232,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2194
2138,MEGATHERM,Unknown,Unknown,6956939776,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2195
2139,CONS,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2196
2124,MVKAGRO,Unknown,Unknown,885253504,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2197
2125,MAL,Unknown,Unknown,1018294528,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2198
2126,DOLLEX,Unknown,Unknown,989311360,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2199
2127,VERITAAS,Unknown,Unknown,386751008,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2200
2128,IT,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2201
2129,ESFL,Unknown,Unknown,3868680448,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2202
2130,KCK,Unknown,Unknown,13610764288,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2203
2131,TUNWAL,Unknown,Unknown,3362305536,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2204
2180,AGUL,Unknown,Unknown,344943616,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2205
2181,SUNREST,Unknown,Unknown,296458272,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2206
2182,RADIOWALLA,Unknown,Unknown,867637952,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2207
2183,EFORCE,Unknown,Unknown,1717560064,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2208
2184,DUCOL,Unknown,Unknown,2015562496,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2209
2185,ZEAL,Unknown,Unknown,2522197760,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2210
2186,ITALIANE,Unknown,Unknown,495773408,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2211
2187,GRETEX,Unknown,Unknown,1940707328,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2212
2172,MAXPOSURE,Unknown,Unknown,2106948992,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2213
2173,MEDIORG,Unknown,Unknown,1186964992,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2214
2174,TAC,Unknown,Unknown,10495319040,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2215
2175,QUICKTOUCH,Unknown,Unknown,1595159424,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2216
2176,ENFUSE,Unknown,Unknown,1627958400,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2217
2177,CONTI,Unknown,Unknown,471264128,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2218
2178,TRANSTEEL,Unknown,Unknown,1496629376,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2219
2179,AHIMSA,Unknown,Unknown,124806968,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2220
2164,PHANTOMFX,Unknown,Unknown,5570866688,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2221
2165,DKEGL,Unknown,Unknown,585624000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2222
2166,VR,Unknown,Unknown,1598400000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2223
2167,DESTINY,Unknown,Unknown,491646624,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2224
2168,TIMESCAN,Unknown,Unknown,441991008,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2225
2169,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2226
2170,JFLLIFE,Unknown,Unknown,1764621184,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2227
2171,ISHAN,Unknown,Unknown,486529408,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2228
2156,SLONE,Unknown,Unknown,843042048,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2229
2157,MAITREYA,Unknown,Unknown,817524416,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2230
2158,VISAMAN,Unknown,Unknown,541430400,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2231
2159,DELAPLEX,Unknown,Unknown,2451501056,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2232
2160,MOXSH,Unknown,Unknown,1478928000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2233
2161,VILAS,Unknown,Unknown,12012336128,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2234
2162,GOYALSALT,Unknown,Unknown,3125383680,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2235
2163,3PLAND,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2236
2421,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2237
2422,SYSTMTXC,Financial Services,Capital Markets,9178444800,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2238
2423,TATACAP,Financial Services,Credit Services,1289886236672,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2239
2424,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2240
2425,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2241
2426,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2242
2427,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2243
2428,FINOPB,Financial Services,Banks - Regional,10630318080,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2244
2413,IDBI,Financial Services,Banks - Regional,793849888768,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2245
2414,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2246
2415,BAIDFIN,Financial Services,Credit Services,1599994240,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2247
2416,DHUNINV,Financial Services,Capital Markets,5073461760,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2248
2417,IOB,Financial Services,Banks - Regional,643555196928,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2249
2418,MANBA,Financial Services,Credit Services,5361047040,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2250
2419,UGROCAP,Financial Services,Credit Services,14919376896,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2251
2420,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2252
2405,INDBANK,Financial Services,Capital Markets,1462261760,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2253
2406,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2254
2407,CDSL,Financial Services,Capital Markets,260121395200,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2255
2408,INVENTURE,Financial Services,Capital Markets,1008000000,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2256
2409,UCOBANK,Financial Services,Banks - Regional,316122267648,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2257
2410,TEAMGTY,Financial Services,Asset Management,2262226688,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2258
2411,STEELCITY,Financial Services,Capital Markets,1188777344,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2259
2412,EMKAY,Financial Services,Capital Markets,5961846272,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2260
2397,M&MFIN,Financial Services,Credit Services,421935382528,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2261
2398,GICRE,Financial Services,Insurance - Reinsurance,668865003520,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2262
2399,PILANIINVS,Financial Services,Asset Management,49706651648,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2263
2400,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2264
2401,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2265
2402,IRFC,Financial Services,Credit Services,1274310033408,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2266
2403,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2267
2404,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2268
2468,INDOTHAI,Financial Services,Capital Markets,29209192448,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2269
2469,CENTRALBK,Financial Services,Banks - Regional,278511616000,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2270
2470,FINKURVE,Financial Services,Credit Services,8376406016,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2271
2460,HDFCLIFE,Financial Services,Insurance - Life,1283228172288,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2272
2461,JINDALPHOT,Financial Services,Asset Management,10310852608,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2273
2462,ICICIPRULI,Financial Services,Insurance - Life,730202636288,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2274
2463,CIFL,Financial Services,Credit Services,9432278016,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2275
2464,SPCENET,Financial Services,Capital Markets,2089300224,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2276
2465,AVONMORE,Financial Services,Capital Markets,3078635520,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2277
2466,DELPHIFX,Financial Services,Capital Markets,2457583104,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2278
2467,SUNDARMFIN,Financial Services,Credit Services,461671366656,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2279
2452,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2280
2453,SBICARD,Financial Services,Credit Services,594184830976,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2281
2454,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2282
2455,HDFCBANK,Financial Services,Banks - Regional,11463259324416,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2283
2456,JPOLYINVST,Financial Services,Asset Management,10654891008,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2284
2457,POONAWALLA,Financial Services,Credit Services,335242592256,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2285
2458,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2286
2459,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2287
2444,CANBK,Financial Services,Banks - Regional,1186441199616,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2288
2445,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2289
2446,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2290
2447,TCIFINANCE,Financial Services,Credit Services,169402000,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2291
2448,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2292
2449,SBIN,Financial Services,Banks - Regional,8902007586816,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2293
2450,ARIHANTCAP,Financial Services,Capital Markets,7353895424,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2294
2451,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2295
2389,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2296
2390,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2297
2391,CRAMC,Financial Services,Asset Management,49016803328,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2298
2392,NSIL,Financial Services,Asset Management,28772784128,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2299
2393,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2300
2394,PSB,Financial Services,Banks - Regional,170152132608,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2301
2395,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2302
2396,MUTHOOTFIN,Financial Services,Credit Services,1342068883456,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2303
2381,BAJAJHFL,Financial Services,Mortgage Finance,707020128256,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2304
2382,NIACL,Financial Services,Insurance - Diversified,259428155392,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2305
2383,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2306
2384,MASTERTR,Financial Services,Capital Markets,9975366656,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2307
2385,RECLTD,Financial Services,Credit Services,889108037632,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2308
2386,ICRA,Financial Services,Financial Data & Stock Exchanges,51866427392,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2309
2387,MASFIN,Financial Services,Credit Services,56060022784,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2310
2388,SILINV,Financial Services,Asset Management,4475691008,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2311
2373,CUB,Financial Services,Banks - Regional,189822451712,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2312
2374,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2313
2375,IIFL,Financial Services,Credit Services,198538919936,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2314
2376,BLUECHIP,Financial Services,Capital Markets,126646936,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2315
2377,JIOFIN,Financial Services,Asset Management,1577820618752,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2316
2378,CREST,Financial Services,Financial Conglomerates,9829771264,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2317
2379,EDELWEISS,Financial Services,Financial Conglomerates,106787700736,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2318
2380,MFSL,Financial Services,Insurance - Life,574929633280,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2319
2365,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2320
2366,GICHSGFIN,Financial Services,Mortgage Finance,8024346624,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2321
2367,LICI,Financial Services,Insurance - Life,2601787850752,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2322
2368,ALGOQUANT,Financial Services,Capital Markets,15865059328,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2323
2369,TRU,Financial Services,Credit Services,710793984,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2324
2370,JMFINANCIL,Financial Services,Capital Markets,124684935168,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2325
2371,CPCAP,Financial Services,Credit Services,1680132224,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2326
2372,RHFL,Financial Services,Mortgage Finance,1053963584,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2327
2261,YESBANK,Financial Services,Banks - Regional,726583279616,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2328
2262,KTKBANK,Financial Services,Banks - Regional,101863211008,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2329
2263,MOTILALOFS,Financial Services,Capital Markets,529498275840,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2330
2264,GCSL,Financial Services,Capital Markets,9204026368,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2331
2265,J&KBANK,Financial Services,Banks - Regional,154561970176,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2332
2266,CGCL,Financial Services,Credit Services,190852857856,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2333
2267,MANAPPURAM,Financial Services,Credit Services,305659969536,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2334
2268,NAM-INDIA,Financial Services,Asset Management,702458888192,-0.1094,0,0,0,0,0,0,4.52,11.0,50.02,50.02,8.07,0.0,50.02,50.02,8.07,35.34,2335
