ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2437,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2268
2436,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2269
2435,STEL,Financial Services,Asset Management,8156365824,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2270
2434,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2271
2433,PNB,Financial Services,Banks - Regional,1218826600448,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2272
2432,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2273
2431,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2274
2430,UTIAMC,Financial Services,Asset Management,120901820416,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2275
2429,FINOPB,Financial Services,Banks - Regional,10630318080,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2276
2428,TFL,Financial Services,Mortgage Finance,681787264,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2277
2251,SAMMAANCAP,Financial Services,Mortgage Finance,202853318656,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2278
2250,SURYODAY,Financial Services,Banks - Regional,17387952128,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2279
2249,DHANBANK,Financial Services,Banks - Regional,12977698816,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2280
2248,SGFIN,Financial Services,Capital Markets,37362466816,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2281
2247,PAISALO,Financial Services,Credit Services,46913138688,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2282
2246,VIJIFIN,Financial Services,Credit Services,560025024,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2283
2245,AUSOMENT,Financial Services,Capital Markets,1854982912,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2284
2244,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2285
2243,JSFB,Financial Services,Banks - Regional,52161986560,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2286
2242,AFIL,Financial Services,Credit Services,5845131264,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2287
2241,SATIN,Financial Services,Credit Services,23957590016,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2288
2240,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2289
2239,WELINV,Financial Services,Capital Markets,6747530240,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2290
2238,DCMFINSERV,Financial Services,Credit Services,132307824,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2291
2237,MANCREDIT,Financial Services,Credit Services,4231031552,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2292
2236,ONELIFECAP,Financial Services,Capital Markets,1030762432,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2293
2267,IIFLCAPS,Financial Services,Capital Markets,106404118528,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2294
2266,NAM-INDIA,Financial Services,Asset Management,702458888192,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2295
2265,MANAPPURAM,Financial Services,Credit Services,305659969536,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2296
2264,CGCL,Financial Services,Credit Services,190852857856,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2297
2263,J&KBANK,Financial Services,Banks - Regional,154561970176,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2298
2262,GCSL,Financial Services,Capital Markets,9204026368,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2299
2261,MOTILALOFS,Financial Services,Capital Markets,529498275840,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2300
2260,KTKBANK,Financial Services,Banks - Regional,101863211008,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2301
2259,YESBANK,Financial Services,Banks - Regional,726583279616,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2302
2258,MONARCH,Financial Services,Capital Markets,26634160128,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2303
2257,PNBHOUSING,Financial Services,Mortgage Finance,268537905152,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2304
2256,ANGELONE,Financial Services,Capital Markets,308072742912,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2305
2255,BANDHANBNK,Financial Services,Banks - Regional,335575056384,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2306
2254,ICICIAMC,Financial Services,Asset Management,1748933804032,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2307
2253,NUVAMA,Financial Services,Asset Management,283328118784,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2308
2252,IFCI,Financial Services,Credit Services,184641355776,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2309
2283,EQUITASBNK,Financial Services,Banks - Regional,80149839872,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2310
2282,MUFIN,Financial Services,Credit Services,24415563776,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2311
2281,RBLBANK,Financial Services,Banks - Regional,213602533376,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2312
2280,MAHABANK,Financial Services,Banks - Regional,609709522944,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2313
2279,APTUS,Financial Services,Mortgage Finance,130343321600,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2314
2278,ABSLAMC,Financial Services,Asset Management,307682246656,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2315
2277,PIRAMALFIN,Financial Services,Credit Services,435466305536,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2316
2276,NIVABUPA,Financial Services,Insurance - Life,154287734784,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2317
2275,ESAFSFB,Financial Services,Banks - Regional,14761381888,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2318
2274,GEOJITFSL,Financial Services,Capital Markets,20356376576,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2319
2273,RELIGARE,Financial Services,Insurance - Life,79148933120,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2320
2272,BFINVEST,Financial Services,Asset Management,16240397312,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2321
2271,POLICYBZR,Financial Services,Insurance Brokers,788590231552,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2322
2270,NORTHARC,Financial Services,Credit Services,45495439360,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2323
2269,STARHEALTH,Financial Services,Insurance - Life,310647652352,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2324
2268,INDOSTAR,Financial Services,Credit Services,38192906240,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2325
2299,ABCAPITAL,Financial Services,Financial Conglomerates,952416665600,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2326
2298,INFOMEDIA,Financial Services,Shell Companies,301666976,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2327
2297,WEALTH,Financial Services,Capital Markets,10520747008,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2328
2296,KHANDSE,Financial Services,Capital Markets,269229664,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2329
2295,GLFL,Financial Services,Shell Companies,165467184,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2330
2294,PRUDENT,Financial Services,Asset Management,112634445824,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2331
2293,LAXMIINDIA,Financial Services,Credit Services,5932992512,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2332
2292,360ONE,Financial Services,Asset Management,448964427776,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2333
2291,21STCENMGM,Financial Services,Capital Markets,366240000,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2334
2290,UYFINCORP,Financial Services,Credit Services,2882110720,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2335
2289,NAGREEKCAP,Financial Services,Asset Management,355372992,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2336
2288,HUDCO,Financial Services,Credit Services,407406673920,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2337
2287,CAPTRUST,Financial Services,Credit Services,468836768,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2338
2286,GATECH,Financial Services,Asset Management,684976320,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2339
2285,IREDA,Financial Services,Credit Services,374330064896,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2340
2284,IVC,Financial Services,Financial Conglomerates,2440034304,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2341
2315,VHL,Financial Services,Credit Services,10998671360,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2342
2314,5PAISA,Financial Services,Capital Markets,15362332672,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2343
2313,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2344
2312,AAVAS,Financial Services,Mortgage Finance,106491420672,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2345
2311,NAHARCAP,Financial Services,Capital Markets,4266086144,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2346
2310,KICL,Financial Services,Asset Management,22020349952,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2347
2309,GATECHDVR,Financial Services,Asset Management,633280000,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2348
2308,SPANDANA,Financial Services,Credit Services,22282199040,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2349
2307,CAPITALSFB,Financial Services,Banks - Regional,12477784064,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2350
2306,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2351
2305,SRGHFL,Financial Services,Mortgage Finance,4464498176,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2352
2304,ARMANFIN,Financial Services,Credit Services,17728937984,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2353
2303,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2354
2302,IDFCFIRSTB,Financial Services,Banks - Regional,614130057216,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2355
2301,LFIC,Financial Services,Asset Management,436140000,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2356
2300,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2357
2331,TATAINVEST,Financial Services,Asset Management,349183442944,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2358
2330,TMB,Financial Services,Banks - Regional,109666295808,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2359
2329,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2360
2328,NDGL,Financial Services,Capital Markets,2588300032,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2361
2327,TSFINV,Financial Services,Asset Management,90240892928,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2362
2326,AUBANK,Financial Services,Banks - Regional,736908935168,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2363
2325,AADHARHFC,Financial Services,Mortgage Finance,208269180928,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2364
2324,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2365
2323,CREDITACC,Financial Services,Credit Services,207383642112,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2366
2322,FUSION,Financial Services,Credit Services,28861513728,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2367
2321,NBIFIN,Financial Services,Capital Markets,5584962048,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2368
2320,THEINVEST,Financial Services,Capital Markets,5359528960,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2369
2319,LTF,Financial Services,Credit Services,718062157824,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2370
2318,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2371
2317,MASKINVEST,Financial Services,Capital Markets,463980576,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2372
2316,STARTECK,Financial Services,Credit Services,2592443136,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2373
2347,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2374
2346,ANANDRATHI,Financial Services,Asset Management,286479286272,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2375
2345,SBFC,Financial Services,Credit Services,104293089280,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2376
2344,PFS,Financial Services,Credit Services,19711676416,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2377
2343,TFCILTD,Financial Services,Credit Services,33820489728,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2378
2342,FEDFINA,Financial Services,Credit Services,60524240896,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2379
2341,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2380
2340,AIIL,Financial Services,Capital Markets,406566699008,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2381
2339,IEX,Financial Services,Capital Markets,114106114048,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2382
2338,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2383
2337,HEXATRADEX,Financial Services,Credit Services,8962900992,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2384
2336,CONSOFINVT,Financial Services,Capital Markets,7445085184,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2385
2335,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2386
2334,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2387
2333,FIVESTAR,Financial Services,Credit Services,131399278592,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2388
2332,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2389
2363,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2390
2362,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2391
2361,DVL,Financial Services,Capital Markets,8484746240,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2392
2360,CHOLAHLDNG,Financial Services,Credit Services,297063940096,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2393
2359,KEYFINSERV,Financial Services,Capital Markets,1529990272,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2394
2358,BLAL,Financial Services,Shell Companies,7809176576,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2395
2357,MONEYBOXX,Financial Services,Credit Services,4888039936,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2396
2356,PFC,Financial Services,Credit Services,1414423642112,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2397
2355,HDFCAMC,Financial Services,Asset Management,1146347454464,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2398
2354,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2399
2353,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2400
2352,HDBFS,Financial Services,Credit Services,551607730176,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2401
2351,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2402
2350,BAJAJHLDNG,Financial Services,Asset Management,1153112080384,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2403
2349,IITL,Financial Services,Credit Services,3367702016,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2404
2348,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2405
2379,EDELWEISS,Financial Services,Financial Conglomerates,106787700736,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2406
2378,CREST,Financial Services,Financial Conglomerates,9829771264,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2407
2377,JIOFIN,Financial Services,Asset Management,1577820618752,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2408
2376,IIFL,Financial Services,Credit Services,198538919936,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2409
2375,BLUECHIP,Financial Services,Capital Markets,126646936,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2410
2374,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2411
2373,RHFL,Financial Services,Mortgage Finance,1053963584,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2412
2372,CUB,Financial Services,Banks - Regional,189822451712,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2413
2371,JMFINANCIL,Financial Services,Capital Markets,124684935168,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2414
2370,CPCAP,Financial Services,Credit Services,1680132224,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2415
2369,TRU,Financial Services,Credit Services,710793984,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2416
2368,LICI,Financial Services,Insurance - Life,2601787850752,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2417
2367,ALGOQUANT,Financial Services,Capital Markets,15865059328,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2418
2366,GICHSGFIN,Financial Services,Mortgage Finance,8024346624,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2419
2365,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2420
2364,AFSL,Financial Services,Capital Markets,10209360896,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2421
