ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2325,CREDITACC,Financial Services,Credit Services,207383642112,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2366
2324,FUSION,Financial Services,Credit Services,28861513728,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2367
2323,NBIFIN,Financial Services,Capital Markets,5584962048,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2368
2322,THEINVEST,Financial Services,Capital Markets,5359528960,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2369
2321,LTF,Financial Services,Credit Services,718062157824,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2370
2320,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2371
2319,MASKINVEST,Financial Services,Capital Markets,463980576,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2372
2318,STARTECK,Financial Services,Credit Services,2592443136,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2373
2317,VHL,Financial Services,Credit Services,10998671360,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2374
2348,SBFC,Financial Services,Credit Services,104293089280,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2375
2347,ANANDRATHI,Financial Services,Asset Management,286479286272,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2376
2346,PFS,Financial Services,Credit Services,19711676416,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2377
2345,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2378
2344,TFCILTD,Financial Services,Credit Services,33820489728,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2379
2343,AIIL,Financial Services,Capital Markets,406566699008,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2380
2342,IEX,Financial Services,Capital Markets,114106114048,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2381
2341,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2382
2340,HEXATRADEX,Financial Services,Credit Services,8962900992,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2383
2339,CONSOFINVT,Financial Services,Capital Markets,7445085184,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2384
2338,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2385
2337,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2386
2336,FIVESTAR,Financial Services,Credit Services,131399278592,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2387
2335,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2388
2334,TATAINVEST,Financial Services,Asset Management,349183442944,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2389
2333,TMB,Financial Services,Banks - Regional,109666295808,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2390
2364,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2391
2363,DVL,Financial Services,Capital Markets,8484746240,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2392
2362,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2393
2361,KEYFINSERV,Financial Services,Capital Markets,1529990272,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2394
2360,BLAL,Financial Services,Shell Companies,7809176576,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2395
2359,MONEYBOXX,Financial Services,Credit Services,4888039936,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2396
2358,HDFCAMC,Financial Services,Asset Management,1146347454464,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2397
2357,PFC,Financial Services,Credit Services,1414423642112,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2398
2356,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2399
2355,HDBFS,Financial Services,Credit Services,551607730176,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2400
2354,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2401
2353,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2402
2352,BAJAJHLDNG,Financial Services,Asset Management,1153112080384,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2403
2351,IITL,Financial Services,Credit Services,3367702016,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2404
2350,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2405
2349,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2406
2380,EDELWEISS,Financial Services,Financial Conglomerates,106787700736,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2407
2379,CREST,Financial Services,Financial Conglomerates,9829771264,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2408
2378,JIOFIN,Financial Services,Asset Management,1577820618752,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2409
2377,IIFL,Financial Services,Credit Services,198538919936,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2410
2376,BLUECHIP,Financial Services,Capital Markets,126646936,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2411
2375,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2412
2374,RHFL,Financial Services,Mortgage Finance,1053963584,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2413
2373,CUB,Financial Services,Banks - Regional,189822451712,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2414
2372,JMFINANCIL,Financial Services,Capital Markets,124684935168,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2415
2371,TRU,Financial Services,Credit Services,710793984,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2416
2370,CPCAP,Financial Services,Credit Services,1680132224,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2417
2369,LICI,Financial Services,Insurance - Life,2601787850752,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2418
2368,ALGOQUANT,Financial Services,Capital Markets,15865059328,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2419
2367,GICHSGFIN,Financial Services,Mortgage Finance,8024346624,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2420
2366,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2421
2365,AFSL,Financial Services,Capital Markets,10209360896,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2422
2396,MUTHOOTFIN,Financial Services,Credit Services,1342068883456,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2423
2395,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2424
2394,NSIL,Financial Services,Asset Management,28772784128,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2425
2393,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2426
2392,CRAMC,Financial Services,Asset Management,49016803328,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2427
2391,CHOLAHLDNG,Financial Services,Credit Services,297063940096,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2428
2390,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2429
2389,SILINV,Financial Services,Asset Management,4475691008,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2430
2388,MASFIN,Financial Services,Credit Services,56060022784,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2431
2387,ICRA,Financial Services,Financial Data & Stock Exchanges,51866427392,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2432
2386,RECLTD,Financial Services,Credit Services,889108037632,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2433
2385,MASTERTR,Financial Services,Capital Markets,9975366656,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2434
2384,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2435
2383,MFSL,Financial Services,Insurance - Life,574929633280,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2436
2382,BAJAJHFL,Financial Services,Mortgage Finance,707020128256,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2437
2381,NIACL,Financial Services,Insurance - Diversified,259428155392,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2438
2412,UCOBANK,Financial Services,Banks - Regional,316122267648,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2439
2411,TEAMGTY,Financial Services,Asset Management,2262226688,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2440
2410,INVENTURE,Financial Services,Capital Markets,1008000000,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2441
2409,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2442
2408,INDBANK,Financial Services,Capital Markets,1462261760,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2443
2407,CDSL,Financial Services,Capital Markets,260121395200,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2444
2406,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2445
2405,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2446
2404,IRFC,Financial Services,Credit Services,1274310033408,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2447
2403,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2448
2402,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2449
2401,PILANIINVS,Financial Services,Asset Management,49706651648,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2450
2400,GICRE,Financial Services,Insurance - Reinsurance,668865003520,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2451
2399,M&MFIN,Financial Services,Credit Services,421935382528,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2452
2398,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2453
2397,PSB,Financial Services,Banks - Regional,170152132608,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2454
2428,TFL,Financial Services,Mortgage Finance,681787264,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2455
2427,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2456
2426,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2457
2425,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2458
2424,TATACAP,Financial Services,Credit Services,1289886236672,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2459
2423,SYSTMTXC,Financial Services,Capital Markets,9178444800,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2460
2422,UGROCAP,Financial Services,Credit Services,14919376896,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2461
2421,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2462
2420,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2463
2419,DHUNINV,Financial Services,Capital Markets,5073461760,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2464
2418,MANBA,Financial Services,Credit Services,5361047040,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2465
2417,IOB,Financial Services,Banks - Regional,643555196928,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2466
2416,IDBI,Financial Services,Banks - Regional,793849888768,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2467
2415,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2468
2414,BAIDFIN,Financial Services,Credit Services,1599994240,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2469
2413,EMKAY,Financial Services,Capital Markets,5961846272,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2470
2545,RAJTV,Communication Services,Broadcasting,887718208,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2471
2501,TVTODAY,Communication Services,Broadcasting,6891128320,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2472
2504,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2473
2503,CINEVISTA,Communication Services,Entertainment,884521728,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2474
2502,AQYLON,Communication Services,Broadcasting,16345322496,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2475
2498,GTPL,Communication Services,Entertainment,7563139584,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2476
2499,GTL,Communication Services,Telecom Services,1181298944,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2477
2500,TTML,Communication Services,Telecom Services,83690463232,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2478
2497,INDUSTOWER,Communication Services,Telecom Services,1165769703424,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2479
2494,UFO,Communication Services,Entertainment,2845509632,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2480
2495,BCG,Communication Services,Advertising Agencies,21073367040,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2481
2496,ROUTE,Communication Services,Telecom Services,31977211904,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2482
2493,SUYOG,Communication Services,Telecom Services,9176848384,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2483
2505,RADIOCITY,Communication Services,Broadcasting,2160766720,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2484
2542,ODIGMA,Communication Services,Advertising Agencies,734260992,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2485
2541,PNC,Communication Services,Entertainment,268073520,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2486
2540,PFOCUS,Communication Services,Entertainment,181116190720,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2487
2539,NEXTMEDIA,Communication Services,Broadcasting,264226992,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2488
2538,DNAMEDIA,Communication Services,Publishing,344884480,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2489
2537,CINELINE,Communication Services,Entertainment,2721440000,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2490
2536,BALAJITELE,Communication Services,Entertainment,11013871616,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2491
2535,NETWORK18,Communication Services,Entertainment,48234348544,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2492
2534,TOUCHWOOD,Communication Services,Advertising Agencies,778346688,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2493
2533,UNIINFO,Communication Services,Telecom Services,129279824,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2494
2532,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2495
2531,TVVISION,Communication Services,Broadcasting,202246288,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2496
2508,NAVNETEDUL,Communication Services,Publishing,31354757120,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2497
2507,SCHAND,Communication Services,Publishing,5704219136,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2498
2506,HMVL,Communication Services,Publishing,5012240896,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2499
2484,AFFLE,Communication Services,Advertising Agencies,205757235200,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2500
2485,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2501
2524,RADAAN,Communication Services,Entertainment,164109472,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2502
2471,STLNETWORK,Communication Services,Telecom Services,14813122560,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2503
2472,IDEA,Communication Services,Telecom Services,1515718967296,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2504
2473,SAREGAMA,Communication Services,Entertainment,81419616256,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2505
2474,TATACOMM,Communication Services,Telecom Services,560024977408,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2506
2475,JAGRAN,Communication Services,Publishing,16308834304,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2507
2476,MUKTAARTS,Communication Services,Entertainment,1465101952,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2508
2477,SIGNPOST,Communication Services,Advertising Agencies,15850596352,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2509
2478,TIPSMUSIC,Communication Services,Entertainment,84682039296,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2510
2479,ZEEL,Communication Services,Broadcasting,89433964544,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2511
2480,NDLVENTURE,Communication Services,Entertainment,4434889216,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2512
2481,CYBERMEDIA,Communication Services,Publishing,358687776,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2513
2482,MPSLTD,Communication Services,Publishing,31216306176,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2514
2543,SUNTV,Communication Services,Broadcasting,197889589248,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2515
2544,BTML,Communication Services,Entertainment,1101088512,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2516
2509,SILLYMONKS,Communication Services,Entertainment,174409008,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2517
2511,IMAGICAA,Communication Services,Entertainment,25378885632,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2518
2510,HATHWAY,Communication Services,Entertainment,19117127680,-0.1391,0,0,0,0,0,0,3.92,12.0,50.02,50.02,2.18,0.0,50.02,50.02,2.18,33.28,2519
