ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2020,ZENITHDRUG,Unknown,Unknown,1345323264,-0.4691,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,6.37,8,24.4,30.34,21.1,-0.57,20.77,18.46,40.23,24.73,2043
2081,MVGJL,Unknown,Unknown,0,-0.5134,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,6.37,8,23.21,36.54,18.72,-1.4999999999999998,15.67,27.43,40.23,24.7,2044
1957,SAURASHCEM,Basic Materials,Building Materials,6669188096,-0.4355,-1.926,-1.95,-3.51,-0.87,2.14,-7.86,8.32,6,19.81,21.3,23.56,-0.7466666666666666,19.81,11.76,65.06,24.69,2045
2168,AARTECH,Unknown,Unknown,0,-0.5727,-4.774000000000001,6.09,-17.92,3.99,18.57,-27.37,6.37,8,14.11,27.94,15.32,1.5466666666666662,33.61,30.52,40.23,24.64,2046
1985,TCI,Industrials,Integrated Freight & Logistics,70581272576,-0.4505,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,9.69,5,14.46,14.03,22.47,-0.5266666666666667,21.02,18.8,78.92,24.59,2047
1971,KRSNAA,Healthcare,Diagnostics & Research,17823428608,-0.4419,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,12.21,1,12.49,10.22,23.02,-2.45,12.56,25.42,97.48,24.59,2048
1913,INDIGO,Industrials,Airlines,1703180107776,-0.4134,-3.098,-9.08,-2.27,-3.65,2.77,-5.64,9.69,5,17.35,15.1,25.28,-1.05,18.29,8.93,78.92,24.5,2049
2114,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.5331,0.06,-9.52,3.39,-2.16,-2.05,14.94,4.42,11,24.97,14.73,17.43,-0.27333333333333326,22.39,77.41,6.49,24.43,2050
1952,SIRCA,Basic Materials,Specialty Chemicals,23780847616,-0.4325,-1.8,-4.7,-2.1,-1.6,1.9,-6.17,8.32,6,20.13,18.64,23.76,-0.6000000000000001,20.52,9.67,65.06,24.34,2051
1963,KFINTECH,Technology,Software - Application,148060585984,-0.4386,-6.39,-20.77,-5.34,-7.09,8.97,-15.64,11.74,2,11.65,8.99,23.33,-1.153333333333333,17.66,20.79,92.01,24.32,2052
1933,VPRPL,Industrials,Engineering & Construction,4994383360,-0.4237,-4.596,-7.64,-3.96,-5.02,6.81,-6.03,9.69,5,14.38,16.28,24.5,-0.7233333333333336,20.09,9.48,78.92,24.3,2053
2028,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.4759,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,5.44,10,21.96,12.35,20.79,-1.0400000000000003,18.41,74.01,17.39,24.26,2054
2128,TARC,Unknown,Unknown,0,-0.5406,-2.088,-15.51,5.28,-7.0,-6.76,11.7,6.37,8,19.58,11.68,16.88,-2.8266666666666667,10.86,81.67,40.23,24.25,2055
1977,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.445,1.0720000000000005,-19.89,11.14,-5.64,-6.4,39.29,5.44,10,27.9,9.46,22.78,-0.2999999999999998,22.25,53.61,17.39,24.25,2056
1935,ORIENTHOT,Consumer Cyclical,Lodging,17063366656,-0.4241,2.006,8.87,-0.43,3.63,-1.55,-1.05,5.44,10,30.56,31.07,24.42,0.5499999999999999,27.2,1.84,17.39,24.24,2057
2106,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.5287,0.7659999999999998,8.62,-4.82,4.49,8.14,-9.25,3.14,12,26.96,30.64,17.74,2.6033333333333335,41.5,13.72,1.31,24.23,2058
2197,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5914,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,6.67,7,16.61,7.74,14.19,-2.9599999999999995,10.47,83.43,56.31,24.1,2059
1968,THELEELA,Consumer Cyclical,Lodging,138058186752,-0.4399,0.604,6.4,-1.04,1.7,3.12,-3.91,5.44,10,26.46,28.29,23.13,1.26,31.5,7.09,17.39,24.07,2060
2093,SITINET,Communication Services,Entertainment,392659936,-0.5231,0.1959999999999999,6.12,-2.81,2.2,9.54,-7.82,3.14,12,25.4,28.0,18.25,2.9766666666666666,44.61,11.68,1.31,24.06,2061
2009,SHK,Basic Materials,Specialty Chemicals,18394740736,-0.4591,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,8.32,6,15.08,16.1,21.53,0.5200000000000001,27.0,12.86,65.06,24.01,2062
2025,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.4734,-0.842,-0.03,-2.09,-0.01,0.55,-6.5,6.67,7,22.35,22.94,20.91,-0.5166666666666665,21.06,10.08,56.31,23.99,2063
1959,MOL,Unknown,Unknown,0,-0.4365,0.236,1.3,-0.52,0.74,0.79,-0.91,6.37,8,25.48,24.11,23.47,0.33666666666666667,26.1,1.45,40.23,23.97,2064
1947,SHREEKARNI,Unknown,Unknown,5516160000,-0.4297,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,6.37,8,29.5,27.28,23.95,-0.8266666666666667,19.3,0.98,40.23,23.96,2065
2015,TCIEXP,Industrials,Integrated Freight & Logistics,18865645568,-0.4665,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.69,5,15.51,17.19,21.3,-1.9933333333333334,14.19,22.25,78.92,23.96,2066
1982,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,-0.4496,-3.136,-4.27,-5.11,-1.82,-0.71,-11.99,9.69,5,17.16,18.95,22.59,-2.546666666666667,12.08,17.14,78.92,23.94,2067
2179,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.5829,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.44,10,19.07,14.93,14.89,-2.2100000000000004,13.33,97.03,17.39,23.88,2068
2017,STEELCITY,Unknown,Unknown,0,-0.4668,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,6.37,8,22.78,24.91,21.22,0.14333333333333323,24.7,12.9,40.23,23.85,2069
2039,ANDHRAPAP,Unknown,Unknown,0,-0.4843,-1.1220000000000003,0.98,-3.18,0.25,3.6,-12.48,6.37,8,21.65,23.8,20.34,0.2233333333333333,25.24,17.86,40.23,23.84,2070
2102,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,-0.5272,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.32,6,12.74,16.73,17.9,0.1633333333333334,24.93,27.78,65.06,23.8,2071
2027,MVKAGRO,Unknown,Unknown,0,-0.4756,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,6.37,8,20.2,22.37,20.83,1.1066666666666665,30.29,11.14,40.23,23.8,2072
1999,CROWN,Industrials,Rental & Leasing Services,1263636224,-0.4541,-2.978,-0.86,-6.65,-0.53,-2.43,-10.8,9.69,5,17.43,22.31,21.92,-3.2033333333333336,10.08,15.61,78.92,23.78,2073
2220,JSWHL,Industrials,Conglomerates,146244124672,-0.6115,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.69,5,8.09,2.93,13.29,-4.066666666666666,7.89,89.29,78.92,23.78,2074
1984,MAL,Unknown,Unknown,1018294528,-0.4504,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,6.37,8,24.31,24.42,22.51,0.20000000000000007,25.13,5.28,40.23,23.73,2075
2034,BLS,Industrials,Specialty Business Services,107410194432,-0.4795,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.69,5,13.35,18.13,20.55,-1.716666666666667,15.16,21.81,78.92,23.63,2076
1986,DOLLEX,Unknown,Unknown,989311360,-0.4508,-0.028,1.81,-1.33,0.84,0.52,-2.86,6.37,8,24.78,24.5,22.43,0.009999999999999972,24.19,5.24,40.23,23.62,2077
2108,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,-0.5296,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.69,5,9.89,18.25,17.66,-0.8800000000000002,18.8,27.63,78.92,23.54,2078
2167,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5724,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.67,7,18.87,5.67,15.36,-2.6,11.9,70.26,56.31,23.5,2079
2094,THEJO,Industrials,Specialty Industrial Machinery,16970602496,-0.5233,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.69,5,12.97,16.88,18.21,-2.11,13.64,31.99,78.92,23.5,2080
2046,TECHNOE,Industrials,Engineering & Construction,125510500352,-0.4875,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.69,5,18.8,24.38,20.09,-5.163333333333333,5.67,20.3,78.92,23.49,2081
1869,PRABHA,Energy,Oil & Gas E&P,23030982656,-0.391,-3.228,-9.49,-1.2,-4.58,-5.41,-2.49,11.32,3,16.9,14.81,27.0,-3.7300000000000004,8.83,4.53,88.53,23.43,2082
2208,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.6018,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.44,10,19.85,15.04,13.76,-3.026666666666667,10.36,99.47,17.39,23.42,2083
2147,HCLTECH,Technology,Information Technology Services,3202951413760,-0.5516,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,11.74,2,7.97,10.39,16.14,-1.1566666666666663,17.62,34.39,92.01,23.35,2084
2066,TCS,Technology,Information Technology Services,8172897566720,-0.5059,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,11.74,2,11.37,8.42,19.3,-2.313333333333333,12.97,31.89,92.01,23.35,2085
2202,AKG,Unknown,Unknown,0,-0.5943,-4.6,-21.48,3.08,-9.72,0.06,6.81,6.37,8,14.34,8.75,13.99,-2.193333333333334,13.36,88.9,40.23,23.26,2086
2056,SULA,Unknown,Unknown,0,-0.4962,-1.542,1.13,-4.5,0.43,4.39,-11.87,6.37,8,20.59,23.92,19.7,0.10666666666666647,24.54,17.04,40.23,23.26,2087
2307,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.6972,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,6.67,7,13.25,3.2,9.89,-2.7899999999999996,11.06,97.83,56.31,23.23,2088
2083,PIIND,Basic Materials,Agricultural Inputs,420976459776,-0.5156,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.32,6,14.87,14.42,18.64,-0.4033333333333336,21.71,25.58,65.06,23.2,2089
2059,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.4984,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.69,5,13.09,18.6,19.58,-2.293333333333333,13.03,23.86,78.92,23.19,2090
2117,DGCONTENT,Communication Services,Internet Content & Information,1546297472,-0.5343,1.247999999999999,8.79,-4.41,5.02,4.98,-7.73,3.14,12,28.49,30.91,17.31,1.8633333333333333,36.15,11.55,1.31,23.18,2091
2082,PULZ,Unknown,Unknown,2282207232,-0.5148,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,6.37,8,15.2,17.37,18.68,1.8666666666666665,36.23,15.44,40.23,23.13,2092
2176,RCOM,Communication Services,Telecom Services,2515633664,-0.5799,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,3.14,12,23.41,33.7,15.01,1.736666666666667,35.01,24.46,1.31,23.07,2093
2008,TRIDENT,Consumer Cyclical,Textile Manufacturing,122497851392,-0.4585,0.5819999999999997,5.72,-1.86,2.21,2.02,-4.81,5.44,10,26.38,27.59,21.57,0.79,28.57,8.05,17.39,23.06,2094
2124,TITAN,Consumer Cyclical,Luxury Goods,3614620516352,-0.537,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.44,10,20.24,29.19,17.06,0.7366666666666667,28.18,29.97,17.39,23.06,2095
2206,TIRUPATI,Unknown,Unknown,7577269760,-0.5974,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,6.37,8,17.74,10.16,13.83,-3.78,8.71,87.38,40.23,23.03,2096
2026,AAATECH,Unknown,Unknown,0,-0.4751,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,6.37,8,21.02,21.45,20.87,0.5833333333333334,27.35,8.52,40.23,22.99,2097
2110,ADROITINFO,Unknown,Unknown,0,-0.5307,-3.17,-0.42,-7.64,-0.19,9.79,-16.78,6.37,8,17.08,22.7,17.58,0.653333333333333,27.71,21.96,40.23,22.98,2098
2192,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.5883,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.42,11,21.41,13.44,14.38,-1.0733333333333335,18.05,88.12,6.49,22.97,2099
2072,LAL,Consumer Cyclical,Apparel Manufacturing,1224702080,-0.5101,-1.4980000000000002,3.66,-6.58,1.89,9.06,-12.74,5.44,10,20.71,25.99,19.07,1.4566666666666668,32.98,18.13,17.39,22.96,2100
2164,CUB,Financial Services,Banks - Regional,189822451712,-0.568,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.42,11,21.81,13.48,15.47,-0.9633333333333334,18.6,82.81,6.49,22.9,2101
2188,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.5863,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.44,10,17.19,33.22,14.54,0.89,29.15,32.4,17.39,22.86,2102
2235,DBCORP,Communication Services,Publishing,36615278592,-0.6288,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,3.14,12,22.59,16.37,12.7,-1.1966666666666665,17.23,90.86,1.31,22.81,2103
2109,TATACAP,Unknown,Unknown,0,-0.5306,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,6.37,8,17.86,19.23,17.62,0.6833333333333332,27.86,23.37,40.23,22.79,2104
2122,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.5368,-1.262,9.49,-8.36,3.47,5.14,-22.87,5.44,10,21.53,31.63,17.12,0.08333333333333363,24.38,27.51,17.39,22.7,2105
2077,HILINFRA,Industrials,Infrastructure Operations,3487774464,-0.5117,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.69,5,11.53,13.4,18.87,-1.2899999999999998,16.8,23.74,78.92,22.66,2106
2210,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.6056,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.42,11,19.11,12.27,13.68,-0.8166666666666668,19.36,90.58,6.49,22.66,2107
2095,CDSL,Financial Services,Capital Markets,260121395200,-0.5235,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,4.42,11,22.24,26.53,18.17,1.9066666666666663,36.34,17.58,6.49,22.65,2108
2216,RAMASTEEL,Basic Materials,Steel,8998224896,-0.6067,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.32,6,7.78,5.9,13.44,-3.940000000000001,8.17,86.64,65.06,22.6,2109
2036,ANTGRAPHIC,Unknown,Unknown,0,-0.4812,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,6.37,8,24.54,26.22,20.48,-1.1566666666666667,17.58,9.77,40.23,22.48,2110
2448,GSTL,Unknown,Unknown,700534400,-0.9187,-20.608,-22.79,-35.14,-10.92,62.32,-73.35,6.37,8,1.76,8.28,4.38,5.419999999999999,61.12,35.13,40.23,22.45,2111
2002,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.4559,-0.236,-0.66,-0.08,-0.34,5.66,-0.16,5.44,10,23.95,22.51,21.79,1.7466666666666668,35.05,0.23,17.39,22.39,2112
2011,JKCEMENT,Basic Materials,Building Materials,399554117632,-0.4614,-1.508,-3.17,-2.06,-1.14,-4.29,-5.73,8.32,6,20.67,20.01,21.45,-2.4966666666666666,12.27,9.11,65.06,22.37,2113
2070,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,-0.5085,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.32,6,13.21,15.81,19.15,-0.4900000000000002,21.14,17.82,65.06,22.32,2114
2100,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5267,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.32,6,14.67,15.67,17.98,-1.1500000000000001,17.7,24.85,65.06,22.31,2115
2134,BSOFT,Technology,Information Technology Services,89253945344,-0.544,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,11.74,2,7.46,11.18,16.65,-2.403333333333333,12.74,32.28,92.01,22.31,2116
2178,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.5807,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.44,10,20.09,10.47,14.93,-1.8633333333333333,14.65,82.3,17.39,22.22,2117
2033,NSIL,Financial Services,Asset Management,28772784128,-0.4782,0.916,6.87,-0.86,2.1,2.2,-2.82,4.42,11,27.26,28.88,20.61,1.1466666666666667,30.56,5.12,6.49,22.21,2118
2129,DKEGL,Unknown,Unknown,585624000,-0.5409,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,6.37,8,21.18,29.27,16.84,-1.4799999999999998,15.75,21.45,40.23,22.16,2119
2099,JISLJALEQS,Industrials,Conglomerates,21895282688,-0.525,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.69,5,10.08,12.58,18.01,-1.0999999999999996,17.98,22.49,78.92,22.14,2120
2057,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.4966,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,6.67,7,18.17,17.08,19.66,0.0,24.09,5.45,56.31,22.1,2121
2224,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.6136,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.44,10,17.94,8.68,13.13,-1.46,15.9,89.64,17.39,22.06,2122
2068,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5076,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.69,5,13.17,15.36,19.23,-2.723333333333333,11.25,21.34,78.92,22.02,2123
2075,BLACKBUCK,Technology,Software - Application,92959719424,-0.5108,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,11.74,2,9.01,9.85,18.95,-2.9066666666666676,10.71,26.06,92.01,21.97,2124
2071,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.5086,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,5.44,10,24.4,30.34,19.11,-0.57,20.77,18.46,17.39,21.95,2125
2080,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.5133,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.44,10,23.25,10.9,18.76,-2.5766666666666667,11.98,67.84,17.39,21.89,2126
2052,MOSERVICE,Unknown,Unknown,0,-0.4941,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,6.37,8,21.84,18.33,19.83,-0.0433333333333333,23.78,9.85,40.23,21.84,2127
2048,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11487033344,-0.4883,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,5.44,10,23.06,23.47,20.01,0.93,29.46,10.22,17.39,21.79,2128
2135,MEP,Unknown,Unknown,0,-0.5442,-0.5599999999999996,-25.84,6.37,-5.18,-11.09,31.77,6.37,8,22.98,7.07,16.61,-3.2999999999999994,9.83,59.44,40.23,21.74,2129
1981,INDIACEM,Basic Materials,Building Materials,177547640832,-0.4494,-1.384,-5.63,-0.22,-2.16,-4.64,-0.57,8.32,6,21.14,17.66,22.63,-2.34,12.93,1.06,65.06,21.73,2130
2217,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.6085,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.44,10,20.01,12.9,13.4,-3.75,8.75,89.47,17.39,21.72,2131
2090,CLSL,Unknown,Unknown,828718976,-0.5199,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,6.37,8,16.96,18.09,18.37,0.7333333333333334,28.14,13.6,40.23,21.71,2132
2050,DELAPLEX,Unknown,Unknown,2451501056,-0.4897,2.06,7.51,-1.54,4.46,-14.68,-2.59,6.37,8,30.64,29.46,19.93,-3.92,8.32,4.77,40.23,21.69,2133
2078,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5121,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.69,5,12.39,14.65,18.84,-2.5133333333333336,12.19,19.77,78.92,21.69,2134
2064,ARIHANTACA,Unknown,Unknown,0,-0.5047,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,6.37,8,20.05,20.71,19.38,-0.2233333333333333,22.76,10.51,40.23,21.59,2135
2087,TEAMGTY,Financial Services,Asset Management,2262226688,-0.5183,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,4.42,11,25.75,28.35,18.48,0.7966666666666665,28.64,11.84,6.49,21.59,2136
2234,VR,Unknown,Unknown,1598400000,-0.6287,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,6.37,8,10.77,21.88,12.74,0.9133333333333328,29.31,30.21,40.23,21.53,2137
2236,INVENTURE,Financial Services,Capital Markets,1008000000,-0.6304,-2.6,-12.61,1.84,-5.56,-2.42,4.17,4.42,11,18.29,12.86,12.66,-2.0466666666666664,13.99,93.28,6.49,21.53,2138
2255,AEGISVOPAK,Unknown,Unknown,0,-0.6432,-4.786,-20.5,2.93,-9.93,-6.83,6.05,6.37,8,13.95,9.07,11.92,-4.61,6.92,89.8,40.23,21.52,2139
2111,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5311,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.69,5,14.93,19.62,17.55,-5.256666666666667,5.51,20.55,78.92,21.36,2140
2023,IGCL,Basic Materials,Agricultural Inputs,3679636736,-0.471,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.32,6,19.73,18.21,20.98,-2.6966666666666668,11.43,6.27,65.06,21.34,2141
2107,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.5292,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.32,6,14.22,18.17,17.7,-1.9600000000000002,14.34,18.76,65.06,21.25,2142
2063,IRFC,Financial Services,Credit Services,1274310033408,-0.5018,0.6499999999999999,5.54,-1.36,1.99,1.14,-3.79,4.42,11,26.49,27.47,19.44,0.59,27.47,7.03,6.49,21.13,2143
2327,BLUECHIP,Financial Services,Capital Markets,126646936,-0.7161,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.42,11,13.76,3.44,9.11,0.503333333333333,26.89,94.88,6.49,21.06,2144
2143,KRYSTAL,Industrials,Specialty Business Services,8086267392,-0.549,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,9.69,5,12.49,10.22,16.31,-2.45,12.56,25.42,78.92,21.06,2145
2101,NIDAN,Unknown,Unknown,458700000,-0.5268,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,6.37,8,17.62,20.57,17.94,-0.1466666666666668,23.21,12.58,40.23,21.02,2146
2282,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.6764,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.42,11,16.76,7.93,10.86,-1.1866666666666663,17.27,96.52,6.49,21.01,2147
2166,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5705,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.69,5,8.28,14.5,15.4,-2.0566666666666666,13.91,26.49,78.92,21.0,2148
2175,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.5789,-3.578,0.38,-9.29,0.23,3.12,-15.22,6.67,7,16.06,23.29,15.04,-1.9799999999999995,14.26,20.48,56.31,21.0,2149
2113,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.5324,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.69,5,11.1,14.54,17.49,-2.6999999999999993,11.37,19.89,78.92,20.93,2150
2193,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.589,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.44,10,17.9,11.33,14.34,-3.0,10.39,82.42,17.39,20.92,2151
2165,REXPIPES,Unknown,Unknown,811755008,-0.5687,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,6.37,8,15.44,16.96,15.44,0.13666666666666671,24.66,23.86,40.23,20.83,2152
2045,NPBET,Unknown,Unknown,0,-0.4872,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,6.37,8,21.92,16.14,20.13,0.08333333333333333,24.35,0.47,40.23,20.78,2153
2138,SUMMITSEC,Unknown,Unknown,0,-0.5463,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,6.37,8,18.21,21.69,16.49,-0.8733333333333334,18.87,19.54,40.23,20.77,2154
2043,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.4852,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.69,5,14.26,13.72,20.2,-3.213333333333333,10.0,9.07,78.92,20.76,2155
2186,MEDIORG,Unknown,Unknown,1186964992,-0.586,-2.51,6.44,-12.11,3.89,1.4,-20.06,6.37,8,18.33,28.45,14.62,-2.273333333333333,13.17,25.17,40.23,20.76,2156
2088,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5186,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.69,5,10.94,11.57,18.44,-1.9966666666666664,14.15,14.69,78.92,20.72,2157
2173,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5775,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,6.67,7,14.97,20.48,15.12,-1.3933333333333333,16.06,20.07,56.31,20.7,2158
2199,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.5925,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.44,10,18.13,10.67,14.11,-2.9500000000000006,10.51,80.91,17.39,20.69,2159
2184,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,-0.5839,-8.687999999999999,-23.23,-8.46,-8.84,13.78,-22.23,9.69,5,8.34,8.13,14.69,-1.1733333333333338,17.41,26.98,78.92,20.63,2160
2121,AFFORDABLE,Unknown,Unknown,0,-0.5367,-3.506,-4.5,-4.94,-2.55,7.52,-8.72,6.37,8,16.26,18.8,17.16,0.009999999999999787,24.15,13.05,40.23,20.52,2161
2162,ORIANA,Unknown,Unknown,42219130880,-0.5674,-3.394,0.67,-9.1,0.41,5.64,-14.77,6.37,8,16.49,23.56,15.55,-1.0166666666666666,18.48,20.07,40.23,20.45,2162
2049,AJMERA,Unknown,Unknown,0,-0.4893,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,6.37,8,20.79,18.99,19.97,-0.4533333333333332,21.45,1.13,40.23,20.43,2163
2219,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,-0.6094,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.32,6,9.42,15.55,13.33,-1.2766666666666662,17.0,29.46,65.06,20.4,2164
2120,GENCON,Industrials,Engineering & Construction,2261213184,-0.5347,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.69,5,10.0,10.98,17.19,-1.9799999999999998,14.22,16.61,78.92,20.34,2165
2228,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.6191,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.44,10,12.7,20.13,12.97,1.656666666666667,34.23,29.39,17.39,20.33,2166
2054,AKASH,Unknown,Unknown,0,-0.4952,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,6.37,8,20.3,17.84,19.75,-0.3,22.18,1.66,40.23,20.3,2167
