ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2236,TIRUPATI,Unknown,Unknown,7577269760,-0.6334,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.3,10,17.61,10.29,12.56,-3.78,8.84,87.32,22.09,20.91,2144
2200,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.598,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.4,9,15.38,24.75,13.97,-0.023333333333333428,23.79,23.3,34.86,20.85,2145
2171,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5778,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.81,5,8.37,14.59,15.1,-2.0566666666666666,14.05,26.13,77.86,20.85,2146
2070,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.5046,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.55,8,24.18,22.93,19.05,-1.3566666666666667,16.59,0.59,43.9,20.8,2147
2165,AHLADA,Industrials,Building Products & Equipment,508699744,-0.5739,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.81,5,8.22,13.85,15.34,-1.933333333333333,14.71,24.96,77.86,20.78,2148
2202,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.5988,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.55,8,15.96,20.93,13.89,-0.6133333333333333,20.58,24.65,43.9,20.77,2149
2152,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5622,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,7.0,7,14.98,20.5,15.85,-1.3933333333333333,16.35,19.82,54.3,20.72,2150
2128,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.54,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.81,5,11.15,14.63,16.76,-2.6999999999999993,11.54,19.64,77.86,20.67,2151
2143,PULZ,Unknown,Unknown,2282207232,-0.5508,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.3,10,15.22,17.39,16.2,1.8666666666666665,35.92,15.41,22.09,20.63,2152
2082,AAATECH,Unknown,Unknown,0,-0.5114,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,5.3,10,20.93,21.52,18.58,0.5833333333333334,27.23,8.49,22.09,20.56,2153
2055,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.4933,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.81,5,14.28,13.81,19.64,-3.213333333333333,10.13,9.04,77.86,20.55,2154
2453,GSTL,Unknown,Unknown,700534400,-0.9514,-20.608,-22.79,-35.14,-10.92,62.32,-73.35,5.3,10,1.84,8.29,4.07,5.419999999999999,60.8,34.82,22.09,20.48,2155
2230,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.6283,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.55,8,13.48,22.69,12.79,-0.4833333333333331,21.21,25.51,43.9,20.48,2156
2039,PSB,Financial Services,Banks - Regional,170152132608,-0.4869,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,4.75,11,24.88,24.65,20.25,0.7799999999999999,28.25,4.07,6.77,20.47,2157
2109,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5263,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.81,5,10.99,11.66,17.53,-1.9966666666666664,14.28,14.63,77.86,20.43,2158
2053,SUNDARAM,Basic Materials,Paper & Paper Products,658690048,-0.4929,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.75,6,15.69,14.67,19.72,-2.016666666666666,14.24,9.66,63.42,20.42,2159
2201,SAMPANN,Basic Materials,Specialty Chemicals,1312988928,-0.5982,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.75,6,9.51,15.61,13.93,-1.2766666666666662,17.21,29.07,63.42,20.42,2160
2136,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.5442,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.55,8,19.21,17.84,16.47,-0.3066666666666668,22.1,9.19,43.9,20.37,2161
2150,INTERARCH,Unknown,Unknown,0,-0.5589,-2.502,0.85,-6.87,0.41,6.74,-14.28,5.3,10,18.31,23.87,15.92,0.09333333333333342,24.33,19.46,22.09,20.24,2162
2184,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.5827,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.75,11,19.91,10.39,14.59,-2.186666666666667,13.54,76.64,6.77,20.24,2163
2130,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.5401,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.55,8,21.64,23.2,16.69,-1.71,15.45,7.65,43.9,20.22,2164
2271,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.6684,-4.436,-18.19,0.34,-7.62,-0.56,0.81,4.75,11,14.55,10.25,11.19,-2.6133333333333333,11.93,98.79,6.77,20.19,2165
2137,DECCANCE,Basic Materials,Building Materials,8635623424,-0.5448,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.75,6,12.44,11.97,16.43,-1.1666666666666667,17.72,18.82,63.42,20.16,2166
2046,IRCON,Unknown,Unknown,0,-0.4899,0.4239999999999999,2.0,-0.35,0.94,-2.91,-0.75,5.3,10,25.59,24.92,19.99,-0.7733333333333334,19.82,1.21,22.09,20.15,2167
2134,GENCON,Industrials,Engineering & Construction,2261213184,-0.5424,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.81,5,10.09,11.11,16.55,-1.9799999999999998,14.36,16.59,77.86,20.14,2168
2166,SUBROS,Consumer Cyclical,Auto Parts,46643564544,-0.5746,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.55,8,17.02,17.18,15.3,-0.38333333333333314,21.83,15.59,43.9,20.12,2169
2146,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.5569,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.75,11,22.81,31.59,16.08,-1.0033333333333336,18.7,22.77,6.77,20.01,2170
2196,KEC,Industrials,Engineering & Construction,133006827520,-0.5942,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.81,5,8.26,9.25,14.12,-1.7766666666666662,15.18,25.94,77.86,19.99,2171
2131,SKFINDUS,Industrials,Tools & Accessories,107082629120,-0.5401,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.81,5,12.13,8.37,16.69,-2.03,14.2,15.06,77.86,19.99,2172
2255,DHUNINV,Financial Services,Capital Markets,5073461760,-0.6556,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.75,11,15.14,11.35,11.82,-2.966666666666667,10.52,95.05,6.77,19.97,2173
2170,DKEGL,Unknown,Unknown,585624000,-0.5766,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,5.3,10,21.13,29.19,15.14,-1.4799999999999998,16.04,21.21,22.09,19.93,2174
2183,TVSHLTD,Consumer Cyclical,Auto Parts,274549653504,-0.5825,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.55,8,17.29,15.96,14.63,-0.4666666666666668,21.24,16.86,43.9,19.84,2175
2215,TRANSRAILL,Industrials,Engineering & Construction,64308637696,-0.6101,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.81,5,9.15,12.7,13.38,-3.206666666666667,10.17,29.03,77.86,19.8,2176
2222,VINNY,Consumer Cyclical,Textile Manufacturing,493161408,-0.6188,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.55,8,15.85,23.9,13.11,-1.7566666666666668,15.22,22.73,43.9,19.74,2177
2100,EMKAY,Financial Services,Capital Markets,5983821312,-0.523,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.75,11,23.04,25.51,17.88,0.24666666666666673,25.27,10.64,6.77,19.7,2178
2042,HISARMETAL,Basic Materials,Steel,797040064,-0.4874,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,8.75,6,16.55,13.22,20.13,-2.283333333333333,13.22,2.9,63.42,19.6,2179
2124,BAIDFIN,Financial Services,Credit Services,1599994240,-0.5386,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.75,11,21.17,24.84,16.94,0.5066666666666668,26.8,13.65,6.77,19.6,2180
2104,STEELCITY,Financial Services,Capital Markets,1189683712,-0.5238,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,4.75,11,22.69,24.98,17.72,0.14333333333333323,24.57,12.87,6.77,19.59,2181
2048,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.4909,0.482,3.65,-0.4,1.07,-1.02,-1.36,4.75,11,25.74,25.98,19.91,-0.11666666666666665,23.28,2.27,6.77,19.58,2182
2179,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.5806,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.55,8,17.18,20.89,14.79,-1.2033333333333331,17.43,13.95,43.9,19.54,2183
2180,KRITI,Industrials,Building Products & Equipment,3779884288,-0.5808,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.81,5,7.51,13.18,14.75,-2.3833333333333333,12.87,19.87,77.86,19.51,2184
2342,PGHH,Unknown,Unknown,0,-0.7452,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,5.3,10,13.38,3.33,8.39,-2.7899999999999996,11.23,97.79,22.09,19.51,2185
2126,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.5394,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.75,6,13.97,13.26,16.86,-2.4833333333333334,12.52,16.39,63.42,19.48,2186
2225,SIKKO,Basic Materials,Agricultural Inputs,1821456000,-0.6228,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.75,6,10.41,17.06,12.99,-2.9099999999999997,10.76,30.97,63.42,19.48,2187
2153,CCAVENUE,Technology,Software - Infrastructure,48351363072,-0.5623,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,13.08,1,7.16,4.81,15.81,-4.173333333333333,7.86,20.38,97.05,19.42,2188
2188,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.584,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.55,8,18.43,19.05,14.44,-1.51,15.88,16.94,43.9,19.41,2189
2114,MOSERVICE,Unknown,Unknown,0,-0.5304,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,5.3,10,21.75,18.39,17.33,-0.0433333333333333,23.69,9.78,22.09,19.37,2190
2099,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.5219,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,5.4,9,20.7,18.97,17.92,-0.4533333333333332,21.44,1.1,34.86,19.35,2191
2266,VR,Unknown,Unknown,1598400000,-0.6637,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,5.3,10,10.82,21.95,11.38,0.9133333333333328,29.19,29.85,22.09,19.33,2192
2244,SBGLP,Real Estate,Real Estate - Development,4647560704,-0.6447,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,5.4,9,11.74,18.35,12.25,0.31666666666666643,25.7,25.16,34.86,19.3,2193
2145,CLSL,Unknown,Unknown,828718976,-0.5559,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,5.3,10,16.86,18.15,16.12,0.7333333333333334,28.05,13.58,22.09,19.3,2194
2192,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,-0.591,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.81,5,9.7,12.56,14.28,-3.66,9.19,22.46,77.86,19.26,2195
2108,DELAPLEX,Unknown,Unknown,2451501056,-0.5262,2.06,7.51,-1.54,4.46,-14.68,-2.59,5.3,10,30.4,29.38,17.57,-3.92,8.45,4.69,22.09,19.25,2196
2068,XELPMOC,Technology,Information Technology Services,1537371264,-0.5004,-9.852,-25.61,-2.58,-14.7,3.33,-4.49,13.08,1,7.28,7.2,19.13,-4.65,6.92,7.71,97.05,19.18,2197
2119,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5362,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.75,11,20.97,20.7,17.14,0.7866666666666667,28.36,12.32,6.77,19.16,2198
2193,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.5926,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.55,8,16.12,19.87,14.24,-1.2333333333333334,17.29,15.38,43.9,19.15,2199
2243,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.6443,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,5.4,9,14.67,19.84,12.28,-1.0499999999999998,18.51,29.77,34.86,19.15,2200
2267,KAYNES,Technology,Electronic Components,210059804672,-0.664,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,13.08,1,3.29,9.31,11.35,-4.696666666666666,6.81,31.57,97.05,19.11,2201
2132,ARIHANTACA,Unknown,Unknown,878306752,-0.5409,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,5.3,10,20.03,20.74,16.63,-0.2233333333333333,22.71,10.45,22.09,19.07,2202
2258,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6568,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.55,8,12.64,21.71,11.7,-1.1766666666666665,17.61,24.43,43.9,19.06,2203
2127,IOB,Unknown,Unknown,0,-0.5399,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,5.3,10,21.28,19.99,16.82,-0.5033333333333334,21.09,10.72,22.09,18.96,2204
2088,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.5159,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.75,11,23.75,23.24,18.35,-0.010000000000000009,23.87,6.77,6.77,18.95,2205
2228,REPL,Industrials,Consulting Services,1306632192,-0.6243,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.81,5,6.46,11.85,12.87,-2.6833333333333336,11.74,24.53,77.86,18.87,2206
2227,INDOFARM,Unknown,Unknown,0,-0.624,-4.648,-0.57,-11.17,-0.3,10.8,-21.18,5.3,10,14.32,22.61,12.91,-0.2233333333333333,22.71,25.7,22.09,18.8,2207
2214,INTENTECH,Unknown,Unknown,0,-0.6098,-3.63,1.71,-10.56,0.99,7.15,-18.27,5.3,10,15.88,24.57,13.42,-0.8066666666666666,19.64,23.12,22.09,18.67,2208
2322,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.7187,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,4.75,11,11.89,6.18,9.17,-2.2366666666666664,13.42,97.03,6.77,18.66,2209
2155,NIDAN,Unknown,Unknown,458700000,-0.5628,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.3,10,17.49,20.6,15.73,-0.1466666666666668,23.2,12.56,22.09,18.62,2210
2190,TATACAP,Financial Services,Credit Services,1286091309056,-0.5871,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.75,11,17.72,19.21,14.36,0.6833333333333332,27.78,23.08,6.77,18.56,2211
2275,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.6701,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.81,5,6.81,11.27,11.03,-3.7100000000000004,9.04,31.34,77.86,18.54,2212
2224,MEDIORG,Unknown,Unknown,1186964992,-0.6215,-2.51,6.44,-12.11,3.89,1.4,-20.06,5.3,10,18.23,28.44,13.03,-2.273333333333333,13.3,24.88,22.09,18.53,2213
2209,REXPIPES,Unknown,Unknown,811755008,-0.6044,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.3,10,15.41,16.98,13.62,0.13666666666666671,24.53,23.57,22.09,18.51,2214
2235,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,-0.6327,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,11.7,3,9.37,3.7,12.6,-4.72,6.75,25.76,89.96,18.5,2215
2287,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.6829,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.55,8,12.73,19.54,10.56,-1.833333333333334,15.0,29.77,43.9,18.49,2216
2269,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.6658,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.55,8,11.97,13.42,11.27,-0.4599999999999997,21.36,25.55,43.9,18.44,2217
2234,SATIA,Basic Materials,Paper & Paper Products,5775000064,-0.6321,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,8.75,6,12.17,15.55,12.64,-4.74,6.69,27.86,63.42,18.39,2218
2102,NPBET,Unknown,Unknown,0,-0.5235,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,5.3,10,21.83,16.2,17.8,0.08333333333333333,24.22,0.43,22.09,18.34,2219
2309,YATRA,Consumer Cyclical,Travel Services,15926993920,-0.7071,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.55,8,7.71,16.71,9.7,-0.03999999999999915,23.75,27.07,43.9,18.32,2220
2208,ORIANA,Unknown,Unknown,42219130880,-0.603,-3.394,0.67,-9.1,0.41,5.64,-14.77,5.3,10,16.39,23.71,13.65,-1.0166666666666666,18.66,19.82,22.09,18.17,2221
2172,SHK,Unknown,Unknown,0,-0.5779,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,5.3,10,15.1,16.16,15.06,0.5200000000000001,26.88,12.83,22.09,18.08,2222
2157,RETAIL,Consumer Defensive,Grocery Stores,163271536,-0.5652,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,7.0,7,12.79,14.01,15.65,-1.3566666666666667,16.59,7.51,54.3,18.07,2223
2290,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.6857,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.55,8,13.62,18.53,10.43,-2.486666666666667,12.48,30.75,43.9,18.07,2224
2174,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.579,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.55,8,15.06,15.06,14.98,-0.7700000000000001,19.91,5.71,43.9,17.96,2225
2148,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.557,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.75,11,20.74,21.99,16.02,-0.26333333333333336,22.38,13.54,6.77,17.96,2226
2260,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,-0.6585,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.81,5,10.25,5.01,11.62,-3.66,9.19,26.21,77.86,17.95,2227
2265,3PLAND,Unknown,Unknown,0,-0.6628,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,5.3,10,13.15,20.23,11.42,-0.6666666666666666,20.38,31.46,22.09,17.95,2228
2173,WESTLIFE,Consumer Cyclical,Restaurants,68605366272,-0.5781,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.55,8,19.13,16.74,15.02,-2.07,13.95,6.73,43.9,17.95,2229
2278,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.6757,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.75,6,10.21,9.8,10.94,-3.186666666666666,10.29,32.51,63.42,17.9,2230
2281,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.6772,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,5.4,9,13.05,21.22,10.82,-1.9366666666666665,14.65,28.89,34.86,17.8,2231
2139,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.5484,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,5.4,9,20.11,16.04,16.35,-0.93,18.86,0.2,34.86,17.79,2232
2325,SLONE,Unknown,Unknown,843042048,-0.7247,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,5.3,10,10.88,26.9,9.08,-1.0766666666666669,18.19,33.02,22.09,17.63,2233
2205,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,-0.6005,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.81,5,9.19,10.88,13.77,-4.636666666666667,6.96,14.83,77.86,17.57,2234
2185,STUDDS,Consumer Cyclical,Auto Parts,17827090432,-0.5832,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,5.55,8,17.55,10.39,14.55,-0.3499999999999999,21.95,0.74,43.9,17.56,2235
2198,SHIVAMAUTO,Unknown,Unknown,0,-0.596,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.3,10,15.77,19.8,14.05,-0.7400000000000002,20.11,16.29,22.09,17.49,2236
2274,ASIANTILES,Industrials,Building Products & Equipment,18129465344,-0.67,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.81,5,6.61,10.09,11.07,-4.419999999999999,7.36,25.82,77.86,17.44,2237
2241,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.6398,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,5.4,9,14.87,18.11,12.36,-1.8299999999999998,15.1,21.32,34.86,17.42,2238
2237,PIIND,Unknown,Unknown,0,-0.634,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,5.3,10,14.91,14.53,12.52,-0.4033333333333336,21.71,25.23,22.09,17.37,2239
2272,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,-0.6692,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.81,5,9.62,4.5,11.15,-3.8366666666666673,8.69,24.43,77.86,17.35,2240
2151,CHAVDA,Unknown,Unknown,3843870208,-0.5608,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.3,10,19.37,20.54,15.88,-1.2766666666666666,17.18,7.59,22.09,17.33,2241
2279,DALBHARAT,Basic Materials,Building Materials,328187478016,-0.6769,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.75,6,8.63,7.47,10.88,-2.613333333333333,11.97,29.97,63.42,17.3,2242
2303,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.7008,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.55,8,12.01,17.39,9.94,-2.3433333333333333,12.99,28.13,43.9,17.3,2243
2197,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.5954,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.75,6,11.27,12.83,14.08,-3.8799999999999994,8.53,15.18,63.42,17.27,2244
2249,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,-0.6491,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.75,6,10.13,10.02,12.05,-3.66,9.19,25.29,63.42,17.25,2245
2295,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,-0.6889,-13.067999999999998,-33.18,-9.78,-15.26,1.69,-21.27,13.08,1,5.13,5.13,10.25,-7.783333333333332,2.97,25.86,97.05,17.24,2246
2310,HALDER,Consumer Defensive,Farm Products,2711513344,-0.7076,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,7.0,7,9.86,13.11,9.66,-2.7433333333333336,11.38,31.79,54.3,17.24,2247
2178,TOTAL,Industrials,Integrated Freight & Logistics,854890880,-0.5805,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,9.81,5,9.47,9.98,14.83,-4.453333333333334,7.24,8.84,77.86,17.21,2248
2291,MAXPOSURE,Unknown,Unknown,2106948992,-0.6857,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,5.3,10,14.01,26.49,10.43,-2.4533333333333336,12.64,30.87,22.09,17.2,2249
2355,VERITAAS,Unknown,Unknown,386751008,-0.7579,-8.326,-29.27,2.9,-15.81,-2.45,5.37,5.3,10,8.92,6.14,7.88,-5.12,6.03,91.04,22.09,17.19,2250
2204,UTIAMC,Unknown,Unknown,0,-0.6002,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,5.3,10,16.71,16.24,13.81,-0.7633333333333333,19.95,17.25,22.09,17.15,2251
2270,SESHAPAPER,Basic Materials,Paper & Paper Products,14694876160,-0.6681,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.75,6,8.72,8.16,11.23,-2.9,10.88,28.05,63.42,17.1,2252
2246,VILAS,Unknown,Unknown,12012336128,-0.6475,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,5.3,10,13.42,21.11,12.17,-1.1366666666666667,18.04,23.71,22.09,17.08,2253
2339,SCODATUBES,Basic Materials,Steel,7368794624,-0.7412,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,8.75,6,7.47,18.74,8.53,-5.64,5.13,32.63,63.42,17.07,2254
2285,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.6802,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,7.0,7,10.33,17.55,10.64,-3.58,9.31,23.87,54.3,17.04,2255
2259,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,-0.6584,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,8.75,6,9.94,13.15,11.66,-4.906666666666666,6.53,24.8,63.42,17.0,2256
2315,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.71,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.55,8,9.27,13.3,9.47,-1.073333333333333,18.27,26.06,43.9,16.87,2257
2250,NAGAFERT,Basic Materials,Agricultural Inputs,2212840704,-0.6495,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.75,6,8.49,9.72,12.01,-3.2266666666666652,10.05,23.22,63.42,16.83,2258
2186,TAPIFRUIT,Unknown,Unknown,576854976,-0.5835,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.3,10,18.19,19.64,14.51,-1.4900000000000002,16.0,11.74,22.09,16.8,2259
2347,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.7484,-7.932,-26.61,-8.07,-7.84,14.63,-27.39,5.55,8,9.66,6.77,8.24,-0.42666666666666647,21.64,30.2,43.9,16.74,2260
2326,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.7266,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.55,8,7.63,13.03,9.04,-0.7733333333333322,19.87,26.17,43.9,16.72,2261
2207,SUMMITSEC,Financial Services,Capital Markets,16870116352,-0.6028,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,4.75,11,18.08,21.75,13.69,-0.8733333333333334,19.05,19.29,6.77,16.72,2262
2142,HBSL,Financial Services,Capital Markets,394927008,-0.5507,0.498,4.28,-1.26,1.67,-8.86,-3.23,4.75,11,25.86,26.72,16.24,-2.8166666666666664,11.07,5.75,6.77,16.71,2263
2162,CUBEXTUB,Basic Materials,Copper,1270379520,-0.5724,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.75,6,10.72,12.44,15.45,-3.81,8.72,6.92,63.42,16.65,2264
2226,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.6239,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.55,8,15.26,12.17,12.95,-1.573333333333333,15.81,9.86,43.9,16.65,2265
2333,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.7377,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.55,8,8.53,14.95,8.76,-1.5733333333333335,15.75,29.62,43.9,16.64,2266
2181,BFSI,Unknown,Unknown,0,-0.582,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,5.3,10,19.44,12.7,14.71,-0.5866666666666666,20.66,8.2,22.09,16.63,2267
