ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2127,VINYAS,Unknown,Unknown,14406366208,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2173
2128,SWASTIK,Unknown,Unknown,1571608320,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2174
2129,RITEZONE,Unknown,Unknown,164980576,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2175
2130,ARISTO,Unknown,Unknown,606915392,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2176
2131,IBLFL,Unknown,Unknown,1290939904,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2177
2132,COMMITTED,Unknown,Unknown,608504768,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2178
2133,DCG,Unknown,Unknown,2534591488,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2179
2134,FIDEL,Unknown,Unknown,1512561664,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2180
2135,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2181
2136,PARTYCRUS,Unknown,Unknown,1454986752,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2182
2137,PATTECH,Unknown,Unknown,759816448,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2183
2138,CMNL,Unknown,Unknown,1639957120,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2184
2139,CELLPOINT,Unknown,Unknown,637178944,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2185
2140,RCDL,Unknown,Unknown,844229568,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2186
2141,YASHOPTICS,Unknown,Unknown,2436935168,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2187
2142,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2188
2143,AKIKO,Unknown,Unknown,826566784,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2189
2144,ACCENTMIC,Unknown,Unknown,6382436864,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2190
2145,DHTL,Unknown,Unknown,329051136,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2191
2146,PCCL,Unknown,Unknown,7700225024,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2192
2147,MODEFENCE,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2193
2148,ATMASTCO,Unknown,Unknown,7568815104,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2194
2149,DYNAMIC,Unknown,Unknown,6451039744,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2195
2150,SABAR,Unknown,Unknown,512196032,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2196
2151,MANAV,Unknown,Unknown,267147984,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2197
2152,VELS,Unknown,Unknown,748664000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2198
2153,SANGANI,Unknown,Unknown,619964544,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2199
2154,KEL,Unknown,Unknown,1487899264,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2200
2155,SYLVANPLY,Unknown,Unknown,2341448192,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2201
2156,SHRITECH,Unknown,Unknown,1742757504,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2202
2157,PRITIKA,Unknown,Unknown,2085473792,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2203
2158,SHEETAL,Unknown,Unknown,675331200,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2204
2159,AGARWALFT,Unknown,Unknown,615334272,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2205
2160,BASILIC,Unknown,Unknown,13191023616,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2206
2161,ASPIRE,Unknown,Unknown,1646813056,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2207
2162,ALPHA,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2208
2163,MNC,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2209
2164,DELAPLEX,Unknown,Unknown,2451501056,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2210
2165,VIVO,Unknown,Unknown,163215008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2211
2166,CRAYONS,Unknown,Unknown,3029319936,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2212
2167,FELIX,Unknown,Unknown,3839397888,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2213
2168,EMULTIMQ,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2214
2169,KODYTECH,Unknown,Unknown,45253836800,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2215
2170,KANDARP,Unknown,Unknown,323925280,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2216
2171,SKP,Unknown,Unknown,3651170048,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2217
2172,EVINDIA,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2218
2173,ZTECH,Unknown,Unknown,3910008320,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2219
2174,NEPHROCARE,Unknown,Unknown,3871006720,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2220
2175,UMA,Unknown,Unknown,676147456,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2221
2176,SADHAV,Unknown,Unknown,3103036160,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2222
2177,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2223
2178,BABAFP,Unknown,Unknown,866115712,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2224
2179,MAHICKRA,Unknown,Unknown,884097088,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2225
2180,KONTOR,Unknown,Unknown,1051750016,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2226
2181,SELECTIPO,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2227
2182,AMIABLE,Unknown,Unknown,134611392,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2228
2183,TCL,Unknown,Unknown,4487142400,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2229
2184,RBS,Unknown,Unknown,2126105600,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2230
2185,AMBEY,Unknown,Unknown,1917163136,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2231
2186,INDIFRA,Unknown,Unknown,245673008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2232
2187,SMVD,Unknown,Unknown,134403424,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2233
2188,INTERNET,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2234
2189,INDIGRID,Unknown,Unknown,133416214528,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2235
2190,REMUS,Unknown,Unknown,22522759168,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2236
2191,DRSDILIP,Unknown,Unknown,1762301184,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2237
2192,HOLMARC,Unknown,Unknown,1094947456,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2238
2193,MDL,Unknown,Unknown,1949641472,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2239
2194,DEEM,Unknown,Unknown,817052672,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2240
2195,CMRSL,Unknown,Unknown,424560000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2241
2196,ASCOM,Unknown,Unknown,1573214336,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2242
2197,JIWANRAM,Unknown,Unknown,358849248,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2243
2198,PRATHAM,Unknown,Unknown,5369736192,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2244
2199,INM,Unknown,Unknown,3882447104,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2245
2200,VISHNUINFR,Unknown,Unknown,5400592384,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2246
2201,ENSER,Unknown,Unknown,17850488832,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2247
2202,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2248
2203,VEEKAYEM,Unknown,Unknown,1227733760,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2249
2204,ONDOOR,Unknown,Unknown,2707944448,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2250
2205,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2251
2206,PGINVIT,Unknown,Unknown,87323525120,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2252
2207,SEL,Unknown,Unknown,834982272,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2253
2208,JALAN,Unknown,Unknown,45792244,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2254
2209,QUADPRO,Unknown,Unknown,270442496,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2255
2210,SERVICE,Unknown,Unknown,622068864,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2256
2211,ROXHITECH,Unknown,Unknown,2941321984,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2257
2212,ECAPINSURE,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2258
2213,MAGSON,Unknown,Unknown,730049984,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2259
2214,RULKA,Unknown,Unknown,2212238848,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2260
2215,NEWJAISA,Unknown,Unknown,4377918976,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2261
2216,OMFURN,Unknown,Unknown,765336000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2262
2217,SHAIVAL,Unknown,Unknown,353007008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2263
2218,SONAMAC,Unknown,Unknown,2660064000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2264
2219,SOTAC,Unknown,Unknown,1702252544,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2265
2220,INFINIUM,Unknown,Unknown,3474256640,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2266
2221,KHFM,Unknown,Unknown,1608386688,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2267
2222,PARIN,Unknown,Unknown,2573261056,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2268
2223,SURANI,Unknown,Unknown,5081875456,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2269
2224,AATMAJ,Unknown,Unknown,604550016,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2270
2225,UWCSL,Unknown,Unknown,462857632,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2271
2226,AONETOTAL,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2272
2227,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2273
2228,BEACON,Unknown,Unknown,2120820736,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2274
2229,CONSUMER,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2275
2230,KORE,Unknown,Unknown,7865014784,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2276
2231,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2277
2232,MASTER,Unknown,Unknown,1248000000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2278
2233,K2INFRA,Unknown,Unknown,3470058240,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2279
2234,QMSMEDI,Unknown,Unknown,2100734080,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2280
2235,IRBINVIT,Unknown,Unknown,85072601088,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2281
2236,SRIVASAVI,Unknown,Unknown,1516635904,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2282
2237,ESCONET,Unknown,Unknown,3955200000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2283
2238,ORIANA,Unknown,Unknown,42219130880,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2284
2239,SHREMINVIT,Unknown,Unknown,72079613952,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2285
2240,BAHETI,Unknown,Unknown,2944662528,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2286
2241,KARNIKA,Unknown,Unknown,19302922240,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2287
2242,EMBASSY,Unknown,Unknown,350644862976,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2288
2243,SHREEKARNI,Unknown,Unknown,5516160000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2289
2244,FALCONTECH,Unknown,Unknown,438699936,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2290
2245,MOREALTY,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2291
2246,UNIHEALTH,Unknown,Unknown,1863394176,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2292
2247,WINSOL,Unknown,Unknown,4370110464,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2293
2248,PLADAINFO,Unknown,Unknown,257648688,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2294
2249,QUESTLAB,Unknown,Unknown,2253240064,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2295
2250,MANDEEP,Unknown,Unknown,611486464,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2296
2251,KRISHCA,Unknown,Unknown,4841628160,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2297
2252,MSCIINDIA,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2298
2253,MARCO,Unknown,Unknown,953649024,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2299
2254,ALLETEC,Unknown,Unknown,6951844864,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2300
2255,MAHKTECH,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2301
2256,ARABIAN,Unknown,Unknown,899134656,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2302
2257,LICNFNHGP,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2303
2258,MEGATHERM,Unknown,Unknown,6956939776,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2304
2259,NXST,Unknown,Unknown,329983098880,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2305
2260,ABGSEC,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2306
2261,MICROPRO,Unknown,Unknown,608439488,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2307
2262,JETKNIT,Unknown,Unknown,529965792,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2308
2263,AVSL,Unknown,Unknown,1081417728,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2309
2264,GIRIRAJ,Unknown,Unknown,8616164352,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2310
2265,AHIMSA,Unknown,Unknown,124806968,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2311
2266,ESFL,Unknown,Unknown,3868680448,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2312
2267,NIDAN,Unknown,Unknown,458700000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2313
2268,SATIPOLY,Unknown,Unknown,1218940800,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2314
2269,VERA,Unknown,Unknown,339281248,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2315
2270,VASA,Unknown,Unknown,38651952,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2316
2271,PRECISION,Unknown,Unknown,1095147520,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2317
2272,DENTALKART,Unknown,Unknown,9018726400,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2318
2273,FROG,Unknown,Unknown,4959154176,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2319
2274,CBAZAAR,Unknown,Unknown,333610912,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2320
2275,CPS,Unknown,Unknown,630611456,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2321
2276,RBMINFRA,Unknown,Unknown,4185891840,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2322
2277,CLSL,Unknown,Unknown,828718976,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2323
2278,GSMFOILS,Unknown,Unknown,576213120,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2324
2279,MOS,Unknown,Unknown,46866432000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2325
2280,ARIHANTACA,Unknown,Unknown,878306752,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2326
2281,TECHLABS,Unknown,Unknown,12252274688,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2327
2282,MHHL,Unknown,Unknown,1040358080,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2328
2283,QFIL,Unknown,Unknown,316793984,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2329
2284,MINDPOOL,Unknown,Unknown,344296864,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2330
2285,JAKHARIA,Unknown,Unknown,414510656,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2331
2286,MAXPOSURE,Unknown,Unknown,2106948992,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2332
2287,PHANTOMFX,Unknown,Unknown,5570866688,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2333
