ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2248,STEELCITY,Financial Services,Capital Markets,1188777344,-0.2891,0,0,-2.41,0.58,2.26,-8.61,5.16,9,50.02,50.02,12.64,0.14333333333333323,24.73,12.44,24.71,29.33,2293
2509,KCK,Unknown,Unknown,13610764288,-0.4891,0,0,0.38,-42.03,5.4,0.47,5.02,11,50.02,50.02,2.49,-12.083333333333334,0.97,99.38,9.95,29.26,2294
2212,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.276,0,0,-3.08,1.92,-2.31,-6.24,6.09,8,50.02,50.02,14.04,-1.1566666666666667,17.42,9.6,37.62,29.22,2295
2302,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.3095,0,0,-7.31,1.04,2.66,-13.72,6.09,8,50.02,50.02,10.54,-1.2033333333333331,17.2,18.47,37.62,29.19,2296
2355,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.3429,0,0,-9.37,5.4,-0.53,-22.69,6.09,8,50.02,50.02,8.48,-1.4999999999999998,15.75,26.44,37.62,29.18,2297
2258,EMKAY,Financial Services,Capital Markets,5983821312,-0.2932,0,0,-3.98,1.76,2.96,-6.82,5.16,9,50.02,50.02,12.25,0.24666666666666673,25.51,10.38,24.71,29.18,2298
2255,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.2925,0,0,-5.63,-1.43,3.45,-9.42,6.09,8,50.02,50.02,12.36,-1.2033333333333331,17.2,13.57,37.62,29.16,2299
2267,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.2959,0,0,-5.92,-1.95,4.17,-10.52,6.09,8,50.02,50.02,11.9,-1.2333333333333334,17.07,14.89,37.62,29.15,2300
2416,ZEAL,Unknown,Unknown,2522197760,-0.3808,0,0,-17.39,4.75,16.18,-26.27,5.02,11,50.02,50.02,6.1,1.1799999999999997,31.08,28.75,9.95,29.12,2301
2357,BFINVEST,Financial Services,Asset Management,16240397312,-0.3443,0,0,-9.85,3.34,6.63,-17.02,5.16,9,50.02,50.02,8.4,0.040000000000000036,24.24,21.68,24.71,29.09,2302
2344,TUNWAL,Unknown,Unknown,3362305536,-0.3357,0,0,-9.47,11.95,0.79,-18.83,5.02,11,50.02,50.02,8.9,1.0899999999999996,30.17,23.29,9.95,29.09,2303
2262,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.2944,0,0,-4.06,-1.44,0.97,-11.84,6.09,8,50.02,50.02,12.09,-1.51,15.71,16.33,37.62,29.07,2304
2393,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.3675,0,0,-14.06,-4.92,14.26,-26.86,6.09,8,50.02,50.02,7.0,-1.5733333333333335,15.59,29.2,37.62,29.06,2305
2366,SBGLP,Real Estate,Real Estate - Development,4618079744,-0.3501,0,0,-11.6,-2.9,15.45,-20.48,5.12,10,50.02,50.02,8.05,0.31666666666666643,25.93,24.69,18.57,29.03,2306
2436,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.3974,0,0,-17.43,-5.29,18.47,-37.46,6.09,8,50.02,50.02,5.33,-1.4166666666666667,16.0,32.25,37.62,29.03,2307
2224,MVKAGRO,Unknown,Unknown,885253504,-0.2804,0,0,-3.87,-0.4,7.59,-7.39,5.02,11,50.02,50.02,13.57,1.1066666666666665,30.29,10.73,9.95,29.03,2308
2391,RAMCOCEM,Basic Materials,Building Materials,205857931264,-0.3665,0,0,-10.65,-18.12,7.18,-37.46,8.51,6,50.02,50.02,7.08,-7.196666666666668,3.01,32.25,59.21,29.03,2309
2387,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.3641,0,0,-11.88,-1.66,8.04,-26.93,6.09,8,50.02,50.02,7.23,-1.833333333333334,15.01,29.3,37.62,29.01,2310
2382,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.3589,0,0,-11.15,1.74,9.07,-20.87,5.16,9,50.02,50.02,7.43,-0.11333333333333329,23.25,25.06,24.71,28.99,2311
2150,ARABIAN,Unknown,Unknown,899134656,-0.2557,0,0,39.94,-47.62,-30.85,27.8,5.02,11,50.02,50.02,16.45,-12.843333333333334,0.84,62.07,9.95,28.99,2312
2211,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.2758,0,0,-0.74,0.01,0.7,-3.69,5.16,9,50.02,50.02,14.07,-0.010000000000000009,23.99,6.8,24.71,28.97,2313
2191,NIRMAN,Unknown,Unknown,3330022912,-0.2704,0,0,-2.4,1.17,4.32,-4.03,5.02,11,50.02,50.02,14.87,1.03,29.94,7.12,9.95,28.92,2314
2435,SCODATUBES,Basic Materials,Steel,7299300352,-0.3951,0,0,-20.59,-2.56,6.23,-36.38,8.51,6,50.02,50.02,5.37,-5.64,4.67,32.04,59.21,28.91,2315
2209,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.2755,0,0,-2.26,-5.18,2.72,-6.38,6.09,8,50.02,50.02,14.15,-1.573333333333333,15.63,9.72,37.62,28.9,2316
2178,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.2659,0,0,-1.15,-5.5,1.83,-3.49,6.09,8,50.02,50.02,15.36,-1.6066666666666667,15.55,6.57,37.62,28.88,2317
2157,JKTYRE,Consumer Cyclical,Auto Parts,117622120448,-0.2578,0,0,-1.1,-17.6,13.57,-2.62,6.09,8,50.02,50.02,16.15,-1.7100000000000009,15.32,5.03,37.62,28.87,2318
2328,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.3227,0,0,-4.1,-2.92,5.65,-18.5,5.16,9,50.02,50.02,9.51,-0.4566666666666664,21.11,22.86,24.71,28.86,2319
2413,VR,Unknown,Unknown,1598400000,-0.3793,0,0,-16.6,-0.77,20.11,-26.94,5.02,11,50.02,50.02,6.24,0.9133333333333328,29.28,29.35,9.95,28.85,2320
2234,PRECISION,Unknown,Unknown,1095147520,-0.2845,0,0,13.55,-16.35,-16.73,26.92,5.02,11,50.02,50.02,13.18,-6.510000000000001,3.81,62.71,9.95,28.83,2321
2552,ABINFRA,Industrials,Engineering & Construction,6981967872,-0.6601,0,0,-31.13,-35.4,16.38,-64.67,9.36,4,50.02,50.02,0.82,-16.71666666666667,0.27,33.94,76.65,28.82,2322
2329,ESFL,Unknown,Unknown,3868680448,-0.3227,0,0,-8.6,8.57,3.18,-14.25,5.02,11,50.02,50.02,9.51,1.0500000000000003,30.09,19.13,9.95,28.81,2323
2222,SPCL,Unknown,Unknown,7894292992,-0.2794,0,0,-3.47,1.9,4.6,-5.74,5.02,11,50.02,50.02,13.67,1.0099999999999998,29.78,8.94,9.95,28.77,2324
2292,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.3047,0,0,-4.33,-3.86,7.61,-9.86,5.16,9,50.02,50.02,10.93,-0.19333333333333305,22.86,14.07,24.71,28.69,2325
2371,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.3518,0,0,-11.81,-6.77,12.78,-20.12,6.09,8,50.02,50.02,7.85,-1.933333333333333,14.72,24.51,37.62,28.63,2326
2558,RMDRIP,Industrials,Farm & Heavy Construction Machinery,7682420736,-0.7089,0,0,-26.07,-66.02,22.49,-40.21,9.36,4,50.02,50.02,0.58,-23.200000000000003,0.16,32.74,76.65,28.62,2327
2253,CLSL,Unknown,Unknown,828718976,-0.2914,0,0,-4.29,-2.49,8.98,-9.18,5.02,11,50.02,50.02,12.44,0.7333333333333334,28.15,13.26,9.95,28.57,2328
2281,CAPITALSFB,Financial Services,Banks - Regional,12477784064,-0.3007,0,0,-3.02,-0.4,2.63,-9.09,5.16,9,50.02,50.02,11.33,-0.26333333333333336,22.18,13.2,24.71,28.57,2329
2282,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.3007,0,0,-3.02,-0.4,2.63,-9.09,5.16,9,50.02,50.02,11.33,-0.26333333333333336,22.18,13.2,24.71,28.57,2330
2384,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.3609,0,0,-8.73,-7.32,8.44,-28.6,6.09,8,50.02,50.02,7.35,-2.536666666666667,12.01,30.29,37.62,28.54,2331
2424,5PAISA,Financial Services,Capital Markets,15362332672,-0.3835,0,0,-11.42,-1.12,10.54,-30.03,5.16,9,50.02,50.02,5.79,-0.6666666666666666,20.04,31.01,24.71,28.54,2332
2390,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.3662,0,0,-12.84,-13.57,14.35,-24.65,6.91,7,50.02,50.02,7.12,-4.0200000000000005,7.66,27.8,49.05,28.5,2333
2201,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.2735,0,0,-0.4,1.07,-1.02,-1.36,5.16,9,50.02,50.02,14.46,-0.11666666666666665,23.21,2.49,24.71,28.48,2334
2374,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.3548,0,0,-12.72,-3.92,5.9,-18.94,6.91,7,50.02,50.02,7.74,-3.58,8.92,23.35,49.05,28.47,2335
2230,SWIGGY,Consumer Cyclical,Internet Retail,672101498880,-0.2823,0,0,-2.52,-9.21,5.84,-6.53,6.09,8,50.02,50.02,13.34,-1.9633333333333336,14.31,9.8,37.62,28.44,2336
2229,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.2818,0,0,-2.78,0.02,-2.37,-4.41,6.09,8,50.02,50.02,13.39,-1.71,15.36,7.5,37.62,28.44,2337
2399,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.3695,0,0,-9.84,-1.72,4.1,-28.55,6.09,8,50.02,50.02,6.77,-2.486666666666667,12.25,30.21,37.62,28.43,2338
2418,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,-0.3817,0,0,-13.14,-5.19,11.26,-28.78,6.09,8,50.02,50.02,6.03,-2.3566666666666674,12.64,30.42,37.62,28.34,2339
2283,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.3012,0,0,-3.25,0.66,-3.62,-10.43,6.09,8,50.02,50.02,11.28,-2.07,13.8,14.72,37.62,28.32,2340
2394,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.3677,0,0,-11.43,-2.81,7.21,-24.41,6.09,8,50.02,50.02,6.96,-2.3433333333333333,12.69,27.62,37.62,28.31,2341
2381,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.3573,0,0,-11.66,1.23,10.36,-18.44,5.12,10,50.02,50.02,7.48,-0.023333333333333428,23.91,22.76,18.57,28.29,2342
2566,CONS,Unknown,Unknown,0,-0.8058,0,0,2.99,-89.59,-2.97,2.26,5.02,11,50.02,50.02,0.27,-29.85666666666667,0.12,96.81,9.95,28.27,2343
2257,INDOUS,Basic Materials,Agricultural Inputs,2001189632,-0.2927,0,0,-4.04,-21.16,2.65,-8.26,8.51,6,50.02,50.02,12.31,-7.516666666666667,2.76,11.96,59.21,28.25,2344
2363,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.348,0,0,-7.91,-7.06,7.16,-21.86,6.09,8,50.02,50.02,8.16,-2.603333333333333,11.74,25.86,37.62,28.24,2345
2311,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.3133,0,0,-4.54,-5.61,8.55,-11.02,5.16,9,50.02,50.02,10.19,-0.5333333333333332,20.68,15.55,24.71,28.22,2346
2200,CANARYS,Unknown,Unknown,3094309632,-0.2734,0,0,-2.31,-7.46,11.37,-3.6,5.02,11,50.02,50.02,14.5,0.5333333333333332,27.1,6.65,9.95,28.21,2347
2378,BAJAJST,Unknown,Unknown,0,-0.3568,0,0,-10.75,9.39,2.67,-20.71,5.02,11,50.02,50.02,7.58,0.4366666666666668,26.61,24.9,9.95,28.21,2348
2297,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.3065,0,0,-3.76,-5.6,2.48,-12.11,6.09,8,50.02,50.02,10.73,-2.293333333333333,12.83,16.76,37.62,28.19,2349
2220,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.2792,0,0,-1.45,-2.76,-2.0,-3.67,6.09,8,50.02,50.02,13.72,-2.07,13.8,6.77,37.62,28.14,2350
2272,IOB,Financial Services,Banks - Regional,643555196928,-0.2966,0,0,-1.97,-0.92,1.38,-6.94,5.16,9,50.02,50.02,11.7,-0.5033333333333334,20.8,10.46,24.71,28.11,2351
2305,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.3103,0,0,-3.25,-9.85,-0.3,-12.49,6.91,7,50.02,50.02,10.42,-4.466666666666667,6.65,17.34,49.05,28.08,2352
2334,REXPIPES,Unknown,Unknown,811755008,-0.3288,0,0,-6.34,-2.23,8.98,-18.62,5.02,11,50.02,50.02,9.29,0.13666666666666671,24.69,23.06,9.95,28.07,2353
2162,AQYLON,Communication Services,Broadcasting,16345322496,-0.2592,0,0,39.94,-47.62,-30.85,27.8,4.94,12,50.02,50.02,15.98,-12.843333333333334,0.84,62.07,1.48,28.02,2354
2320,UTIAMC,Financial Services,Asset Management,120901820416,-0.3195,0,0,-4.12,-2.66,4.49,-12.04,5.16,9,50.02,50.02,9.84,-0.7633333333333333,19.52,16.68,24.71,28.01,2355
2440,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.4006,0,0,-12.16,-3.73,7.55,-38.12,6.09,8,50.02,50.02,5.17,-2.78,11.0,32.35,37.62,28.0,2356
2368,SATIPOLY,Unknown,Unknown,1218940800,-0.3503,0,0,12.01,-24.82,-14.48,20.0,5.02,11,50.02,50.02,7.97,-9.096666666666666,1.71,71.03,9.95,27.94,2357
2277,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496,-0.2984,0,0,-2.77,-5.37,1.0,-8.86,6.09,8,50.02,50.02,11.49,-2.3800000000000003,12.6,12.75,37.62,27.94,2358
2360,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.3455,0,0,-6.39,-14.76,5.87,-18.79,6.91,7,50.02,50.02,8.28,-5.093333333333333,5.56,23.25,49.05,27.92,2359
2385,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.3614,0,0,-8.46,-8.84,13.78,-22.23,5.16,9,50.02,50.02,7.31,-1.1733333333333338,17.3,26.09,24.71,27.87,2360
2342,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.334,0,0,-5.58,-0.62,3.58,-14.13,5.16,9,50.02,50.02,8.98,-0.8733333333333334,18.62,19.01,24.71,27.85,2361
2351,MEGATHERM,Unknown,Unknown,6956939776,-0.339,0,0,-8.34,11.32,-2.0,-14.76,5.02,11,50.02,50.02,8.63,0.3266666666666668,26.05,19.48,9.95,27.82,2362
2332,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992,-0.3251,0,0,-4.58,-7.52,3.69,-15.58,6.09,8,50.02,50.02,9.37,-2.8033333333333332,10.89,20.18,37.62,27.81,2363
2375,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.355,0,0,-7.44,4.01,0.42,-17.75,5.16,9,50.02,50.02,7.7,-1.0033333333333336,18.22,22.38,24.71,27.78,2364
2241,SIDDHIKA,Unknown,Unknown,941679552,-0.2867,0,0,-1.7,8.84,-6.11,-4.2,5.02,11,50.02,50.02,12.91,0.3433333333333331,26.21,7.21,9.95,27.69,2365
2439,BAJAJHFL,Financial Services,Mortgage Finance,707020128256,-0.4002,0,0,-12.64,-3.7,12.35,-29.08,5.16,9,50.02,50.02,5.21,-1.33,16.58,30.54,24.71,27.65,2366
2417,MRF,Consumer Cyclical,Auto Parts,523441864704,-0.3813,0,0,-7.9,-9.5,6.24,-29.8,6.09,8,50.02,50.02,6.07,-3.7199999999999993,8.57,30.73,37.62,27.57,2367
2448,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312,-0.405,0,0,-11.71,-14.09,8.29,-29.56,6.91,7,50.02,50.02,4.86,-5.836666666666667,4.32,30.68,49.05,27.56,2368
2478,GSLSU,Basic Materials,Building Materials,2304299264,-0.4366,0,0,-11.84,-33.6,10.64,-27.0,8.51,6,50.02,50.02,3.69,-11.6,1.01,29.57,59.21,27.51,2369
2411,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.3768,0,0,-9.16,-1.18,7.19,-26.93,5.12,10,50.02,50.02,6.3,-1.0499999999999998,18.04,29.3,18.57,27.48,2370
2228,MAL,Unknown,Unknown,1018294528,-0.2818,0,0,-1.66,0.92,1.34,-2.87,5.02,11,50.02,50.02,13.39,0.20000000000000007,25.19,5.37,9.95,27.43,2371
2245,MOSERVICE,Unknown,Unknown,0,-0.2883,0,0,-1.19,-0.95,2.01,-6.34,5.02,11,50.02,50.02,12.73,-0.0433333333333333,23.81,9.68,9.95,27.42,2372
2203,LGHL,Consumer Cyclical,Luxury Goods,11844385792,-0.2744,0,0,-0.4,-11.18,3.78,-0.81,6.09,8,50.02,50.02,14.37,-2.6,11.8,1.63,37.62,27.38,2373
2372,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.3537,0,0,-4.45,-4.36,3.29,-19.59,5.16,9,50.02,50.02,7.81,-1.84,14.97,24.11,24.71,27.34,2374
2426,AGNI,Unknown,Unknown,1011902656,-0.3863,0,0,-12.17,7.05,4.34,-26.95,5.02,11,50.02,50.02,5.72,-0.26000000000000006,22.26,29.43,9.95,27.33,2375
2369,PHANTOMFX,Unknown,Unknown,5570866688,-0.3512,0,0,-10.33,-5.27,15.14,-17.35,5.02,11,50.02,50.02,7.91,-0.15333333333333302,23.09,22.03,9.95,27.3,2376
2423,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21707069440,-0.3834,0,0,-11.23,-13.56,14.23,-24.5,6.09,8,50.02,50.02,5.83,-3.5199999999999996,9.02,27.68,37.62,27.3,2377
2327,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.3225,0,0,-3.81,-3.6,3.93,-10.08,5.16,9,50.02,50.02,9.56,-1.16,17.38,14.27,24.71,27.27,2378
2403,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85978497024,-0.3721,0,0,-7.03,-9.23,4.59,-24.22,6.09,8,50.02,50.02,6.61,-3.8900000000000006,7.95,27.39,37.62,27.25,2379
2373,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,-0.3545,0,0,-5.31,-9.72,3.52,-19.44,6.09,8,50.02,50.02,7.78,-3.8366666666666673,8.2,23.91,37.62,27.24,2380
2438,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3134793216,-0.3996,0,0,-15.25,-11.77,17.12,-23.71,6.09,8,50.02,50.02,5.25,-3.2999999999999994,9.64,26.98,37.62,27.21,2381
2187,NPBET,Unknown,Unknown,0,-0.2701,0,0,-0.05,-1.66,1.96,-0.23,5.02,11,50.02,50.02,15.01,0.08333333333333333,24.38,0.62,9.95,27.19,2382
2218,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.2783,0,0,-0.32,-2.26,1.22,-0.6,5.12,10,50.02,50.02,13.8,-0.4533333333333332,21.17,1.38,18.57,27.19,2383
2232,DOLLEX,Unknown,Unknown,989311360,-0.2839,0,0,-1.33,0.84,0.52,-2.86,5.02,11,50.02,50.02,13.26,0.009999999999999972,24.18,5.33,9.95,27.19,2384
2377,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.3568,0,0,-5.22,-8.94,2.38,-19.68,6.09,8,50.02,50.02,7.58,-3.926666666666667,7.85,24.22,37.62,27.16,2385
2316,TFL,Financial Services,Mortgage Finance,681787264,-0.3163,0,0,-4.79,-7.87,9.65,-6.79,5.16,9,50.02,50.02,9.99,-1.0033333333333332,18.27,10.26,24.71,27.16,2386
2312,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.3134,0,0,-1.79,-2.91,0.83,-8.82,5.16,9,50.02,50.02,10.15,-1.29,16.72,12.71,24.71,27.13,2387
2556,VEDL,Basic Materials,Other Industrial Metals & Mining,1376833110016,-0.7043,0,0,-52.64,-46.7,60.06,-50.89,8.51,6,50.02,50.02,0.66,-13.093333333333334,0.74,33.55,59.21,27.1,2388
2386,VCL,Consumer Cyclical,Textile Manufacturing,255415584,-0.3619,0,0,-9.38,-7.54,6.93,-16.4,6.09,8,50.02,50.02,7.27,-3.3300000000000005,9.43,21.05,37.62,27.08,2389
2338,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.3324,0,0,-4.36,-0.81,1.11,-10.82,5.16,9,50.02,50.02,9.14,-1.3533333333333333,16.41,15.12,24.71,27.06,2390
2431,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47805595648,-0.3901,0,0,-9.65,-9.86,7.4,-25.55,6.09,8,50.02,50.02,5.52,-4.036666666666666,7.62,28.3,37.62,27.0,2391
2361,TECILCHEM,Financial Services,Shell Companies,226048144,-0.3458,0,0,-7.15,-1.68,4.98,-11.51,5.16,9,50.02,50.02,8.24,-1.2833333333333332,16.84,15.98,24.71,27.0,2392
2430,3PLAND,Unknown,Unknown,0,-0.3896,0,0,-11.42,-1.12,10.54,-30.03,5.02,11,50.02,50.02,5.56,-0.6666666666666666,20.04,31.01,9.95,27.0,2393
2322,WTICAB,Unknown,Unknown,6644692480,-0.3209,0,0,-7.19,-14.3,20.78,-11.12,5.02,11,50.02,50.02,9.76,-0.23666666666666694,22.43,15.69,9.95,27.0,2394
2465,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.4166,0,0,-14.89,-3.93,1.49,-22.43,6.91,7,50.02,50.02,4.2,-5.776666666666667,4.51,26.21,49.05,26.98,2395
2429,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.3891,0,0,-9.39,-8.35,11.57,-25.08,5.16,9,50.02,50.02,5.6,-2.056666666666667,13.88,28.13,24.71,26.97,2396
2462,KAYA,Consumer Defensive,Household & Personal Products,3711851520,-0.4144,0,0,-12.02,-19.19,10.88,-24.33,6.91,7,50.02,50.02,4.32,-6.776666666666666,3.6,27.55,49.05,26.96,2397
2449,ANANDRATHI,Financial Services,Asset Management,286479286272,-0.4052,0,0,-11.82,-0.94,6.95,-25.62,5.16,9,50.02,50.02,4.82,-1.9366666666666665,14.62,28.42,24.71,26.95,2398
2490,BELLACASA,Consumer Cyclical,Textile Manufacturing,3099875584,-0.4554,0,0,-20.08,-11.19,19.89,-37.12,6.09,8,50.02,50.02,3.23,-3.7933333333333317,8.28,32.12,37.62,26.94,2399
2310,NIDAN,Unknown,Unknown,458700000,-0.3124,0,0,-4.94,-1.59,6.09,-8.38,5.02,11,50.02,50.02,10.23,-0.1466666666666668,23.13,12.05,9.95,26.89,2400
2433,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.3929,0,0,-11.92,-2.53,9.28,-20.8,5.16,9,50.02,50.02,5.44,-1.7233333333333334,15.24,24.96,24.71,26.88,2401
2444,ABCOTS,Consumer Cyclical,Textile Manufacturing,4749633024,-0.4031,0,0,-12.45,-7.27,7.91,-24.71,6.09,8,50.02,50.02,5.02,-3.936666666666666,7.8,27.9,37.62,26.87,2402
2221,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.2794,0,0,-0.04,-6.0,-2.38,-0.08,6.09,8,50.02,50.02,13.67,-2.8066666666666666,10.85,0.16,37.62,26.87,2403
2285,ARIHANTACA,Unknown,Unknown,878306752,-0.3015,0,0,-2.92,-1.12,3.37,-6.77,5.02,11,50.02,50.02,11.2,-0.2233333333333333,22.61,10.19,9.95,26.84,2404
2280,RITEZONE,Unknown,Unknown,164980576,-0.2992,0,0,-2.24,0.1,1.41,-6.75,5.02,11,50.02,50.02,11.39,-0.2433333333333334,22.38,10.05,9.95,26.83,2405
2427,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",412183101440,-0.3887,0,0,-8.58,-11.45,6.84,-24.09,6.09,8,50.02,50.02,5.68,-4.396666666666667,6.96,27.26,37.62,26.81,2406
2298,SYSTMTXC,Financial Services,Capital Markets,9178444800,-0.3066,0,0,-2.35,-4.26,2.98,-4.17,5.16,9,50.02,50.02,10.67,-1.2099999999999997,17.11,7.15,24.71,26.78,2407
2324,GIRIRAJ,Unknown,Unknown,8616164352,-0.3212,0,0,-5.43,6.61,-1.67,-8.43,5.02,11,50.02,50.02,9.68,-0.1633333333333331,23.04,12.15,9.95,26.74,2408
2497,TREEHOUSE,Consumer Defensive,Education & Training Services,283058752,-0.4707,0,0,-16.86,-21.56,14.26,-28.74,6.91,7,50.02,50.02,2.95,-8.053333333333335,2.29,30.37,49.05,26.65,2409
2442,TMCV,Consumer Cyclical,Auto Manufacturers,1397504475136,-0.4015,0,0,-10.27,-14.41,10.62,-24.23,6.09,8,50.02,50.02,5.09,-4.6866666666666665,6.26,27.45,37.62,26.54,2410
2447,EFORCE,Unknown,Unknown,1717560064,-0.404,0,0,-16.61,-6.68,21.3,-24.52,5.02,11,50.02,50.02,4.9,-0.6633333333333328,20.1,27.72,9.95,26.52,2411
2306,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.3104,0,0,-1.7,-3.59,0.81,-4.72,5.16,9,50.02,50.02,10.38,-1.4933333333333334,15.79,7.74,24.71,26.5,2412
2256,UCOBANK,Financial Services,Banks - Regional,316122267648,-0.2927,0,0,-0.28,-6.1,2.31,-0.91,5.16,9,50.02,50.02,12.31,-1.3566666666666667,16.35,1.75,24.71,26.5,2413
2502,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36285255680,-0.4806,0,0,-16.72,-7.68,9.6,-47.96,6.09,8,50.02,50.02,2.76,-4.933333333333333,5.97,33.38,37.62,26.49,2414
2398,APS,Unknown,Unknown,10267761664,-0.3691,0,0,-9.97,9.76,-1.55,-17.36,5.02,11,50.02,50.02,6.8,-0.586666666666667,20.37,22.1,9.95,26.49,2415
2264,BFSI,Unknown,Unknown,0,-0.2953,0,0,-1.05,-2.83,2.12,-4.9,5.02,11,50.02,50.02,12.01,-0.5866666666666666,20.41,7.99,9.95,26.39,2416
2479,TECHLABS,Unknown,Unknown,12252274688,-0.4369,0,0,-17.8,15.1,0.28,-29.95,5.02,11,50.02,50.02,3.65,-0.806666666666667,19.17,30.95,9.95,26.34,2417
2237,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.2854,0,0,-0.04,-2.97,0.22,-0.11,5.12,10,50.02,50.02,13.02,-0.93,18.43,0.19,18.57,26.32,2418
2451,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.407,0,0,-11.82,-0.94,6.95,-25.62,5.12,10,50.02,50.02,4.72,-1.9366666666666665,14.62,28.42,18.57,26.31,2419
2288,MANBA,Financial Services,Credit Services,5361047040,-0.303,0,0,-0.72,-5.63,1.48,-2.39,5.16,9,50.02,50.02,11.08,-1.623333333333333,15.44,4.43,24.71,26.28,2420
2480,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.438,0,0,-15.18,-2.94,10.42,-28.19,5.16,9,50.02,50.02,3.62,-2.566666666666667,11.94,30.02,24.71,26.27,2421
2300,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.3082,0,0,-0.99,-8.01,3.51,-3.17,5.16,9,50.02,50.02,10.61,-1.83,15.05,5.75,24.71,26.22,2422
2425,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.3839,0,0,-11.11,-1.64,8.06,-18.21,5.12,10,50.02,50.02,5.75,-1.5633333333333332,15.67,22.51,18.57,26.19,2423
