ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2256,SEL,Unknown,Unknown,834982272,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2299
2257,JALAN,Unknown,Unknown,45792244,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2300
2258,QUADPRO,Unknown,Unknown,270442496,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2301
2259,SERVICE,Unknown,Unknown,622068864,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2302
2260,ROXHITECH,Unknown,Unknown,2941321984,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2303
2261,ECAPINSURE,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2304
2262,MAGSON,Unknown,Unknown,730049984,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2305
2263,RULKA,Unknown,Unknown,2212238848,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2306
2264,NEWJAISA,Unknown,Unknown,4377918976,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2307
2265,OMFURN,Unknown,Unknown,765336000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2308
2266,SHAIVAL,Unknown,Unknown,353007008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2309
2267,SOTAC,Unknown,Unknown,1702252544,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2310
2268,INFINIUM,Unknown,Unknown,3474256640,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2311
2269,SURANI,Unknown,Unknown,5081875456,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2312
2270,PARIN,Unknown,Unknown,2573261056,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2313
2271,KHFM,Unknown,Unknown,1608386688,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2314
2272,AATMAJ,Unknown,Unknown,604550016,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2315
2273,UWCSL,Unknown,Unknown,462857632,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2316
2274,INSPIRE,Unknown,Unknown,449106880,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2317
2275,AONETOTAL,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2318
2276,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2319
2277,CONSUMER,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2320
2278,BEACON,Unknown,Unknown,2120820736,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2321
2279,KORE,Unknown,Unknown,7865014784,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2322
2280,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2323
2281,MASTER,Unknown,Unknown,1248000000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2324
2282,K2INFRA,Unknown,Unknown,3470058240,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2325
2283,QMSMEDI,Unknown,Unknown,2100734080,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2326
2284,IRBINVIT,Unknown,Unknown,85072601088,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2327
2285,SRIVASAVI,Unknown,Unknown,1516635904,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2328
2286,ESCONET,Unknown,Unknown,3955200000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2329
2287,ORIANA,Unknown,Unknown,42219130880,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2330
2288,SHREMINVIT,Unknown,Unknown,72079613952,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2331
2289,BAHETI,Unknown,Unknown,2944662528,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2332
2290,KARNIKA,Unknown,Unknown,19302922240,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2333
2291,EMBASSY,Unknown,Unknown,350644862976,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2334
2292,SHREEKARNI,Unknown,Unknown,5516160000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2335
2293,FALCONTECH,Unknown,Unknown,438699936,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2336
2294,MOREALTY,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2337
2295,UNIHEALTH,Unknown,Unknown,1863394176,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2338
2296,WINSOL,Unknown,Unknown,4370110464,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2339
2297,AMEYA,Unknown,Unknown,908625024,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2340
2298,PLADAINFO,Unknown,Unknown,257648688,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2341
2299,QUESTLAB,Unknown,Unknown,2253240064,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2342
2300,MANDEEP,Unknown,Unknown,611486464,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2343
2301,MSCIINDIA,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2344
2302,KRISHCA,Unknown,Unknown,4841628160,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2345
2303,MARCO,Unknown,Unknown,953649024,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2346
2304,ALLETEC,Unknown,Unknown,6951844864,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2347
2305,MAHKTECH,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2348
2306,ARABIAN,Unknown,Unknown,899134656,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2349
2307,LICNFNHGP,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2350
2308,MEGATHERM,Unknown,Unknown,6956939776,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2351
2309,NXST,Unknown,Unknown,329983098880,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2352
2310,ABGSEC,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2353
2311,MINDPOOL,Unknown,Unknown,344296864,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2354
2312,JAKHARIA,Unknown,Unknown,414510656,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2355
2313,MICROPRO,Unknown,Unknown,608439488,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2356
2314,JETKNIT,Unknown,Unknown,529965792,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2357
2315,AVSL,Unknown,Unknown,1081417728,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2358
2316,AHIMSA,Unknown,Unknown,124806968,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2359
2317,GIRIRAJ,Unknown,Unknown,8616164352,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2360
2318,ESFL,Unknown,Unknown,3868680448,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2361
2319,SATIPOLY,Unknown,Unknown,1218940800,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2362
2320,NIDAN,Unknown,Unknown,458700000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2363
2321,VERA,Unknown,Unknown,339281248,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2364
2322,VASA,Unknown,Unknown,38651952,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2365
2323,MOTOUR,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2366
2324,PRECISION,Unknown,Unknown,1095147520,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2367
2325,DENTALKART,Unknown,Unknown,9018726400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2368
2326,FROG,Unknown,Unknown,4959154176,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2369
2327,CBAZAAR,Unknown,Unknown,333610912,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2370
2328,CLSL,Unknown,Unknown,828718976,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2371
2329,CPS,Unknown,Unknown,630611456,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2372
2330,RBMINFRA,Unknown,Unknown,4185891840,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2373
2331,GSMFOILS,Unknown,Unknown,576213120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2374
2332,MHHL,Unknown,Unknown,1040358080,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2375
2333,MOS,Unknown,Unknown,46866432000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2376
2334,TECHLABS,Unknown,Unknown,12252274688,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2377
2335,ARIHANTACA,Unknown,Unknown,878306752,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2378
2336,QFIL,Unknown,Unknown,316793984,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2379
2337,MAXPOSURE,Unknown,Unknown,2106948992,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2380
2338,PHANTOMFX,Unknown,Unknown,5570866688,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2381
2339,MONOPHARMA,Unknown,Unknown,721760832,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2382
2340,RILINFRA,Unknown,Unknown,1219557760,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2383
2341,BMETRICS,Unknown,Unknown,1526926080,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2384
2342,HRHNEXT,Unknown,Unknown,614666560,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2385
2343,NPBET,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2386
2344,KKVAPOW,Unknown,Unknown,598370048,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2387
2345,SPECTSTM,Unknown,Unknown,2535621888,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2388
2346,PRLIND,Unknown,Unknown,2988134912,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2389
2347,TRIDHYA,Unknown,Unknown,702133184,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2390
2348,SAROJA,Unknown,Unknown,164839968,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2391
2349,MINDSPACE,Unknown,Unknown,228427464704,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2392
2350,DUGLOBAL,Unknown,Unknown,5058795008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2393
2351,TIMESCAN,Unknown,Unknown,441991008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2394
2352,KDL,Unknown,Unknown,19526975488,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2395
2353,MPTODAY,Unknown,Unknown,171985200,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2396
2354,CGRAPHICS,Unknown,Unknown,4330193920,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2397
2355,NIRMAN,Unknown,Unknown,3330022912,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2398
2356,MOXSH,Unknown,Unknown,1478928000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2399
2357,AGNI,Unknown,Unknown,1011902656,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2400
2358,MEGAFLEX,Unknown,Unknown,433077600,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2401
2359,BAWEJA,Unknown,Unknown,1543261312,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2402
2360,YCCL,Unknown,Unknown,482598016,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2403
2361,MAKS,Unknown,Unknown,436198304,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2404
2362,ENFUSE,Unknown,Unknown,1627958400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2405
2363,IT,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2406
2364,PROLIFE,Unknown,Unknown,859756800,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2407
2365,JSWDULUX,Unknown,Unknown,143533965312,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2408
2366,TUNWAL,Unknown,Unknown,3362305536,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2409
2367,BIRET,Unknown,Unknown,218665304064,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2410
2368,VSCL,Unknown,Unknown,667259584,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2411
2369,AUROIMPEX,Unknown,Unknown,983384448,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2412
2370,PENTAGON,Unknown,Unknown,947944448,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2413
2371,APS,Unknown,Unknown,10267761664,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2414
2372,URBAN,Unknown,Unknown,3197704960,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2415
2373,SYNOPTICS,Unknown,Unknown,884464000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2416
2374,CONS,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2417
2375,VERITAAS,Unknown,Unknown,386751008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2418
2376,ITALIANE,Unknown,Unknown,495773408,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2419
2377,VIAZ,Unknown,Unknown,692181504,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2420
2378,TBI,Unknown,Unknown,5717174272,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2421
2379,GRAPHISAD,Unknown,Unknown,975965120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2422
2380,TECH,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2423
2381,CHAVDA,Unknown,Unknown,3843870208,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2424
2382,WTICAB,Unknown,Unknown,6644692480,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2425
2383,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2426
2384,PURVFLEXI,Unknown,Unknown,3444318720,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2427
2385,EFORCE,Unknown,Unknown,1717560064,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2428
2386,SLONE,Unknown,Unknown,843042048,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2429
2387,3PLAND,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2430
2388,SPCL,Unknown,Unknown,7894292992,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2431
2389,TIRUPATI,Unknown,Unknown,7577269760,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2432
2390,DOLLEX,Unknown,Unknown,989311360,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2433
2391,SAHANA,Unknown,Unknown,13883089920,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2434
2392,GOYALSALT,Unknown,Unknown,3125383680,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2435
2393,MAL,Unknown,Unknown,1018294528,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2436
2426,NAMAN,Unknown,Unknown,1237807744,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2437
2427,TRUST,Unknown,Unknown,4177748992,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2438
2428,DRONE,Unknown,Unknown,8466799104,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2439
2429,CANARYS,Unknown,Unknown,3094309632,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2440
2430,DIGIKORE,Unknown,Unknown,6324567552,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2441
2431,JFLLIFE,Unknown,Unknown,1764621184,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2442
2432,SARTELE,Unknown,Unknown,11275180032,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2443
2433,ALUWIND,Unknown,Unknown,1562902784,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2444
2434,GSTL,Unknown,Unknown,700534400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2445
2435,BEWLTD,Unknown,Unknown,18747146240,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2446
2436,PRESSTONIC,Unknown,Unknown,1029114304,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2447
2421,EMMIL,Unknown,Unknown,3913305856,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2448
2422,MAITREYA,Unknown,Unknown,817524416,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2449
2423,OWAIS,Unknown,Unknown,24718059520,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2450
2424,MILTON,Unknown,Unknown,674701504,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2451
2425,MCON,Unknown,Unknown,1365776000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2452
2453,BLUEPEBBLE,Unknown,Unknown,1077323904,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2453
2454,INFOLLION,Unknown,Unknown,2627879424,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2454
2455,SAIFL,Unknown,Unknown,4778807296,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2455
2456,IEML,Unknown,Unknown,5031919616,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2456
2457,MASON,Unknown,Unknown,2696499968,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2457
2458,HIGREEN,Unknown,Unknown,4182076672,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2458
2459,SHREEOSFM,Unknown,Unknown,2464544000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2459
