ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
2221,EIHOTEL,Consumer Cyclical,Lodging,179010486272,-0.6065,-3.896,-5.19,-7.31,-1.62,-0.98,-23.41,5.65,7,0.0,0.0,18.28,19.96,13.28,-3.3033333333333332,10.68,31.6,44.94,50.02,44.63,24.67,2198
2099,HDBFS,Financial Services,Credit Services,534997827584,-0.5253,-1.262,-4.36,-1.25,-1.27,0.49,-4.3,4.25,11,0.0,0.0,24.96,20.55,18.05,-0.6766666666666667,22.3,6.33,7.34,50.02,44.63,24.6,2199
2170,CSBBANK,Financial Services,Banks - Regional,61088198656,-0.5746,-3.842000000000001,-4.08,-6.11,-2.33,7.47,-10.71,4.25,11,0.0,0.0,18.48,20.74,15.27,-0.32333333333333386,24.02,17.56,7.34,50.02,44.63,24.56,2200
2208,JSL,Basic Materials,Steel,562304581632,-0.5999,-6.886,-14.54,-9.58,-5.09,5.67,-27.36,7.56,6,0.0,0.0,12.5,13.28,13.79,-3.0,11.76,35.12,60.02,50.02,44.63,24.56,2201
2378,ZEAL,Unknown,Unknown,2522197760,-0.7721,-11.834,-8.8,-20.66,-5.95,22.1,-30.55,4.77,10,0.0,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,18.12,37.11,19.88,50.02,91.68,24.56,2202
2242,OSWALAGRO,Real Estate,Real Estate - Development,5785518592,-0.6182,-6.118,-3.06,-12.4,-1.93,8.88,-19.66,5.41,8,0.0,0.0,13.75,21.68,12.46,-1.8166666666666664,16.88,28.55,35.33,50.02,44.63,24.45,2203
1890,XTGLOBAL,Technology,Software - Application,0,-0.4022,-8.86,-18.98,-3.07,-12.72,1.65,-4.58,12.14,1,0.0,0.0,9.61,10.2,26.19,-4.713333333333334,7.34,7.03,96.76,50.02,44.63,24.44,2204
2157,TPHQ,Industrials,Engineering & Construction,548109824,-0.5667,-8.22,-11.03,-10.05,-7.0,7.19,-15.84,8.04,5,0.0,0.0,10.43,15.47,15.78,-3.2866666666666666,10.78,24.65,75.78,50.02,44.63,24.41,2205
2068,AKSHARCHEM,Basic Materials,Specialty Chemicals,1525244416,-0.5017,-4.516,-12.49,-3.37,-5.28,0.61,-7.97,7.56,6,0.0,0.0,16.74,14.8,19.26,-2.68,12.73,12.73,60.02,50.02,44.63,24.4,2206
2056,KIRIINDUS,Basic Materials,Specialty Chemicals,25461137408,-0.4923,-5.5360000000000005,-13.0,-2.92,-7.28,4.09,-5.21,7.56,6,0.0,0.0,14.92,14.37,19.73,-2.0366666666666666,15.78,8.48,60.02,50.02,44.63,24.36,2207
2127,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2006465664,-0.5489,-2.0940000000000003,-2.17,-3.84,-0.93,-6.7,-8.96,5.65,7,0.0,0.0,23.01,22.5,16.95,-3.823333333333333,9.26,14.34,44.94,50.02,44.63,24.36,2208
2076,TFL,Financial Services,Mortgage Finance,679031488,-0.5072,-1.154,-2.41,-0.35,-1.69,-0.23,-0.5,4.25,11,0.0,0.0,25.27,22.25,18.95,-0.7566666666666667,21.8,0.9,7.34,50.02,44.63,24.36,2209
2214,ISHAN,Unknown,Unknown,486529408,-0.603,-4.130000000000001,0.91,-11.3,0.65,4.94,-15.9,4.77,10,0.0,0.0,17.5,25.39,13.55,-1.9033333333333333,16.33,24.73,19.88,50.02,44.63,24.34,2210
2326,PRLIND,Unknown,Unknown,2988134912,-0.6968,-6.524,-2.76,-13.82,-1.66,4.77,-22.99,4.77,10,0.0,47.91666666666667,12.93,21.86,9.18,-3.5700000000000003,9.96,31.25,19.88,50.02,94.69,24.31,2211
2131,THELEELA,Consumer Cyclical,Lodging,134518235136,-0.5521,-3.264,-16.23,-1.68,-4.32,1.64,-6.31,5.65,7,0.0,0.0,20.2,12.19,16.8,-1.4533333333333334,18.32,10.0,44.94,50.02,44.63,24.25,2212
2226,SPCL,Unknown,Unknown,7894292992,-0.6085,-4.686,-7.37,-5.01,-4.47,1.88,-8.26,4.77,10,0.0,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,13.59,13.26,19.88,50.02,96.21,24.23,2213
2357,PENINLAND,Unknown,Unknown,0,-0.7374,-10.412,-4.01,-22.34,-2.46,23.41,-36.41,4.77,10,0.0,0.0,7.81,20.82,7.97,-0.46333333333333354,23.3,39.69,19.88,50.02,44.63,24.21,2214
2232,MACPOWER,Industrials,Specialty Industrial Machinery,9063769088,-0.6103,-5.272,-3.09,-10.81,-1.58,-10.36,-21.17,8.04,5,0.0,0.0,15.43,21.62,12.85,-7.583333333333333,3.24,29.8,75.78,50.02,44.63,24.2,2215
2101,PARKHOTELS,Unknown,Unknown,0,-0.5307,-1.674,-4.34,-1.71,-1.65,-1.83,-4.5,4.77,10,0.0,0.0,24.1,20.59,17.97,-1.7299999999999998,17.42,6.89,19.88,50.02,44.63,24.17,2216
2222,PFIZER,Unknown,Unknown,0,-0.6069,-3.81,-12.52,-4.56,-3.31,4.19,-17.25,4.77,10,0.0,0.0,18.55,14.77,13.22,-1.2266666666666663,19.45,25.98,19.88,50.02,44.63,24.12,2217
2284,ASIANTILES,Industrials,Building Products & Equipment,17951578112,-0.6549,-11.314,-15.41,-15.88,-8.27,15.52,-29.58,8.04,5,0.0,0.0,6.91,12.77,10.82,-2.8766666666666665,12.11,36.76,75.78,50.02,44.63,24.1,2218
2259,EIDPARRY,Basic Materials,Agricultural Inputs,133809283072,-0.6328,-7.438,-21.47,-9.28,-6.21,7.34,-32.08,7.56,6,0.0,0.0,11.56,8.93,11.8,-2.7166666666666663,12.62,38.05,60.02,50.02,44.63,24.05,2219
2234,AGRITECH,Consumer Defensive,Farm Products,641520000,-0.6104,-6.512,-9.9,-8.27,-5.34,10.8,-15.33,5.22,9,0.0,0.0,13.01,16.29,12.79,-0.9366666666666662,21.13,23.98,30.88,50.02,44.63,24.04,2220
2254,KEC,Industrials,Engineering & Construction,131795623936,-0.6283,-9.606000000000002,-20.87,-10.92,-8.73,11.38,-26.1,8.04,5,0.0,0.0,8.36,9.26,11.99,-2.756666666666666,12.46,34.26,75.78,50.02,44.63,24.02,2221
2256,INOXWIND,Industrials,Specialty Industrial Machinery,142268530688,-0.6294,-7.332000000000001,-8.71,-12.51,-3.88,-0.39,-28.09,8.04,5,0.0,0.0,11.68,17.07,11.91,-5.593333333333334,5.39,35.59,75.78,50.02,44.63,24.0,2222
2269,SESHAPAPER,Basic Materials,Paper & Paper Products,14674694144,-0.6448,-9.076,-22.23,-10.81,-7.92,12.1,-30.35,7.56,6,0.0,0.0,9.18,8.52,11.41,-2.2100000000000004,15.08,36.99,60.02,50.02,44.63,23.96,2223
2346,PURVFLEXI,Unknown,Unknown,3444318720,-0.7264,-7.76,-4.18,-15.53,-2.58,7.27,-25.15,4.77,10,0.0,31.547619047619047,11.13,20.7,8.4,-3.6133333333333333,9.8,33.28,19.88,50.02,92.85,23.85,2224
2123,MAPMYINDIA,Technology,Software - Infrastructure,45317513216,-0.5466,-12.146,-30.13,-9.74,-13.75,8.05,-21.34,12.14,1,0.0,0.0,6.45,5.98,17.11,-5.146666666666667,6.48,29.88,96.76,50.02,44.63,23.84,2225
2179,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11318106112,-0.5796,-3.946,-23.34,-1.72,-5.43,4.18,-7.39,5.65,7,0.0,0.0,18.12,8.07,14.92,-0.9899999999999999,20.78,11.72,44.94,50.02,44.63,23.82,2226
2240,DALBHARAT,Basic Materials,Building Materials,324583096320,-0.6143,-7.262,-19.59,-8.51,-6.43,6.17,-25.92,7.56,6,0.0,0.0,11.84,9.8,12.54,-2.9233333333333333,12.03,34.1,60.02,50.02,44.63,23.82,2227
2211,NILASPACES,Real Estate,Real Estate - Development,4884226048,-0.6007,-5.18,-10.11,-6.38,-4.38,5.05,-14.73,5.41,8,0.0,0.0,15.62,16.07,13.67,-1.9033333333333333,16.33,23.24,35.33,50.02,44.63,23.78,2228
2171,VIRINCHI,Technology,Software - Application,1750123264,-0.5749,-12.948,-28.81,-12.33,-13.36,9.52,-26.58,12.14,1,0.0,0.0,5.43,6.41,15.23,-5.39,5.76,34.63,96.76,50.02,44.63,23.69,2229
2187,MAL,Unknown,Unknown,1018294528,-0.5834,-4.568,-6.25,-5.96,-3.64,6.04,-10.24,4.77,10,0.0,0.0,16.64,19.14,14.61,-1.1866666666666665,19.69,16.76,19.88,50.02,44.63,23.67,2230
2282,PIIND,Basic Materials,Agricultural Inputs,410888208384,-0.6528,-8.0,-21.89,-10.22,-6.52,7.85,-34.31,7.56,6,0.0,0.0,10.74,8.71,10.9,-2.9633333333333343,11.91,38.91,60.02,50.02,44.63,23.67,2231
2287,SCODATUBES,Basic Materials,Steel,7350222848,-0.6565,-9.016000000000002,-6.03,-17.44,-3.4,8.12,-30.91,7.56,6,0.0,0.0,9.3,19.34,10.7,-4.24,8.59,37.46,60.02,50.02,44.63,23.67,2232
2092,AMBUJACEM,Basic Materials,Building Materials,1070335000576,-0.5217,-4.981999999999999,-21.54,-1.94,-7.01,2.44,-5.96,7.56,6,0.0,0.0,15.86,8.83,18.32,-2.17,15.23,9.47,60.02,50.02,44.63,23.66,2233
2213,AXISBANK,Financial Services,Banks - Regional,3892078968832,-0.6021,-3.048,-8.69,-3.93,-2.46,2.19,-13.88,4.25,11,0.0,0.0,20.72,17.15,13.59,-1.4000000000000004,18.71,22.34,7.34,50.02,44.63,23.62,2234
2249,KAYNES,Technology,Electronic Components,211346866176,-0.6251,-16.014,-18.34,-22.08,-11.97,17.37,-33.83,12.14,1,0.0,0.0,3.55,10.82,12.19,-5.559999999999999,5.43,38.75,96.76,50.02,44.63,23.59,2235
2401,M&MFIN,Financial Services,Credit Services,406580953088,-0.8021,-8.714,-36.85,1.87,-15.77,-4.34,4.37,4.25,11,0.0,0.0,9.82,4.24,6.25,-6.079999999999999,4.82,93.38,7.34,50.02,44.63,23.55,2236
2198,SHK,Basic Materials,Specialty Chemicals,17704019968,-0.5901,-7.601999999999999,-13.18,-9.12,-6.59,5.8,-18.24,7.56,6,0.0,0.0,11.29,14.24,14.18,-3.3033333333333332,10.68,27.15,60.02,50.02,44.63,23.54,2237
2233,UJJIVANSFB,Financial Services,Banks - Regional,102802538496,-0.6104,-4.068,-5.38,-6.63,-2.36,5.24,-15.12,4.25,11,0.0,0.0,17.73,19.8,12.79,-1.25,19.22,23.71,7.34,50.02,44.63,23.52,2238
2267,TECHNOE,Industrials,Engineering & Construction,123998601216,-0.6426,-6.158,-6.43,-10.85,-3.03,-10.07,-23.02,8.04,5,0.0,0.0,13.59,18.91,11.5,-7.983333333333333,2.93,31.29,75.78,50.02,44.63,23.47,2239
2263,ICICIGI,Financial Services,Insurance - Diversified,858871889920,-0.6392,-3.0939999999999994,-9.93,-4.72,-2.01,0.63,-23.31,4.25,11,0.0,0.0,20.59,16.25,11.64,-2.033333333333333,15.82,31.56,7.34,50.02,44.63,23.46,2240
2162,NDLVENTURE,Communication Services,Entertainment,4434552320,-0.5703,-2.192,-1.12,-4.58,-0.6,-0.2,-8.55,4.18,12,0.0,0.0,22.68,23.46,15.59,-1.7933333333333332,17.05,13.69,1.45,50.02,44.63,23.45,2241
2220,KKCL,Consumer Cyclical,Apparel Manufacturing,27053455360,-0.6053,-5.554,-17.59,-4.36,-6.35,5.58,-12.07,5.65,7,0.0,0.0,14.88,11.02,13.32,-1.7100000000000002,17.48,19.57,44.94,50.02,44.63,23.43,2242
2117,NPBET,Unknown,Unknown,0,-0.5417,-1.7000000000000002,-12.14,-0.38,-2.58,-0.75,-1.79,4.77,10,0.0,0.0,24.02,14.96,17.32,-1.2366666666666666,19.38,2.56,19.88,50.02,44.63,23.42,2243
2126,BANARBEADS,Consumer Cyclical,Footwear & Accessories,714046720,-0.5484,-3.57,-9.73,-2.13,-4.53,-0.74,-4.57,5.65,7,0.0,0.0,19.38,16.41,16.99,-2.466666666666667,13.98,6.99,44.94,50.02,44.63,23.42,2244
2207,MALLCOM,Industrials,Security & Protection Services,6110208000,-0.5986,-8.082,-21.24,-7.08,-8.75,5.23,-17.19,8.04,5,0.0,0.0,10.7,9.1,13.83,-3.533333333333333,10.0,25.94,75.78,50.02,44.63,23.4,2245
2185,DELPHIFX,Financial Services,Capital Markets,1986669056,-0.583,0.5039999999999993,6.81,-4.83,4.06,-14.82,-8.11,4.25,11,0.0,0.0,30.68,31.82,14.69,-5.196666666666666,6.35,13.03,7.34,50.02,44.63,23.4,2246
2102,UNITECH,Unknown,Unknown,0,-0.5319,-0.6920000000000001,0.12,-1.85,0.08,-7.75,-2.68,4.77,10,0.0,0.0,26.56,24.49,17.93,-3.1733333333333333,11.25,3.81,19.88,50.02,44.63,23.38,2247
2318,SURAJEST,Real Estate,Real Estate - Development,9589184512,-0.6873,-6.904000000000001,-3.23,-14.98,-1.52,6.76,-31.8,5.41,8,0.0,0.0,12.46,21.45,9.49,-3.2466666666666666,10.9,37.85,35.33,50.02,44.63,23.38,2248
2239,LAXMICOT,Consumer Cyclical,Textile Manufacturing,233036832,-0.614,-6.45,-6.42,-9.39,-4.49,6.16,-13.42,5.65,7,0.0,0.0,13.09,18.95,12.58,-2.5733333333333337,13.28,21.68,44.94,50.02,44.63,23.18,2249
2313,TAPIFRUIT,Unknown,Unknown,576854976,-0.685,-6.0120000000000005,-9.87,-8.01,-4.68,1.35,-16.9,4.77,10,0.0,11.607142857142858,13.95,16.33,9.69,-3.78,9.34,25.74,19.88,50.02,90.66,23.13,2250
2180,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,45587980288,-0.5798,-6.4,-16.71,-3.1,-8.6,8.43,-6.02,5.65,7,0.0,0.0,13.32,11.88,14.88,-1.0899999999999999,20.16,9.53,44.94,50.02,44.63,23.13,2251
2278,STUDDS,Consumer Cyclical,Auto Parts,17630322688,-0.6496,-5.962,-26.53,-4.3,-7.07,6.54,-16.14,5.65,7,0.0,0.0,14.3,7.23,11.05,-1.6100000000000003,17.81,25.04,44.94,50.02,44.63,23.13,2252
2147,DOLLAR,Consumer Cyclical,Apparel Manufacturing,14646937600,-0.5594,-4.109999999999999,-10.21,-2.7,-5.05,0.33,-5.46,5.65,7,0.0,0.0,17.66,15.94,16.17,-2.473333333333333,13.89,8.91,44.94,50.02,44.63,23.13,2253
2176,SALASAR,Basic Materials,Steel,11886062592,-0.5783,-7.086,-16.33,-6.42,-7.53,3.92,-13.92,7.56,6,0.0,0.0,12.19,12.11,15.04,-3.3433333333333333,10.47,22.38,60.02,50.02,44.63,23.11,2254
2125,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,767920832,-0.5469,-3.0460000000000003,-6.89,-2.08,-3.69,-3.96,-3.89,5.65,7,0.0,0.0,20.78,18.48,17.03,-3.2433333333333336,10.94,5.62,44.94,50.02,44.63,23.1,2255
2285,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1604078665728,-0.6555,-6.21,-20.24,-6.3,-6.15,5.86,-20.73,5.65,7,0.0,0.0,13.52,9.53,10.78,-2.1966666666666663,15.2,29.38,44.94,50.02,44.63,23.09,2256
2219,HEADSUP,Consumer Cyclical,Apparel Retail,155240736,-0.6051,-6.1240000000000006,-14.11,-5.23,-6.72,5.9,-10.98,5.65,7,0.0,0.0,13.69,13.69,13.36,-2.016666666666666,16.0,18.01,44.94,50.02,44.63,23.08,2257
2303,BELLACASA,Consumer Cyclical,Textile Manufacturing,3239105536,-0.673,-8.508000000000001,-11.41,-12.0,-6.18,11.37,-22.16,5.65,7,0.0,0.0,10.08,15.23,10.1,-2.27,14.84,30.66,44.94,50.02,44.63,23.07,2258
2120,CHEMPLASTS,Basic Materials,Chemicals,34151665664,-0.5426,-5.062,-9.19,-4.81,-5.23,-4.03,-8.45,7.56,6,0.0,0.0,15.78,16.8,17.23,-4.69,7.38,13.44,60.02,50.02,44.63,23.05,2259
2231,CHOICEIN,Financial Services,Capital Markets,147288686592,-0.6101,-3.784,-8.34,-4.75,-3.14,3.58,-12.62,4.25,11,0.0,0.0,18.59,17.34,12.89,-1.4366666666666668,18.48,20.43,7.34,50.02,44.63,22.94,2260
2262,PRUDMOULI,Consumer Defensive,Confectioners,491520480,-0.6391,-7.094,-11.02,-8.66,-6.05,9.51,-15.78,5.22,9,0.0,0.0,12.15,15.51,11.68,-1.7333333333333336,17.36,24.61,30.88,50.02,44.63,22.92,2261
2294,HAVELLS,Industrials,Electrical Equipment & Parts,731632369664,-0.6644,-8.47,-35.17,-6.61,-9.71,6.13,-23.94,8.04,5,0.0,0.0,10.16,4.73,10.43,-3.396666666666667,10.31,32.3,75.78,50.02,44.63,22.9,2262
2343,MAHLOG,Industrials,Integrated Freight & Logistics,34246637568,-0.7234,-12.816,-21.9,-16.74,-10.2,16.13,-35.95,8.04,5,0.0,0.0,5.66,8.67,8.52,-3.603333333333333,9.88,39.57,75.78,50.02,44.63,22.88,2263
2355,APOLLOTYRE,Consumer Cyclical,Auto Parts,244334526464,-0.7351,-8.682,-27.7,-9.45,-8.17,11.93,-32.04,5.65,7,0.0,0.0,9.92,6.78,8.05,-1.8966666666666658,16.45,38.01,44.94,50.02,44.63,22.85,2264
2322,LANDSMILL,Industrials,Conglomerates,1241411584,-0.6908,-12.568,-18.6,-15.76,-10.44,15.33,-28.08,8.04,5,0.0,0.0,5.92,10.47,9.34,-3.623333333333333,9.77,35.53,75.78,50.02,44.63,22.83,2265
2144,ECOSMOBLTY,Industrials,Rental & Leasing Services,7698000384,-0.5586,-7.512,-15.27,-4.86,-9.28,1.27,-8.0,8.04,5,0.0,0.0,11.45,12.85,16.29,-4.29,8.52,12.79,75.78,50.02,44.63,22.77,2266
2150,ELIN,Industrials,Electrical Equipment & Parts,5447136256,-0.5609,-6.5200000000000005,-15.77,-4.39,-7.94,-1.98,-8.72,8.04,5,0.0,0.0,12.97,12.38,16.05,-4.7700000000000005,7.27,13.95,75.78,50.02,44.63,22.77,2267
2464,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12418521088,-0.9294,-15.933999999999996,-52.92,3.89,-29.15,-4.21,7.06,5.65,7,0.0,0.0,3.59,1.76,3.79,-9.823333333333332,1.68,89.69,44.94,50.02,44.63,22.76,2268
2201,M&M,Consumer Cyclical,Auto Manufacturers,3596042895360,-0.5926,-4.23,-16.88,-2.7,-5.25,0.58,-8.68,5.65,7,0.0,0.0,17.23,11.72,14.04,-2.4566666666666666,14.02,13.87,44.94,50.02,44.63,22.74,2269
2178,HMAAGRO,Consumer Defensive,Packaged Foods,11522712576,-0.5795,-3.646,-9.78,-3.13,-3.99,-0.51,-7.67,5.22,9,0.0,0.0,19.1,16.37,14.96,-2.5433333333333334,13.52,12.07,30.88,50.02,44.63,22.68,2270
2230,GLOBE,Consumer Cyclical,Textile Manufacturing,1044971520,-0.6099,-5.978,-12.65,-5.48,-6.31,4.17,-10.98,5.65,7,0.0,0.0,14.14,14.61,12.93,-2.5399999999999996,13.55,18.01,44.94,50.02,44.63,22.66,2271
2340,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47403868160,-0.7182,-8.524000000000001,-16.95,-11.74,-6.38,9.86,-31.2,5.65,7,0.0,0.0,10.04,11.62,8.63,-2.753333333333334,12.5,37.62,44.94,50.02,44.63,22.64,2272
2345,BLUEDART,Industrials,Integrated Freight & Logistics,112112115712,-0.724,-9.65,-40.07,-8.6,-10.35,8.12,-33.29,8.04,5,0.0,0.0,8.28,3.52,8.44,-3.61,9.84,38.59,75.78,50.02,44.63,22.63,2273
2255,HINDUNILVR,Consumer Defensive,Household & Personal Products,4885269970944,-0.6288,-4.004,-18.63,-3.47,-4.36,0.64,-14.83,5.22,9,0.0,0.0,17.93,10.43,11.95,-2.396666666666667,14.43,23.4,30.88,50.02,44.63,22.63,2274
2175,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,317278945280,-0.5778,-4.314,-18.59,-1.62,-6.11,1.96,-4.93,5.65,7,0.0,0.0,16.95,10.51,15.08,-1.9233333333333336,16.21,7.75,44.94,50.02,44.63,22.61,2275
2371,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35028422656,-0.7524,-11.22,-34.44,-12.81,-10.16,12.08,-43.42,8.04,5,0.0,0.0,7.11,4.92,7.42,-3.6299999999999994,9.73,40.86,75.78,50.02,44.63,22.6,2276
2332,GNA,Consumer Cyclical,Auto Parts,15626811392,-0.7002,-9.168,-12.56,-13.11,-6.54,11.91,-25.17,5.65,7,0.0,0.0,9.06,14.73,8.95,-2.5799999999999996,13.24,33.32,44.94,50.02,44.63,22.58,2277
2135,MSUMI,Consumer Cyclical,Auto Parts,251207368704,-0.553,-3.366,-16.99,-0.12,-5.53,-0.82,-0.37,5.65,7,0.0,0.0,19.84,11.54,16.64,-2.1566666666666667,15.31,0.74,44.94,50.02,44.63,22.58,2278
2155,COLPAL,Consumer Defensive,Household & Personal Products,538531561472,-0.5639,-2.8199999999999994,-15.46,-0.78,-4.18,-0.89,-2.89,5.22,9,0.0,0.0,21.17,12.7,15.86,-1.95,16.17,4.18,30.88,50.02,44.63,22.55,2279
2383,RENUKA,Consumer Defensive,Confectioners,46613925888,-0.7756,-9.406,-8.11,-19.03,-2.99,14.16,-51.6,5.22,9,0.0,0.0,8.73,17.6,6.95,-2.620000000000001,13.09,41.6,30.88,50.02,44.63,22.52,2280
2311,CRISIL,Financial Services,Financial Data & Stock Exchanges,282230685696,-0.6838,-5.214,-14.15,-6.99,-4.03,5.61,-24.53,4.25,11,0.0,0.0,15.59,13.63,9.77,-1.803333333333333,16.99,32.79,7.34,50.02,44.63,22.43,2281
2370,SANOFI,Healthcare,Drug Manufacturers - General,72042094592,-0.7518,-11.27,-68.96,-7.28,-13.93,8.28,-36.04,10.75,3,0.0,0.0,6.99,0.62,7.46,-4.3100000000000005,8.4,39.61,89.08,50.02,44.63,22.43,2282
2428,PHANTOMFX,Unknown,Unknown,5570866688,-0.8523,-13.462,-15.1,-20.14,-9.01,18.99,-33.76,4.77,10,0.0,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,10.39,38.67,19.88,50.02,97.77,22.43,2283
2298,RPSGVENT,Technology,Information Technology Services,30730655744,-0.6714,-15.174,-23.0,-18.39,-13.03,6.51,-32.46,12.14,1,0.0,0.0,3.93,8.22,10.27,-8.303333333333335,2.71,38.22,96.76,50.02,44.63,22.4,2284
2290,CENTRUM,Financial Services,Financial Conglomerates,10486615040,-0.6613,-6.156,-7.25,-9.6,-3.86,8.97,-18.04,4.25,11,0.0,0.0,13.63,18.09,10.59,-1.4966666666666661,18.16,26.95,7.34,50.02,44.63,22.4,2285
2337,TATACAP,Financial Services,Credit Services,1250249408512,-0.7051,-5.843999999999999,-14.28,-8.43,-4.12,7.06,-29.21,4.25,11,0.0,0.0,14.61,13.54,8.75,-1.8300000000000003,16.64,36.6,7.34,50.02,44.63,22.38,2286
2140,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.5553,-6.96,-19.1,-3.48,-9.28,3.74,-7.16,7.56,6,0.0,0.0,12.38,10.12,16.45,-3.0066666666666664,11.72,11.41,60.02,50.02,44.63,22.38,2287
2314,RVHL,Real Estate,Real Estate - Development,2226124544,-0.6857,-8.74,-11.33,-12.19,-6.44,11.7,-21.45,5.41,8,0.0,0.0,9.73,15.27,9.65,-2.31,14.75,29.96,35.33,50.02,44.63,22.36,2288
2217,DECCANCE,Basic Materials,Building Materials,8545275392,-0.6038,-8.475999999999999,-26.58,-4.9,-10.86,8.22,-11.99,7.56,6,0.0,0.0,10.12,7.19,13.44,-2.513333333333333,13.75,19.41,60.02,50.02,44.63,22.35,2289
2261,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20895051776,-0.6374,-6.646,-9.13,-8.44,-5.45,4.02,-14.14,5.65,7,0.0,0.0,12.73,16.84,11.72,-3.2900000000000005,10.74,22.77,44.94,50.02,44.63,22.34,2290
2420,TRANSTEEL,Unknown,Unknown,1496629376,-0.8372,-9.828,-19.49,-13.92,-7.1,7.33,-38.22,4.77,10,0.0,87.5,8.12,9.92,5.51,-4.5633333333333335,7.77,40.12,19.88,50.02,98.79,22.32,2291
2297,UEL,Technology,Solar,18324856832,-0.6679,-17.682,-30.07,-17.55,-17.77,16.92,-29.7,12.14,1,0.0,0.0,2.85,6.02,10.31,-6.133333333333333,4.77,36.84,96.76,50.02,44.63,22.3,2292
2438,GRETEX,Unknown,Unknown,1940707328,-0.8654,-10.532,-15.18,-17.93,-5.6,9.48,-48.59,4.77,10,0.0,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,7.42,41.21,19.88,50.02,95.59,22.28,2293
2203,HISARMETAL,Basic Materials,Steel,773009984,-0.5935,-7.214,-20.66,-5.21,-8.55,3.01,-12.59,7.56,6,0.0,0.0,11.95,9.34,13.98,-3.583333333333334,9.92,20.31,60.02,50.02,44.63,22.27,2294
2289,WTICAB,Unknown,Unknown,6644692480,-0.6582,-8.138,-17.0,-3.89,-10.97,8.56,-6.03,4.77,10,0.0,65.77380952380952,10.62,11.46,10.62,-2.1,15.53,9.57,19.88,50.02,96.68,22.26,2295
2373,USASEEDS,Unknown,Unknown,0,-0.7599,-8.43,-18.5,-9.81,-7.51,6.23,-24.16,4.77,10,0.0,9.226190476190476,10.23,10.66,7.34,-3.6966666666666668,9.61,32.52,19.88,50.02,90.35,22.26,2296
2169,ADVANCE,Basic Materials,Agricultural Inputs,6564214784,-0.5734,-7.564,-19.07,-4.54,-9.58,4.44,-9.04,7.56,6,0.0,0.0,11.37,10.16,15.31,-3.2266666666666666,11.17,14.43,60.02,50.02,44.63,22.2,2297
2246,IOB,Financial Services,Banks - Regional,626224332800,-0.622,-3.5460000000000003,-13.63,-3.06,-3.87,2.03,-10.78,4.25,11,0.0,0.0,19.45,13.98,12.3,-1.6333333333333335,17.75,17.66,7.34,50.02,44.63,22.2,2298
2375,HIGREEN,Unknown,Unknown,4182076672,-0.7647,-7.554,-6.27,-12.66,-4.15,-2.24,-19.12,4.77,10,0.0,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,4.53,28.09,19.88,50.02,97.58,22.17,2299
2469,DRONE,Unknown,Unknown,8466799104,-0.9392,-16.528000000000002,-18.7,-26.35,-9.98,27.79,-49.37,4.77,10,0.0,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,12.19,41.33,19.88,50.02,95.98,22.12,2300
2360,NETWORK18,Communication Services,Entertainment,46489079808,-0.7393,-7.608,-8.15,-14.19,-3.22,11.9,-35.91,4.18,12,0.0,0.0,11.25,17.52,7.87,-1.8366666666666667,16.6,39.53,1.45,50.02,44.63,22.09,2301
2352,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6661153792,-0.7302,-10.474,-16.89,-13.24,-8.63,14.21,-25.9,5.65,7,0.0,0.0,7.66,11.68,8.16,-2.5533333333333332,13.46,34.02,44.94,50.02,44.63,22.02,2302
2296,CANARYS,Unknown,Unknown,3094309632,-0.6673,-7.912000000000001,-15.63,-4.57,-10.14,6.77,-7.05,4.77,10,0.0,63.69047619047619,10.96,12.5,10.35,-2.646666666666667,13.03,11.19,19.88,50.02,96.41,22.01,2303
