ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2139,CONS,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2036
2138,MEGATHERM,Unknown,Unknown,6956939776,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2037
2137,PULZ,Unknown,Unknown,2282207232,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2038
2136,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2039
2135,ARIHANTACA,Unknown,Unknown,878306752,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2040
2134,CLSL,Unknown,Unknown,828718976,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2041
2133,TIRUPATI,Unknown,Unknown,7577269760,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2042
2132,SHREEKARNI,Unknown,Unknown,5516160000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2043
2142,GIRIRAJ,Unknown,Unknown,8616164352,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2044
2047,VASA,Unknown,Unknown,38651952,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2045
2171,MAXPOSURE,Unknown,Unknown,2106948992,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2046
2170,ISHAN,Unknown,Unknown,486529408,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2047
2169,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2048
2168,JFLLIFE,Unknown,Unknown,1764621184,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2049
2167,TIMESCAN,Unknown,Unknown,441991008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2050
2166,DESTINY,Unknown,Unknown,491646624,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2051
2165,DKEGL,Unknown,Unknown,585624000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2052
2164,VR,Unknown,Unknown,1598400000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2053
2152,ORIANA,Unknown,Unknown,42219130880,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2054
2162,GOYALSALT,Unknown,Unknown,3125383680,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2055
2161,DELAPLEX,Unknown,Unknown,2451501056,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2056
2160,MAITREYA,Unknown,Unknown,817524416,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2057
2159,VISAMAN,Unknown,Unknown,541430400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2058
2158,VILAS,Unknown,Unknown,12012336128,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2059
2157,MOXSH,Unknown,Unknown,1478928000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2060
2156,SLONE,Unknown,Unknown,843042048,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2061
2155,MARINETRAN,Unknown,Unknown,343601984,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2062
2154,PROLIFE,Unknown,Unknown,859756800,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2063
2153,WTICAB,Unknown,Unknown,6644692480,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2064
2163,PHANTOMFX,Unknown,Unknown,5570866688,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2065
1941,RCDL,Unknown,Unknown,844229568,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2066
1940,ARISTO,Unknown,Unknown,606915392,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2067
1939,DENEERS,Unknown,Unknown,1712673536,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2068
1938,COMMITTED,Unknown,Unknown,608504768,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2069
1937,MDL,Unknown,Unknown,1949641472,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2070
1936,DTL,Unknown,Unknown,1538958336,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2071
1935,IBLFL,Unknown,Unknown,1290939904,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2072
1934,SAAKSHI,Unknown,Unknown,4794486784,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2073
1933,DPEL,Unknown,Unknown,2519098368,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2074
2006,AMBEY,Unknown,Unknown,1917163136,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2075
1931,FONEBOX,Unknown,Unknown,2023784960,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2076
1930,JAINAM,Unknown,Unknown,1478567936,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2077
1929,AIMTRON,Unknown,Unknown,11131658240,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2078
1928,VISHWAS,Unknown,Unknown,867500032,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2079
1927,VILINBIO,Unknown,Unknown,251100000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2080
1926,EFFWA,Unknown,Unknown,5069229568,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2081
1925,MAFANG,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2082
1924,VINSYS,Unknown,Unknown,5940157440,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2083
1923,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2084
1922,DURLAX,Unknown,Unknown,1402321792,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2085
1932,LLOYDS,Unknown,Unknown,2553412096,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2086
1962,AKIKO,Unknown,Unknown,826566784,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2087
1961,GGBL,Unknown,Unknown,11951601664,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2088
1960,SEL,Unknown,Unknown,834982272,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2089
1959,ATMASTCO,Unknown,Unknown,7568815104,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2090
1958,PRITIKA,Unknown,Unknown,2085473792,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2091
1957,FIDEL,Unknown,Unknown,1512561664,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2092
1956,DHTL,Unknown,Unknown,329051136,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2093
1955,RITEZONE,Unknown,Unknown,164980576,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2094
1954,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2095
1942,SHEETAL,Unknown,Unknown,675331200,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2096
1952,MAHICKRA,Unknown,Unknown,884097088,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2097
1951,CMNL,Unknown,Unknown,1639957120,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2098
1950,DYNAMIC,Unknown,Unknown,6451039744,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2099
1949,PATTECH,Unknown,Unknown,759816448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2100
1948,TCL,Unknown,Unknown,4487142400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2101
1947,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2102
1946,AILIMITED,Unknown,Unknown,566027584,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2103
1945,ASPIRE,Unknown,Unknown,1646813056,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2104
1944,LRRPL,Unknown,Unknown,242275280,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2105
1943,PROPEQUITY,Unknown,Unknown,3070732544,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2106
1953,PARTYCRUS,Unknown,Unknown,1454986752,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2107
1899,KONSTELEC,Unknown,Unknown,2696104960,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2108
1898,DEEM,Unknown,Unknown,817052672,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2109
2233,WINNY,Unknown,Unknown,629299968,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2110
2198,ANNAPURNA,Unknown,Unknown,5299866624,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2111
2197,SHANTHALA,Unknown,Unknown,449440096,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2112
2196,OWAIS,Unknown,Unknown,24718059520,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2113
2195,NAMAN,Unknown,Unknown,1237807744,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2114
2194,SWARAJ,Unknown,Unknown,6319240704,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2115
2193,GSTL,Unknown,Unknown,700534400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2116
1921,PROV,Unknown,Unknown,3756893184,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2117
2191,DIGIKORE,Unknown,Unknown,6324567552,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2118
2190,YUDIZ,Unknown,Unknown,628965888,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2119
2189,PURVFLEXI,Unknown,Unknown,3444318720,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2120
2188,USASEEDS,Unknown,Unknown,2814338816,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2121
2187,DRONE,Unknown,Unknown,8466799104,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2122
2186,MCON,Unknown,Unknown,1365776000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2123
2185,MILTON,Unknown,Unknown,674701504,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2124
2216,HOMESFY,Unknown,Unknown,2135744384,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2125
2231,HIGREEN,Unknown,Unknown,4182076672,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2126
2184,GRETEX,Unknown,Unknown,1940707328,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2127
2192,PENTAGON,Unknown,Unknown,947944448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2128
1920,CELLECOR,Unknown,Unknown,62865342464,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2129
1919,SHERA,Unknown,Unknown,4395872256,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2130
1918,SILKFLEX,Unknown,Unknown,853694912,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2131
1917,SSFL,Unknown,Unknown,2386427904,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2132
1916,SHIGAN,Unknown,Unknown,2296996096,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2133
1915,MARC,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2134
1914,GRCL,Unknown,Unknown,2122773120,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2135
1913,OLIL,Unknown,Unknown,322359904,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2136
1912,VINYAS,Unknown,Unknown,14406366208,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2137
1900,GPECO,Unknown,Unknown,4225256448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2138
1910,CADSYS,Unknown,Unknown,2000600064,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2139
1909,GLOBALPET,Unknown,Unknown,1141610496,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2140
1908,PRIZOR,Unknown,Unknown,1947937152,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2141
1907,HOACFOODS,Unknown,Unknown,563030272,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2142
1906,ABSMARINE,Unknown,Unknown,8076950016,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2143
1905,ACCORD,Unknown,Unknown,99993600,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2144
1904,ANLON,Unknown,Unknown,3165232384,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2145
1903,UCL,Unknown,Unknown,670269184,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2146
1902,GREENCHEF,Unknown,Unknown,1754696832,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2147
1901,VMARCIND,Unknown,Unknown,4412819456,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2148
1911,VIVIANA,Unknown,Unknown,8472270848,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2149
2025,BIRDYS,Unknown,Unknown,374990400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2150
2024,UWCSL,Unknown,Unknown,462857632,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2151
2023,RBS,Unknown,Unknown,2126105600,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2152
2022,BAHETI,Unknown,Unknown,2944662528,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2153
2021,DENTALKART,Unknown,Unknown,9018726400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2154
2020,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2155
2019,REMUS,Unknown,Unknown,22522759168,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2156
2018,KODYTECH,Unknown,Unknown,45253836800,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2157
2017,PARIN,Unknown,Unknown,2573261056,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2158
1963,ACCENTMIC,Unknown,Unknown,6382436864,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2159
2015,SELECTIPO,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2160
2014,EVINDIA,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2161
2013,IRBINVIT,Unknown,Unknown,85072601088,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2162
2012,JIWANRAM,Unknown,Unknown,358849248,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2163
2011,SADHAV,Unknown,Unknown,3103036160,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2164
2010,RILINFRA,Unknown,Unknown,1219557760,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2165
2009,FALCONTECH,Unknown,Unknown,438699936,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2166
2008,KANDARP,Unknown,Unknown,323925280,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2167
2007,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2168
2215,MASON,Unknown,Unknown,2696499968,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2169
2016,MASTER,Unknown,Unknown,1248000000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2170
2046,AONETOTAL,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2171
2045,JETKNIT,Unknown,Unknown,529965792,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2172
2044,SURANI,Unknown,Unknown,5081875456,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2173
2043,JALAN,Unknown,Unknown,45792244,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2174
2042,ABGSEC,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2175
2041,QFIL,Unknown,Unknown,316793984,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2176
2040,SKP,Unknown,Unknown,3651170048,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2177
2039,INTERNET,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2178
2038,AVSL,Unknown,Unknown,1081417728,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2179
2026,QUADPRO,Unknown,Unknown,270442496,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2180
2036,VEEKAYEM,Unknown,Unknown,1227733760,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2181
2035,CPS,Unknown,Unknown,630611456,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2182
2034,INFINIUM,Unknown,Unknown,3474256640,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2183
2033,ASCOM,Unknown,Unknown,1573214336,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2184
2032,CELLPOINT,Unknown,Unknown,637178944,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2185
2031,SOTAC,Unknown,Unknown,1702252544,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2186
2030,KRISHCA,Unknown,Unknown,4841628160,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2187
2029,UNIHEALTH,Unknown,Unknown,1863394176,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2188
2028,RULKA,Unknown,Unknown,2212238848,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2189
2027,MAHKTECH,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2190
2037,VERA,Unknown,Unknown,339281248,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2191
1983,ROXHITECH,Unknown,Unknown,2941321984,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2192
1982,MNC,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2193
1981,SHREMINVIT,Unknown,Unknown,72079613952,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2194
1980,PCCL,Unknown,Unknown,7700225024,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2195
1979,FELIX,Unknown,Unknown,3839397888,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2196
1978,DCG,Unknown,Unknown,2534591488,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2197
