ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2224,TRANSRAILL,Industrials,Engineering & Construction,64375767040,-0.6158,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.75,5,9.0,12.42,13.03,-3.206666666666667,9.94,29.26,75.1,19.34,2191
2149,ANGELONE,Financial Services,Capital Markets,308072742912,-0.555,-1.1220000000000003,0.98,-3.18,0.25,3.6,-12.48,4.52,11,21.38,23.57,15.98,0.2233333333333333,24.86,18.06,7.53,19.34,2192
2144,BAIDFIN,Financial Services,Credit Services,1599994240,-0.5525,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.52,11,20.93,24.49,16.16,0.5066666666666668,26.53,13.81,7.53,19.34,2193
2073,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.5046,0.482,3.65,-0.4,1.07,-1.02,-1.36,4.52,11,25.51,25.67,18.94,-0.11666666666666665,22.97,2.27,7.53,19.26,2194
2180,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.5811,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.51,8,16.9,16.94,14.75,-0.38333333333333314,21.52,15.79,37.32,19.22,2195
2208,DKEGL,Unknown,Unknown,585624000,-0.6015,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,4.78,10,20.89,28.99,13.65,-1.4799999999999998,15.65,21.52,18.94,19.12,2196
2191,KRITI,Industrials,Building Products & Equipment,3779884288,-0.5865,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.75,5,7.39,12.91,14.32,-2.3833333333333333,12.64,20.19,75.1,19.05,2197
2195,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.589,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.51,8,17.18,15.69,14.16,-0.4666666666666668,20.93,17.06,37.32,18.95,2198
2140,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5501,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.52,11,20.77,20.38,16.31,0.7866666666666667,28.13,12.44,7.53,18.91,2199
2230,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.6255,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.51,8,15.69,23.51,12.79,-1.7566666666666668,14.87,23.08,37.32,18.88,2200
2199,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.5932,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.51,8,15.61,19.48,14.01,-0.7400000000000002,19.72,16.49,37.32,18.87,2201
2065,HISARMETAL,Basic Materials,Steel,797040064,-0.5005,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,8.49,6,16.43,12.95,19.23,-2.283333333333333,12.95,2.9,59.0,18.82,2202
2204,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,-0.5966,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.75,5,9.51,12.28,13.81,-3.66,9.0,22.77,75.1,18.78,2203
2198,VASCONEQ,Industrials,Engineering & Construction,7867423232,-0.5913,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.75,5,8.9,12.5,14.05,-3.3300000000000005,9.62,21.71,75.1,18.77,2204
2102,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.5296,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.52,11,23.47,22.89,17.8,-0.010000000000000009,23.63,6.81,7.53,18.74,2205
2145,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.5527,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.49,6,13.69,12.99,16.12,-2.4833333333333334,12.28,16.59,59.0,18.73,2206
2247,SIKKO,Basic Materials,Agricultural Inputs,1808352000,-0.6366,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.49,6,10.21,16.82,12.13,-2.9099999999999997,10.52,31.12,59.0,18.71,2207
2291,VR,Unknown,Unknown,1598400000,-0.6892,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,4.78,10,10.62,21.64,10.41,0.9133333333333328,28.95,30.01,18.94,18.66,2208
2192,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.5871,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.51,8,17.06,20.58,14.28,-1.2033333333333331,17.04,14.12,37.32,18.62,2209
2148,MOSERVICE,Unknown,Unknown,0,-0.555,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,4.78,10,21.6,18.08,15.98,-0.0433333333333333,23.45,9.9,18.94,18.6,2210
2216,CCAVENUE,Technology,Software - Infrastructure,48351363072,-0.6089,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,11.9,2,7.04,4.66,13.34,-4.173333333333333,7.71,20.7,95.13,18.57,2211
2179,CLSL,Unknown,Unknown,828718976,-0.5807,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,4.78,10,16.74,17.84,14.81,0.7333333333333334,27.78,13.73,18.94,18.55,2212
2197,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.5904,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.51,8,18.31,18.78,14.08,-1.51,15.49,17.14,37.32,18.54,2213
2141,DELAPLEX,Unknown,Unknown,2451501056,-0.5505,2.06,7.51,-1.54,4.46,-14.68,-2.59,4.78,10,30.28,29.19,16.28,-3.92,8.29,4.69,18.94,18.53,2214
2334,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.7331,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,4.52,11,11.7,6.06,8.72,-2.2366666666666664,13.15,97.03,7.53,18.52,2215
2236,REPL,Industrials,Consulting Services,1310075520,-0.6302,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.75,5,6.38,11.54,12.56,-2.6833333333333336,11.46,24.88,75.1,18.44,2216
2207,TATACAP,Financial Services,Credit Services,1289886236672,-0.6012,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.52,11,17.61,18.94,13.69,0.6833333333333332,27.5,23.44,7.53,18.38,2217
2318,KAYNES,Technology,Electronic Components,210059804672,-0.7112,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,11.9,2,3.25,9.12,9.35,-4.696666666666666,6.69,31.73,95.13,18.38,2218
2160,ARIHANTACA,Unknown,Unknown,878306752,-0.5655,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,4.78,10,19.8,20.42,15.53,-0.2233333333333333,22.44,10.56,18.94,18.34,2219
2258,SBGLP,Real Estate,Real Estate - Development,4618079744,-0.6581,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,5.19,9,11.54,18.04,11.72,0.31666666666666643,25.47,25.51,27.37,18.32,2220
2113,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.5347,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,5.19,9,20.5,18.7,17.37,-0.4533333333333332,21.13,1.1,27.37,18.32,2221
2135,XELPMOC,Technology,Information Technology Services,1522275840,-0.5468,-9.852,-25.61,-2.58,-14.7,3.33,-4.49,11.9,2,7.16,7.04,16.51,-4.65,6.85,7.79,95.13,18.28,2222
2243,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,-0.6341,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,11.73,3,9.19,3.56,12.28,-4.72,6.65,26.13,88.62,18.25,2223
2238,PGEL,Technology,Electronic Components,137758179328,-0.6309,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,11.9,2,5.28,5.13,12.48,-3.8633333333333337,8.45,20.93,95.13,18.24,2224
2205,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.5992,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.51,8,15.96,19.56,13.77,-1.2333333333333334,16.9,15.57,37.32,18.24,2225
2262,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6637,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.51,8,12.4,21.4,11.54,-1.1766666666666665,17.21,24.78,37.32,18.23,2226
2234,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.6294,-3.416,3.26,-11.15,1.74,9.07,-20.87,4.52,11,16.24,25.31,12.66,-0.11333333333333329,23.0,25.88,7.53,18.15,2227
2278,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.6761,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.75,5,6.69,10.99,10.92,-3.7100000000000004,8.84,31.49,75.1,18.14,2228
2256,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.6576,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,5.19,9,14.51,19.52,11.78,-1.0499999999999998,18.11,29.95,27.37,18.13,2229
2250,MEDIORG,Unknown,Unknown,1186964992,-0.6464,-2.51,6.44,-12.11,3.89,1.4,-20.06,4.78,10,18.11,28.21,12.01,-2.273333333333333,13.03,25.23,18.94,17.88,2230
2233,REXPIPES,Unknown,Unknown,811755008,-0.6294,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,4.78,10,15.26,16.74,12.66,0.13666666666666671,24.3,23.92,18.94,17.87,2231
2193,NIDAN,Unknown,Unknown,458700000,-0.5876,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,4.78,10,17.37,20.29,14.24,-0.1466666666666668,22.89,12.72,18.94,17.82,2232
2158,USK,Industrials,Engineering & Construction,1308089216,-0.5636,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,9.75,5,7.82,5.67,15.61,-1.2666666666666668,16.86,5.97,75.1,17.8,2233
2249,SATIA,Basic Materials,Paper & Paper Products,5750000128,-0.6458,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,8.49,6,11.97,15.28,12.07,-4.74,6.61,28.09,59.0,17.73,2234
2167,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.571,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.52,11,20.54,21.67,15.26,-0.26333333333333336,22.1,13.69,7.53,17.72,2235
2273,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.6727,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.51,8,11.78,13.15,11.09,-0.4599999999999997,21.05,25.94,37.32,17.64,2236
2293,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.6899,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.51,8,12.48,19.25,10.33,-1.833333333333334,14.67,29.95,37.32,17.63,2237
2265,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,-0.6642,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.75,5,10.05,4.89,11.42,-3.66,9.0,26.53,75.1,17.56,2238
2138,NPBET,Unknown,Unknown,0,-0.5481,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,4.78,10,21.67,15.92,16.39,0.08333333333333333,23.98,0.43,18.94,17.55,2239
2232,ORIANA,Unknown,Unknown,42219130880,-0.628,-3.394,0.67,-9.1,0.41,5.64,-14.77,4.78,10,16.28,23.32,12.72,-1.0166666666666666,18.27,20.13,18.94,17.49,2240
2321,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.7145,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.51,8,7.59,16.43,9.23,-0.03999999999999915,23.51,27.35,37.32,17.46,2241
2163,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.5696,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,7.0,7,12.52,13.69,15.41,-1.3566666666666667,16.2,7.59,48.77,17.29,2242
2290,3PLAND,Unknown,Unknown,0,-0.688,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,4.78,10,12.87,19.91,10.45,-0.6666666666666666,20.03,31.61,18.94,17.23,2243
2297,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.6926,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.51,8,13.34,18.21,10.17,-2.486666666666667,12.25,30.91,37.32,17.22,2244
2292,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.6895,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.49,6,10.02,9.6,10.37,-3.186666666666666,10.05,32.67,59.0,17.21,2245
2211,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,-0.6061,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.75,5,9.04,10.6,13.54,-4.636666666666667,6.89,15.02,75.1,17.17,2246
2184,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.5845,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.51,8,19.01,16.47,14.59,-2.07,13.67,6.77,37.32,17.07,2247
2185,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.5855,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.51,8,14.91,14.79,14.53,-0.7700000000000001,19.52,5.75,37.32,17.05,2248
2277,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,-0.6749,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.75,5,9.43,4.34,10.95,-3.8366666666666673,8.53,24.78,75.1,16.97,2249
2345,SLONE,Unknown,Unknown,843042048,-0.7503,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,4.78,10,10.68,26.55,8.29,-1.0766666666666669,17.8,33.18,18.94,16.96,2250
2169,IOB,Financial Services,Banks - Regional,643555196928,-0.5744,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,4.52,11,21.05,19.68,15.18,-0.5033333333333334,20.77,10.84,7.53,16.95,2251
2308,A2ZINFRA,Industrials,Engineering & Construction,2579399680,-0.7032,-11.388,-19.81,-13.17,-10.2,10.15,-25.58,9.75,5,6.03,9.43,9.76,-4.406666666666665,7.32,29.11,75.1,16.94,2252
2294,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.6906,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,5.19,9,12.79,20.93,10.29,-1.9366666666666665,14.36,29.15,27.37,16.79,2253
2189,TOTAL,Industrials,Integrated Freight & Logistics,861825472,-0.586,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,9.75,5,9.27,9.78,14.4,-4.453333333333334,7.16,8.92,75.1,16.75,2254
2154,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.5612,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,5.19,9,19.91,15.77,15.77,-0.93,18.47,0.2,27.37,16.74,2255
2194,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.5889,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,3.97,12,21.32,20.68,14.2,-0.2866666666666668,21.99,12.54,1.49,16.72,2256
2196,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.5897,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,5.51,8,17.43,10.15,14.12,-0.3499999999999999,21.64,0.78,37.32,16.68,2257
2372,VERITAAS,Unknown,Unknown,386751008,-0.7831,-8.326,-29.27,2.9,-15.81,-2.45,5.37,4.78,10,8.76,6.03,7.24,-5.12,5.99,91.08,18.94,16.66,2258
2336,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,-0.7358,-13.067999999999998,-33.18,-9.78,-15.26,1.69,-21.27,11.9,2,5.09,5.01,8.65,-7.783333333333332,2.9,26.17,95.13,16.64,2259
2260,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,-0.6629,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.49,6,9.94,9.82,11.62,-3.66,9.0,25.65,59.0,16.63,2260
2295,DALBHARAT,Basic Materials,Building Materials,328187478016,-0.6908,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.49,6,8.51,7.28,10.25,-2.613333333333333,11.7,30.13,59.0,16.61,2261
2270,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.6718,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,5.19,9,12.64,20.34,11.23,-1.5633333333333332,15.45,23.4,27.37,16.55,2262
2217,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.609,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.49,6,11.07,12.56,13.3,-3.8799999999999994,8.37,15.38,59.0,16.54,2263
2186,CHAVDA,Unknown,Unknown,3843870208,-0.5855,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,4.78,10,19.25,20.23,14.53,-1.2766666666666666,16.78,7.67,18.94,16.53,2264
2225,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.6169,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,4.52,11,17.96,21.44,12.99,-0.8733333333333334,18.66,19.6,7.53,16.5,2265
2317,MAXPOSURE,Unknown,Unknown,2106948992,-0.711,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,4.78,10,13.73,26.17,9.39,-2.4533333333333336,12.4,31.03,18.94,16.5,2266
2348,SCODATUBES,Basic Materials,Steel,7299300352,-0.7554,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,8.49,6,7.36,18.51,8.18,-5.64,5.05,32.79,59.0,16.48,2267
2320,HALDER,Consumer Defensive,Farm Products,2711513344,-0.7126,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,7.0,7,9.66,12.83,9.27,-2.7433333333333336,11.11,31.94,48.77,16.47,2268
2159,HBSL,Financial Services,Capital Markets,394927008,-0.5644,0.498,4.28,-1.26,1.67,-8.86,-3.23,4.52,11,25.63,26.37,15.57,-2.8166666666666664,10.8,5.79,7.53,16.47,2269
2283,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,-0.682,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.49,6,8.57,7.96,10.72,-2.9,10.64,28.33,59.0,16.45,2270
2314,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.7078,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.51,8,11.82,17.16,9.51,-2.3433333333333333,12.75,28.4,37.32,16.44,2271
2254,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.653,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,5.19,9,14.71,17.8,11.85,-1.8299999999999998,14.75,21.64,27.37,16.43,2272
2301,INFOBEAN,Technology,Software - Application,14463439872,-0.6964,-16.158,-22.17,-11.22,-19.45,9.57,-12.79,11.9,2,3.09,8.29,10.02,-7.033333333333334,3.52,18.43,95.13,16.43,2273
2287,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.6851,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,7.0,7,10.13,17.31,10.56,-3.58,9.12,24.22,48.77,16.39,2274
2271,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,-0.6722,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,8.49,6,9.74,12.87,11.19,-4.906666666666666,6.46,25.16,59.0,16.38,2275
2274,VILAS,Unknown,Unknown,12012336128,-0.6727,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,4.78,10,13.15,20.83,11.09,-1.1366666666666667,17.64,24.06,18.94,16.36,2276
2261,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.6633,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.49,6,8.37,9.53,11.58,-3.2266666666666652,9.86,23.57,59.0,16.23,2277
2339,INNOVANA,Technology,Software - Application,6933496320,-0.744,-13.73,-35.28,-8.9,-16.95,2.11,-18.53,11.9,2,4.46,4.42,8.53,-7.913333333333334,2.74,23.87,95.13,16.13,2278
2340,M&MFIN,Financial Services,Credit Services,421935382528,-0.7447,-6.21,-30.68,4.17,-13.13,-3.15,9.75,4.52,11,11.89,5.56,8.49,-4.036666666666667,7.94,84.43,7.53,16.12,2279
2337,MALLCOM,Industrials,Security & Protection Services,5959823872,-0.7388,-10.85,-25.13,-11.54,-10.39,5.25,-27.91,9.75,5,6.34,7.32,8.61,-5.56,5.16,30.56,75.1,16.12,2280
2170,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.5754,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,3.97,12,21.44,18.62,15.14,-0.0666666666666668,23.24,4.26,1.49,16.09,2281
2215,TAPIFRUIT,Unknown,Unknown,576854976,-0.6083,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,4.78,10,18.08,19.33,13.38,-1.4900000000000002,15.61,11.85,18.94,16.06,2282
2323,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.7172,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.51,8,9.12,13.03,9.15,-1.073333333333333,17.88,26.37,37.32,16.01,2283
2350,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.7556,-7.932,-26.61,-8.07,-7.84,14.63,-27.39,5.51,8,9.47,6.65,8.1,-0.42666666666666647,21.32,30.36,37.32,15.95,2284
2303,HERANBA,Basic Materials,Agricultural Inputs,7118395904,-0.6989,-8.772,-16.57,-10.74,-7.46,4.91,-23.86,8.49,6,8.18,10.95,9.96,-4.43,7.24,27.86,59.0,15.9,2285
2212,BFSI,Unknown,Unknown,0,-0.6067,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,4.78,10,19.33,12.42,13.5,-0.5866666666666666,20.34,8.27,18.94,15.89,2286
2285,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.683,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,7.0,7,8.72,12.09,10.64,-2.4133333333333327,12.48,22.81,48.77,15.87,2287
2335,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.7339,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.51,8,7.51,12.75,8.69,-0.7733333333333322,19.48,26.49,37.32,15.86,2288
2188,CUBEXTUB,Basic Materials,Copper,1270379520,-0.5859,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.49,6,10.52,12.17,14.46,-3.81,8.57,6.96,59.0,15.85,2289
2223,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.6135,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.52,11,19.05,20.99,13.07,-1.3533333333333333,16.28,15.85,7.53,15.82,2290
2363,VRLLOG,Industrials,Trucking,40882774016,-0.7664,-10.0,-37.69,-9.04,-10.64,4.47,-32.02,9.75,5,6.92,3.83,7.59,-5.07,6.1,32.3,75.1,15.82,2291
2342,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,-0.7455,-10.64,-32.44,-9.41,-11.46,5.42,-26.63,9.75,5,6.46,5.2,8.41,-5.15,5.79,29.6,75.1,15.8,2292
2341,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.7449,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.51,8,8.41,14.67,8.45,-1.5733333333333335,15.36,29.81,37.32,15.78,2293
2309,ORCHASP,Technology,Software - Application,678993728,-0.7033,-14.086000000000002,-34.18,-6.19,-19.35,3.66,-10.93,11.9,2,4.23,4.73,9.7,-7.293333333333334,3.29,16.0,95.13,15.75,2294
2237,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.6306,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.51,8,15.1,11.85,12.52,-1.573333333333333,15.41,9.98,37.32,15.74,2295
2219,CANARYS,Unknown,Unknown,3094309632,-0.6108,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,4.78,10,12.68,13.44,13.22,0.5333333333333332,26.64,6.61,18.94,15.74,2296
2267,NETWORK18,Communication Services,Entertainment,48234348544,-0.668,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,3.97,12,16.0,21.75,11.35,-0.8766666666666666,18.62,25.55,1.49,15.73,2297
2315,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.7082,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.51,8,10.76,11.46,9.47,-1.3633333333333326,16.12,24.57,37.32,15.65,2298
2299,PHANTOMFX,Unknown,Unknown,5570866688,-0.6951,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,4.78,10,10.25,15.08,10.11,-0.15333333333333302,22.85,22.59,18.94,15.56,2299
2330,JSL,Basic Materials,Steel,564487979008,-0.728,-8.552,-22.06,-9.8,-7.72,3.21,-28.0,8.49,6,8.51,8.37,8.88,-4.77,6.57,30.61,59.0,15.45,2300
2346,GANGAFORGE,Industrials,Metal Fabrication,318133248,-0.7514,-13.164,-25.06,-12.33,-13.72,9.89,-22.52,9.75,5,4.85,7.36,8.26,-5.386666666666667,5.32,27.15,75.1,15.43,2301
2386,UEL,Technology,Solar,18615664640,-0.8145,-17.992,-35.97,-12.76,-21.48,9.81,-21.37,11.9,2,2.43,4.15,6.69,-8.143333333333333,2.5,26.21,95.13,15.41,2302
2259,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.6623,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.52,11,16.35,12.5,11.66,-0.4566666666666664,21.09,23.75,7.53,15.41,2303
2231,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.6271,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,5.51,8,15.49,10.92,12.75,-1.6066666666666667,15.3,6.46,37.32,15.36,2304
2438,PINELABS,Technology,Software - Infrastructure,165937414144,-0.9249,-20.426,-43.93,-19.1,-21.31,16.97,-39.37,11.9,2,1.92,2.58,4.66,-7.813333333333333,2.82,33.33,95.13,15.34,2305
2384,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.7984,-10.146,-11.37,-17.43,-5.29,18.47,-37.46,5.51,8,6.77,13.6,6.77,-1.4166666666666667,15.85,33.0,37.32,15.29,2306
2367,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.7726,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,5.51,8,10.62,13.38,7.43,-2.78,10.99,33.06,37.32,15.23,2307
2302,PRECISION,Unknown,Unknown,1095147520,-0.6989,-4.39,-32.49,13.55,-16.35,-16.73,26.92,4.78,10,14.48,5.16,9.96,-6.510000000000001,3.99,63.46,18.94,15.2,2308
2244,UTIAMC,Financial Services,Asset Management,120901820416,-0.635,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,4.52,11,16.59,15.96,12.25,-0.7633333333333333,19.56,17.49,7.53,15.19,2309
2389,ASMS,Technology,Information Technology Services,2259959296,-0.819,-19.87,-37.19,-12.34,-24.89,14.31,-18.44,11.9,2,2.03,3.95,6.57,-7.640000000000001,3.05,23.65,95.13,15.13,2310
2351,TREJHARA,Technology,Software - Application,3573138432,-0.7562,-13.212,-44.69,-5.13,-18.6,-1.11,-12.33,11.9,2,4.81,2.41,8.06,-8.28,2.43,17.88,95.13,15.12,2311
2242,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.6325,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,4.52,11,15.02,15.18,12.32,-0.19333333333333305,22.65,14.71,7.53,15.12,2312
2361,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,-0.7651,-8.370000000000001,-11.37,-13.14,-5.19,11.26,-28.78,5.51,8,8.65,13.6,7.67,-2.3566666666666674,12.72,31.12,37.32,15.07,2313
2490,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12352857088,-1.0541,-16.394,-51.36,1.6,-28.39,-6.92,2.89,5.51,8,2.97,1.76,2.62,-11.236666666666666,1.25,95.5,37.32,15.05,2314
