ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2208,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.5863,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,5.16,9,19.21,12.45,14.16,-1.92,15.32,86.35,24.76,23.42,2107
2124,THEJO,Industrials,Specialty Industrial Machinery,16970602496,-0.5276,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.36,4,13.36,17.41,17.43,-2.11,14.26,32.48,76.76,23.41,2108
2263,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.6421,-3.278,-23.8,0.52,-5.81,1.73,2.13,5.16,9,17.31,8.21,12.02,-1.1866666666666663,17.89,96.42,24.76,23.39,2109
2041,KRSNAA,Healthcare,Diagnostics & Research,17823428608,-0.4827,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,10.97,3,12.8,10.62,20.65,-2.45,13.26,25.48,88.78,23.39,2110
2167,AGNI,Unknown,Unknown,1011902656,-0.5546,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,5.02,11,23.43,40.37,15.77,-0.26000000000000006,22.97,30.69,9.98,23.35,2111
2177,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.5616,-2.642,-17.44,5.71,-8.21,-6.35,12.13,6.09,8,18.67,11.05,15.36,-2.9500000000000006,11.16,80.84,37.63,23.31,2112
2311,BLUECHIP,Financial Services,Capital Markets,126646936,-0.6816,-4.856,-38.77,0.7,-8.56,9.37,3.17,5.16,9,14.16,3.58,10.15,0.503333333333333,27.27,94.75,24.76,23.31,2113
2014,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,-0.4663,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,10.97,3,11.34,14.99,21.7,-2.6999999999999993,12.08,19.78,88.78,23.21,2114
2057,GIRIRAJ,Unknown,Unknown,8616164352,-0.4889,1.794,10.26,-5.43,6.61,-1.67,-8.43,5.02,11,31.0,33.45,20.03,-0.1633333333333331,23.61,12.56,9.98,23.2,2115
2171,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5573,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.91,7,19.51,6.09,15.6,-2.6,12.72,70.3,49.09,23.2,2116
2121,BSOFT,Technology,Information Technology Services,89253945344,-0.5243,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,11.88,2,7.82,11.51,17.54,-2.403333333333333,13.38,32.87,95.22,23.16,2117
2083,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.5029,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.36,4,13.5,19.41,19.02,-2.293333333333333,13.71,23.67,76.76,23.15,2118
2031,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.4763,-0.416,1.94,-2.48,0.96,0.81,-5.02,6.09,8,24.31,25.2,21.04,-0.23666666666666666,23.06,8.48,37.63,23.13,2119
2078,SUVIDHAA,Technology,Information Technology Services,563862976,-0.4992,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,11.88,2,10.27,16.3,19.21,-4.52,7.35,27.77,95.22,23.07,2120
2079,PIIND,Basic Materials,Agricultural Inputs,420976459776,-0.4994,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.51,6,15.4,14.8,19.18,-0.4033333333333336,22.25,25.59,59.28,23.03,2121
2209,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.5866,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,6.09,8,13.11,20.85,14.12,1.656666666666667,34.89,29.72,37.63,22.99,2122
2087,SUPREMEINF,Industrials,Engineering & Construction,8129779712,-0.5048,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.36,4,13.87,10.0,18.88,-0.7933333333333336,20.13,22.7,76.76,22.96,2123
2086,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,-0.5048,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.36,4,13.87,10.0,18.88,-0.7933333333333336,20.13,22.7,76.76,22.96,2124
2309,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.6812,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,6.91,7,13.69,3.35,10.23,-2.7899999999999996,11.71,97.88,49.09,22.84,2125
2035,PSB,Financial Services,Banks - Regional,170152132608,-0.4788,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,5.16,9,26.02,25.17,20.89,0.7799999999999999,28.7,4.18,24.76,22.84,2126
2060,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.4892,-0.446,3.61,-3.32,1.47,-0.38,-8.15,6.09,8,24.15,26.41,19.91,-0.7433333333333333,20.46,11.96,37.63,22.82,2127
2066,BLACKBUCK,Technology,Software - Application,92959719424,-0.4916,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,11.88,2,9.24,10.27,19.68,-2.9066666666666676,11.36,26.06,95.22,22.71,2128
1985,JKCEMENT,Basic Materials,Building Materials,399554117632,-0.4458,-1.508,-3.17,-2.06,-1.14,-4.29,-5.73,8.51,6,21.43,20.73,22.83,-2.4966666666666666,13.07,9.06,59.28,22.55,2129
2136,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5347,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,6.09,8,17.44,20.07,16.96,0.9199999999999999,29.75,20.26,37.63,22.48,2130
2058,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.4891,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,6.09,8,25.44,26.76,19.97,-1.1566666666666667,18.16,9.76,37.63,22.47,2131
2115,HILINFRA,Industrials,Infrastructure Operations,3487774464,-0.5163,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.36,4,11.82,13.89,17.78,-1.2899999999999998,17.43,23.59,76.76,22.41,2132
2196,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.5752,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,5.16,9,20.73,10.68,14.62,-2.186666666666667,14.0,76.9,24.76,22.37,2133
2215,RAMASTEEL,Basic Materials,Steel,8998224896,-0.5919,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.51,6,8.01,6.26,13.89,-3.940000000000001,8.67,86.46,59.28,22.32,2134
2282,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.6609,-4.436,-18.19,0.34,-7.62,-0.56,0.81,5.16,9,15.01,10.54,11.28,-2.6133333333333333,12.52,98.87,24.76,22.27,2135
2108,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.5107,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,6.09,8,20.5,22.75,18.05,0.13333333333333344,25.13,13.96,37.63,22.21,2136
2155,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.5485,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,5.16,9,23.73,32.26,16.22,-1.0033333333333336,18.94,23.03,24.76,22.21,2137
2069,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,-0.4925,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.51,6,13.65,16.24,19.56,-0.4900000000000002,21.7,17.81,59.28,22.11,2138
2117,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.5169,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,6.09,8,21.12,23.03,17.7,-0.2999999999999998,22.79,16.22,37.63,22.05,2139
2107,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5105,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.51,6,15.19,16.1,18.09,-1.1500000000000001,18.28,24.85,59.28,22.04,2140
2016,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.4673,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,6.91,7,21.08,18.48,21.63,-0.3,22.75,1.67,49.09,22.02,2141
2268,DHUNINV,Financial Services,Capital Markets,5073461760,-0.6481,-4.086,-16.4,1.44,-7.77,-2.57,3.04,5.16,9,15.69,11.57,11.82,-2.966666666666667,11.07,94.94,24.76,22.01,2142
2042,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.4828,0.482,3.65,-0.4,1.07,-1.02,-1.36,5.16,9,26.84,26.49,20.61,-0.11666666666666665,23.8,2.41,24.76,21.97,2143
2373,IDEAFORGE,Technology,Computer Hardware,36663615488,-0.7589,-16.919999999999998,-56.97,2.13,-29.62,-0.39,4.1,11.88,2,3.09,1.03,7.74,-9.293333333333335,1.87,93.5,95.22,21.95,2144
2251,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.627,-3.976,-23.39,3.11,-8.7,-4.57,8.36,6.09,8,15.87,8.32,12.49,-3.3866666666666667,10.04,86.27,37.63,21.94,2145
2039,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.4813,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,6.91,7,18.71,17.58,20.73,0.0,24.56,5.45,49.09,21.93,2146
2315,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.6827,-9.276,-27.81,0.63,-15.88,10.06,1.1,6.09,8,7.97,6.88,10.0,-1.7299999999999998,15.91,98.25,37.63,21.9,2147
2127,BAIDFIN,Financial Services,Credit Services,1599994240,-0.5303,-1.362,1.97,-5.01,1.07,5.46,-9.21,5.16,9,21.9,25.4,17.31,0.5066666666666668,27.3,13.57,24.76,21.81,2148
2113,STEELCITY,Financial Services,Capital Markets,1188777344,-0.5156,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,5.16,9,23.57,25.5,17.85,0.14333333333333323,25.2,12.84,24.76,21.8,2149
2110,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5122,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.36,4,13.61,15.83,17.97,-2.723333333333333,11.9,21.31,76.76,21.78,2150
1965,INDIACEM,Basic Materials,Building Materials,177547640832,-0.434,-1.384,-5.63,-0.22,-2.16,-4.64,-0.57,8.51,6,21.86,18.32,23.61,-2.34,13.61,1.01,59.28,21.77,2151
2214,TARC,Real Estate,Real Estate - Development,38291697664,-0.5917,-2.088,-15.51,5.28,-7.0,-6.76,11.7,5.12,10,20.38,12.17,13.92,-2.8266666666666667,11.47,81.6,18.63,21.7,2152
2283,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.6612,-4.896,-17.52,1.74,-9.32,-7.81,3.27,6.09,8,14.0,10.97,11.24,-5.13,6.07,94.67,37.63,21.7,2153
2077,SPCL,Unknown,Unknown,7894292992,-0.4979,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,5.02,11,24.85,26.22,19.25,1.0099999999999998,30.26,9.1,9.98,21.68,2154
2116,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5168,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.36,4,12.68,15.21,17.74,-2.5133333333333336,12.99,19.64,76.76,21.49,2155
2001,IGCL,Basic Materials,Agricultural Inputs,3679636736,-0.4554,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.51,6,20.54,18.86,22.19,-2.6966666666666668,12.19,6.28,59.28,21.48,2156
2071,NIRMAN,Unknown,Unknown,3330022912,-0.4941,-0.258,1.96,-2.4,1.17,4.32,-4.03,5.02,11,24.8,25.34,19.49,1.03,30.4,7.53,9.98,21.46,2157
2125,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5281,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,5.16,9,21.82,21.39,17.39,0.7866666666666667,28.82,12.21,24.76,21.38,2158
2137,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5357,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.36,4,15.44,20.46,16.92,-5.256666666666667,5.76,20.65,76.76,21.28,2159
2198,ACI,Basic Materials,Chemicals,64846520320,-0.5767,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.51,6,11.55,14.55,14.55,-0.8566666666666661,19.64,32.91,59.28,21.28,2160
2056,MIDWESTLTD,Basic Materials,Building Materials,43042222080,-0.4884,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.51,6,20.19,22.64,20.07,-3.9466666666666668,8.63,10.93,59.28,21.2,2161
2100,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.5078,-0.29,0.05,-0.74,0.01,0.7,-3.69,5.16,9,24.68,23.9,18.34,-0.010000000000000009,24.45,6.9,24.76,21.16,2162
2101,ICICIPRULI,Financial Services,Insurance - Life,730202636288,-0.5078,-0.29,0.05,-0.74,0.01,0.7,-3.69,5.16,9,24.68,23.9,18.34,-0.010000000000000009,24.45,6.9,24.76,21.16,2163
2190,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,-0.5711,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,8.51,6,10.11,18.98,14.86,-0.8800000000000002,19.29,27.62,59.28,21.13,2164
2111,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.513,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.51,6,14.7,18.83,17.93,-1.9600000000000002,15.09,18.63,59.28,21.06,2165
2243,ZEAL,Unknown,Unknown,2522197760,-0.6186,-4.106,7.18,-17.39,4.75,16.18,-26.27,5.02,11,15.54,29.68,12.8,1.1799999999999997,31.41,29.93,9.98,21.03,2166
2162,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.552,-2.3,1.95,-7.31,1.04,2.66,-13.72,6.09,8,19.6,25.26,15.95,-1.2033333333333331,17.81,18.98,37.63,20.92,2167
2220,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,-0.5956,-4.648,-0.57,-11.17,-0.3,10.8,-21.18,6.09,8,14.8,23.4,13.69,-0.2233333333333333,23.22,26.12,37.63,20.91,2168
2126,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.5295,-0.904,2.12,-3.25,0.66,-3.62,-10.43,6.09,8,22.71,25.63,17.35,-2.07,14.47,15.05,37.63,20.89,2169
2194,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5747,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.36,4,8.62,14.88,14.7,-2.0566666666666666,14.61,26.43,76.76,20.87,2170
2052,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.4856,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,6.09,8,25.2,23.61,20.23,-1.3566666666666667,16.9,0.64,37.63,20.85,2171
2189,AHLADA,Industrials,Building Products & Equipment,508699744,-0.5709,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.36,4,8.44,14.2,14.9,-1.933333333333333,15.29,25.24,76.76,20.8,2172
2139,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,-0.537,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.36,4,11.34,14.99,16.82,-2.6999999999999993,12.08,19.78,76.76,20.79,2173
2140,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.537,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.36,4,11.34,14.99,16.82,-2.6999999999999993,12.08,19.78,76.76,20.79,2174
2202,TATACAP,Financial Services,Credit Services,1289886236672,-0.579,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,5.16,9,18.32,19.95,14.39,0.6833333333333332,28.28,23.3,24.76,20.72,2175
2063,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.4903,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.36,4,14.74,14.16,19.8,-3.213333333333333,10.58,9.02,76.76,20.72,2176
2178,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.5628,-3.578,0.38,-9.29,0.23,3.12,-15.22,6.91,7,16.61,23.96,15.32,-1.9799999999999995,15.01,20.58,49.09,20.72,2177
2343,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.7113,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,5.16,9,12.17,6.53,8.91,-2.2366666666666664,13.89,97.08,24.76,20.6,2178
2204,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.5797,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,6.09,8,16.57,21.51,14.31,-0.6133333333333333,21.04,24.97,37.63,20.59,2179
2146,UNIECOM,Technology,Software - Application,9752264704,-0.5412,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,11.88,2,6.5,8.05,16.57,-3.3166666666666664,10.35,22.85,95.22,20.53,2180
2120,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5235,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.36,4,11.12,12.06,17.58,-1.9966666666666664,14.86,14.47,76.76,20.52,2181
2233,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.6068,-3.416,3.26,-11.15,1.74,9.07,-20.87,5.16,9,17.04,26.25,13.19,-0.11333333333333329,23.84,25.9,24.76,20.48,2182
2055,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,-0.4875,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.51,6,16.24,15.11,20.11,-2.016666666666666,14.8,9.7,59.28,20.4,2183
2051,SHREEKARNI,Unknown,Unknown,5516160000,-0.4848,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,5.02,11,30.3,27.89,20.26,-0.8266666666666667,19.91,0.97,9.98,20.39,2184
2176,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5615,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,6.91,7,15.48,21.24,15.4,-1.3933333333333333,16.69,20.07,49.09,20.39,2185
2122,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.5253,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,6.09,8,20.11,18.42,17.5,-0.3066666666666668,22.68,9.18,37.63,20.38,2186
2144,GENCON,Industrials,Engineering & Construction,2261213184,-0.5396,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.36,4,10.31,11.32,16.65,-1.9799999999999998,14.97,16.61,76.76,20.25,2187
2118,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.5211,-1.1,0.03,-2.78,0.02,-2.37,-4.41,6.09,8,22.4,23.84,17.66,-1.71,16.1,7.92,37.63,20.25,2188
2128,MVKAGRO,Unknown,Unknown,885253504,-0.5304,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,5.02,11,20.96,23.2,17.27,1.1066666666666665,30.73,10.97,9.98,20.23,2189
2216,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,-0.5927,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.51,6,9.65,15.99,13.85,-1.2766666666666662,17.62,29.79,59.28,20.22,2190
2156,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.5489,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,5.16,9,21.59,22.71,16.18,-0.26333333333333336,22.91,13.5,24.76,20.18,2191
2089,MAL,Unknown,Unknown,1018294528,-0.5055,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,5.02,11,25.32,25.05,18.79,0.20000000000000007,25.59,5.29,9.98,20.16,2192
2150,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.5431,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.36,4,8.05,9.76,16.41,-1.0366666666666664,18.83,14.7,76.76,20.09,2193
2213,KEC,Industrials,Engineering & Construction,133006827520,-0.5914,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.36,4,8.48,9.53,13.98,-1.7766666666666662,15.79,26.29,76.76,20.08,2194
2091,DOLLEX,Unknown,Unknown,989311360,-0.5059,-0.028,1.81,-1.33,0.84,0.52,-2.86,5.02,11,25.75,25.13,18.71,0.009999999999999972,24.66,5.25,9.98,20.05,2195
2143,DECCANCE,Basic Materials,Building Materials,8635623424,-0.5394,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.51,6,12.64,12.33,16.69,-1.1666666666666667,18.09,18.94,59.28,19.99,2196
2234,TRANSRAILL,Industrials,Engineering & Construction,64375767040,-0.6071,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.36,4,9.3,13.09,13.15,-3.206666666666667,10.62,29.75,76.76,19.88,2197
2170,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.5557,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,6.09,8,17.64,17.68,15.66,-0.38333333333333314,22.38,15.46,37.63,19.88,2198
2273,TIRUPATI,Unknown,Unknown,7577269760,-0.6525,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.02,11,18.24,10.58,11.63,-3.78,9.22,87.16,9.98,19.7,2199
2179,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.5636,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,6.09,8,17.89,16.34,15.29,-0.4666666666666668,21.86,16.84,37.63,19.67,2200
2075,PRABHA,Energy,Oil & Gas E&P,23030982656,-0.4967,-3.228,-9.49,-1.2,-4.58,-5.41,-2.49,8.65,5,17.44,15.32,19.33,-3.7300000000000004,9.33,4.55,67.09,19.65,2201
2185,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,-0.5677,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,6.09,8,16.36,20.52,15.03,-0.7400000000000002,20.56,16.28,37.63,19.61,2202
2186,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.5677,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,6.09,8,16.36,20.52,15.03,-0.7400000000000002,20.56,16.28,37.63,19.61,2203
2201,KRITI,Industrials,Building Products & Equipment,3779884288,-0.578,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.36,4,7.68,13.63,14.45,-2.3833333333333333,13.44,20.17,76.76,19.57,2204
2225,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.5997,-3.654,0.97,-9.96,0.55,4.14,-17.6,6.09,8,16.45,24.39,13.5,-1.7566666666666668,15.83,22.99,37.63,19.55,2205
2481,GSTL,Unknown,Unknown,700534400,-0.9703,-20.608,-22.79,-35.14,-10.92,62.32,-73.35,5.02,11,2.04,8.54,3.54,5.419999999999999,61.9,35.69,9.98,19.52,2206
2187,PULZ,Unknown,Unknown,2282207232,-0.5695,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.02,11,15.79,18.01,14.97,1.8666666666666665,36.95,15.25,9.98,19.52,2207
2236,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,-0.609,-9.776,-26.11,-9.65,-9.86,7.4,-25.55,10.97,3,7.6,7.29,13.07,-4.036666666666666,8.44,29.54,88.78,19.4,2208
2134,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.534,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.51,6,14.27,13.69,17.04,-2.4833333333333334,13.15,16.37,59.28,19.36,2209
2164,IOB,Financial Services,Banks - Regional,643555196928,-0.5524,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,5.16,9,22.01,20.69,15.87,-0.5033333333333334,21.66,10.74,24.76,19.36,2210
2182,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.565,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,6.09,8,19.1,19.8,15.17,-1.51,16.45,16.92,37.63,19.33,2211
2242,SIKKO,Basic Materials,Agricultural Inputs,1808352000,-0.6173,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.51,6,10.58,17.54,12.84,-2.9099999999999997,11.28,31.7,59.28,19.31,2212
2235,SAREGAMA,Communication Services,Entertainment,81419616256,-0.6086,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,4.94,12,18.38,11.73,13.11,-3.0,10.99,82.36,1.48,19.29,2213
2210,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,-0.5881,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.36,4,9.76,12.95,14.08,-3.66,9.61,22.75,76.76,19.29,2214
2240,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.6158,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.12,10,15.91,25.26,12.91,-0.023333333333333428,24.35,23.51,18.63,19.28,2215
2207,VASCONEQ,Industrials,Engineering & Construction,7867423232,-0.5829,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.36,4,9.24,13.15,14.2,-3.3300000000000005,10.31,21.63,76.76,19.27,2216
2191,CCAVENUE,Technology,Software - Infrastructure,48351363072,-0.5713,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,11.88,2,7.31,4.94,14.82,-4.173333333333333,8.09,20.73,95.22,19.12,2217
2149,HBSL,Financial Services,Capital Markets,394927008,-0.5426,0.498,4.28,-1.26,1.67,-8.86,-3.23,5.16,9,27.05,27.21,16.45,-2.8166666666666664,11.53,5.85,24.76,18.97,2218
2300,KAYNES,Technology,Electronic Components,210059804672,-0.6731,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,11.88,2,3.6,9.59,10.58,-4.696666666666666,7.02,32.38,95.22,18.97,2219
2245,REPL,Industrials,Consulting Services,1310075520,-0.6216,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.36,4,6.61,12.21,12.74,-2.6833333333333336,12.33,24.82,76.76,18.96,2220
2193,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.5737,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,6.09,8,16.76,20.58,14.74,-1.2333333333333334,17.7,15.21,37.63,18.95,2221
2105,XELPMOC,Technology,Information Technology Services,1522275840,-0.5097,-9.852,-25.61,-2.58,-14.7,3.33,-4.49,11.88,2,7.43,7.55,18.16,-4.65,7.2,7.97,95.22,18.92,2222
2219,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.5947,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,5.16,9,18.75,22.56,13.73,-0.8733333333333334,19.45,19.45,24.76,18.88,2223
2259,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6378,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,6.09,8,12.85,22.5,12.17,-1.1766666666666665,17.95,24.7,37.63,18.81,2224
2217,PGEL,Technology,Electronic Components,137758179328,-0.5933,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,11.88,2,5.56,5.37,13.81,-3.8633333333333337,8.95,20.93,95.22,18.77,2225
2195,AARTISURF,Basic Materials,Specialty Chemicals,3293306112,-0.5749,-4.854,-7.54,-7.26,-3.25,-2.32,-16.84,8.51,6,14.22,16.94,14.66,-4.276666666666666,7.92,22.0,59.28,18.76,2226
2293,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.6672,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.36,4,7.0,11.47,10.85,-3.7100000000000004,9.45,32.05,76.76,18.61,2227
2254,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,-0.6299,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,10.97,3,9.51,3.75,12.35,-4.72,6.94,26.2,88.78,18.44,2228
2255,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,-0.6299,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,10.97,3,9.51,3.75,12.35,-4.72,6.94,26.2,88.78,18.44,2229
