ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2158,PROSTARM,Industrials,Electrical Equipment & Parts,8044624384,-0.5596,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.5,5,14.46,19.02,15.94,-5.256666666666667,5.3,20.19,76.68,20.48,2166
2107,DELAPLEX,Unknown,Unknown,2451501056,-0.525,2.06,7.51,-1.54,4.46,-14.68,-2.59,5.59,9,29.85,28.76,17.93,-3.92,7.95,4.6,36.36,20.45,2167
2278,VR,Unknown,Unknown,1598400000,-0.6666,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,5.59,9,10.44,21.28,11.26,0.9133333333333328,28.76,29.42,36.36,20.43,2168
2062,IGCL,Basic Materials,Agricultural Inputs,3746021888,-0.4896,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.2,6,19.13,17.61,19.68,-2.6966666666666668,11.09,6.04,61.24,20.34,2169
2138,MAGNUM,Basic Materials,Paper & Paper Products,1370962944,-0.5488,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.2,6,13.72,17.58,16.72,-1.9600000000000002,13.87,18.43,61.24,20.3,2170
2126,ARIHANTACA,Unknown,Unknown,878306752,-0.5405,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,5.59,9,19.45,20.07,17.19,-0.2233333333333333,22.04,10.13,36.36,20.25,2171
2101,MIDWESTLTD,Basic Materials,Building Materials,44116197376,-0.5233,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.2,6,18.82,21.2,18.16,-3.9466666666666668,7.79,10.76,61.24,20.24,2172
2249,SBGLP,Real Estate,Real Estate - Development,4604206592,-0.6334,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,6.04,8,11.26,17.69,12.39,0.31666666666666643,25.21,24.79,46.8,20.21,2173
2182,LCCINFOTEC,Consumer Defensive,Education & Training Services,704720128,-0.5782,-3.578,0.38,-9.29,0.23,3.12,-15.22,6.9,7,15.59,22.8,15.0,-1.9799999999999995,13.8,20.11,51.38,20.2,2174
2209,RAJOOENG,Industrials,Specialty Industrial Machinery,9657399296,-0.5999,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.5,5,8.03,14.11,13.95,-2.0566666666666666,13.45,25.84,76.68,20.15,2175
2239,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15501658112,-0.6248,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.38,10,12.28,19.52,12.78,1.656666666666667,33.55,28.6,19.45,20.1,2176
2203,AHLADA,Industrials,Building Products & Equipment,518261312,-0.5959,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.5,5,7.87,13.37,14.19,-1.933333333333333,14.07,24.59,76.68,20.07,2177
2162,POKARNA,Industrials,Building Products & Equipment,25165946880,-0.5611,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.5,5,10.68,14.15,15.78,-2.6999999999999993,11.03,19.52,76.68,20.03,2178
2084,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1228085120,-0.5116,-0.416,1.94,-2.48,0.96,0.81,-5.02,5.38,10,22.88,24.05,18.82,-0.23666666666666666,21.9,8.07,19.45,20.02,2179
2247,BRIGADE,Real Estate,Real Estate - Development,161450377216,-0.6328,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,6.04,8,14.19,19.21,12.45,-1.0499999999999998,17.61,29.36,46.8,19.97,2180
2166,UNIECOM,Technology,Software - Application,9607296000,-0.5642,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,12.45,2,6.12,7.52,15.63,-3.3166666666666664,9.39,22.29,95.52,19.92,2181
2087,ELIN,Industrials,Electrical Equipment & Parts,5520208896,-0.5131,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.5,5,13.76,13.33,18.71,-3.213333333333333,9.66,8.69,76.68,19.9,2182
2180,PRUDMOULI,Consumer Defensive,Confectioners,507323936,-0.5768,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,6.9,7,14.5,19.84,15.08,-1.3933333333333333,15.59,19.7,51.38,19.87,2183
2136,SADBHIN,Industrials,Engineering & Construction,1021453184,-0.5471,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.5,5,10.6,11.26,16.8,-1.9966666666666664,13.68,14.42,76.68,19.85,2184
2167,TIMETECHNO,Consumer Cyclical,Packaging & Containers,84865794048,-0.5656,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.38,10,18.14,22.66,15.57,0.19333333333333336,24.42,20.6,19.45,19.81,2185
2168,TIMEX,Consumer Cyclical,Luxury Goods,0,-0.5656,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.38,10,18.14,22.66,15.57,0.19333333333333336,24.42,20.6,19.45,19.81,2186
2106,SSWL,Consumer Cyclical,Auto Parts,30884702208,-0.5248,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.38,10,22.78,25.27,17.99,-0.7433333333333333,19.12,11.89,19.45,19.8,2187
2095,PSB,Financial Services,Banks - Regional,168307277824,-0.5199,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,4.15,11,24.4,24.01,18.39,0.7799999999999999,27.81,4.01,7.07,19.75,2188
2164,NIDAN,Unknown,Unknown,458700000,-0.563,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.59,9,17.07,19.93,15.71,-0.1466666666666668,22.53,12.35,36.36,19.71,2189
2174,AXITA,Consumer Cyclical,Textile Manufacturing,3033187840,-0.5714,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.38,10,16.39,18.71,15.32,0.9199999999999999,28.84,19.84,19.45,19.61,2190
2317,HOMEFIRST,Financial Services,Mortgage Finance,112407764992,-0.7054,-4.436,-18.19,0.34,-7.62,-0.56,0.81,4.15,11,14.07,9.94,9.74,-2.6133333333333333,11.38,98.75,7.07,19.6,2191
2221,REXPIPES,Unknown,Unknown,811755008,-0.6055,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.59,9,14.96,16.41,13.48,0.13666666666666671,24.01,23.19,36.36,19.58,2192
2238,MEDIORG,Unknown,Unknown,1186964992,-0.6229,-2.51,6.44,-12.11,3.89,1.4,-20.06,5.59,9,17.81,27.75,12.84,-2.273333333333333,12.78,24.51,36.36,19.58,2193
2100,NPBET,Unknown,Unknown,0,-0.5227,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,5.59,9,21.32,15.67,18.2,0.08333333333333333,23.69,0.39,36.36,19.58,2194
2165,GENCON,Industrials,Engineering & Construction,2253805056,-0.5636,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.5,5,9.82,10.72,15.67,-1.9799999999999998,13.76,16.45,76.68,19.55,2195
2234,KARURVYSYA,Financial Services,Banks - Regional,276742995968,-0.6176,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.15,11,19.33,10.07,12.98,-2.186666666666667,12.98,76.15,7.07,19.54,2196
2099,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,-0.5224,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.2,6,15.24,14.19,18.24,-2.016666666666666,13.64,9.35,61.24,19.52,2197
2245,SAMPANN,Basic Materials,Specialty Chemicals,1300298368,-0.6304,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.2,6,9.16,15.12,12.55,-1.2766666666666662,16.45,28.68,61.24,19.52,2198
2230,ABAN,Energy,Oil & Gas Drilling,942599936,-0.6152,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,10.8,4,7.33,11.77,13.13,-3.936666666666666,7.87,28.02,85.93,19.48,2199
2299,DHUNINV,Financial Services,Capital Markets,5065230848,-0.6923,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.15,11,14.65,10.95,10.44,-2.966666666666667,10.09,95.11,7.07,19.42,2200
2171,JITFINFRA,Industrials,Engineering & Construction,8159641600,-0.5672,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.5,5,7.52,9.12,15.43,-1.0366666666666664,17.73,14.69,76.68,19.41,2201
2329,RAJESHEXPO,Consumer Cyclical,Luxury Goods,33193125888,-0.7218,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.38,10,7.4,6.16,9.26,-1.7299999999999998,14.61,98.23,19.45,19.41,2202
2104,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.5246,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,5.38,10,23.85,25.68,18.04,-1.1566666666666667,16.91,9.39,19.45,19.4,2203
2275,AUTOAXLES,Consumer Cyclical,Auto Parts,26139174912,-0.6648,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.38,10,14.85,7.76,11.38,-3.3866666666666667,9.16,86.32,19.45,19.39,2204
2161,SKFINDUS,Industrials,Tools & Accessories,106118586368,-0.561,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.5,5,11.65,8.07,15.82,-2.03,13.6,14.85,76.68,19.37,2205
2135,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.5468,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,5.38,10,19.1,21.36,16.84,0.13333333333333344,23.97,13.87,19.45,19.36,2206
2231,KEC,Industrials,Engineering & Construction,132567597056,-0.6166,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.5,5,7.91,8.9,13.09,-1.7766666666666662,14.5,25.6,76.68,19.32,2207
2178,DECCANCE,Basic Materials,Building Materials,8423409664,-0.5756,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.2,6,11.93,11.54,15.16,-1.1666666666666667,16.84,18.78,61.24,19.28,2208
2195,DOLATALGO,Financial Services,Capital Markets,12921919488,-0.5914,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.15,11,22.29,31.16,14.5,-1.0033333333333336,17.81,22.49,7.07,19.27,2209
2218,ORIANA,Unknown,Unknown,0,-0.6042,-3.394,0.67,-9.1,0.41,5.64,-14.77,5.59,9,15.98,23.07,13.6,-1.0166666666666666,17.77,19.7,36.36,19.22,2210
2248,TRANSRAILL,Industrials,Engineering & Construction,65120886784,-0.6328,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.5,5,8.85,12.26,12.45,-3.206666666666667,9.7,28.64,76.68,19.19,2211
2311,REMSONSIND,Consumer Cyclical,Auto Parts,3232928512,-0.6997,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.38,10,13.06,10.37,9.98,-5.13,5.53,94.78,19.45,19.19,2212
2145,HITECHGEAR,Consumer Cyclical,Auto Parts,10910917632,-0.5531,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,5.38,10,19.72,21.63,16.45,-0.2999999999999998,21.53,16.06,19.45,19.16,2213
2151,EMKAY,Financial Services,Capital Markets,5918709760,-0.5568,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.15,11,22.49,24.79,16.21,0.24666666666666673,24.79,10.37,7.07,18.97,2214
2276,3PLAND,Unknown,Unknown,0,-0.6653,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,5.59,9,12.59,19.6,11.34,-0.6666666666666666,19.6,31.02,36.36,18.95,2215
2216,KRITI,Industrials,Building Products & Equipment,3934283520,-0.6031,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.5,5,7.21,12.78,13.68,-2.3833333333333333,12.43,19.76,76.68,18.91,2216
2120,MAHLIFE,Real Estate,Real Estate - Development,71608483840,-0.5345,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,6.04,8,19.56,15.55,17.42,-0.93,17.97,0.19,46.8,18.89,2217
2156,STEELCITY,Financial Services,Capital Markets,1170648704,-0.5575,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,4.15,11,22.17,24.3,16.02,0.14333333333333323,24.05,12.67,7.07,18.87,2218
2177,BAIDFIN,Financial Services,Credit Services,1644911744,-0.5728,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.15,11,20.54,24.16,15.2,0.5066666666666668,26.27,13.45,7.07,18.84,2219
2103,CANFINHOME,Financial Services,Mortgage Finance,111456657408,-0.5239,0.482,3.65,-0.4,1.07,-1.02,-1.36,4.15,11,25.25,25.37,18.08,-0.11666666666666665,22.6,2.26,7.07,18.83,2220
2277,AMJLAND,Real Estate,Real Estate - Development,1496909952,-0.6664,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,6.04,8,12.51,20.58,11.3,-1.9366666666666665,14.03,28.53,46.8,18.75,2221
2092,HISARMETAL,Basic Materials,Steel,778571968,-0.5167,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,8.2,6,16.13,12.82,18.51,-2.283333333333333,12.7,2.84,61.24,18.73,2222
2201,CCAVENUE,Technology,Software - Infrastructure,48595034112,-0.5948,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,12.45,2,6.86,4.52,14.26,-4.173333333333333,7.37,20.27,95.52,18.67,2223
2226,GLOBECIVIL,Industrials,Engineering & Construction,2426980096,-0.6132,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.5,5,9.35,12.12,13.29,-3.66,8.73,22.14,76.68,18.64,2224
2270,SIKKO,Basic Materials,Agricultural Inputs,1773408000,-0.6555,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.2,6,10.13,16.48,11.57,-2.9099999999999997,10.29,30.53,61.24,18.63,2225
2338,SLONE,Unknown,Unknown,843042048,-0.7289,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,5.59,9,10.48,26.23,8.92,-1.0766666666666669,17.3,32.62,36.36,18.62,2226
2222,VASCONEQ,Industrials,Engineering & Construction,7586360832,-0.6079,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.5,5,8.73,12.33,13.45,-3.3300000000000005,9.35,21.24,76.68,18.62,2227
2172,RALLIS,Basic Materials,Agricultural Inputs,45945221120,-0.57,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.2,6,13.29,12.86,15.39,-2.4833333333333334,12.08,16.25,61.24,18.6,2228
2365,VERITAAS,Unknown,Unknown,386751008,-0.7624,-8.326,-29.27,2.9,-15.81,-2.45,5.37,5.59,9,8.57,5.92,7.87,-5.12,5.65,91.04,36.36,18.44,2229
2260,SHRADHA,Real Estate,Real Estate - Development,2009435776,-0.6473,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,6.04,8,12.35,19.99,11.96,-1.5633333333333332,15.12,22.72,46.8,18.44,2230
2173,AXISBANK,Financial Services,Banks - Regional,3967961268224,-0.5703,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.15,11,20.42,20.03,15.35,0.7866666666666667,27.94,12.08,7.07,18.43,2231
2310,KAYNES,Technology,Electronic Components,207820832768,-0.6994,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,12.45,2,3.04,8.96,10.02,-4.696666666666666,6.31,31.14,95.52,18.38,2232
2160,CHAVDA,Unknown,Unknown,3843870208,-0.5608,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.59,9,18.9,19.88,15.86,-1.2766666666666666,16.41,7.37,36.36,18.38,2233
2241,NILASPACES,Real Estate,Real Estate - Development,4911798784,-0.6281,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,6.04,8,14.38,17.46,12.7,-1.8299999999999998,14.42,21.16,46.8,18.35,2234
2297,MAXPOSURE,Unknown,Unknown,2106948992,-0.6887,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,5.59,9,13.33,25.88,10.52,-2.4533333333333336,12.2,30.48,36.36,18.3,2235
2232,PGEL,Technology,Electronic Components,134289612800,-0.6173,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,12.45,2,5.14,4.99,13.06,-3.8633333333333337,8.14,20.5,95.52,18.27,2236
2261,REPL,Industrials,Consulting Services,1244653312,-0.6476,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.5,5,6.24,11.42,11.93,-2.6833333333333336,11.18,24.16,76.68,18.26,2237
2139,ICICIGI,Financial Services,Insurance - Diversified,872245821440,-0.5494,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.15,11,23.27,22.6,16.68,-0.010000000000000009,23.27,6.55,7.07,18.23,2238
2359,BANKINDIA,Financial Services,Banks - Regional,622531772416,-0.7569,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,4.15,11,11.42,5.96,8.11,-2.2366666666666664,12.86,97.12,7.07,18.2,2239
2250,GLAXO,Healthcare,Drug Manufacturers - General,373438644224,-0.6342,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,11.92,3,9.04,3.47,12.35,-4.72,6.27,25.45,89.5,18.17,2240
2264,VILAS,Unknown,Unknown,12012336128,-0.6497,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,5.59,9,12.78,20.48,11.81,-1.1366666666666667,17.15,23.34,36.36,17.98,2241
2303,MAHLOG,Industrials,Integrated Freight & Logistics,34469888000,-0.6942,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.5,5,6.51,10.87,10.29,-3.7100000000000004,8.57,30.9,76.68,17.98,2242
2169,EIHOTEL,Consumer Cyclical,Lodging,180573896704,-0.5658,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.38,10,21.43,24.42,15.51,-2.07,13.37,14.98,19.45,17.94,2243
2187,TAPIFRUIT,Unknown,Unknown,576854976,-0.5841,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.59,9,17.77,18.98,14.81,-1.4900000000000002,15.28,11.46,36.36,17.94,2244
2236,TATACAP,Financial Services,Credit Services,1269013676032,-0.6224,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.15,11,17.3,18.55,12.9,0.6833333333333332,27.32,22.76,7.07,17.92,2245
2097,DOLLAR,Consumer Cyclical,Apparel Manufacturing,14939025408,-0.5209,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.38,10,23.66,22.25,18.32,-1.3566666666666667,15.82,0.57,19.45,17.81,2246
2185,BFSI,Unknown,Unknown,0,-0.5824,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,5.59,9,18.98,12.26,14.89,-0.5866666666666666,19.91,7.89,36.36,17.76,2247
2233,JUNIPER,Consumer Cyclical,Lodging,43278938112,-0.6174,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.38,10,15.55,20.27,13.02,-0.6133333333333333,19.8,24.28,19.45,17.74,2248
2191,CANARYS,Unknown,Unknown,3094309632,-0.5867,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,5.59,9,12.39,13.27,14.65,0.5333333333333332,26.38,6.39,36.36,17.68,2249
2183,USK,Industrials,Engineering & Construction,1256053632,-0.5796,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,9.5,5,7.56,5.57,14.96,-1.2666666666666668,16.48,5.83,76.68,17.64,2250
2265,CENTRUM,Financial Services,Financial Conglomerates,10505594880,-0.6512,-3.416,3.26,-11.15,1.74,9.07,-20.87,4.15,11,15.94,24.94,11.77,-0.11333333333333329,22.64,25.16,7.07,17.62,2251
2274,SATIA,Basic Materials,Paper & Paper Products,5586999808,-0.6647,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,8.2,6,11.69,15.06,11.42,-4.74,6.24,27.4,61.24,17.56,2252
2243,TCL,Unknown,Unknown,4487142400,-0.6289,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,5.59,9,13.97,13.66,12.63,-0.5266666666666667,20.28,18.49,36.36,17.54,2253
2289,BLUEDART,Industrials,Integrated Freight & Logistics,112007708672,-0.6819,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.5,5,9.98,4.75,10.83,-3.66,8.73,25.88,76.68,17.42,2254
2262,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",574860800,-0.6478,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.38,10,12.84,22.02,11.89,-0.4833333333333331,20.54,25.16,19.45,17.41,2255
2163,EMMBI,Consumer Cyclical,Packaging & Containers,1620991104,-0.5616,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.38,10,18.75,17.21,15.74,-0.3066666666666668,21.4,8.85,19.45,17.37,2256
2153,RACLGEAR,Consumer Cyclical,Auto Parts,14978427904,-0.5572,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.38,10,21.08,22.56,16.13,-1.71,14.77,7.42,19.45,17.28,2257
2184,RETAIL,Consumer Defensive,Grocery Stores,171476144,-0.5799,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,6.9,7,12.24,13.52,14.93,-1.3566666666666667,15.82,7.29,51.38,17.24,2258
2196,CANHLIFE,Financial Services,Insurance - Life,129028489216,-0.5916,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.15,11,20.19,21.32,14.46,-0.26333333333333336,21.75,13.33,7.07,17.24,2259
2328,YATRA,Unknown,Unknown,0,-0.7207,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.59,9,7.37,16.1,9.33,-0.03999999999999915,23.15,26.73,36.36,17.16,2260
2198,SUBROS,Consumer Cyclical,Auto Parts,46327169024,-0.5927,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.38,10,16.6,16.6,14.38,-0.38333333333333314,21.16,15.41,19.45,17.12,2261
2320,EIDPARRY,Basic Materials,Agricultural Inputs,131878789120,-0.7093,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.2,6,9.94,9.45,9.63,-3.186666666666666,9.82,32.11,61.24,17.11,2262
2285,PRECISION,Unknown,Unknown,1095147520,-0.6765,-4.39,-32.49,13.55,-16.35,-16.73,26.92,5.59,9,14.15,5.03,10.99,-6.510000000000001,3.78,63.02,36.36,17.02,2263
2237,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7847904256,-0.6229,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.5,5,8.89,10.48,12.84,-4.636666666666667,6.51,14.65,76.68,16.99,2264
2302,ASIANTILES,Industrials,Building Products & Equipment,18227300352,-0.6941,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.5,5,6.35,9.78,10.33,-4.419999999999999,6.9,25.49,76.68,16.92,2265
2210,TVSHLTD,Consumer Cyclical,Auto Parts,271231582208,-0.6007,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.38,10,16.87,15.47,13.91,-0.4666666666666668,20.58,16.72,19.45,16.91,2266
2199,ORIENTTECH,Unknown,Unknown,0,-0.5936,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,5.59,9,16.02,17.87,14.34,-1.6166666666666665,14.89,8.11,36.36,16.89,2267
2300,HAVELLS,Industrials,Electrical Equipment & Parts,717079969792,-0.6928,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.5,5,9.28,4.21,10.41,-3.8366666666666673,8.22,24.06,76.68,16.81,2268
2288,QFIL,Unknown,Unknown,316793984,-0.6809,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,5.59,9,11.83,1.71,10.87,-2.7099999999999995,10.95,55.65,36.36,16.73,2269
2220,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,547112896,-0.6051,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.38,10,15.34,19.15,13.54,-0.7400000000000002,19.23,16.13,19.45,16.73,2270
2219,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2371286528,-0.6051,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.38,10,15.34,19.15,13.54,-0.7400000000000002,19.23,16.13,19.45,16.73,2271
2254,VINNY,Consumer Cyclical,Textile Manufacturing,507118848,-0.6379,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.38,10,15.43,23.27,12.2,-1.7566666666666668,14.54,22.45,19.45,16.72,2272
2332,MAPMYINDIA,Technology,Software - Infrastructure,46026665984,-0.7243,-13.067999999999998,-33.18,-9.78,-15.26,1.69,-21.27,12.45,2,4.91,4.87,9.16,-7.783333333333332,2.69,25.53,95.52,16.64,2273
2214,TOTAL,Industrials,Integrated Freight & Logistics,871985472,-0.6025,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,9.5,5,9.12,9.66,13.76,-4.453333333333334,6.78,8.5,76.68,16.59,2274
2207,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21038432256,-0.5988,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.38,10,16.76,20.23,14.03,-1.2033333333333331,16.6,13.76,19.45,16.53,2275
2335,HALDER,Consumer Defensive,Farm Products,2788629760,-0.7255,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,6.9,7,9.57,12.69,9.04,-2.7433333333333336,10.89,31.39,51.38,16.53,2276
2197,INDIAMART,Communication Services,Internet Content & Information,119196614656,-0.5917,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,4.07,12,20.97,20.32,14.42,-0.2866666666666668,21.59,12.18,1.36,16.52,2277
2292,INFOBEAN,Technology,Software - Application,15471818752,-0.6844,-16.158,-22.17,-11.22,-19.45,9.57,-12.79,12.45,2,2.88,8.18,10.72,-7.033333333333334,3.31,18.04,95.52,16.5,2278
2321,DALBHARAT,Basic Materials,Building Materials,328037302272,-0.7107,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.2,6,8.28,7.17,9.59,-2.613333333333333,11.42,29.54,61.24,16.49,2279
2290,KUANTUM,Basic Materials,Paper & Paper Products,6551753728,-0.6822,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.2,6,9.86,9.7,10.8,-3.66,8.73,24.92,61.24,16.49,2280
2213,CIEINDIA,Consumer Cyclical,Auto Parts,165933105152,-0.6021,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.38,10,18.0,18.43,13.8,-1.51,15.16,16.8,19.45,16.47,2281
2343,ISHAN,Unknown,Unknown,486529408,-0.7352,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,5.59,9,10.33,22.29,8.73,-2.4599999999999995,12.12,28.14,36.36,16.47,2282
2225,ENFUSE,Unknown,Unknown,1627958400,-0.6117,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,5.59,9,18.78,20.77,13.33,-3.543333333333333,8.89,8.3,36.36,16.45,2283
2240,CHEMPLASTS,Basic Materials,Chemicals,34518482944,-0.6273,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.2,6,10.81,12.41,12.74,-3.8799999999999994,8.05,14.98,61.24,16.44,2284
2202,IOB,Financial Services,Banks - Regional,634504675328,-0.5951,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,4.15,11,20.65,19.37,14.22,-0.5033333333333334,20.42,10.44,7.07,16.43,2285
2272,JALAN,Unknown,Unknown,45792244,-0.658,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,5.59,9,11.15,2.08,11.5,-3.616666666666666,8.81,55.38,36.36,16.35,2286
2452,TRIDHYA,Unknown,Unknown,702133184,-0.9398,-14.954,-36.94,0.67,-25.37,-0.22,0.98,5.59,9,3.51,3.94,4.48,-8.306666666666667,2.3,98.4,36.36,16.35,2287
2308,AVANTIFEED,Consumer Defensive,Packaged Foods,157840572416,-0.6976,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,6.9,7,10.05,16.97,10.09,-3.58,8.85,23.5,51.38,16.34,2288
