Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
OIL.NS,-1.3,10,NEUTRAL,LOW,GENERAL,63.62,-2.3,NEGATIVE CHANGE
PRAJIND.NS,-1.4,10,NEUTRAL,LOW,GENERAL,63.4,0.0,STABLE
UNOMINDA.NS,-1.4,10,NEUTRAL,LOW,GENERAL,63.4,2.1,POSITIVE CHANGE
FRONTSP.NS,-1.4,10,NEUTRAL,LOW,GENERAL,63.4,-0.6,STABLE
PRECOT.NS,-1.4,10,NEUTRAL,LOW,GENERAL,63.4,1.6,POSITIVE CHANGE
IVP.NS,-1.4,10,NEUTRAL,LOW,GENERAL,63.4,-1.4,NEGATIVE CHANGE
A2ZINFRA.NS,-1.4,10,NEUTRAL,LOW,GENERAL,63.4,-1.0,NEGATIVE CHANGE
TATACHEM.NS,-1.4,10,NEUTRAL,LOW,GENERAL,63.4,0.6,STABLE
USK.NS,-1.4,10,NEUTRAL,LOW,GENERAL,63.4,-0.4,STABLE
IONEXCHANG.NS,-1.4,10,NEUTRAL,LOW,GENERAL,63.4,-1.4,NEGATIVE CHANGE
NEWJAISA.NS,-1.2,9,NEUTRAL,LOW,GENERAL,63.3,0.0,STABLE
HOLMARC.NS,-1.2,9,NEUTRAL,LOW,GENERAL,63.3,-0.4,STABLE
SHALPAINTS.NS,-1.2,9,NEUTRAL,LOW,GENERAL,63.3,-0.2,STABLE
NSLNISP.NS,-1.45,10,NEUTRAL,LOW,EARNINGS,63.3,0.75,STABLE
AARTIPHARM.NS,-1.2,9,NEUTRAL,LOW,GENERAL,63.3,0.3,STABLE
HINDWAREAP.NS,-1.2,9,NEUTRAL,LOW,GENERAL,63.3,0.3,STABLE
LYKALABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
KAMAHOLD.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
MARALOVER.NS,0.0,4,NEUTRAL,LOW,EARNINGS,63.19,0.0,STABLE
MOHITIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
MIDWESTLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
ASTERDM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.0,NEGATIVE CHANGE
AAREYDRUGS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.0,NEGATIVE CHANGE
ABMKNO.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
CEREBRAINT.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
ZAGGLE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.1,STABLE
SCANSTL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
CONFIPET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
COFFEEDAY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.2,NEGATIVE CHANGE
PROPEQUITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-0.5,STABLE
EMAMIREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
RAMANEWS.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
CROMPTON.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-0.3,STABLE
GTECJAINX.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
GPECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-0.3,STABLE
MATRIMONY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.5,NEGATIVE CHANGE
VARDMNPOLY.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
AIROLAM.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
AGUL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
SONUINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
PRLIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
ISHANCH.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
SONACOMS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.2,NEGATIVE CHANGE
SRHHYPOLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
SPECTSTM.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
KHADIM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
MANAPPURAM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,1.5,POSITIVE CHANGE
TECH.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
VIKASECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
VIAZ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,2.0,POSITIVE CHANGE
VHLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
ANTGRAPHIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
HGM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
KLBRENG-B.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
STEELCITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
FILATEX.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.5,NEGATIVE CHANGE
RBMINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
SUNDRMBRAK.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
SUMMITSEC.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
TVSELECT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
AKSHOPTFBR.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
AKCAPIT.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
BRITANNIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.5,NEGATIVE CHANGE
LFIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
JSWENERGY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
LGEINDIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
LIBERTSHOE.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
CMNL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
BLUEJET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,4.5,NEWS BREAKOUT
MADHAVIPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
UMESLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
TAINWALCHM.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
IITL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
IFBIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
SWELECTES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
SURYALA.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
SVPGLOB.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
ARROWGREEN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
LASA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
LLOYDSENGG.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
BODALCHEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
DCMNVL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
PIIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
TREL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
PATINTLOG.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
ARCHIES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.2,NEGATIVE CHANGE
SHBAJRG.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
HCL-INSYS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-0.3,STABLE
TANLA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,2.7,POSITIVE CHANGE
ELGIRUBCO.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
TEAMGTY.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
PARACABLES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
RPSGVENT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
DCM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,1.7,POSITIVE CHANGE
CHAVDA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-2.5,NEGATIVE CHANGE
NAGAFERT.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
NATCAPSUQ.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
ORTEL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
EMKAY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.9,STABLE
ZOTA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
HDBFS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
GATECHDVR.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
FRACTAL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.5,NEGATIVE CHANGE
EMSLIMITED.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
DCI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-1.0,NEGATIVE CHANGE
KRITINUT.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
KOKUYOCMLN.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
VIKRAMSOLR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
AEQUS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-0.1,STABLE
OLAELEC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
OILCOUNTUB.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
MODTHREAD.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
MHHL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
JIOFIN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,-0.6,STABLE
NITIRAJ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.19,0.0,STABLE
VESUVIUS.NS,-1.55,10,NEUTRAL,LOW,GENERAL,63.09,-0.8,STABLE
AMEYA.NS,-1.65,10,NEUTRAL,LOW,GENERAL,62.87,0.15,STABLE
HCLTECH.NS,-1.65,10,NEUTRAL,LOW,GENERAL,62.87,-0.1,STABLE
BASF.NS,-1.7,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
INTELLECT.NS,-1.7,10,NEUTRAL,LOW,GENERAL,62.77,-2.5,NEGATIVE CHANGE
HEADSUP.NS,-1.7,10,NEUTRAL,LOW,GENERAL,62.77,0.0,STABLE
YCCL.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
AERONEU.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ISFT.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ECAPINSURE.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
WELSPLSOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
NITTAGELA.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
LAKPRE.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
WILLAMAGOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
NIMBSPROJ.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ZSARACOM.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
IBLFL.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
AMNPLST.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
SAHLIBHFI.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KRISHNADEF.NS,-1.5,9,NEUTRAL,LOW,GENERAL,62.66,-0.5,STABLE
OSWALSEEDS.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
TPLPLASTEH.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
HINDCOMPOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
BEWLTD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,62.66,0.0,STABLE
KSHITIJPOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
DCMFINSERV.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
HAWKINCOOK.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KREBSBIO.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GICHSGFIN.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
LCCINFOTEC.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
LAXMICOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GUJAPOLLO.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GUJRAFFIA.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
HALDYNGL.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ALBERTDAVD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,62.66,0.0,STABLE
DAMODARIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
LOYALTEX.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
CNL.NS,-1.5,9,NEUTRAL,LOW,GENERAL,62.66,-0.3,STABLE
TECILCHEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
KEYFINSERV.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
HITECHCORP.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
NAHARSPING.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GLFL.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
HBESD.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
VIPCLOTHNG.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
VISHNUINFR.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MAHAPEXLTD.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MAGADSUGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
BIRLAPREC.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
FAIRCHEMOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MAJESAUT.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
BFINVEST.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MANCREDIT.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
WEIZMANIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
AVTNPL.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
CENTENKA.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
BABAFP.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
EMAMIPAP.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
EMKAYTOOLS.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
DSSL.NS,-1.5,9,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
INVPRECQ.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MARINETRAN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,62.66,0.0,STABLE
MASKINVEST.NS,0.0,3,NEUTRAL,LOW,EARNINGS,62.66,0.0,STABLE
PRAENG.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
QMSMEDI.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
BOROLTD.NS,-1.5,9,NEUTRAL,LOW,GENERAL,62.66,-0.3,STABLE
COMFINTE.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
CORALFINAC.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
COUNCODOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
MHLXMIRU.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
SAURASHCEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
JAYSREETEA.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
SOMICONVEY.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
JINDALPHOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
ZENITHSTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
GANGAFORGE.NS,0.0,3,NEUTRAL,LOW,GENERAL,62.66,0.0,STABLE
TNPL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,-0.4,STABLE
KSOLVES.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,-1.3,NEGATIVE CHANGE
TOUCHWOOD.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,0.2,STABLE
BALRAMCHIN.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,-1.3,NEGATIVE CHANGE
SPLIL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,-0.9,STABLE
PREMCO.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,-1.8,NEGATIVE CHANGE
SKIPPER.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,1.2,POSITIVE CHANGE
FOCUS.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,1.5,POSITIVE CHANGE
GRSE.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,-0.1,STABLE
OAL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,-2.0,NEGATIVE CHANGE
JKCEMENT.NS,-1.8,10,NEUTRAL,LOW,GENERAL,62.55,-1.3,NEGATIVE CHANGE
ELECTHERM.NS,-0.6,5,NEUTRAL,LOW,GENERAL,62.45,-0.6,STABLE
ANGELONE.NS,-1.9,10,NEUTRAL,LOW,GENERAL,62.34,-1.4,NEGATIVE CHANGE
ACC.NS,-1.9,10,NEUTRAL,LOW,GENERAL,62.34,-0.4,STABLE
MICROPRO.NS,-1.2,7,NEUTRAL,LOW,GENERAL,62.23,0.0,STABLE
OMAXE.NS,-1.95,10,NEUTRAL,LOW,GENERAL,62.23,0.0,STABLE
SAPPL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
JAYAGROGN.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
GANGESSECU.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
GATECH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-2.0,NEGATIVE CHANGE
AURIONPRO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-1.0,NEGATIVE CHANGE
APOLSINHOT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.13,0.0,STABLE
AVAILFC.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
NDGL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
BALKRISHNA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
DIAMINESQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
NBIFIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
EMULTIMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
DICIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,-1.5,NEGATIVE CHANGE
ELM250.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
SANDESH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
SANATHAN.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-2.0,NEGATIVE CHANGE
DRAGARWQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
SCHAEFFLER.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-1.2,NEGATIVE CHANGE
THAKDEV.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
KANANIIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
SAKHTISUG.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
BALAJEE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-2.0,NEGATIVE CHANGE
BONLON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-2.0,NEGATIVE CHANGE
PARASPETRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
PARTYCRUS.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
ORTINGLOBE.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
KRONOX.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,1.0,POSITIVE CHANGE
RVHL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
PALASHSECU.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.13,0.0,STABLE
DNAMEDIA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
PEARLPOLY.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
PARKHOTELS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-2.0,NEGATIVE CHANGE
RUCHINFRA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
RRIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-0.2,STABLE
AMBICAAGAR.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
KRIDHANINF.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
KSHINTL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-0.6,STABLE
DELTAMAGNT.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
KABRAEXTRU.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
VISASTEEL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
JUNIPER.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-2.0,NEGATIVE CHANGE
ONDOOR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
NEXTMEDIA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
SHEMAROO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-1.0,NEGATIVE CHANGE
DGCONTENT.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
DHTL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
NAHARCAP.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
GHCL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-2.0,NEGATIVE CHANGE
KKVAPOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
SATIN.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-1.1,NEGATIVE CHANGE
DIGJAMLMTD.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
DHUNINV.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.13,0.0,STABLE
DBSTOCKBRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
MOTOGENFIN.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.13,0.0,STABLE
CHEVIOT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
CHEMPLASTS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-0.8,STABLE
ROSSARI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
GVKPIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
AMBALALSA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
NEAGI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-1.0,NEGATIVE CHANGE
ARIHANTACA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
IMAGICAA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
IGPL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
RELIGARE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,1.0,POSITIVE CHANGE
MUKANDLTD.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.0,STABLE
PIONEEREMB.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
RELCHEMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
LRRPL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
SUPERSPIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.13,0.0,STABLE
FISCHER.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,-2.0,NEGATIVE CHANGE
FLAIR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.13,0.4,STABLE
