Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
OILCOUNTUB.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
AONETOTAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ATALREAL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
MCCHRLS-B.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
VALIANTLAB.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
VERTEXPLUS.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SAIPARENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SADBHIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SANGHVIMOV.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,-1.0,NEGATIVE CHANGE
ANIKINDS.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ANDHRSUGAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ULTRAMAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SHYAMCENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
TIRUPATIFL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ANUP.NS,-1.25,10,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ELPROINTL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
EASTSILK.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ORIENTCER.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ORIENTPPR.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ELDEHSG.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
TTKHLTCARE.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
FEDDERSHOL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
TEXINFRA.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
PLASTIBLEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
RILINFRA.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
GALAPREC.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SUDEEPPHRM.NS,-0.3,6,NEUTRAL,LOW,GENERAL,65.53,0.0,STABLE
NELCO.NS,-1.3,10,NEUTRAL,LOW,GENERAL,65.53,-1.0,NEGATIVE CHANGE
THOMASCOOK.NS,-1.3,10,NEUTRAL,LOW,GENERAL,65.53,-1.3,NEGATIVE CHANGE
HITECH.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-0.2,STABLE
MEGATHERM.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-1.2,NEGATIVE CHANGE
INDGN.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,0.1,STABLE
BLUECOAST.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,1.0,POSITIVE CHANGE
KSHINTL.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,0.0,STABLE
PRAJIND.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-1.0,NEGATIVE CHANGE
SPARC.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-1.6,NEGATIVE CHANGE
TEMBO.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,0.0,STABLE
AEQUS.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,1.1,POSITIVE CHANGE
TNPL.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,0.4,STABLE
SELECTIPO.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-0.4,STABLE
JAIBALAJI.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-0.6,STABLE
BOROLTD.NS,-1.2,9,NEUTRAL,LOW,GENERAL,65.18,0.3,STABLE
GATECHDVR.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
BATAINDIA.NS,-1.5,10,NEUTRAL,LOW,EARNINGS,65.07,-0.2,STABLE
SWELECTES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PRLIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
CMNL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
AARTIPHARM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.3,STABLE
SCANSTL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
NAGAFERT.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
KLBRENG-B.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SUNDRMBRAK.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PVRINOX.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
AKSHOPTFBR.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
AKCAPIT.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
STUDDS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-3.5,NEWS COLLAPSE
STEELCITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
KHADIM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
PRAENG.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SURYALA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SUPREMEIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SUMMITSEC.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
RBMINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
KAMAHOLD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SONUINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PRAXIS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
KRISHANA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-2.7,NEGATIVE CHANGE
KRITINUT.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
KOKUYOCMLN.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SPECTSTM.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SRHHYPOLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
BODALCHEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
RAMANEWS.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
GESHIP.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
GTECJAINX.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ALLTIME.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-3.0,NEWS COLLAPSE
PIIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
PATINTLOG.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
THYROCARE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
REPRO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,1.7,POSITIVE CHANGE
HDBFS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
LFIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
LGEINDIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PNC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SMCGLOBAL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.7,STABLE
TECHLABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
JSWENERGY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-2.5,NEGATIVE CHANGE
GHCLTEXTIL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SYMPHONY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
LASA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,1.2,POSITIVE CHANGE
PONNIERODE.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ARROWGREEN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ARSSBL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.7,STABLE
JAYSREETEA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
RPSGVENT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
HGM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
HOMESFY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
HIMATSEIDE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.3,STABLE
MADHAVIPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ORTEL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
LYKALABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
EMAMIREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PARACABLES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
BEARDSELL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.3,STABLE
HINDWAREAP.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
HINDCOMPOS.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ELGIRUBCO.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
TREL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
EMSLIMITED.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
FLEXITUFF.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,2.2,POSITIVE CHANGE
LLOYDSENGG.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PARSVNATH.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
SILINV.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
TEAMGTY.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
TAINWALCHM.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
TECH.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
LIBERTSHOE.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
AVTNPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
RRKABEL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.8,NEGATIVE CHANGE
SHREEOSFM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SHREEPUSHK.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
UMESLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
OLAELEC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.2,STABLE
MARALOVER.NS,0.0,4,NEUTRAL,LOW,EARNINGS,65.07,0.0,STABLE
TVSELECT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
DATAMATICS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.3,NEGATIVE CHANGE
ISHANCH.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SHIGAN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
SHBAJRG.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
VHLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
VARDMNPOLY.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
VIKASECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
NITIRAJ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
AVONMORE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,2.0,POSITIVE CHANGE
VIKRAMSOLR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
DSSL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SHANTI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,1.0,POSITIVE CHANGE
IKS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.3,STABLE
NIITLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
DCMNVL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ABMKNO.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
MIDWESTLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
NEPHROPLUS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.7,STABLE
NEXTMEDIA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
CEREBRAINT.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
IITL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ACC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,1.0,POSITIVE CHANGE
NATCAPSUQ.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
MHHL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
CONFIPET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
CUPID.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.3,STABLE
MODTHREAD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
MOHITIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
IFBIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
IFCI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
CREDITACC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-3.7,NEWS COLLAPSE
ZOTA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
DPABHUSHAN.NS,-1.55,10,NEUTRAL,LOW,GENERAL,64.95,-2.0,NEGATIVE CHANGE
HCLTECH.NS,-1.55,10,NEUTRAL,LOW,GENERAL,64.95,1.3,POSITIVE CHANGE
MRPL.NS,-1.55,10,NEUTRAL,LOW,GENERAL,64.95,-3.05,NEWS COLLAPSE
ZAGGLE.NS,-1.6,10,NEUTRAL,LOW,GENERAL,64.84,-0.1,STABLE
JARO.NS,-1.6,10,NEUTRAL,LOW,GENERAL,64.84,-2.0,NEGATIVE CHANGE
CMSINFO.NS,-1.6,10,NEUTRAL,LOW,GENERAL,64.84,0.0,STABLE
PCCL.NS,-1.2,8,NEUTRAL,LOW,GENERAL,64.61,-0.4,STABLE
NEWJAISA.NS,-1.2,8,NEUTRAL,LOW,GENERAL,64.61,0.0,STABLE
GRSE.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,0.4,STABLE
MEESHO.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,0.3,STABLE
BASF.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,-1.2,NEGATIVE CHANGE
HEADSUP.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,0.0,STABLE
YATRA.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,0.05,STABLE
MPHASIS.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,2.15,POSITIVE CHANGE
COMFINTE.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
WEIZMANIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
WILLAMAGOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
NIMBSPROJ.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
VISHNUINFR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
CENTENKA.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
MHLXMIRU.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
DAMODARIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
CORALFINAC.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
COUNCODOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
YCCL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
WELSPLSOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SAURASHCEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
AVAILFC.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
NAHARSPING.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
MASKINVEST.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
MARINETRAN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
DNAMEDIA.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
NITTAGELA.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
BABAFP.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
INVPRECQ.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
BVCL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,3.0,NEWS BREAKOUT
AMBICAAGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
AERONEU.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
FAIRCHEMOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
LOYALTEX.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
DCMFINSERV.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
MAGADSUGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
MANCREDIT.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,-1.5,NEGATIVE CHANGE
ECAPINSURE.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
OSWALSEEDS.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
EMAMIPAP.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
TPLPLASTEH.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
EMKAYTOOLS.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
MAHAPEXLTD.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GLFL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
KREBSBIO.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
KSHITIJPOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GICHSGFIN.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
LAXMICOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
AGUL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GANGAFORGE.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
LCCINFOTEC.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
TECILCHEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GUJAPOLLO.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SOMICONVEY.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GUJRAFFIA.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
QMSMEDI.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
BEWLTD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
AMNPLST.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
BFINVEST.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
HAWKINCOOK.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
HALDYNGL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
BIRLAPREC.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
HBESD.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
KANANIIND.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
ALBERTDAVD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
SAKHTISUG.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
IBLFL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
JINDALPHOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SHRITECH.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SHYAMTEL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
ISFT.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SAHLIBHFI.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
HITECHCORP.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
ZENITHSTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
ZSARACOM.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
EPIGRAL.NS,-1.8,10,NEUTRAL,LOW,EARNINGS,64.38,-0.3,STABLE
SURAJLTD.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,2.7,POSITIVE CHANGE
PRAVEG.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.3,NEGATIVE CHANGE
RITES.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-5.7,NEWS COLLAPSE
CELLO.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.0,NEGATIVE CHANGE
PPAP.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-3.4,NEWS COLLAPSE
SUBEXLTD.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.0,NEGATIVE CHANGE
IPL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.0,NEGATIVE CHANGE
STYRENIX.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.8,NEGATIVE CHANGE
RRIL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,3.6,NEWS BREAKOUT
SIRCA.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.8,NEGATIVE CHANGE
AMEYA.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,0.6,STABLE
GTLINFRA.NS,-1.9,10,NEUTRAL,LOW,GENERAL,64.16,-2.5,NEGATIVE CHANGE
LICHSGFIN.NS,-1.9,10,NEUTRAL,LOW,GENERAL,64.16,0.3,STABLE
ELITECON.NS,-1.95,10,NEUTRAL,LOW,GENERAL,64.04,-1.15,NEGATIVE CHANGE
OMAXE.NS,-1.95,10,NEUTRAL,LOW,GENERAL,64.04,0.0,STABLE
MICROPRO.NS,-1.2,7,NEUTRAL,LOW,GENERAL,64.04,0.0,STABLE
TATACHEM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-2.0,NEGATIVE CHANGE
ZENITHDRUG.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
GANGESSECU.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
AHLWEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,63.93,0.0,STABLE
63MOONS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-1.2,NEGATIVE CHANGE
VISASTEEL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,0.0,STABLE
NILKAMAL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-2.7,NEGATIVE CHANGE
CREST.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-2.0,NEGATIVE CHANGE
NFL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,1.5,POSITIVE CHANGE
ACCELYA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-5.0,NEWS COLLAPSE
ACEINTEG.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
SHREDIGCEM.NS,-1.5,8,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
CENTRUM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-2.5,NEGATIVE CHANGE
NBIFIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
NDGL.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
VOLTAS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-3.7,NEWS COLLAPSE
PIONEEREMB.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
HEXT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-3.0,NEWS COLLAPSE
JAMNAAUTO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-0.8,STABLE
JAYAGROGN.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
JETKNIT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,63.93,0.0,STABLE
PEARLPOLY.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
