Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
MANAPPURAM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,-0.3,STABLE
SRHHYPOLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
PNC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,7.9,NEWS BREAKOUT
SONUINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
ABSMARINE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,62.12,0.0,STABLE
GREENPANEL.NS,-1.6,10,NEUTRAL,LOW,GENERAL,61.9,0.9,STABLE
ELECTHERM.NS,-0.6,6,NEUTRAL,LOW,GENERAL,61.9,0.0,STABLE
KSHINTL.NS,-1.4,9,NEUTRAL,LOW,GENERAL,61.8,0.0,STABLE
HCLTECH.NS,-1.65,10,NEUTRAL,LOW,GENERAL,61.8,1.2,POSITIVE CHANGE
ONGC.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.69,0.4,STABLE
DISAQ.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.69,-5.2,NEWS COLLAPSE
INTELLECT.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.69,-1.7,NEGATIVE CHANGE
RAJESHEXPO.NS,-1.7,10,NEUTRAL,LOW,GENERAL,61.69,-1.5,NEGATIVE CHANGE
SHALPAINTS.NS,-1.2,8,NEUTRAL,LOW,GENERAL,61.69,0.0,STABLE
BEWLTD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
GTECJAINX.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
MOTOGENFIN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
SOMICONVEY.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NEXTMEDIA.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NEWJAISA.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
AVAILFC.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
CNL.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SCANSTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
ISFT.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
HALDYNGL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
OSWALSEEDS.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
BABAFP.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
LRRPL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
BIRLAPREC.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
WEIZMANIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
WILLAMAGOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
GUJAPOLLO.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
INVPRECQ.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
JINDALPHOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SAURASHCEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
TPLPLASTEH.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
VEDL.NS,-1.75,10,NEUTRAL,LOW,GENERAL,61.58,-1.2,NEGATIVE CHANGE
VIKASECO.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
KRISHNADEF.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
AKCAPIT.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
DAMODARIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
DCMNVL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
AMBICAAGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
OILCOUNTUB.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
AMNPLST.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
EMAMIPAP.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
ELPROINTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
HINDWAREAP.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
FALCONTECH.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,-1.2,NEGATIVE CHANGE
HINDCOMPOS.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
SHIGAN.NS,-1.5,9,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
VISHNUINFR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
APOLSINHOT.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
VIPCLOTHNG.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
HITECHCORP.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SHBAJRG.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
FAIRCHEMOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
TECILCHEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
MAGADSUGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
MAHAPEXLTD.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NIMBSPROJ.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SAHLIBHFI.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
PATINTLOG.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
WELSPLSOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NAHARSPING.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SHRITECH.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SUTLEJTEX.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NSLNISP.NS,-1.75,10,NEUTRAL,LOW,EARNINGS,61.58,-0.05,STABLE
KALYANIFRG.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
ALBERTDAVD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
AKSHOPTFBR.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
NITTAGELA.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
ZSARACOM.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
MARINETRAN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,61.58,0.0,STABLE
MAJESAUT.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
SILINV.NS,0.0,3,NEUTRAL,LOW,GENERAL,61.58,0.0,STABLE
GRSE.NS,-1.8,10,NEUTRAL,LOW,GENERAL,61.47,0.0,STABLE
SPLIL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,61.47,0.0,STABLE
SKIPPER.NS,-1.8,10,NEUTRAL,LOW,GENERAL,61.47,-1.8,NEGATIVE CHANGE
BATAINDIA.NS,-1.9,10,NEUTRAL,LOW,EARNINGS,61.26,-1.0,NEGATIVE CHANGE
KCEIL.NS,-0.9,6,NEUTRAL,LOW,GENERAL,61.26,2.1,POSITIVE CHANGE
AMEYA.NS,-1.9,10,NEUTRAL,LOW,GENERAL,61.26,-0.1,STABLE
ACC.NS,-1.9,10,NEUTRAL,LOW,GENERAL,61.26,0.0,STABLE
NETWORK18.NS,-1.95,10,NEUTRAL,LOW,EARNINGS,61.15,0.0,STABLE
MICROPRO.NS,-1.2,7,NEUTRAL,LOW,GENERAL,61.15,0.0,STABLE
CHEMBONDCH.NS,-1.2,7,NEUTRAL,LOW,GENERAL,61.15,0.0,STABLE
YATRA.NS,-1.95,10,NEUTRAL,LOW,GENERAL,61.15,-0.2,STABLE
ASIANHOTNR.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KSHITIJPOL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
LAKPRE.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
TNPL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
LAXMICOT.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KSR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-0.8,STABLE
DHTL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DHUNINV.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
KEEPLEARN.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KRIDHANINF.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
MUNJALSHOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
FLAIR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,1.0,POSITIVE CHANGE
ARIHANTACA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
CELEBRITY.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-2.0,NEGATIVE CHANGE
KREBSBIO.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PEARLPOLY.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
UTIAMC.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
SANDESH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
CCHHL.NS,-1.5,8,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
JETKNIT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
ZODIACLOTH.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PIONRINV.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
WINNY.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
MASTER.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-2.0,NEGATIVE CHANGE
MARUTI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
UNIVPHOTO.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
UNIENTER.NS,0.0,2,NEUTRAL,LOW,M&A,61.04,0.0,STABLE
GUJRAFFIA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
GRAPHISAD.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
LCCINFOTEC.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
RUCHINFRA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
GKWLIMITED.NS,-1.5,8,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PALASHSECU.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
WELINV.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
UCL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-1.2,NEGATIVE CHANGE
BALKRISHNA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
ACCELYA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
DIAMINESQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
ACEINTEG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DRAGARWQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
A2ZINFRA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
ZENITHDRUG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
ADANIENT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
MASKINVEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
YCCL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
63MOONS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
NAZARA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
DGCONTENT.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
SUPREMEENG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
IMAGICAA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
AFIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,2.0,POSITIVE CHANGE
IGPL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-2.0,NEGATIVE CHANGE
NOCIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
KANANIIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
SHREECEM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
MEDIORG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
MAXHEALTH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
SWARAJ.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-3.0,NEWS COLLAPSE
QMSMEDI.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
CORALFINAC.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
KKVAPOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
ECAPINSURE.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PIONEEREMB.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PRAENG.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
AMBALALSA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
SUPERSPIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DUGLOBAL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
AHLWEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
NBIFIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
CBAZAAR.NS,0.0,2,NEUTRAL,LOW,EARNINGS,61.04,0.0,STABLE
VARDHACRLC.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
LOYALTEX.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
VIDHIING.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
USASEEDS.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PARKHOTELS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
MOHITIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
GVKPIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
JAYAGROGN.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
GANGESSECU.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
REPRO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
TMPV.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
ORTINGLOBE.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
HBESD.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
RELCHEMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
IONEXCHANG.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-2.0,NEGATIVE CHANGE
PURVFLEXI.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
OMFREIGHT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-2.0,NEGATIVE CHANGE
CORONA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
COMFINTE.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
DBSTOCKBRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
ELM250.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
PROSTARM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
INDIASHLTR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
HINDCON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-1.5,NEGATIVE CHANGE
TAALTECH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-1.2,NEGATIVE CHANGE
KISSHT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
SHARDUL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,3.0,NEWS BREAKOUT
ONMOBILE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,0.0,STABLE
NAHARCAP.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
COUNCODOS.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
EPIGRAL.NS,-2.0,10,NEGATIVE,MEDIUM,EARNINGS,61.04,-1.1,NEGATIVE CHANGE
VILINBIO.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
TECHM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-2.0,NEGATIVE CHANGE
CHEVIOT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-2.0,NEGATIVE CHANGE
SELMC.NS,-1.5,8,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
STYL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,61.04,-2.7,NEGATIVE CHANGE
DELTAMAGNT.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
KABRAEXTRU.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
SURYALA.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
NDGL.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
EMULTIMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,61.04,0.0,STABLE
BNAGROCHEM.NS,-2.1,10,NEGATIVE,MEDIUM,GENERAL,60.82,-1.2,NEGATIVE CHANGE
UNOMINDA.NS,-2.1,10,NEGATIVE,MEDIUM,GENERAL,60.82,-0.4,STABLE
BHARTIARTL.NS,-2.1,10,NEGATIVE,MEDIUM,GENERAL,60.82,-0.4,STABLE
HEG.NS,-2.15,10,NEGATIVE,MEDIUM,GENERAL,60.71,0.0,STABLE
SANCO.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,-1.0,NEGATIVE CHANGE
MAL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
PRAJIND.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,1.2,POSITIVE CHANGE
AKSHAR.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,-3.7,NEWS COLLAPSE
MARKSANS.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
SVLL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,0.0,STABLE
KAYNES.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,-0.8,STABLE
SMCGLOBAL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,60.61,-2.2,NEGATIVE CHANGE
PALREDTEC.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
BNALTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
GRAVISSHO.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
BENGALASM.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
WORTHPERI.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
PLADAINFO.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
REGENCERAM.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
BOHRAIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
GICHSGFIN.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
GAYAHWS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
TIPSFILMS.NS,-2.25,10,NEGATIVE,MEDIUM,GENERAL,60.5,-0.15,STABLE
TNTELE.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
DNAMEDIA.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
UNITEDTEA.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
EXCELINDUS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
EUROTEXIND.NS,0.0,1,NEUTRAL,LOW,EARNINGS,60.5,0.0,STABLE
CLEANMAX.NS,-2.25,10,NEGATIVE,MEDIUM,GENERAL,60.5,0.0,STABLE
FELDVR.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
SAYAJIHOTL.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
VIJIFIN.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
UWCSL.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
ORIENTLTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
COMPINFO.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
THAKDEV.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
METROGLOBL.NS,0.0,1,NEUTRAL,LOW,EARNINGS,60.5,0.0,STABLE
SEYAIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
SYLVANPLY.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
PRUDMOULI.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
CREATIVEYE.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NAHARINDUS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
MENNPIS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NAGREEKEXP.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NAGREEKCAP.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
MAFATIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
AHLEAST.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NORBTEAEXP.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NPBET.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
KARMAENG.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
AGARWALFT.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
IL&FSTRANS.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
DIGJAMLMTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
AISL.NS,-1.5,7,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
21STCENMGM.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
KIRANVYPAR.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
KEYFINSERV.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
ABMINTLLTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,60.5,0.0,STABLE
NELCO.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
ZFSTEERING.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
ARIS.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
METROPOLIS.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,1.2,POSITIVE CHANGE
THOMASCOOK.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,0.0,STABLE
BHEL.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,60.39,1.2,POSITIVE CHANGE
NCC.NS,-2.35,10,NEGATIVE,MEDIUM,GENERAL,60.28,0.0,STABLE
ADL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.6,STABLE
ACI.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
SUNCLAY.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,-0.2,STABLE
SHIVALIK.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
MUKANDLTD.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,-0.4,STABLE
JAMNAAUTO.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,-1.0,NEGATIVE CHANGE
MPTODAY.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,-2.4,NEGATIVE CHANGE
THEINVEST.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
SUZLON.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,1.2,POSITIVE CHANGE
JYOTICNC.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
NIRAJ.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
BLUECOAST.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
KECL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
SAPPHIRE.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,60.17,0.0,STABLE
