Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ASHOKLEY.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,0.3,STABLE
CONCOR.NS,-0.2,NEUTRAL,LOW,EARNINGS,24.94,3.3,NEWS BREAKOUT
MEGATHERM.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,1.2,POSITIVE CHANGE
SVLL.NS,-0.2,NEUTRAL,LOW,GENERAL,24.94,-0.6,STABLE
GAEL.NS,-0.25,NEUTRAL,LOW,GENERAL,24.6,0.15,STABLE
TATACOMM.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,0.0,STABLE
TOKYOPLAST.NS,-0.3,NEUTRAL,LOW,EARNINGS,24.21,-0.6,STABLE
LEXUS.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,0.2,STABLE
ANGELONE.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,1.5,POSITIVE CHANGE
DANGEE.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,0.0,STABLE
MFSL.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,2.7,POSITIVE CHANGE
BAWEJA.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,0.0,STABLE
AHLADA.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,-0.3,STABLE
NELCO.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,1.0,POSITIVE CHANGE
TARAPUR.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,0.0,STABLE
FORTIS.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,-0.8,STABLE
IGL.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,0.2,STABLE
BLISSGVS.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,-2.0,NEGATIVE CHANGE
NAMAN.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,2.0,POSITIVE CHANGE
LXCHEM.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,0.0,STABLE
MAHSCOOTER.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,1.2,POSITIVE CHANGE
SUDEEPPHRM.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,0.0,STABLE
SURYAROSNI.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,-0.6,STABLE
TRIDHYA.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,0.1,STABLE
KSR.NS,-0.3,NEUTRAL,LOW,GENERAL,24.21,-0.8,STABLE
PRAJIND.NS,-0.4,NEUTRAL,LOW,GENERAL,23.77,-2.4,NEGATIVE CHANGE
ALKALI.NS,-0.4,NEUTRAL,LOW,GENERAL,23.77,-0.4,STABLE
MCX.NS,-0.4,NEUTRAL,LOW,GENERAL,23.77,3.0,NEWS BREAKOUT
NECLIFE.NS,-0.4,NEUTRAL,LOW,GENERAL,23.77,0.1,STABLE
WHEELS.NS,-0.45,NEUTRAL,LOW,GENERAL,23.68,-3.2,NEWS COLLAPSE
TECH.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,1.0,POSITIVE CHANGE
PUNJABCHEM.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.3,STABLE
LEMONTREE.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,1.0,POSITIVE CHANGE
THYROCARE.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,1.0,POSITIVE CHANGE
KEI.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.0,STABLE
JALAN.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,-0.5,STABLE
HATSUN.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,-0.5,STABLE
RSYSTEMS.NS,-0.5,NEUTRAL,LOW,M&A,22.97,-0.5,STABLE
BASF.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.6,STABLE
DVL.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.3,STABLE
TECHLABS.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.0,STABLE
ASTERDM.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,1.0,POSITIVE CHANGE
PRAVEG.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,2.7,POSITIVE CHANGE
SARTELE.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.0,STABLE
RENUKA.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,2.5,POSITIVE CHANGE
KHADIM.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,1.5,POSITIVE CHANGE
IIFL.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,-3.0,NEWS COLLAPSE
CELLPOINT.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.0,STABLE
INDOFARM.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.0,STABLE
SUDARSCHEM.NS,-0.5,NEUTRAL,LOW,EARNINGS,22.97,-0.2,STABLE
MCLEODRUSS.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.0,STABLE
MCON.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.9,STABLE
IFCI.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,1.0,POSITIVE CHANGE
CUMMINSIND.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.5,STABLE
MOXSH.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,-2.0,NEGATIVE CHANGE
DAMCAPITAL.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,-0.2,STABLE
NIITLTD.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,1.0,POSITIVE CHANGE
NIDAN.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.0,STABLE
JSL.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,1.6,POSITIVE CHANGE
SNOWMAN.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.2,STABLE
MILTON.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.4,STABLE
COALINDIA.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,0.0,STABLE
ONDOOR.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,-1.7,NEGATIVE CHANGE
SBC.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,-1.3,NEGATIVE CHANGE
SEMAC.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,-0.5,STABLE
VMART.NS,-0.5,NEUTRAL,LOW,EARNINGS,22.97,0.0,STABLE
SIGNATURE.NS,-0.5,NEUTRAL,LOW,GENERAL,22.97,-0.3,STABLE
HAVELLS.NS,-0.55,NEUTRAL,LOW,EARNINGS,22.27,-0.95,STABLE
ELECTHERM.NS,-0.6,NEUTRAL,LOW,GENERAL,22.14,-0.6,STABLE
INDHOTEL.NS,-0.6,NEUTRAL,LOW,GENERAL,22.14,-3.3,NEWS COLLAPSE
LTM.NS,-0.6,NEUTRAL,LOW,GENERAL,22.14,-3.6,NEWS COLLAPSE
NURECA.NS,-0.6,NEUTRAL,LOW,GENERAL,22.14,0.9,STABLE
OSWALAGRO.NS,-0.6,NEUTRAL,LOW,GENERAL,22.14,0.0,STABLE
ZYDUSLIFE.NS,-0.6,NEUTRAL,LOW,GENERAL,22.14,0.0,STABLE
ALICON.NS,-0.7,NEUTRAL,LOW,GENERAL,21.95,-0.7,STABLE
IDEA.NS,-0.7,NEUTRAL,LOW,GENERAL,21.95,-0.7,STABLE
OIL.NS,-0.7,NEUTRAL,LOW,GENERAL,21.95,-2.3,NEGATIVE CHANGE
MTARTECH.NS,-0.7,NEUTRAL,LOW,GENERAL,21.95,0.1,STABLE
TANLA.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,2.25,POSITIVE CHANGE
INDIACEM.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,-0.15,STABLE
AHIMSA.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,-0.75,STABLE
JAICORPLTD.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,-0.75,STABLE
JTLIND.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,0.0,STABLE
LLOYDSENT.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,0.0,STABLE
JAYNECOIND.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,0.0,STABLE
CLEAN.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,-0.75,STABLE
STLNETWORK.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,0.0,STABLE
BAJAJCON.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,-1.0,NEGATIVE CHANGE
APS.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,0.0,STABLE
UEL.NS,-0.75,NEUTRAL,LOW,GENERAL,21.66,0.0,STABLE
BALAJITELE.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,-2.0,NEGATIVE CHANGE
OLIL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,-1.8,NEGATIVE CHANGE
MOIL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,0.0,STABLE
IPL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,0.7,STABLE
SUBEXLTD.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,1.0,POSITIVE CHANGE
SETL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,0.4,STABLE
CELLO.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,1.2,POSITIVE CHANGE
BYKE.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,-0.3,STABLE
NEPHROPLUS.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,1.0,POSITIVE CHANGE
PCCL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,0.4,STABLE
PRECOT.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,1.0,POSITIVE CHANGE
KANCHI.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,-1.4,NEGATIVE CHANGE
PNCINFRA.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,0.5,STABLE
JAIBALAJI.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,0.6,STABLE
ELITECON.NS,-0.8,NEUTRAL,LOW,REGULATORY,21.06,0.1,STABLE
ARSSBL.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,0.3,STABLE
ABSLAMC.NS,-0.8,NEUTRAL,LOW,EARNINGS,21.06,-1.3,NEGATIVE CHANGE
63MOONS.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,0.0,STABLE
TEXMOPIPES.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,0.7,STABLE
DBCORP.NS,-0.8,NEUTRAL,LOW,GENERAL,21.06,-3.3,NEWS COLLAPSE
LINC.NS,-0.9,NEUTRAL,LOW,EARNINGS,20.58,2.4,POSITIVE CHANGE
MSUMI.NS,-0.9,NEUTRAL,LOW,GENERAL,20.58,0.0,STABLE
HOACFOODS.NS,-0.9,NEUTRAL,LOW,GENERAL,20.58,0.3,STABLE
PRUDENT.NS,-0.9,NEUTRAL,LOW,GENERAL,20.58,-3.1,NEWS COLLAPSE
NMDC.NS,-0.9,NEUTRAL,LOW,GENERAL,20.58,0.9,STABLE
FONEBOX.NS,-0.9,NEUTRAL,LOW,GENERAL,20.58,0.0,STABLE
DOMS.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
REPL.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.0,STABLE
DCI.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.2,STABLE
HERANBA.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
BAJAJELEC.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.5,STABLE
GANECOS.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
SELECTIPO.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,2.0,POSITIVE CHANGE
JISLJALEQS.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.2,STABLE
MAL.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,2.2,POSITIVE CHANGE
AKSHARCHEM.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
SIKKO.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
JPPOWER.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,3.5,NEWS BREAKOUT
LT.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-2.5,NEGATIVE CHANGE
RELIABLE.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
IONEXCHANG.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-2.5,NEGATIVE CHANGE
GRAVITA.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.5,STABLE
GAUDIUMIVF.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,1.0,POSITIVE CHANGE
RETAIL.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
CROMPTON.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.2,STABLE
VCL.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,4.8,NEWS BREAKOUT
MOREPENLAB.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.0,STABLE
ACI.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
S&SPOWER.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
BORANA.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-2.2,NEGATIVE CHANGE
MADHUSUDAN.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
COOLCAPS.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.0,STABLE
MAITREYA.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.0,STABLE
SHREERAMA.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.5,STABLE
KOHINOOR.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.0,STABLE
TATACAP.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-0.2,STABLE
IEX.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.2,STABLE
AETHER.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-1.0,NEGATIVE CHANGE
IMAGICAA.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,-0.2,STABLE
REDINGTON.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,0.0,STABLE
OSIAHYPER.NS,-1.0,NEUTRAL,LOW,GENERAL,19.82,3.0,NEWS BREAKOUT
INDIGO.NS,-1.1,NEUTRAL,LOW,EARNINGS,19.12,3.15,NEWS BREAKOUT
JGCHEM.NS,-1.1,NEUTRAL,LOW,GENERAL,19.12,0.1,STABLE
GLOSTERLTD.NS,-1.1,NEUTRAL,LOW,GENERAL,19.12,0.4,STABLE
ANKITMETAL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
FILATEX.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.3,STABLE
ARSHIYA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,2.3,POSITIVE CHANGE
ROLLT.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.2,NEGATIVE CHANGE
ABSMARINE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
SANCO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.2,NEGATIVE CHANGE
QUICKTOUCH.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.3,STABLE
ABDL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
NEWJAISA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
MICROPRO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
RELAXO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
CNL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
HALDER.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
GEECEE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.0,NEGATIVE CHANGE
HOLMARC.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.4,STABLE
ONESOURCE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.5,NEGATIVE CHANGE
GRANDOAK.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
OSWALGREEN.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
TEJASNET.NS,-1.2,NEUTRAL,LOW,EARNINGS,18.1,-3.2,NEWS COLLAPSE
CUPID.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
DSFCL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
BCG.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
SHYAMMETL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
VPRPL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.0,NEGATIVE CHANGE
PAKKA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
GLOBUSSPR.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.2,NEGATIVE CHANGE
HIKAL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.2,NEGATIVE CHANGE
LAXMIDENTL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
MALUPAPER.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
HITECH.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,1.8,POSITIVE CHANGE
BALAMINES.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.3,STABLE
ALOKINDS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
TECHNOE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.4,STABLE
EVINDIA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
IKS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
CYIENT.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.2,NEGATIVE CHANGE
NAUKRI.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
HIMATSEIDE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.2,NEGATIVE CHANGE
JAMNAAUTO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-2.4,NEGATIVE CHANGE
FROG.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
CHAVDA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.3,STABLE
GUJALKALI.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-2.4,NEGATIVE CHANGE
INDIANCARD.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.2,NEGATIVE CHANGE
JKIPL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.6,STABLE
TAPIFRUIT.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.3,STABLE
COLPAL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-6.4,NEWS COLLAPSE
MONOPHARMA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.0,STABLE
AEGISLOG.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.2,NEGATIVE CHANGE
AARTIPHARM.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,0.3,STABLE
SHALPAINTS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
RAJOOENG.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-0.2,STABLE
AIRAN.NS,-1.2,NEUTRAL,LOW,GENERAL,18.1,-1.2,NEGATIVE CHANGE
SHOPERSTOP.NS,-1.25,NEUTRAL,LOW,EARNINGS,17.06,-1.0,NEGATIVE CHANGE
ANUP.NS,-1.25,NEUTRAL,LOW,GENERAL,17.06,0.15,STABLE
LUPIN.NS,-1.25,NEUTRAL,LOW,GENERAL,17.06,-1.75,NEGATIVE CHANGE
ANANDRATHI.NS,-1.25,NEUTRAL,LOW,GENERAL,17.06,-0.85,STABLE
BATAINDIA.NS,-1.3,NEUTRAL,LOW,EARNINGS,16.97,-0.3,STABLE
TEMBO.NS,-1.4,NEUTRAL,LOW,GENERAL,16.84,1.0,POSITIVE CHANGE
GPIL.NS,-1.4,NEUTRAL,LOW,GENERAL,16.84,-1.6,NEGATIVE CHANGE
CINEVISTA.NS,-1.4,NEUTRAL,LOW,GENERAL,16.84,0.85,STABLE
KOVAI.NS,-1.4,NEUTRAL,LOW,GENERAL,16.84,1.0,POSITIVE CHANGE
KSHINTL.NS,-1.4,NEUTRAL,LOW,GENERAL,16.84,0.0,STABLE
ADANIPORTS.NS,-1.4,NEUTRAL,LOW,GENERAL,16.84,-1.4,NEGATIVE CHANGE
NSLNISP.NS,-1.45,NEUTRAL,LOW,EARNINGS,16.71,-3.15,NEWS COLLAPSE
GPECO.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-0.3,STABLE
GANESHBE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.5,NEGATIVE CHANGE
KRISHNADEF.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-0.3,STABLE
HBSL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
HCL-INSYS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.5,NEGATIVE CHANGE
SELMC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
BRITANNIA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.0,NEGATIVE CHANGE
SHILPAMED.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,1.2,POSITIVE CHANGE
ASTRAMICRO.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
CONFIPET.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
VIKRAMSOLR.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
HDBFS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.5,NEGATIVE CHANGE
VIAZ.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,2.4,POSITIVE CHANGE
SUTLEJTEX.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-0.3,STABLE
EMSLIMITED.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.0,NEGATIVE CHANGE
PNC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,1.5,POSITIVE CHANGE
RBA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
EPIGRAL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.3,STABLE
VIKASECO.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-0.3,STABLE
GKWLIMITED.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
SHERA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-2.2,NEGATIVE CHANGE
INDGN.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,4.5,NEWS BREAKOUT
NITIRAJ.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.5,NEGATIVE CHANGE
FMNL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
IXIGO.NS,-1.5,NEUTRAL,LOW,M&A,15.17,-2.2,NEGATIVE CHANGE
ARCHIES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
SHREEOSFM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
CAPILLARY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
TREL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
SHREDIGCEM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
KOTARISUG.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
TCIFINANCE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,1.2,POSITIVE CHANGE
RPSGVENT.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.5,NEGATIVE CHANGE
LYKALABS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
PROPEQUITY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-0.5,STABLE
RAIN.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,1.2,POSITIVE CHANGE
RSSOFTWARE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.5,NEGATIVE CHANGE
RKFORGE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-0.5,STABLE
ZOTA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
COFFEEDAY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.2,NEGATIVE CHANGE
BOROLTD.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.0,NEGATIVE CHANGE
ZAGGLE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,1.1,POSITIVE CHANGE
SWELECTES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-0.3,STABLE
SONACOMS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-2.7,NEGATIVE CHANGE
LLOYDSENGG.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
DSSL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,1.5,POSITIVE CHANGE
CCHHL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
CADSYS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
INGERRAND.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.5,NEGATIVE CHANGE
BIRLANU.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.3,NEGATIVE CHANGE
SONAMAC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
HGM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.5,NEGATIVE CHANGE
ASHOKAMET.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
SUPREME.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-1.5,NEGATIVE CHANGE
BLUEJET.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,9.4,NEWS BREAKOUT
SYMPHONY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,1.0,POSITIVE CHANGE
ARROWGREEN.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
JIOFIN.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,-0.3,STABLE
ENIL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,1.0,POSITIVE CHANGE
HOMESFY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
ORTEL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
IITL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
PARACABLES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.17,0.0,STABLE
