Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
JPOLYINVST.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SANGHVIMOV.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,-1.0,NEGATIVE CHANGE
ONELIFECAP.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ORIENTALTL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ORIENTCER.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SAIPARENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
STYLEBAAZA.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,0.5,STABLE
ULTRAMAR.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
FEDDERSHOL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
KIRLFER.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
ANUP.NS,-1.25,10,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
NATHBIOGEN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SCML.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SVPGLOB.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
RANASUG.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
KRISHNADEF.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,0.5,STABLE
KOTHARIPRO.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SHYAMCENT.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
DIVGIITTS.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
VERTEXPLUS.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
TEXINFRA.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
SHALPAINTS.NS,-1.0,9,NEUTRAL,LOW,GENERAL,65.64,0.2,STABLE
MMWL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
RANEHOLDIN.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
RAJSREESUG.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
TIRUPATIFL.NS,0.0,5,NEUTRAL,LOW,GENERAL,65.64,0.0,STABLE
THOMASCOOK.NS,-1.3,10,NEUTRAL,LOW,GENERAL,65.53,-1.3,NEGATIVE CHANGE
SUDEEPPHRM.NS,-0.3,6,NEUTRAL,LOW,GENERAL,65.53,0.0,STABLE
NELCO.NS,-1.3,10,NEUTRAL,LOW,GENERAL,65.53,-1.0,NEGATIVE CHANGE
TNPL.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,0.4,STABLE
HITECH.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-0.2,STABLE
AEQUS.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,1.1,POSITIVE CHANGE
TEMBO.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,0.0,STABLE
PRAJIND.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-1.0,NEGATIVE CHANGE
SPARC.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-1.6,NEGATIVE CHANGE
KSHINTL.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,0.0,STABLE
MEGATHERM.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-1.2,NEGATIVE CHANGE
SELECTIPO.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-0.4,STABLE
JAIBALAJI.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,-0.6,STABLE
INDGN.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,0.1,STABLE
BLUECOAST.NS,-1.4,10,NEUTRAL,LOW,GENERAL,65.3,1.0,POSITIVE CHANGE
BOROLTD.NS,-1.2,9,NEUTRAL,LOW,GENERAL,65.18,0.3,STABLE
AVONMORE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,2.0,POSITIVE CHANGE
TEAMGTY.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PNC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
VARDMNPOLY.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
RRKABEL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.8,NEGATIVE CHANGE
BATAINDIA.NS,-1.5,10,NEUTRAL,LOW,EARNINGS,65.07,-0.2,STABLE
EMAMIREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
REPRO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,1.7,POSITIVE CHANGE
THYROCARE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
PVRINOX.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
RAMANEWS.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
RPSGVENT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
FLEXITUFF.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,2.2,POSITIVE CHANGE
RBMINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
AVTNPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
AKCAPIT.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SUPREMEIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
CREDITACC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-3.7,NEWS COLLAPSE
IKS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.3,STABLE
SWELECTES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
HOMESFY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
IFCI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
TAINWALCHM.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
HDBFS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PATINTLOG.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SYMPHONY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
HGM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
HIMATSEIDE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.3,STABLE
PARSVNATH.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
PIIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
PONNIERODE.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
TECH.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
HINDCOMPOS.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
BEARDSELL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.3,STABLE
ORTEL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PARACABLES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SURYALA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
HINDWAREAP.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
CUPID.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.3,STABLE
PRLIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
MARALOVER.NS,0.0,4,NEUTRAL,LOW,EARNINGS,65.07,0.0,STABLE
JSWENERGY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-2.5,NEGATIVE CHANGE
KAMAHOLD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
KLBRENG-B.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SCANSTL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
CEREBRAINT.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
TVSELECT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
SONUINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
IFBIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SUMMITSEC.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
CONFIPET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ALLTIME.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-3.0,NEWS COLLAPSE
ISHANCH.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
NAGAFERT.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
NATCAPSUQ.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
CMNL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
TREL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
VIKRAMSOLR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
VIKASECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
VHLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
NEPHROPLUS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.7,STABLE
UMESLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
NIITLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
SRHHYPOLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ARSSBL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.7,STABLE
ACC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,1.0,POSITIVE CHANGE
IITL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
STUDDS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-3.5,NEWS COLLAPSE
STEELCITY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
NEXTMEDIA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
GTECJAINX.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
DATAMATICS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.3,NEGATIVE CHANGE
TECHLABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
DCMNVL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
PRAXIS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
PRAENG.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
GESHIP.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
GHCLTEXTIL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
GATECHDVR.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
AKSHOPTFBR.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ZOTA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ELGIRUBCO.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
KHADIM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.0,NEGATIVE CHANGE
AARTIPHARM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-0.3,STABLE
MADHAVIPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
LGEINDIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
LFIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
LLOYDSENGG.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
LYKALABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
BODALCHEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SHREEPUSHK.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SHANTI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,1.0,POSITIVE CHANGE
SILINV.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SHBAJRG.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SHIGAN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-1.5,NEGATIVE CHANGE
LASA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,1.2,POSITIVE CHANGE
MHHL.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
LIBERTSHOE.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
KRITINUT.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SHREEOSFM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
MODTHREAD.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
MIDWESTLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ARROWGREEN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
MOHITIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SMCGLOBAL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.7,STABLE
KRISHANA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,-2.7,NEGATIVE CHANGE
KOKUYOCMLN.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
NITIRAJ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
JAYSREETEA.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SPECTSTM.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
SUNDRMBRAK.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
OLAELEC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.2,STABLE
DSSL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
EMSLIMITED.NS,-1.5,10,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
ABMKNO.NS,0.0,4,NEUTRAL,LOW,GENERAL,65.07,0.0,STABLE
MRPL.NS,-1.55,10,NEUTRAL,LOW,GENERAL,64.95,-3.05,NEWS COLLAPSE
HCLTECH.NS,-1.55,10,NEUTRAL,LOW,GENERAL,64.95,1.3,POSITIVE CHANGE
DPABHUSHAN.NS,-1.55,10,NEUTRAL,LOW,GENERAL,64.95,-2.0,NEGATIVE CHANGE
JARO.NS,-1.6,10,NEUTRAL,LOW,GENERAL,64.84,-2.0,NEGATIVE CHANGE
ZAGGLE.NS,-1.6,10,NEUTRAL,LOW,GENERAL,64.84,-0.1,STABLE
CMSINFO.NS,-1.6,10,NEUTRAL,LOW,GENERAL,64.84,0.0,STABLE
MPHASIS.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,2.15,POSITIVE CHANGE
MEESHO.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,0.3,STABLE
PCCL.NS,-1.2,8,NEUTRAL,LOW,GENERAL,64.61,-0.4,STABLE
BASF.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,-1.2,NEGATIVE CHANGE
GRSE.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,0.4,STABLE
HEADSUP.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,0.0,STABLE
YATRA.NS,-1.7,10,NEUTRAL,LOW,GENERAL,64.61,0.05,STABLE
NEWJAISA.NS,-1.2,8,NEUTRAL,LOW,GENERAL,64.61,0.0,STABLE
FAIRCHEMOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
QMSMEDI.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
HAWKINCOOK.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
AGUL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
TPLPLASTEH.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
DNAMEDIA.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
WILLAMAGOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GLFL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GICHSGFIN.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
ALBERTDAVD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
AVAILFC.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GANGAFORGE.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
BABAFP.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
DAMODARIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SAKHTISUG.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SHYAMTEL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
EMAMIPAP.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
KANANIIND.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
MASKINVEST.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
SAURASHCEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
NAHARSPING.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SAHLIBHFI.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
OSWALSEEDS.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GUJAPOLLO.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
WELSPLSOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
HBESD.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
GUJRAFFIA.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
WEIZMANIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
AERONEU.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
HITECHCORP.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
IBLFL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
TECILCHEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
HALDYNGL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
DCMFINSERV.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
CORALFINAC.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
AMBICAAGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
BEWLTD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
BFINVEST.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
AMNPLST.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
COUNCODOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
COMFINTE.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
ISFT.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
JINDALPHOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
NIMBSPROJ.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
INVPRECQ.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
NITTAGELA.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
VISHNUINFR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
ECAPINSURE.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
EMKAYTOOLS.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
MANCREDIT.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,-1.5,NEGATIVE CHANGE
ZSARACOM.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
MARINETRAN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,64.5,0.0,STABLE
LOYALTEX.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
KREBSBIO.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
CENTENKA.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
BIRLAPREC.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SHRITECH.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
LAXMICOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
BVCL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,3.0,NEWS BREAKOUT
MHLXMIRU.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
SOMICONVEY.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
KSHITIJPOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
LCCINFOTEC.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
ZENITHSTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
YCCL.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
MAHAPEXLTD.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
MAGADSUGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,64.5,0.0,STABLE
EPIGRAL.NS,-1.8,10,NEUTRAL,LOW,EARNINGS,64.38,-0.3,STABLE
RRIL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,3.6,NEWS BREAKOUT
PRAVEG.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.3,NEGATIVE CHANGE
RITES.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-5.7,NEWS COLLAPSE
SURAJLTD.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,2.7,POSITIVE CHANGE
PPAP.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-3.4,NEWS COLLAPSE
SUBEXLTD.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.0,NEGATIVE CHANGE
STYRENIX.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.8,NEGATIVE CHANGE
CELLO.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.0,NEGATIVE CHANGE
IPL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.0,NEGATIVE CHANGE
SIRCA.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,-1.8,NEGATIVE CHANGE
AMEYA.NS,-1.8,10,NEUTRAL,LOW,GENERAL,64.38,0.6,STABLE
GTLINFRA.NS,-1.9,10,NEUTRAL,LOW,GENERAL,64.16,-2.5,NEGATIVE CHANGE
LICHSGFIN.NS,-1.9,10,NEUTRAL,LOW,GENERAL,64.16,0.3,STABLE
MICROPRO.NS,-1.2,7,NEUTRAL,LOW,GENERAL,64.04,0.0,STABLE
ELITECON.NS,-1.95,10,NEUTRAL,LOW,GENERAL,64.04,-1.15,NEGATIVE CHANGE
OMAXE.NS,-1.95,10,NEUTRAL,LOW,GENERAL,64.04,0.0,STABLE
USASEEDS.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
RELCHEMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
EXCELINDUS.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
UNIVPHOTO.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
REPCOHOME.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-2.0,NEGATIVE CHANGE
GANGESSECU.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
DHTL.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
FELDVR.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
TOUCHWOOD.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,2.0,POSITIVE CHANGE
SHREYANIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
ZTECH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-6.7,NEWS COLLAPSE
METROGLOBL.NS,0.0,2,NEUTRAL,LOW,EARNINGS,63.93,0.0,STABLE
DIGJAMLMTD.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
GICL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,0.4,STABLE
PYRAMID.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-2.0,NEGATIVE CHANGE
PROSTARM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,0.0,STABLE
PURVFLEXI.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
WINNY.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-2.0,NEGATIVE CHANGE
MAJESAUT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,63.93,0.0,STABLE
VIPCLOTHNG.NS,0.0,2,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
LOTUSEYE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,63.93,-2.0,NEGATIVE CHANGE
SHREDIGCEM.NS,-1.5,8,NEUTRAL,LOW,GENERAL,63.93,0.0,STABLE
