Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
HGM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
HIKAL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-0.3,STABLE
SHIGAN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
RAMANEWS.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
KOTHARIPRO.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
RBMINFRA.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
LAXMIDENTL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
LFIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
TAINWALCHM.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
TANLA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
OILCOUNTUB.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ABSMARINE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-0.3,STABLE
VHLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
AEQUS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ZOTA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
PRLIND.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
TECHLABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
TCIFINANCE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,1.5,POSITIVE CHANGE
SWELECTES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
GPECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
VIAZ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ARCHIES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
PRIMESECU.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
VIKRAMSOLR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
VIKASECO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
VALIANTLAB.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
PENINLAND.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
KAMAHOLD.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
JSWENERGY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-2.5,NEGATIVE CHANGE
BODALCHEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
UMESLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
SVPGLOB.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
GLOSTERLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ULTRAMAR.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
EASTSILK.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
GLFL.NS,0.0,4,NEUTRAL,LOW,EARNINGS,60.85,0.0,STABLE
MHHL.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
BFINVEST.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ARCHIDPLY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-5.5,NEWS COLLAPSE
ANTGRAPHIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ARROWGREEN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
MIDWESTLTD.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
PRAXIS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-1.5,NEGATIVE CHANGE
DCMFINSERV.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
DCM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
HOMESFY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
IFBIND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
KOKUYOCMLN.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
KLBRENG-B.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
KRISHCA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.3,STABLE
MADHAVIPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
KRITINUT.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
AVTNPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
EMAMIREAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
EMKAYTOOLS.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ANANTRAJ.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
AONETOTAL.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
VMART.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-1.0,NEGATIVE CHANGE
SUMMITSEC.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
GHCLTEXTIL.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
TVSELECT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
SUDARSCHEM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
TREL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
JGCHEM.NS,-1.25,9,NEUTRAL,LOW,GENERAL,60.85,-0.15,STABLE
RSSOFTWARE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
BRITANNIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
DAICHI.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
BIRLANU.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
JIOFIN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
MODTHREAD.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
EMSLIMITED.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
EMKAY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,2.0,POSITIVE CHANGE
JAYSREETEA.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
GANGAFORGE.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
NATCAPSUQ.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
PARACABLES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
NAGAFERT.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
CENTENKA.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
GATECHDVR.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
GANDHAR.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-1.7,NEGATIVE CHANGE
SADBHIN.NS,0.0,4,NEUTRAL,LOW,EARNINGS,60.85,0.0,STABLE
ESSARSHPNG.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ORIENTPPR.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
AIROLAM.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
CONFIPET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
IITL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
CMNL.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
THYROCARE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,-1.0,NEGATIVE CHANGE
ZAGGLE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
ZENITHSTL.NS,0.0,4,NEUTRAL,LOW,GENERAL,60.85,0.0,STABLE
CMSINFO.NS,-1.6,10,NEUTRAL,LOW,GENERAL,60.63,-2.0,NEGATIVE CHANGE
RAINBOW.NS,-1.6,10,NEUTRAL,LOW,GENERAL,60.63,-3.6,NEWS COLLAPSE
ELECTHERM.NS,-0.6,6,NEUTRAL,LOW,GENERAL,60.63,0.0,STABLE
KSHINTL.NS,-1.4,9,NEUTRAL,LOW,GENERAL,60.51,0.6,STABLE
UNOMINDA.NS,-1.7,10,NEUTRAL,LOW,GENERAL,60.4,-0.6,STABLE
NSLNISP.NS,-1.7,10,NEUTRAL,LOW,GENERAL,60.4,1.05,POSITIVE CHANGE
BHARTIARTL.NS,-1.7,10,NEUTRAL,LOW,GENERAL,60.4,0.0,STABLE
ABMKNO.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
INVPRECQ.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
CNL.NS,-1.5,9,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
BEWLTD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,60.29,0.0,STABLE
DCMNVL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
HINDCOMPOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
BIRLAPREC.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
DAMODARIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
SCANSTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
COUNCODOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
TPLPLASTEH.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
SAURASHCEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
JINDALPHOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
COMPINFO.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
AGUL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
NITTAGELA.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
YATRA.NS,-1.75,10,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
HALDYNGL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
TECILCHEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
HITECHCORP.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
KRISHNADEF.NS,-1.5,9,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
ISFT.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
SAHLIBHFI.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
MOTOGENFIN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,60.29,0.0,STABLE
SUTLEJTEX.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
EMAMIPAP.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
PATINTLOG.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
NAHARSPING.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
WEIZMANIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
VIPCLOTHNG.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
VISHNUINFR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
GRAPHISAD.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
GUJAPOLLO.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
LRRPL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
MANCREDIT.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,-1.5,NEGATIVE CHANGE
MARINETRAN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,60.29,0.0,STABLE
VILINBIO.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
GTECJAINX.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
SILINV.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
MAGADSUGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
MAHAPEXLTD.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
SHBAJRG.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
NEWJAISA.NS,-1.5,9,NEUTRAL,LOW,GENERAL,60.29,-0.3,STABLE
ZSARACOM.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
AKCAPIT.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
WELSPLSOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
NIMBSPROJ.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
AKSHOPTFBR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
ALBERTDAVD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,60.29,0.0,STABLE
SHRITECH.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
MHLXMIRU.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
ELPROINTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
PRAENG.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
AMNPLST.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
AMBICAAGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
FAIRCHEMOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
WILLAMAGOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
BABAFP.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
VERTEXPLUS.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
LLOYDSENGG.NS,-1.5,9,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
AVAILFC.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.29,0.0,STABLE
SHAHALLOYS.NS,-1.5,9,NEUTRAL,LOW,GENERAL,60.29,1.0,POSITIVE CHANGE
JKCEMENT.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,0.0,STABLE
BEARDSELL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,-1.2,NEGATIVE CHANGE
BASF.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,-1.9,NEGATIVE CHANGE
GRSE.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,-1.6,NEGATIVE CHANGE
INDOWIND.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,-2.8,NEGATIVE CHANGE
BDL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,-0.8,STABLE
BI.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,-1.8,NEGATIVE CHANGE
AMEYA.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,0.6,STABLE
PREMCO.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,0.0,STABLE
DPSCLTD.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,0.0,STABLE
SPLIL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.18,0.0,STABLE
ACC.NS,-1.9,10,NEUTRAL,LOW,GENERAL,59.96,0.0,STABLE
ANGELONE.NS,-1.9,10,NEUTRAL,LOW,GENERAL,59.96,0.0,STABLE
NITIRAJ.NS,-1.9,10,NEUTRAL,LOW,GENERAL,59.96,0.0,STABLE
NETWORK18.NS,-1.95,10,NEUTRAL,LOW,EARNINGS,59.84,0.5,STABLE
SHALPAINTS.NS,-1.2,7,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
CHEMBONDCH.NS,-1.2,7,NEUTRAL,LOW,GENERAL,59.84,0.3,STABLE
OMAXE.NS,-1.95,10,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
ZENITHDRUG.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
KSHITIJPOL.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
REPRO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-2.0,NEGATIVE CHANGE
USASEEDS.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
BALAJEE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
UTIAMC.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
KKVAPOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
KOVAI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,2.0,POSITIVE CHANGE
VARDHACRLC.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
HINDWAREAP.NS,-1.5,8,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
KISSHT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
REPL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-1.0,NEGATIVE CHANGE
UNIENTER.NS,0.0,2,NEUTRAL,LOW,M&A,59.73,0.0,STABLE
UNIVPHOTO.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
KABRAEXTRU.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
RKSWAMY.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,2.0,POSITIVE CHANGE
DGCONTENT.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
KANANIIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
IBLFL.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
KEEPLEARN.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
BALKRISHNA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
CCHHL.NS,-1.5,8,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
CBAZAAR.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
SAKHTISUG.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
TNPL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
TEMBO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.4,STABLE
IMAGICAA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-1.2,NEGATIVE CHANGE
INDIASHLTR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-2.0,NEGATIVE CHANGE
SATIA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-2.3,NEGATIVE CHANGE
KALYANIFRG.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
RPSGVENT.NS,-1.5,8,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
DBSTOCKBRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
KAMDHENU.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-4.2,NEWS COLLAPSE
CORONA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.4,STABLE
CADSYS.NS,-1.5,8,NEUTRAL,LOW,GENERAL,59.73,2.4,POSITIVE CHANGE
RUCHINFRA.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
JETKNIT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
RVHL.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
JAYAGROGN.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
ONDOOR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-3.5,NEWS COLLAPSE
NOCIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
ACEINTEG.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
ADANIENT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
YCCL.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
SANDESH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.4,STABLE
COMFINTE.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
TMPV.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,1.0,POSITIVE CHANGE
CORALFINAC.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
SAPPL.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
LAXMICOT.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
PRITI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,1.2,POSITIVE CHANGE
PURVFLEXI.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
PROV.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-0.6,STABLE
QMSMEDI.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
ASIANHOTNR.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
HBESD.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
ASMS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
LCCINFOTEC.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
LAKPRE.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
DIAMINESQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
DHUNINV.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
DICIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
DELTAMAGNT.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
KRIDHANINF.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
RELCHEMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
ANSALAPI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
ARIHANTACA.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
APOLSINHOT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
VISASTEEL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
MCON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
MEDIORG.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
DUGLOBAL.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
SHYAMTEL.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
SINCLAIR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-2.0,NEGATIVE CHANGE
GVKPIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
SHREECEM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-2.0,NEGATIVE CHANGE
VIDYAWIRES.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-2.0,NEGATIVE CHANGE
MAJESAUT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
MASKINVEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
MAXHEALTH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
PROSTARM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
DRAGARWQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
SHREYANIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
GUJRAFFIA.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
KREBSBIO.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
DHTL.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
SHREDIGCEM.NS,-1.5,8,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
LOYALTEX.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
VIDHIING.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
MOHITIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
PIONEEREMB.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
MOXSH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-1.5,NEGATIVE CHANGE
ECAPINSURE.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
MARUTI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,-2.5,NEGATIVE CHANGE
MUNJALSHOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
PODDARMENT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
SURYALA.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
AHLWEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,59.73,0.0,STABLE
NBIFIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
NDGL.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
PARKHOTELS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
ELM250.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
SUPREMEENG.NS,0.0,2,NEUTRAL,LOW,GENERAL,59.73,0.0,STABLE
