Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
MAHAPEXLTD.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
ALBERTDAVD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,60.97,0.0,STABLE
HINDCOMPOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
BFINVEST.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
TECILCHEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
GUJRAFFIA.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
CNL.NS,-1.5,9,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
CORALFINAC.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
COMFINTE.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
JINDALPHOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
JAYSREETEA.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
AGUL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
NITTAGELA.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
RPSGVENT.NS,-1.5,9,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
WEIZMANIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
BEWLTD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,60.97,0.0,STABLE
TPLPLASTEH.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
MAGADSUGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
SAURASHCEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
AERONEU.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
HALDYNGL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
YCCL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
WELSPLSOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
HAWKINCOOK.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
ABMKNO.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
ZSARACOM.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
FAIRCHEMOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
KRISHNADEF.NS,-1.5,9,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
SILINV.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
SHBAJRG.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
INVPRECQ.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
VIPCLOTHNG.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
MHLXMIRU.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
VILINBIO.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,-1.5,NEGATIVE CHANGE
VARDHACRLC.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
LCCINFOTEC.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
IBLFL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
KREBSBIO.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
PRAENG.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
SHYAMTEL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
EMAMIPAP.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
EMKAYTOOLS.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
KSHITIJPOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
AMNPLST.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
DCMNVL.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
DCMFINSERV.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
GICHSGFIN.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
DAMODARIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
AMBICAAGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
VISHNUINFR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
GUJAPOLLO.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
BABAFP.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
ISFT.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
GANGAFORGE.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
HITECHCORP.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
NAHARSPING.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
PALASHSECU.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
SAHLIBHFI.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
MARINETRAN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,60.97,0.0,STABLE
WILLAMAGOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,60.97,0.0,STABLE
MASKINVEST.NS,0.0,3,NEUTRAL,LOW,EARNINGS,60.97,0.0,STABLE
LLOYDS.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,-3.0,NEWS COLLAPSE
JKCEMENT.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,0.0,STABLE
JINDALSAW.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,0.2,STABLE
BASF.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,-0.1,STABLE
KRISHCA.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,1.2,POSITIVE CHANGE
SPLIL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,0.0,STABLE
INFY.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,-1.8,NEGATIVE CHANGE
SKIPPER.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,0.0,STABLE
GRSE.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,0.0,STABLE
WIPRO.NS,-1.8,10,NEUTRAL,LOW,GENERAL,60.86,-2.0,NEGATIVE CHANGE
ELECTHERM.NS,-0.6,5,NEUTRAL,LOW,GENERAL,60.75,0.0,STABLE
BLACKROSE.NS,-1.9,10,NEUTRAL,LOW,GENERAL,60.63,-2.5,NEGATIVE CHANGE
ACC.NS,-1.9,10,NEUTRAL,LOW,GENERAL,60.63,0.0,STABLE
NITIRAJ.NS,-1.9,10,NEUTRAL,LOW,GENERAL,60.63,-0.4,STABLE
BNAGROCHEM.NS,-1.9,10,NEUTRAL,LOW,GENERAL,60.63,-0.8,STABLE
MICROPRO.NS,-1.2,7,NEUTRAL,LOW,GENERAL,60.52,0.0,STABLE
OMAXE.NS,-1.95,10,NEUTRAL,LOW,GENERAL,60.52,0.0,STABLE
ORIENTLTD.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
AMBALALSA.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
LRRPL.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
THAKDEV.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
NOCIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.4,STABLE
NIRAJ.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-2.0,NEGATIVE CHANGE
GRAPHISAD.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
GVKPIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
NEWJAISA.NS,-1.5,8,NEUTRAL,LOW,GENERAL,60.41,-0.3,STABLE
NEAGI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
BIKAJI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
KANANIIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
CBAZAAR.NS,0.0,2,NEUTRAL,LOW,EARNINGS,60.41,0.0,STABLE
MARATHON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
AARON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-3.0,NEWS COLLAPSE
A2ZINFRA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-0.6,STABLE
MASTER.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-2.0,NEGATIVE CHANGE
63MOONS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-3.2,NEWS COLLAPSE
MAJESAUT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,60.41,0.0,STABLE
RUCHINFRA.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
JAYAGROGN.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
NEXTMEDIA.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
BELRISE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-2.0,NEGATIVE CHANGE
ALEMBICLTD.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.2,STABLE
AHLWEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,60.41,0.0,STABLE
AEQUS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-0.5,STABLE
JETKNIT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,60.41,0.0,STABLE
MENNPIS.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
CHEVIOT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
CHEMPLASTS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
ITCHOTELS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-2.4,NEGATIVE CHANGE
KABRAEXTRU.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
CCHHL.NS,-1.5,8,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
BONLON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
TECHM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,1.2,POSITIVE CHANGE
UNIENTER.NS,0.0,2,NEUTRAL,LOW,M&A,60.41,0.0,STABLE
MUKANDLTD.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
AVAILFC.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
SUPERSPIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
STYL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-1.2,NEGATIVE CHANGE
KEYFINSERV.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
NAHARCAP.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
BALKRISHNA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
SUPREMEENG.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
NDGL.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
ORTINGLOBE.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
RAMAPHO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-2.0,NEGATIVE CHANGE
SANATHAN.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
USASEEDS.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
UNIVPHOTO.NS,0.0,2,NEUTRAL,LOW,EARNINGS,60.41,0.0,STABLE
AURIONPRO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
KKVAPOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
DIAMINESQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
PEARLPOLY.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
DHTL.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
DHUNINV.NS,0.0,2,NEUTRAL,LOW,EARNINGS,60.41,0.0,STABLE
FELDVR.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
DGCONTENT.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
QMSMEDI.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
LAXMICOT.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
VISASTEEL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
MCON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
MEDIORG.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
SATIN.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
MUNJALSHOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
DELTAMAGNT.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
DBSTOCKBRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
ANSALAPI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.4,STABLE
INDORAMA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-2.0,NEGATIVE CHANGE
FOODSIN.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
PARKHOTELS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
PARASPETRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
SAPPL.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
SANDESH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
GANGESSECU.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
GATECH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
UCL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-1.2,NEGATIVE CHANGE
LAKPRE.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
SOFTTECH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
DUGLOBAL.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
IKIO.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,1.0,POSITIVE CHANGE
EMULTIMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
ELM250.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
KRONOX.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
PRIZOR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.4,STABLE
KRIDHANINF.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
EXCELINDUS.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
METROGLOBL.NS,0.0,2,NEUTRAL,LOW,EARNINGS,60.41,0.0,STABLE
USK.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-0.6,STABLE
DNAMEDIA.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
FISCHER.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
ASMS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
DRAGARWQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
ARIHANTACA.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
VIDHIING.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
ECAPINSURE.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
ABREL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
ZODIACLOTH.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
SHREDIGCEM.NS,-1.5,8,NEUTRAL,LOW,GENERAL,60.41,-1.5,NEGATIVE CHANGE
SHREYANIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
APOLSINHOT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,60.41,0.0,STABLE
IMAGICAA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
WINSOME.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,2.0,POSITIVE CHANGE
WINNY.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
YASHOPTICS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
ADANIENT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
ACI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,-1.0,NEGATIVE CHANGE
ACEINTEG.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
ZENITHDRUG.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
HBESD.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
WELINV.NS,0.0,2,NEUTRAL,LOW,GENERAL,60.41,0.0,STABLE
ACMESOLAR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,60.41,0.0,STABLE
SURYALAXMI.NS,-2.1,10,NEGATIVE,MEDIUM,GENERAL,60.18,0.0,STABLE
MARKSANS.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,-1.0,NEGATIVE CHANGE
GOACARBON.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,-1.2,NEGATIVE CHANGE
REPRO.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,0.0,STABLE
GRANDOAK.NS,-1.2,6,NEUTRAL,LOW,GENERAL,59.95,0.0,STABLE
TAPIFRUIT.NS,-1.2,6,NEUTRAL,LOW,GENERAL,59.95,0.0,STABLE
AGRITECH.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,2.0,POSITIVE CHANGE
SVLL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,-2.0,NEGATIVE CHANGE
IRCTC.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,-2.0,NEGATIVE CHANGE
VISHWARAJ.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,0.3,STABLE
CONCOR.NS,-2.2,10,NEGATIVE,MEDIUM,EARNINGS,59.95,0.0,STABLE
SUNCLAY.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,0.0,STABLE
IDEA.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,-2.0,NEGATIVE CHANGE
DBL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,-1.0,NEGATIVE CHANGE
SMCGLOBAL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,0.0,STABLE
LEMERITE.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,0.0,STABLE
MAL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,59.95,-0.2,STABLE
REGENCERAM.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
WORTHPERI.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
TNTELE.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
TECHNVISN.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
TIPSFILMS.NS,-2.25,10,NEGATIVE,MEDIUM,GENERAL,59.84,0.85,STABLE
21STCENMGM.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
SIMPLEXINF.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
KALYANIFRG.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
BNALTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
CLEANMAX.NS,-2.25,10,NEGATIVE,MEDIUM,GENERAL,59.84,0.0,STABLE
NPBET.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
KARMAENG.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
COMPINFO.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
SYLVANPLY.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
CREATIVEYE.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
GRAVISSHO.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
AHLEAST.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
SEYAIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
KSHINTL.NS,-2.0,9,NEGATIVE,MEDIUM,GENERAL,59.84,0.0,STABLE
MAFATIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
GKWLIMITED.NS,-1.5,7,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
KEEPLEARN.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
PALREDTEC.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
BENGALASM.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
EUROTEXIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
KIRANVYPAR.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
SAYAJIHOTL.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
PLADAINFO.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
ARENTERP.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
GAYAHWS.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
PARTYCRUS.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
NAHARINDUS.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
NAGREEKEXP.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
UNITEDTEA.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
BOHRAIND.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
ABMINTLLTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
NORBTEAEXP.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
ASIANHOTNR.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
IL&FSTRANS.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
LAHOTIOV.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
DIGJAMLMTD.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
SELMC.NS,-1.5,7,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
UWCSL.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
PKTEA.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
PIONRINV.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
VIJIFIN.NS,0.0,1,NEUTRAL,LOW,GENERAL,59.84,0.0,STABLE
ZFSTEERING.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
ARIS.NS,-2.3,10,NEGATIVE,MEDIUM,GENERAL,59.73,0.0,STABLE
GRETEX.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,-0.4,STABLE
KECL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
HITECH.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
SHARDUL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.6,STABLE
ADL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.6,STABLE
BLIL.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
BLUECOAST.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
TATACHEM.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,-1.0,NEGATIVE CHANGE
MASTERTR.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
KISSHT.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
ASTAR.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
AMEYA.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,-0.75,STABLE
VIPIND.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.6,STABLE
SAPPHIRE.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
UTIAMC.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
THEINVEST.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
MTEDUCARE.NS,-2.4,10,NEGATIVE,MEDIUM,GENERAL,59.5,0.0,STABLE
GAEL.NS,-2.45,10,NEGATIVE,MEDIUM,GENERAL,59.39,-2.2,NEGATIVE CHANGE
RADIOCITY.NS,0.0,0,NONE,LOW,GENERAL,59.28,0.0,STABLE
RCF.NS,0.0,0,NONE,LOW,GENERAL,59.28,-2.4,NEGATIVE CHANGE
ABB.NS,-2.5,10,NEGATIVE,MEDIUM,GENERAL,59.28,0.0,STABLE
GSTL.NS,0.0,0,NONE,LOW,GENERAL,59.28,-2.5,NEGATIVE CHANGE
SARTELE.NS,0.0,0,NONE,LOW,GENERAL,59.28,0.0,STABLE
