Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
MAITREYA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
MATRIMONY.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
INSPIRE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
COOLCAPS.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
RAJOOENG.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
REPL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
TATVA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
LAXMIDENTL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
REDINGTON.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
KOHINOOR.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
VIPIND.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
VIKRAN.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
PCBL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
HALDER.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
PAKKA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
CEATLTD.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
AAKASH.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
RKFORGE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
ABDL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
A2ZINFRA.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
JYOTHYLAB.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
OSWALGREEN.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
GRANDOAK.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
CNL.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
LOVABLE.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
CUPID.NS,-1.0,NEUTRAL,LOW,GENERAL,20.06,0.0,STABLE
ARSSBL.NS,-1.1,NEUTRAL,LOW,GENERAL,19.17,0.0,STABLE
BASF.NS,-1.1,NEUTRAL,LOW,GENERAL,19.17,0.0,STABLE
DCI.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
MOTHERSON.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
MONOPHARMA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
ITC.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
STYLEBAAZA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
VIKASECO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
BCG.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
IRCTC.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
PRESSTONIC.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
QUESS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
SYNGENE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
HOACFOODS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
PINELABS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
HLVLTD.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
PIRAMALFIN.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
PCCL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
IKS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
SUTLEJTEX.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
JISLJALEQS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
JKPAPER.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
REFEX.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
IEX.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
JGCHEM.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
JIOFIN.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
OSWALPUMPS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
DSFCL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
CHEMPLASTS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
NORTHARC.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
KRISHNADEF.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
UNITECH.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
SETL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
GPECO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
CONTI.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
CROMPTON.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
MALUPAPER.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
APLAPOLLO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
ANKITMETAL.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
ALOKINDS.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
DHRUV.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
DIGITIDE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
EVINDIA.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
MICROPRO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
SWELECTES.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
FROG.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
ABSMARINE.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
RELAXO.NS,-1.2,NEUTRAL,LOW,GENERAL,18.28,0.0,STABLE
DEVYANI.NS,-1.3,NEUTRAL,LOW,GENERAL,17.36,0.0,STABLE
PNCINFRA.NS,-1.3,NEUTRAL,LOW,GENERAL,17.36,0.0,STABLE
NELCO.NS,-1.3,NEUTRAL,LOW,GENERAL,17.36,0.0,STABLE
TATAELXSI.NS,-1.3,NEUTRAL,LOW,GENERAL,17.36,0.0,STABLE
MCON.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
MEGATHERM.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
FLAIR.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
GENESYS.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
CMSINFO.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
BLUECOAST.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
SPARC.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
SUZLON.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
KSHINTL.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
ANUP.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
SHAH.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
JAIBALAJI.NS,-1.4,NEUTRAL,LOW,GENERAL,17.06,0.0,STABLE
AARTIPHARM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
QUICKTOUCH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ARROWGREEN.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
BAJAJELEC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
PVRINOX.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
AMIRCHAND.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ASTRAMICRO.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
BALAMINES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
STUDDS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
VIKRAMSOLR.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
RAJESHEXPO.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
IPL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SHANTI.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SHAHALLOYS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
DLINKINDIA.NS,-1.5,NEUTRAL,LOW,EARNINGS,15.43,0.0,STABLE
SHIGAN.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
DAICHI.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ARCHIES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ASHOKAMET.NS,-1.5,NEUTRAL,LOW,EARNINGS,15.43,0.0,STABLE
TVSELECT.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ACC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
CHAVDA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
TEXMOPIPES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
GLOSTERLTD.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
CAPILLARY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SELMC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
NIITLTD.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
NURECA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
MIDWESTLTD.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SHREDIGCEM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SHUBHLAXMI.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
TREL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ELECON.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SHREEOSFM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SHREERAMA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SHRIKRISH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
FILATEX.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
THYROCARE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
FMNL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SKP.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
LGEINDIA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
LEMONTREE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SMCGLOBAL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
LYKALABS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
KOTARISUG.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SONAMAC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
GKWLIMITED.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
GREENLAM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
GRAVITA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
CONFIPET.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
MAHSCOOTER.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
TECH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
CHEMBONDCH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
LLOYDSENGG.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
LEMERITE.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
HBSL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
PARSVNATH.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ORTEL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
TAPIFRUIT.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
HINDWAREAP.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
CCHHL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
CADSYS.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
PARACABLES.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
POWERINDIA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
SUPREMEIND.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
STEELCITY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
HOMESFY.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
IITL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
IFCI.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
KCEIL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ASTERDM.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
RBA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ZOTA.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
RKDL.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
ZENITHEXPO.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
XELPMOC.NS,-1.5,NEUTRAL,LOW,GENERAL,15.43,0.0,STABLE
GOODYEAR.NS,-1.6,NEUTRAL,LOW,GENERAL,13.99,0.0,STABLE
IVP.NS,-1.6,NEUTRAL,LOW,GENERAL,13.99,0.0,STABLE
OFSS.NS,-1.75,NEUTRAL,LOW,GENERAL,13.93,0.0,STABLE
PRECOT.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
JKIPL.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
NEPHROPLUS.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
NMDC.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
ICICIAMC.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
EPIGRAL.NS,-1.8,NEUTRAL,LOW,EARNINGS,13.69,0.0,STABLE
KRISHANA.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
MRF.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
SURAJLTD.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
ANGELONE.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
PREMCO.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
SUBEXLTD.NS,-1.8,NEUTRAL,LOW,GENERAL,13.69,0.0,STABLE
ONGC.NS,-1.9,NEUTRAL,LOW,EARNINGS,13.41,0.0,STABLE
GTLINFRA.NS,-1.9,NEUTRAL,LOW,GENERAL,13.41,0.0,STABLE
MANKIND.NS,-1.9,NEUTRAL,LOW,GENERAL,13.41,0.0,STABLE
YATRA.NS,-1.95,NEUTRAL,LOW,GENERAL,13.34,0.0,STABLE
PPL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
JKTYRE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
YASHOPTICS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
ABREL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
BALKRISHNA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
ZTECH.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
INDORAMA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
PFOCUS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
BELRISE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
POLYSIL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
ABBOTINDIA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
WINNY.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
TATACHEM.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
CREST.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
CPS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
GAUDIUMIVF.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
GKSL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
GRSE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
MARKSANS.NS,-2.0,NEGATIVE,MEDIUM,EARNINGS,12.21,0.0,STABLE
GTL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
SHANTHALA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
GICL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
THEINVEST.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
FIBERWEB.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
KHANDSE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
DPSCLTD.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
NFL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
KHADIM.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
NIRAJ.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
GNRL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
LOTUSDEV.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
BIL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
KECL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
INDIQUBE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
SYSTMTXC.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
CELLO.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
INDIASHLTR.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
JETFREIGHT.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
BALAJEE.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
AURIONPRO.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
EMUDHRA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
TRU.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
DREAMFOLKS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
MASTERTR.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
SJVN.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
BCONCEPTS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
MNC.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
MUKANDLTD.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
EUROPRATIK.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
LTFOODS.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
PROSTARM.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
TI.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
AMANTA.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
ARVIND.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
REPCOHOME.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
PRITI.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
BATLIBOI.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
STYL.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
IOC.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
PROV.NS,-2.0,NEGATIVE,MEDIUM,GENERAL,12.21,0.0,STABLE
GLOTTIS.NS,-2.1,NEGATIVE,MEDIUM,GENERAL,11.06,0.0,STABLE
JSL.NS,-2.1,NEGATIVE,MEDIUM,GENERAL,11.06,0.0,STABLE
BEEKAY.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91,0.0,STABLE
PAUSHAKLTD.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91,0.0,STABLE
NEWGEN.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91,0.0,STABLE
EMKAY.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91,0.0,STABLE
SUNCLAY.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91,0.0,STABLE
INTELLECT.NS,-2.2,NEGATIVE,MEDIUM,GENERAL,10.91,0.0,STABLE
CINEVISTA.NS,-2.25,NEGATIVE,MEDIUM,GENERAL,10.73,0.0,STABLE
EFACTOR.NS,-2.25,NEGATIVE,MEDIUM,GENERAL,10.73,0.0,STABLE
TIPSFILMS.NS,-2.25,NEGATIVE,MEDIUM,GENERAL,10.73,0.0,STABLE
OMAXE.NS,-2.25,NEGATIVE,MEDIUM,GENERAL,10.73,0.0,STABLE
VESUVIUS.NS,-2.3,NEGATIVE,MEDIUM,GENERAL,10.58,0.0,STABLE
UNOMINDA.NS,-2.3,NEGATIVE,MEDIUM,GENERAL,10.58,0.0,STABLE
NAMAN.NS,-2.3,NEGATIVE,MEDIUM,GENERAL,10.58,0.0,STABLE
MSPL.NS,-2.3,NEGATIVE,MEDIUM,GENERAL,10.58,0.0,STABLE
AMEYA.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
APCL.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
LFIC.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
FOODSIN.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
TIRUMALCHM.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
ASMS.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
ANSALAPI.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
RADIANTCMS.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
MOBIKWIK.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
KRITIKA.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
DPEL.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
DHAMPURSUG.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
KISSHT.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
MOS.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
GESHIP.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
SHIVALIK.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
KOVAI.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
NUVOCO.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
GOKEX.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
TEMBO.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
SWIGGY.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
XCHANGING.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
BLIL.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
BHARATWIRE.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
SUNREST.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
NIRMAN.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
CHEVIOT.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
VERANDA.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
PARKHOSPS.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
BSE.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
GRETEX.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
TAMBOLIIN.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
SOTAC.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
GVKPIL.NS,-2.4,NEGATIVE,MEDIUM,GENERAL,9.87,0.0,STABLE
