Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
TIRUPATIFL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
MHHL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
DCM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
DCMFINSERV.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
IXIGO.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,1.0,POSITIVE CHANGE
SHIGAN.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-1.5,NEGATIVE CHANGE
SHREEPUSHK.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
INGERRAND.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
AVONMORE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,2.0,POSITIVE CHANGE
BALAMINES.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-1.5,NEGATIVE CHANGE
DSSL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SIGNATURE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-1.7,NEGATIVE CHANGE
ASTERDM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
IITL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
DENORA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,2.6,POSITIVE CHANGE
MODTHREAD.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
NAGAFERT.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
TREL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
TVSELECT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
VARDMNPOLY.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
BIRLANU.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-0.5,STABLE
VALIANTLAB.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
KOKUYOCMLN.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
SANOFI.NS,-1.5,10,NEUTRAL,LOW,EARNINGS,63.91,-1.0,NEGATIVE CHANGE
KRITINUT.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
KHADIM.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
RPSGVENT.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
KLBRENG-B.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
RPOWER.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,1.9,POSITIVE CHANGE
MADHAVIPL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
COFFEEDAY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
CMNL.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
LYKALABS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
RSSOFTWARE.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
BFINVEST.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
CONFIPET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
LLOYDSENGG.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
KOTHARIPRO.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
LAXMIDENTL.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-0.3,STABLE
BLUEJET.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
LGEINDIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
LIBERTSHOE.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
CAPILLARY.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
CHAVDA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
CENTENKA.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
LFIC.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ZOTA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
BODALCHEM.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ULTRAMAR.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
UMESLTD.NS,0.0,4,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
BRITANNIA.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
PNC.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,-1.5,NEGATIVE CHANGE
AEGISLOG.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
AAREYDRUGS.NS,-1.5,10,NEUTRAL,LOW,GENERAL,63.91,0.0,STABLE
ELECTHERM.NS,-0.6,6,NEUTRAL,LOW,GENERAL,63.69,0.0,STABLE
HEXATRADEX.NS,-1.7,10,NEUTRAL,LOW,GENERAL,63.48,0.0,STABLE
OIL.NS,-1.7,10,NEUTRAL,LOW,GENERAL,63.48,0.0,STABLE
IRCTC.NS,-1.7,10,NEUTRAL,LOW,GENERAL,63.48,0.5,STABLE
INTELLECT.NS,-1.7,10,NEUTRAL,LOW,GENERAL,63.48,0.0,STABLE
HOLMARC.NS,-1.2,8,NEUTRAL,LOW,GENERAL,63.48,0.0,STABLE
ONGC.NS,-1.7,10,NEUTRAL,LOW,GENERAL,63.48,0.0,STABLE
SHALPAINTS.NS,-1.2,8,NEUTRAL,LOW,GENERAL,63.48,0.0,STABLE
BHARTIARTL.NS,-1.7,10,NEUTRAL,LOW,GENERAL,63.48,1.5,POSITIVE CHANGE
WILLAMAGOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
WELSPLSOL.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
FAIRCHEMOR.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
HINDCOMPOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
NIMBSPROJ.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
ZSARACOM.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
WEIZMANIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
AKCAPIT.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
AMNPLST.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
GUJAPOLLO.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
SOMICONVEY.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
HITECHCORP.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
EMKAYTOOLS.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
TECILCHEM.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
SAHLIBHFI.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
LRRPL.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
SILINV.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
NAHARSPING.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
VIPCLOTHNG.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
VISHNUINFR.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
INVPRECQ.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
NITTAGELA.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
EMAMIPAP.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
IBLFL.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
ALBERTDAVD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,63.38,0.0,STABLE
AMBICAAGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
VILINBIO.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
VIKRAMSOLR.NS,-1.5,9,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
BABAFP.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
AVTNPL.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
SHYAMTEL.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
MAGADSUGAR.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
LOYALTEX.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
MAHAPEXLTD.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
DCMNVL.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
MOHITIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
ISFT.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
AVAILFC.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
JINDALPHOT.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
SHBAJRG.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
MARINETRAN.NS,0.0,3,NEUTRAL,LOW,EARNINGS,63.38,0.0,STABLE
KRISHNADEF.NS,-1.5,9,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
BEWLTD.NS,0.0,3,NEUTRAL,LOW,EARNINGS,63.38,0.0,STABLE
DAMODARIND.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
SCANSTL.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
TPLPLASTEH.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
CNL.NS,-1.5,9,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
BIRLAPREC.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
COUNCODOS.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
COMFINTE.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
ABMKNO.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
YCCL.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
GTECJAINX.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
YATRA.NS,-1.75,10,NEUTRAL,LOW,GENERAL,63.38,-1.15,NEGATIVE CHANGE
GRAPHISAD.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
PRAENG.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
PATINTLOG.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
AERONEU.NS,0.0,3,NEUTRAL,LOW,GENERAL,63.38,0.0,STABLE
INFY.NS,-1.8,10,NEUTRAL,LOW,GENERAL,63.27,0.0,STABLE
KRISHCA.NS,-1.8,10,NEUTRAL,LOW,GENERAL,63.27,0.0,STABLE
JKCEMENT.NS,-1.8,10,NEUTRAL,LOW,GENERAL,63.27,0.0,STABLE
EPIGRAL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,63.27,-0.9,STABLE
SIRCA.NS,-1.8,10,NEUTRAL,LOW,GENERAL,63.27,-1.0,NEGATIVE CHANGE
SKIPPER.NS,-1.8,10,NEUTRAL,LOW,GENERAL,63.27,0.0,STABLE
DPSCLTD.NS,-1.8,10,NEUTRAL,LOW,GENERAL,63.27,1.2,POSITIVE CHANGE
SPLIL.NS,-1.8,10,NEUTRAL,LOW,GENERAL,63.27,0.0,STABLE
PREMCO.NS,-1.8,10,NEUTRAL,LOW,GENERAL,63.27,-1.8,NEGATIVE CHANGE
NITIRAJ.NS,-1.9,10,NEUTRAL,LOW,GENERAL,63.06,0.0,STABLE
ANGELONE.NS,-1.9,10,NEUTRAL,LOW,GENERAL,63.06,-0.4,STABLE
PAYTM.NS,-1.9,10,NEUTRAL,LOW,GENERAL,63.06,-0.6,STABLE
ACC.NS,-1.9,10,NEUTRAL,LOW,GENERAL,63.06,0.0,STABLE
BNAGROCHEM.NS,-1.9,10,NEUTRAL,LOW,GENERAL,63.06,0.0,STABLE
MICROPRO.NS,-1.2,7,NEUTRAL,LOW,GENERAL,62.95,0.0,STABLE
OMAXE.NS,-1.95,10,NEUTRAL,LOW,GENERAL,62.95,0.0,STABLE
BELRISE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
BIKAJI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
TNPL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-3.2,NEWS COLLAPSE
JAYAGROGN.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
DBSTOCKBRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
KABRAEXTRU.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
63MOONS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
PETRONET.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-2.0,NEGATIVE CHANGE
ADANIENT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
KANANIIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
MAJESAUT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
WINNY.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
WINSOME.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
PARKHOTELS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
ACEINTEG.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
KISSHT.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.4,STABLE
SAURASHCEM.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
KKVAPOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
KRONOX.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
KSHINTL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
VIJAYA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-3.5,NEWS COLLAPSE
MEDIORG.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
MOTOGENFIN.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
DIAMINESQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
SHREYANIND.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
MCON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
MENNPIS.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
SHARDUL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.4,STABLE
CORALFINAC.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
USASEEDS.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
METROGLOBL.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
MASTER.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
BALAJEE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-3.0,NEWS COLLAPSE
MASKINVEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
MAXHEALTH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,1.0,POSITIVE CHANGE
SHREDIGCEM.NS,-1.5,8,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
MHLXMIRU.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
DGCONTENT.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
DELTAMAGNT.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
RELCHEMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
MUNJALSHOW.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
UTIAMC.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.4,STABLE
ZODIACLOTH.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
AFIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-1.2,NEGATIVE CHANGE
PIONEEREMB.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
ORTINGLOBE.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
NAMAN.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-2.2,NEGATIVE CHANGE
VIDHIING.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
DRAGARWQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
VISASTEEL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
ASMS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
NAHARCAP.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
ELM250.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
LAXMICOT.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
CCHHL.NS,-1.5,8,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
NBIFIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
HINDWAREAP.NS,-1.5,8,NEUTRAL,LOW,GENERAL,62.85,-0.3,STABLE
EMULTIMQ.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
SOFTTECH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
KSHITIJPOL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
NAZARA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-2.0,NEGATIVE CHANGE
SAPPL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
BONLON.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
RELIGARE.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-2.0,NEGATIVE CHANGE
DHTL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
DNAMEDIA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
DUGLOBAL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
ECAPINSURE.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
THAKDEV.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
ITCHOTELS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
BALKRISHNA.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
UNIVPHOTO.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
SELMC.NS,-1.5,8,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
JETKNIT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
VARDHACRLC.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
YASHOPTICS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
ZENITHDRUG.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
PEARLPOLY.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
ADANIPORTS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-1.2,NEGATIVE CHANGE
PARASPETRO.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
PODDARMENT.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
SUPERSPIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
SURYALA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
GICHSGFIN.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
HBESD.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
GIPCL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-3.5,NEWS COLLAPSE
WELINV.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
AHLWEST.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
KSR.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-2.0,NEGATIVE CHANGE
LAKPRE.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
KREBSBIO.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
AMBALALSA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
PALASHSECU.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
GHCL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-2.0,NEGATIVE CHANGE
OSWALSEEDS.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
FISCHER.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
ORIENTLTD.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
NOCIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
PURVFLEXI.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
PROSTARM.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-2.0,NEGATIVE CHANGE
HAWKINCOOK.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
HALDYNGL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
GVKPIL.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
QMSMEDI.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
ANSALAPI.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
CBAZAAR.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
LCCINFOTEC.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
ARIHANTACA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
NDGL.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
APOLSINHOT.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
DHUNINV.NS,0.0,2,NEUTRAL,LOW,EARNINGS,62.85,0.0,STABLE
SANATHAN.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
SWARAJ.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-2.0,NEGATIVE CHANGE
GATECH.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,0.0,STABLE
GANGESSECU.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
GUJRAFFIA.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
KRIDHANINF.NS,0.0,2,NEUTRAL,LOW,GENERAL,62.85,0.0,STABLE
BROOKS.NS,-2.0,10,NEGATIVE,MEDIUM,GENERAL,62.85,-2.0,NEGATIVE CHANGE
UNIENTER.NS,0.0,2,NEUTRAL,LOW,M&A,62.85,0.0,STABLE
NHPC.NS,-2.1,10,NEGATIVE,MEDIUM,GENERAL,62.63,0.6,STABLE
KCEIL.NS,-0.9,5,NEUTRAL,LOW,GENERAL,62.53,0.0,STABLE
CONCOR.NS,-2.2,10,NEGATIVE,MEDIUM,EARNINGS,62.42,0.0,STABLE
MARKSANS.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,62.42,0.0,STABLE
SMCGLOBAL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,62.42,0.0,STABLE
KAYNES.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,62.42,0.8,STABLE
SVLL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,62.42,0.0,STABLE
AGRITECH.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,62.42,0.0,STABLE
IDEA.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,62.42,0.0,STABLE
LICHSGFIN.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,62.42,-2.4,NEGATIVE CHANGE
MAL.NS,-2.2,10,NEGATIVE,MEDIUM,GENERAL,62.42,0.0,STABLE
KARMAENG.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
WORTHPERI.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
PARTYCRUS.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
AHLEAST.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
PLADAINFO.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
KEEPLEARN.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
PALREDTEC.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
PRADPME.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
COMPINFO.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
TNTELE.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
CHEMBONDCH.NS,-1.5,7,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
SAYAJIHOTL.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
KIRANVYPAR.NS,0.0,1,NEUTRAL,LOW,GENERAL,62.31,0.0,STABLE
