ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2044,QFIL,Unknown,Unknown,316793984,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2175,15.688,15.688,2002
1986,MNC,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2233,15.688,15.688,2003
1988,SHRITECH,Unknown,Unknown,1742757504,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2231,15.688,15.688,2004
1989,PGINVIT,Unknown,Unknown,87323525120,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2230,15.688,15.688,2005
1990,QMSMEDI,Unknown,Unknown,2100734080,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2229,15.688,15.688,2006
1991,SANGANI,Unknown,Unknown,619964544,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2228,15.688,15.688,2007
1992,SABAR,Unknown,Unknown,512196032,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2227,15.688,15.688,2008
1993,PRLIND,Unknown,Unknown,2988134912,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2226,15.688,15.688,2009
1994,BABAFP,Unknown,Unknown,866115712,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2225,15.688,15.688,2010
1984,SHREMINVIT,Unknown,Unknown,72079613952,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2224,15.688,15.688,2011
1996,SPECTSTM,Unknown,Unknown,2535621888,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2223,15.688,15.688,2012
1965,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2211,15.688,15.688,2013
1998,OMFURN,Unknown,Unknown,765336000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2221,15.688,15.688,2014
1999,EMULTIMQ,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2220,15.688,15.688,2015
2000,MANAV,Unknown,Unknown,267147984,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2219,15.688,15.688,2016
2001,ALPHA,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2218,15.688,15.688,2017
2002,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2217,15.688,15.688,2018
2003,SYLVANPLY,Unknown,Unknown,2341448192,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2216,15.688,15.688,2019
2004,SHAIVAL,Unknown,Unknown,353007008,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2215,15.688,15.688,2020
2005,DRSDILIP,Unknown,Unknown,1762301184,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2214,15.688,15.688,2021
1974,CRAYONS,Unknown,Unknown,3029319936,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2213,15.688,15.688,2022
1964,ACCENTMIC,Unknown,Unknown,6382436864,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2212,15.688,15.688,2023
1997,SMVD,Unknown,Unknown,134403424,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2222,15.688,15.688,2024
2025,DENTALKART,Unknown,Unknown,9018726400,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2152,15.688,15.688,2025
2026,BAHETI,Unknown,Unknown,2944662528,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2151,15.688,15.688,2026
1911,CADSYS,Unknown,Unknown,2000600064,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2150,15.688,15.688,2027
1901,GPECO,Unknown,Unknown,4225256448,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2149,15.688,15.688,2028
1902,VMARCIND,Unknown,Unknown,4412819456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2148,15.688,15.688,2029
1903,GREENCHEF,Unknown,Unknown,1754696832,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2147,15.688,15.688,2030
1904,UCL,Unknown,Unknown,670269184,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2146,15.688,15.688,2031
1905,ACCORD,Unknown,Unknown,99993600,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2145,15.688,15.688,2032
1906,ANLON,Unknown,Unknown,3165232384,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2144,15.688,15.688,2033
2045,JALAN,Unknown,Unknown,45792244,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2174,15.688,15.688,2034
1908,HOACFOODS,Unknown,Unknown,563030272,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2142,15.688,15.688,2035
1909,PRIZOR,Unknown,Unknown,1947937152,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2141,15.688,15.688,2036
1910,GLOBALPET,Unknown,Unknown,1141610496,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2140,15.688,15.688,2037
1900,KONSTELEC,Unknown,Unknown,2696104960,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2139,15.688,15.688,2038
1912,VINYAS,Unknown,Unknown,14406366208,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2138,15.688,15.688,2039
1913,VIVIANA,Unknown,Unknown,8472270848,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2137,15.688,15.688,2040
1914,OLIL,Unknown,Unknown,322359904,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2136,15.688,15.688,2041
1915,GRCL,Unknown,Unknown,2122773120,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2135,15.688,15.688,2042
1916,MARC,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2134,15.688,15.688,2043
1917,SHIGAN,Unknown,Unknown,2296996096,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2133,15.688,15.688,2044
1907,ABSMARINE,Unknown,Unknown,8076950016,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2143,15.688,15.688,2045
2171,MEDIORG,Unknown,Unknown,1186964992,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2048,15.688,15.688,2046
2047,SURANI,Unknown,Unknown,5081875456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2172,15.688,15.688,2047
2017,EVINDIA,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2171,15.688,15.688,2048
2232,AISL,Unknown,Unknown,1521773440,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2170,15.688,15.688,2049
2008,AMBEY,Unknown,Unknown,1917163136,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2169,15.688,15.688,2050
2009,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2168,15.688,15.688,2051
2010,ZTECH,Unknown,Unknown,3910008320,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2167,15.688,15.688,2052
2011,FALCONTECH,Unknown,Unknown,438699936,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2166,15.688,15.688,2053
2012,KANDARP,Unknown,Unknown,323925280,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2165,15.688,15.688,2054
2024,MAGSON,Unknown,Unknown,730049984,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2153,15.688,15.688,2055
2014,SADHAV,Unknown,Unknown,3103036160,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2163,15.688,15.688,2056
2015,JIWANRAM,Unknown,Unknown,358849248,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2162,15.688,15.688,2057
2016,IRBINVIT,Unknown,Unknown,85072601088,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2161,15.688,15.688,2058
1963,AKIKO,Unknown,Unknown,826566784,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2160,15.688,15.688,2059
2018,SELECTIPO,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2159,15.688,15.688,2060
2019,MASTER,Unknown,Unknown,1248000000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2158,15.688,15.688,2061
2020,PARIN,Unknown,Unknown,2573261056,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2157,15.688,15.688,2062
2021,REMUS,Unknown,Unknown,22522759168,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2156,15.688,15.688,2063
2022,KODYTECH,Unknown,Unknown,45253836800,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2155,15.688,15.688,2064
2023,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2154,15.688,15.688,2065
2013,RILINFRA,Unknown,Unknown,1219557760,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2164,15.688,15.688,2066
2068,QUESTLAB,Unknown,Unknown,2253240064,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1941,15.688,15.688,2067
2122,MVKAGRO,Unknown,Unknown,885253504,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1940,15.688,15.688,2068
2112,NIRMAN,Unknown,Unknown,3330022912,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1939,15.688,15.688,2069
2113,SONAMAC,Unknown,Unknown,2660064000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1938,15.688,15.688,2070
2114,BAWEJA,Unknown,Unknown,1543261312,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1937,15.688,15.688,2071
2115,ALLETEC,Unknown,Unknown,6951844864,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1936,15.688,15.688,2072
2116,SIDDHIKA,Unknown,Unknown,941679552,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1935,15.688,15.688,2073
2117,TECH,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1934,15.688,15.688,2074
2118,SPCL,Unknown,Unknown,7894292992,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1933,15.688,15.688,2075
2228,SCML,Unknown,Unknown,1488871936,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2007,15.688,15.688,2076
2120,CANARYS,Unknown,Unknown,3094309632,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1931,15.688,15.688,2077
2121,BMETRICS,Unknown,Unknown,1526926080,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1930,15.688,15.688,2078
2091,KDL,Unknown,Unknown,19526975488,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1929,15.688,15.688,2079
2123,MAL,Unknown,Unknown,1018294528,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1928,15.688,15.688,2080
2124,DOLLEX,Unknown,Unknown,989311360,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1927,15.688,15.688,2081
2125,VERITAAS,Unknown,Unknown,386751008,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1926,15.688,15.688,2082
2126,IT,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1925,15.688,15.688,2083
2127,ESFL,Unknown,Unknown,3868680448,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1924,15.688,15.688,2084
2128,KCK,Unknown,Unknown,13610764288,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1923,15.688,15.688,2085
2129,TUNWAL,Unknown,Unknown,3362305536,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1922,15.688,15.688,2086
2119,MANDEEP,Unknown,Unknown,611486464,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1932,15.688,15.688,2087
2089,KKVAPOW,Unknown,Unknown,598370048,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1962,15.688,15.688,2088
2059,MARCO,Unknown,Unknown,953649024,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1961,15.688,15.688,2089
2049,AONETOTAL,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1960,15.688,15.688,2090
2050,VASA,Unknown,Unknown,38651952,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1959,15.688,15.688,2091
2051,VIAZ,Unknown,Unknown,692181504,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1958,15.688,15.688,2092
2052,INSPIRE,Unknown,Unknown,449106880,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1957,15.688,15.688,2093
2053,AHIMSA,Unknown,Unknown,124806968,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1956,15.688,15.688,2094
2054,ECAPINSURE,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1955,15.688,15.688,2095
2055,PRATHAM,Unknown,Unknown,5369736192,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1954,15.688,15.688,2096
2067,CONSUMER,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1942,15.688,15.688,2097
2057,DUGLOBAL,Unknown,Unknown,5058795008,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1952,15.688,15.688,2098
2058,NXST,Unknown,Unknown,329983098880,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1951,15.688,15.688,2099
2131,TIRUPATI,Unknown,Unknown,7577269760,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1950,15.688,15.688,2100
2060,SERVICE,Unknown,Unknown,622068864,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1949,15.688,15.688,2101
2061,KEL,Unknown,Unknown,1487899264,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1948,15.688,15.688,2102
2062,MICROPRO,Unknown,Unknown,608439488,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1947,15.688,15.688,2103
2063,KHFM,Unknown,Unknown,1608386688,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1946,15.688,15.688,2104
2064,JAKHARIA,Unknown,Unknown,414510656,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1945,15.688,15.688,2105
2065,MINDPOOL,Unknown,Unknown,344296864,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1944,15.688,15.688,2106
2066,MOREALTY,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1943,15.688,15.688,2107
2056,K2INFRA,Unknown,Unknown,3470058240,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1953,15.688,15.688,2108
2111,CBAZAAR,Unknown,Unknown,333610912,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1899,15.688,15.688,2109
1976,UMA,Unknown,Unknown,676147456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2200,15.688,15.688,2110
1977,AGARWALFT,Unknown,Unknown,615334272,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2199,15.688,15.688,2111
1978,JSWDULUX,Unknown,Unknown,143533965312,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2198,15.688,15.688,2112
1979,VIVO,Unknown,Unknown,163215008,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2197,15.688,15.688,2113
1980,DCG,Unknown,Unknown,2534591488,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2196,15.688,15.688,2114
1981,ENSER,Unknown,Unknown,17850488832,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2195,15.688,15.688,2115
1982,FELIX,Unknown,Unknown,3839397888,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2194,15.688,15.688,2116
1983,PCCL,Unknown,Unknown,7700225024,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2193,15.688,15.688,2117
2130,SHREEKARNI,Unknown,Unknown,5516160000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1921,15.688,15.688,2118
2028,RBS,Unknown,Unknown,2126105600,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2191,15.688,15.688,2119
2029,BIRDYS,Unknown,Unknown,374990400,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2190,15.688,15.688,2120
2030,QUADPRO,Unknown,Unknown,270442496,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2189,15.688,15.688,2121
2031,MAHKTECH,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2188,15.688,15.688,2122
2032,RULKA,Unknown,Unknown,2212238848,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2187,15.688,15.688,2123
2033,UNIHEALTH,Unknown,Unknown,1863394176,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2186,15.688,15.688,2124
2034,KRISHCA,Unknown,Unknown,4841628160,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2185,15.688,15.688,2125
1985,ROXHITECH,Unknown,Unknown,2941321984,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2234,15.688,15.688,2126
1995,PLADAINFO,Unknown,Unknown,257648688,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2235,15.688,15.688,2127
1975,SWASTIK,Unknown,Unknown,1571608320,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2201,15.688,15.688,2128
2038,INFINIUM,Unknown,Unknown,3474256640,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2192,15.688,15.688,2129
2132,CLSL,Unknown,Unknown,828718976,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1920,15.688,15.688,2130
2100,MEGAFLEX,Unknown,Unknown,433077600,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1919,15.688,15.688,2131
2109,URBAN,Unknown,Unknown,3197704960,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1918,15.688,15.688,2132
2108,MOTOUR,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1917,15.688,15.688,2133
2107,AMIABLE,Unknown,Unknown,134611392,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1916,15.688,15.688,2134
2106,INM,Unknown,Unknown,3882447104,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1915,15.688,15.688,2135
2105,CGRAPHICS,Unknown,Unknown,4330193920,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1914,15.688,15.688,2136
2104,MPTODAY,Unknown,Unknown,171985200,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1913,15.688,15.688,2137
2103,MAKS,Unknown,Unknown,436198304,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1912,15.688,15.688,2138
2090,BEACON,Unknown,Unknown,2120820736,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1900,15.688,15.688,2139
2101,YCCL,Unknown,Unknown,482598016,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1910,15.688,15.688,2140
2110,NPBET,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1909,15.688,15.688,2141
2099,MONOPHARMA,Unknown,Unknown,721760832,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1908,15.688,15.688,2142
2098,RBMINFRA,Unknown,Unknown,4185891840,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1907,15.688,15.688,2143
2097,ARABIAN,Unknown,Unknown,899134656,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,1906,15.688,15.688,2144
