ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1985,SHRITECH,Unknown,Unknown,1742757504,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2232,15.696000000000002,15.696,2017
1976,AGARWALFT,Unknown,Unknown,615334272,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2199,15.696000000000002,15.696,2018
2003,ONDOOR,Unknown,Unknown,2707944448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2214,15.696000000000002,15.696,2019
2004,ENSER,Unknown,Unknown,17850488832,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2213,15.696000000000002,15.696,2020
1974,SWASTIK,Unknown,Unknown,1571608320,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2212,15.696000000000002,15.696,2021
1964,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2211,15.696000000000002,15.696,2022
1996,EMULTIMQ,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2221,15.696000000000002,15.696,2023
2024,UWCSL,Unknown,Unknown,462857632,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2151,15.696000000000002,15.696,2024
2025,BIRDYS,Unknown,Unknown,374990400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2150,15.696000000000002,15.696,2025
1911,VIVIANA,Unknown,Unknown,8472270848,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2149,15.696000000000002,15.696,2026
1901,VMARCIND,Unknown,Unknown,4412819456,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2148,15.696000000000002,15.696,2027
1902,GREENCHEF,Unknown,Unknown,1754696832,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2147,15.696000000000002,15.696,2028
1903,UCL,Unknown,Unknown,670269184,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2146,15.696000000000002,15.696,2029
1904,ANLON,Unknown,Unknown,3165232384,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2145,15.696000000000002,15.696,2030
1905,ACCORD,Unknown,Unknown,99993600,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2144,15.696000000000002,15.696,2031
1906,ABSMARINE,Unknown,Unknown,8076950016,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2143,15.696000000000002,15.696,2032
2044,SURANI,Unknown,Unknown,5081875456,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2173,15.696000000000002,15.696,2033
1908,PRIZOR,Unknown,Unknown,1947937152,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2141,15.696000000000002,15.696,2034
1909,GLOBALPET,Unknown,Unknown,1141610496,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2140,15.696000000000002,15.696,2035
1910,CADSYS,Unknown,Unknown,2000600064,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2139,15.696000000000002,15.696,2036
1900,GPECO,Unknown,Unknown,4225256448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2138,15.696000000000002,15.696,2037
1912,VINYAS,Unknown,Unknown,14406366208,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2137,15.696000000000002,15.696,2038
1913,OLIL,Unknown,Unknown,322359904,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2136,15.696000000000002,15.696,2039
1914,GRCL,Unknown,Unknown,2122773120,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2135,15.696000000000002,15.696,2040
1915,MARC,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2134,15.696000000000002,15.696,2041
1916,SHIGAN,Unknown,Unknown,2296996096,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2133,15.696000000000002,15.696,2042
1917,SSFL,Unknown,Unknown,2386427904,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2132,15.696000000000002,15.696,2043
1907,HOACFOODS,Unknown,Unknown,563030272,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2142,15.696000000000002,15.696,2044
2170,ISHAN,Unknown,Unknown,486529408,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2047,15.696000000000002,15.696,2045
2046,AONETOTAL,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2171,15.696000000000002,15.696,2046
2016,MASTER,Unknown,Unknown,1248000000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2170,15.696000000000002,15.696,2047
2215,MASON,Unknown,Unknown,2696499968,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2169,15.696000000000002,15.696,2048
2007,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2168,15.696000000000002,15.696,2049
2008,KANDARP,Unknown,Unknown,323925280,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2167,15.696000000000002,15.696,2050
2009,FALCONTECH,Unknown,Unknown,438699936,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2166,15.696000000000002,15.696,2051
2010,RILINFRA,Unknown,Unknown,1219557760,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2165,15.696000000000002,15.696,2052
2011,SADHAV,Unknown,Unknown,3103036160,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2164,15.696000000000002,15.696,2053
2023,RBS,Unknown,Unknown,2126105600,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2152,15.696000000000002,15.696,2054
2013,IRBINVIT,Unknown,Unknown,85072601088,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2162,15.696000000000002,15.696,2055
2014,EVINDIA,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2161,15.696000000000002,15.696,2056
2015,SELECTIPO,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2160,15.696000000000002,15.696,2057
1963,ACCENTMIC,Unknown,Unknown,6382436864,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2159,15.696000000000002,15.696,2058
2017,PARIN,Unknown,Unknown,2573261056,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2158,15.696000000000002,15.696,2059
2018,KODYTECH,Unknown,Unknown,45253836800,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2157,15.696000000000002,15.696,2060
2019,REMUS,Unknown,Unknown,22522759168,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2156,15.696000000000002,15.696,2061
2020,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2155,15.696000000000002,15.696,2062
2021,DENTALKART,Unknown,Unknown,9018726400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2154,15.696000000000002,15.696,2063
2022,BAHETI,Unknown,Unknown,2944662528,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2153,15.696000000000002,15.696,2064
2012,JIWANRAM,Unknown,Unknown,358849248,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2163,15.696000000000002,15.696,2065
2066,QUESTLAB,Unknown,Unknown,2253240064,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1941,15.696000000000002,15.696,2066
2067,SRIVASAVI,Unknown,Unknown,1516635904,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1940,15.696000000000002,15.696,2067
2121,SPCL,Unknown,Unknown,7894292992,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1939,15.696000000000002,15.696,2068
2111,URBAN,Unknown,Unknown,3197704960,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1938,15.696000000000002,15.696,2069
2112,NPBET,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1937,15.696000000000002,15.696,2070
2113,CBAZAAR,Unknown,Unknown,333610912,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1936,15.696000000000002,15.696,2071
2114,NIRMAN,Unknown,Unknown,3330022912,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1935,15.696000000000002,15.696,2072
2115,SONAMAC,Unknown,Unknown,2660064000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1934,15.696000000000002,15.696,2073
2116,BAWEJA,Unknown,Unknown,1543261312,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1933,15.696000000000002,15.696,2074
2227,IEML,Unknown,Unknown,5031919616,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2006,15.696000000000002,15.696,2075
2118,SIDDHIKA,Unknown,Unknown,941679552,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1931,15.696000000000002,15.696,2076
2119,TECH,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1930,15.696000000000002,15.696,2077
2120,MANDEEP,Unknown,Unknown,611486464,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1929,15.696000000000002,15.696,2078
2090,KKVAPOW,Unknown,Unknown,598370048,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1928,15.696000000000002,15.696,2079
2122,BMETRICS,Unknown,Unknown,1526926080,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1927,15.696000000000002,15.696,2080
2123,CANARYS,Unknown,Unknown,3094309632,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1926,15.696000000000002,15.696,2081
2124,MVKAGRO,Unknown,Unknown,885253504,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1925,15.696000000000002,15.696,2082
2125,MAL,Unknown,Unknown,1018294528,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1924,15.696000000000002,15.696,2083
2126,DOLLEX,Unknown,Unknown,989311360,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1923,15.696000000000002,15.696,2084
2127,VERITAAS,Unknown,Unknown,386751008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1922,15.696000000000002,15.696,2085
2117,ALLETEC,Unknown,Unknown,6951844864,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1932,15.696000000000002,15.696,2086
2087,MOS,Unknown,Unknown,46866432000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1962,15.696000000000002,15.696,2087
2088,CMRSL,Unknown,Unknown,424560000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1961,15.696000000000002,15.696,2088
2058,KEL,Unknown,Unknown,1487899264,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1960,15.696000000000002,15.696,2089
2048,VIAZ,Unknown,Unknown,692181504,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1959,15.696000000000002,15.696,2090
2049,INSPIRE,Unknown,Unknown,449106880,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1958,15.696000000000002,15.696,2091
2050,AHIMSA,Unknown,Unknown,124806968,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1957,15.696000000000002,15.696,2092
2051,ECAPINSURE,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1956,15.696000000000002,15.696,2093
2052,PRATHAM,Unknown,Unknown,5369736192,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1955,15.696000000000002,15.696,2094
2053,K2INFRA,Unknown,Unknown,3470058240,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1954,15.696000000000002,15.696,2095
2065,MSCIINDIA,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1942,15.696000000000002,15.696,2096
2055,NXST,Unknown,Unknown,329983098880,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1952,15.696000000000002,15.696,2097
2056,MARCO,Unknown,Unknown,953649024,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1951,15.696000000000002,15.696,2098
2057,SERVICE,Unknown,Unknown,622068864,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1950,15.696000000000002,15.696,2099
2130,KCK,Unknown,Unknown,13610764288,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1949,15.696000000000002,15.696,2100
2059,MICROPRO,Unknown,Unknown,608439488,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1948,15.696000000000002,15.696,2101
2060,JAKHARIA,Unknown,Unknown,414510656,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1947,15.696000000000002,15.696,2102
2061,MINDPOOL,Unknown,Unknown,344296864,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1946,15.696000000000002,15.696,2103
2062,KHFM,Unknown,Unknown,1608386688,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1945,15.696000000000002,15.696,2104
2063,MOREALTY,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1944,15.696000000000002,15.696,2105
2064,CONSUMER,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1943,15.696000000000002,15.696,2106
2054,DUGLOBAL,Unknown,Unknown,5058795008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1953,15.696000000000002,15.696,2107
2110,MOTOUR,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1899,15.696000000000002,15.696,2108
2108,AMIABLE,Unknown,Unknown,134611392,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1898,15.696000000000002,15.696,2109
1995,OMFURN,Unknown,Unknown,765336000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2233,15.696000000000002,15.696,2110
1977,VIVO,Unknown,Unknown,163215008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2198,15.696000000000002,15.696,2111
1978,DCG,Unknown,Unknown,2534591488,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2197,15.696000000000002,15.696,2112
1979,FELIX,Unknown,Unknown,3839397888,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2196,15.696000000000002,15.696,2113
1980,PCCL,Unknown,Unknown,7700225024,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2195,15.696000000000002,15.696,2114
1981,SHREMINVIT,Unknown,Unknown,72079613952,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2194,15.696000000000002,15.696,2115
1982,MNC,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2193,15.696000000000002,15.696,2116
2128,IT,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1921,15.696000000000002,15.696,2117
2037,VERA,Unknown,Unknown,339281248,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2191,15.696000000000002,15.696,2118
2027,MAHKTECH,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2190,15.696000000000002,15.696,2119
2028,RULKA,Unknown,Unknown,2212238848,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2189,15.696000000000002,15.696,2120
2029,UNIHEALTH,Unknown,Unknown,1863394176,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2188,15.696000000000002,15.696,2121
2030,KRISHCA,Unknown,Unknown,4841628160,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2187,15.696000000000002,15.696,2122
2031,SOTAC,Unknown,Unknown,1702252544,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2186,15.696000000000002,15.696,2123
2032,CELLPOINT,Unknown,Unknown,637178944,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2185,15.696000000000002,15.696,2124
2001,SYLVANPLY,Unknown,Unknown,2341448192,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2216,15.696000000000002,15.696,2125
1986,PGINVIT,Unknown,Unknown,87323525120,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2231,15.696000000000002,15.696,2126
2033,ASCOM,Unknown,Unknown,1573214336,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2184,15.696000000000002,15.696,2127
1983,ROXHITECH,Unknown,Unknown,2941321984,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2192,15.696000000000002,15.696,2128
2129,ESFL,Unknown,Unknown,3868680448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1920,15.696000000000002,15.696,2129
2131,TUNWAL,Unknown,Unknown,3362305536,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1919,15.696000000000002,15.696,2130
2098,RBMINFRA,Unknown,Unknown,4185891840,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1918,15.696000000000002,15.696,2131
2107,MPTODAY,Unknown,Unknown,171985200,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1917,15.696000000000002,15.696,2132
2106,CGRAPHICS,Unknown,Unknown,4330193920,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1916,15.696000000000002,15.696,2133
2105,MAKS,Unknown,Unknown,436198304,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1915,15.696000000000002,15.696,2134
2104,AATMAJ,Unknown,Unknown,604550016,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1914,15.696000000000002,15.696,2135
2103,ZTECH,Unknown,Unknown,3910008320,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1913,15.696000000000002,15.696,2136
2102,YCCL,Unknown,Unknown,482598016,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1912,15.696000000000002,15.696,2137
2089,AUROIMPEX,Unknown,Unknown,983384448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1900,15.696000000000002,15.696,2138
2100,MEGAFLEX,Unknown,Unknown,433077600,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1910,15.696000000000002,15.696,2139
2099,ARABIAN,Unknown,Unknown,899134656,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1909,15.696000000000002,15.696,2140
2109,INM,Unknown,Unknown,3882447104,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1908,15.696000000000002,15.696,2141
2097,BIRET,Unknown,Unknown,218665304064,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1907,15.696000000000002,15.696,2142
2096,MHHL,Unknown,Unknown,1040358080,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1906,15.696000000000002,15.696,2143
2095,TBI,Unknown,Unknown,5717174272,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1905,15.696000000000002,15.696,2144
2094,SATIPOLY,Unknown,Unknown,1218940800,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1904,15.696000000000002,15.696,2145
2093,LICNFNHGP,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1903,15.696000000000002,15.696,2146
2092,KDL,Unknown,Unknown,19526975488,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1902,15.696000000000002,15.696,2147
2091,BEACON,Unknown,Unknown,2120820736,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1901,15.696000000000002,15.696,2148
2101,MONOPHARMA,Unknown,Unknown,721760832,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1911,15.696000000000002,15.696,2149
2150,TAPIFRUIT,Unknown,Unknown,576854976,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2025,15.696000000000002,15.696,2150
2151,SIGNORIA,Unknown,Unknown,674208576,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2024,15.696000000000002,15.696,2151
2221,TGL,Unknown,Unknown,5665011200,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2023,15.696000000000002,15.696,2152
2211,SYNOPTICS,Unknown,Unknown,884464000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2022,15.696000000000002,15.696,2153
