ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2296,WINSOL,Unknown,Unknown,4370110464,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2339,14.412,14.412,2382
2297,AMEYA,Unknown,Unknown,908625024,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2340,14.412,14.412,2383
2298,PLADAINFO,Unknown,Unknown,257648688,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2341,14.412,14.412,2384
2299,QUESTLAB,Unknown,Unknown,2253240064,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2342,14.412,14.412,2385
2300,MANDEEP,Unknown,Unknown,611486464,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2343,14.412,14.412,2386
2301,MSCIINDIA,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2344,14.412,14.412,2387
2302,KRISHCA,Unknown,Unknown,4841628160,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2345,14.412,14.412,2388
2303,MARCO,Unknown,Unknown,953649024,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2346,14.412,14.412,2389
2304,ALLETEC,Unknown,Unknown,6951844864,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2347,14.412,14.412,2390
2305,MAHKTECH,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2348,14.412,14.412,2391
2306,ARABIAN,Unknown,Unknown,899134656,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2349,14.412,14.412,2392
2307,LICNFNHGP,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2350,14.412,14.412,2393
2308,MEGATHERM,Unknown,Unknown,6956939776,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2351,14.412,14.412,2394
2309,NXST,Unknown,Unknown,329983098880,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2352,14.412,14.412,2395
2310,ABGSEC,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2353,14.412,14.412,2396
2311,MINDPOOL,Unknown,Unknown,344296864,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2354,14.412,14.412,2397
2312,JAKHARIA,Unknown,Unknown,414510656,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2355,14.412,14.412,2398
2313,MICROPRO,Unknown,Unknown,608439488,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2356,14.412,14.412,2399
2314,JETKNIT,Unknown,Unknown,529965792,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2357,14.412,14.412,2400
2315,AVSL,Unknown,Unknown,1081417728,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2358,14.412,14.412,2401
2316,AHIMSA,Unknown,Unknown,124806968,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2359,14.412,14.412,2402
2317,GIRIRAJ,Unknown,Unknown,8616164352,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2360,14.412,14.412,2403
2318,ESFL,Unknown,Unknown,3868680448,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2361,14.412,14.412,2404
2319,SATIPOLY,Unknown,Unknown,1218940800,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2362,14.412,14.412,2405
2320,NIDAN,Unknown,Unknown,458700000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2363,14.412,14.412,2406
2321,VERA,Unknown,Unknown,339281248,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2364,14.412,14.412,2407
2322,VASA,Unknown,Unknown,38651952,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2365,14.412,14.412,2408
2323,MOTOUR,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2366,14.412,14.412,2409
2324,PRECISION,Unknown,Unknown,1095147520,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2367,14.412,14.412,2410
2325,DENTALKART,Unknown,Unknown,9018726400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2368,14.412,14.412,2411
2326,FROG,Unknown,Unknown,4959154176,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2369,14.412,14.412,2412
2327,CBAZAAR,Unknown,Unknown,333610912,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2370,14.412,14.412,2413
2328,CLSL,Unknown,Unknown,828718976,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2371,14.412,14.412,2414
2329,CPS,Unknown,Unknown,630611456,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2372,14.412,14.412,2415
2330,RBMINFRA,Unknown,Unknown,4185891840,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2373,14.412,14.412,2416
2331,GSMFOILS,Unknown,Unknown,576213120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2374,14.412,14.412,2417
2332,MHHL,Unknown,Unknown,1040358080,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2375,14.412,14.412,2418
2333,MOS,Unknown,Unknown,46866432000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2376,14.412,14.412,2419
2334,TECHLABS,Unknown,Unknown,12252274688,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2377,14.412,14.412,2420
2335,ARIHANTACA,Unknown,Unknown,878306752,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2378,14.412,14.412,2421
2336,QFIL,Unknown,Unknown,316793984,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2379,14.412,14.412,2422
2337,MAXPOSURE,Unknown,Unknown,2106948992,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2380,14.412,14.412,2423
2338,PHANTOMFX,Unknown,Unknown,5570866688,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2381,14.412,14.412,2424
2339,MONOPHARMA,Unknown,Unknown,721760832,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2382,14.412,14.412,2425
2340,RILINFRA,Unknown,Unknown,1219557760,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2383,14.412,14.412,2426
2341,BMETRICS,Unknown,Unknown,1526926080,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2384,14.412,14.412,2427
2342,HRHNEXT,Unknown,Unknown,614666560,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2385,14.412,14.412,2428
2343,NPBET,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2386,14.412,14.412,2429
2344,KKVAPOW,Unknown,Unknown,598370048,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2387,14.412,14.412,2430
2345,SPECTSTM,Unknown,Unknown,2535621888,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2388,14.412,14.412,2431
2346,PRLIND,Unknown,Unknown,2988134912,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2389,14.412,14.412,2432
2347,TRIDHYA,Unknown,Unknown,702133184,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2390,14.412,14.412,2433
2348,SAROJA,Unknown,Unknown,164839968,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2391,14.412,14.412,2434
2349,MINDSPACE,Unknown,Unknown,228427464704,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2392,14.412,14.412,2435
2350,DUGLOBAL,Unknown,Unknown,5058795008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2393,14.412,14.412,2436
2383,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2426,14.412,14.412,2437
2384,PURVFLEXI,Unknown,Unknown,3444318720,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2427,14.412,14.412,2438
2385,EFORCE,Unknown,Unknown,1717560064,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2428,14.412,14.412,2439
2386,SLONE,Unknown,Unknown,843042048,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2429,14.412,14.412,2440
2387,3PLAND,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2430,14.412,14.412,2441
2388,SPCL,Unknown,Unknown,7894292992,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2431,14.412,14.412,2442
2389,TIRUPATI,Unknown,Unknown,7577269760,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2432,14.412,14.412,2443
2390,DOLLEX,Unknown,Unknown,989311360,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2433,14.412,14.412,2444
2391,SAHANA,Unknown,Unknown,13883089920,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2434,14.412,14.412,2445
2392,GOYALSALT,Unknown,Unknown,3125383680,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2435,14.412,14.412,2446
2393,MAL,Unknown,Unknown,1018294528,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2436,14.412,14.412,2447
2378,TBI,Unknown,Unknown,5717174272,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2421,14.412,14.412,2448
2379,GRAPHISAD,Unknown,Unknown,975965120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2422,14.412,14.412,2449
2380,TECH,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2423,14.412,14.412,2450
2381,CHAVDA,Unknown,Unknown,3843870208,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2424,14.412,14.412,2451
2382,WTICAB,Unknown,Unknown,6644692480,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2425,14.412,14.412,2452
2453,BLUEPEBBLE,Unknown,Unknown,1077323904,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2453,14.412,14.412,2453
2454,INFOLLION,Unknown,Unknown,2627879424,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2454,14.412,14.412,2454
2455,SAIFL,Unknown,Unknown,4778807296,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2455,14.412,14.412,2455
2456,IEML,Unknown,Unknown,5031919616,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2456,14.412,14.412,2456
2457,MASON,Unknown,Unknown,2696499968,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2457,14.412,14.412,2457
2458,HIGREEN,Unknown,Unknown,4182076672,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2458,14.412,14.412,2458
2459,SHREEOSFM,Unknown,Unknown,2464544000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2459,14.412,14.412,2459
2460,EFACTOR,Unknown,Unknown,2774676736,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2460,14.412,14.412,2460
2461,REFRACTORY,Unknown,Unknown,4428669952,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2461,14.412,14.412,2461
2462,PRAMARA,Unknown,Unknown,1695045504,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2462,14.412,14.412,2462
2463,IPSL,Unknown,Unknown,1377041664,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2463,14.412,14.412,2463
2464,SCML,Unknown,Unknown,1488871936,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2464,14.412,14.412,2464
2465,SPRL,Unknown,Unknown,461691008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2465,14.412,14.412,2465
2466,AISL,Unknown,Unknown,1521773440,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2466,14.412,14.412,2466
2467,RADIOWALLA,Unknown,Unknown,867637952,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2467,14.412,14.412,2467
2468,WINNY,Unknown,Unknown,629299968,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2468,14.412,14.412,2468
2497,GTL,Communication Services,Telecom Services,1181298944,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2529,13.284,13.284,2469
2498,TTML,Communication Services,Telecom Services,83690463232,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2530,13.284,13.284,2470
2499,CINEVISTA,Communication Services,Entertainment,884521728,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2531,13.284,13.284,2471
2500,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2532,13.284,13.284,2472
2501,NAUKRI,Communication Services,Internet Content & Information,644498718720,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2533,13.284,13.284,2473
2486,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2534,13.284,13.284,2474
2487,MPSLTD,Communication Services,Publishing,31216306176,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2535,13.284,13.284,2475
2488,DISHTV,Communication Services,Entertainment,5910432256,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2536,13.284,13.284,2476
2489,UFO,Communication Services,Entertainment,2845509632,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2537,13.284,13.284,2477
2490,AFFLE,Communication Services,Advertising Agencies,205757235200,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2538,13.284,13.284,2478
2491,CREATIVEYE,Communication Services,Entertainment,137198432,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2539,13.284,13.284,2479
2492,RADAAN,Communication Services,Entertainment,164109472,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2540,13.284,13.284,2480
2503,SILLYMONKS,Communication Services,Entertainment,174409008,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2541,13.284,13.284,2481
2502,HTMEDIA,Communication Services,Publishing,5292602368,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2542,13.284,13.284,2482
2504,AQYLON,Communication Services,Broadcasting,16345322496,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2543,13.284,13.284,2483
2525,BHARTIARTL,Communication Services,Telecom Services,11141302452224,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2506,13.284,13.284,2484
2474,SAREGAMA,Communication Services,Entertainment,81419616256,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2510,13.284,13.284,2485
2524,TVVISION,Communication Services,Broadcasting,202246288,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2507,13.284,13.284,2486
2523,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2508,13.284,13.284,2487
2473,TATACOMM,Communication Services,Telecom Services,560024977408,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2509,13.284,13.284,2488
2472,IDEA,Communication Services,Telecom Services,1515718967296,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2512,13.284,13.284,2489
2471,STLNETWORK,Communication Services,Telecom Services,14813122560,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2511,13.284,13.284,2490
2475,SIGNPOST,Communication Services,Advertising Agencies,15850596352,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2513,13.284,13.284,2491
2476,TIPSMUSIC,Communication Services,Entertainment,84682039296,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2514,13.284,13.284,2492
2493,ROUTE,Communication Services,Telecom Services,31977211904,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2493,13.284,13.284,2493
2480,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2521,13.284,13.284,2494
2481,SHEMAROO,Communication Services,Entertainment,2982779648,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2520,13.284,13.284,2495
2482,NDLVENTURE,Communication Services,Entertainment,4434889216,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2519,13.284,13.284,2496
2483,SCHAND,Communication Services,Publishing,5704219136,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2518,13.284,13.284,2497
2484,JAGRAN,Communication Services,Publishing,16308834304,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2517,13.284,13.284,2498
2485,RAILTEL,Communication Services,Telecom Services,101191876608,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2516,13.284,13.284,2499
2469,ODIGMA,Communication Services,Advertising Agencies,734260992,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2515,13.284,13.284,2500
2479,ZEEL,Communication Services,Broadcasting,89433964544,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2522,13.284,13.284,2501
2530,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2470,13.284,13.284,2502
2496,MTNL,Communication Services,Telecom Services,19019700224,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2528,13.284,13.284,2503
2495,RKSWAMY,Communication Services,Advertising Agencies,4978065408,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2527,13.284,13.284,2504
2494,SANDESH,Communication Services,Publishing,7685990400,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2526,13.284,13.284,2505
2505,HATHWAY,Communication Services,Entertainment,19117127680,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2525,13.284,13.284,2506
2477,NDTV,Communication Services,Broadcasting,9381376000,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2524,13.284,13.284,2507
2478,CYBERMEDIA,Communication Services,Publishing,358687776,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2523,13.284,13.284,2508
2533,CINELINE,Communication Services,Entertainment,2721440000,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2473,13.284,13.284,2509
2534,DNAMEDIA,Communication Services,Publishing,344884480,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2474,13.284,13.284,2510
2531,BALAJITELE,Communication Services,Entertainment,11013871616,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2471,13.284,13.284,2511
2532,HMVL,Communication Services,Publishing,5012240896,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2472,13.284,13.284,2512
2535,UNIINFO,Communication Services,Telecom Services,129279824,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2475,13.284,13.284,2513
2536,GTPL,Communication Services,Entertainment,7563139584,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2476,13.284,13.284,2514
2529,RCOM,Communication Services,Telecom Services,2515633664,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2469,13.284,13.284,2515
2510,TVTODAY,Communication Services,Broadcasting,6891128320,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2485,13.284,13.284,2516
2506,ENIL,Communication Services,Broadcasting,5200365568,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2484,13.284,13.284,2517
2543,RAJTV,Communication Services,Broadcasting,887718208,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2483,13.284,13.284,2518
2542,PNC,Communication Services,Entertainment,268073520,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2482,13.284,13.284,2519
2541,NEXTMEDIA,Communication Services,Broadcasting,264226992,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2481,13.284,13.284,2520
2540,SUNTV,Communication Services,Broadcasting,197889589248,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2480,13.284,13.284,2521
2539,PFOCUS,Communication Services,Entertainment,181116190720,-0.1357,0,0,0,0,0,0,3.33,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2479,13.284,13.284,2522
