ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2202,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.5988,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.55,8,15.96,20.93,13.89,-0.6133333333333333,20.58,24.65,43.9,20.77,2149,6.4654,6.1169,2105
2125,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5389,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.81,5,14.95,19.68,16.9,-5.256666666666667,5.67,20.31,77.86,21.12,2141,6.065,6.1122,2106
2132,ARIHANTACA,Unknown,Unknown,878306752,-0.5409,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,5.3,10,20.03,20.74,16.63,-0.2233333333333333,22.71,10.45,22.09,19.07,2202,6.334,6.0954,2107
2071,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.5062,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.81,5,13.22,18.66,19.01,-2.293333333333333,13.17,23.57,77.86,22.97,2098,6.166900000000001,6.0691,2108
2152,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5622,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,7.0,7,14.98,20.5,15.85,-1.393333333333333,16.35,19.82,54.3,20.72,2150,6.1554,6.068,2109
2136,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.5442,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.55,8,19.21,17.84,16.47,-0.3066666666666668,22.1,9.19,43.9,20.37,2161,5.9700000000000015,6.0669,2110
2008,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.4641,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,5.55,8,21.87,12.4,21.48,-1.0400000000000005,18.58,74.14,43.9,27.12,1983,7.0013000000000005,6.0623,2111
2043,BLS,Industrials,Specialty Business Services,107410194432,-0.4874,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.81,5,13.48,18.19,20.13,-1.716666666666667,15.38,21.56,77.86,23.47,2083,6.3094,6.0189,2112
2121,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.5369,-2.128,-18.53,1.4,-4.48,-2.47,5.79,7.0,7,19.41,10.13,17.06,-1.8500000000000003,14.91,90.12,54.3,27.09,1986,5.4587,6.0059,2113
2211,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.6057,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.55,8,12.83,20.15,13.54,1.656666666666667,33.92,28.99,43.9,23.05,2095,6.508800000000001,5.9785,2114
2033,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.4819,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,7.0,7,18.04,17.1,20.5,0.0,23.96,5.34,54.3,22.05,2124,6.3363000000000005,5.976,2115
2179,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.5806,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.55,8,17.18,20.89,14.79,-1.2033333333333331,17.43,13.95,43.9,19.54,2183,6.13,5.915,2116
2227,INDOFARM,Unknown,Unknown,0,-0.624,-4.648,-0.57,-11.17,-0.3,10.8,-21.18,5.3,10,14.32,22.61,12.91,-0.2233333333333333,22.71,25.7,22.09,18.8,2207,5.7507,5.8702,2117
2115,THEJO,Industrials,Specialty Industrial Machinery,16895766528,-0.5309,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.81,5,13.11,16.9,17.29,-2.11,13.77,31.63,77.86,23.18,2094,5.7766,5.852,2118
1928,INDIGO,Industrials,Airlines,1703180107776,-0.4218,-3.098,-9.08,-2.27,-3.65,2.77,-5.64,9.81,5,17.25,15.16,24.61,-1.05,18.47,8.9,77.86,24.25,2061,6.345700000000001,5.8487,2119
2093,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.5185,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.75,6,14.24,18.23,18.15,-1.96,14.48,18.54,63.42,21.21,2137,5.515,5.8334,2120
2155,NIDAN,Unknown,Unknown,458700000,-0.5628,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.3,10,17.49,20.6,15.73,-0.1466666666666668,23.2,12.56,22.09,18.62,2210,5.7475000000000005,5.8032,2121
2188,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.584,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.55,8,18.43,19.05,14.44,-1.51,15.88,16.94,43.9,19.41,2189,5.8432,5.7618,2122
2135,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.5435,-2.498,-14.67,2.77,-6.01,-6.54,6.76,7.0,7,18.35,12.13,16.51,-3.26,10.02,88.89,54.3,25.94,2019,5.834200000000001,5.7421,2123
2090,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,-0.5164,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.75,6,12.87,16.78,18.27,0.1633333333333334,24.8,27.46,63.42,23.71,2073,5.807,5.7405,2124
2145,CLSL,Unknown,Unknown,828718976,-0.5559,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,5.3,10,16.86,18.15,16.12,0.7333333333333334,28.05,13.58,22.09,19.3,2194,5.264000000000001,5.7203,2125
2143,PULZ,Unknown,Unknown,2282207232,-0.5508,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.3,10,15.22,17.39,16.2,1.8666666666666665,35.92,15.41,22.09,20.63,2152,5.3478,5.6745,2126
2122,TIL,Industrials,Farm & Heavy Construction Machinery,14672214016,-0.537,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.81,5,9.98,18.31,17.02,-0.8800000000000002,18.97,27.27,77.86,23.3,2086,5.3163,5.6642,2127
2291,MAXPOSURE,Unknown,Unknown,2106948992,-0.6857,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,5.3,10,14.01,26.49,10.43,-2.4533333333333336,12.64,30.87,22.09,17.2,2249,6.2187,5.6373,2128
2325,SLONE,Unknown,Unknown,843042048,-0.7247,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,5.3,10,10.88,26.9,9.08,-1.0766666666666669,18.19,33.02,22.09,17.63,2233,5.6937,5.6185,2129
2166,SUBROS,Consumer Cyclical,Auto Parts,46643564544,-0.5746,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.55,8,17.02,17.18,15.3,-0.3833333333333331,21.83,15.59,43.9,20.12,2169,5.3977,5.596,2130
2193,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.5926,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.55,8,16.12,19.87,14.24,-1.2333333333333334,17.29,15.38,43.9,19.15,2199,5.5567,5.5951,2131
2061,ESTER,Basic Materials,Specialty Chemicals,9610787840,-0.4959,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.75,6,16.9,11.62,19.41,-3.8733333333333335,8.57,88.26,63.42,26.86,1994,5.690300000000001,5.5251,2132
2102,NPBET,Unknown,Unknown,0,-0.5235,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,5.3,10,21.83,16.2,17.8,0.0833333333333333,24.22,0.43,22.09,18.34,2219,5.032900000000001,5.4939,2133
1925,PRABHA,Energy,Oil & Gas E&P,23030982656,-0.4184,-3.228,-9.49,-1.2,-4.58,-5.41,-2.49,11.15,4,16.8,14.91,24.73,-3.73,8.96,4.46,86.62,22.68,2105,5.569700000000001,5.4732,2134
2190,TATACAP,Financial Services,Credit Services,1286091309056,-0.5871,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.75,11,17.72,19.21,14.36,0.6833333333333332,27.78,23.08,6.77,18.56,2211,5.4582,5.4701,2135
2089,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5161,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.75,6,14.73,15.73,18.31,-1.15,17.92,24.57,63.42,22.27,2118,5.289999999999999,5.4373,2136
1951,VPRPL,Industrials,Engineering & Construction,4993132032,-0.432,-4.596,-7.64,-3.96,-5.02,6.81,-6.03,9.81,5,14.4,16.33,23.71,-0.7233333333333336,20.23,9.45,77.86,24.03,2066,6.093400000000002,5.4262,2137
2133,CUB,Financial Services,Banks - Regional,189822451712,-0.5422,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.75,11,21.71,13.54,16.59,-0.9633333333333334,18.78,82.86,6.77,23.24,2090,5.9555,5.4024,2138
1998,TCI,Industrials,Integrated Freight & Logistics,70604292096,-0.4586,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,9.81,5,14.48,14.12,21.89,-0.5266666666666667,20.97,18.58,77.86,24.32,2059,5.3808000000000025,5.3511,2139
2154,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.5624,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.75,11,21.36,13.5,15.77,-1.0733333333333337,18.23,88.03,6.77,23.36,2085,5.9201,5.345,2140
2207,SUMMITSEC,Financial Services,Capital Markets,16870116352,-0.6028,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,4.75,11,18.08,21.75,13.69,-0.8733333333333334,19.05,19.29,6.77,16.72,2262,5.3841,5.3421,2141
1913,MEP,Industrials,Infrastructure Operations,168770368,-0.4119,-0.5599999999999996,-25.84,6.37,-5.18,-11.09,31.77,9.81,5,22.93,7.08,25.2,-3.2999999999999994,9.96,59.66,77.86,27.69,1962,4.420000000000001,5.3372,2142
2066,VIKASECO,Basic Materials,Specialty Chemicals,2317004800,-0.4979,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.75,6,13.34,15.86,19.21,-0.4900000000000002,21.13,17.76,63.42,22.19,2120,4.997500000000001,5.302,2143
2086,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5153,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.81,5,13.3,15.41,18.43,-2.723333333333333,11.42,21.09,77.86,21.76,2127,4.6831000000000005,5.2554,2144
2266,VR,Unknown,Unknown,1598400000,-0.6637,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,5.3,10,10.82,21.95,11.38,0.9133333333333328,29.19,29.85,22.09,19.33,2192,4.9338,5.2451,2145
2038,WCIL,Industrials,Integrated Freight & Logistics,9875382272,-0.4861,-4.754,-19.7,0.73,-8.41,-0.36,1.71,9.81,5,14.16,9.66,20.31,-2.68,11.78,97.14,77.86,29.21,1918,5.095100000000001,5.24,2146
2159,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.568,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,4.02,12,21.6,18.86,15.59,-0.0666666666666668,23.51,4.26,1.39,16.31,2276,5.0484,5.2282,2147
2243,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.6443,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,5.4,9,14.67,19.84,12.28,-1.0499999999999998,18.51,29.77,34.86,19.15,2200,5.2623,5.2043,2148
2151,CHAVDA,Unknown,Unknown,3843870208,-0.5608,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.3,10,19.37,20.54,15.88,-1.2766666666666666,17.18,7.59,22.09,17.33,2241,5.5069,5.1921,2149
2203,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.5994,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.75,11,19.17,21.3,13.85,-1.3533333333333333,16.67,15.65,6.77,16.07,2283,5.145000000000001,5.1548,2150
2258,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6568,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.55,8,12.64,21.71,11.7,-1.1766666666666663,17.61,24.43,43.9,19.06,2203,5.1634,5.1438,2151
2047,SUVIDHAA,Technology,Information Technology Services,568118528,-0.4907,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,13.08,1,10.05,15.92,19.95,-4.52,7.16,27.39,97.05,23.26,2089,4.5464,5.134,2152
2177,JKCEMENT,Unknown,Unknown,0,-0.5803,-1.508,-3.17,-2.06,-1.14,-4.29,-5.73,5.3,10,20.58,20.03,14.87,-2.4966666666666666,12.44,9.08,22.09,16.44,2274,5.255700000000001,5.1108,2153
2183,TVSHLTD,Consumer Cyclical,Auto Parts,274549653504,-0.5825,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.55,8,17.29,15.96,14.63,-0.4666666666666668,21.24,16.86,43.9,19.84,2175,4.8113,5.0524,2154
2052,TRF,Industrials,Specialty Industrial Machinery,2637757440,-0.4924,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.81,5,12.52,14.2,19.8,-0.5166666666666669,21.01,23.16,77.86,23.89,2069,4.825500000000002,5.0183,2155
2198,SHIVAMAUTO,Unknown,Unknown,0,-0.596,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.3,10,15.77,19.8,14.05,-0.7400000000000002,20.11,16.29,22.09,17.49,2236,4.8369,4.9377,2156
2053,SUNDARAM,Basic Materials,Paper & Paper Products,658690048,-0.4929,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.75,6,15.69,14.67,19.72,-2.016666666666666,14.24,9.66,63.42,20.42,2159,4.429200000000002,4.9354,2157
2158,VENTIVE,Consumer Cyclical,Lodging,147107872768,-0.568,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.55,8,20.07,10.56,15.59,-1.8633333333333333,14.83,82.36,43.9,25.09,2039,4.893000000000001,4.9079,2158
2001,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,217343623168,-0.4602,-4.786,-20.5,2.93,-9.93,-6.83,6.05,11.15,4,14.08,9.12,21.75,-4.61,7.04,89.75,86.62,28.67,1938,4.667900000000002,4.8829,2159
2004,AKG,Industrials,Industrial Distribution,366383904,-0.4617,-4.6,-21.48,3.08,-9.72,0.06,6.81,9.81,5,14.36,8.76,21.64,-2.193333333333334,13.5,88.85,77.86,28.97,1927,4.6080000000000005,4.8095,2160
2186,TAPIFRUIT,Unknown,Unknown,576854976,-0.5835,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.3,10,18.19,19.64,14.51,-1.4900000000000002,16.0,11.74,22.09,16.8,2259,4.901700000000001,4.8005,2161
2209,REXPIPES,Unknown,Unknown,811755008,-0.6044,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.3,10,15.41,16.98,13.62,0.1366666666666667,24.53,23.57,22.09,18.51,2214,4.4106000000000005,4.7936,2162
2265,3PLAND,Unknown,Unknown,0,-0.6628,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,5.3,10,13.15,20.23,11.42,-0.6666666666666666,20.38,31.46,22.09,17.95,2228,4.608499999999999,4.7724,2163
2216,ENFUSE,Unknown,Unknown,1627958400,-0.6107,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,5.3,10,19.25,21.44,13.34,-3.543333333333333,9.35,8.61,22.09,15.34,2307,4.8751,4.7467,2164
2210,SHARDAMOTR,Unknown,Unknown,0,-0.605,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.3,10,19.99,12.95,13.58,-3.75,8.88,89.42,22.09,22.26,2119,5.115800000000002,4.7346,2165
2281,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.6772,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,5.4,9,13.05,21.22,10.82,-1.9366666666666663,14.65,28.89,34.86,17.8,2231,4.757800000000001,4.7092,2166
2139,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.5484,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,5.4,9,20.11,16.04,16.35,-0.93,18.86,0.2,34.86,17.79,2232,4.4517,4.7029,2167
2261,NETWORK18,Communication Services,Entertainment,48234348544,-0.6601,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,4.02,12,16.16,22.07,11.58,-0.8766666666666666,19.01,25.2,1.39,15.9,2286,4.8423,4.6857,2168
2173,WESTLIFE,Consumer Cyclical,Restaurants,68605366272,-0.5781,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.55,8,19.13,16.74,15.02,-2.07,13.95,6.73,43.9,17.95,2229,4.6499,4.5954,2169
2080,SHRINGARMS,Unknown,Unknown,0,-0.5107,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.3,10,23.2,11.03,18.66,-2.5766666666666667,12.19,68.11,22.09,22.42,2112,4.555500000000002,4.5355,2170
2246,VILAS,Unknown,Unknown,12012336128,-0.6475,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,5.3,10,13.42,21.11,12.17,-1.1366666666666667,18.04,23.71,22.09,17.08,2253,4.5233,4.5176,2171
1942,VINATIORGA,Basic Materials,Specialty Chemicals,135578656768,-0.4276,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,8.75,6,22.87,7.3,24.06,-2.92,10.66,58.98,63.42,26.06,2015,3.8633999999999995,4.511,2172
2175,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.5796,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.75,11,19.01,12.32,14.95,-0.8166666666666668,19.54,90.53,6.77,23.03,2096,4.875400000000002,4.4404,2173
2287,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.6829,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.55,8,12.73,19.54,10.56,-1.833333333333334,15.0,29.77,43.9,18.49,2216,4.4442,4.424,2174
2329,ISHAN,Unknown,Unknown,0,-0.731,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,5.3,10,10.68,22.97,8.92,-2.4599999999999995,12.56,28.56,22.09,15.39,2304,3.6202000000000005,4.4199,2175
2095,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5198,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.81,5,12.48,14.75,18.08,-2.5133333333333336,12.4,19.52,77.86,21.45,2130,4.1107,4.4087,2176
2187,INVENTURE,Unknown,Unknown,0,-0.5837,-2.6,-12.61,1.84,-5.56,-2.42,4.17,5.3,10,18.15,12.91,14.48,-2.0466666666666664,14.12,93.23,22.09,23.54,2080,5.3535,4.4042,2177
2290,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.6857,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.55,8,13.62,18.53,10.43,-2.486666666666667,12.48,30.75,43.9,18.07,2224,4.241700000000001,4.3698,2178
1984,GICL,Industrials,Integrated Freight & Logistics,4621485568,-0.4526,-4.256,-21.33,5.35,-10.66,-3.19,10.7,9.81,5,14.83,8.88,22.42,-2.833333333333333,10.95,83.06,77.86,28.18,1950,4.4499,4.3471,2179
2084,ACC,Basic Materials,Building Materials,262770720768,-0.5125,-3.806,-26.0,0.61,-6.75,2.69,2.35,8.75,6,15.53,7.04,18.51,-1.15,17.96,96.32,63.42,28.35,1945,3.507900000000002,4.3046,2180
2182,ACI,Basic Materials,Chemicals,64846520320,-0.5822,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.75,6,11.31,14.24,14.67,-0.8566666666666661,19.21,31.96,63.42,21.45,2129,3.6304,4.2818,2181
2201,SAMPANN,Basic Materials,Specialty Chemicals,1312988928,-0.5982,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.75,6,9.51,15.61,13.93,-1.2766666666666662,17.21,29.07,63.42,20.42,2160,3.233600000000001,4.2134,2182
2172,SHK,Unknown,Unknown,0,-0.5779,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,5.3,10,15.1,16.16,15.06,0.5200000000000001,26.88,12.83,22.09,18.08,2222,3.8037999999999994,4.1887,2183
2244,SBGLP,Real Estate,Real Estate - Development,4647560704,-0.6447,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,5.4,9,11.74,18.35,12.25,0.3166666666666664,25.7,25.16,34.86,19.3,2193,4.207000000000001,4.1685,2184
2164,TARC,Real Estate,Real Estate - Development,37890367488,-0.5732,-2.088,-15.51,5.28,-7.0,-6.76,11.7,5.4,9,19.5,11.8,15.38,-2.8266666666666667,11.01,81.71,34.86,23.37,2084,4.739700000000001,4.1565,2185
2225,SIKKO,Basic Materials,Agricultural Inputs,1821456000,-0.6228,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.75,6,10.41,17.06,12.99,-2.91,10.76,30.97,63.42,19.48,2187,3.6443000000000003,4.1135,2186
2297,PENTAGON,Unknown,Unknown,0,-0.6905,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,5.3,10,14.44,21.62,10.17,-4.15,7.9,20.05,22.09,14.47,2326,3.7723,4.0285,2187
2042,HISARMETAL,Basic Materials,Steel,797040064,-0.4874,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,8.75,6,16.55,13.22,20.13,-2.283333333333333,13.22,2.9,63.42,19.6,2179,3.612800000000001,3.9748,2188
2264,SHRADHA,Unknown,Unknown,0,-0.6621,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,5.3,10,12.91,20.66,11.46,-1.5633333333333332,15.85,23.04,22.09,16.23,2279,3.919700000000001,3.9725,2189
2168,SAPPHIRE,Consumer Cyclical,Restaurants,58643607552,-0.5764,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.55,8,17.76,11.46,15.22,-3.0,10.49,82.47,43.9,23.81,2071,4.516399999999999,3.9548,2190
2233,TECILCHEM,Financial Services,Shell Companies,220359008,-0.6315,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,4.75,11,15.45,20.6,12.68,-1.2833333333333332,17.1,16.63,6.77,15.11,2312,4.0152,3.9492,2191
2307,ANANDRATHI,Financial Services,Asset Management,286479286272,-0.7015,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,4.75,11,13.05,21.22,9.78,-1.9366666666666663,14.65,28.89,6.77,14.73,2320,3.5298000000000003,3.9421,2192
2241,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.6398,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,5.4,9,14.87,18.11,12.36,-1.83,15.1,21.32,34.86,17.42,2238,4.1469000000000005,3.8809,2193
2126,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.5394,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.75,6,13.97,13.26,16.86,-2.4833333333333334,12.52,16.39,63.42,19.48,2186,3.076100000000001,3.8309,2194
2176,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4489277440,-0.5799,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.55,8,18.0,10.8,14.91,-2.9500000000000006,10.6,81.01,43.9,23.56,2079,4.1392999999999995,3.7933,2195
2204,UTIAMC,Unknown,Unknown,0,-0.6002,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,5.3,10,16.71,16.24,13.81,-0.7633333333333333,19.95,17.25,22.09,17.15,2251,3.7821,3.758,2196
2054,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21299646464,-0.493,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,7.0,7,22.87,7.3,19.68,-2.92,10.66,58.98,54.3,24.05,2065,3.059400000000001,3.7448,2197
2141,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,296378176,-0.5493,-2.822,-16.21,6.55,-9.07,-2.94,11.71,5.55,8,17.68,11.42,16.28,-1.8200000000000005,15.14,81.63,43.9,24.9,2044,4.9198,3.6871,2198
2220,STEL,Financial Services,Asset Management,8153597440,-0.6172,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,4.75,11,16.63,19.25,13.18,-1.4666666666666668,16.14,12.07,6.77,14.62,2321,3.7169,3.6141,2199
2094,HILINFRA,Industrials,Infrastructure Operations,3487774464,-0.5194,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.81,5,11.58,13.46,18.11,-1.2899999999999998,17.02,23.45,77.86,22.4,2113,3.7326999999999995,3.511,2200
2055,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.4933,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.81,5,14.28,13.81,19.64,-3.213333333333333,10.13,9.04,77.86,20.55,2154,3.695400000000001,3.5009,2201
2195,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.5939,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.75,11,18.58,12.09,14.16,-1.92,14.75,86.46,6.77,21.34,2135,3.9729,3.4685,2202
2206,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.6007,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.55,8,17.8,8.69,13.73,-1.46,16.2,89.59,43.9,24.88,2045,3.5076,3.4365,2203
2218,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.6163,-1.384,-5.63,-0.22,-2.16,-4.64,-0.57,4.02,12,21.07,17.7,13.26,-2.34,13.05,1.0,1.39,13.03,2363,3.3201,3.3276,2204
2194,PETRONET,Unknown,Unknown,0,-0.5933,-2.776,-18.04,2.9,-6.56,-2.02,7.98,5.3,10,17.84,10.49,14.2,-1.893333333333333,14.79,86.97,22.09,22.55,2109,3.538400000000002,3.319,2205
2234,SATIA,Basic Materials,Paper & Paper Products,5775000064,-0.6321,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,8.75,6,12.17,15.55,12.64,-4.74,6.69,27.86,63.42,18.39,2218,3.0230000000000006,3.3188,2206
2184,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.5827,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.75,11,19.91,10.39,14.59,-2.186666666666667,13.54,76.64,6.77,20.24,2163,2.9283,3.2932,2207
1912,KFINTECH,Technology,Software - Application,148060585984,-0.4111,-6.39,-20.77,-5.34,-7.09,8.97,-15.64,13.08,1,11.7,9.0,25.23,-1.153333333333333,17.88,20.54,97.05,25.33,2033,2.7029999999999994,3.2803,2208
2128,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.54,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.81,5,11.15,14.63,16.76,-2.6999999999999997,11.54,19.64,77.86,20.67,2151,3.392500000000001,3.2262,2209
2174,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.579,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.55,8,15.06,15.06,14.98,-0.7700000000000001,19.91,5.71,43.9,17.96,2225,3.457600000000001,3.1721,2210
2316,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.7116,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,4.75,11,12.99,20.46,9.43,-2.796666666666667,11.19,25.63,6.77,13.5,2350,2.8262000000000005,3.1535,2211
2181,BFSI,Unknown,Unknown,0,-0.582,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,5.3,10,19.44,12.7,14.71,-0.5866666666666666,20.66,8.2,22.09,16.63,2267,2.6082,3.1309,2212
2303,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.7008,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.55,8,12.01,17.39,9.94,-2.3433333333333333,12.99,28.13,43.9,17.3,2243,3.229700000000001,2.9717,2213
