ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2377,DIGIKORE,Unknown,Unknown,6324567552,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2391,14.412,14.412,2142
2378,JFLLIFE,Unknown,Unknown,1764621184,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2392,14.412,14.412,2143
2340,SAHANA,Unknown,Unknown,13883089920,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2098,14.412,14.412,2144
2341,GOYALSALT,Unknown,Unknown,3125383680,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2099,14.412,14.412,2145
2342,MAL,Unknown,Unknown,1018294528,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2100,14.412,14.412,2146
2343,CONTI,Unknown,Unknown,471264128,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2101,14.412,14.412,2147
2344,PULZ,Unknown,Unknown,2282207232,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2102,14.412,14.412,2148
2345,MARINETRAN,Unknown,Unknown,343601984,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2103,14.412,14.412,2149
2346,VILAS,Unknown,Unknown,12012336128,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2104,14.412,14.412,2150
2347,REXPIPES,Unknown,Unknown,811755008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2105,14.412,14.412,2151
2348,TAPIFRUIT,Unknown,Unknown,576854976,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2106,14.412,14.412,2152
2349,DUCOL,Unknown,Unknown,2015562496,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2107,14.412,14.412,2153
2350,ISHAN,Unknown,Unknown,486529408,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2108,14.412,14.412,2154
2351,VISAMAN,Unknown,Unknown,541430400,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2109,14.412,14.412,2155
2352,MVKAGRO,Unknown,Unknown,885253504,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2110,14.412,14.412,2156
2353,KLL,Unknown,Unknown,1848367488,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2111,14.412,14.412,2157
2393,POLYSIL,Unknown,Unknown,368585440,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2112,14.412,14.412,2158
2394,AVPINFRA,Unknown,Unknown,3575772416,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2113,14.412,14.412,2159
2395,SHUBHLAXMI,Unknown,Unknown,295814400,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2114,14.412,14.412,2160
2396,DKEGL,Unknown,Unknown,585624000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2115,14.412,14.412,2161
2397,KCEIL,Unknown,Unknown,4047527936,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2116,14.412,14.412,2162
2398,TRANSWIND,Unknown,Unknown,145485744,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2117,14.412,14.412,2163
2399,TGL,Unknown,Unknown,5665011200,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2118,14.412,14.412,2164
2096,CADSYS,Unknown,Unknown,2000600064,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2119,14.412,14.412,2165
2097,FONEBOX,Unknown,Unknown,2023784960,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2120,14.412,14.412,2166
2384,PRESSTONIC,Unknown,Unknown,1029114304,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2121,14.412,14.412,2167
2385,AGUL,Unknown,Unknown,344943616,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2122,14.412,14.412,2168
2354,SYSTANGO,Unknown,Unknown,3717073920,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2123,14.412,14.412,2169
2355,MEDIORG,Unknown,Unknown,1186964992,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2124,14.412,14.412,2170
2356,ZEAL,Unknown,Unknown,2522197760,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2125,14.412,14.412,2171
2357,SIDDHIKA,Unknown,Unknown,941679552,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2126,14.412,14.412,2172
2358,TRANSTEEL,Unknown,Unknown,1496629376,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2127,14.412,14.412,2173
2087,GPECO,Unknown,Unknown,4225256448,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2128,14.412,14.412,2174
2088,UCL,Unknown,Unknown,670269184,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2129,14.412,14.412,2175
2089,ANLON,Unknown,Unknown,3165232384,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2130,14.412,14.412,2176
2090,ACCORD,Unknown,Unknown,99993600,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2131,14.412,14.412,2177
2091,VIVIANA,Unknown,Unknown,8472270848,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2132,14.412,14.412,2178
2092,VMARCIND,Unknown,Unknown,4412819456,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2133,14.412,14.412,2179
2093,ABSMARINE,Unknown,Unknown,8076950016,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2134,14.412,14.412,2180
2094,KONSTELEC,Unknown,Unknown,2696104960,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2135,14.412,14.412,2181
2095,HOACFOODS,Unknown,Unknown,563030272,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2136,14.412,14.412,2182
2386,ANNAPURNA,Unknown,Unknown,5299866624,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2137,14.412,14.412,2183
2387,COOLCAPS,Unknown,Unknown,46952464384,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2138,14.412,14.412,2184
2388,SWARAJ,Unknown,Unknown,6319240704,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2139,14.412,14.412,2185
2389,WALPAR,Unknown,Unknown,1045388800,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2140,14.412,14.412,2186
2390,WOMANCART,Unknown,Unknown,1740787200,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2141,14.412,14.412,2187
2391,HOMESFY,Unknown,Unknown,2135744384,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2142,14.412,14.412,2188
2392,YUDIZ,Unknown,Unknown,628965888,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2143,14.412,14.412,2189
2098,PRIZOR,Unknown,Unknown,1947937152,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2144,14.412,14.412,2190
2099,OLIL,Unknown,Unknown,322359904,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2145,14.412,14.412,2191
2100,GREENCHEF,Unknown,Unknown,1754696832,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2146,14.412,14.412,2192
2101,EFFWA,Unknown,Unknown,5069229568,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2147,14.412,14.412,2193
2102,GLOBALPET,Unknown,Unknown,1141610496,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2148,14.412,14.412,2194
2103,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2149,14.412,14.412,2195
2104,DURLAX,Unknown,Unknown,1402321792,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2150,14.412,14.412,2196
2105,SSFL,Unknown,Unknown,2386427904,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2151,14.412,14.412,2197
2106,SILKFLEX,Unknown,Unknown,853694912,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2152,14.412,14.412,2198
2107,MARC,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2153,14.412,14.412,2199
2108,CELLECOR,Unknown,Unknown,62865342464,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2154,14.412,14.412,2200
2109,SHERA,Unknown,Unknown,4395872256,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2155,14.412,14.412,2201
2110,VINSYS,Unknown,Unknown,5940157440,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2156,14.412,14.412,2202
2111,GRCL,Unknown,Unknown,2122773120,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2157,14.412,14.412,2203
2112,VILINBIO,Unknown,Unknown,251100000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2158,14.412,14.412,2204
2113,DPEL,Unknown,Unknown,2519098368,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2159,14.412,14.412,2205
2114,SHIGAN,Unknown,Unknown,2296996096,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2160,14.412,14.412,2206
2115,LLOYDS,Unknown,Unknown,2553412096,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2161,14.412,14.412,2207
2116,PROV,Unknown,Unknown,3756893184,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2162,14.412,14.412,2208
2117,JAINAM,Unknown,Unknown,1478567936,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2163,14.412,14.412,2209
2118,GGBL,Unknown,Unknown,11951601664,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2164,14.412,14.412,2210
2119,SAAKSHI,Unknown,Unknown,4794486784,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2165,14.412,14.412,2211
2120,VISHWAS,Unknown,Unknown,867500032,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2166,14.412,14.412,2212
2121,DENEERS,Unknown,Unknown,1712673536,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2167,14.412,14.412,2213
2122,AILIMITED,Unknown,Unknown,566027584,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2168,14.412,14.412,2214
2123,LRRPL,Unknown,Unknown,242275280,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2169,14.412,14.412,2215
2124,MAFANG,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2170,14.412,14.412,2216
2125,DTL,Unknown,Unknown,1538958336,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2171,14.412,14.412,2217
2126,PROPEQUITY,Unknown,Unknown,3070732544,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2172,14.412,14.412,2218
2127,VINYAS,Unknown,Unknown,14406366208,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2173,14.412,14.412,2219
2128,SWASTIK,Unknown,Unknown,1571608320,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2174,14.412,14.412,2220
2129,RITEZONE,Unknown,Unknown,164980576,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2175,14.412,14.412,2221
2130,ARISTO,Unknown,Unknown,606915392,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2176,14.412,14.412,2222
2131,IBLFL,Unknown,Unknown,1290939904,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2177,14.412,14.412,2223
2132,COMMITTED,Unknown,Unknown,608504768,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2178,14.412,14.412,2224
2133,DCG,Unknown,Unknown,2534591488,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2179,14.412,14.412,2225
2134,FIDEL,Unknown,Unknown,1512561664,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2180,14.412,14.412,2226
2135,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2181,14.412,14.412,2227
2136,PARTYCRUS,Unknown,Unknown,1454986752,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2182,14.412,14.412,2228
2137,PATTECH,Unknown,Unknown,759816448,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2183,14.412,14.412,2229
2138,CMNL,Unknown,Unknown,1639957120,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2184,14.412,14.412,2230
2139,CELLPOINT,Unknown,Unknown,637178944,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2185,14.412,14.412,2231
2140,RCDL,Unknown,Unknown,844229568,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2186,14.412,14.412,2232
2141,YASHOPTICS,Unknown,Unknown,2436935168,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2187,14.412,14.412,2233
2142,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2188,14.412,14.412,2234
2143,AKIKO,Unknown,Unknown,826566784,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2189,14.412,14.412,2235
2144,ACCENTMIC,Unknown,Unknown,6382436864,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2190,14.412,14.412,2236
2145,DHTL,Unknown,Unknown,329051136,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2191,14.412,14.412,2237
2146,PCCL,Unknown,Unknown,7700225024,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2192,14.412,14.412,2238
2147,MODEFENCE,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2193,14.412,14.412,2239
2148,ATMASTCO,Unknown,Unknown,7568815104,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2194,14.412,14.412,2240
2149,DYNAMIC,Unknown,Unknown,6451039744,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2195,14.412,14.412,2241
2150,SABAR,Unknown,Unknown,512196032,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2196,14.412,14.412,2242
2151,MANAV,Unknown,Unknown,267147984,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2197,14.412,14.412,2243
2152,VELS,Unknown,Unknown,748664000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2198,14.412,14.412,2244
2153,SANGANI,Unknown,Unknown,619964544,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2199,14.412,14.412,2245
2154,KEL,Unknown,Unknown,1487899264,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2200,14.412,14.412,2246
2155,SYLVANPLY,Unknown,Unknown,2341448192,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2201,14.412,14.412,2247
2156,SHRITECH,Unknown,Unknown,1742757504,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2202,14.412,14.412,2248
2157,PRITIKA,Unknown,Unknown,2085473792,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2203,14.412,14.412,2249
2158,SHEETAL,Unknown,Unknown,675331200,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2204,14.412,14.412,2250
2159,AGARWALFT,Unknown,Unknown,615334272,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2205,14.412,14.412,2251
2160,BASILIC,Unknown,Unknown,13191023616,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2206,14.412,14.412,2252
2161,ASPIRE,Unknown,Unknown,1646813056,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2207,14.412,14.412,2253
2162,ALPHA,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2208,14.412,14.412,2254
2163,MNC,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2209,14.412,14.412,2255
2164,DELAPLEX,Unknown,Unknown,2451501056,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2210,14.412,14.412,2256
2165,VIVO,Unknown,Unknown,163215008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2211,14.412,14.412,2257
2166,CRAYONS,Unknown,Unknown,3029319936,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2212,14.412,14.412,2258
2167,FELIX,Unknown,Unknown,3839397888,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2213,14.412,14.412,2259
2168,EMULTIMQ,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2214,14.412,14.412,2260
2169,KODYTECH,Unknown,Unknown,45253836800,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2215,14.412,14.412,2261
2170,KANDARP,Unknown,Unknown,323925280,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2216,14.412,14.412,2262
2171,SKP,Unknown,Unknown,3651170048,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2217,14.412,14.412,2263
2172,EVINDIA,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2218,14.412,14.412,2264
2173,ZTECH,Unknown,Unknown,3910008320,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2219,14.412,14.412,2265
2174,NEPHROCARE,Unknown,Unknown,3871006720,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2220,14.412,14.412,2266
2175,UMA,Unknown,Unknown,676147456,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2221,14.412,14.412,2267
2176,SADHAV,Unknown,Unknown,3103036160,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2222,14.412,14.412,2268
2177,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2223,14.412,14.412,2269
2178,BABAFP,Unknown,Unknown,866115712,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2224,14.412,14.412,2270
2179,MAHICKRA,Unknown,Unknown,884097088,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2225,14.412,14.412,2271
2180,KONTOR,Unknown,Unknown,1051750016,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2226,14.412,14.412,2272
2181,SELECTIPO,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2227,14.412,14.412,2273
2182,AMIABLE,Unknown,Unknown,134611392,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2228,14.412,14.412,2274
2183,TCL,Unknown,Unknown,4487142400,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2229,14.412,14.412,2275
2184,RBS,Unknown,Unknown,2126105600,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2230,14.412,14.412,2276
2185,AMBEY,Unknown,Unknown,1917163136,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2231,14.412,14.412,2277
2186,INDIFRA,Unknown,Unknown,245673008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2232,14.412,14.412,2278
2187,SMVD,Unknown,Unknown,134403424,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2233,14.412,14.412,2279
2188,INTERNET,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2234,14.412,14.412,2280
2189,INDIGRID,Unknown,Unknown,133416214528,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2235,14.412,14.412,2281
2190,REMUS,Unknown,Unknown,22522759168,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2236,14.412,14.412,2282
2191,DRSDILIP,Unknown,Unknown,1762301184,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2237,14.412,14.412,2283
2192,HOLMARC,Unknown,Unknown,1094947456,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2238,14.412,14.412,2284
