ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1921,SHERA,Unknown,Unknown,4395872256,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1962,15.688,15.688,1987
1922,CELLECOR,Unknown,Unknown,62865342464,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1963,15.688,15.688,1988
2195,PENTAGON,Unknown,Unknown,947944448,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1948,15.688,15.688,1989
1924,DURLAX,Unknown,Unknown,1402321792,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1949,15.688,15.688,1990
1925,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1950,15.688,15.688,1991
1926,VINSYS,Unknown,Unknown,5940157440,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1951,15.688,15.688,1992
1927,MAFANG,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1952,15.688,15.688,1993
1928,EFFWA,Unknown,Unknown,5069229568,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1953,15.688,15.688,1994
1929,VILINBIO,Unknown,Unknown,251100000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1954,15.688,15.688,1995
1930,VISHWAS,Unknown,Unknown,867500032,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1955,15.688,15.688,1996
2203,KCEIL,Unknown,Unknown,4047527936,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1940,15.688,15.688,1997
2188,MILTON,Unknown,Unknown,674701504,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1941,15.688,15.688,1998
2189,DRONE,Unknown,Unknown,8466799104,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1942,15.688,15.688,1999
2190,MCON,Unknown,Unknown,1365776000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1943,15.688,15.688,2000
2191,USASEEDS,Unknown,Unknown,2814338816,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1944,15.688,15.688,2001
2192,PURVFLEXI,Unknown,Unknown,3444318720,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1945,15.688,15.688,2002
2193,YUDIZ,Unknown,Unknown,628965888,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1946,15.688,15.688,2003
2194,DIGIKORE,Unknown,Unknown,6324567552,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1947,15.688,15.688,2004
2211,BEWLTD,Unknown,Unknown,18747146240,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1932,15.688,15.688,2005
2196,GSTL,Unknown,Unknown,700534400,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1933,15.688,15.688,2006
2197,SWARAJ,Unknown,Unknown,6319240704,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1934,15.688,15.688,2007
2198,NAMAN,Unknown,Unknown,1237807744,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1935,15.688,15.688,2008
2199,OWAIS,Unknown,Unknown,24718059520,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1936,15.688,15.688,2009
2200,SHANTHALA,Unknown,Unknown,449440096,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1937,15.688,15.688,2010
2201,ANNAPURNA,Unknown,Unknown,5299866624,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1938,15.688,15.688,2011
2202,SYSTANGO,Unknown,Unknown,3717073920,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1939,15.688,15.688,2012
1963,GGBL,Unknown,Unknown,11951601664,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1988,15.688,15.688,2013
1948,AILIMITED,Unknown,Unknown,566027584,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1989,15.688,15.688,2014
1949,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1990,15.688,15.688,2015
1950,TCL,Unknown,Unknown,4487142400,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1991,15.688,15.688,2016
1951,PATTECH,Unknown,Unknown,759816448,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1992,15.688,15.688,2017
1952,DYNAMIC,Unknown,Unknown,6451039744,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1993,15.688,15.688,2018
1953,CMNL,Unknown,Unknown,1639957120,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1994,15.688,15.688,2019
1954,MAHICKRA,Unknown,Unknown,884097088,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1995,15.688,15.688,2020
1907,ANLON,Unknown,Unknown,3165232384,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1980,15.688,15.688,2021
1956,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1981,15.688,15.688,2022
1957,RITEZONE,Unknown,Unknown,164980576,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1982,15.688,15.688,2023
1958,DHTL,Unknown,Unknown,329051136,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1983,15.688,15.688,2024
1959,FIDEL,Unknown,Unknown,1512561664,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1984,15.688,15.688,2025
1960,ATMASTCO,Unknown,Unknown,7568815104,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1985,15.688,15.688,2026
1961,PRITIKA,Unknown,Unknown,2085473792,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1986,15.688,15.688,2027
1962,SEL,Unknown,Unknown,834982272,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1987,15.688,15.688,2028
1915,OLIL,Unknown,Unknown,322359904,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1972,15.688,15.688,2029
1900,DEEM,Unknown,Unknown,817052672,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1973,15.688,15.688,2030
1901,KONSTELEC,Unknown,Unknown,2696104960,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1974,15.688,15.688,2031
1902,GPECO,Unknown,Unknown,4225256448,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1975,15.688,15.688,2032
1903,VMARCIND,Unknown,Unknown,4412819456,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1976,15.688,15.688,2033
1904,GREENCHEF,Unknown,Unknown,1754696832,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1977,15.688,15.688,2034
1905,UCL,Unknown,Unknown,670269184,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1978,15.688,15.688,2035
1906,ACCORD,Unknown,Unknown,99993600,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1979,15.688,15.688,2036
1923,PROV,Unknown,Unknown,3756893184,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1964,15.688,15.688,2037
1908,ABSMARINE,Unknown,Unknown,8076950016,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1965,15.688,15.688,2038
1909,HOACFOODS,Unknown,Unknown,563030272,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1966,15.688,15.688,2039
1910,PRIZOR,Unknown,Unknown,1947937152,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1967,15.688,15.688,2040
1911,GLOBALPET,Unknown,Unknown,1141610496,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1968,15.688,15.688,2041
1912,CADSYS,Unknown,Unknown,2000600064,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1969,15.688,15.688,2042
1913,VINYAS,Unknown,Unknown,14406366208,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1970,15.688,15.688,2043
1914,VIVIANA,Unknown,Unknown,8472270848,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1971,15.688,15.688,2044
1995,BABAFP,Unknown,Unknown,866115712,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2020,15.688,15.688,2045
1980,VIVO,Unknown,Unknown,163215008,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2021,15.688,15.688,2046
1981,DCG,Unknown,Unknown,2534591488,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2022,15.688,15.688,2047
1982,ENSER,Unknown,Unknown,17850488832,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2023,15.688,15.688,2048
1983,FELIX,Unknown,Unknown,3839397888,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2024,15.688,15.688,2049
1984,SHREMINVIT,Unknown,Unknown,72079613952,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2025,15.688,15.688,2050
1985,PCCL,Unknown,Unknown,7700225024,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2026,15.688,15.688,2051
1986,MNC,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2027,15.688,15.688,2052
1939,MDL,Unknown,Unknown,1949641472,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2012,15.688,15.688,2053
1988,INDIGRID,Unknown,Unknown,133416214528,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2013,15.688,15.688,2054
1989,SHRITECH,Unknown,Unknown,1742757504,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2014,15.688,15.688,2055
1990,PGINVIT,Unknown,Unknown,87323525120,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2015,15.688,15.688,2056
1991,QMSMEDI,Unknown,Unknown,2100734080,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2016,15.688,15.688,2057
1992,SANGANI,Unknown,Unknown,619964544,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2017,15.688,15.688,2058
1993,SABAR,Unknown,Unknown,512196032,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2018,15.688,15.688,2059
1994,PRLIND,Unknown,Unknown,2988134912,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2019,15.688,15.688,2060
1947,ASPIRE,Unknown,Unknown,1646813056,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2004,15.688,15.688,2061
1932,FONEBOX,Unknown,Unknown,2023784960,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2005,15.688,15.688,2062
1933,JAINAM,Unknown,Unknown,1478567936,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2006,15.688,15.688,2063
1934,LLOYDS,Unknown,Unknown,2553412096,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2007,15.688,15.688,2064
1935,DPEL,Unknown,Unknown,2519098368,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2008,15.688,15.688,2065
1936,SAAKSHI,Unknown,Unknown,4794486784,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2009,15.688,15.688,2066
1937,IBLFL,Unknown,Unknown,1290939904,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2010,15.688,15.688,2067
1938,DTL,Unknown,Unknown,1538958336,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2011,15.688,15.688,2068
1955,PARTYCRUS,Unknown,Unknown,1454986752,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1996,15.688,15.688,2069
1940,COMMITTED,Unknown,Unknown,608504768,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1997,15.688,15.688,2070
1941,DENEERS,Unknown,Unknown,1712673536,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1998,15.688,15.688,2071
1942,ARISTO,Unknown,Unknown,606915392,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1999,15.688,15.688,2072
1943,RCDL,Unknown,Unknown,844229568,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2000,15.688,15.688,2073
1944,SHEETAL,Unknown,Unknown,675331200,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2001,15.688,15.688,2074
1945,PROPEQUITY,Unknown,Unknown,3070732544,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2002,15.688,15.688,2075
1946,LRRPL,Unknown,Unknown,242275280,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2003,15.688,15.688,2076
2027,UWCSL,Unknown,Unknown,462857632,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2052,15.688,15.688,2077
2012,FALCONTECH,Unknown,Unknown,438699936,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2053,15.688,15.688,2078
2013,ZTECH,Unknown,Unknown,3910008320,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2054,15.688,15.688,2079
2014,RILINFRA,Unknown,Unknown,1219557760,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2055,15.688,15.688,2080
2015,SADHAV,Unknown,Unknown,3103036160,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2056,15.688,15.688,2081
2016,JIWANRAM,Unknown,Unknown,358849248,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2057,15.688,15.688,2082
2017,IRBINVIT,Unknown,Unknown,85072601088,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2058,15.688,15.688,2083
2018,EVINDIA,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2059,15.688,15.688,2084
1971,YASHOPTICS,Unknown,Unknown,2436935168,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2044,15.688,15.688,2085
2020,MASTER,Unknown,Unknown,1248000000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2045,15.688,15.688,2086
2021,PARIN,Unknown,Unknown,2573261056,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2046,15.688,15.688,2087
2022,REMUS,Unknown,Unknown,22522759168,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2047,15.688,15.688,2088
2023,KODYTECH,Unknown,Unknown,45253836800,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2048,15.688,15.688,2089
2024,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2049,15.688,15.688,2090
2025,DENTALKART,Unknown,Unknown,9018726400,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2050,15.688,15.688,2091
2026,BAHETI,Unknown,Unknown,2944662528,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2051,15.688,15.688,2092
1979,JSWDULUX,Unknown,Unknown,143533965312,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2036,15.688,15.688,2093
1964,AKIKO,Unknown,Unknown,826566784,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2037,15.688,15.688,2094
1965,ACCENTMIC,Unknown,Unknown,6382436864,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2038,15.688,15.688,2095
1966,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2039,15.688,15.688,2096
1967,PARAGON,Unknown,Unknown,2660976128,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2040,15.688,15.688,2097
1968,VELS,Unknown,Unknown,748664000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2041,15.688,15.688,2098
1969,KORE,Unknown,Unknown,7865014784,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2042,15.688,15.688,2099
1970,HOLMARC,Unknown,Unknown,1094947456,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2043,15.688,15.688,2100
1987,ROXHITECH,Unknown,Unknown,2941321984,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2028,15.688,15.688,2101
1972,BASILIC,Unknown,Unknown,13191023616,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2029,15.688,15.688,2102
1973,INDIFRA,Unknown,Unknown,245673008,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2030,15.688,15.688,2103
1974,MODEFENCE,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2031,15.688,15.688,2104
1975,CRAYONS,Unknown,Unknown,3029319936,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2032,15.688,15.688,2105
1976,SWASTIK,Unknown,Unknown,1571608320,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2033,15.688,15.688,2106
1977,UMA,Unknown,Unknown,676147456,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2034,15.688,15.688,2107
1978,AGARWALFT,Unknown,Unknown,615334272,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2035,15.688,15.688,2108
2059,NXST,Unknown,Unknown,329983098880,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2084,15.688,15.688,2109
2044,QFIL,Unknown,Unknown,316793984,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2085,15.688,15.688,2110
2045,SKP,Unknown,Unknown,3651170048,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2086,15.688,15.688,2111
2046,JALAN,Unknown,Unknown,45792244,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2087,15.688,15.688,2112
2047,ABGSEC,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2088,15.688,15.688,2113
2048,SURANI,Unknown,Unknown,5081875456,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2089,15.688,15.688,2114
2049,JETKNIT,Unknown,Unknown,529965792,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2090,15.688,15.688,2115
2050,AONETOTAL,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2091,15.688,15.688,2116
2003,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2076,15.688,15.688,2117
2052,VIAZ,Unknown,Unknown,692181504,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2077,15.688,15.688,2118
2053,INSPIRE,Unknown,Unknown,449106880,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2078,15.688,15.688,2119
2054,AHIMSA,Unknown,Unknown,124806968,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2079,15.688,15.688,2120
2055,ECAPINSURE,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2080,15.688,15.688,2121
2056,PRATHAM,Unknown,Unknown,5369736192,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2081,15.688,15.688,2122
2057,K2INFRA,Unknown,Unknown,3470058240,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2082,15.688,15.688,2123
2058,DUGLOBAL,Unknown,Unknown,5058795008,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2083,15.688,15.688,2124
2011,KANDARP,Unknown,Unknown,323925280,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2068,15.688,15.688,2125
1996,PLADAINFO,Unknown,Unknown,257648688,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2069,15.688,15.688,2126
1997,SPECTSTM,Unknown,Unknown,2535621888,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2070,15.688,15.688,2127
1998,SMVD,Unknown,Unknown,134403424,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2071,15.688,15.688,2128
1999,OMFURN,Unknown,Unknown,765336000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2072,15.688,15.688,2129
