ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1908,SURYODAY,Financial Services,Banks - Regional,17387952128,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1950,15.984000000000002,15.984,1992
1909,SAMMAANCAP,Financial Services,Mortgage Finance,202853318656,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1951,15.984000000000002,15.984,1993
1910,IFCI,Financial Services,Credit Services,184641355776,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1952,15.984000000000002,15.984,1994
1911,NUVAMA,Financial Services,Asset Management,283328118784,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1953,15.984000000000002,15.984,1995
1912,ICICIAMC,Financial Services,Asset Management,1748933804032,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1954,15.984000000000002,15.984,1996
1913,BANDHANBNK,Financial Services,Banks - Regional,335575056384,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1955,15.984000000000002,15.984,1997
1914,ANGELONE,Financial Services,Capital Markets,308072742912,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1956,15.984000000000002,15.984,1998
1915,MONARCH,Financial Services,Capital Markets,26634160128,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1957,15.984000000000002,15.984,1999
1916,PNBHOUSING,Financial Services,Mortgage Finance,268537905152,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1958,15.984000000000002,15.984,2000
1917,FEDFINA,Financial Services,Credit Services,60524240896,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1959,15.984000000000002,15.984,2001
1918,YESBANK,Financial Services,Banks - Regional,726583279616,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1960,15.984000000000002,15.984,2002
1919,KTKBANK,Financial Services,Banks - Regional,101863211008,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1961,15.984000000000002,15.984,2003
1920,MOTILALOFS,Financial Services,Capital Markets,529498275840,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1962,15.984000000000002,15.984,2004
1921,GCSL,Financial Services,Capital Markets,9204026368,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1963,15.984000000000002,15.984,2005
1922,J&KBANK,Financial Services,Banks - Regional,154561970176,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1964,15.984000000000002,15.984,2006
1923,CGCL,Financial Services,Credit Services,190852857856,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1965,15.984000000000002,15.984,2007
1924,MANAPPURAM,Financial Services,Credit Services,305659969536,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1966,15.984000000000002,15.984,2008
1925,NAM-INDIA,Financial Services,Asset Management,702458888192,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1967,15.984000000000002,15.984,2009
1926,IIFLCAPS,Financial Services,Capital Markets,106404118528,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1968,15.984000000000002,15.984,2010
1927,INDOSTAR,Financial Services,Credit Services,38192906240,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1969,15.984000000000002,15.984,2011
1928,MANCREDIT,Financial Services,Credit Services,4231031552,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1970,15.984000000000002,15.984,2012
1929,STARHEALTH,Financial Services,Insurance - Life,310647652352,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1971,15.984000000000002,15.984,2013
1930,NORTHARC,Financial Services,Credit Services,45495439360,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1972,15.984000000000002,15.984,2014
1931,BFINVEST,Financial Services,Asset Management,16240397312,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1973,15.984000000000002,15.984,2015
1932,POLICYBZR,Financial Services,Insurance Brokers,788590231552,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1974,15.984000000000002,15.984,2016
1933,RELIGARE,Financial Services,Insurance - Life,79148933120,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1975,15.984000000000002,15.984,2017
1934,GEOJITFSL,Financial Services,Capital Markets,20356376576,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1976,15.984000000000002,15.984,2018
1935,ESAFSFB,Financial Services,Banks - Regional,14761381888,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1977,15.984000000000002,15.984,2019
1936,NIVABUPA,Financial Services,Insurance - Life,154287734784,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1978,15.984000000000002,15.984,2020
1937,PIRAMALFIN,Financial Services,Credit Services,435466305536,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1979,15.984000000000002,15.984,2021
1938,ABSLAMC,Financial Services,Asset Management,307682246656,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1980,15.984000000000002,15.984,2022
1939,APTUS,Financial Services,Mortgage Finance,130343321600,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1981,15.984000000000002,15.984,2023
1940,MAHABANK,Financial Services,Banks - Regional,609709522944,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1982,15.984000000000002,15.984,2024
1941,RBLBANK,Financial Services,Banks - Regional,213602533376,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1983,15.984000000000002,15.984,2025
1942,MUFIN,Financial Services,Credit Services,24415563776,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1984,15.984000000000002,15.984,2026
1943,EQUITASBNK,Financial Services,Banks - Regional,80149839872,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1985,15.984000000000002,15.984,2027
1944,IVC,Financial Services,Financial Conglomerates,2440034304,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1986,15.984000000000002,15.984,2028
1945,GATECH,Financial Services,Asset Management,684976320,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1987,15.984000000000002,15.984,2029
1946,IREDA,Financial Services,Credit Services,374330064896,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1988,15.984000000000002,15.984,2030
1947,CAPTRUST,Financial Services,Credit Services,468836768,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1989,15.984000000000002,15.984,2031
1948,HUDCO,Financial Services,Credit Services,407406673920,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1990,15.984000000000002,15.984,2032
1949,NAGREEKCAP,Financial Services,Asset Management,355372992,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1991,15.984000000000002,15.984,2033
1950,UYFINCORP,Financial Services,Credit Services,2882110720,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1992,15.984000000000002,15.984,2034
1951,21STCENMGM,Financial Services,Capital Markets,366240000,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1993,15.984000000000002,15.984,2035
1952,LAXMIINDIA,Financial Services,Credit Services,5932992512,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1994,15.984000000000002,15.984,2036
1953,PRUDENT,Financial Services,Asset Management,112634445824,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1995,15.984000000000002,15.984,2037
1954,INFOMEDIA,Financial Services,Shell Companies,301666976,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1996,15.984000000000002,15.984,2038
1955,KHANDSE,Financial Services,Capital Markets,269229664,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1997,15.984000000000002,15.984,2039
1956,GLFL,Financial Services,Shell Companies,165467184,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1998,15.984000000000002,15.984,2040
1957,WEALTH,Financial Services,Capital Markets,10520747008,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1999,15.984000000000002,15.984,2041
1958,ABCAPITAL,Financial Services,Financial Conglomerates,952416665600,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2000,15.984000000000002,15.984,2042
1959,LFIC,Financial Services,Asset Management,436140000,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2001,15.984000000000002,15.984,2043
1960,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2002,15.984000000000002,15.984,2044
1961,IDFCFIRSTB,Financial Services,Banks - Regional,614130057216,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2003,15.984000000000002,15.984,2045
1962,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2004,15.984000000000002,15.984,2046
1963,ARMANFIN,Financial Services,Credit Services,17728937984,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2005,15.984000000000002,15.984,2047
1964,SRGHFL,Financial Services,Mortgage Finance,4464498176,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2006,15.984000000000002,15.984,2048
1965,SPANDANA,Financial Services,Credit Services,22282199040,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2007,15.984000000000002,15.984,2049
1966,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2008,15.984000000000002,15.984,2050
1967,CAPITALSFB,Financial Services,Banks - Regional,12477784064,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2009,15.984000000000002,15.984,2051
1968,GATECHDVR,Financial Services,Asset Management,633280000,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2010,15.984000000000002,15.984,2052
1969,NAHARCAP,Financial Services,Capital Markets,4266086144,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2011,15.984000000000002,15.984,2053
1970,KICL,Financial Services,Asset Management,22020349952,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2012,15.984000000000002,15.984,2054
1971,AAVAS,Financial Services,Mortgage Finance,106491420672,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2013,15.984000000000002,15.984,2055
1972,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2014,15.984000000000002,15.984,2056
1973,5PAISA,Financial Services,Capital Markets,15362332672,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2015,15.984000000000002,15.984,2057
1974,VHL,Financial Services,Credit Services,10998671360,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2016,15.984000000000002,15.984,2058
1975,SYSTMTXC,Financial Services,Capital Markets,9178444800,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2017,15.984000000000002,15.984,2059
1976,MASKINVEST,Financial Services,Capital Markets,463980576,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2018,15.984000000000002,15.984,2060
1977,STARTECK,Financial Services,Credit Services,2592443136,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2019,15.984000000000002,15.984,2061
1978,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2020,15.984000000000002,15.984,2062
1979,THEINVEST,Financial Services,Capital Markets,5359528960,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2021,15.984000000000002,15.984,2063
1980,LTF,Financial Services,Credit Services,718062157824,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2022,15.984000000000002,15.984,2064
1981,NBIFIN,Financial Services,Capital Markets,5584962048,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2023,15.984000000000002,15.984,2065
1982,FUSION,Financial Services,Credit Services,28861513728,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2024,15.984000000000002,15.984,2066
1983,CREDITACC,Financial Services,Credit Services,207383642112,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2025,15.984000000000002,15.984,2067
1984,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2026,15.984000000000002,15.984,2068
1985,AADHARHFC,Financial Services,Mortgage Finance,208269180928,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2027,15.984000000000002,15.984,2069
1986,360ONE,Financial Services,Asset Management,448964427776,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2028,15.984000000000002,15.984,2070
1987,AUBANK,Financial Services,Banks - Regional,736908935168,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2029,15.984000000000002,15.984,2071
1988,TSFINV,Financial Services,Asset Management,90240892928,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2030,15.984000000000002,15.984,2072
1989,NDGL,Financial Services,Capital Markets,2588300032,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2031,15.984000000000002,15.984,2073
1990,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2032,15.984000000000002,15.984,2074
1991,TATAINVEST,Financial Services,Asset Management,349183442944,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2033,15.984000000000002,15.984,2075
1992,TMB,Financial Services,Banks - Regional,109666295808,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2034,15.984000000000002,15.984,2076
1993,FIVESTAR,Financial Services,Credit Services,131399278592,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2035,15.984000000000002,15.984,2077
1994,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2036,15.984000000000002,15.984,2078
1995,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2037,15.984000000000002,15.984,2079
1996,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2038,15.984000000000002,15.984,2080
1997,HEXATRADEX,Financial Services,Credit Services,8962900992,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2039,15.984000000000002,15.984,2081
1998,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2040,15.984000000000002,15.984,2082
1999,CONSOFINVT,Financial Services,Capital Markets,7445085184,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2041,15.984000000000002,15.984,2083
2000,IEX,Financial Services,Capital Markets,114106114048,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2042,15.984000000000002,15.984,2084
2001,AIIL,Financial Services,Capital Markets,406566699008,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2043,15.984000000000002,15.984,2085
2002,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2044,15.984000000000002,15.984,2086
2003,TFCILTD,Financial Services,Credit Services,33820489728,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2045,15.984000000000002,15.984,2087
2004,PFS,Financial Services,Credit Services,19711676416,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2046,15.984000000000002,15.984,2088
2005,SBFC,Financial Services,Credit Services,104293089280,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2047,15.984000000000002,15.984,2089
2006,ANANDRATHI,Financial Services,Asset Management,286479286272,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2048,15.984000000000002,15.984,2090
2007,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2049,15.984000000000002,15.984,2091
2008,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2050,15.984000000000002,15.984,2092
2009,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2051,15.984000000000002,15.984,2093
2010,BAJAJHLDNG,Financial Services,Asset Management,1153112080384,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2052,15.984000000000002,15.984,2094
2011,IITL,Financial Services,Credit Services,3367702016,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2053,15.984000000000002,15.984,2095
2012,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2054,15.984000000000002,15.984,2096
2013,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2055,15.984000000000002,15.984,2097
2014,HDBFS,Financial Services,Credit Services,551607730176,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2056,15.984000000000002,15.984,2098
2015,HDFCAMC,Financial Services,Asset Management,1146347454464,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2057,15.984000000000002,15.984,2099
2016,PFC,Financial Services,Credit Services,1414423642112,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2058,15.984000000000002,15.984,2100
2017,MONEYBOXX,Financial Services,Credit Services,4888039936,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2059,15.984000000000002,15.984,2101
2018,BLAL,Financial Services,Shell Companies,7809176576,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2060,15.984000000000002,15.984,2102
2019,KEYFINSERV,Financial Services,Capital Markets,1529990272,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2061,15.984000000000002,15.984,2103
2020,DVL,Financial Services,Capital Markets,8484746240,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2062,15.984000000000002,15.984,2104
2021,CHOLAHLDNG,Financial Services,Credit Services,297063940096,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2063,15.984000000000002,15.984,2105
2022,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2064,15.984000000000002,15.984,2106
2023,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2065,15.984000000000002,15.984,2107
2024,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2066,15.984000000000002,15.984,2108
2025,AFSL,Financial Services,Capital Markets,10209360896,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2067,15.984000000000002,15.984,2109
2026,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2068,15.984000000000002,15.984,2110
2027,GICHSGFIN,Financial Services,Mortgage Finance,8024346624,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2069,15.984000000000002,15.984,2111
2028,LICI,Financial Services,Insurance - Life,2601787850752,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2070,15.984000000000002,15.984,2112
2029,TRU,Financial Services,Credit Services,710793984,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2071,15.984000000000002,15.984,2113
2030,ALGOQUANT,Financial Services,Capital Markets,15865059328,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2072,15.984000000000002,15.984,2114
2031,RHFL,Financial Services,Mortgage Finance,1053963584,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2073,15.984000000000002,15.984,2115
2032,CPCAP,Financial Services,Credit Services,1680132224,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2074,15.984000000000002,15.984,2116
2033,JMFINANCIL,Financial Services,Capital Markets,124684935168,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2075,15.984000000000002,15.984,2117
2034,CUB,Financial Services,Banks - Regional,189822451712,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2076,15.984000000000002,15.984,2118
2035,JIOFIN,Financial Services,Asset Management,1577820618752,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2077,15.984000000000002,15.984,2119
2036,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2078,15.984000000000002,15.984,2120
2037,IIFL,Financial Services,Credit Services,198538919936,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2079,15.984000000000002,15.984,2121
