ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1825,SANWARIA,Unknown,Unknown,,-0.1648,0,0,12.7,3.71,-16.43,29.2,0.0,,50.02,50.02,28.85,-0.0066666666666665,23.84,61.69,18.22,37.48,1970,14.991999999999999,14.9978,1969
1846,GODAVARIB,Basic Materials,Chemicals,14354861056.0,-0.1681,0,0,-8.37,9.47,-4.94,-17.55,8.64,6.0,50.02,50.02,28.01,-1.2799999999999996,16.66,22.98,73.61,37.5,1967,15.0,14.9978,1970
2162,RELIANCE,Unknown,Unknown,,-0.2564,0,0,1.15,2.23,-2.81,4.88,0.0,,50.02,50.02,15.68,0.1899999999999999,24.89,92.43,18.22,37.47,1971,14.988,14.9973,1971
2197,PRICOLLTD,Unknown,Unknown,,-0.2732,0,0,0.12,-2.57,1.88,0.28,0.0,,50.02,50.02,14.34,-0.1899999999999999,22.84,99.59,18.22,37.44,1972,14.975999999999999,14.9955,1972
2196,PRIMESECU,Unknown,Unknown,,-0.2732,0,0,0.12,-2.57,1.88,0.28,0.0,,50.02,50.02,14.34,-0.1899999999999999,22.84,99.59,18.22,37.44,1973,14.975999999999999,14.9955,1973
1786,EDELWEISS,Financial Services,Financial Conglomerates,106787700736.0,-0.1546,0,0,-1.19,3.32,4.76,-2.84,3.49,12.0,50.02,50.02,30.34,2.2966666666666664,38.98,5.11,39.7,37.37,1975,14.948,14.9378,1974
1854,KRITI,Industrials,Building Products & Equipment,3779884288.0,-0.1703,0,0,-10.81,-8.97,12.63,-14.85,9.32,5.0,50.02,50.02,27.7,-2.3833333333333333,12.64,20.33,83.89,37.38,1974,14.952000000000002,14.9377,1975
1630,GANDHITUBE,Industrials,Metal Fabrication,10077652992.0,-0.1211,0,0,-0.87,0.98,-9.49,-1.85,9.32,5.0,50.02,50.02,36.44,-3.126666666666667,10.07,3.16,83.89,37.34,1976,14.936000000000002,14.929,1976
2112,UNOMINDA,Unknown,Unknown,,-0.2387,0,0,3.05,-2.1,-0.49,8.61,0.0,,50.02,50.02,17.64,0.1533333333333332,24.74,86.23,18.22,37.31,1977,14.924000000000001,14.9175,1977
1850,FLAIR,Industrials,Business Equipment & Supplies,30417106944.0,-0.1688,0,0,-6.17,0.23,-2.79,-18.52,9.32,5.0,50.02,50.02,27.86,-2.91,10.3,23.82,83.89,37.3,1978,14.92,14.9159,1978
2036,VIVIANA,Unknown,Unknown,,-0.2172,0,0,-4.34,9.76,9.03,-9.37,0.0,,50.02,50.02,20.6,4.816666666666666,56.93,13.93,18.22,37.26,1979,14.904,14.9053,1979
2037,VITAL,Unknown,Unknown,,-0.2172,0,0,-4.34,9.76,9.03,-9.37,0.0,,50.02,50.02,20.6,4.816666666666666,56.93,13.93,18.22,37.26,1980,14.904,14.9053,1980
2035,VISHWARAJ,Unknown,Unknown,,-0.2172,0,0,-4.34,9.76,9.03,-9.37,0.0,,50.02,50.02,20.6,4.816666666666666,56.93,13.93,18.22,37.26,1981,14.904,14.9053,1981
1691,ELIN,Industrials,Electrical Equipment & Parts,5680769536.0,-0.1344,0,0,-2.88,-5.84,-0.92,-5.71,9.32,5.0,50.02,50.02,34.08,-3.213333333333333,9.75,8.9,83.89,37.26,1982,14.904,14.9049,1982
1592,HISARMETAL,Basic Materials,Steel,797040064.0,-0.115,0,0,-0.72,-5.09,-1.04,-1.73,8.64,6.0,50.02,50.02,37.92,-2.283333333333333,12.99,2.85,73.61,37.23,1983,14.892,14.8942,1983
1765,INDTERRAIN,Consumer Cyclical,Apparel Retail,1619835776.0,-0.1485,0,0,-1.09,7.38,-2.09,-2.44,4.58,10.0,50.02,50.02,31.17,1.4,32.5,4.41,49.61,37.2,1984,14.880000000000003,14.8873,1984
1882,MUTHOOTFIN,Financial Services,Credit Services,1342068883456.0,-0.1777,0,0,-3.58,4.1,6.19,-8.8,3.49,12.0,50.02,50.02,26.61,2.236666666666667,38.59,13.03,39.7,37.15,1985,14.86,14.8622,1985
2009,PTCIL,Unknown,Unknown,,-0.2095,0,0,5.74,-2.91,-2.24,17.76,0.0,,50.02,50.02,21.62,0.1966666666666666,24.97,74.03,18.22,37.13,1986,14.852000000000002,14.8536,1986
1584,INDIACEM,Basic Materials,Building Materials,177547640832.0,-0.1138,0,0,-0.22,-2.16,-4.64,-0.57,8.64,6.0,50.02,50.02,38.26,-2.34,12.84,0.98,73.61,37.1,1987,14.840000000000002,14.8385,1987
2252,SUMIT,Unknown,Unknown,,-0.2986,0,0,-16.49,20.62,11.63,-22.54,0.0,,50.02,50.02,12.19,5.253333333333335,59.93,27.19,18.22,37.08,1988,14.832,14.8346,1988
1927,LAL,Consumer Cyclical,Apparel Manufacturing,1224702080.0,-0.1876,0,0,-6.58,1.89,9.06,-12.74,4.58,10.0,50.02,50.02,24.85,1.4566666666666668,32.77,18.22,49.61,37.06,1989,14.824000000000002,14.8288,1989
2210,PARKHOTELS,Unknown,Unknown,,-0.2778,0,0,0.26,-0.17,-1.3,0.68,0.0,,50.02,50.02,13.83,-0.4033333333333333,21.54,99.1,18.22,37.0,1990,14.8,14.7859,1990
1785,JMFINANCIL,Financial Services,Capital Markets,124684935168.0,-0.1541,0,0,-0.74,5.6,1.74,-1.76,3.49,12.0,50.02,50.02,30.39,2.2,38.12,2.93,39.7,36.99,1991,14.796000000000001,14.7857,1991
2159,SWANCORP,Unknown,Unknown,,-0.2553,0,0,2.0,-4.64,1.99,5.06,0.0,,50.02,50.02,15.8,-0.2166666666666665,22.67,91.75,18.22,36.99,1992,14.796000000000001,14.7854,1992
2076,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176.0,-0.2285,0,0,-11.87,-1.39,18.23,-25.86,4.58,10.0,50.02,50.02,19.06,1.656666666666667,34.1,29.11,49.61,36.96,1993,14.784,14.7793,1993
1622,AJOONI,Consumer Defensive,Packaged Foods,714810944.0,-0.1202,0,0,-0.46,-2.58,2.14,-0.99,6.7,9.0,50.02,50.02,36.75,-0.3,22.01,1.64,56.69,36.93,1995,14.772,14.7791,1994
2181,UTKARSHBNK,Unknown,Unknown,,-0.2667,0,0,1.37,-1.92,-0.54,2.94,0.0,,50.02,50.02,14.94,-0.3633333333333333,21.69,95.4,18.22,36.94,1994,14.776,14.7784,1995
2278,KCK,Unknown,Unknown,13610764288.0,-0.3088,0,0,0.38,-42.03,5.4,0.47,7.46,7.0,50.02,50.02,11.16,-12.083333333333334,1.01,99.32,64.88,36.92,1996,14.768,14.778,1996
1815,MAGNUM,Basic Materials,Paper & Paper Products,1342230144.0,-0.1625,0,0,-7.47,-2.92,4.51,-13.4,8.64,6.0,50.02,50.02,29.22,-1.96,14.12,18.81,73.61,36.88,1997,14.752000000000002,14.7692,1997
1896,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264.0,-0.1799,0,0,-5.62,-8.73,3.37,-21.67,9.32,5.0,50.02,50.02,26.08,-3.66,8.82,26.53,83.89,36.83,1998,14.732,14.7595,1998
2153,ORTEL,Unknown,Unknown,,-0.2533,0,0,-8.53,10.28,12.22,-16.45,0.0,,50.02,50.02,16.04,4.656666666666667,56.07,21.81,18.22,36.73,1999,14.692,14.6706,1999
1886,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640.0,-0.1779,0,0,-5.31,-9.72,3.52,-19.44,9.32,5.0,50.02,50.02,26.51,-3.8366666666666673,8.35,24.91,83.89,36.68,2000,14.672,14.6574,2000
1826,CROWN,Industrials,Rental & Leasing Services,1263636224.0,-0.1651,0,0,-6.65,-0.53,-2.43,-10.8,9.32,5.0,50.02,50.02,28.79,-3.2033333333333336,9.83,15.67,83.89,36.63,2002,14.652000000000001,14.6408,2001
1700,JKCEMENT,Basic Materials,Building Materials,399554117632.0,-0.1351,0,0,-2.06,-1.14,-4.29,-5.73,8.64,6.0,50.02,50.02,33.71,-2.4966666666666666,12.21,8.93,73.61,36.63,2001,14.652000000000001,14.64,2002
1925,WIPL,Unknown,Unknown,,-0.1871,0,0,-0.17,8.08,5.65,-0.52,0.0,,50.02,50.02,24.93,4.5200000000000005,54.78,0.86,18.22,36.6,2003,14.64,14.6332,2003
1994,TIJARIA,Unknown,Unknown,,-0.2038,0,0,-2.15,13.08,2.82,-3.35,0.0,,50.02,50.02,22.24,4.583333333333333,55.33,6.28,18.22,36.58,2004,14.632,14.6301,2004
2017,3PLAND,Unknown,Unknown,0.0,-0.2112,0,0,-11.42,-1.12,10.54,-30.03,7.46,7.0,50.02,50.02,21.34,-0.6666666666666666,20.17,31.76,64.88,36.54,2007,14.616,14.6169,2005
1605,MAHLIFE,Real Estate,Real Estate - Development,70979125248.0,-0.1175,0,0,-0.04,-2.97,0.22,-0.11,7.19,8.0,50.02,50.02,37.42,-0.93,18.49,0.2,59.75,36.55,2005,14.62,14.6161,2006
2004,VLEGOV,Unknown,Unknown,,-0.2075,0,0,-2.9,12.03,4.63,-3.77,0.0,,50.02,50.02,21.85,4.586666666666666,55.36,6.91,18.22,36.55,2006,14.62,14.6156,2007
1827,DAMCAPITAL,Financial Services,Capital Markets,10648138752.0,-0.1652,0,0,-1.39,8.07,-0.72,-2.85,3.49,12.0,50.02,50.02,28.76,1.986666666666667,36.68,5.15,39.7,36.52,2009,14.608000000000002,14.6126,2008
2072,TICL,Unknown,Unknown,,-0.2275,0,0,6.39,-1.08,-6.5,12.47,0.0,,50.02,50.02,19.2,-0.3966666666666668,21.58,80.73,18.22,36.52,2008,14.608000000000002,14.6107,2009
1944,CDSL,Financial Services,Capital Markets,260121395200.0,-0.1922,0,0,-4.41,1.51,8.62,-12.25,3.49,12.0,50.02,50.02,24.15,1.9066666666666665,36.09,17.75,39.7,36.51,2010,14.604,14.6082,2010
2074,KAYNES,Technology,Electronic Components,210059804672.0,-0.2278,0,0,-19.72,-13.24,18.87,-30.11,11.66,2.0,50.02,50.02,19.12,-4.696666666666666,6.71,31.88,96.88,36.5,2011,14.600000000000001,14.6051,2011
1935,APS,Unknown,Unknown,10267761664.0,-0.1904,0,0,-9.97,9.76,-1.55,-17.36,7.46,7.0,50.02,50.02,24.54,-0.586666666666667,20.41,22.69,64.88,36.48,2012,14.591999999999999,14.5975,2012
2007,SRIVASAVI,Unknown,Unknown,,-0.209,0,0,-2.68,12.81,3.41,-4.15,0.0,,50.02,50.02,21.73,4.513333333333334,54.68,7.3,18.22,36.43,2013,14.572000000000001,14.5674,2013
1750,BPCL,Energy,Oil & Gas Refining & Marketing,1273657556992.0,-0.1442,0,0,-1.19,-15.34,2.22,-3.46,9.46,4.0,50.02,50.02,31.78,-4.7700000000000005,6.55,6.44,90.17,36.42,2014,14.568000000000001,14.5674,2014
1675,IGCL,Basic Materials,Agricultural Inputs,3679636736.0,-0.1318,0,0,-1.47,-2.25,-4.37,-3.4,8.64,6.0,50.02,50.02,34.67,-2.6966666666666668,11.14,6.34,73.61,36.4,2017,14.56,14.5642,2015
2054,PREMIER,Unknown,Unknown,,-0.222,0,0,-3.53,13.51,3.32,-8.46,0.0,,50.02,50.02,19.9,4.433333333333334,54.21,12.64,18.22,36.41,2015,14.564,14.563,2016
2090,SURAKSHA,Unknown,Unknown,,-0.2324,0,0,5.02,10.06,-15.33,14.71,0.0,,50.02,50.02,18.49,-0.0833333333333333,23.18,78.15,18.22,36.4,2016,14.56,14.5618,2017
2034,MASTERTR,Financial Services,Capital Markets,9975366656.0,-0.217,0,0,7.36,0.78,-20.39,11.51,3.49,12.0,50.02,50.02,20.68,-4.083333333333333,7.73,82.01,39.7,36.39,2018,14.556000000000001,14.557,2018
1741,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344.0,-0.1431,0,0,-2.09,-0.01,0.55,-6.5,6.7,9.0,50.02,50.02,32.11,-0.5166666666666665,20.83,9.91,56.69,36.36,2019,14.544,14.544,2019
1721,CHAVDA,Unknown,Unknown,3843870208.0,-0.1395,0,0,-2.76,-1.72,0.65,-4.35,7.46,7.0,50.02,50.02,32.89,-1.2766666666666666,16.7,7.61,64.88,36.32,2021,14.528,14.5183,2020
2069,M&MFIN,Financial Services,Credit Services,421935382528.0,-0.2257,0,0,4.17,-13.13,-3.15,9.75,3.49,12.0,50.02,50.02,19.31,-4.036666666666667,7.8,84.55,39.7,36.32,2020,14.528,14.5181,2021
1794,AKI,Consumer Cyclical,Footwear & Accessories,507773280.0,-0.1562,0,0,-1.5,2.19,2.16,-2.41,4.58,10.0,50.02,50.02,30.04,0.95,29.42,4.29,49.61,36.29,2022,14.516,14.5106,2022
2161,SUKHJITS,Unknown,Unknown,,-0.2559,0,0,4.01,4.79,-10.53,6.93,0.0,,50.02,50.02,15.72,-0.5766666666666662,20.52,88.8,18.22,36.24,2024,14.496000000000002,14.4943,2023
1893,MACPOWER,Industrials,Specialty Industrial Machinery,9702034432.0,-0.1794,0,0,-7.05,5.91,-8.92,-13.93,9.32,5.0,50.02,50.02,26.18,-3.353333333333333,9.36,19.45,83.89,36.26,2023,14.504,14.4939,2024
1961,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720.0,-0.1955,0,0,-5.82,-1.5,10.08,-14.9,4.58,10.0,50.02,50.02,23.53,0.92,29.26,20.41,49.61,36.24,2025,14.496000000000002,14.4928,2025
2146,SAGCEM,Unknown,Unknown,,-0.2501,0,0,3.48,-0.1,-4.77,8.81,0.0,,50.02,50.02,16.29,-0.4633333333333332,21.07,85.99,18.22,36.21,2026,14.484000000000002,14.4895,2026
1954,TVSSRICHAK,Unknown,Unknown,,-0.1934,0,0,-0.62,4.48,8.98,-1.55,0.0,,50.02,50.02,23.82,4.28,53.18,2.65,18.22,36.19,2027,14.475999999999999,14.4817,2027
2118,ORTINGLOBE,Unknown,Unknown,,-0.2397,0,0,5.56,-1.73,-5.69,9.97,0.0,,50.02,50.02,17.4,-0.6200000000000002,20.33,84.22,18.22,36.17,2028,14.468000000000002,14.4797,2028
1982,REMUS,Unknown,Unknown,,-0.1998,0,0,12.41,10.94,-25.54,20.11,0.0,,50.02,50.02,22.71,-0.7299999999999992,19.94,71.44,18.22,36.14,2029,14.456000000000001,14.4718,2029
2217,RSYSTEMS,Unknown,Unknown,,-0.2806,0,0,1.11,-1.08,-2.7,2.07,0.0,,50.02,50.02,13.54,-0.89,18.61,96.53,18.22,36.09,2030,14.436000000000002,14.4204,2030
1912,ORIANA,Unknown,Unknown,42219130880.0,-0.1843,0,0,-9.1,0.41,5.64,-14.77,7.46,7.0,50.02,50.02,25.48,-1.0166666666666666,18.26,20.27,64.88,36.04,2031,14.416,14.4056,2031
2058,HEXATRADEX,Financial Services,Credit Services,8962900992.0,-0.223,0,0,-7.49,6.93,6.15,-18.98,3.49,12.0,50.02,50.02,19.74,1.8633333333333333,35.93,24.37,39.7,36.04,2032,14.416,14.4053,2032
1915,AGROPHOS,Basic Materials,Agricultural Inputs,670870528.0,-0.185,0,0,-9.45,-7.59,9.8,-17.47,8.64,6.0,50.02,50.02,25.32,-2.4133333333333327,12.47,22.84,73.61,35.98,2033,14.392,14.3812,2033
2049,VIDHIING,Unknown,Unknown,,-0.2202,0,0,-3.05,7.99,7.55,-7.74,0.0,,50.02,50.02,20.09,4.163333333333333,52.28,11.43,18.22,35.95,2035,14.380000000000003,14.3788,2034
1969,STERTOOLS,Unknown,Unknown,,-0.1962,0,0,-0.45,12.86,0.57,-0.79,0.0,,50.02,50.02,23.21,4.326666666666667,53.49,1.29,18.22,35.96,2034,14.384,14.3776,2035
1950,GLOBECIVIL,Industrials,Engineering & Construction,2543432192.0,-0.193,0,0,-9.17,-7.08,5.27,-17.46,9.32,5.0,50.02,50.02,23.98,-3.66,8.82,22.79,83.89,35.93,2037,14.372,14.3772,2036
2274,SUPREMEENG,Unknown,Unknown,,-0.3078,0,0,-14.84,11.71,16.35,-26.87,0.0,,50.02,50.02,11.31,4.406666666666667,54.08,29.77,18.22,35.95,2036,14.380000000000003,14.3746,2037
1983,DALBHARAT,Basic Materials,Building Materials,328187478016.0,-0.2001,0,0,-8.9,-8.32,9.38,-26.99,8.64,6.0,50.02,50.02,22.67,-2.613333333333333,11.67,30.0,73.61,35.87,2039,14.347999999999999,14.364,2038
2024,VAKRANGEE,Unknown,Unknown,,-0.2139,0,0,-2.58,7.89,7.17,-5.2,0.0,,50.02,50.02,21.07,4.16,52.2,8.47,18.22,35.88,2038,14.352000000000002,14.3629,2039
1766,IOC,Energy,Oil & Gas Refining & Marketing,1980362522624.0,-0.1488,0,0,-0.63,-16.04,0.88,-2.09,9.46,4.0,50.02,50.02,31.14,-5.263333333333333,5.46,3.73,90.17,35.77,2040,14.308000000000002,14.305,2040
2081,PVRINOX,Unknown,Unknown,,-0.2312,0,0,5.05,0.63,-7.14,16.61,0.0,,50.02,50.02,18.83,-0.4866666666666666,20.95,75.26,18.22,35.75,2041,14.3,14.3001,2041
2070,EFORCE,Unknown,Unknown,1717560064.0,-0.2259,0,0,-16.61,-6.68,21.3,-24.52,7.46,7.0,50.02,50.02,19.27,-0.6633333333333328,20.21,28.44,64.88,35.7,2042,14.280000000000001,14.2876,2042
2063,TBI,Unknown,Unknown,,-0.2244,0,0,-4.17,4.55,11.93,-7.46,0.0,,50.02,50.02,19.53,4.103333333333333,51.79,11.18,18.22,35.69,2043,14.276,14.2805,2043
2064,TCC,Unknown,Unknown,,-0.2244,0,0,-4.17,4.55,11.93,-7.46,0.0,,50.02,50.02,19.53,4.103333333333333,51.79,11.18,18.22,35.69,2044,14.276,14.2805,2044
1964,DESTINY,Unknown,Unknown,491646624.0,-0.1956,0,0,-7.1,-5.29,7.55,-23.6,7.46,7.0,50.02,50.02,23.45,-1.6133333333333335,15.14,27.58,64.88,35.64,2045,14.256,14.2307,2045
1842,MONARCH,Financial Services,Capital Markets,26634160128.0,-0.167,0,0,-0.94,4.65,1.09,-1.91,3.49,12.0,50.02,50.02,28.17,1.6000000000000003,33.73,3.26,39.7,35.59,2048,14.236000000000002,14.2304,2046
1847,CORALFINAC,Real Estate,Real Estate Services,1295716608.0,-0.1684,0,0,-4.65,-2.2,2.99,-12.77,7.19,8.0,50.02,50.02,27.98,-1.2866666666666668,16.56,18.32,59.75,35.62,2046,14.248,14.2299,2047
2309,PNGJL,Unknown,Unknown,,-0.324,0,0,-14.65,8.04,19.15,-36.85,0.0,,50.02,50.02,9.95,4.179999999999999,52.4,32.97,18.22,35.59,2047,14.236000000000002,14.2296,2048
2256,SHILCTECH,Unknown,Unknown,,-0.3005,0,0,-13.72,15.39,11.06,-22.01,0.0,,50.02,50.02,12.02,4.243333333333333,52.87,26.8,18.22,35.59,2049,14.236000000000002,14.2296,2049
1824,AQYLON,Communication Services,Broadcasting,16345322496.0,-0.1648,0,0,39.94,-47.62,-30.85,27.8,3.67,11.0,50.02,50.02,28.85,-12.843333333333334,0.9,62.78,43.8,35.56,2050,14.224000000000002,14.2276,2050
2209,SWSOLAR,Unknown,Unknown,,-0.2778,0,0,2.29,0.59,-6.42,4.55,0.0,,50.02,50.02,13.83,-1.18,17.09,93.02,18.22,35.51,2052,14.204,14.2055,2051
2101,WINSOL,Unknown,Unknown,,-0.2354,0,0,6.54,1.78,-10.89,14.25,0.0,,50.02,50.02,18.05,-0.8566666666666668,18.9,78.68,18.22,35.49,2054,14.196000000000002,14.2038,2052
2102,WINSOME,Unknown,Unknown,,-0.2354,0,0,6.54,1.78,-10.89,14.25,0.0,,50.02,50.02,18.05,-0.8566666666666668,18.9,78.68,18.22,35.49,2055,14.196000000000002,14.2038,2053
2008,BRIGADE,Real Estate,Real Estate - Development,159579013120.0,-0.2091,0,0,-9.16,-1.18,7.19,-26.93,7.19,8.0,50.02,50.02,21.69,-1.0499999999999998,18.1,29.87,59.75,35.51,2051,14.204,14.2024,2054
1798,ORIENTHOT,Consumer Cyclical,Lodging,17063366656.0,-0.1577,0,0,-0.43,3.63,-1.55,-1.05,4.58,10.0,50.02,50.02,29.89,0.5499999999999999,26.92,1.79,49.61,35.5,2053,14.200000000000001,14.2023,2055
2246,ULTRACEMCO,Unknown,Unknown,,-0.2947,0,0,0.26,-4.72,0.26,0.93,0.0,,50.02,50.02,12.41,-1.4,15.84,98.46,18.22,35.44,2056,14.176,14.1906,2056
2025,AVG,Industrials,Integrated Freight & Logistics,2411032064.0,-0.2142,0,0,-12.72,-3.92,5.9,-18.94,9.32,5.0,50.02,50.02,21.03,-3.58,8.95,24.25,83.89,35.37,2057,14.148,14.151,2057
1987,INFOBEAN,Technology,Software - Application,14463439872.0,-0.201,0,0,-11.22,-19.45,9.57,-12.79,11.66,2.0,50.02,50.02,22.53,-7.033333333333334,3.37,18.4,96.88,35.34,2058,14.136000000000003,14.1374,2058
2238,RAJESHEXPO,Unknown,Unknown,,-0.2916,0,0,0.63,-15.88,10.06,1.1,0.0,,50.02,50.02,12.72,-1.7299999999999998,14.83,98.22,18.22,35.3,2059,14.12,14.1345,2059
2107,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008.0,-0.2374,0,0,-13.99,-7.72,10.58,-29.91,9.32,5.0,50.02,50.02,17.83,-3.71,8.66,31.6,83.89,35.25,2060,14.100000000000001,14.1003,2060
1978,SERVICE,Unknown,Unknown,,-0.1983,0,0,-0.04,9.61,2.3,-0.06,0.0,,50.02,50.02,22.86,3.956666666666667,50.88,0.06,18.22,35.23,2061,14.091999999999999,14.0919,2061
2038,INNOVANA,Technology,Software - Application,6933496320.0,-0.2173,0,0,-8.9,-16.95,2.11,-18.53,11.66,2.0,50.02,50.02,20.52,-7.913333333333334,2.54,23.88,96.88,35.22,2062,14.088000000000001,14.0856,2062
2150,PAKKA,Unknown,Unknown,,-0.2514,0,0,-5.57,12.08,4.89,-12.99,0.0,,50.02,50.02,16.17,3.8,49.55,18.53,18.22,35.14,2064,14.056000000000001,14.063,2063
1908,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792.0,-0.1828,0,0,-5.82,-9.86,1.77,-10.24,9.32,5.0,50.02,50.02,25.6,-4.636666666666667,6.87,14.87,83.89,35.15,2063,14.06,14.0562,2064
2119,UNITDSPR,Unknown,Unknown,,-0.2399,0,0,4.35,-2.7,-4.1,16.16,0.0,,50.02,50.02,17.36,-0.8166666666666668,19.29,76.02,18.22,35.13,2065,14.052000000000001,14.0554,2065
2061,ASMS,Technology,Information Technology Services,2259959296.0,-0.224,0,0,-12.34,-24.89,14.31,-18.44,11.66,2.0,50.02,50.02,19.63,-7.640000000000001,2.81,23.66,96.88,35.03,2067,14.012,14.0102,2066
1984,RADIOCITY,Unknown,Unknown,,-0.2002,0,0,-0.02,10.74,0.97,-0.06,0.0,,50.02,50.02,22.63,3.896666666666667,50.29,0.06,18.22,35.05,2066,14.02,14.0056,2067
2005,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192.0,-0.208,0,0,-9.58,-12.8,3.97,-13.64,10.49,3.0,50.02,50.02,21.81,-6.136666666666668,4.23,19.14,92.82,35.0,2068,14.0,14.0036,2068
1967,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152.0,-0.196,0,0,-8.26,-8.79,7.37,-18.4,8.64,6.0,50.02,50.02,23.29,-3.226666666666665,9.68,23.59,73.61,34.98,2069,13.991999999999999,13.9971,2069
1839,AISL,Unknown,Unknown,1521773440.0,-0.1664,0,0,-2.77,-5.37,1.0,-8.86,7.46,7.0,50.02,50.02,28.31,-2.3800000000000003,12.7,13.17,64.88,34.93,2070,13.972000000000001,13.9743,2070
1920,METROBRAND,Consumer Cyclical,Apparel Retail,279169662976.0,-0.1854,0,0,-2.37,7.89,-4.76,-6.8,4.58,10.0,50.02,50.02,25.15,0.2533333333333332,25.34,10.42,49.61,34.86,2071,13.944,13.9334,2071
1985,ZUARI,Unknown,Unknown,,-0.2009,0,0,-0.09,6.97,4.41,-0.18,0.0,,50.02,50.02,22.59,3.763333333333333,49.26,0.29,18.22,34.86,2072,13.944,13.933,2072
2062,ASIANTILES,Industrials,Building Products & Equipment,18129465344.0,-0.2241,0,0,-11.45,-10.06,8.25,-21.26,9.32,5.0,50.02,50.02,19.59,-4.419999999999999,7.18,26.18,83.89,34.85,2074,13.940000000000001,13.9326,2073
2029,STANLEY,Unknown,Unknown,,-0.2161,0,0,10.86,-0.29,-14.99,19.59,0.0,,50.02,50.02,20.85,-1.4733333333333334,15.57,71.91,18.22,34.85,2073,13.940000000000001,13.931,2074
2071,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632.0,-0.2262,0,0,-8.91,-14.1,7.83,-24.53,9.32,5.0,50.02,50.02,19.24,-5.06,6.13,28.48,83.89,34.78,2077,13.912,13.9082,2075
2098,MOXSH,Unknown,Unknown,1478928000.0,-0.2349,0,0,-12.13,9.46,-1.54,-28.51,7.46,7.0,50.02,50.02,18.2,-1.403333333333333,15.8,30.9,64.88,34.8,2075,13.92,13.9073,2076
2000,DKEGL,Unknown,Unknown,585624000.0,-0.2055,0,0,-10.36,4.62,1.3,-16.29,7.46,7.0,50.02,50.02,22.01,-1.4799999999999998,15.53,21.69,64.88,34.77,2079,13.908000000000001,13.9073,2077
1932,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000.0,-0.189,0,0,-3.45,5.54,-1.26,-6.84,4.58,10.0,50.02,50.02,24.66,0.2766666666666666,25.48,10.53,49.61,34.78,2076,13.912,13.9072,2078
1875,NSIL,Financial Services,Asset Management,28772784128.0,-0.1755,0,0,-0.86,2.1,2.2,-2.82,3.49,12.0,50.02,50.02,26.88,1.1466666666666667,30.36,5.07,39.7,34.78,2078,13.912,13.9066,2079
2194,PIGL,Unknown,Unknown,,-0.2731,0,0,-9.0,3.19,16.6,-16.88,0.0,,50.02,50.02,14.42,3.596666666666667,48.03,22.16,18.22,34.76,2080,13.904,13.9032,2080
1795,CUBEXTUB,Basic Materials,Copper,1270379520.0,-0.1563,0,0,-2.74,-10.06,1.37,-3.78,8.64,6.0,50.02,50.02,30.0,-3.81,8.39,6.94,73.61,34.74,2081,13.896,13.9006,2081
2092,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184.0,-0.2333,0,0,-10.27,-5.68,6.39,-35.28,8.64,6.0,50.02,50.02,18.42,-3.186666666666666,9.91,32.77,73.61,34.73,2082,13.892,13.8976,2082
1945,GOYALSALT,Unknown,Unknown,3125383680.0,-0.1922,0,0,-6.81,-8.94,8.94,-15.18,7.46,7.0,50.02,50.02,24.15,-2.27,13.09,20.62,64.88,34.71,2083,13.884,13.8972,2083
1946,GPECO,Unknown,Unknown,4225256448.0,-0.1922,0,0,-6.81,-8.94,8.94,-15.18,7.46,7.0,50.02,50.02,24.15,-2.27,13.09,20.62,64.88,34.71,2084,13.884,13.8972,2084
2006,KUANTUM,Basic Materials,Paper & Paper Products,6595385344.0,-0.2083,0,0,-8.06,-7.33,4.41,-20.68,8.64,6.0,50.02,50.02,21.77,-3.66,8.82,25.65,73.61,34.64,2085,13.856000000000002,13.8622,2085
2116,A2ZINFRA,Industrials,Engineering & Construction,2579399680.0,-0.2392,0,0,-13.17,-10.2,10.15,-25.58,9.32,5.0,50.02,50.02,17.48,-4.406666666666665,7.26,28.99,83.89,34.62,2086,13.847999999999999,13.8507,2086
2104,BLUESTARCO,Industrials,Building Products & Equipment,326686703616.0,-0.2356,0,0,-9.41,-11.46,5.42,-26.63,9.32,5.0,50.02,50.02,17.97,-5.15,5.74,29.52,83.89,34.49,2091,13.796000000000001,13.8096,2087
