ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2269,SRIVASAVI,Unknown,Unknown,1516635904,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2307,14.412,14.412,2345
2270,EMBASSY,Unknown,Unknown,350644862976,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2308,14.412,14.412,2346
2271,MSCIINDIA,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2309,14.412,14.412,2347
2272,QUESTLAB,Unknown,Unknown,2253240064,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2310,14.412,14.412,2348
2273,WINSOL,Unknown,Unknown,4370110464,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2311,14.412,14.412,2349
2274,AMEYA,Unknown,Unknown,908625024,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2312,14.412,14.412,2350
2275,UNIHEALTH,Unknown,Unknown,1863394176,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2313,14.412,14.412,2351
2276,KRISHCA,Unknown,Unknown,4841628160,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2314,14.412,14.412,2352
2277,MANDEEP,Unknown,Unknown,611486464,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2315,14.412,14.412,2353
2278,PLADAINFO,Unknown,Unknown,257648688,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2316,14.412,14.412,2354
2279,MARCO,Unknown,Unknown,953649024,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2317,14.412,14.412,2355
2280,ALLETEC,Unknown,Unknown,6951844864,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2318,14.412,14.412,2356
2281,MEGATHERM,Unknown,Unknown,6956939776,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2319,14.412,14.412,2357
2282,ARABIAN,Unknown,Unknown,899134656,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2320,14.412,14.412,2358
2283,NXST,Unknown,Unknown,329983098880,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2321,14.412,14.412,2359
2284,LICNFNHGP,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2322,14.412,14.412,2360
2285,MICROPRO,Unknown,Unknown,608439488,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2323,14.412,14.412,2361
2286,ABGSEC,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2324,14.412,14.412,2362
2287,AVSL,Unknown,Unknown,1081417728,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2325,14.412,14.412,2363
2288,SATIPOLY,Unknown,Unknown,1218940800,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2326,14.412,14.412,2364
2289,AHIMSA,Unknown,Unknown,124806968,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2327,14.412,14.412,2365
2290,NIDAN,Unknown,Unknown,458700000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2328,14.412,14.412,2366
2291,GIRIRAJ,Unknown,Unknown,8616164352,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2329,14.412,14.412,2367
2292,MOTOUR,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2330,14.412,14.412,2368
2293,ESFL,Unknown,Unknown,3868680448,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2331,14.412,14.412,2369
2294,PRECISION,Unknown,Unknown,1095147520,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2332,14.412,14.412,2370
2295,DENTALKART,Unknown,Unknown,9018726400,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2333,14.412,14.412,2371
2296,MOS,Unknown,Unknown,46866432000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2334,14.412,14.412,2372
2297,VERA,Unknown,Unknown,339281248,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2335,14.412,14.412,2373
2298,CPS,Unknown,Unknown,630611456,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2336,14.412,14.412,2374
2299,QFIL,Unknown,Unknown,316793984,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2337,14.412,14.412,2375
2300,NPBET,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2338,14.412,14.412,2376
2301,VASA,Unknown,Unknown,38651952,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2339,14.412,14.412,2377
2302,CBAZAAR,Unknown,Unknown,333610912,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2340,14.412,14.412,2378
2303,RBMINFRA,Unknown,Unknown,4185891840,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2341,14.412,14.412,2379
2304,ARIHANTACA,Unknown,Unknown,878306752,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2342,14.412,14.412,2380
2305,CLSL,Unknown,Unknown,828718976,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2343,14.412,14.412,2381
2306,FROG,Unknown,Unknown,4959154176,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2344,14.412,14.412,2382
2307,MHHL,Unknown,Unknown,1040358080,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2345,14.412,14.412,2383
2308,GSMFOILS,Unknown,Unknown,576213120,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2346,14.412,14.412,2384
2309,TECHLABS,Unknown,Unknown,12252274688,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2347,14.412,14.412,2385
2310,JAKHARIA,Unknown,Unknown,414510656,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2348,14.412,14.412,2386
2311,MINDPOOL,Unknown,Unknown,344296864,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2349,14.412,14.412,2387
2312,PHANTOMFX,Unknown,Unknown,5570866688,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2350,14.412,14.412,2388
2313,TECH,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2351,14.412,14.412,2389
2314,MONOPHARMA,Unknown,Unknown,721760832,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2352,14.412,14.412,2390
2315,MAXPOSURE,Unknown,Unknown,2106948992,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2353,14.412,14.412,2391
2316,IT,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2354,14.412,14.412,2392
2317,RILINFRA,Unknown,Unknown,1219557760,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2355,14.412,14.412,2393
2318,TRIDHYA,Unknown,Unknown,702133184,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2356,14.412,14.412,2394
2319,SPECTSTM,Unknown,Unknown,2535621888,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2357,14.412,14.412,2395
2320,HRHNEXT,Unknown,Unknown,614666560,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2358,14.412,14.412,2396
2321,SAROJA,Unknown,Unknown,164839968,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2359,14.412,14.412,2397
2322,DUGLOBAL,Unknown,Unknown,5058795008,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2360,14.412,14.412,2398
2323,KKVAPOW,Unknown,Unknown,598370048,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2361,14.412,14.412,2399
2324,TIMESCAN,Unknown,Unknown,441991008,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2362,14.412,14.412,2400
2325,PRLIND,Unknown,Unknown,2988134912,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2363,14.412,14.412,2401
2326,KDL,Unknown,Unknown,19526975488,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2364,14.412,14.412,2402
2327,MINDSPACE,Unknown,Unknown,228427464704,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2365,14.412,14.412,2403
2328,MPTODAY,Unknown,Unknown,171985200,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2366,14.412,14.412,2404
2329,NIRMAN,Unknown,Unknown,3330022912,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2367,14.412,14.412,2405
2330,AGNI,Unknown,Unknown,1011902656,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2368,14.412,14.412,2406
2331,YCCL,Unknown,Unknown,482598016,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2369,14.412,14.412,2407
2416,HOMESFY,Unknown,Unknown,2135744384,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2428,14.412,14.412,2408
2365,CONTI,Unknown,Unknown,471264128,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2403,14.412,14.412,2409
2366,PULZ,Unknown,Unknown,2282207232,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2404,14.412,14.412,2410
2367,3PLAND,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2405,14.412,14.412,2411
2368,MARINETRAN,Unknown,Unknown,343601984,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2406,14.412,14.412,2412
2369,DUCOL,Unknown,Unknown,2015562496,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2407,14.412,14.412,2413
2354,CHAVDA,Unknown,Unknown,3843870208,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2392,14.412,14.412,2414
2355,EFORCE,Unknown,Unknown,1717560064,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2393,14.412,14.412,2415
2356,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2394,14.412,14.412,2416
2357,TIRUPATI,Unknown,Unknown,7577269760,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2395,14.412,14.412,2417
2358,PURVFLEXI,Unknown,Unknown,3444318720,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2396,14.412,14.412,2418
2359,SPCL,Unknown,Unknown,7894292992,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2397,14.412,14.412,2419
2360,DOLLEX,Unknown,Unknown,989311360,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2398,14.412,14.412,2420
2361,SLONE,Unknown,Unknown,843042048,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2399,14.412,14.412,2421
2362,MAL,Unknown,Unknown,1018294528,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2400,14.412,14.412,2422
2363,SAHANA,Unknown,Unknown,13883089920,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2401,14.412,14.412,2423
2406,ALUWIND,Unknown,Unknown,1562902784,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2412,14.412,14.412,2424
2407,SHANTHALA,Unknown,Unknown,449440096,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2413,14.412,14.412,2425
2392,MAITREYA,Unknown,Unknown,817524416,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2414,14.412,14.412,2426
2393,GRETEX,Unknown,Unknown,1940707328,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2415,14.412,14.412,2427
2394,TAC,Unknown,Unknown,10495319040,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2416,14.412,14.412,2428
2395,OWAIS,Unknown,Unknown,24718059520,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2417,14.412,14.412,2429
2348,VIAZ,Unknown,Unknown,692181504,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2386,14.412,14.412,2430
2349,ITALIANE,Unknown,Unknown,495773408,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2387,14.412,14.412,2431
2350,PENTAGON,Unknown,Unknown,947944448,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2388,14.412,14.412,2432
2351,TBI,Unknown,Unknown,5717174272,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2389,14.412,14.412,2433
2352,WTICAB,Unknown,Unknown,6644692480,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2390,14.412,14.412,2434
2353,GRAPHISAD,Unknown,Unknown,975965120,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2391,14.412,14.412,2435
2412,COOLCAPS,Unknown,Unknown,46952464384,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2424,14.412,14.412,2436
2413,WALPAR,Unknown,Unknown,1045388800,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2425,14.412,14.412,2437
2414,SWARAJ,Unknown,Unknown,6319240704,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2426,14.412,14.412,2438
2415,WOMANCART,Unknown,Unknown,1740787200,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2427,14.412,14.412,2439
2465,SCHAND,Communication Services,Publishing,6056235008,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2497,13.284,13.284,2440
2482,DISHTV,Communication Services,Entertainment,6020907520,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2498,13.284,13.284,2441
2483,ENIL,Communication Services,Broadcasting,5243745792,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2499,13.284,13.284,2442
2484,TIPSFILMS,Communication Services,Entertainment,1526411136,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2500,13.284,13.284,2443
2453,CREATIVEYE,Communication Services,Entertainment,139404832,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2501,13.284,13.284,2444
2454,MPSLTD,Communication Services,Publishing,31116150784,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2502,13.284,13.284,2445
2455,HTMEDIA,Communication Services,Publishing,5197761536,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2503,13.284,13.284,2446
2456,ONMOBILE,Communication Services,Telecom Services,5448969216,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2504,13.284,13.284,2447
2457,ZEEMEDIA,Communication Services,Broadcasting,5259854848,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2505,13.284,13.284,2448
2458,RKSWAMY,Communication Services,Advertising Agencies,4970998784,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2506,13.284,13.284,2449
2459,UFO,Communication Services,Entertainment,2930514176,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2507,13.284,13.284,2450
2460,GTL,Communication Services,Telecom Services,1187590784,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2508,13.284,13.284,2451
2461,SHEMAROO,Communication Services,Entertainment,2995133696,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2509,13.284,13.284,2452
2462,SANDESH,Communication Services,Publishing,7751087104,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2510,13.284,13.284,2453
2487,RADIOCITY,Communication Services,Broadcasting,2118605312,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2511,13.284,13.284,2454
2486,SAMBHAAV,Communication Services,Publishing,1345420416,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2512,13.284,13.284,2455
2476,MTNL,Communication Services,Telecom Services,19466999808,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2466,13.284,13.284,2456
2477,NAUKRI,Communication Services,Internet Content & Information,653567066112,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2467,13.284,13.284,2457
2478,SILLYMONKS,Communication Services,Entertainment,171754064,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2468,13.284,13.284,2458
2479,RADAAN,Communication Services,Entertainment,171150464,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2469,13.284,13.284,2459
2480,MATRIMONY,Communication Services,Internet Content & Information,8702192640,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2470,13.284,13.284,2460
2481,DGCONTENT,Communication Services,Internet Content & Information,1621726720,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2471,13.284,13.284,2461
2488,PVRINOX,Communication Services,Entertainment,94458544128,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2472,13.284,13.284,2462
2489,RAILTEL,Communication Services,Telecom Services,103935901696,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2473,13.284,13.284,2463
2490,IMAGICAA,Communication Services,Entertainment,25078978560,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2474,13.284,13.284,2464
2491,ORTEL,Communication Services,Entertainment,52433272,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2475,13.284,13.284,2465
2492,JUSTDIAL,Communication Services,Internet Content & Information,45645815808,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2476,13.284,13.284,2466
2493,SITINET,Communication Services,Entertainment,392659936,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2477,13.284,13.284,2467
2494,BAGFILMS,Communication Services,Broadcasting,1042744832,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2478,13.284,13.284,2468
2495,BHARTIARTL,Communication Services,Telecom Services,11253385789440,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2479,13.284,13.284,2469
2496,DBCORP,Communication Services,Publishing,37039501312,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2480,13.284,13.284,2470
2513,RAJTV,Communication Services,Broadcasting,981162176,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2481,13.284,13.284,2471
2444,TATACOMM,Communication Services,Telecom Services,557773488128,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2488,13.284,13.284,2472
2452,AFFLE,Communication Services,Advertising Agencies,207585558528,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2489,13.284,13.284,2473
2451,NDLVENTURE,Communication Services,Entertainment,4369229312,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2490,13.284,13.284,2474
2450,NAZARA,Communication Services,Electronic Gaming & Multimedia,107453374464,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2491,13.284,13.284,2475
2449,NDTV,Communication Services,Broadcasting,9759338496,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2492,13.284,13.284,2476
2448,CYBERMEDIA,Communication Services,Publishing,363062016,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2493,13.284,13.284,2477
2447,SIGNPOST,Communication Services,Advertising Agencies,16184658944,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2494,13.284,13.284,2478
2463,ROUTE,Communication Services,Telecom Services,32370980864,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2495,13.284,13.284,2479
2464,SUYOG,Communication Services,Telecom Services,8846426112,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2496,13.284,13.284,2480
2485,DEN,Communication Services,Entertainment,13268395008,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2513,13.284,13.284,2481
2502,BHARTIHEXA,Communication Services,Telecom Services,766500012032,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2445,13.284,13.284,2482
2500,INDIAMART,Communication Services,Internet Content & Information,121432793088,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2443,13.284,13.284,2483
2499,BALAJITELE,Communication Services,Entertainment,11212572672,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2442,13.284,13.284,2484
2498,NETWORK18,Communication Services,Entertainment,48188018688,-0.1474,0,0,0,0,0,0,2.91,12.0,50.02,50.02,2.0,0.0,50.02,50.02,2.0,33.21,2441,13.284,13.284,2485
