ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2144,CHEMPLASTS,Basic Materials,Chemicals,34415710208,-0.5566,-5.424,-11.35,-3.87,-6.46,-2.48,-6.8,8.14,6,14.11,14.83,16.26,-4.2700000000000005,7.62,11.43,63.58,18.14,2218,2.5201000000000002,2.3837,2209
1997,VIRINCHI,Technology,Software - Application,1816457728,-0.4607,-9.756,-19.02,-11.19,-8.8,14.21,-24.19,12.66,1,8.01,10.04,22.0,-1.926666666666667,15.51,30.56,97.15,24.48,2046,1.6224000000000025,2.3746,2210
2287,BTML,Communication Services,Entertainment,1148329984,-0.6778,-4.062,-12.21,0.57,-7.15,-3.6,0.97,3.61,12,16.88,14.4,10.67,-3.393333333333333,10.32,98.52,1.29,20.25,2165,3.6258,2.3589,2211
2189,SAURASHCEM,Unknown,Unknown,0,-0.5927,-3.842,-9.92,-2.99,-4.41,2.35,-6.73,5.34,9,17.39,15.51,14.5,-1.6833333333333336,16.41,11.25,24.87,16.32,2279,2.7033000000000005,2.3492,2212
2185,SESHAPAPER,Basic Materials,Paper & Paper Products,14810921984,-0.588,-7.252000000000001,-16.18,-9.49,-5.76,12.01,-26.66,8.14,6,11.02,11.72,14.65,-1.08,19.27,32.79,63.58,21.12,2138,1.8648000000000007,2.335,2213
2183,MSUMI,Consumer Cyclical,Auto Parts,249416810496,-0.5865,-3.068,-13.21,-1.22,-4.3,-2.46,-3.75,5.81,8,18.56,13.6,14.73,-2.66,12.62,6.37,43.77,16.97,2254,2.4116999999999997,2.2966,2214
2076,REPRO,Industrials,Specialty Business Services,4991460352,-0.5062,-4.892,-16.19,-0.59,-7.76,-3.81,-1.23,9.0,5,14.97,11.68,18.91,-4.053333333333334,8.32,1.72,78.19,19.13,2191,1.8922999999999996,2.2958,2215
2279,ICICIGI,Financial Services,Insurance - Diversified,871098023936,-0.6674,-2.95,-10.5,-4.18,-2.13,1.22,-20.61,4.06,11,18.8,15.3,10.98,-1.6966666666666663,16.37,27.98,6.58,15.53,2302,2.5545,2.2416,2216
2164,ORIENTCEM,Unknown,Unknown,0,-0.5678,-3.314,-13.15,-1.46,-4.55,4.12,-4.22,5.34,9,18.29,13.7,15.47,-0.6299999999999999,20.95,7.5,24.87,17.01,2252,2.356600000000001,2.2078,2217
2205,ORIENTTECH,Unknown,Unknown,0,-0.5986,-4.5280000000000005,-7.71,-3.52,-5.2,2.4,-5.22,5.34,9,16.02,16.8,13.87,-2.106666666666667,14.73,9.38,24.87,15.56,2300,2.7117000000000004,2.1408,2218
2182,RALLIS,Basic Materials,Agricultural Inputs,46161080320,-0.5862,-6.1080000000000005,-14.07,-6.6,-5.78,2.01,-16.07,8.14,6,12.7,13.01,14.77,-3.4566666666666666,10.04,22.94,63.58,18.85,2198,1.8847000000000005,2.1311,2219
2197,VASCONEQ,Industrials,Engineering & Construction,7618880512,-0.597,-8.899999999999999,-12.15,-11.84,-6.94,9.32,-20.74,9.0,5,8.83,14.46,14.19,-3.1533333333333338,11.02,28.18,78.19,20.32,2163,1.9755000000000003,2.109,2220
2113,NITIRAJ,Technology,Scientific & Technical Instruments,1793617536,-0.5376,-9.288,-18.23,-12.03,-7.46,3.26,-29.39,12.66,1,8.36,10.39,17.47,-5.409999999999999,5.39,34.54,97.15,21.85,2117,0.9317000000000002,2.1011,2221
2285,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21166417920,-0.6748,-6.950000000000001,-7.63,-10.55,-4.55,6.3,-17.68,5.81,8,11.65,16.86,10.75,-2.9333333333333336,11.72,25.01,43.77,16.77,2261,2.3680000000000003,1.9066,2222
2206,ASIANTILES,Industrials,Building Products & Equipment,18245089280,-0.5998,-9.512,-14.2,-12.35,-7.62,13.02,-23.02,9.0,5,8.32,12.97,13.83,-2.3166666666666664,13.68,29.74,78.19,20.6,2154,1.3608000000000002,1.8926,2223
2025,JITFINFRA,Industrials,Engineering & Construction,8148075008,-0.4813,-8.18,-18.74,-4.58,-10.58,17.0,-8.11,9.0,5,9.53,10.28,20.91,0.6133333333333333,27.94,13.44,78.19,23.43,2078,1.8240000000000007,1.8507,2224
2087,EXXARO,Industrials,Building Products & Equipment,2930540032,-0.5144,-6.164,-19.8,-3.59,-7.88,6.04,-9.02,9.0,5,12.62,9.73,18.48,-1.81,15.98,14.62,78.19,21.08,2139,1.3246000000000002,1.8353,2225
2193,BFSI,Unknown,Unknown,0,-0.5954,-2.7,-16.22,-1.53,-3.48,0.9,-7.13,5.34,9,19.54,11.65,14.34,-1.37,17.94,11.76,24.87,16.49,2275,1.596,1.802,2226
2218,MARUTI,Consumer Cyclical,Auto Manufacturers,4074028400640,-0.6154,-3.954,-26.86,0.66,-7.03,0.65,2.52,5.81,8,17.12,6.68,13.36,-1.9066666666666665,15.75,95.7,43.77,24.86,2038,1.8451000000000004,1.7928,2227
2168,PUNJABCHEM,Basic Materials,Chemicals,11886962688,-0.5722,-6.214,-16.12,-4.69,-7.23,2.17,-10.45,8.14,6,12.5,11.8,15.32,-3.2500000000000004,10.71,16.9,63.58,18.29,2210,1.1110999999999995,1.731,2228
2202,VPRPL,Industrials,Engineering & Construction,4745352192,-0.5982,-8.661999999999999,-12.33,-9.49,-8.11,4.47,-14.43,9.0,5,9.03,14.26,13.99,-4.376666666666668,7.31,21.14,78.19,18.84,2199,1.421800000000001,1.7234,2229
2432,TAC,Unknown,Unknown,10495319040,-0.8818,-13.320000000000002,-2.12,-31.05,-1.5,23.31,-43.91,5.34,9,5.08,21.94,5.0,-3.08,11.37,37.75,24.87,14.09,2350,0.44399999999999906,1.6972,2230
2150,CANARYS,Unknown,Unknown,3094309632,-0.5588,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,5.34,9,14.19,14.69,16.02,0.5333333333333332,27.39,6.1,24.87,17.62,2232,2.2555000000000014,1.6453,2231
2395,HYBRIDFIN,Financial Services,Capital Markets,496884320,-0.8168,-8.638,-3.96,-18.49,-2.07,11.61,-35.37,4.06,11,9.18,19.93,6.45,-2.983333333333333,11.61,36.46,6.58,13.06,2385,1.2107,1.6362,2232
2286,GREENPANEL,Basic Materials,Lumber & Wood Production,22256871424,-0.6749,-8.744,-12.25,-14.45,-4.94,8.96,-35.82,8.14,6,8.99,14.34,10.71,-3.4766666666666666,10.0,36.54,63.58,18.64,2204,1.3331000000000008,1.6284,2233
2227,VLSFINANCE,Financial Services,Capital Markets,7071182336,-0.6229,-2.792,-10.64,-1.25,-3.82,0.21,-3.48,4.06,11,19.3,15.14,13.01,-1.62,16.61,5.71,6.58,13.94,2354,1.9388000000000005,1.6236,2234
2251,STEL,Financial Services,Asset Management,8140678656,-0.6461,-4.67,-8.01,-4.64,-4.69,5.53,-7.92,4.06,11,15.61,16.63,12.08,-1.2666666666666666,18.33,13.03,6.58,14.26,2347,2.067000000000001,1.5351,2235
2297,DHUNINV,Financial Services,Capital Markets,5030171648,-0.6909,-4.684,-16.78,0.17,-7.92,-3.0,0.36,4.06,11,15.47,11.14,10.28,-3.583333333333333,9.65,99.37,6.58,19.86,2174,2.1095999999999995,1.5318,2236
2233,MAHLOG,Industrials,Integrated Freight & Logistics,34529423360,-0.6342,-9.94,-15.32,-14.14,-7.14,13.58,-30.33,9.0,5,7.85,12.27,12.78,-2.566666666666667,12.93,35.01,78.19,20.51,2157,0.8950000000000014,1.5121,2237
2319,TRAVELFOOD,Unknown,Unknown,0,-0.7096,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,5.34,9,12.17,15.42,9.44,-2.4066666666666667,13.38,35.07,24.87,15.78,2293,1.5332,1.4941,2238
2318,TRANSTEEL,Unknown,Unknown,0,-0.7096,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,5.34,9,12.17,15.42,9.44,-2.4066666666666667,13.38,35.07,24.87,15.78,2292,1.5332,1.4941,2239
2176,TOTAL,Unknown,Unknown,0,-0.5836,-4.346,-12.06,-0.14,-7.15,1.73,-0.24,5.34,9,16.37,14.54,15.01,-1.8533333333333333,15.9,0.23,24.87,14.9,2325,1.4239000000000006,1.4534,2240
2273,ALOKINDS,Consumer Cyclical,Textile Manufacturing,62264115200,-0.6635,-7.302,-13.77,-9.93,-5.55,13.51,-24.64,5.81,8,10.86,13.19,11.22,-0.6566666666666668,20.87,30.99,43.77,18.6,2205,1.4418000000000015,1.4224,2241
2177,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,46084366336,-0.5842,-6.066000000000001,-16.01,-2.79,-8.25,10.43,-5.41,5.81,8,12.78,11.84,14.97,-0.2033333333333331,23.41,9.77,43.77,18.11,2219,1.1183999999999994,1.3952,2242
2132,BLUECHIP,Financial Services,Capital Markets,128859104,-0.5461,-1.7439999999999996,-27.85,4.91,-6.18,6.14,22.13,4.06,11,21.96,6.49,16.73,1.6233333333333333,34.9,70.69,6.58,24.25,2054,2.1271000000000004,1.3948,2243
2366,HIGREEN,Unknown,Unknown,4182076672,-0.7648,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,5.34,9,11.61,18.72,7.58,-6.419999999999999,3.95,25.36,24.87,12.84,2390,1.3332000000000006,1.3908,2244
2262,SAMBHAAV,Communication Services,Publishing,1288087040,-0.6529,-2.632,-8.78,-0.88,-3.8,-3.86,-2.03,3.61,12,19.66,16.06,11.65,-2.8466666666666662,12.11,3.17,1.29,12.12,2408,1.7317999999999998,1.3606,2245
2315,CSBBANK,Financial Services,Banks - Regional,59774746624,-0.707,-6.346,-7.76,-9.22,-4.43,8.42,-16.16,4.06,11,12.39,16.76,9.59,-1.7433333333333334,16.22,23.09,6.58,13.6,2367,1.278900000000001,1.2394,2246
2247,PHANTOMFX,Unknown,Unknown,5570866688,-0.643,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,5.34,9,10.9,16.02,12.23,-0.153333333333333,23.68,24.54,24.87,17.32,2244,2.162600000000001,1.1889,2247
2267,UJJIVANSFB,Financial Services,Banks - Regional,104805318656,-0.6583,-5.25,-10.85,-6.0,-4.75,9.99,-13.71,4.06,11,14.46,14.97,11.43,-0.2533333333333332,23.02,20.3,6.58,15.29,2314,1.5659999999999998,1.1242,2248
2255,CRISIL,Financial Services,Financial Data & Stock Exchanges,287437520896,-0.6491,-2.864,-13.32,-1.46,-3.8,-1.18,-5.12,4.06,11,19.03,13.44,11.92,-2.1466666666666665,14.5,9.2,6.58,13.28,2380,0.9796000000000005,1.0702,2249
1948,CCAVENUE,Technology,Software - Infrastructure,48560222208,-0.4348,-7.91,-25.09,-5.81,-9.31,8.28,-15.66,12.66,1,10.12,7.5,23.92,-2.2800000000000007,13.91,22.53,97.15,23.88,2067,0.5109999999999992,1.0642,2250
2302,AVANTIFEED,Consumer Defensive,Packaged Foods,158181179392,-0.6953,-8.788,-8.04,-13.87,-5.4,3.81,-20.66,7.42,7,8.91,16.55,10.08,-5.153333333333333,5.94,28.1,54.18,16.2,2282,1.3942000000000005,1.0529,2251
2266,UNIINFO,Communication Services,Telecom Services,128210504,-0.6572,-4.334,-9.0,-2.96,-5.25,3.64,-5.07,3.61,12,16.41,15.94,11.49,-1.5233333333333334,16.96,9.11,1.29,12.98,2388,1.4251000000000005,1.0095,2252
2158,CUBEXTUB,Basic Materials,Copper,1264938240,-0.5635,-7.210000000000001,-13.12,-3.82,-9.47,2.36,-5.29,8.14,6,11.14,13.76,15.71,-3.643333333333334,9.32,9.46,63.58,17.39,2238,1.1525000000000007,0.9599,2253
2264,RUDRA,Basic Materials,Steel,1827260928,-0.6553,-9.522000000000002,-10.67,-13.71,-6.73,9.17,-21.73,8.14,6,8.28,15.08,11.57,-3.7566666666666673,9.07,28.68,63.58,17.85,2226,1.1398000000000001,0.9086,2254
2246,JSL,Basic Materials,Steel,573510254592,-0.6417,-7.34,-18.1,-8.87,-6.32,4.6,-25.4,8.14,6,10.82,10.49,12.27,-3.53,9.81,31.54,63.58,18.28,2212,0.21800000000000086,0.889,2255
2169,HISARMETAL,Basic Materials,Steel,780300032,-0.5758,-5.853999999999999,-17.26,-3.88,-7.17,0.12,-9.34,8.14,6,13.29,10.9,15.28,-3.643333333333334,9.32,15.26,63.58,17.86,2225,0.7801,0.8589,2256
2117,KRSNAA,Healthcare,Diagnostics & Research,17581760512,-0.5391,-7.884,-23.85,-8.7,-7.34,6.79,-28.27,11.23,3,10.16,7.97,17.33,-3.083333333333333,11.33,33.96,90.29,22.25,2106,0.1781000000000006,0.838,2257
2229,PROLIFE,Unknown,Unknown,859756800,-0.6267,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,5.34,9,16.53,13.95,12.93,-3.39,10.36,3.4,24.87,13.53,2373,0.6728999999999994,0.8196,2258
2252,RICOAUTO,Consumer Cyclical,Auto Parts,15112686592,-0.6469,-5.553999999999999,-11.86,-3.19,-7.13,-2.3,-5.31,5.81,8,13.72,14.62,12.04,-4.206666666666667,7.82,9.5,43.77,14.83,2329,1.0231000000000012,0.8108,2259
2209,ITCHOTELS,Unknown,Unknown,0,-0.6018,-3.764,-16.55,-1.25,-5.44,2.18,-3.8,5.34,9,17.51,11.41,13.72,-1.5033333333333332,17.1,6.47,24.87,15.2,2320,0.6250999999999998,0.7955,2260
2330,GNA,Consumer Cyclical,Auto Parts,15719111680,-0.7134,-8.766,-9.8,-14.25,-5.11,13.61,-27.32,5.81,8,8.95,15.63,8.99,-1.9166666666666667,15.71,33.33,43.77,17.23,2246,1.3739,0.7169,2261
2242,PIIND,Basic Materials,Agricultural Inputs,410144866304,-0.6401,-7.417999999999999,-19.31,-9.92,-5.75,8.74,-33.32,8.14,6,10.71,9.93,12.43,-2.31,13.72,35.87,63.58,19.43,2184,0.3482000000000012,0.683,2262
2296,CEATLTD,Consumer Cyclical,Auto Parts,129189683200,-0.6904,-7.436,-13.41,-10.25,-5.56,10.14,-24.73,5.81,8,10.67,13.33,10.32,-1.8899999999999997,15.83,31.11,43.77,17.36,2241,0.9889000000000001,0.6647,2263
2223,TOUCHWOOD,Unknown,Unknown,0,-0.62,-4.298,-15.99,-2.03,-5.81,2.02,-5.59,5.34,9,16.49,11.88,13.17,-1.94,15.44,9.93,24.87,14.94,2324,0.47419999999999973,0.6424,2264
2111,AMBUJACEM,Basic Materials,Building Materials,1082386350080,-0.5369,-5.001999999999999,-22.35,-1.6,-7.27,2.85,-4.92,8.14,6,14.83,8.62,17.55,-2.0066666666666664,15.26,8.81,63.58,18.94,2195,0.2378000000000009,0.6412,2265
2249,HERANBA,Basic Materials,Agricultural Inputs,7153207808,-0.6452,-8.088000000000001,-15.25,-9.96,-6.84,5.07,-22.21,8.14,6,9.79,12.41,12.15,-3.91,8.71,29.07,63.58,17.87,2224,0.5047000000000006,0.5827,2266
2283,LAXMICOT,Consumer Cyclical,Textile Manufacturing,235780464,-0.674,-7.701999999999999,-10.62,-8.11,-7.43,6.26,-11.6,5.81,8,10.39,15.2,10.82,-3.0933333333333333,11.22,18.21,43.77,15.51,2304,0.8533000000000008,0.5226,2267
2308,ICICIBANK,Financial Services,Banks - Regional,8897851031552,-0.6979,-4.042,-16.67,-4.57,-3.69,4.13,-20.64,4.06,11,16.92,11.33,9.85,-1.3766666666666667,17.82,28.02,6.58,14.57,2339,0.24580000000000002,0.4681,2268
2328,TECILCHEM,Financial Services,Shell Companies,223203584,-0.7128,-5.491999999999999,-8.31,-6.02,-5.14,0.33,-9.73,4.06,11,13.79,16.35,9.07,-3.61,9.57,15.9,6.58,11.64,2421,0.6563000000000008,0.4651,2269
2199,AUTOAXLES,Consumer Cyclical,Auto Parts,26068150272,-0.5975,-4.238,-18.82,-0.14,-6.97,0.75,-0.38,5.81,8,16.65,10.2,14.11,-2.12,14.65,0.59,43.77,15.75,2294,0.1117000000000008,0.4242,2270
2268,LCCINFOTEC,Consumer Defensive,Education & Training Services,723265408,-0.6583,-8.144,-12.52,-8.87,-7.66,2.96,-14.5,7.42,7,9.65,14.19,11.43,-4.523333333333333,7.19,21.26,54.18,15.9,2289,0.3796000000000008,0.3484,2271
2259,KKCL,Consumer Cyclical,Apparel Manufacturing,26569697280,-0.6505,-6.002,-17.18,-5.72,-6.19,6.95,-15.87,5.81,8,13.05,10.98,11.76,-1.653333333333333,16.49,22.7,43.77,17.14,2249,0.46030000000000104,0.3126,2272
2194,KEC,Industrials,Engineering & Construction,132288094208,-0.5958,-9.172,-21.12,-9.61,-8.88,13.63,-22.85,9.0,5,8.52,9.11,14.3,-1.6200000000000003,16.57,29.62,78.19,20.74,2148,-0.19420000000000037,0.3084,2273
2270,MFSL,Financial Services,Insurance - Life,559543222272,-0.6587,-3.132,-16.37,-0.87,-4.64,-1.08,-3.07,4.06,11,18.41,11.49,11.33,-2.1966666666666668,14.38,5.02,6.58,12.27,2405,-0.2807000000000004,0.1353,2274
2277,GODIGIT,Financial Services,Insurance - Property & Casualty,279874142208,-0.6659,-2.97,-18.81,-1.71,-3.81,1.03,-8.44,4.06,11,18.76,10.24,11.06,-1.4966666666666664,17.16,13.91,6.58,13.53,2371,-0.33000000000000007,0.0887,2275
2339,PRAXIS,Consumer Cyclical,Specialty Retail,1272813568,-0.7212,-8.065999999999999,-12.21,-9.83,-6.89,4.65,-17.42,5.81,8,9.85,14.4,8.66,-4.0233333333333325,8.4,24.68,43.77,14.82,2330,0.052400000000001334,0.0701,2276
2347,EFORCE,Unknown,Unknown,1717560064,-0.7318,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,5.34,9,7.07,15.59,8.34,-0.6633333333333328,20.83,30.95,24.87,15.59,2298,0.042800000000001504,0.0651,2277
2359,OSWALGREEN,Unknown,Unknown,0,-0.7537,-8.920000000000002,-10.0,-14.26,-5.36,10.93,-26.59,5.34,9,8.75,15.47,7.85,-2.896666666666667,11.94,32.67,24.87,14.18,2349,0.05000000000000071,0.053,2278
2203,REMSONSIND,Consumer Cyclical,Auto Parts,3271503360,-0.5983,-5.444,-16.95,-0.14,-8.98,2.95,-0.26,5.81,8,13.99,11.06,13.95,-2.056666666666667,14.93,0.27,43.77,15.33,2311,-0.010899999999998577,0.0317,2279
2323,DIGIDRIVE,Consumer Cyclical,Internet Retail,727064384,-0.7106,-8.456,-13.77,-11.51,-6.42,11.81,-24.68,5.81,8,9.38,13.19,9.26,-2.04,15.04,31.07,43.77,16.66,2269,0.2619000000000016,0.0132,2280
2304,SYSTMTXC,Financial Services,Capital Markets,8863926272,-0.6967,-5.794,-12.44,-3.97,-7.01,3.12,-7.05,4.06,11,13.4,14.22,10.0,-2.62,12.82,11.65,6.58,11.7,2418,-0.4579000000000004,0.0098,2281
2289,WESTLIFE,Consumer Cyclical,Restaurants,66548756480,-0.6825,-5.470000000000001,-15.48,-4.45,-6.15,-2.79,-11.2,5.81,8,13.95,12.19,10.59,-4.463333333333334,7.23,17.86,43.77,14.87,2327,0.16349999999999998,0.008,2282
2280,TVSHLTD,Unknown,Unknown,0,-0.6706,-5.536,-18.1,-5.32,-5.68,5.79,-16.95,5.34,9,13.76,10.49,10.94,-1.7366666666666666,16.26,24.15,24.87,15.21,2319,-0.3785999999999996,0.004,2283
2345,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6695410688,-0.7317,-9.284,-13.07,-13.19,-6.68,12.88,-25.82,5.81,8,8.4,13.83,8.4,-2.3299999999999987,13.64,32.04,43.77,16.16,2285,-0.05289999999999928,0.0038,2284
2295,DESTINY,Unknown,Unknown,491646624,-0.6899,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,5.34,9,12.95,10.71,10.36,-1.6133333333333335,16.65,30.29,24.87,15.63,2296,-0.25039999999999907,-0.0342,2285
2349,TRANSRAILL,Unknown,Unknown,0,-0.7377,-7.796000000000001,-13.0,-10.73,-5.84,7.18,-23.88,5.34,9,10.28,13.87,8.25,-3.1300000000000003,11.06,30.36,24.87,13.93,2355,-0.4066000000000001,-0.1515,2286
2364,ZEAL,Unknown,Unknown,2522197760,-0.7622,-11.378,-9.52,-18.8,-6.43,22.02,-27.84,5.34,9,6.41,15.75,7.66,-1.0700000000000005,19.34,33.84,24.87,15.3,2313,-0.2422999999999984,-0.311,2287
2413,SCODATUBES,Unknown,Unknown,0,-0.8437,-10.496,-8.19,-19.31,-4.62,8.75,-34.25,5.34,9,7.23,16.49,5.74,-5.06,6.25,36.19,24.87,12.71,2395,-0.6370999999999993,-0.4062,2288
2281,MADHAVBAUG,Unknown,Unknown,1555990656,-0.6715,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,5.34,9,13.13,13.25,10.9,-4.796666666666667,6.68,2.13,24.87,11.38,2425,-0.9558999999999989,-0.6373,2289
2263,SHREERAMA,Consumer Cyclical,Packaging & Containers,6178234368,-0.6542,-7.145999999999999,-16.27,-3.09,-9.85,3.77,-5.1,5.81,8,11.35,11.61,11.61,-3.056666666666666,11.45,9.14,43.77,14.49,2341,-0.7725999999999997,-0.7206,2290
2135,WCIL,Industrials,Integrated Freight & Logistics,9829502976,-0.5491,-6.7,-23.89,-1.51,-10.16,1.41,-3.55,9.0,5,11.84,7.93,16.61,-3.42,10.16,5.92,78.19,18.15,2216,-1.0574999999999992,-0.725,2291
2298,MRF,Consumer Cyclical,Auto Parts,527937470464,-0.6926,-6.042,-20.23,-7.08,-5.35,6.75,-26.78,5.81,8,12.9,9.5,10.24,-1.893333333333333,15.79,32.83,43.77,17.38,2239,-0.22020000000000017,-0.7686,2292
2238,STUDDS,Consumer Cyclical,Auto Parts,17636225024,-0.6379,-4.834,-22.42,-3.13,-5.97,4.72,-11.75,5.81,8,15.16,8.54,12.58,-1.46,17.43,18.48,43.77,17.17,2247,-0.4288999999999987,-0.7738,2293
2399,SATIA,Unknown,Unknown,0,-0.8217,-8.448,-13.15,-12.9,-5.48,0.95,-30.96,5.34,9,9.42,13.7,6.29,-5.810000000000001,4.81,35.29,24.87,12.49,2400,-1.2482999999999995,-0.7865,2294
2355,DNAMEDIA,Communication Services,Publishing,343707424,-0.7499,-7.276000000000001,-11.84,-7.21,-7.32,6.69,-11.66,3.61,12,10.94,14.65,8.01,-2.6133333333333337,12.86,18.29,1.29,10.92,2434,-1.1386000000000003,-0.7887,2295
2293,SBILIFE,Unknown,Unknown,0,-0.6885,-4.806,-21.15,-4.83,-4.79,3.31,-21.32,5.34,9,15.28,9.07,10.43,-2.103333333333333,14.77,28.45,24.87,15.31,2312,-0.8455999999999992,-0.8443,2296
2231,AMDIND,Consumer Cyclical,Packaging & Containers,910420544,-0.6313,-5.001999999999999,-22.35,-1.6,-7.27,2.85,-4.92,5.81,8,14.83,8.62,12.86,-2.0066666666666664,15.26,8.81,43.77,15.78,2291,-1.0261999999999993,-0.8862,2297
2239,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.638,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.14,6,9.3,9.77,12.54,-3.226666666666665,10.79,25.71,63.58,17.55,2234,-0.8772999999999991,-0.8916,2298
2294,RPPINFRA,Industrials,Engineering & Construction,3170027776,-0.6894,-10.42,-16.84,-11.95,-9.4,3.35,-21.41,9.0,5,7.35,11.1,10.39,-6.0,4.45,28.57,78.19,17.3,2245,-0.9369999999999985,-0.9672,2299
2393,BELLACASA,Consumer Cyclical,Textile Manufacturing,3149810944,-0.8142,-12.306,-13.37,-19.95,-7.21,20.0,-37.01,5.81,8,5.82,13.4,6.53,-2.3866666666666667,13.48,36.81,43.77,15.56,2301,-1.4255999999999993,-1.0916,2300
2446,MCON,Unknown,Unknown,1365776000,-0.9053,-12.262,-8.7,-23.17,-4.99,10.97,-40.39,5.34,9,5.86,16.1,4.45,-5.730000000000001,4.92,37.42,24.87,11.91,2411,-1.7026999999999992,-1.1026,2301
2352,ALMONDZ,Financial Services,Capital Markets,2370278144,-0.7396,-7.218,-12.27,-6.57,-7.65,4.64,-10.54,4.06,11,11.06,14.3,8.13,-3.193333333333334,10.9,17.14,6.58,10.94,2433,-1.2177999999999995,-1.2546,2302
2174,ADVANCE,Basic Materials,Agricultural Inputs,6651643392,-0.5813,-7.256,-20.81,-2.42,-10.48,2.86,-4.8,8.14,6,10.98,9.26,15.08,-3.346666666666667,10.51,8.54,63.58,16.67,2268,-1.0740999999999987,-1.2668,2303
2086,MAXHEALTH,Healthcare,Medical Care Facilities,913243242496,-0.5142,-5.408,-30.62,-1.91,-7.74,-4.99,-7.56,11.23,3,14.15,5.74,18.52,-4.88,6.53,12.45,90.29,19.9,2173,-1.5878000000000005,-1.3526,2304
2234,UCOBANK,Unknown,Unknown,0,-0.6361,-4.67,-23.26,-0.98,-7.13,3.44,-3.2,5.34,9,15.61,8.17,12.74,-1.5566666666666666,16.8,5.2,24.87,13.9,2358,-1.8895,-1.3585,2305
2228,RHIM,Industrials,Metal Fabrication,75579523072,-0.624,-7.85,-22.21,-5.6,-9.35,-0.36,-13.3,9.0,5,10.2,8.68,12.97,-5.103333333333333,6.15,19.93,78.19,17.63,2231,-1.248000000000001,-1.3702,2306
2282,KUANTUM,Basic Materials,Paper & Paper Products,6553498624,-0.6727,-8.146,-21.26,-7.99,-8.25,2.25,-20.59,8.14,6,9.61,9.03,10.86,-4.663333333333334,6.96,27.94,63.58,16.54,2273,-1.5501000000000005,-1.5776,2307
2316,CHOLAFIN,Financial Services,Credit Services,1271501160448,-0.7073,-4.888,-19.15,-1.72,-7.0,-0.06,-4.71,4.06,11,15.01,10.0,9.53,-2.926666666666667,11.8,8.25,6.58,10.73,2444,-2.206299999999999,-1.7559,2308
2305,M&M,Consumer Cyclical,Auto Manufacturers,3575509680128,-0.6969,-6.104,-22.75,-4.64,-7.08,2.4,-14.91,5.81,8,12.74,8.32,9.96,-3.106666666666666,11.14,21.84,43.77,15.08,2321,-1.7919,-1.759,2309
2272,DALBHARAT,Basic Materials,Building Materials,326666878976,-0.663,-8.128,-23.7,-8.65,-7.78,7.13,-26.35,8.14,6,9.69,8.05,11.25,-3.1,11.18,32.47,63.58,17.8,2229,-1.649799999999999,-1.7685,2310
2314,SGL,Consumer Cyclical,Textile Manufacturing,312976768,-0.707,-8.655999999999999,-16.36,-7.21,-9.62,6.8,-12.26,5.81,8,9.11,11.53,9.59,-3.3433333333333324,10.55,19.11,43.77,14.35,2346,-1.379599999999999,-1.7784,2311
2306,IRCTC,Unknown,Unknown,0,-0.6974,-5.263999999999999,-22.69,-4.16,-6.0,2.28,-15.73,5.34,9,14.38,8.36,9.91,-2.626666666666667,12.78,22.65,24.87,13.91,2356,-1.9508999999999999,-1.7894,2312
2290,BAJAJFINSV,Financial Services,Financial Conglomerates,2808419188736,-0.6833,-3.792,-24.61,-0.48,-6.0,1.56,-1.97,4.06,11,17.45,7.7,10.55,-1.64,16.53,3.07,6.58,11.55,2424,-2.8596999999999992,-2.0464,2313
2350,OSWALSEEDS,Unknown,Unknown,0,-0.738,-7.359999999999999,-15.62,-6.58,-7.88,0.3,-13.04,5.34,9,10.75,12.0,8.21,-4.72,6.84,19.77,24.87,11.83,2413,-1.7489999999999997,-2.1824,2314
2278,JISLJALEQS,Industrials,Conglomerates,21455175680,-0.667,-11.158,-21.48,-11.56,-10.89,11.44,-22.8,9.0,5,6.68,8.91,11.02,-3.670000000000001,9.22,29.5,78.19,18.04,2221,-2.0592999999999995,-2.1843,2315
