ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2340,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.7176,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,5.08,10,12.85,21.01,8.67,-1.9366666666666663,14.68,29.29,10.0,14.75,2332,3.5378000000000003,2.7381,2231
2330,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.7082,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.57,9,13.43,18.18,9.06,-2.486666666666667,12.46,31.04,17.4,15.01,2326,3.0177000000000005,2.7345,2232
2162,DECCANCE,Basic Materials,Building Materials,8635623424,-0.563,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.13,6,12.26,11.68,15.62,-1.1666666666666667,17.65,19.09,71.73,20.72,2157,2.4136000000000006,2.7153,2233
2187,AHLADA,Industrials,Building Products & Equipment,508699744,-0.5873,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.06,5,7.93,13.51,14.64,-1.933333333333333,14.72,25.5,82.96,21.06,2152,2.4639000000000006,2.3605,2234
2150,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5549,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,7.59,7,16.63,7.5,16.09,-2.9599999999999995,10.46,83.56,64.29,25.35,2035,2.883400000000001,2.2761,2235
2142,HISARMETAL,Unknown,Unknown,0,-0.5499,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,7.21,8,16.67,12.89,16.4,-2.283333333333333,13.16,2.93,42.83,16.58,2273,2.4048,2.2218,2236
2328,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.7061,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,3.14,12,20.97,15.46,9.14,-2.1766666666666663,13.67,0.78,0.92,11.7,2415,2.0618999999999996,2.1998,2237
2347,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.7232,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.57,9,11.83,17.12,8.38,-2.3433333333333333,12.96,28.54,17.4,14.22,2349,1.997700000000001,2.0347,2238
2369,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.7626,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,4.3,11,11.75,18.55,7.54,-1.7233333333333334,15.35,25.97,5.31,13.21,2381,1.9789000000000012,1.8275,2239
2281,TRANSTEEL,Unknown,Unknown,0,-0.6697,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,7.21,8,11.36,13.94,10.97,-2.4066666666666667,12.77,31.96,42.83,17.14,2258,2.0772000000000004,1.8216,2240
2275,SAMPANN,Unknown,Unknown,0,-0.6611,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,7.21,8,9.22,15.38,11.21,-1.2766666666666662,17.18,29.44,42.83,17.62,2248,2.113600000000001,1.7126,2241
2414,TAC,Unknown,Unknown,0,-0.8431,-13.320000000000002,-2.12,-31.05,-1.5,23.31,-43.91,7.21,8,4.45,20.91,5.78,-3.08,10.31,34.13,42.83,15.23,2321,0.8999999999999995,1.7067,2242
2314,SATIA,Unknown,Unknown,0,-0.6954,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,7.21,8,11.99,15.33,9.68,-4.74,6.44,28.19,42.83,15.51,2308,1.8710000000000004,1.6756,2243
2181,TFL,Unknown,Unknown,0,-0.5778,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,7.21,8,11.17,13.71,14.88,-1.0033333333333332,18.66,10.74,42.83,17.1,2260,1.726700000000001,1.6096,2244
2214,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,-0.6045,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.06,5,9.41,12.3,13.59,-3.66,8.98,22.88,82.96,19.5,2188,1.6594000000000007,1.6045,2245
2207,VASCONEQ,Industrials,Engineering & Construction,7867423232,-0.5992,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.06,5,8.73,12.48,13.86,-3.3300000000000005,9.64,21.79,82.96,19.49,2190,1.6044,1.5962,2246
2304,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.6875,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,4.3,11,18.65,11.99,10.07,-1.29,16.95,13.28,5.31,13.29,2377,0.8717999999999995,1.5921,2247
2117,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5358,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,7.59,7,18.94,5.54,17.38,-2.6,12.05,70.17,64.29,24.82,2043,1.5755999999999997,1.5641,2248
2151,GENCON,Industrials,Engineering & Construction,2261213184,-0.5554,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.06,5,9.8,10.89,16.05,-1.98,14.41,16.83,82.96,20.47,2165,1.2668000000000008,1.5411,2249
2320,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.7011,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.3,11,16.6,12.48,9.47,-0.4566666666666664,21.36,23.86,5.31,14.75,2333,1.4178000000000006,1.5397,2250
2282,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.67,-2.834,-9.98,-1.7,-3.59,0.81,-4.72,4.3,11,17.81,14.06,10.93,-1.4933333333333334,15.93,8.08,5.31,12.93,2390,1.6851000000000003,1.5255,2251
2349,HIGREEN,Unknown,Unknown,0,-0.7248,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,7.21,8,10.93,17.57,8.32,-6.419999999999999,3.9,23.47,42.83,14.31,2346,1.9212000000000007,1.5224,2252
2219,TCIFINANCE,Unknown,Unknown,0,-0.6089,-6.244,-9.08,-5.5,-6.74,3.64,-7.41,7.21,8,11.87,14.9,13.37,-2.8666666666666667,10.78,11.32,42.83,15.52,2306,1.752600000000001,1.4961,2253
2191,ABAN,Energy,Oil & Gas Drilling,992210496,-0.5888,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,10.45,4,7.34,11.95,14.49,-3.936666666666666,8.08,28.86,89.52,20.34,2167,1.2588000000000008,1.4768,2254
2395,SCODATUBES,Unknown,Unknown,0,-0.8051,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,7.21,8,7.15,18.47,6.52,-5.64,4.8,32.96,42.83,14.37,2345,1.1978,1.4554,2255
2307,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.6884,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,4.3,11,15.78,14.49,9.96,-1.16,17.69,14.96,5.31,13.38,2374,1.6826000000000008,1.3149,2256
2239,HILINFRA,Unknown,Unknown,0,-0.6217,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,7.21,8,11.4,13.12,12.61,-1.2899999999999998,16.99,23.92,42.83,17.47,2250,1.7607,1.3065,2257
2331,DHUNINV,Financial Services,Capital Markets,5073461760,-0.7084,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.3,11,15.19,11.09,9.02,-2.966666666666667,10.43,95.33,5.31,19.11,2200,2.113900000000001,1.2492,2258
2186,PROLIFE,Unknown,Unknown,859756800,-0.5864,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,7.21,8,14.8,12.57,14.68,-3.39,9.41,4.14,42.83,15.1,2322,1.3008999999999995,1.189,2259
2232,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.6139,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.13,6,11.09,12.53,12.89,-3.88,8.28,15.42,71.73,17.69,2244,1.4359000000000002,1.1476,2260
2171,UGROCAP,Unknown,Unknown,0,-0.5715,-4.78,-14.62,-0.16,-7.86,0.49,-0.3,7.21,8,14.1,11.91,15.27,-2.51,12.38,0.61,42.83,15.24,2320,0.7680000000000007,0.9837,2261
2319,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.7011,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.57,9,13.51,10.43,9.47,-5.13,5.62,95.04,17.4,19.0,2202,1.506400000000001,0.8482,2262
2215,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.6047,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,5.57,9,17.71,10.09,13.55,-0.3499999999999999,21.91,0.78,17.4,14.64,2335,0.31870000000000065,0.8257,2263
2332,CELLPOINT,Unknown,Unknown,637178944,-0.7089,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,7.21,8,10.58,13.33,8.98,-2.78,11.11,33.29,42.83,16.2,2287,1.0718000000000005,0.8207,2264
2240,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.6221,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.57,9,17.96,8.43,12.57,-1.46,16.17,89.77,17.4,21.95,2127,2.3355999999999995,0.7133,2265
2351,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.7293,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.57,9,7.38,16.44,8.24,-0.0399999999999991,23.74,27.53,17.4,15.24,2319,1.0529000000000002,0.681,2266
2374,BALAJITELE,Communication Services,Entertainment,11013871616,-0.7694,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,3.14,12,13.74,16.56,7.34,-2.143333333333334,13.74,12.42,0.92,11.15,2430,1.0583999999999998,0.617,2267
2269,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.6572,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,7.59,7,8.55,12.1,11.44,-2.4133333333333327,12.69,22.92,64.29,17.65,2247,0.6356000000000002,0.6164,2268
2251,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.6346,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,5.57,9,15.97,13.04,12.14,-2.806666666666666,10.93,0.16,17.4,12.13,2410,0.5864000000000003,0.6119,2269
2306,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.6877,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.57,9,11.79,13.08,10.02,-0.4599999999999997,21.32,26.12,17.4,15.44,2313,0.9855,0.6061,2270
2404,AVONMORE,Financial Services,Capital Markets,3078635520,-0.8181,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,4.3,11,10.05,17.26,6.19,-3.58,9.12,24.35,5.31,10.94,2437,0.3120000000000003,0.5919,2271
2194,CUBEXTUB,Basic Materials,Copper,1270379520,-0.5906,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.13,6,10.46,12.18,14.37,-3.81,8.47,6.91,71.73,17.07,2264,0.8617999999999997,0.5811,2272
2244,SCANSTL,Unknown,Unknown,0,-0.6268,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,7.21,8,14.58,9.59,12.44,-1.84,15.01,25.13,42.83,17.26,2255,0.5654000000000012,0.4527,2273
2243,SBILIFE,Unknown,Unknown,0,-0.6268,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,7.21,8,14.58,9.59,12.44,-1.84,15.01,25.13,42.83,17.26,2254,0.5654000000000012,0.4527,2274
2326,HALDER,Unknown,Unknown,0,-0.7052,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,7.21,8,9.57,12.77,9.22,-2.7433333333333336,11.25,32.16,42.83,15.88,2298,0.5258000000000003,0.44,2275
2160,UCOBANK,Unknown,Unknown,0,-0.5626,-3.772,-19.82,-0.28,-6.1,2.31,-0.91,7.21,8,15.62,9.25,15.7,-1.356666666666667,16.56,1.44,42.83,16.18,2288,0.19680000000000053,0.4392,2276
2345,DEVX,Real Estate,Real Estate Services,3419910400,-0.7218,-5.362,-9.41,-6.22,-4.79,1.62,-12.21,5.08,10,12.77,14.6,8.47,-3.1300000000000003,10.23,17.73,10.0,11.68,2416,0.4428000000000001,0.4313,2277
2311,EFORCE,Unknown,Unknown,1717560064,-0.6928,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,7.21,8,6.21,14.19,9.8,-0.6633333333333328,20.38,28.66,42.83,17.05,2265,0.6268000000000011,0.4241,2278
2318,ELDEHSG,Real Estate,Real Estate Services,7642699264,-0.7009,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,5.08,10,16.13,14.37,9.53,-5.013333333333333,6.13,3.07,10.0,10.29,2450,0.4546999999999999,0.3693,2279
2321,THOMASCOOK,Unknown,Unknown,0,-0.7012,-8.370000000000001,-11.37,-13.14,-5.19,11.26,-28.78,7.21,8,8.43,13.57,9.41,-2.356666666666668,12.92,31.22,42.83,16.07,2293,0.6560000000000006,0.3516,2280
2261,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.6457,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.57,9,15.31,11.87,11.75,-1.573333333333333,15.78,10.07,17.4,13.68,2364,0.41030000000000033,0.2949,2281
2387,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.7878,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,5.57,9,10.58,13.33,6.83,-2.78,11.11,33.29,17.4,13.11,2384,-0.16420000000000012,0.2948,2282
2409,ODIGMA,Unknown,Unknown,0,-0.8365,-10.630000000000004,-7.64,-21.01,-3.71,8.05,-43.25,7.21,8,6.29,16.11,5.97,-5.556666666666668,4.96,34.01,42.83,13.84,2358,-0.09450000000000092,0.283,2283
2254,REPL,Industrials,Consulting Services,1310075520,-0.6377,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.06,5,6.17,11.56,12.03,-2.6833333333333336,11.71,25.03,82.96,19.12,2199,0.022700000000001275,0.2002,2284
2368,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.7599,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.57,9,8.16,14.64,7.58,-1.5733333333333337,15.72,29.91,17.4,13.6,2369,0.08840000000000092,0.1646,2285
2264,DESTINY,Unknown,Unknown,491646624,-0.6502,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,7.21,8,12.14,10.35,11.64,-1.6133333333333335,15.62,27.76,42.83,17.07,2262,0.32560000000000056,0.1441,2286
2299,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.6837,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.06,5,6.52,11.01,10.27,-3.71,8.82,31.67,82.96,18.75,2211,-0.20479999999999965,0.1411,2287
2246,SADBHIN,Unknown,Unknown,0,-0.6284,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,7.21,8,10.82,11.4,12.34,-1.9966666666666664,14.33,14.84,42.83,15.59,2304,-0.16559999999999864,0.1198,2288
2213,TOUCHWOOD,Unknown,Unknown,0,-0.6042,-4.75,-19.38,-1.27,-7.07,0.51,-3.48,7.21,8,14.17,9.53,13.63,-2.61,11.95,6.44,42.83,14.99,2327,-0.511499999999999,0.055,2289
2230,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,-0.6138,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.06,5,8.88,10.64,12.94,-4.636666666666667,6.77,15.05,82.96,17.76,2240,-0.11889999999999912,-0.0109,2290
2231,KAJARIACER,Industrials,Building Products & Equipment,170835460096,-0.6138,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.06,5,8.88,10.64,12.94,-4.636666666666667,6.77,15.05,82.96,17.76,2241,-0.11889999999999912,-0.0109,2291
2312,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.6943,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.13,6,9.92,9.47,9.76,-3.186666666666666,10.15,32.84,71.73,18.33,2222,-0.1761000000000008,-0.0262,2292
2248,MADHAVBAUG,Unknown,Unknown,1555990656,-0.6315,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,7.21,8,12.22,12.22,12.26,-4.796666666666667,6.33,2.66,42.83,13.16,2383,-0.24389999999999912,-0.03,2293
2335,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.711,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,4.3,11,13.0,12.26,8.86,-0.5333333333333332,20.89,16.32,5.31,13.0,2386,-0.01869999999999994,-0.0381,2294
2339,TRANSRAILL,Unknown,Unknown,0,-0.7127,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,7.21,8,8.82,12.4,8.71,-3.206666666666667,10.04,29.4,42.83,15.03,2324,-0.1772999999999989,-0.0411,2295
2271,KRSNAA,Unknown,Unknown,0,-0.6589,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,7.21,8,12.42,10.04,11.36,-2.45,12.65,25.65,42.83,16.21,2286,-0.08869999999999845,-0.0943,2296
2344,OSWALSEEDS,Unknown,Unknown,0,-0.7215,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,7.21,8,9.64,12.81,8.53,-4.906666666666666,6.29,25.34,42.83,14.06,2354,-0.19049999999999923,-0.117,2297
2354,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.732,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.57,9,8.98,12.96,8.12,-1.073333333333333,18.2,26.55,17.4,13.81,2359,-0.33119999999999905,-0.1213,2298
2260,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.6421,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,5.57,9,15.7,10.97,11.79,-1.606666666666667,15.66,6.52,17.4,13.26,2379,-0.1795,-0.1255,2299
2297,KRITI,Unknown,Unknown,0,-0.6831,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,7.21,8,7.18,12.85,10.35,-2.3833333333333333,12.85,20.27,42.83,14.83,2330,-0.5450999999999997,-0.1581,2300
2278,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.6668,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.57,9,15.35,7.77,11.09,-3.3866666666666667,9.45,86.53,17.4,19.29,2194,0.47689999999999966,-0.281,2301
2322,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.7025,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.3,11,16.79,7.69,9.37,-1.1866666666666663,17.45,96.72,5.31,20.55,2163,1.1227,-0.3498,2302
2415,DNAMEDIA,Communication Services,Publishing,344884480,-0.8433,-7.278,-9.97,-8.91,-6.19,7.02,-14.35,3.14,12,10.23,14.1,5.74,-2.693333333333334,11.68,19.95,0.92,10.02,2461,-1.0317999999999996,-0.4039,2303
2155,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.5585,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.06,5,7.58,9.18,15.89,-1.0366666666666664,18.55,15.11,82.96,20.38,2166,-0.021500000000001407,-0.4344,2304
2295,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496,-0.6822,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,5.57,9,14.74,10.74,10.43,-2.3800000000000003,12.89,13.35,17.4,12.82,2394,-0.6824999999999992,-0.4393,2305
2405,CINELINE,Communication Services,Entertainment,2721440000,-0.82,-5.928,-12.01,-7.02,-5.2,5.97,-16.22,3.14,12,12.38,13.0,6.13,-2.083333333333333,13.94,21.55,0.92,10.99,2435,-0.6812999999999994,-0.4448,2306
2400,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.8132,-10.146,-11.37,-17.43,-5.29,18.47,-37.46,5.57,9,6.6,13.57,6.33,-1.4166666666666667,16.2,33.19,17.4,13.24,2380,-1.097599999999999,-0.4485,2307
2365,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.7486,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.57,9,7.3,12.69,7.69,-0.7733333333333322,19.84,26.67,17.4,13.66,2367,-0.9779999999999998,-0.4504,2308
2289,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,-0.679,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,5.57,9,16.38,10.56,10.66,-3.31,9.74,7.56,17.4,11.97,2412,-0.7664999999999997,-0.451,2309
2316,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.699,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,5.57,9,13.78,10.19,9.61,-2.293333333333333,13.1,17.57,17.4,12.8,2395,-1.0923999999999987,-0.5783,2310
2346,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.723,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.57,9,10.78,11.48,8.43,-1.3633333333333326,16.48,24.72,17.4,13.49,2372,-0.9644999999999992,-0.5875,2311
2174,BEDMUTHA,Basic Materials,Steel,3658724608,-0.5746,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.13,6,12.03,6.4,15.15,-2.75,11.21,92.6,71.73,25.83,2021,1.479000000000001,-0.6229,2312
2364,HCLTECH,Unknown,Unknown,0,-0.748,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,7.21,8,7.73,10.19,7.73,-1.1566666666666665,17.77,34.48,42.83,16.29,2283,-1.1250999999999998,-0.6991,2313
2358,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.7401,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,4.3,11,16.38,10.56,7.97,-3.31,9.74,7.56,5.31,10.09,2455,-1.5184999999999995,-0.7045,2314
2310,KKCL,Unknown,Unknown,0,-0.6922,-7.4,-19.51,-7.91,-7.06,7.16,-21.86,7.21,8,10.11,9.47,9.84,-2.603333333333333,11.99,26.86,42.83,15.27,2318,-1.3594999999999997,-0.7199,2315
2329,MANBA,Financial Services,Credit Services,5361047040,-0.7073,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,4.3,11,15.85,9.76,9.1,-1.623333333333333,15.54,4.3,5.31,10.98,2436,-1.5710999999999995,-0.7318,2316
2390,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.7941,-7.033999999999999,-11.74,-6.56,-7.35,2.85,-10.48,4.3,11,10.86,13.28,6.72,-3.686666666666667,8.86,15.54,5.31,9.7,2470,-1.5168999999999997,-0.7837,2317
2348,ZEAL,Unknown,Unknown,2522197760,-0.7232,-11.378,-9.52,-18.8,-6.43,22.02,-27.84,7.21,8,5.86,14.49,8.38,-1.0700000000000005,18.24,30.73,42.83,16.44,2277,0.2137000000000011,-0.8819,2318
2336,KUANTUM,Unknown,Unknown,0,-0.7119,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,7.21,8,9.84,9.72,8.82,-3.66,8.98,25.83,42.83,14.3,2347,-1.650199999999999,-0.9281,2319
2298,ASIANTILES,Industrials,Building Products & Equipment,18129465344,-0.6834,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.06,5,6.33,9.8,10.31,-4.419999999999999,7.15,26.4,82.96,17.68,2245,-1.3136,-0.9662,2320
2338,SURAJEST,Real Estate,Real Estate - Development,10775845888,-0.7126,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,5.08,10,13.33,9.37,8.75,-0.7933333333333336,19.62,22.82,10.0,13.47,2373,-1.257699999999999,-0.9731,2321
2357,DUCOL,Unknown,Unknown,2015562496,-0.7396,-10.186,-15.32,-11.68,-9.19,9.62,-19.47,7.21,8,6.56,11.6,8.0,-3.75,8.67,24.99,42.83,13.57,2371,-1.9670999999999985,-1.1223,2322
2427,MCON,Unknown,Unknown,1365776000,-0.8662,-12.262,-8.7,-23.17,-4.99,10.97,-40.39,7.21,8,5.43,15.27,5.27,-5.730000000000001,4.61,33.78,42.83,13.28,2378,-1.1546999999999992,-1.2025,2323
2342,ITALIANE,Unknown,Unknown,495773408,-0.7206,-9.022,-15.08,-7.15,-10.27,1.64,-10.5,7.21,8,7.69,11.71,8.59,-5.260000000000001,5.27,15.58,42.83,12.34,2404,-1.9916999999999998,-1.2175,2324
2396,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.8067,-8.393999999999998,-12.54,-7.56,-8.95,-2.31,-10.59,5.57,9,8.4,12.65,6.48,-6.2733333333333325,4.02,15.78,17.4,9.32,2478,-2.3448999999999987,-1.3113,2325
2148,SKFINDUS,Industrials,Tools & Accessories,106939260928,-0.553,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.06,5,11.95,8.08,16.17,-2.03,14.25,15.31,82.96,20.32,2169,0.2918000000000003,-1.3299,2326
2337,NAGAFERT,Unknown,Unknown,0,-0.7121,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,7.21,8,8.12,9.37,8.79,-3.226666666666665,9.92,23.68,42.83,13.86,2357,-2.353299999999999,-1.3888,2327
2288,GOYALSALT,Unknown,Unknown,0,-0.6768,-8.088000000000001,-19.92,-6.81,-8.94,8.94,-15.18,7.21,8,9.02,9.22,10.7,-2.27,13.39,20.58,42.83,14.88,2329,-1.8587999999999996,-1.4415,2328
2394,UNIINFO,Communication Services,Telecom Services,129279824,-0.8049,-6.602,-15.07,-3.26,-8.83,5.32,-5.56,3.14,12,11.21,11.75,6.56,-2.2566666666666664,13.43,8.94,0.92,9.32,2479,-2.3501999999999996,-1.4828,2329
2296,TOTAL,Unknown,Unknown,0,-0.6826,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,7.21,8,9.18,9.68,10.39,-4.453333333333334,7.07,8.98,42.83,12.48,2402,-2.5368999999999993,-1.6208,2330
2252,KFINTECH,Unknown,Unknown,0,-0.6354,-6.39,-20.77,-5.34,-7.09,8.97,-15.64,7.21,8,11.52,8.75,12.1,-1.153333333333333,17.81,20.97,42.83,16.58,2272,-0.7970000000000006,-1.8311,2331
2333,A2ZINFRA,Industrials,Engineering & Construction,2579399680,-0.7106,-11.388,-19.81,-13.17,-10.2,10.15,-25.58,9.06,5,5.82,9.29,8.94,-4.406666666666665,7.22,29.25,82.96,17.46,2251,-1.954299999999999,-1.9858,2332
2274,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.6599,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,7.59,7,13.16,3.2,11.25,-2.79,11.05,97.95,64.29,24.36,2058,-1.8758999999999997,-2.0843,2333
2323,TCS,Unknown,Unknown,0,-0.7027,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,7.21,8,11.25,8.14,9.33,-2.313333333333333,13.04,31.86,42.83,15.88,2297,-1.5252999999999997,-2.3531,2334
2412,GRETEX,Unknown,Unknown,0,-0.8407,-11.142,-17.09,-18.39,-6.31,13.13,-49.81,7.21,8,5.94,10.78,5.86,-3.856666666666666,8.4,34.52,42.83,13.68,2365,-2.7001999999999997,-2.4258,2335
2228,RAMASTEEL,Basic Materials,Steel,8998224896,-0.6134,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.13,6,7.54,5.74,13.04,-3.940000000000001,8.04,86.68,71.73,23.08,2091,-1.3649000000000004,-2.6561,2336
2007,XELPMOC,Technology,Information Technology Services,1522275840,-0.4608,-9.852,-25.61,-2.58,-14.7,3.33,-4.49,12.69,2,6.95,6.95,21.67,-4.65,6.72,7.85,96.74,19.65,2184,-1.9907000000000004,-2.6858,2337
2292,VISAMAN,Unknown,Unknown,541430400,-0.6803,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,7.21,8,10.39,7.73,10.54,-2.696666666666666,11.64,19.25,42.83,14.41,2343,-2.5927999999999995,-2.7128,2338
