ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2210,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4489277440,-0.598,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.22,9,18.06,10.69,13.81,-2.9500000000000006,10.5,81.1,21.11,20.99,2155,3.111299999999999,2.86,2217
2142,MERCANTILE,Unknown,Unknown,0,-0.5481,-0.5599999999999996,-25.84,6.37,-5.18,-11.09,31.77,6.19,8,23.12,7.08,16.47,-3.2999999999999994,9.79,59.13,39.52,21.63,2137,1.9959999999999996,2.8443,2218
2127,POKARNA,Industrials,Building Products & Equipment,24648179712,-0.54,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.43,5,11.04,14.59,17.05,-2.6999999999999997,11.31,19.7,77.43,20.64,2162,3.3805000000000005,2.8338,2219
2053,KRSNAA,Healthcare,Diagnostics & Research,17841268736,-0.485,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,11.12,3,12.52,10.26,19.94,-2.45,12.52,24.89,89.31,22.95,2105,2.6073000000000004,2.8199,2220
2346,HYBRIDFIN,Financial Services,Capital Markets,508364512,-0.7428,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,4.22,11,12.91,20.52,8.49,-2.796666666666667,10.96,25.48,6.73,13.2,2369,2.7062000000000004,2.8067,2221
2227,RELTD,Unknown,Unknown,0,-0.6174,-4.802,-10.82,-4.52,-4.99,3.68,-9.8,6.19,8,14.09,14.12,13.15,-1.9433333333333331,14.59,14.38,39.52,16.53,2276,2.226300000000001,2.7758,2222
2120,JISLJALEQS,Industrials,Conglomerates,21858605056,-0.5325,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.43,5,10.07,12.64,17.34,-1.0999999999999996,17.99,22.06,77.43,21.79,2134,2.738999999999999,2.7229,2223
2228,MARUTI,Consumer Cyclical,Auto Manufacturers,4150113861632,-0.6188,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.22,9,17.87,8.7,13.11,-1.46,16.0,89.82,21.11,22.45,2116,2.5356000000000005,2.6812,2224
2047,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,139932000,-0.4816,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,5.22,9,22.04,12.41,20.17,-1.0400000000000005,18.42,73.98,21.11,24.5,2053,5.9533000000000005,2.641,2225
2184,RAJOOENG,Industrials,Specialty Industrial Machinery,9791406080,-0.5779,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.43,5,8.39,14.55,14.83,-2.056666666666666,14.05,25.91,77.43,20.71,2159,2.7597000000000005,2.617,2226
2144,HCLTECH,Technology,Information Technology Services,3198081302528,-0.5493,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,11.71,2,8.08,10.42,16.39,-1.1566666666666665,17.67,33.98,95.73,23.78,2072,1.8709000000000007,2.5966,2227
2248,SYSTMTXC,Financial Services,Capital Markets,9216733184,-0.64,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,4.22,11,16.33,16.56,12.33,-1.2099999999999995,17.11,7.28,6.73,13.65,2354,2.348900000000001,2.5766,2228
2232,WCIL,Unknown,Unknown,0,-0.6228,-4.754,-19.7,0.73,-8.41,-0.36,1.71,6.19,8,14.32,9.68,12.95,-2.68,11.55,97.31,39.52,23.55,2082,2.8311,2.5521,2229
2182,AHLADA,Industrials,Building Products & Equipment,505469504,-0.574,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.43,5,8.23,13.81,14.9,-1.933333333333333,14.71,24.74,77.43,20.6,2164,2.2799000000000014,2.4878,2230
2189,BBTC,Consumer Defensive,Packaged Foods,104043855872,-0.5818,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,6.81,7,16.62,7.76,14.63,-2.9599999999999995,10.46,83.53,53.41,23.93,2068,2.3154000000000012,2.4207,2231
2131,BSOFT,Technology,Information Technology Services,89589317632,-0.542,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,11.71,2,7.57,11.2,16.89,-2.403333333333333,12.68,31.8,95.73,22.71,2110,1.6003000000000025,2.4158,2232
2347,SCODATUBES,Basic Materials,Steel,7368794624,-0.7428,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,8.48,6,7.45,18.85,8.49,-5.64,5.03,32.5,62.68,16.96,2264,2.2338000000000005,2.3882,2233
2076,TCS,Technology,Information Technology Services,8162404990976,-0.5039,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,11.71,2,11.33,8.43,19.04,-2.313333333333333,12.93,31.35,95.73,23.59,2081,1.5587,2.3188,2234
2257,UJJIVANSFB,Financial Services,Banks - Regional,105699753984,-0.6488,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,4.22,11,15.29,15.49,11.98,-0.193333333333333,22.9,14.48,6.73,15.08,2318,2.4177000000000004,2.3143,2235
2165,DABUR,Consumer Defensive,Household & Personal Products,798160519168,-0.5627,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.81,7,18.92,5.7,15.57,-2.6,11.88,70.07,53.41,23.26,2091,0.9515999999999991,2.2906,2236
2222,KARURVYSYA,Financial Services,Banks - Regional,278724575232,-0.613,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.22,11,20.02,10.32,13.34,-2.186666666666667,13.54,76.59,6.73,19.93,2186,2.8043000000000005,2.2461,2237
2255,VLSFINANCE,Financial Services,Capital Markets,7229643776,-0.6475,-2.834,-9.98,-1.7,-3.59,0.81,-4.72,4.22,11,17.71,14.36,12.06,-1.4933333333333334,15.8,7.92,6.73,13.34,2364,1.8491,2.2249,2238
2153,CANARYS,Unknown,Unknown,3094309632,-0.5535,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,6.19,8,12.84,13.71,16.04,0.5333333333333332,26.92,6.52,39.52,18.62,2217,2.655500000000001,2.2112,2239
2174,RETAIL,Consumer Defensive,Grocery Stores,163271536,-0.5704,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,6.81,7,12.68,13.97,15.22,-1.356666666666667,16.39,7.49,53.41,17.8,2240,2.3447000000000013,2.158,2240
2208,KITEX,Consumer Cyclical,Apparel Manufacturing,32239200256,-0.5971,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.22,9,15.18,15.1,13.89,-0.7700000000000001,19.7,5.66,21.11,15.39,2305,2.4296000000000006,2.1468,2241
2344,CSBBANK,Financial Services,Banks - Regional,60164542464,-0.7401,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,4.22,11,11.86,18.92,8.58,-1.7233333333333334,15.29,25.2,6.73,13.61,2357,2.1389000000000005,2.1247,2242
2176,ABAN,Energy,Oil & Gas Drilling,992210496,-0.5711,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,11.12,4,7.65,12.17,15.14,-3.936666666666666,8.23,28.09,89.31,20.53,2168,1.3348000000000013,2.107,2243
2330,DIGIDRIVE,Consumer Cyclical,Internet Retail,728987904,-0.7196,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.22,9,11.94,17.54,9.13,-2.3433333333333333,12.84,27.78,21.11,14.76,2330,2.2137000000000002,2.0923,2244
2247,PHANTOMFX,Unknown,Unknown,5570866688,-0.6378,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,6.19,8,10.3,15.39,12.37,-0.153333333333333,23.1,22.14,39.52,18.25,2230,2.534600000000001,2.0486,2245
2245,RALLIS,Unknown,Unknown,0,-0.6365,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,6.19,8,14.01,13.27,12.47,-2.4833333333333334,12.37,16.31,39.52,15.96,2296,1.6681000000000008,2.0004,2246
2112,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5262,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.43,5,10.85,11.59,17.64,-1.9966666666666664,14.32,14.59,77.43,20.38,2172,1.7504,1.9799,2247
2262,REMSONSIND,Unknown,Unknown,0,-0.6572,-4.896,-17.52,1.74,-9.32,-7.81,3.27,6.19,8,13.58,10.61,11.78,-5.13,5.93,94.89,39.52,21.88,2132,2.658400000000001,1.9174,2248
2291,YATRA,Unknown,Unknown,0,-0.6849,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,6.19,8,7.69,16.82,10.65,-0.0399999999999991,23.76,26.8,39.52,18.11,2233,2.2009,1.8575,2249
2241,GLOBE,Consumer Cyclical,Textile Manufacturing,1076500992,-0.6312,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,5.22,9,16.04,13.38,12.6,-2.806666666666666,10.89,0.16,21.11,12.67,2379,0.8024000000000004,1.8002,2250
2270,CHOICEIN,Financial Services,Capital Markets,148814692352,-0.6659,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,4.22,11,15.84,14.83,11.47,-1.16,17.6,14.71,6.73,13.92,2347,1.898600000000001,1.7965,2251
2426,TAC,Unknown,Unknown,10495319040,-0.8776,-13.320000000000002,-2.12,-31.05,-1.5,23.31,-43.91,6.19,8,4.56,21.21,5.38,-3.08,10.3,33.63,39.52,14.82,2326,0.7359999999999998,1.7084,2252
2135,DECCANCE,Basic Materials,Building Materials,8579593728,-0.545,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.48,6,12.31,11.88,16.74,-1.1666666666666667,17.54,18.79,62.68,20.08,2182,2.1576000000000004,1.684,2253
2359,GTECJAINX,Consumer Defensive,Education & Training Services,169139024,-0.7566,-8.314,-5.92,-14.89,-3.93,1.49,-22.43,6.81,7,8.97,17.64,8.02,-5.776666666666667,4.68,26.49,53.41,15.37,2306,1.7580999999999998,1.6429,2254
2230,PROLIFE,Unknown,Unknown,859756800,-0.621,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,6.19,8,14.94,12.88,13.03,-3.39,9.4,4.1,39.52,14.42,2331,1.0289000000000001,1.5942,2255
2220,TRANSRAILL,Industrials,Engineering & Construction,64308637696,-0.6104,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.43,5,9.13,12.7,13.42,-3.206666666666667,10.03,28.68,77.43,19.7,2194,1.6907000000000005,1.5915,2256
2192,VASCONEQ,Industrials,Engineering & Construction,7897619968,-0.586,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.43,5,9.05,12.78,14.53,-3.3300000000000005,9.64,21.34,77.43,19.17,2208,1.4764000000000017,1.5913,2257
2202,GLOBECIVIL,Industrials,Engineering & Construction,2567917056,-0.5913,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.43,5,9.6,12.56,14.12,-3.66,9.01,22.32,77.43,19.11,2210,1.5034,1.5715,2258
2313,TRANSTEEL,Unknown,Unknown,1496629376,-0.7041,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,6.19,8,11.47,14.24,9.79,-2.4066666666666667,12.64,31.47,39.52,16.51,2277,1.8252000000000006,1.5448,2259
2361,HIGREEN,Unknown,Unknown,4182076672,-0.7593,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,6.19,8,11.0,18.03,7.92,-6.419999999999999,4.1,22.82,39.52,13.94,2346,1.773200000000001,1.5279,2260
2188,KRITI,Industrials,Building Products & Equipment,3794112000,-0.581,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.43,5,7.49,13.19,14.69,-2.3833333333333333,12.72,19.94,77.43,19.43,2200,1.2949000000000002,1.5102,2261
2268,GODIGIT,Financial Services,Insurance - Property & Casualty,284680454144,-0.665,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,4.22,11,18.63,12.21,11.55,-1.29,16.78,12.99,6.73,13.77,2351,1.0637999999999996,1.5073,2262
2282,ICICIBANK,Financial Services,Banks - Regional,9036936249344,-0.6786,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.22,11,16.58,12.78,11.0,-0.4566666666666664,21.38,23.21,6.73,15.25,2312,1.6178000000000008,1.4833,2263
2207,CHEMPLASTS,Basic Materials,Chemicals,34230720512,-0.5961,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.48,6,11.16,12.84,13.93,-3.88,8.39,15.14,62.68,17.1,2259,1.1999000000000004,1.4629,2264
2209,ITCHOTELS,Unknown,Unknown,0,-0.5977,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,6.19,8,15.76,11.08,13.85,-1.606666666666667,15.53,6.4,39.52,15.98,2295,0.9085000000000001,1.3902,2265
2132,GENCON,Industrials,Engineering & Construction,2276029440,-0.5423,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.43,5,9.99,11.0,16.86,-1.98,14.4,16.5,77.43,20.13,2178,1.1307999999999998,1.3672,2266
2309,BALAJITELE,Communication Services,Entertainment,11234514944,-0.7001,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,4.01,12,13.85,16.93,9.95,-2.143333333333334,13.66,12.13,1.35,11.88,2398,1.3504000000000005,1.2843,2267
2126,SKFINDUS,Industrials,Tools & Accessories,107082629120,-0.5399,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.43,5,12.06,8.35,17.09,-2.03,14.24,15.02,77.43,20.03,2184,0.17580000000000062,1.1897,2268
2249,BALKRISIND,Consumer Cyclical,Auto Parts,441729777664,-0.6422,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.22,9,15.37,12.1,12.29,-1.573333333333333,15.65,9.72,21.11,14.17,2337,0.6063000000000001,1.1582,2269
2265,TVVISION,Communication Services,Broadcasting,201471392,-0.6608,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,4.01,12,15.72,15.8,11.67,-2.1266666666666665,13.69,2.07,1.35,11.51,2414,1.2095000000000002,1.1272,2270
2391,OSWALGREEN,Financial Services,Asset Management,6163419648,-0.8045,-7.836,-5.46,-15.18,-2.94,10.42,-28.19,4.22,11,9.68,18.06,6.77,-2.566666666666667,12.02,30.28,6.73,12.44,2385,0.8684000000000003,1.0421,2271
2289,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63207505920,-0.6842,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.22,9,11.9,13.42,10.73,-0.4599999999999997,21.34,25.4,21.11,15.99,2292,1.2055000000000007,1.0243,2272
2264,OSWALSEEDS,Basic Materials,Agricultural Inputs,1010743488,-0.6594,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,8.48,6,9.83,13.15,11.71,-4.906666666666666,6.55,24.58,62.68,16.9,2266,0.9455,0.8421,2273
2205,KEC,Industrials,Engineering & Construction,132780556288,-0.5944,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.43,5,8.27,9.29,14.01,-1.7766666666666662,15.14,25.71,77.43,19.89,2189,-0.20129999999999892,0.8062,2274
2251,SUPREMEIND,Unknown,Unknown,0,-0.6446,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,6.19,8,13.42,9.73,12.21,-0.7933333333333336,19.47,22.28,39.52,17.27,2253,0.26230000000000064,0.7923,2275
2294,DHUNINV,Financial Services,Capital Markets,5072851968,-0.6864,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.22,11,15.26,11.24,10.53,-2.966666666666667,10.42,95.18,6.73,19.64,2195,2.3259000000000016,0.7223,2276
2318,DEVX,Real Estate,Real Estate Services,3412695552,-0.7075,-5.362,-9.41,-6.22,-4.79,1.62,-12.21,4.92,10,12.88,14.9,9.6,-3.1300000000000003,10.22,17.36,12.25,12.22,2390,0.6588000000000012,0.6848,2277
2322,HALDER,Consumer Defensive,Farm Products,2711513344,-0.7136,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,6.81,7,9.75,13.11,9.44,-2.7433333333333336,11.16,31.62,53.41,17.01,2261,0.9778000000000011,0.6233,2278
2258,KUANTUM,Basic Materials,Paper & Paper Products,6623309824,-0.65,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.48,6,10.03,9.95,11.94,-3.66,9.01,25.07,62.68,17.06,2260,-0.5461999999999998,0.5569,2279
2358,GNA,Consumer Cyclical,Auto Parts,16099050496,-0.7566,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.22,9,8.54,14.94,8.02,-1.5733333333333337,15.59,29.26,21.11,14.11,2339,0.29240000000000066,0.52,2280
2295,ELDEHSG,Real Estate,Real Estate Services,7529619968,-0.6866,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,4.92,10,16.19,14.67,10.5,-5.013333333333333,6.4,3.06,12.25,10.87,2422,0.6867000000000001,0.4579,2281
2259,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.6503,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.48,6,8.51,9.73,11.9,-3.226666666666665,9.91,23.04,62.68,16.69,2272,-1.2212999999999985,0.2987,2282
2284,BAJAJFINSV,Financial Services,Financial Conglomerates,2873798164480,-0.6804,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.22,11,16.78,7.96,10.92,-1.1866666666666663,17.32,96.64,6.73,21.08,2152,1.3346999999999998,0.2402,2283
2336,EFORCE,Unknown,Unknown,1717560064,-0.7276,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,6.19,8,6.4,14.49,8.9,-0.6633333333333328,20.33,27.9,39.52,16.49,2278,0.40280000000000094,0.1105,2284
2267,AUTOAXLES,Consumer Cyclical,Auto Parts,26189045760,-0.6638,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.22,9,15.41,8.04,11.59,-3.3866666666666667,9.44,86.54,21.11,19.84,2191,0.6968999999999994,0.0998,2285
2380,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80866017280,-0.7845,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,5.22,9,10.67,13.66,7.18,-2.78,11.04,32.74,21.11,13.57,2358,0.019800000000000928,0.0975,2286
2288,AGRITECH,Consumer Defensive,Farm Products,647459968,-0.6841,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,6.81,7,8.9,12.37,10.77,-2.4133333333333327,12.56,22.36,53.41,16.42,2281,0.14360000000000195,0.0471,2287
2298,SHRIRAMFIN,Financial Services,Credit Services,2246953140224,-0.6888,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,4.22,11,13.15,12.52,10.38,-0.5333333333333332,20.87,16.0,6.73,13.55,2359,0.2013000000000007,-0.0357,2288
2277,MAHLOG,Industrials,Integrated Freight & Logistics,33854711808,-0.6707,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.43,5,6.75,11.16,11.22,-3.71,8.86,31.14,77.43,18.46,2222,-0.3207999999999993,-0.051,2289
2360,ZEAL,Unknown,Unknown,2522197760,-0.7581,-11.378,-9.52,-18.8,-6.43,22.02,-27.84,6.19,8,6.01,14.83,7.96,-1.0700000000000005,18.14,30.08,39.52,16.0,2290,0.037700000000000955,-0.0685,2290
2290,DESTINY,Unknown,Unknown,491646624,-0.6848,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,6.19,8,12.19,10.53,10.69,-1.6133333333333335,15.49,27.04,39.52,16.45,2279,0.07760000000000034,-0.0974,2291
2283,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218162304,-0.6788,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,5.22,9,14.88,10.85,10.96,-2.3800000000000003,12.76,13.07,21.11,13.31,2367,-0.4864999999999986,-0.1414,2292
2271,MADHAVBAUG,Unknown,Unknown,1555990656,-0.6664,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,6.19,8,12.25,12.49,11.43,-4.796666666666667,6.59,2.65,39.52,12.72,2378,-0.4198999999999984,-0.1455,2293
2280,EIDPARRY,Basic Materials,Agricultural Inputs,135401725952,-0.6766,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.48,6,10.11,9.81,11.08,-3.186666666666666,10.14,32.38,62.68,17.8,2241,-0.38809999999999967,-0.1474,2294
2335,TCIFINANCE,Financial Services,Credit Services,170303072,-0.7268,-6.244,-9.08,-5.5,-6.74,3.64,-7.41,4.22,11,11.98,15.2,8.93,-2.8666666666666667,10.73,11.0,6.73,10.83,2424,-0.12339999999999929,-0.16,2295
2305,TFL,Financial Services,Mortgage Finance,699424448,-0.6958,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,4.22,11,11.24,14.01,10.11,-1.0033333333333332,18.57,10.38,6.73,12.3,2389,-0.19329999999999892,-0.1704,2296
2337,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6815899648,-0.7288,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.22,9,9.25,13.3,8.86,-1.073333333333333,18.1,25.83,21.11,14.37,2332,-0.10719999999999974,-0.2661,2297
2292,MANBA,Financial Services,Credit Services,5350496768,-0.6851,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,4.22,11,15.92,9.99,10.61,-1.623333333333333,15.45,4.25,6.73,11.52,2413,-1.3551000000000002,-0.313,2298
2158,BEDMUTHA,Basic Materials,Steel,3658724608,-0.5573,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.48,6,12.1,6.59,15.84,-2.75,11.12,92.57,62.68,25.12,2034,1.195000000000002,-0.313,2299
2180,CUBEXTUB,Basic Materials,Copper,1281548288,-0.573,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.48,6,10.57,12.45,14.98,-3.81,8.58,6.87,62.68,16.4,2282,0.593799999999999,-0.3237,2300
2293,HERANBA,Basic Materials,Agricultural Inputs,7114394624,-0.6861,-8.772,-16.57,-10.74,-7.46,4.91,-23.86,8.48,6,8.31,11.12,10.57,-4.43,7.26,27.31,62.68,16.42,2280,-0.6446999999999985,-0.3339,2301
2355,CINELINE,Communication Services,Entertainment,2720411904,-0.7509,-5.928,-12.01,-7.02,-5.2,5.97,-16.22,4.01,12,12.49,13.34,8.15,-2.083333333333333,13.85,21.11,1.35,11.55,2412,-0.45729999999999915,-0.3781,2302
2377,THOMASCOOK,Consumer Cyclical,Travel Services,42810675200,-0.7769,-8.370000000000001,-11.37,-13.14,-5.19,11.26,-28.78,5.22,9,8.82,13.87,7.3,-2.356666666666668,12.8,30.69,21.11,13.41,2360,-0.4079999999999995,-0.4739,2303
2307,HOMEFIRST,Financial Services,Mortgage Finance,110830444544,-0.6992,-4.436,-18.19,0.34,-7.62,-0.56,0.81,4.22,11,14.71,10.18,10.03,-2.6133333333333333,11.71,98.83,6.73,19.87,2190,1.8479,-0.5039,2304
2215,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7519159808,-0.6009,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.43,5,9.17,10.77,13.62,-4.636666666666667,6.94,14.79,77.43,17.46,2246,-0.23889999999999922,-0.5332,2305
2285,UCOBANK,Financial Services,Banks - Regional,317125459968,-0.6805,-3.772,-19.82,-0.28,-6.1,2.31,-0.91,4.22,11,15.68,9.6,10.89,-1.356666666666667,16.39,1.4,6.73,11.39,2416,-1.7191999999999998,-0.5915,2306
2372,DNAMEDIA,Communication Services,Publishing,346061568,-0.7743,-7.278,-9.97,-8.91,-6.19,7.02,-14.35,4.01,12,10.34,14.4,7.49,-2.693333333333334,11.47,19.63,1.35,10.49,2438,-0.843799999999999,-0.5954,2307
2299,UGROCAP,Financial Services,Credit Services,14891870208,-0.6895,-4.78,-14.62,-0.16,-7.86,0.49,-0.3,4.22,11,14.2,12.13,10.34,-2.51,12.25,0.57,6.73,10.43,2440,-1.1559999999999997,-0.6101,2308
2470,ODIGMA,Communication Services,Advertising Agencies,734260992,-0.9634,-10.630000000000004,-7.64,-21.01,-3.71,8.05,-43.25,4.01,12,6.52,16.41,3.67,-5.556666666666668,5.19,33.52,1.35,9.21,2479,-1.9465000000000008,-0.6234,2309
2304,M&M,Consumer Cyclical,Auto Manufacturers,3681657290752,-0.6957,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,5.22,9,13.89,10.42,10.14,-2.293333333333333,13.01,17.25,21.11,13.31,2366,-0.888399999999999,-0.6776,2310
2394,KALYANKJIL,Consumer Cyclical,Luxury Goods,370753732608,-0.8101,-10.146,-11.37,-17.43,-5.29,18.47,-37.46,5.22,9,6.83,13.87,6.63,-1.4166666666666667,16.04,32.68,21.11,13.69,2353,-0.9175999999999993,-0.7247,2311
2136,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.5457,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.43,5,7.88,9.48,16.7,-1.0366666666666664,18.45,14.83,77.43,20.09,2180,-0.13750000000000107,-0.7283,2312
2438,MCON,Unknown,Unknown,1365776000,-0.9012,-12.262,-8.7,-23.17,-4.99,10.97,-40.39,6.19,8,5.58,15.53,4.92,-5.730000000000001,4.8,33.28,39.52,12.91,2376,-1.3026999999999989,-0.8689,2313
2350,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1441000832,-0.7455,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.22,9,7.61,13.03,8.35,-0.7733333333333322,19.66,25.95,21.11,14.2,2336,-0.7620000000000005,-0.9778,2314
2349,SBILIFE,Financial Services,Insurance - Life,1844832370688,-0.7446,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,4.22,11,14.75,9.91,8.39,-1.84,14.94,24.39,6.73,12.63,2380,-1.286599999999999,-0.9932,2315
2328,CRISIL,Financial Services,Financial Data & Stock Exchanges,288863551488,-0.7179,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,4.22,11,16.43,10.73,9.21,-3.31,9.72,7.45,6.73,10.56,2432,-1.3304999999999998,-1.0974,2316
2371,ALMONDZ,Financial Services,Capital Markets,2361595904,-0.7722,-7.033999999999999,-11.74,-6.56,-7.35,2.85,-10.48,4.22,11,10.89,13.62,7.53,-3.686666666666667,8.9,15.26,6.73,10.08,2451,-1.3648999999999996,-1.1295,2317
2332,CEATLTD,Consumer Cyclical,Auto Parts,130383790080,-0.7198,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.22,9,10.81,11.67,9.07,-1.3633333333333326,16.31,24.0,21.11,13.95,2345,-0.7805,-1.1744,2318
2272,SESHAPAPER,Basic Materials,Paper & Paper Products,14694876160,-0.6689,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.48,6,8.74,8.13,11.39,-2.9,10.69,27.7,62.68,16.99,2262,-1.968300000000001,-1.7014,2319
2276,ASIANTILES,Industrials,Building Products & Equipment,18322173952,-0.6707,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.43,5,6.55,10.03,11.22,-4.419999999999999,7.3,25.6,77.43,17.38,2249,-1.4336000000000002,-1.7231,2320
2399,INDOUS,Basic Materials,Agricultural Inputs,1995174016,-0.8192,-11.018,-14.3,-17.9,-6.43,2.38,-39.8,8.48,6,6.15,12.27,6.44,-7.316666666666666,3.22,33.14,62.68,14.91,2324,-1.4672999999999998,-1.745,2321
2389,EASEMYTRIP,Consumer Cyclical,Travel Services,26221711360,-0.8039,-8.393999999999998,-12.54,-7.56,-8.95,-2.31,-10.59,5.22,9,8.78,12.99,6.83,-6.2733333333333325,4.21,15.45,21.11,9.91,2453,-2.1088999999999984,-1.7931,2322
2162,UNIECOM,Technology,Software - Application,9698323456,-0.5585,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,11.71,2,6.24,7.8,15.68,-3.3166666666666664,9.68,22.45,95.73,20.09,2179,-1.873800000000001,-1.861,2323
