Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
SHAHALLOYS,68.84,9404,647374.77,15.346737792367666,2064.0,ILLIQUID
GATECHDVR,0.48,1348429,647245.93,15.305703734099302,2065.0,ILLIQUID
MERCANTILE,26.62,24150,642881.01,15.26466967583094,2066.0,ILLIQUID
SHYAMCENT,5.01,127929,640929.08,15.223635617562579,2067.0,ILLIQUID
KEYFINSERV,259.7,2462,639511.28,15.182601559294215,2068.0,ILLIQUID
NAGAFERT,3.7,172434,638008.4,15.141567501025852,2069.0,ILLIQUID
ENERGYDEV,16.06,39650,636786.21,15.100533442757488,2070.0,ILLIQUID
CEREBRAINT,3.26,194641,634529.98,15.059499384489126,2071.0,ILLIQUID
VAISHALI,6.98,90677,632929.3,15.018465326220765,2072.0,ILLIQUID
DHUNINV,790.55,796,629712.59,14.9774312679524,2073.0,ILLIQUID
FONEBOX,89.25,7050,629212.5,14.936397209684039,2074.0,ILLIQUID
BVCL,41.69,14945,623065.37,14.895363151415674,2075.0,ILLIQUID
MCON,41.15,15100,621365.02,14.854329093147312,2076.0,ILLIQUID
REFRACTORY,30.4,20350,618639.99,14.813295034878948,2077.0,ILLIQUID
BI,66.14,9352,618541.27,14.772260976610587,2078.0,ILLIQUID
PIONRINV,106.38,5792,616163.58,14.731226918342225,2079.0,ILLIQUID
TTL,7.31,83503,610413.87,14.69019286007386,2080.0,ILLIQUID
AHLADA,41.2,14394,593059.59,14.649158801805498,2081.0,ILLIQUID
MSCIINDIA,28.87,20369,588054.49,14.608124743537134,2082.0,ILLIQUID
BLUEPEBBLE,97.5,6020,586950.0,14.567090685268774,2083.0,ILLIQUID
MILTON,40.5,14410,583605.0,14.526056627000411,2084.0,ILLIQUID
KEL,85.0,6780,576300.0,14.485022568732047,2085.0,ILLIQUID
GOYALSALT,112.75,5100,575025.0,14.443988510463685,2086.0,ILLIQUID
KORE,125.0,4587,573437.5,14.40295445219532,2087.0,ILLIQUID
IBLFL,60.0,9500,570000.0,14.36192039392696,2088.0,ILLIQUID
RULKA,96.35,5910,569428.49,14.320886335658598,2089.0,ILLIQUID
RUCHINFRA,6.2,91654,568257.57,14.279852277390233,2090.0,ILLIQUID
AKSHAR,0.46,1229455,565549.75,14.238818219121871,2091.0,ILLIQUID
PRAKASHSTL,4.35,129285,562392.57,14.197784160853507,2092.0,ILLIQUID
SALONA,291.9,1921,560856.65,14.156750102585145,2093.0,ILLIQUID
ADROITINFO,9.03,62077,560555.74,14.115716044316784,2094.0,ILLIQUID
CONS,11.46,48556,556456.92,14.074681986048422,2095.0,ILLIQUID
TRUST,30.15,18450,556267.49,14.033647927780057,2096.0,ILLIQUID
SHIGAN,76.05,7275,553263.77,13.992613869511693,2097.0,ILLIQUID
PRAXIS,6.59,83022,547118.62,13.951579811243331,2098.0,ILLIQUID
TOUCHWOOD,70.04,7808,546914.35,13.91054575297497,2099.0,ILLIQUID
JISLDVREQS,22.6,24082,544271.29,13.869511694706608,2100.0,ILLIQUID
ZENITHDRUG,43.6,12320,537151.98,13.828477636438244,2101.0,ILLIQUID
VIVIMEDLAB,6.45,82371,531295.51,13.787443578169881,2102.0,ILLIQUID
INDTERRAIN,32.99,15970,526863.52,13.746409519901517,2103.0,ILLIQUID
GOYALALUM,6.7,78346,524918.86,13.705375461633157,2104.0,ILLIQUID
TARMAT,51.95,10070,523178.07,13.664341403364794,2105.0,ILLIQUID
SIGIND,49.1,10625,521719.4,13.62330734509643,2106.0,ILLIQUID
MDL,52.9,9850,521065.02,13.582273286828068,2107.0,ILLIQUID
ABMKNO,209.0,2467,515728.4,13.541239228559704,2108.0,ILLIQUID
AKI,4.78,107741,515006.3,13.500205170291341,2109.0,ILLIQUID
RBS,92.4,5560,513744.01,13.45917111202298,2110.0,ILLIQUID
TRU,5.94,85963,510623.79,13.418137053754617,2111.0,ILLIQUID
MASTER,339.95,1500,509925.02,13.377102995486254,2112.0,ILLIQUID
NEWJAISA,19.8,25725,509354.98,13.33606893721789,2113.0,ILLIQUID
JHS,8.67,58680,508762.97,13.295034878949528,2114.0,ILLIQUID
INTERNET,12.05,42156,507987.04,13.254000820681167,2115.0,ILLIQUID
AKSHARCHEM,191.0,2648,505911.25,13.212966762412803,2116.0,ILLIQUID
HALDER,228.79,2209,505431.41,13.17193270414444,2117.0,ILLIQUID
BIRDYS,123.65,4080,504492.01,13.130898645876076,2118.0,ILLIQUID
MAHICKRA,240.0,2100,504000.0,13.089864587607714,2119.0,ILLIQUID
EMMIL,124.45,4037,502466.86,13.04883052933935,2120.0,ILLIQUID
DTL,135.0,3720,502200.0,13.00779647107099,2121.0,ILLIQUID
RCDL,24.5,20400,499800.0,12.966762412802627,2122.0,ILLIQUID
AMJLAND,36.84,13158,484753.62,12.925728354534263,2123.0,ILLIQUID
RELCHEMQ,121.11,3996,483961.62,12.8846942962659,2124.0,ILLIQUID
ASCOM,248.8,1900,472720.01,12.843660237997536,2125.0,ILLIQUID
SAMBHAAV,6.62,70646,467679.49,12.802626179729176,2126.0,ILLIQUID
VCL,1.39,334334,464725.23,12.761592121460813,2127.0,ILLIQUID
HOLMARC,107.45,4312,463378.11,12.720558063192449,2128.0,ILLIQUID
KREBSBIO,64.89,7125,462396.4,12.679524004924087,2129.0,ILLIQUID
LIBAS,12.82,35903,460287.35,12.638489946655723,2130.0,ILLIQUID
SEL,201.0,2240,450240.0,12.597455888387362,2131.0,ILLIQUID
USK,23.45,19113,448202.21,12.556421830119,2132.0,ILLIQUID
UMAEXPORTS,25.19,17778,447835.39,12.515387771850635,2133.0,ILLIQUID
REXPIPES,174.25,2550,444337.5,12.474353713582273,2134.0,ILLIQUID
PIONEEREMB,24.61,17990,442747.45,12.43331965531391,2135.0,ILLIQUID
SHIVAMAUTO,17.31,25128,434967.4,12.392285597045548,2136.0,ILLIQUID
VISHWAS,50.3,8560,430567.99,12.351251538777184,2137.0,ILLIQUID
LAL,7.69,55394,425980.63,12.310217480508822,2138.0,ILLIQUID
BAFNAPH,145.41,2927,425644.16,12.26918342224046,2139.0,ILLIQUID
MANAV,42.1,10000,420999.98,12.228149363972097,2140.0,ILLIQUID
ORIENTALTL,6.32,66366,419436.29,12.187115305703735,2141.0,ILLIQUID
SHRADHA,35.44,11825,419101.02,12.14608124743537,2142.0,ILLIQUID
BAGFILMS,5.0,83037,415188.0,12.10504718916701,2143.0,ILLIQUID
STEELCITY,78.83,5256,414373.85,12.064013130898646,2144.0,ILLIQUID
KLL,38.9,10640,413896.02,12.022979072630283,2145.0,ILLIQUID
SHIVAMILLS,66.0,6226,410939.1,11.981945014361921,2146.0,ILLIQUID
SVPGLOB,3.99,100786,402138.14,11.940910956093557,2147.0,ILLIQUID
SHBAJRG,181.18,2201,398786.22,11.899876897825195,2148.0,ILLIQUID
RKDL,20.15,19719,397355.98,11.858842839556832,2149.0,ILLIQUID
JAIPURKURT,31.57,12433,392520.86,11.81780878128847,2150.0,ILLIQUID
KHAITANLTD,130.8,2991,391229.35,11.776774723020107,2151.0,ILLIQUID
RADIOCITY,6.1,63689,388503.81,11.735740664751743,2152.0,ILLIQUID
CTE,32.95,11686,385075.13,11.694706606483381,2153.0,ILLIQUID
CORALFINAC,31.8,12099,384778.4,11.653672548215019,2154.0,ILLIQUID
KANCHI,363.65,1055,383923.48,11.612638489946656,2155.0,ILLIQUID
DEEM,55.85,6800,379779.99,11.571604431678292,2156.0,ILLIQUID
SIL,16.29,23312,379759.83,11.53057037340993,2157.0,ILLIQUID
CRAYONS,34.2,11050,377910.01,11.489536315141567,2158.0,ILLIQUID
ANMOL,11.41,32804,374298.77,11.448502256873205,2159.0,ILLIQUID
LPDC,6.93,53590,371379.38,11.407468198604843,2160.0,ILLIQUID
GUJRAFFIA,42.69,8494,362628.06,11.366434140336478,2161.0,ILLIQUID
MOHITIND,24.0,14886,357274.8,11.325400082068118,2162.0,ILLIQUID
ENSER,15.5,23000,356500.0,11.284366023799754,2163.0,ILLIQUID
HEXATRADEX,161.13,2208,355815.33,11.243331965531391,2164.0,ILLIQUID
BAWEJA,31.0,11400,353400.0,11.202297907263029,2165.0,ILLIQUID
HOMESFY,100.95,3495,352820.24,11.161263848994665,2166.0,ILLIQUID
ROXHITECH,36.35,9680,351867.99,11.120229790726304,2167.0,ILLIQUID
ARABIAN,67.5,5200,351000.0,11.07919573245794,2168.0,ILLIQUID
NDGL,2500.3,139,349166.9,11.038161674189578,2169.0,ILLIQUID
DIGJAMLMTD,44.88,7776,349002.6,10.997127615921215,2170.0,ILLIQUID
SUVIDHAA,2.68,129949,348264.4,10.956093557652851,2171.0,ILLIQUID
MEDIORG,21.6,16000,345600.01,10.915059499384489,2172.0,ILLIQUID
GVPTECH,6.5,52771,343013.12,10.874025441116126,2173.0,ILLIQUID
DAMODARIND,30.79,10910,335931.23,10.832991382847764,2174.0,ILLIQUID
MALUPAPER,32.51,10302,334944.01,10.791957324579402,2175.0,ILLIQUID
CCHHL,12.94,25805,333927.04,10.750923266311037,2176.0,ILLIQUID
MAXPOSURE,34.0,9800,333200.0,10.709889208042675,2177.0,ILLIQUID
SYLVANPLY,54.0,6100,329400.0,10.668855149774313,2178.0,ILLIQUID
KRIDHANINF,3.09,106308,328492.64,10.62782109150595,2179.0,ILLIQUID
VISAMAN,113.25,2900,328425.0,10.586787033237586,2180.0,ILLIQUID
BANARBEADS,108.02,3002,324351.64,10.545752974969226,2181.0,ILLIQUID
THACKER,1435.2,224,322848.23,10.504718916700861,2182.0,ILLIQUID
S&SPOWER,406.0,781,317086.0,10.463684858432499,2183.0,ILLIQUID
NAGREEKEXP,27.37,11556,316295.94,10.422650800164137,2184.0,ILLIQUID
DHRUV,28.38,11002,312250.94,10.381616741895773,2185.0,ILLIQUID
REPL,67.16,4636,311380.64,10.340582683627412,2186.0,ILLIQUID
SECURKLOUD,20.03,15465,309775.98,10.299548625359048,2187.0,ILLIQUID
DGCONTENT,27.04,11210,303135.99,10.258514567090685,2188.0,ILLIQUID
INCREDIBLE,34.78,8708,302892.05,10.217480508822323,2189.0,ILLIQUID
MARCO,34.65,8700,301455.01,10.176446450553959,2190.0,ILLIQUID
VITAL,50.03,6018,301110.55,10.135412392285598,2191.0,ILLIQUID
AKG,11.26,26700,300651.01,10.094378334017234,2192.0,ILLIQUID
MHHL,37.0,8100,299700.0,10.053344275748872,2193.0,ILLIQUID
MANUGRAPH,14.38,20771,298693.45,10.01231021748051,2194.0,ILLIQUID
SECMARK,128.92,2300,296535.33,9.971276159212145,2195.0,ILLIQUID
DANGEE,3.24,91198,295482.49,9.930242100943783,2196.0,ILLIQUID
SONAMAC,38.5,7650,294525.0,9.88920804267542,2197.0,ILLIQUID
ANIKINDS,44.5,6582,292930.15,9.848173984407058,2198.0,ILLIQUID
VIAZ,63.65,4600,292790.01,9.807139926138696,2199.0,ILLIQUID
ASHOKAMET,15.61,18601,290374.09,9.766105867870332,2200.0,ILLIQUID
SURYALAXMI,57.45,5037,289424.49,9.72507180960197,2201.0,ILLIQUID
DOLLEX,31.45,9200,289340.01,9.684037751333607,2202.0,ILLIQUID
ARCHIES,14.36,19873,285388.48,9.643003693065245,2203.0,ILLIQUID
KANANIIND,1.55,183360,284208.22,9.60196963479688,2204.0,ILLIQUID
BANG,38.99,7268,283379.33,9.56093557652852,2205.0,ILLIQUID
PARASPETRO,1.98,142325,281804.29,9.519901518260156,2206.0,ILLIQUID
KAKATCEM,125.15,2242,280617.59,9.478867459991793,2207.0,ILLIQUID
ZODIACLOTH,75.56,3710,280376.7,9.43783340172343,2208.0,ILLIQUID
SHEKHAWATI,14.47,19158,277225.67,9.396799343455067,2209.0,ILLIQUID
SERVICE,51.0,5400,275400.0,9.355765285186706,2210.0,ILLIQUID
MOXSH,109.5,2480,271560.0,9.314731226918342,2211.0,ILLIQUID
KHFM,64.8,4185,271188.01,9.27369716864998,2212.0,ILLIQUID
FALCONTECH,14.4,18480,266111.99,9.232663110381617,2213.0,ILLIQUID
SELMC,29.21,9051,264403.07,9.191629052113253,2214.0,ILLIQUID
GSTL,21.25,12350,262437.5,9.150594993844892,2215.0,ILLIQUID
COMPUSOFT,13.55,19137,259313.13,9.109560935576528,2216.0,ILLIQUID
WIPL,152.06,1680,255567.24,9.068526877308166,2217.0,ILLIQUID
GANGESSECU,120.6,2111,254671.02,9.027492819039804,2218.0,ILLIQUID
TCIFINANCE,13.17,19335,254647.22,8.98645876077144,2219.0,ILLIQUID
PURVFLEXI,52.0,4880,253760.0,8.945424702503077,2220.0,ILLIQUID
SUPERSPIN,5.11,49422,252546.94,8.904390644234715,2221.0,ILLIQUID
HDIL,1.93,130663,252180.45,8.863356585966352,2222.0,ILLIQUID
PRUDMOULI,15.93,15808,251828.61,8.82232252769799,2223.0,ILLIQUID
GRAPHISAD,31.45,7980,250971.01,8.781288469429626,2224.0,ILLIQUID
TOTAL,53.57,4649,249063.0,8.740254411161263,2225.0,ILLIQUID
HPIL,128.97,1926,248402.67,8.699220352892901,2226.0,ILLIQUID
ROML,46.83,5272,246915.87,8.658186294624539,2227.0,ILLIQUID
BALKRISHNA,18.21,13474,245368.81,8.617152236356175,2228.0,ILLIQUID
HISARMETAL,143.14,1711,245034.21,8.576118178087814,2229.0,ILLIQUID
KONSTELEC,49.8,4850,241530.0,8.53508411981945,2230.0,ILLIQUID
MOIPO,43.0,5541,238297.4,8.494050061551087,2231.0,ILLIQUID
RADIOWALLA,29.7,7920,235224.01,8.453016003282725,2232.0,ILLIQUID
DELTAMAGNT,62.45,3765,235180.46,8.411981945014361,2233.0,ILLIQUID
PENTAGON,59.8,3900,233220.0,8.370947886746,2234.0,ILLIQUID
CAPTRUST,13.75,16718,229873.87,8.329913828477636,2235.0,ILLIQUID
PALASHSECU,96.07,2379,228598.56,8.288879770209274,2236.0,ILLIQUID
SLONE,165.0,1380,227700.0,8.247845711940911,2237.0,ILLIQUID
SELECTIPO,43.0,5261,226263.85,8.206811653672547,2238.0,ILLIQUID
VIVIDHA,0.55,410700,225885.25,8.165777595404187,2239.0,ILLIQUID
3PLAND,31.85,7066,225080.77,8.124743537135823,2240.0,ILLIQUID
CELEBRITY,7.66,29357,224876.15,8.08370947886746,2241.0,ILLIQUID
SONUINFRA,46.45,4800,222960.0,8.042675420599098,2242.0,ILLIQUID
EMKAYTOOLS,102.0,2175,221850.0,8.001641362330734,2243.0,ILLIQUID
MADHUCON,5.35,41427,221634.45,7.960607304062371,2244.0,ILLIQUID
TGBHOTELS,9.03,24505,221281.05,7.919573245794009,2245.0,ILLIQUID
KARMAENG,43.98,5017,220687.24,7.8785391875256465,2246.0,ILLIQUID
SILLYMONKS,17.01,12894,219336.3,7.837505129257284,2247.0,ILLIQUID
SPLIL,30.35,7213,218916.07,7.796471070988921,2248.0,ILLIQUID
PALREDTEC,47.7,4564,217721.88,7.755437012720558,2249.0,ILLIQUID
SRIVASAVI,49.95,4350,217282.5,7.714402954452196,2250.0,ILLIQUID
ZSARACOM,9521.5,22,210425.15,7.673368896183833,2251.0,ILLIQUID
PRECISION,8.3,25100,208330.0,7.63233483791547,2252.0,ILLIQUID
VELJAN,1065.1,194,207268.46,7.591300779647107,2253.0,ILLIQUID
CLSL,45.0,4600,207000.0,7.550266721378744,2254.0,ILLIQUID
MCCHRLS-B,681.5,302,206426.35,7.5092326631103825,2255.0,ILLIQUID
SHARDUL,28.45,7234,205808.73,7.468198604842019,2256.0,ILLIQUID
IWP,34.44,5961,205300.28,7.427164546573656,2257.0,ILLIQUID
NATIONSTD,1240.0,165,205158.0,7.386130488305294,2258.0,ILLIQUID
SITINET,0.35,585335,204867.26,7.34509643003693,2259.0,ILLIQUID
SHANTI,6.51,31374,204246.7,7.304062371768567,2260.0,ILLIQUID
AMIABLE,72.9,2800,204120.0,7.263028313500206,2261.0,ILLIQUID
EFORCE,22.35,9120,203832.0,7.221994255231842,2262.0,ILLIQUID
LASA,7.68,26395,202720.89,7.18096019696348,2263.0,ILLIQUID
WEIZMANIND,80.43,2518,202571.0,7.139926138695117,2264.0,ILLIQUID
AKASH,27.36,7381,201956.48,7.0988920804267535,2265.0,ILLIQUID
TIMESCAN,41.25,4800,198000.0,7.057858022158392,2266.0,ILLIQUID
HBSL,53.75,3650,196203.62,7.016823963890029,2267.0,ILLIQUID
ANTGRAPHIC,0.81,241607,195702.2,6.9757899056216655,2268.0,ILLIQUID
NIDAN,14.0,13850,193900.0,6.934755847353304,2269.0,ILLIQUID
SANGANI,49.1,3900,191489.99,6.893721789084941,2270.0,ILLIQUID
GIRIRAJ,148.0,1287,190550.0,6.852687730816578,2271.0,ILLIQUID
PEARLPOLY,18.59,10199,189607.78,6.811653672548215,2272.0,ILLIQUID
ORIENTLTD,61.48,3052,187640.03,6.770619614279852,2273.0,ILLIQUID
TNTELE,9.46,19374,183287.03,6.72958555601149,2274.0,ILLIQUID
TOKYOPLAST,86.14,2127,183271.46,6.688551497743127,2275.0,ILLIQUID
AGNI,17.95,10125,181743.76,6.647517439474764,2276.0,ILLIQUID
HRHNEXT,27.5,6600,181500.0,6.606483381206401,2277.0,ILLIQUID
VSCL,24.05,7350,176767.49,6.565449322938038,2278.0,ILLIQUID
RITEZONE,19.5,8960,174720.0,6.524415264669675,2279.0,ILLIQUID
ORTINGLOBE,15.74,11006,173234.44,6.483381206401313,2280.0,ILLIQUID
QUINT,39.88,4335,172883.79,6.44234714813295,2281.0,ILLIQUID
EQUIPPP,17.83,9588,170961.17,6.401313089864588,2282.0,ILLIQUID
VEEKAYEM,133.75,1275,170531.25,6.3602790315962245,2283.0,ILLIQUID
FLEXITUFF,6.71,24976,167592.65,6.319244973327861,2284.0,ILLIQUID
OMFURN,59.3,2820,167226.0,6.2782109150595,2285.0,ILLIQUID
PNC,19.98,8140,162648.19,6.2371768567911365,2286.0,ILLIQUID
AGUL,63.9,2500,159750.0,6.196142798522774,2287.0,ILLIQUID
WILLAMAGOR,26.48,6003,158962.09,6.155108740254411,2288.0,ILLIQUID
BMETRICS,36.55,4240,154972.0,6.1140746819860485,2289.0,ILLIQUID
NAGREEKCAP,27.97,5502,153903.52,6.073040623717685,2290.0,ILLIQUID
JFLLIFE,9.45,16200,153090.0,6.032006565449323,2291.0,ILLIQUID
INDPRUD,6500.0,23,152425.0,5.9909725071809605,2292.0,ILLIQUID
COUNCODOS,5.0,30377,151886.5,5.949938448912597,2293.0,ILLIQUID
MOSERVICE,29.65,5104,151349.91,5.908904390644235,2294.0,ILLIQUID
SANWARIA,0.24,627873,150689.73,5.867870332375872,2295.0,ILLIQUID
KEEPLEARN,2.11,69041,145676.71,5.826836274107509,2296.0,ILLIQUID
ARISTO,109.8,1320,144936.0,5.785802215839146,2297.0,ILLIQUID
ACEINTEG,20.65,6973,144003.8,5.744768157570784,2298.0,ILLIQUID
ARIHANTACA,450.0,320,144000.0,5.703734099302421,2299.0,ILLIQUID
LYPSAGEMS,5.01,28208,141326.34,5.662700041034059,2300.0,ILLIQUID
AIROLAM,80.55,1706,137446.5,5.621665982765696,2301.0,ILLIQUID
VIVO,81.8,1680,137424.01,5.580631924497332,2302.0,ILLIQUID
DNAMEDIA,2.9,47331,137260.19,5.53959786622897,2303.0,ILLIQUID
SEYAIND,14.99,9006,135013.43,5.498563807960608,2304.0,ILLIQUID
BNALTD,340.0,388,131988.0,5.457529749692244,2305.0,ILLIQUID
ACCORD,58.4,2200,128480.0,5.416495691423882,2306.0,ILLIQUID
METROGLOBL,130.85,973,127362.85,5.375461633155519,2307.0,ILLIQUID
MADHAV,36.32,3493,126873.02,5.334427574887156,2308.0,ILLIQUID
SHRENIK,0.37,335757,124230.18,5.293393516618793,2309.0,ILLIQUID
DKEGL,68.15,1800,122670.0,5.252359458350431,2310.0,ILLIQUID
KAUSHALYA,862.35,141,121634.46,5.211325400082068,2311.0,ILLIQUID
INFOMEDIA,5.37,22568,121190.69,5.170291341813706,2312.0,ILLIQUID
ARSHIYA,1.14,106110,120966.37,5.129257283545343,2313.0,ILLIQUID
LICNFNHGP,267.8,449,120242.19,5.0882232252769795,2314.0,ILLIQUID
SOTAC,111.0,1080,119880.0,5.047189167008617,2315.0,ILLIQUID
BOHRAIND,17.8,6544,116491.21,5.006155108740255,2316.0,ILLIQUID
SUPREMEENG,0.95,121214,115153.73,4.9651210504718915,2317.0,ILLIQUID
21STCENMGM,33.81,3402,115038.53,4.924086992203529,2318.0,ILLIQUID
UNIVPHOTO,403.95,277,112055.73,4.883052933935166,2319.0,ILLIQUID
ARVEE,158.61,694,110146.71,4.8420188756668034,2320.0,ILLIQUID
LAXMICOT,13.7,7993,109507.52,4.80098481739844,2321.0,ILLIQUID
MAL,36.85,2960,109076.0,4.759950759130078,2322.0,ILLIQUID
ADL,72.01,1488,107158.08,4.718916700861715,2323.0,ILLIQUID
MFML,24.28,4379,106326.98,4.677882642593353,2324.0,ILLIQUID
NKIND,64.5,1619,104483.55,4.63684858432499,2325.0,ILLIQUID
EUROTEXIND,15.01,6864,103036.9,4.5958145260566265,2326.0,ILLIQUID
IL&FSTRANS,2.31,44016,101678.11,4.554780467788264,2327.0,ILLIQUID
SYNOPTICS,46.15,2190,101068.5,4.513746409519902,2328.0,ILLIQUID
SHYAMTEL,17.48,5680,99300.38,4.4727123512515385,2329.0,ILLIQUID
ASTRON,3.95,25119,99220.45,4.431678292983176,2330.0,ILLIQUID
GRANDOAK,25.22,3933,99206.65,4.390644234714813,2331.0,ILLIQUID
UMA,19.75,5000,98750.0,4.3496101764464505,2332.0,ILLIQUID
SHUBHLAXMI,19.95,4850,96757.5,4.308576118178087,2333.0,ILLIQUID
ITALIANE,33.25,2900,96425.0,4.267542059909725,2334.0,ILLIQUID
CURAA,88.0,1086,95590.0,4.2265080016413625,2335.0,ILLIQUID
AATMAJ,19.5,4800,93600.0,4.185473943373,2336.0,ILLIQUID
TECILCHEM,11.87,7736,91829.88,4.144439885104637,2337.0,ILLIQUID
TVVISION,5.3,17218,91259.11,4.103405826836274,2338.0,ILLIQUID
AMBICAAGAR,23.69,3838,90938.81,4.062371768567911,2339.0,ILLIQUID
MONOPHARMA,11.85,7600,90060.0,4.021337710299549,2340.0,ILLIQUID
ANSALAPI,3.73,23119,86233.87,3.9803036520311856,2341.0,ILLIQUID
TFL,12.3,6826,83960.42,3.9392695937628233,2342.0,ILLIQUID
GROBTEA,903.8,92,83782.26,3.8982355354944604,2343.0,ILLIQUID
AUROIMPEX,28.25,2960,83620.0,3.857201477226098,2344.0,ILLIQUID
YUDIZ,24.5,3400,83300.0,3.816167418957735,2345.0,ILLIQUID
CREATIVEYE,6.66,12492,83198.72,3.775133360689372,2346.0,ILLIQUID
UWCSL,97.8,850,83130.0,3.7340993024210096,2347.0,ILLIQUID
BLUECOAST,31.0,2680,83109.45,3.693065244152647,2348.0,ILLIQUID
ARTNIRMAN,42.95,1923,82592.85,3.6520311858842835,2349.0,ILLIQUID
GLOBALE,13.56,5942,80580.3,3.610997127615921,2350.0,ILLIQUID
SATIPOLY,33.5,2400,80400.0,3.5699630693475584,2351.0,ILLIQUID
MEP,0.9,88550,79695.27,3.528929011079196,2352.0,ILLIQUID
CBAZAAR,4.3,18400,79120.0,3.4878949528108327,2353.0,ILLIQUID
SHRIKRISH,40.55,1942,78772.43,3.4468608945424704,2354.0,ILLIQUID
WALPAR,31.5,2500,78750.0,3.4058268362741075,2355.0,ILLIQUID
RADAAN,3.14,24508,76956.22,3.364792778005745,2356.0,ILLIQUID
FLFL,1.4,54570,76398.84,3.323758719737382,2357.0,ILLIQUID
BLUECHIP,2.37,32112,76105.79,3.282724661469019,2358.0,ILLIQUID
DCMFINSERV,5.92,12341,73059.31,3.2416906032006567,2359.0,ILLIQUID
WINSOME,2.49,28655,71352.82,3.200656544932294,2360.0,ILLIQUID
SUNREST,36.8,1920,70656.0,3.1596224866639306,2361.0,ILLIQUID
FEL,0.42,167986,70554.47,3.1185884283955683,2362.0,ILLIQUID
ANKITMETAL,1.55,45478,70490.9,3.0775543701272055,2363.0,ILLIQUID
REGENCERAM,41.74,1664,69465.8,3.0365203118588426,2364.0,ILLIQUID
ZENITHEXPO,204.5,339,69458.42,2.9954862535904803,2365.0,ILLIQUID
BABAFP,25.25,2560,64640.0,2.9544521953221174,2366.0,ILLIQUID
LOYALTEX,216.05,293,63302.65,2.9134181370537546,2367.0,ILLIQUID
ARENTERP,38.16,1653,63097.56,2.872384078785392,2368.0,ILLIQUID
QUICKTOUCH,25.9,2325,60217.5,2.8313500205170294,2369.0,ILLIQUID
CADSYS,70.45,825,58121.25,2.790315962248666,2370.0,ILLIQUID
RETAIL,20.32,2816,57236.36,2.749281903980304,2371.0,ILLIQUID
CMRSL,69.0,800,55200.0,2.708247845711941,2372.0,ILLIQUID
MANDEEP,19.75,2700,53325.0,2.667213787443578,2373.0,ILLIQUID
CELLPOINT,16.45,3240,53298.0,2.6261797291752154,2374.0,ILLIQUID
ISHAN,0.6,88800,53280.0,2.585145670906853,2375.0,ILLIQUID
UNIINFO,11.94,4181,49927.71,2.5441116126384897,2376.0,ILLIQUID
VERITAAS,45.6,1080,49248.0,2.5030775543701274,2377.0,ILLIQUID
MICROPRO,19.85,2480,49228.0,2.4620434961017645,2378.0,ILLIQUID
MTEDUCARE,1.57,31034,48724.32,2.4210094378334017,2379.0,ILLIQUID
SANCO,2.95,16493,48656.27,2.379975379565039,2380.0,ILLIQUID
JIWANRAM,5.2,9300,48360.0,2.3389413212966765,2381.0,ILLIQUID
MARINETRAN,15.9,3000,47700.0,2.2979072630283133,2382.0,ILLIQUID
TAPIFRUIT,52.45,900,47205.0,2.256873204759951,2383.0,ILLIQUID
TIJARIA,4.36,10716,46722.63,2.215839146491588,2384.0,ILLIQUID
ABMINTLLTD,45.76,1019,46634.01,2.1748050882232253,2385.0,ILLIQUID
AISL,51.4,900,46260.0,2.1337710299548625,2386.0,ILLIQUID
EASTSILK,54.01,854,46146.14,2.0927369716865,2387.0,ILLIQUID
PROLIFE,57.0,800,45600.0,2.051702913418137,2388.0,ILLIQUID
MEGAFLEX,126.95,350,44432.5,2.0106688551497744,2389.0,ILLIQUID
AILIMITED,40.0,1050,42000.0,1.9696347968814116,2390.0,ILLIQUID
HAVISHA,1.49,27868,41524.59,1.928600738613049,2391.0,ILLIQUID
WINNY,37.55,1100,41305.0,1.887566680344686,2392.0,ILLIQUID
NIRAJISPAT,217.3,187,40819.81,1.8465326220763234,2393.0,ILLIQUID
AGARWALFT,33.25,1200,39900.0,1.8054985638079606,2394.0,ILLIQUID
QUADPRO,2.05,19200,39360.0,1.764464505539598,2395.0,ILLIQUID
USASEEDS,95.0,385,36594.0,1.7234304472712352,2396.0,ILLIQUID
CONTI,13.2,2666,35196.48,1.6823963890028726,2397.0,ILLIQUID
ABGSEC,111.21,288,32045.16,1.6413623307345095,2398.0,ILLIQUID
PREMIER,2.93,10727,31431.14,1.600328272466147,2399.0,ILLIQUID
TRIDHYA,9.0,3450,31050.0,1.5592942141977841,2400.0,ILLIQUID
MPTODAY,43.6,700,30520.0,1.5182601559294213,2401.0,ILLIQUID
TIRUPATI,485.0,62,30312.5,1.4772260976610587,2402.0,ILLIQUID
SIGNORIA,59.8,500,29900.0,1.436192039392696,2403.0,ILLIQUID
JALAN,2.05,14400,29520.0,1.395157981124333,2404.0,ILLIQUID
COMPINFO,1.31,22478,29447.23,1.3541239228559705,2405.0,ILLIQUID
ICDSLTD,43.61,674,29404.04,1.3130898645876077,2406.0,ILLIQUID
THAKDEV,123.65,210,26028.33,1.2720558063192449,2407.0,ILLIQUID
DHTL,48.45,520,25194.0,1.2310217480508823,2408.0,ILLIQUID
TRANSWIND,13.85,1800,24930.0,1.1899876897825195,2409.0,ILLIQUID
