Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
KAUSHALYA,862.35,141,121634.46,5.179127725856698,2436.0,ILLIQUID
INFOMEDIA,5.37,22568,121190.69,5.14018691588785,2437.0,ILLIQUID
ARSHIYA,1.14,106110,120966.37,5.101246105919003,2438.0,ILLIQUID
LICNFNHGP,267.8,449,120242.19,5.062305295950155,2439.0,ILLIQUID
SOTAC,111.0,1080,119880.0,5.0233644859813085,2440.0,ILLIQUID
BOHRAIND,17.8,6544,116491.21,4.984423676012461,2441.0,ILLIQUID
SUPREMEENG,0.95,121214,115153.73,4.945482866043614,2442.0,ILLIQUID
21STCENMGM,33.81,3402,115038.53,4.906542056074766,2443.0,ILLIQUID
UNIVPHOTO,403.95,277,112055.73,4.867601246105919,2444.0,ILLIQUID
ARVEE,158.61,694,110146.71,4.8286604361370715,2445.0,ILLIQUID
LAXMICOT,13.7,7993,109507.52,4.789719626168224,2446.0,ILLIQUID
MAL,36.85,2960,109076.0,4.750778816199377,2447.0,ILLIQUID
ADL,72.01,1488,107158.08,4.711838006230529,2448.0,ILLIQUID
MFML,24.28,4379,106326.98,4.672897196261682,2449.0,ILLIQUID
NKIND,64.5,1619,104483.55,4.633956386292835,2450.0,ILLIQUID
EUROTEXIND,15.01,6864,103036.9,4.595015576323988,2451.0,ILLIQUID
IL&FSTRANS,2.31,44016,101678.11,4.55607476635514,2452.0,ILLIQUID
SYNOPTICS,46.15,2190,101068.5,4.517133956386292,2453.0,ILLIQUID
SHYAMTEL,17.48,5680,99300.38,4.478193146417445,2454.0,ILLIQUID
ASTRON,3.95,25119,99220.45,4.439252336448598,2455.0,ILLIQUID
GRANDOAK,25.22,3933,99206.65,4.400311526479751,2456.0,ILLIQUID
UMA,19.75,5000,98750.0,4.361370716510903,2457.0,ILLIQUID
SHUBHLAXMI,19.95,4850,96757.5,4.322429906542056,2458.0,ILLIQUID
CURAA,88.0,1086,95590.0,4.283489096573208,2459.0,ILLIQUID
AATMAJ,19.5,4800,93600.0,4.244548286604362,2460.0,ILLIQUID
TECILCHEM,11.87,7736,91829.88,4.205607476635514,2461.0,ILLIQUID
TVVISION,5.3,17218,91259.11,4.166666666666666,2462.0,ILLIQUID
AMBICAAGAR,23.69,3838,90938.81,4.127725856697819,2463.0,ILLIQUID
MONOPHARMA,11.85,7600,90060.0,4.0887850467289715,2464.0,ILLIQUID
ANSALAPI,3.73,23119,86233.87,4.049844236760125,2465.0,ILLIQUID
TFL,12.3,6826,83960.42,4.010903426791277,2466.0,ILLIQUID
GROBTEA,903.8,92,83782.26,3.9719626168224296,2467.0,ILLIQUID
AUROIMPEX,28.25,2960,83620.0,3.9330218068535823,2468.0,ILLIQUID
YUDIZ,24.5,3400,83300.0,3.894080996884735,2469.0,ILLIQUID
CREATIVEYE,6.66,12492,83198.72,3.8551401869158877,2470.0,ILLIQUID
UWCSL,97.8,850,83130.0,3.8161993769470404,2471.0,ILLIQUID
BLUECOAST,31.0,2680,83109.45,3.777258566978193,2472.0,ILLIQUID
ARTNIRMAN,42.95,1923,82592.85,3.7383177570093453,2473.0,ILLIQUID
VR,131.9,620,81778.0,3.699376947040498,2474.0,ILLIQUID
GLOBALE,13.56,5942,80580.3,3.6604361370716507,2475.0,ILLIQUID
SATIPOLY,33.5,2400,80400.0,3.6214953271028034,2476.0,ILLIQUID
MEP,0.9,88550,79695.27,3.582554517133956,2477.0,ILLIQUID
SHRIKRISH,40.55,1942,78772.43,3.543613707165109,2478.0,ILLIQUID
WALPAR,31.5,2500,78750.0,3.5046728971962615,2479.0,ILLIQUID
RADAAN,3.14,24508,76956.22,3.465732087227414,2480.0,ILLIQUID
FLFL,1.4,54570,76398.84,3.4267912772585665,2481.0,ILLIQUID
BLUECHIP,2.37,32112,76105.79,3.387850467289719,2482.0,ILLIQUID
MODTHREAD,48.36,1552,75095.83,3.348909657320872,2483.0,ILLIQUID
NEXTMEDIA,4.0,18365,73463.8,3.3099688473520246,2484.0,ILLIQUID
DCMFINSERV,5.92,12341,73059.31,3.2710280373831773,2485.0,ILLIQUID
WINSOME,2.49,28655,71352.82,3.23208722741433,2486.0,ILLIQUID
SUNREST,36.8,1920,70656.0,3.1931464174454827,2487.0,ILLIQUID
FEL,0.42,167986,70554.47,3.1542056074766354,2488.0,ILLIQUID
ANKITMETAL,1.55,45478,70490.9,3.115264797507788,2489.0,ILLIQUID
REGENCERAM,41.74,1664,69465.8,3.0763239875389408,2490.0,ILLIQUID
ZENITHEXPO,204.5,339,69458.42,3.0373831775700935,2491.0,ILLIQUID
ASPIRE,15.95,4200,66990.0,2.998442367601246,2492.0,ILLIQUID
BABAFP,25.25,2560,64640.0,2.959501557632399,2493.0,ILLIQUID
LOYALTEX,216.05,293,63302.65,2.9205607476635516,2494.0,ILLIQUID
ARENTERP,38.16,1653,63097.56,2.881619937694704,2495.0,ILLIQUID
SHANTHALA,23.0,2640,60720.0,2.8426791277258565,2496.0,ILLIQUID
MASKINVEST,150.49,402,60564.7,2.803738317757009,2497.0,ILLIQUID
QUICKTOUCH,25.9,2325,60217.5,2.764797507788162,2498.0,ILLIQUID
CADSYS,70.45,825,58121.25,2.7258566978193146,2499.0,ILLIQUID
RETAIL,20.32,2816,57236.36,2.6869158878504673,2500.0,ILLIQUID
IMPEXFERRO,2.0,27969,55939.2,2.64797507788162,2501.0,ILLIQUID
CMRSL,69.0,800,55200.0,2.6090342679127727,2502.0,ILLIQUID
MANDEEP,19.75,2700,53325.0,2.570093457943925,2503.0,ILLIQUID
CELLPOINT,16.45,3240,53298.0,2.5311526479750777,2504.0,ILLIQUID
ISHAN,0.6,88800,53280.0,2.4922118380062304,2505.0,ILLIQUID
UNIINFO,11.94,4181,49927.71,2.453271028037383,2506.0,ILLIQUID
VERITAAS,45.6,1080,49248.0,2.4143302180685358,2507.0,ILLIQUID
MICROPRO,19.85,2480,49228.0,2.3753894080996885,2508.0,ILLIQUID
MTEDUCARE,1.57,31034,48724.32,2.336448598130841,2509.0,ILLIQUID
SANCO,2.95,16493,48656.27,2.297507788161994,2510.0,ILLIQUID
JIWANRAM,5.2,9300,48360.0,2.258566978193146,2511.0,ILLIQUID
MARINETRAN,15.9,3000,47700.0,2.219626168224299,2512.0,ILLIQUID
TAPIFRUIT,52.45,900,47205.0,2.1806853582554515,2513.0,ILLIQUID
TIJARIA,4.36,10716,46722.63,2.141744548286604,2514.0,ILLIQUID
ABMINTLLTD,45.76,1019,46634.01,2.102803738317757,2515.0,ILLIQUID
AISL,51.4,900,46260.0,2.0638629283489096,2516.0,ILLIQUID
EASTSILK,54.01,854,46146.14,2.0249221183800623,2517.0,ILLIQUID
PROLIFE,57.0,800,45600.0,1.9859813084112148,2518.0,ILLIQUID
MEGAFLEX,126.95,350,44432.5,1.9470404984423675,2519.0,ILLIQUID
AILIMITED,40.0,1050,42000.0,1.9080996884735202,2520.0,ILLIQUID
WINNY,37.55,1100,41305.0,1.8691588785046727,2521.0,ILLIQUID
NIRAJISPAT,217.3,187,40819.81,1.8302180685358254,2522.0,ILLIQUID
AGARWALFT,33.25,1200,39900.0,1.791277258566978,2523.0,ILLIQUID
QUADPRO,2.05,19200,39360.0,1.7523364485981308,2524.0,ILLIQUID
USASEEDS,95.0,385,36594.0,1.7133956386292832,2525.0,ILLIQUID
CONTI,13.2,2666,35196.48,1.674454828660436,2526.0,ILLIQUID
PLADAINFO,11.1,3150,34965.0,1.6355140186915886,2527.0,ILLIQUID
ABGSEC,111.21,288,32045.16,1.5965732087227413,2528.0,ILLIQUID
PREMIER,2.93,10727,31431.14,1.557632398753894,2529.0,ILLIQUID
TRIDHYA,9.0,3450,31050.0,1.5186915887850467,2530.0,ILLIQUID
MPTODAY,43.6,700,30520.0,1.4797507788161994,2531.0,ILLIQUID
TIRUPATI,485.0,62,30312.5,1.440809968847352,2532.0,ILLIQUID
SIGNORIA,59.8,500,29900.0,1.4018691588785046,2533.0,ILLIQUID
JALAN,2.05,14400,29520.0,1.3629283489096573,2534.0,ILLIQUID
COMPINFO,1.31,22478,29447.23,1.32398753894081,2535.0,ILLIQUID
ICDSLTD,43.61,674,29404.04,1.2850467289719625,2536.0,ILLIQUID
THAKDEV,123.65,210,26028.33,1.2461059190031152,2537.0,ILLIQUID
YCCL,9.9,2550,25245.0,1.2071651090342679,2538.0,ILLIQUID
DHTL,48.45,520,25194.0,1.1682242990654206,2539.0,ILLIQUID
TRANSWIND,13.85,1800,24930.0,1.129283489096573,2540.0,ILLIQUID
VERTEXPLUS,69.5,330,22935.0,1.0903426791277258,2541.0,ILLIQUID
ORTEL,1.6,13860,22177.44,1.0514018691588785,2542.0,ILLIQUID
SWASTIK,22.2,840,18648.0,1.0124610591900312,2543.0,ILLIQUID
LAKPRE,5.37,3352,18005.34,0.9735202492211837,2544.0,ILLIQUID
INSPIRE,10.65,1600,17040.0,0.9345794392523363,2545.0,ILLIQUID
INDIFRA,14.15,900,12735.0,0.895638629283489,2546.0,ILLIQUID
SAYAJIHOTL,299.0,39,11825.45,0.8566978193146416,2547.0,ILLIQUID
KKVAPOW,613.0,17,10482.3,0.8177570093457943,2548.0,ILLIQUID
SONAL,88.0,110,9719.6,0.778816199376947,2549.0,ILLIQUID
SABAR,5.35,1750,9362.5,0.7398753894080997,2550.0,ILLIQUID
SHIVAUM,318.0,27,8776.8,0.7009345794392523,2551.0,ILLIQUID
PATTECH,116.85,75,8763.75,0.661993769470405,2552.0,ILLIQUID
MAKS,26.0,300,7800.0,0.6230529595015576,2553.0,ILLIQUID
FELDVR,2.6,2922,7598.11,0.5841121495327103,2554.0,ILLIQUID
GLFL,6.0,1217,7306.8,0.5451713395638629,2555.0,ILLIQUID
SMVD,11.0,606,6666.0,0.5062305295950156,2556.0,ILLIQUID
QFIL,43.9,100,4390.0,0.46728971962616817,2557.0,ILLIQUID
SHAIVAL,33.0,0,0.0,0.23364485981308408,2558.0,ILLIQUID
AHIMSA,24.7,0,0.0,0.23364485981308408,2558.0,ILLIQUID
VELS,68.35,0,0.0,0.23364485981308408,2558.0,ILLIQUID
JETKNIT,89.2,0,0.0,0.23364485981308408,2558.0,ILLIQUID
JAKHARIA,60.5,0,0.0,0.23364485981308408,2558.0,ILLIQUID
KALYANI,138.09,0,0.0,0.23364485981308408,2558.0,ILLIQUID
VERA,69.0,0,0.0,0.23364485981308408,2558.0,ILLIQUID
MINDPOOL,71.1,0,0.0,0.23364485981308408,2558.0,ILLIQUID
VASA,4.65,0,0.0,0.23364485981308408,2558.0,ILLIQUID
DRSDILIP,119.5,0,0.0,0.23364485981308408,2558.0,ILLIQUID
DESTINY,105.9,0,0.0,0.23364485981308408,2558.0,ILLIQUID
