Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
TVSHLTD.NS,-0.36,-5.75,-5.19,-4.08,4.83,0.3143,-16.51,30.14
CSBBANK.NS,-0.68,4.18,-10.15,-0.57,9.47,0.5694,-17.83,30.1
CANHLIFE.NS,-2.4,-2.04,-4.98,-2.41,2.58,0.333,-14.95,30.1
RADHIKAJWE.NS,5.3,-7.69,-9.03,-4.03,14.33,0.5182,-17.43,30.08
CONCOR.NS,-7.5,-8.63,-2.02,0.68,-5.48,0.2829,-7.14,30.06
SINTERCOM.NS,-4.53,-1.47,-7.2,1.17,2.67,0.5315,-13.55,30.02
RGL.NS,-0.22,-5.23,-2.54,-13.76,2.32,0.6261,-4.06,30.02
VASWANI.NS,-1.06,-5.47,-5.32,-4.56,4.26,0.4426,-12.02,30.01
CONTROLPR.NS,-2.21,-6.72,-5.19,-2.75,2.98,0.364,-14.26,30.0
VLSFINANCE.NS,-2.32,-6.16,-3.11,-4.98,0.79,0.3597,-8.65,29.95
SHARDAMOTR.NS,-8.01,-5.53,0.82,-6.19,-8.83,0.3742,2.19,29.93
HALDER.NS,0.2,-1.94,-8.9,-1.45,9.1,0.3907,-22.78,29.93
GRAPHISAD.NS,-9.01,-7.71,-6.09,5.39,-2.92,0.5778,-10.54,29.93
DOLATALGO.NS,-6.84,-1.48,-7.26,4.22,0.42,0.4174,-17.39,29.92
TCIFINANCE.NS,-1.41,-3.34,-5.07,-6.31,3.66,0.7416,-6.84,29.88
OBCL.NS,-3.66,-6.36,-6.92,1.41,3.26,0.2845,-24.32,29.88
SHREYANIND.NS,-5.68,-12.18,-8.94,3.1,3.26,0.4375,-20.43,29.85
ZENSARTECH.NS,1.57,-1.68,-9.53,-1.26,11.1,0.3177,-30.0,29.84
NUCLEUS.NS,-11.74,-3.34,-1.68,2.58,-10.06,0.3598,-4.67,29.83
DOMS.NS,-2.42,-4.65,-6.27,-1.02,3.85,0.2931,-21.39,29.82
PUNJABCHEM.NS,-2.93,-8.42,-5.42,-2.45,2.49,0.441,-12.29,29.73
CHAVDA.NS,-3.26,-9.33,-2.56,-5.66,-0.7,0.6368,-4.02,29.73
CCCL.NS,-4.35,-4.34,-6.71,0.2,2.36,0.5438,-12.34,29.72
TCI.NS,1.22,-4.26,-6.26,-5.39,7.48,0.3731,-16.78,29.68
GLOBE.NS,-3.72,-4.5,-1.38,-7.26,-2.34,0.5002,-2.76,29.65
EFORCE.NS,9.86,-8.26,-8.77,-7.51,18.63,0.6769,-12.96,29.64
MADHAVBAUG.NS,-2.6,-31.84,-4.61,-5.1,2.01,0.6836,-6.74,29.64
BRIGADE.NS,-1.41,-12.33,-8.64,-0.61,7.23,0.3402,-25.4,29.48
EPACK.NS,-3.11,-15.65,-6.52,-2.37,3.41,0.5974,-10.91,29.44
SECURKLOUD.NS,-5.63,-7.3,-19.44,3.11,13.81,0.5542,-35.08,29.42
TATVA.NS,-4.55,-14.42,-6.86,0.31,2.31,0.4775,-14.37,29.42
VIKASECO.NS,1.45,-6.03,-7.71,-5.58,9.16,0.5186,-14.87,29.33
BLS.NS,-1.91,-7.16,-8.05,-2.18,6.14,0.5159,-15.6,29.29
JUBLFOOD.NS,-1.04,-7.44,-2.91,-10.33,1.87,0.3549,-8.2,29.25
JITFINFRA.NS,6.73,3.5,-7.1,-12.48,13.83,0.5662,-12.54,29.23
GANDHITUBE.NS,-10.83,-1.31,-1.38,0.46,-9.45,0.4705,-2.93,29.21
PARASPETRO.NS,-1.85,-2.8,-12.5,-0.48,10.65,0.671,-18.63,29.16
CENTRUM.NS,-2.96,-4.87,-11.95,0.82,8.99,0.5342,-22.37,29.16
TIRUPATI.NS,-5.98,1.7,-0.26,-8.39,-5.72,0.3757,-0.69,29.11
MANGLMCEM.NS,-0.84,-7.84,-6.79,-3.05,5.95,0.3349,-20.27,29.09
TVVISION.NS,-2.77,-1.87,-2.97,-7.67,0.2,0.6857,-4.33,29.07
SHANTI.NS,-3.12,-6.67,-11.03,0.89,7.91,0.472,-23.37,29.05
VIVIMEDLAB.NS,1.38,-2.03,-10.85,-7.1,12.23,6.4095,-1.69,29.03
MAHAPEXLTD.NS,1.48,-9.45,-3.72,-44.97,5.2,0.9996,-3.72,29.01
TCIEXP.NS,-3.44,-11.29,-5.96,-1.95,2.52,0.3626,-16.44,28.99
BALKRISIND.NS,-1.57,-1.15,-4.24,-7.09,2.67,0.354,-11.98,28.94
CRISIL.NS,-5.23,-2.04,-1.5,-5.24,-3.73,0.286,-5.24,28.88
JISLJALEQS.NS,3.62,-14.22,-8.64,-6.64,12.26,0.5083,-17.0,28.84
PVP.NS,-0.44,-15.51,-23.21,1.67,22.77,0.58,-40.02,28.83
SBILIFE.NS,-1.63,0.5,-4.92,-4.82,3.29,0.226,-21.77,28.82
HBSL.NS,-10.77,-10.02,-1.96,0.95,-8.81,0.3902,-5.02,28.8
POONAWALLA.NS,-1.66,-12.05,-3.66,-8.94,2.0,0.3842,-9.53,28.78
PURVFLEXI.NS,-6.69,-12.04,-6.35,1.03,-0.34,0.6141,-10.34,28.76
VIPIND.NS,-0.12,-4.52,-4.88,-10.59,4.76,0.4117,-11.85,28.76
DECCANCE.NS,1.42,-3.56,-6.82,-7.4,8.24,0.4113,-16.58,28.75
TRF.NS,2.19,-10.15,-8.69,-5.38,10.88,0.432,-20.12,28.74
KFINTECH.NS,2.35,-5.64,-6.51,-8.24,8.86,0.3415,-19.06,28.71
SHIVAMAUTO.NS,-1.98,-8.88,-7.87,-3.64,5.89,0.562,-14.0,28.67
OSWALAGRO.NS,-2.78,-7.06,-12.98,-0.29,10.2,0.6324,-20.52,28.64
AGARIND.NS,0.16,-10.27,-3.71,-19.15,3.87,0.5285,-7.02,28.64
GODIGIT.NS,-2.78,-1.78,-3.6,-4.7,0.82,0.2029,-17.74,28.6
GODAVARIB.NS,-13.87,-6.94,-8.95,8.77,-4.92,0.4766,-18.78,28.49
JKCEMENT.NS,-6.97,-5.68,-2.71,-1.8,-4.26,0.3584,-7.56,28.44
ELIN.NS,-3.94,-9.49,-3.03,-5.98,-0.91,0.5039,-6.01,28.4
CEATLTD.NS,2.11,-0.53,-8.24,-6.7,10.35,0.4155,-19.83,28.39
HAVELLS.NS,-0.83,-2.77,-4.38,-8.83,3.55,0.2704,-16.2,28.38
REMSONSIND.NS,-7.38,-16.57,0.32,-10.59,-7.7,0.532,0.6,28.37
SPCL.NS,-3.82,-7.28,-5.55,-4.22,1.73,0.607,-9.14,28.36
SADBHIN.NS,0.92,-1.96,-6.55,-9.51,7.47,0.5274,-12.42,28.34
DOLLEX.NS,-2.28,3.08,-4.37,-8.49,2.09,0.4666,-9.37,28.19
ALMONDZ.NS,-2.77,-16.61,-5.65,-6.45,2.88,0.6266,-9.02,28.13
NILASPACES.NS,-3.55,-14.14,-7.5,-2.72,3.95,0.4354,-17.23,28.11
SLONE.NS,-2.79,-15.71,-21.63,0.71,18.84,0.5547,-38.99,28.09
DIGITIDE.NS,-2.73,-14.29,-7.2,-4.31,4.47,0.5242,-13.74,28.07
BOROLTD.NS,-2.96,-12.01,-11.07,-0.75,8.11,0.441,-25.1,28.05
MAL.NS,-1.57,-8.6,-5.38,-9.85,3.81,0.5759,-9.34,28.04
APOLLOTYRE.NS,6.18,-0.96,-8.4,-8.17,14.58,0.2942,-28.55,28.0
SAHANA.NS,0.15,2.04,-5.58,-12.27,5.73,0.4565,-12.22,27.99
UNIONBANK.NS,5.23,3.59,-8.54,-8.93,13.77,0.3805,-22.44,27.94
GOYALSALT.NS,0.57,-7.67,-5.56,-13.93,6.13,0.4505,-12.34,27.93
CUBEXTUB.NS,-2.59,-13.16,-3.95,-11.18,1.36,0.7246,-5.45,27.89
MAXHEALTH.NS,-11.52,-2.22,-0.12,-4.43,-11.4,0.2491,-0.48,27.88
SMCGLOBAL.NS,-2.54,-5.53,-2.07,-16.72,-0.47,0.5917,-3.5,27.88
POKARNA.NS,-1.87,-7.08,-8.22,-5.42,6.35,0.5925,-13.87,27.86
AXITA.NS,0.49,0.05,-9.23,-5.07,9.72,0.3892,-23.72,27.85
ADVANCE.NS,-0.94,-7.03,-4.98,-14.38,4.04,0.5053,-9.86,27.8
PRABHA.NS,-7.18,0.0,-1.81,-5.16,-5.37,0.4817,-3.76,27.79
CONTI.NS,2.86,-4.04,-7.62,-11.99,10.48,0.4523,-16.85,27.79
JSLL.NS,-7.13,-15.39,-8.63,1.63,1.5,0.4505,-19.16,27.77
BAJAJHCARE.NS,0.59,-7.29,-11.87,-2.86,12.46,0.4344,-27.33,27.75
TVSMOTOR.NS,0.8,-5.46,-7.73,-6.31,8.53,0.3059,-25.27,27.75
XELPMOC.NS,-1.12,7.35,-4.38,-16.28,3.26,0.574,-7.63,27.73
ELDEHSG.NS,-9.49,-7.28,-0.7,-5.03,-8.79,0.5489,-1.28,27.73
IRCTC.NS,-1.94,-6.49,-4.34,-8.09,2.4,0.2631,-16.5,27.72
AMJLAND.NS,-4.29,-9.06,-11.29,-0.34,7.0,0.4621,-24.43,27.71
VINNY.NS,-6.2,-8.44,-10.32,0.15,4.12,0.5658,-18.24,27.62
MAGNUM.NS,-3.72,-5.99,-8.2,-3.68,4.48,0.557,-14.72,27.61
GENCON.NS,0.85,-2.2,-7.83,-10.64,8.68,0.5219,-15.0,27.47
PULZ.NS,4.13,2.62,-11.59,-5.21,15.72,0.5151,-22.5,27.44
PRITI.NS,-2.69,-2.5,-13.53,-1.83,10.84,0.5837,-23.18,27.43
BTML.NS,-4.62,3.05,-2.73,-8.28,-1.89,0.573,-4.76,27.42
JSL.NS,-3.17,-4.3,-6.5,-4.34,3.33,0.342,-19.01,27.41
HDFCLIFE.NS,-1.84,-0.84,-3.55,-11.65,1.71,0.2377,-14.93,27.41
3PLAND.NS,-1.74,-11.13,-12.19,-1.98,10.45,0.38,-32.08,27.33
JUNIPER.NS,-2.88,-6.22,-9.42,-2.86,6.54,0.3872,-24.33,27.27
HDFCBANK.NS,-1.08,-2.99,-5.02,-10.87,3.94,0.2465,-20.37,27.21
ASHOKA.NS,-4.11,-9.56,-6.94,-3.72,2.83,0.4397,-15.78,27.21
MARINETRAN.NS,-1.35,-12.53,-5.89,-13.06,4.54,0.6022,-9.78,27.21
SHRADHA.NS,-3.8,-6.85,-11.79,-2.4,7.99,0.61,-19.33,27.21
DUCOL.NS,0.65,0.26,-8.71,-9.75,9.36,0.6006,-14.5,27.2
KRITI.NS,2.23,-16.36,-10.45,-8.6,12.68,0.728,-14.35,27.19
SBGLP.NS,2.38,0.75,-12.85,-4.28,15.23,0.5663,-22.69,27.19
SAFARI.NS,-3.41,-0.24,-2.41,-13.95,-1.0,0.406,-5.94,27.17
TAPIFRUIT.NS,-4.16,-3.14,-8.25,-3.45,4.09,0.472,-17.48,27.17
ONGC.NS,-10.12,-3.68,-5.29,3.24,-4.83,0.2925,-18.09,27.12
YATRA.NS,5.85,-4.85,-15.04,-4.05,20.89,0.6996,-21.5,27.11
JYOTHYLAB.NS,0.19,-17.67,-5.72,-14.15,5.91,0.3391,-16.87,27.05
TEGA.NS,-0.93,-2.08,-6.97,-7.41,6.04,0.3312,-21.04,27.03
TCS.NS,-0.97,-1.31,-7.6,-5.58,6.63,0.2587,-29.38,26.97
DALBHARAT.NS,0.92,-8.12,-8.5,-7.92,9.42,0.328,-25.91,26.92
TECILCHEM.NS,-4.37,-10.37,-9.24,-3.9,4.87,0.6218,-14.86,26.88
VILAS.NS,-6.46,-17.42,-9.15,-1.48,2.69,0.58,-15.78,26.85
RSSOFTWARE.NS,-5.09,-12.01,-5.38,-5.59,0.29,0.635,-8.47,26.84
SUNREST.NS,-1.04,0.34,-5.66,-17.29,4.62,0.6354,-8.91,26.83
TPHQ.NS,-0.89,-10.38,-10.73,-6.12,9.84,0.6359,-16.87,26.82
REXPIPES.NS,-3.92,-7.6,-9.23,-2.65,5.31,0.342,-26.99,26.78
VISAMAN.NS,-1.04,-0.25,-7.99,-7.21,6.95,0.3663,-21.81,26.76
SAMPANN.NS,0.93,-1.62,-13.05,-4.06,13.98,0.5132,-25.43,26.76
CEWATER.NS,1.96,-10.43,-13.0,-5.12,14.96,0.5752,-22.6,26.69
GNA.NS,1.08,-12.42,-13.3,-4.08,14.38,0.5215,-25.5,26.67
THOMASCOOK.NS,-0.85,-4.81,-12.23,-4.2,11.38,0.4565,-26.79,26.57
BRITANNIA.NS,-1.93,-7.49,-5.25,-8.51,3.32,0.2079,-25.25,26.57
SBIN.NS,0.84,-8.07,-6.68,-12.38,7.52,0.2896,-23.07,26.55
ARIHANTCAP.NS,-4.43,-7.44,-3.42,-10.19,-1.01,0.4587,-7.46,26.52
PGEL.NS,3.41,-7.8,-8.57,-16.81,11.98,0.4886,-17.54,26.48
SRD.NS,-2.71,-4.24,-5.47,-12.49,2.76,0.5548,-9.86,26.47
AGRITECH.NS,-0.24,-1.94,-9.98,-8.13,9.74,0.5403,-18.47,26.47
PRAXIS.NS,-4.56,-6.46,-8.62,-4.75,4.06,0.5618,-15.34,26.47
CCAVENUE.NS,-0.39,1.13,-6.37,-13.31,5.98,0.3723,-17.11,26.46
ASMS.NS,5.61,-0.25,-9.2,-22.2,14.81,0.6697,-13.74,26.44
KLL.NS,-3.51,-6.78,-9.55,-5.51,6.04,0.6233,-15.32,26.37
GTECJAINX.NS,-8.88,-7.67,-10.45,1.09,1.57,0.6584,-15.87,26.33
ISHAN.NS,-8.65,-6.06,-25.2,-1.83,16.55,0.7139,-35.3,26.33
ANKITMETAL.NS,-8.23,-6.21,-3.0,-3.53,-5.23,0.3834,-7.82,26.31
RETAIL.NS,-1.79,-4.03,-7.7,-12.05,5.91,0.6632,-11.61,26.27
IL&FSTRANS.NS,-6.67,-6.74,-5.97,-2.71,-0.7,0.4262,-14.01,26.25
BDL.NS,-9.44,-17.22,-10.81,2.51,1.37,0.4531,-23.86,26.23
LANDMARK.NS,3.21,-6.9,-14.48,-4.3,17.69,0.4562,-31.74,26.23
KEC.NS,2.21,-16.58,-9.99,-9.53,12.2,0.4222,-23.66,26.22
UNIECOM.NS,1.81,-2.99,-9.45,-12.86,11.26,0.5087,-18.58,26.2
LCCINFOTEC.NS,-7.43,-3.57,-10.51,-1.12,3.08,0.6104,-17.22,26.18
MVKAGRO.NS,-5.21,-8.14,-12.72,-2.06,7.51,0.5167,-24.62,26.14
CELLO.NS,-3.61,-9.09,-11.24,-2.73,7.63,0.3113,-36.11,26.13
BSOFT.NS,1.22,-7.65,-12.32,-5.74,13.54,0.4262,-28.91,26.1
SARDAEN.NS,-9.5,-11.93,-10.68,2.96,1.18,0.3593,-29.72,26.06
KKCL.NS,-1.41,-9.83,-8.53,-7.68,7.12,0.3617,-23.58,26.05
ZOTA.NS,-7.44,-11.26,-12.89,-0.16,5.45,0.4554,-28.3,25.99
KABRAEXTRU.NS,-3.92,-9.21,-5.69,-9.73,1.77,0.5657,-10.06,25.98
DPABHUSHAN.NS,4.19,-8.26,-10.2,-12.56,14.39,0.4596,-22.19,25.94
MIDWESTLTD.NS,-10.97,-10.74,-4.21,-0.65,-6.76,0.5864,-7.18,25.93
DNAMEDIA.NS,-2.88,0.55,-9.83,-7.13,6.95,0.6208,-15.83,25.91
EUREKAFORB.NS,-5.85,-12.19,-9.93,-1.82,4.08,0.3437,-28.89,25.91
AARON.NS,3.27,-7.8,-9.14,-16.82,12.41,0.456,-20.04,25.91
INDIANB.NS,1.3,-0.88,-10.17,-9.14,11.47,0.3745,-27.16,25.84
MRF.NS,-1.03,-1.27,-7.31,-8.92,6.28,0.2624,-27.86,25.83
FLAIR.NS,-8.81,-10.33,-6.02,0.39,-2.79,0.3284,-18.33,25.79
SMSPHARMA.NS,-12.84,-9.44,-13.26,4.97,0.42,0.4895,-27.09,25.77
AHLADA.NS,0.19,-11.27,-12.49,-7.49,12.68,0.5869,-21.28,25.76
OSWALGREEN.NS,-4.91,-11.34,-15.31,-3.09,10.4,0.5393,-28.39,25.69
RAJOOENG.NS,-0.62,-4.79,-13.32,-6.27,12.7,0.6004,-22.19,25.67
DIGIDRIVE.NS,-4.71,-14.06,-11.88,-3.31,7.17,0.4684,-25.36,25.67
SMLMAH.NS,-0.27,0.13,-8.51,-17.07,8.24,0.5854,-14.54,25.66
HYBRIDFIN.NS,-7.15,-8.4,-11.29,-1.75,4.14,0.5236,-21.56,25.62
ZEAL.NS,1.62,-0.47,-12.66,-9.22,14.28,0.6781,-18.67,25.58
SESHAPAPER.NS,-1.06,-11.97,-9.27,-8.91,8.21,0.3569,-25.97,25.53
JYOTICNC.NS,-3.11,-13.79,-4.97,-16.72,1.86,0.4481,-11.09,25.53
NEXTMEDIA.NS,-1.38,-8.52,-6.38,-24.38,5.0,0.6351,-10.05,25.5
CIFL.NS,-3.17,-16.45,-5.12,-16.65,1.95,0.4615,-11.09,25.49
INDOTHAI.NS,-8.89,-17.25,-11.46,0.91,2.57,0.4365,-26.25,25.47
SYSTANGO.NS,-4.08,-15.72,-14.08,-3.93,10.0,0.5032,-27.98,25.46
BLACKBUCK.NS,-1.66,-6.7,-9.61,-8.68,7.95,0.4177,-23.01,25.43
UBL.NS,-0.73,-4.86,-7.97,-10.33,7.24,0.255,-31.25,25.41
ASHOKLEY.NS,1.58,-5.51,-8.4,-20.12,9.98,0.4014,-20.93,25.39
ORCHASP.NS,-2.36,-3.42,-6.03,-19.22,3.67,0.5653,-10.67,25.38
CINELINE.NS,-3.35,-6.74,-9.18,-7.4,5.83,0.4334,-21.18,25.29
TRANSRAILL.NS,-3.23,-15.16,-11.29,-5.54,8.06,0.45,-25.09,25.27
SONUINFRA.NS,-2.92,-14.67,-5.11,-28.54,2.19,0.6,-8.52,25.24
SIDDHIKA.NS,-12.89,-10.66,-7.26,4.12,-5.63,0.4046,-17.94,25.23
NORBTEAEXP.NS,-6.5,8.97,-2.29,-12.43,-4.21,0.444,-5.16,25.22
BELLACASA.NS,5.04,-5.92,-15.89,-6.54,20.93,0.5325,-29.84,25.11
AURIONPRO.NS,-4.22,-7.17,-10.86,-5.49,6.64,0.5074,-21.4,25.09
THEJO.NS,-5.26,-13.82,-10.9,-3.27,5.64,0.3248,-33.56,25.02
APLAPOLLO.NS,-1.56,-4.57,-8.1,-11.55,6.54,0.3171,-25.54,25.01
BIRLANU.NS,-4.6,-15.0,-9.35,-6.93,4.75,0.5193,-18.01,24.97
KALYANKJIL.NS,0.88,-10.93,-17.57,-5.45,18.45,0.4658,-37.72,24.97
KUANTUM.NS,-3.97,-3.12,-8.37,-7.64,4.4,0.3889,-21.52,24.97
LGBBROSLTD.NS,-0.89,-8.28,-9.09,-13.75,8.2,0.4058,-22.4,24.95
SIGNORIA.NS,-3.06,-5.27,-4.8,-24.27,1.74,0.4094,-11.72,24.95
VASCONEQ.NS,-3.39,-13.82,-10.25,-8.43,6.86,0.5721,-17.92,24.93
MEDIORG.NS,-11.85,-16.18,-11.98,2.31,0.13,0.6063,-19.76,24.89
MACPOWER.NS,-16.22,-19.13,-7.33,5.59,-8.89,0.5029,-14.58,24.88
TMCV.NS,0.53,-9.51,-10.11,-14.26,10.64,0.4234,-23.88,24.88
DEVX.NS,-5.78,-8.54,-7.38,-5.97,1.6,0.5093,-14.49,24.85
JPOLYINVST.NS,-0.18,-8.86,-10.31,-15.48,10.13,0.5669,-18.19,24.84
EFCIL.NS,-3.98,-2.66,-5.42,-15.33,1.44,0.453,-11.96,24.8
QUICKTOUCH.NS,0.67,1.58,-9.97,-17.27,10.64,0.5093,-19.58,24.8
UNIINFO.NS,-3.31,-8.84,-8.35,-13.62,5.04,0.5878,-14.21,24.78
GLOBECIVIL.NS,-4.5,-10.77,-9.73,-7.66,5.23,0.5258,-18.51,24.76
AVANTIFEED.NS,-6.83,-14.28,-12.73,-3.93,5.9,0.6687,-19.04,24.73
JINDALPHOT.NS,0.47,-7.83,-10.09,-17.76,10.56,0.5403,-18.67,24.73
SBICARD.NS,-0.57,-2.16,-7.72,-15.48,7.15,0.2745,-28.12,24.72
FORCEMOT.NS,1.07,-2.9,-10.52,-16.65,11.59,0.5315,-19.79,24.7
TRANSTEEL.NS,-4.3,-5.4,-13.19,-4.74,8.89,0.3575,-36.9,24.68
ICICIPRULI.NS,-0.24,-7.03,-7.12,-17.97,6.88,0.2678,-26.59,24.67
KCK.NS,-3.14,-9.64,-5.72,-41.67,2.58,0.8041,-7.11,24.57
VOLTAS.NS,-2.1,-5.99,-8.92,-11.78,6.82,0.3558,-25.07,24.54
EIDPARRY.NS,-3.95,-7.97,-10.33,-5.74,6.38,0.2935,-35.2,24.52
HCLTECH.NS,0.36,1.89,-15.66,-6.6,16.02,0.292,-53.63,24.49
INDOUS.NS,-3.22,-10.12,-5.82,-22.62,2.6,0.4893,-11.89,24.46
SANOFI.NS,-0.82,-4.01,-6.64,-16.42,5.82,0.1956,-33.95,24.45
REPL.NS,0.33,-6.13,-13.46,-10.93,13.79,0.6302,-21.36,24.45
USASEEDS.NS,-4.84,-6.59,-14.03,-5.05,9.19,0.4072,-34.45,24.42
BLUEDART.NS,-3.44,-14.55,-6.77,-9.84,3.33,0.2594,-26.1,24.42
DESTINY.NS,-1.04,1.77,-14.45,-6.92,13.41,0.3021,-47.83,24.41
BECTORFOOD.NS,-1.48,-11.25,-9.93,-12.36,8.45,0.3906,-25.42,24.38
CHEMPLASTS.NS,-5.55,-5.66,-7.26,-8.7,1.71,0.5713,-12.71,24.32
VERTEXPLUS.NS,-1.04,-12.42,-10.6,-13.23,9.56,0.4583,-23.13,24.26
EMMIL.NS,-8.39,-11.7,-8.13,-3.59,-0.26,0.5825,-13.96,24.22
KRSNAA.NS,-4.21,-8.32,-8.63,-7.93,4.42,0.3074,-28.07,24.22
RACLGEAR.NS,-8.68,-0.72,-6.4,-3.7,-2.28,0.6284,-10.18,24.22
BYKE.NS,-1.11,-4.24,-13.05,-11.8,11.94,0.6313,-20.67,24.21
TTL.NS,0.17,2.19,-10.8,-16.34,10.97,0.4718,-22.89,24.2
VR.NS,-6.04,-11.98,-17.84,-5.59,11.8,0.6166,-28.93,24.19
ARSHIYA.NS,-0.06,-8.73,-9.76,-20.42,9.7,0.4582,-21.3,24.18
MAITREYA.NS,-6.54,-8.3,-4.14,-12.37,-2.4,0.5491,-7.54,24.15
JKLAKSHMI.NS,-4.11,-8.62,-6.1,-12.4,1.99,0.3306,-18.45,24.13
BLUESTARCO.NS,-3.31,-5.46,-8.77,-10.84,5.46,0.3496,-25.09,24.1
RAMANEWS.NS,1.5,-4.88,-12.85,-13.58,14.35,0.5212,-24.65,24.09
LEXUS.NS,-4.18,-2.86,-4.3,-48.73,0.12,0.5619,-7.65,24.06
VSTTILLERS.NS,-0.16,-8.53,-10.4,-15.02,10.24,0.3378,-30.79,24.05
NAGAFERT.NS,-2.88,-3.94,-10.44,-10.77,7.56,0.4509,-23.15,24.04
GLAXO.NS,-4.61,-8.25,-5.72,-10.09,1.11,0.2533,-22.58,24.03
CROWN.NS,-10.14,-24.05,-7.74,-1.69,-2.4,0.6158,-12.57,24.03
GRETEX.NS,-6.67,-17.68,-22.55,-5.75,15.88,0.3707,-60.83,24.01
TAC.NS,-10.11,-21.7,-28.12,-5.98,18.01,0.7084,-39.7,24.01
AARTIPHARM.NS,-8.98,-15.32,-6.65,-2.61,-2.33,0.4288,-15.51,23.99
TIL.NS,-3.77,-14.7,-18.21,-7.36,14.44,0.6233,-29.22,23.95
PFOCUS.NS,-6.74,-21.36,-29.37,-6.36,22.63,0.5785,-50.77,23.94
INFOBEAN.NS,-1.76,-11.48,-11.32,-19.54,9.56,0.8772,-12.9,23.91
SIKKO.NS,-7.19,-11.38,-15.12,-4.56,7.93,0.478,-31.63,23.88
ASIANTILES.NS,-3.63,-1.56,-11.84,-10.46,8.21,0.5384,-21.99,23.86
SYMPHONY.NS,-2.94,-11.72,-10.3,-10.5,7.36,0.3773,-27.3,23.81
TARACHAND.NS,-6.08,-15.34,-15.33,-5.83,9.25,0.4962,-30.89,23.76
BATAINDIA.NS,-3.88,-6.49,-8.4,-10.57,4.52,0.2905,-28.92,23.74
SHARDACROP.NS,1.94,-16.07,-13.38,-16.29,15.32,0.6154,-21.74,23.69
EMAMILTD.NS,-5.42,-11.03,-5.14,-11.61,-0.28,0.2606,-19.72,23.69
CANTABIL.NS,-1.83,-8.33,-9.79,-15.52,7.96,0.3756,-26.06,23.66
OWAIS.NS,-4.64,-23.73,-5.51,-28.0,0.87,0.6893,-7.99,23.63
LAXMICOT.NS,-5.45,0.41,-9.42,-12.65,3.97,0.702,-13.42,23.55
ODIGMA.NS,-12.81,-11.15,-20.87,-3.55,8.06,0.4832,-43.19,23.43
MAHLOG.NS,-4.19,-12.53,-14.68,-8.47,10.49,0.4673,-31.41,23.41
SUNTECK.NS,0.16,-15.39,-10.73,-24.37,10.89,0.4513,-23.78,23.39
EASEMYTRIP.NS,-8.34,-6.21,-5.99,-7.41,-2.35,0.7121,-8.41,23.33
MILTON.NS,-1.52,-13.77,-19.7,-8.94,18.18,0.3737,-52.72,23.3
BAJAJELEC.NS,-6.07,-20.94,-15.77,-6.63,9.7,0.3423,-46.07,23.28
VARDMNPOLY.NS,0.35,-4.42,-16.51,-13.09,16.86,0.6432,-25.67,23.26
HERANBA.NS,-5.9,-18.45,-10.81,-7.52,4.91,0.4458,-24.25,23.26
SUNTV.NS,-2.47,-8.89,-16.48,-9.54,14.01,0.3849,-42.82,23.21
NAMAN.NS,-4.17,-13.05,-15.33,-10.91,11.16,0.599,-25.59,23.15
SPCENET.NS,0.45,-6.11,-12.51,-21.86,12.96,0.5584,-22.4,23.15
GANGAFORGE.NS,-2.93,-8.46,-12.77,-14.16,9.84,0.548,-23.3,23.12
MALLCOM.NS,-5.08,-7.72,-10.41,-9.24,5.33,0.4048,-25.72,23.08
MCON.NS,-13.95,-30.43,-29.54,-7.63,15.59,0.5759,-51.29,23.05
RAYMONDLSL.NS,-3.63,-11.32,-10.22,-15.98,6.59,0.5066,-20.17,22.99
TRUST.NS,-7.35,-14.28,-21.05,-8.89,13.7,0.6019,-34.97,22.95
KAYNES.NS,-0.28,-25.66,-19.26,-12.74,18.98,0.654,-29.45,22.9
DRONE.NS,-0.18,-15.14,-18.76,-12.22,18.58,0.533,-35.2,22.89
A2ZINFRA.NS,-4.19,-10.72,-14.22,-11.28,10.03,0.5148,-27.62,22.88
PAVNAIND.NS,-0.35,-5.14,-17.61,-15.27,17.26,0.7242,-24.32,22.88
CANARYS.NS,-3.01,4.16,-11.33,-19.63,8.32,0.6282,-18.04,22.85
ESCORTS.NS,-2.87,-13.3,-10.57,-15.66,7.7,0.3635,-29.08,22.68
SUPREME.NS,-5.67,-8.93,-15.51,-11.67,9.84,0.6277,-24.71,22.63
HIMATSEIDE.NS,-0.84,-8.86,-13.97,-17.08,13.13,0.4917,-28.41,22.59
ABAN.NS,-5.96,11.69,-15.14,-9.33,9.18,0.5059,-29.93,22.57
PNC.NS,-0.41,-10.3,-14.9,-17.74,14.49,0.5621,-26.51,22.57
PRESSTONIC.NS,-8.3,-18.46,-2.74,-29.21,-5.56,0.8477,-3.23,22.5
VIPULLTD.NS,-3.51,-5.15,-11.22,-21.98,7.71,0.6244,-17.97,22.49
DIGIKORE.NS,2.61,-19.12,-16.35,-23.51,18.96,0.7248,-22.56,22.49
MANOMAY.NS,-2.54,-6.2,-18.05,-13.14,15.51,0.5404,-33.4,22.48
DELPHIFX.NS,-3.87,-7.95,-12.51,-18.39,8.64,0.6251,-20.01,22.4
AVONMORE.NS,-0.89,-8.19,-14.04,-21.83,13.15,0.5679,-24.72,22.37
VRLLOG.NS,-5.36,-10.63,-9.79,-11.38,4.43,0.2822,-34.69,22.3
