Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
CROWN.NS,-3.27,-22.54,-8.31,-2.26,5.04,0.6144,-13.53,-4.68,-3.68,18.47
PANACEABIO.NS,-0.71,-2.46,-5.79,-2.92,5.08,0.305,-18.98,-4.0680000000000005,-9.57,18.44
ORICONENT.NS,-0.71,-2.46,-5.79,-2.92,5.08,0.305,-18.98,-4.0680000000000005,-9.57,18.44
CANARYS.NS,2.2,10.82,-4.57,-10.14,6.77,0.6486,-7.05,-7.912000000000001,-15.63,18.44
ACI.NS,0.73,-12.82,-8.34,-0.22,9.07,0.3506,-23.79,-3.4680000000000004,-0.63,18.4
SAMBHAAV.NS,-7.45,-2.28,-5.44,-5.49,-2.01,0.4338,-12.54,-5.470000000000001,-12.66,18.39
SADBHAV.NS,4.78,9.31,-6.53,-5.71,11.31,0.6498,-10.05,-6.038,-8.79,18.32
JUBLFOOD.NS,0.46,-5.15,-2.68,-11.18,3.14,0.3532,-7.59,-7.779999999999999,-31.65,18.28
DENTA.NS,-12.08,-12.96,-15.48,5.08,3.4,0.5354,-28.91,-3.144,9.49,18.25
INDOFARM.NS,-1.33,-11.26,-11.93,2.23,10.6,0.5252,-22.72,-3.434,4.25,18.2
VERTOZ.NS,-2.29,-10.41,-11.35,1.31,9.06,0.6095,-18.62,-3.754,2.15,18.09
CHEMPLASTS.NS,-9.99,-10.14,-6.01,-6.43,-3.98,0.5695,-10.55,-6.262,-11.29,18.0
SADBHIN.NS,8.75,2.48,-6.67,-4.69,15.42,0.5246,-12.71,-5.482,-8.94,17.99
SHIVALIK.NS,-2.33,-5.18,-6.0,-6.11,3.67,0.5423,-11.06,-6.066000000000001,-11.27,17.99
SHRENIK.NS,-0.36,-6.19,-4.07,-9.84,3.71,0.4858,-8.38,-7.532,-20.26,17.98
GREENPANEL.NS,-2.3,-12.54,-8.35,-1.17,6.05,0.4085,-20.44,-4.042,-2.86,17.87
HBSL.NS,-8.87,-12.63,-13.67,3.54,4.8,0.3895,-35.1,-3.344,9.09,17.84
AARTIPHARM.NS,-11.25,-13.28,-5.59,-5.89,-5.66,0.43,-13.0,-5.77,-13.7,17.84
ISHAN.NS,-6.36,-11.38,-11.3,0.65,4.94,0.7109,-15.9,-4.130000000000001,0.91,17.83
SIGNORIA.NS,9.89,-3.84,-1.77,-18.34,11.66,0.4067,-4.35,-11.712,-45.09,17.7
VISAMAN.NS,1.44,1.34,-4.53,-6.98,5.97,0.3647,-12.42,-6.0,-19.14,17.69
ANDHRAPAP.NS,0.55,-6.72,-5.22,-3.62,5.77,0.255,-20.47,-4.26,-14.2,17.67
RECLTD.NS,-2.79,-6.23,-9.7,0.6,6.91,0.3172,-30.58,-3.52,1.89,17.65
TOTAL.NS,-2.68,-8.11,-4.55,-10.96,1.87,0.5922,-7.68,-8.396,-18.51,17.61
HEROMOTOCO.NS,0.2,-5.44,-3.34,-8.46,3.54,0.2942,-11.35,-6.412000000000001,-28.76,17.58
IOC.NS,-1.31,0.3,-1.31,-19.6,0.0,0.301,-4.35,-12.283999999999999,-65.12,17.47
IGCL.NS,-5.22,-10.38,-5.94,-5.79,0.72,0.4315,-13.77,-5.85,-13.42,17.43
JAINREC.NS,-4.59,-33.71,-9.93,-0.87,5.34,0.5584,-17.78,-4.494,-1.56,17.37
ADVANCE.NS,-0.2,-6.75,-4.65,-9.68,4.45,0.5023,-9.26,-7.668,-19.27,17.34
VRLLOG.NS,3.04,-7.85,-4.22,-6.65,7.26,0.2826,-14.93,-5.678,-23.53,17.22
MEGAFLEX.NS,-3.61,-11.31,-13.66,3.07,10.05,0.3716,-36.76,-3.6220000000000008,8.26,17.16
DECCANCE.NS,4.19,-1.22,-4.1,-10.11,8.29,0.4103,-9.99,-7.7059999999999995,-24.64,17.1
ECOSMOBLTY.NS,-4.19,-14.28,-5.44,-9.84,1.25,0.6078,-8.95,-8.08,-16.19,17.09
VITAL.NS,-6.09,-15.42,-20.23,6.54,14.14,0.4793,-42.21,-4.168000000000001,13.64,17.09
AAATECH.NS,1.12,-4.32,-7.92,-2.97,9.04,0.4372,-18.12,-4.95,-6.79,17.07
GLOBE.NS,-1.91,-5.54,-6.06,-6.89,4.15,0.4989,-12.15,-6.558,-13.81,17.02
MAHAPEXLTD.NS,-3.13,-6.29,-1.36,-43.1,-1.77,0.9954,-1.37,-26.404,-43.3,16.9
GENCON.NS,1.34,0.66,-6.64,-6.16,7.98,0.5173,-12.84,-6.352,-11.91,16.9
SMSPHARMA.NS,0.89,-11.98,-12.02,1.3,12.91,0.4902,-24.52,-4.028,2.65,16.88
HDFCBANK.NS,-2.69,-0.63,-2.99,-9.63,0.3,0.2466,-12.12,-6.974,-39.05,16.82
MOL.NS,-5.22,-14.91,-8.43,-3.82,3.21,0.5677,-14.85,-5.664,-6.73,16.81
SHRADHA.NS,4.76,-4.39,-11.88,0.58,16.64,0.6098,-19.48,-4.404000000000001,0.95,16.78
MAXPOSURE.NS,-8.39,-14.05,-14.6,3.27,6.21,0.534,-27.34,-3.878,6.12,16.76
SNOWMAN.NS,-0.6,-6.98,-10.94,0.32,10.34,0.4514,-24.24,-4.184,0.71,16.67
TECHLABS.NS,-21.11,-22.12,-18.34,5.46,-2.77,0.5972,-30.71,-4.0600000000000005,9.14,16.59
BPCL.NS,-2.26,1.4,-2.18,-18.1,-0.08,0.3425,-6.36,-11.732000000000001,-52.85,16.56
PFIZER.NS,-1.48,-6.09,-5.62,-4.38,4.14,0.2643,-21.26,-4.8759999999999994,-16.57,16.51
SALASAR.NS,-2.1,-6.88,-6.03,-7.15,3.93,0.4612,-13.07,-6.702,-15.5,16.48
JUNIPER.NS,0.39,-5.91,-6.59,-4.99,6.98,0.3829,-17.21,-5.630000000000001,-13.03,16.46
HDFCLIFE.NS,-4.28,-5.56,-2.44,-13.08,-1.84,0.2397,-10.18,-8.824,-54.57,16.39
TECILCHEM.NS,-4.28,-5.44,-7.86,-5.8,3.58,0.6187,-12.7,-6.6240000000000006,-9.37,16.39
GOYALSALT.NS,-0.02,-8.92,-6.92,-5.43,6.9,0.4482,-15.44,-6.026,-12.12,16.33
LAXMICOT.NS,-3.04,-2.16,-9.22,-4.31,6.18,0.6994,-13.18,-6.274000000000001,-6.16,16.31
STUDDS.NS,2.16,-0.56,-4.36,-7.13,6.52,0.2667,-16.35,-6.022,-26.73,16.29
MONOPHARMA.NS,4.53,-6.47,-10.82,-0.61,15.35,0.5053,-21.41,-4.694,-1.21,16.27
NATCOPHARM.NS,-18.05,-21.01,-13.0,1.88,-5.05,0.4213,-30.86,-4.072,4.46,16.24
VR.NS,-0.45,-7.64,-11.94,-0.02,11.49,0.6161,-19.38,-4.787999999999999,-0.03,16.23
SKFINDUS.NS,6.61,4.53,-4.48,-9.11,11.09,0.3454,-12.97,-7.257999999999999,-26.38,16.19
TOLINS.NS,-2.57,-4.86,-9.3,-2.47,6.73,0.4793,-19.4,-5.202000000000001,-5.15,16.18
LCCINFOTEC.NS,2.33,-14.86,-10.48,-2.13,12.81,0.6086,-17.22,-5.47,-3.5,16.17
PGHH.NS,-0.57,-3.92,-2.73,-11.36,2.16,0.2228,-12.25,-7.9079999999999995,-50.99,16.16
JSWHL.NS,2.31,1.31,-2.55,-19.06,4.86,0.3992,-6.39,-12.455999999999998,-47.75,16.14
BEL.NS,-1.06,-4.24,-8.6,-1.25,7.54,0.2867,-30.0,-4.1899999999999995,-4.36,16.12
USK.NS,9.83,3.4,-4.44,-12.3,14.27,0.4726,-9.39,-9.156,-26.03,16.0
GODAVARIB.NS,-3.92,-8.23,-11.45,0.07,7.53,0.4757,-24.07,-4.538,0.15,15.97
VIVIMEDLAB.NS,2.49,-2.37,-13.69,-8.64,16.18,6.3833,-2.14,-10.66,-1.35,15.96
WCIL.NS,-2.72,-11.53,-4.39,-11.92,1.67,0.4262,-10.3,-8.908,-27.97,15.89
FLAIR.NS,-1.53,-12.89,-10.66,0.12,9.13,0.3321,-32.1,-4.192,0.36,15.89
AGRITECH.NS,2.71,-0.68,-8.11,-5.17,10.82,0.5393,-15.04,-6.346,-9.59,15.88
CINELINE.NS,2.91,-4.89,-9.4,-2.39,12.31,0.4321,-21.75,-5.194,-5.53,15.78
TAPIFRUIT.NS,-6.66,-9.62,-8.01,-4.68,1.35,0.4741,-16.9,-6.0120000000000005,-9.87,15.77
TRIDHYA.NS,0.88,-1.01,-3.49,-22.11,4.37,0.6867,-5.08,-14.662,-32.2,15.73
EPACK.NS,-4.41,-13.45,-8.43,-5.43,4.02,0.5968,-14.13,-6.629999999999999,-9.1,15.71
ITALIANE.NS,-4.59,-15.74,-6.63,-10.48,2.04,0.6771,-9.79,-8.940000000000001,-15.48,15.65
SBILIFE.NS,-3.06,-3.04,-5.2,-5.04,2.14,0.2265,-22.96,-5.104,-22.25,15.63
RAMAPHO.NS,0.76,-10.37,-13.86,1.39,14.62,0.5507,-25.17,-4.710000000000001,2.52,15.62
SWIGGY.NS,4.01,-2.26,-5.0,-9.7,9.01,0.385,-12.99,-7.819999999999999,-25.19,15.62
BRIGADE.NS,-0.58,-12.0,-11.5,0.49,10.92,0.3395,-33.87,-4.306000000000001,1.44,15.58
LANDMARK.NS,-0.53,-2.26,-9.11,-3.16,8.58,0.4574,-19.92,-5.54,-6.91,15.49
HMT.NS,0.78,-4.42,-9.84,-1.77,10.62,0.3908,-25.18,-4.998,-4.53,15.41
PARASPETRO.NS,-3.51,-8.31,-11.49,-2.17,7.98,0.6698,-17.15,-5.898,-3.24,15.4
ICICIBANK.NS,-2.83,-1.77,-5.55,-4.62,2.72,0.2212,-25.09,-4.992,-20.89,15.34
EXXARO.NS,1.41,-2.3,-3.9,-14.3,5.31,0.3989,-9.78,-10.14,-35.85,15.26
YUKEN.NS,2.58,-5.04,-6.31,-7.0,8.89,0.3878,-16.27,-6.724,-18.05,15.21
GLAXO.NS,-0.14,-6.56,-5.14,-6.42,5.0,0.2496,-20.59,-5.9079999999999995,-25.72,15.13
CEATLTD.NS,-0.99,-0.06,-10.05,-2.14,9.06,0.414,-24.28,-5.304,-5.17,15.11
CHAVDA.NS,-3.23,-11.31,-6.9,-10.31,3.67,0.636,-10.85,-8.946,-16.21,15.1
TATACAP.NS,-0.58,-3.16,-7.68,-3.34,7.1,0.2878,-26.69,-5.0760000000000005,-11.61,15.09
HISARMETAL.NS,-2.81,-5.52,-5.8,-9.12,2.99,0.4138,-14.02,-7.792,-22.04,15.06
NAGAFERT.NS,-2.0,-1.4,-6.84,-7.47,4.84,0.4485,-15.25,-7.218,-16.66,15.0
KKCL.NS,-0.37,-6.74,-5.87,-7.83,5.5,0.3605,-16.28,-7.045999999999999,-21.72,14.98
DEVX.NS,-3.06,-10.93,-6.99,-8.24,3.93,0.5057,-13.82,-7.74,-16.29,14.98
DESTINY.NS,1.44,3.39,-6.58,-4.57,8.02,0.2705,-24.33,-5.3740000000000006,-16.89,14.91
ARIHANTCAP.NS,-1.69,-7.41,-5.29,-11.72,3.6,0.4581,-11.55,-9.148,-25.58,14.89
HCLTECH.NS,9.16,5.54,-8.88,-2.18,18.04,0.2978,-29.82,-4.86,-7.32,14.87
AARTECH.NS,-1.03,-2.31,-19.15,3.84,18.12,0.6503,-29.45,-5.356,5.9,14.86
TECHNOE.NS,-20.56,-13.06,-10.45,-2.6,-10.11,0.4716,-22.16,-5.74,-5.51,14.83
SMCGLOBAL.NS,-0.76,-4.88,-4.97,-15.93,4.21,0.589,-8.44,-11.546,-27.05,14.83
CAPACITE.NS,1.71,-7.72,-11.74,-1.36,13.45,0.5247,-22.37,-5.5120000000000005,-2.59,14.83
INOXWIND.NS,-11.12,-14.38,-10.72,-1.92,-0.4,0.4447,-24.11,-5.44,-4.32,14.81
LEXUS.NS,-2.32,-8.38,-2.2,-49.48,-0.12,0.564,-3.9,-30.567999999999994,-87.73,14.76
KSOLVES.NS,2.32,0.1,-14.95,1.13,17.27,0.5069,-29.49,-5.3020000000000005,2.23,14.59
ZENSARTECH.NS,7.92,0.62,-10.53,-1.29,18.45,0.3231,-32.59,-4.986,-3.99,14.53
DREAMFOLKS.NS,-2.21,-7.67,-10.25,-3.39,8.04,0.5072,-20.21,-6.134,-6.68,14.51
AUROIMPEX.NS,-0.84,-8.29,-18.8,2.68,17.96,0.7924,-23.73,-5.912000000000001,3.38,14.48
SYSTMTXC.NS,0.69,-4.42,-8.07,-8.01,8.76,0.5645,-14.3,-8.034,-14.19,14.42
SLONE.NS,-5.44,-13.62,-21.41,4.6,15.97,0.5524,-38.76,-5.804,8.33,14.39
WESTLIFE.NS,-8.0,-15.05,-6.23,-9.03,-1.77,0.398,-15.65,-7.91,-22.69,14.27
DNAMEDIA.NS,1.29,0.72,-8.03,-9.35,9.32,0.6187,-12.98,-8.822,-15.11,14.25
PIGL.NS,-4.43,-12.81,-16.22,1.29,11.79,0.5969,-27.17,-5.7139999999999995,2.16,14.25
BSOFT.NS,6.67,-1.75,-8.48,-5.23,15.15,0.4283,-19.8,-6.530000000000001,-12.21,14.24
SBGLP.NS,4.73,-2.17,-10.07,-4.84,14.8,0.5642,-17.85,-6.932,-8.58,14.2
AHLADA.NS,4.98,-4.8,-12.25,-2.16,17.23,0.5867,-20.88,-6.196000000000001,-3.68,14.14
KFINTECH.NS,5.96,-2.23,-8.75,-3.76,14.71,0.3411,-25.65,-5.756,-11.02,14.11
ALLETEC.NS,-7.6,-5.62,-15.4,0.41,7.8,0.6387,-24.11,-5.914000000000001,0.64,14.1
SHREYANIND.NS,-1.35,-14.56,-15.46,1.22,14.11,0.4361,-35.45,-5.452000000000001,2.8,14.09
THEJO.NS,-2.0,-10.75,-11.25,-1.17,9.25,0.324,-34.72,-5.202,-3.61,13.95
TVSMOTOR.NS,-0.69,-5.51,-6.54,-6.39,5.85,0.304,-21.51,-6.449999999999999,-21.02,13.95
CENTRUM.NS,-1.33,-7.43,-10.24,-4.54,8.91,0.5322,-19.24,-6.82,-8.53,13.91
OSWALAGRO.NS,-3.89,-9.73,-12.74,-2.3,8.85,0.6305,-20.21,-6.476,-3.65,13.89
CCAVENUE.NS,1.31,0.54,-5.7,-10.57,7.01,0.371,-15.36,-8.622,-28.49,13.84
BAJAJHCARE.NS,1.42,-0.15,-11.06,-2.49,12.48,0.4354,-25.4,-5.918,-5.72,13.78
BOROLTD.NS,-0.74,-8.76,-13.18,-0.58,12.44,0.439,-30.02,-5.62,-1.32,13.68
BIRLANU.NS,-1.79,-19.76,-8.71,-7.51,6.92,0.5172,-16.84,-7.99,-14.52,13.67
RELTD.NS,-0.33,-6.36,-7.16,-9.3,6.83,0.4586,-15.61,-8.444,-20.28,13.55
RETAIL.NS,0.07,0.82,-7.49,-12.08,7.56,0.6434,-11.64,-10.244,-18.78,13.53
DUGLOBAL.NS,-3.9,-4.19,-8.39,-9.34,4.49,0.5925,-14.16,-8.96,-15.76,13.48
DUCOL.NS,-3.9,-4.19,-8.39,-9.34,4.49,0.5925,-14.16,-8.96,-15.76,13.48
CRISIL.NS,-2.16,-4.54,-7.72,-4.79,5.56,0.2851,-27.08,-5.962,-16.8,13.4
ESSARSHPNG.NS,1.43,-5.74,-12.46,-2.51,13.89,0.5466,-22.8,-6.49,-4.59,13.36
ORCHASP.NS,-1.7,-2.1,-4.61,-22.56,2.91,0.5638,-8.18,-15.379999999999999,-40.01,13.34
CCCL.NS,-0.39,-3.53,-16.18,0.65,15.79,0.5427,-29.81,-6.082000000000001,1.2,13.33
JISLJALEQS.NS,-1.41,-11.42,-7.42,-10.16,6.01,0.5073,-14.63,-9.064,-20.03,13.29
PRLIND.NS,-9.05,-16.5,-13.82,-1.66,4.77,0.6011,-22.99,-6.524,-2.76,13.28
PRITI.NS,-1.36,-5.31,-12.78,-2.46,11.42,0.5591,-22.86,-6.588,-4.4,13.26
TAC.NS,-3.52,-17.87,-31.86,7.59,28.34,0.7071,-45.06,-8.190000000000001,10.73,13.25
SUVIDHAA.NS,1.58,-6.6,-11.2,-4.22,12.78,0.5317,-21.06,-7.011999999999999,-7.94,13.19
SHIVAMAUTO.NS,-3.41,-12.01,-10.82,-5.26,7.41,0.5604,-19.31,-7.484,-9.39,13.11
RALLIS.NS,-3.83,-9.67,-7.94,-7.67,4.11,0.4113,-19.3,-7.778,-18.65,13.08
VARDMNPOLY.NS,9.96,0.69,-8.0,-12.09,17.96,0.6437,-12.43,-10.454,-18.78,13.05
HIGREEN.NS,-14.9,-14.58,-12.66,-4.15,-2.24,0.6622,-19.12,-7.554,-6.27,13.0
FINOPB.NS,6.72,2.07,-4.66,-27.04,11.38,0.6356,-7.33,-18.088,-42.54,13.0
SHK.NS,-3.69,-12.99,-9.48,-6.95,5.79,0.4999,-18.96,-7.962,-13.9,12.91
DALBHARAT.NS,-1.76,0.13,-7.97,-5.87,6.21,0.328,-24.3,-6.71,-17.9,12.87
ORIANA.NS,-9.85,-12.95,-16.39,-0.07,6.54,0.6135,-26.72,-6.598000000000001,-0.11,12.85
MRF.NS,-0.82,-1.9,-7.54,-5.17,6.72,0.2635,-28.61,-6.118,-19.62,12.73
EASEMYTRIP.NS,-11.1,-8.22,-7.83,-13.55,-3.27,0.651,-12.03,-11.262,-20.81,12.67
TPHQ.NS,-3.46,-11.04,-10.6,-7.57,7.14,0.6345,-16.71,-8.782,-11.93,12.66
NIDAN.NS,-1.03,3.39,-7.72,-12.77,6.69,0.5913,-13.06,-10.75,-21.6,12.63
AGARIND.NS,2.39,-2.38,-5.97,-17.36,8.36,0.5276,-11.32,-12.803999999999998,-32.9,12.62
AMJLAND.NS,-0.82,-7.59,-13.25,-1.87,12.43,0.46,-28.8,-6.422000000000001,-4.07,12.57
TRF.NS,-1.58,-12.92,-10.14,-5.59,8.56,0.4401,-23.04,-7.41,-12.7,12.5
DPSCLTD.NS,-1.26,-17.34,-10.33,-5.61,9.07,0.4538,-22.76,-7.498000000000001,-12.36,12.5
NURECA.NS,-11.18,-16.59,-6.74,-13.83,-4.44,0.4986,-13.52,-10.994,-27.74,12.44
PRAXIS.NS,-4.61,-12.52,-9.24,-9.3,4.63,0.5641,-16.38,-9.276,-16.49,12.29
MCON.NS,-2.13,-25.36,-18.89,0.72,16.76,0.5787,-32.64,-7.1240000000000006,1.24,12.18
HAVELLS.NS,-0.15,-2.67,-6.29,-9.41,6.14,0.2779,-22.63,-8.161999999999999,-33.86,12.14
REMSONSIND.NS,-2.52,-20.63,-7.15,-14.52,4.63,0.5326,-13.42,-11.572,-27.26,12.06
JSL.NS,-4.04,-6.11,-9.7,-5.22,5.66,0.3497,-27.74,-7.012,-14.93,12.03
CANBK.NS,-1.2,1.14,-5.98,-12.06,4.78,0.3283,-18.22,-9.628,-36.73,12.0
RAMASTEEL.NS,2.72,-3.99,-6.63,-19.62,9.35,0.6319,-10.49,-14.424,-31.05,11.99
TCIFINANCE.NS,0.8,-7.18,-11.02,-9.77,11.82,0.7388,-14.92,-10.27,-13.22,11.89
PURVFLEXI.NS,-8.26,-17.79,-15.53,-2.58,7.27,0.6174,-25.15,-7.76,-4.18,11.85
SAMPANN.NS,-0.67,-0.77,-12.85,-3.93,12.18,0.5108,-25.16,-7.498000000000001,-7.69,11.81
VLEGOV.NS,-2.46,-4.47,-13.48,-6.25,11.02,0.7675,-17.56,-9.142,-8.14,11.8
JKLAKSHMI.NS,0.42,-10.47,-7.16,-9.44,7.58,0.3331,-21.5,-8.528,-28.34,11.76
RVHL.NS,-0.14,-8.3,-11.88,-6.11,11.74,0.5664,-20.97,-8.418000000000001,-10.79,11.75
JKTYRE.NS,2.85,-0.42,-5.98,-16.9,8.83,0.4241,-14.1,-12.532,-39.85,11.7
BELLACASA.NS,-0.41,-4.54,-11.81,-5.97,11.4,0.5422,-21.78,-8.306000000000001,-11.01,11.65
FISCHER.NS,-6.52,-3.12,-12.64,-3.51,6.12,0.4418,-28.61,-7.162000000000001,-7.94,11.64
PNB.NS,0.24,0.9,-5.71,-13.78,5.95,0.3161,-18.06,-10.552,-43.59,11.57
BECTORFOOD.NS,-1.54,-10.78,-7.16,-11.56,5.62,0.3949,-18.13,-9.8,-29.27,11.57
KCK.NS,-2.01,-15.97,-5.39,-44.5,3.38,0.8043,-6.7,-28.855999999999998,-55.33,11.52
MALLCOM.NS,-3.07,-7.35,-8.24,-9.88,5.17,0.4113,-20.03,-9.224,-24.02,11.37
EFCIL.NS,-0.05,-2.26,-7.23,-13.86,7.18,0.4555,-15.87,-11.207999999999998,-30.43,11.36
PUNJABCHEM.NS,-4.69,-13.15,-7.43,-13.44,2.74,0.4488,-16.56,-11.036,-29.95,11.22
GNA.NS,-0.32,-3.47,-12.33,-5.7,12.01,0.5206,-23.68,-8.352,-10.95,11.17
NETWORK18.NS,-1.69,-7.98,-13.66,-2.63,11.97,0.3952,-34.56,-7.042,-6.65,11.17
MVKAGRO.NS,3.14,-4.06,-8.6,-12.95,11.74,0.5293,-16.25,-11.209999999999999,-24.47,11.06
RUDRA.NS,-1.35,-12.18,-18.88,-1.09,17.53,0.6281,-30.06,-8.206,-1.74,11.05
USASEEDS.NS,-3.58,-9.84,-9.81,-7.51,6.23,0.406,-24.16,-8.43,-18.5,11.03
SUPREMEENG.NS,-0.8,-5.54,-22.43,0.85,21.63,0.5518,-40.65,-8.462,1.54,10.99
MOLDTECH.NS,0.96,-7.78,-12.8,-4.83,13.76,0.4789,-26.73,-8.018,-10.09,10.97
GODREJCP.NS,0.2,0.73,-6.14,-11.58,6.34,0.2676,-22.94,-9.404,-43.27,10.96
SHRIRAMFIN.NS,-3.01,-5.26,-8.82,-9.44,5.81,0.4125,-21.38,-9.192,-22.88,10.93
UNIINFO.NS,0.98,0.82,-11.24,-8.82,12.22,0.5841,-19.24,-9.788,-15.1,10.84
SWANCORP.NS,-0.09,-6.05,-7.85,-11.6,7.76,0.3958,-19.83,-10.1,-29.31,10.81
PIIND.NS,-1.59,-10.1,-9.5,-5.77,7.91,0.2988,-31.79,-7.2620000000000005,-19.31,10.8
BYKE.NS,3.25,-0.57,-12.72,-7.59,15.97,0.6301,-20.19,-9.642,-12.05,10.69
APOLLOTYRE.NS,3.23,-2.07,-8.79,-7.49,12.02,0.2961,-29.69,-8.01,-25.3,10.45
IPSL.NS,6.47,-12.38,-8.81,-15.03,15.28,0.5643,-15.61,-12.542,-26.63,10.42
SINTERCOM.NS,-5.11,-5.31,-10.46,-10.2,5.35,0.5317,-19.67,-10.303999999999998,-19.18,10.31
EIDPARRY.NS,-2.14,-6.58,-9.46,-6.4,7.32,0.2899,-32.63,-7.6240000000000006,-22.08,10.3
THOMASCOOK.NS,1.02,0.35,-14.0,-4.2,15.02,0.4585,-30.53,-8.120000000000001,-9.16,10.29
SBIN.NS,0.97,1.45,-6.51,-13.11,7.48,0.2887,-22.55,-10.469999999999999,-45.41,10.28
LGHL.NS,3.48,-3.05,-9.18,-12.44,12.66,0.4895,-18.75,-11.136,-25.41,10.2
AVANTIFEED.NS,-11.96,-16.34,-18.45,-3.16,6.49,0.6712,-27.49,-9.276,-4.71,10.17
NEXTMEDIA.NS,-0.16,-4.77,-7.41,-24.63,7.25,0.6339,-11.69,-17.741999999999997,-38.85,10.16
BATAINDIA.NS,-1.47,-4.48,-8.22,-8.91,6.75,0.2894,-28.4,-8.634,-30.79,10.08
SCODATUBES.NS,-9.21,-21.3,-17.34,-3.28,8.13,0.5648,-30.7,-8.904,-5.81,9.98
KUANTUM.NS,-4.47,-3.96,-8.85,-10.75,4.38,0.3882,-22.8,-9.99,-27.69,9.98
OSWALSEEDS.NS,-5.77,-10.13,-11.03,-9.35,5.26,0.5048,-21.85,-10.021999999999998,-18.52,9.92
OSWALGREEN.NS,-2.37,-9.22,-14.75,-5.19,12.38,0.5357,-27.53,-9.014000000000001,-9.69,9.89
SYSTANGO.NS,-3.56,-15.0,-16.3,-3.54,12.74,0.5104,-31.94,-8.644,-6.94,9.87
ALOKINDS.NS,-0.18,-11.28,-10.74,-7.78,10.56,0.4038,-26.6,-8.964,-19.27,9.77
SIKKO.NS,-0.83,-10.85,-14.04,-5.14,13.21,0.4715,-29.78,-8.7,-10.9,9.75
CONTI.NS,1.44,2.62,-8.63,-13.81,10.07,0.4504,-19.16,-11.738,-30.66,9.74
INDIANB.NS,0.56,-0.29,-8.87,-10.64,9.43,0.3733,-23.76,-9.932,-28.5,9.73
BRITANNIA.NS,-1.7,-4.09,-7.48,-8.6,5.78,0.2092,-35.76,-8.152,-41.11,9.63
BORANA.NS,3.25,-3.04,-9.86,-11.36,13.11,0.4556,-21.64,-10.76,-24.93,9.57
INDOUS.NS,-0.42,-8.99,-6.47,-27.39,6.05,0.4721,-13.7,-19.022000000000002,-58.02,9.57
JPOLYINVST.NS,-0.15,-8.2,-12.21,-9.33,12.06,0.5627,-21.7,-10.482,-16.58,9.57
RADHIKAJWE.NS,1.78,-10.82,-12.54,-7.9,14.32,0.511,-24.54,-9.756,-15.46,9.52
SYMPHONY.NS,-1.81,-10.17,-11.67,-6.31,9.86,0.3764,-31.0,-8.454,-16.76,9.51
TIL.NS,-8.21,-11.14,-12.31,-10.38,4.1,0.6187,-19.9,-11.152000000000001,-16.78,9.5
RENUKA.NS,-3.94,-13.33,-18.24,-2.04,14.3,0.3662,-49.81,-8.52,-5.57,9.47
WINNY.NS,-17.1,-21.57,-13.55,-10.31,-3.55,0.6986,-19.4,-11.606000000000002,-14.76,9.42
KEC.NS,0.54,-13.11,-10.85,-8.65,11.39,0.4185,-25.93,-9.530000000000001,-20.67,9.31
BLACKBUCK.NS,2.39,-7.04,-14.28,-5.18,16.67,0.4161,-34.32,-8.82,-12.45,9.11
HILINFRA.NS,1.09,-7.05,-12.97,-6.78,14.06,0.4397,-29.5,-9.256,-15.42,9.09
SURAJEST.NS,-10.42,-13.92,-17.02,-3.89,6.6,0.4743,-35.88,-9.142,-8.2,9.07
QUESTLAB.NS,-4.05,-18.66,-12.96,-11.77,8.91,0.6799,-19.06,-12.246,-17.31,9.02
VASCONEQ.NS,-2.84,-17.21,-13.49,-8.91,10.65,0.5717,-23.6,-10.742,-15.59,8.99
MEDIORG.NS,-10.38,-22.99,-25.99,-0.83,15.61,0.6186,-42.01,-10.894,-1.34,8.99
DIGIKORE.NS,-2.46,-15.23,-16.74,-4.17,14.28,0.4662,-35.91,-9.198,-8.94,8.93
DIGIDRIVE.NS,-2.46,-15.23,-16.74,-4.17,14.28,0.4662,-35.91,-9.198,-8.94,8.93
SANOFI.NS,1.93,-1.62,-6.42,-13.14,8.35,0.2039,-31.49,-10.452,-64.44,8.93
NAMAN.NS,-2.21,-5.61,-13.1,-10.0,10.89,0.597,-21.94,-11.24,-16.75,8.93
HERANBA.NS,-3.74,-16.74,-12.07,-8.24,8.33,0.4483,-26.92,-9.772,-18.38,8.92
SYNOPTICS.NS,-2.98,-13.87,-10.23,-15.92,7.25,0.564,-18.14,-13.644,-28.23,8.85
TRANSRAILL.NS,-2.13,-9.71,-12.93,-7.36,10.8,0.4492,-28.78,-9.588000000000001,-16.38,8.82
SECURKLOUD.NS,-1.41,-13.04,-17.93,-4.55,16.52,0.5513,-32.52,-9.902000000000001,-8.25,8.75
REXPIPES.NS,-3.94,-10.81,-10.51,-8.65,6.57,0.3489,-30.12,-9.394,-24.79,8.75
UNIECOM.NS,1.16,-1.29,-10.76,-12.86,11.92,0.5079,-21.19,-12.02,-25.32,8.73
UGROCAP.NS,-2.44,-4.2,-14.07,-8.12,11.63,0.5366,-26.22,-10.5,-15.13,8.63
XELPMOC.NS,-4.74,-9.64,-9.1,-22.07,4.36,0.5755,-15.81,-16.881999999999998,-38.35,8.63
