Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
COMSYN.NS,-2.39,1.86,-0.16,-14.53,-2.23,0.3549,-0.45,29.68
TEGA.NS,0.28,-1.81,-5.58,-4.54,5.86,0.3309,-16.86,29.68
ESSARSHPNG.NS,1.15,-5.94,-9.4,-2.47,10.55,0.5489,-17.13,29.66
ORCHASP.NS,-2.01,0.77,0.23,-18.41,-2.24,0.5663,0.41,29.61
REGENCERAM.NS,-4.8,-10.67,-7.74,0.3,2.94,0.5235,-14.79,29.59
PROSTARM.NS,-7.14,-7.57,-2.19,-0.66,-4.95,0.4999,-4.38,29.56
AURIONPRO.NS,1.41,-6.54,-7.87,-4.08,9.28,0.5068,-15.53,29.47
ASTRON.NS,-7.3,-2.61,-13.47,4.01,6.17,0.4538,-29.68,29.45
AVROIND.NS,4.82,-6.14,-8.93,-4.84,13.75,0.587,-15.21,29.37
KHADIM.NS,-5.06,-7.46,2.51,-19.64,-7.57,0.5827,4.31,29.35
PATANJALI.NS,-3.66,0.6,-1.06,-7.08,-2.6,0.2418,-4.38,29.3
MADHAVBAUG.NS,-2.6,-31.84,-4.61,-5.1,2.01,0.6818,-6.76,29.3
IDBI.NS,-0.78,-1.63,-0.72,-30.92,-0.06,0.5198,-1.39,29.29
PVP.NS,2.01,-14.72,-22.94,1.57,24.95,0.5803,-39.53,29.27
LGHL.NS,-0.44,-8.28,-3.04,-11.97,2.6,0.4921,-6.18,29.2
ASHOKLEY.NS,5.41,-0.76,-5.16,-17.21,10.57,0.399,-12.93,29.17
PURVFLEXI.NS,-6.69,-12.04,-6.35,1.03,-0.34,0.6118,-10.38,29.11
BLUECHIP.NS,8.62,23.78,-5.72,-11.7,14.34,0.2202,-25.98,29.11
MANGALAM.NS,-7.25,0.66,-6.41,2.37,-0.84,0.5239,-12.24,29.11
HBSL.NS,-7.68,-7.2,-0.54,-3.06,-7.14,0.3902,-1.38,29.01
EFORCE.NS,9.86,-8.26,-8.77,-7.51,18.63,0.6741,-13.01,28.98
CONCOR.NS,-7.29,-8.3,-2.19,-0.64,-5.1,0.2833,-7.73,28.97
ALOKINDS.NS,2.05,-8.4,-6.78,-5.86,8.83,0.4044,-16.77,28.95
PFIZER.NS,-2.41,-1.64,-4.98,-3.31,2.57,0.2643,-18.84,28.92
IL&FSTRANS.NS,-5.21,-2.11,-2.84,-2.66,-2.37,0.4322,-6.57,28.9
RAJOOENG.NS,2.09,-2.48,-10.32,-3.31,12.41,0.6006,-17.18,28.87
RAJRILTD.NS,-0.79,-3.75,-4.74,-5.29,3.95,0.2329,-20.35,28.84
BAJAJHCARE.NS,1.73,-6.68,-8.51,-4.46,10.24,0.4342,-19.6,28.83
DOMS.NS,-3.38,-4.87,-7.16,-0.63,3.78,0.2932,-24.42,28.83
PRITI.NS,-3.89,-1.8,-12.01,0.06,8.12,0.5876,-20.44,28.82
USK.NS,2.75,-1.38,-5.16,-15.23,7.91,0.47,-10.98,28.77
ORIENTALTL.NS,-2.26,-5.49,-8.84,-1.95,6.58,0.5396,-16.38,28.77
HMVL.NS,-2.25,-2.34,-6.14,-3.05,3.89,0.3732,-16.45,28.76
CINELINE.NS,-1.98,-4.7,-8.04,-2.42,6.06,0.4446,-18.08,28.72
DNAMEDIA.NS,-2.02,0.1,-5.34,-6.48,3.32,0.6206,-8.6,28.69
RSSOFTWARE.NS,-4.54,-12.05,-0.92,-8.24,-3.62,0.6395,-1.44,28.66
TECILCHEM.NS,-5.26,-8.96,-6.08,-1.38,0.82,0.6247,-9.73,28.63
UNIINFO.NS,-0.04,-6.26,-5.83,-8.5,5.79,0.586,-9.95,28.63
SLONE.NS,-2.79,-15.71,-21.63,0.71,18.84,0.5524,-39.16,28.57
RACLGEAR.NS,-1.37,-5.21,-8.08,-3.94,6.71,0.6284,-12.86,28.57
UNIECOM.NS,0.7,-3.83,-4.71,-13.61,5.41,0.5089,-9.26,28.57
OBCL.NS,-4.12,-4.83,-7.0,-0.41,2.88,0.2865,-24.43,28.55
SOMICONVEY.NS,-8.73,-7.17,-5.51,2.59,-3.22,0.5611,-9.82,28.53
CONTROLPR.NS,-5.53,-5.27,-5.73,-0.58,0.2,0.3648,-15.71,28.52
FCSSOFT.NS,-1.69,-8.59,-12.0,-0.92,10.31,0.4749,-25.27,28.51
APOLLOTYRE.NS,5.24,-1.41,-7.8,-6.51,13.04,0.2943,-26.5,28.48
JSL.NS,-3.02,-4.08,-5.87,-3.23,2.85,0.3433,-17.1,28.47
SMLMAH.NS,2.97,2.38,-5.44,-17.86,8.41,0.5886,-9.24,28.45
MAHAPEXLTD.NS,0.24,-7.51,-2.75,-43.82,2.99,1.0001,-2.75,28.41
ACI.NS,1.36,-12.5,-12.68,-1.16,14.04,0.3503,-36.2,28.36
BIRLANU.NS,-1.75,-14.3,-5.93,-6.07,4.18,0.5197,-11.41,28.36
HAVELLS.NS,-0.28,-1.49,-4.72,-7.8,4.44,0.2704,-17.46,28.35
ROHLTD.NS,-0.46,-3.3,-8.05,-4.02,7.59,0.4308,-18.69,28.31
ARIHANTCAP.NS,-2.35,-3.61,-2.28,-13.61,-0.07,0.4586,-4.97,28.31
3PLAND.NS,-3.41,-8.45,-11.14,-0.14,7.73,0.3798,-29.33,28.3
NEWGEN.NS,-3.73,-9.58,-1.86,-9.36,-1.87,0.5747,-3.24,28.3
BEDMUTHA.NS,-0.37,2.29,-3.05,-16.54,2.68,0.4315,-7.07,28.26
SMCGLOBAL.NS,-3.13,-5.38,-0.69,-16.89,-2.44,0.5958,-1.16,28.24
BECTORFOOD.NS,0.18,-9.73,-4.79,-11.28,4.97,0.3901,-12.28,28.24
SPCL.NS,-3.82,-7.28,-5.55,-4.22,1.73,0.6067,-9.15,28.24
GTPL.NS,-5.84,-1.96,-7.41,-0.27,1.57,0.4726,-15.68,28.24
AARTIPHARM.NS,-7.46,-15.42,-5.53,0.86,-1.93,0.4284,-12.91,28.21
AGRITECH.NS,1.03,1.05,-8.55,-6.13,9.58,0.5508,-15.52,28.19
SUNTECK.NS,2.16,-13.03,-4.59,-20.43,6.75,0.4485,-10.23,28.18
TIRUPATI.NS,-5.98,1.7,-0.26,-8.39,-5.72,0.3801,-0.68,28.16
IRCTC.NS,-1.91,-7.03,-3.0,-9.45,1.09,0.2631,-11.4,28.03
GTECJAINX.NS,-5.61,-6.06,-9.82,-0.65,4.21,0.6601,-14.88,27.98
DOLLEX.NS,-2.28,3.08,-4.37,-8.49,2.09,0.4654,-9.39,27.94
SECURKLOUD.NS,-5.9,-9.45,-22.41,-0.04,16.51,0.5552,-40.36,27.94
GNA.NS,3.69,-8.84,-13.35,-2.74,17.04,0.522,-25.57,27.88
MRF.NS,-1.1,-0.8,-5.67,-6.15,4.57,0.2622,-21.62,27.8
SAHANA.NS,0.15,2.04,-5.58,-12.27,5.73,0.485,-11.51,27.76
ICICIPRULI.NS,1.61,-3.26,-4.58,-15.92,6.19,0.2667,-17.17,27.75
STEELCITY.NS,-1.5,-4.09,-6.54,-4.18,5.04,0.2811,-23.27,27.72
UJJIVANSFB.NS,0.74,-11.55,-9.88,-4.6,10.62,0.4404,-22.43,27.68
BATAINDIA.NS,-0.22,-2.77,-5.82,-7.82,5.6,0.2884,-20.18,27.68
KFINTECH.NS,1.36,-5.4,-6.07,-9.92,7.43,0.3457,-17.56,27.67
A2ZINFRA.NS,1.17,-7.56,-14.2,-2.07,15.37,0.5147,-27.59,27.65
GOYALSALT.NS,0.57,-7.67,-5.56,-13.93,6.13,0.4529,-12.28,27.65
INDOTHAI.NS,-10.36,-13.59,-13.04,3.99,2.68,0.4411,-29.56,27.64
MAGNUM.NS,-3.16,-2.95,-7.19,-4.18,4.03,0.5757,-12.49,27.61
YATRA.NS,0.95,-8.8,-6.59,-12.32,7.54,0.6962,-9.47,27.58
MAL.NS,-1.57,-8.6,-5.38,-9.85,3.81,0.5735,-9.38,27.57
AXITA.NS,1.23,0.03,-8.79,-5.95,10.02,0.3895,-22.57,27.56
DALBHARAT.NS,3.91,-7.63,-8.23,-7.9,12.14,0.3279,-25.1,27.55
CRISIL.NS,-6.36,-2.34,-1.72,-5.04,-4.64,0.2871,-5.99,27.52
CCAVENUE.NS,0.46,1.56,-5.07,-15.68,5.53,0.4008,-12.65,27.52
CENTRUM.NS,-4.17,-5.87,-12.89,-0.96,8.72,0.5342,-24.13,27.52
ZENSARTECH.NS,-0.85,-4.76,-10.87,-2.78,10.02,0.3156,-34.44,27.5
GODIGIT.NS,-3.17,2.01,-4.86,-4.15,1.69,0.2031,-23.93,27.48
TCI.NS,0.99,-4.48,-8.23,-6.66,9.22,0.3725,-22.09,27.47
TCS.NS,-1.56,-3.25,-6.62,-4.34,5.06,0.2585,-25.61,27.47
SAMPANN.NS,1.15,0.05,-10.9,-4.68,12.05,0.5132,-21.24,27.47
RETAIL.NS,1.52,2.47,-9.38,-8.41,10.9,0.7243,-12.95,27.46
POONAWALLA.NS,-2.42,-11.12,-3.75,-10.37,1.33,0.3845,-9.75,27.45
BSOFT.NS,1.59,-10.36,-10.36,-4.76,11.95,0.4268,-24.27,27.44
NETWORK18.NS,-2.63,-8.45,-7.32,-4.14,4.69,0.3943,-18.56,27.36
PAVNAIND.NS,2.87,-0.72,-7.86,-15.3,10.73,0.7237,-10.86,27.34
BRITANNIA.NS,-1.2,-6.1,-4.79,-7.92,3.59,0.2074,-23.1,27.29
CONTI.NS,2.86,-4.04,-7.62,-11.99,10.48,0.4504,-16.92,27.24
CHEMPLASTS.NS,-2.49,-1.76,-4.94,-9.93,2.45,0.5701,-8.67,27.23
BELLACASA.NS,4.04,-4.31,-11.98,-5.08,16.02,0.5325,-22.5,27.18
KUANTUM.NS,-0.77,-2.28,-6.97,-6.95,6.2,0.3895,-17.89,27.17
PULZ.NS,4.13,2.62,-11.59,-5.21,15.72,0.5143,-22.54,27.17
TIL.NS,6.59,-6.48,-11.34,-6.99,17.93,0.6147,-18.45,27.07
JUNIPER.NS,-2.62,-6.02,-10.99,-2.65,8.37,0.388,-28.32,27.06
APLAPOLLO.NS,-0.47,-0.73,-5.92,-9.53,5.45,0.3169,-18.68,27.03
BLUESTARCO.NS,-2.28,-6.65,-4.47,-10.06,2.19,0.3483,-12.83,27.03
VINNY.NS,-7.98,-10.1,-11.16,0.65,3.18,0.5661,-19.71,27.0
MARINETRAN.NS,-1.35,-12.53,-5.89,-13.06,4.54,0.6036,-9.76,26.94
BROOKS.NS,24.31,14.47,-13.4,-6.81,37.71,0.8488,-15.79,26.92
SMSPHARMA.NS,-11.99,-7.24,-9.72,5.38,-2.27,0.4901,-19.83,26.9
DIGITIDE.NS,-2.56,-17.28,-5.99,-8.82,3.43,0.5252,-11.41,26.84
VLSFINANCE.NS,-3.49,-6.27,-4.87,-7.17,1.38,0.3584,-13.59,26.8
TEAMGTY.NS,-7.78,-2.84,-4.37,-1.66,-3.41,0.5164,-8.46,26.75
VILAS.NS,-6.46,-17.42,-9.15,-1.48,2.69,0.5776,-15.84,26.74
REXPIPES.NS,-3.92,-7.6,-9.23,-2.65,5.31,0.341,-27.07,26.74
TAPIFRUIT.NS,-4.16,-3.14,-8.25,-3.45,4.09,0.4724,-17.46,26.74
DUCOL.NS,0.65,0.26,-8.71,-9.75,9.36,0.6031,-14.44,26.73
HDFCBANK.NS,-1.15,-3.07,-4.79,-11.39,3.64,0.2465,-19.43,26.7
GANDHITUBE.NS,-7.05,-4.21,-3.98,-2.87,-3.07,0.4701,-8.47,26.67
GLOBE.NS,-4.66,-5.04,-4.69,-7.0,0.03,0.5004,-9.37,26.67
UNIONBANK.NS,5.01,1.75,-8.89,-10.56,13.9,0.3804,-23.37,26.65
GLAXO.NS,-3.17,-3.57,-5.14,-6.73,1.97,0.2536,-20.27,26.65
JYOTHYLAB.NS,-1.51,-17.54,-4.98,-13.27,3.47,0.3396,-14.66,26.61
REMSONSIND.NS,-5.58,-15.75,-1.42,-11.66,-4.16,0.5316,-2.67,26.59
TVSMOTOR.NS,-0.37,-4.79,-9.7,-5.35,9.33,0.3097,-31.32,26.56
ISHAN.NS,-8.65,-6.06,-25.2,-1.83,16.55,0.7109,-35.45,26.56
BOROLTD.NS,-3.73,-13.03,-9.62,-3.46,5.89,0.4414,-21.79,26.55
LAL.NS,-2.73,-2.74,-10.63,-4.08,7.9,0.5148,-20.65,26.51
TOUCHWOOD.NS,-3.13,-6.83,-3.34,-12.82,0.21,0.3651,-9.15,26.5
HALDER.NS,-0.82,-3.7,-12.25,-3.96,11.43,0.3926,-31.2,26.47
CEWATER.NS,-0.58,-7.81,-9.7,-7.58,9.12,0.5752,-16.86,26.45
VISAMAN.NS,-1.04,-0.25,-7.99,-7.21,6.95,0.3647,-21.91,26.42
SYMPHONY.NS,-2.7,-12.09,-5.07,-10.41,2.37,0.3773,-13.44,26.41
DPSCLTD.NS,-5.92,-14.06,-6.66,-2.94,0.74,0.4566,-14.59,26.36
ELDEHSG.NS,-8.62,-6.41,-1.7,-5.09,-6.92,0.5514,-3.08,26.35
SESHAPAPER.NS,0.83,-10.11,-9.9,-7.07,10.73,0.3571,-27.72,26.3
MVKAGRO.NS,-5.21,-8.14,-12.72,-2.06,7.51,0.5156,-24.67,26.27
POKARNA.NS,-2.3,-6.92,-8.63,-7.43,6.33,0.5926,-14.56,26.27
KLL.NS,-3.51,-6.78,-9.55,-5.51,6.04,0.624,-15.3,26.25
INFY.NS,-3.84,1.14,-9.4,-3.29,5.56,0.2926,-32.13,26.18
KKCL.NS,-1.3,-10.43,-8.54,-6.97,7.24,0.3619,-23.6,26.11
NPST.NS,-4.04,-15.37,-16.35,-3.36,12.31,0.6786,-24.09,26.1
SYSTMTXC.NS,-2.67,-2.54,-8.42,-7.77,5.75,0.5631,-14.95,26.01
VIVIMEDLAB.NS,-1.95,-1.88,-12.0,-14.36,10.05,6.4095,-1.87,26.01
BLUEDART.NS,-2.4,-13.98,-5.84,-8.55,3.44,0.2599,-22.47,26.01
PARASPETRO.NS,-3.89,-4.38,-14.27,-4.1,10.38,0.6728,-21.21,25.94
KRITI.NS,2.08,-19.26,-12.08,-8.86,14.16,0.7286,-16.58,25.91
TATVA.NS,-8.62,-11.06,-6.08,-0.73,-2.54,0.4778,-12.72,25.87
AVONMORE.NS,2.1,-7.43,-7.77,-22.31,9.87,0.5679,-13.68,25.86
LTM.NS,-3.45,-4.69,-9.75,-4.5,6.3,0.3403,-28.65,25.72
TRANSRAILL.NS,-1.93,-14.73,-9.9,-6.83,7.97,0.4508,-21.96,25.71
VARDMNPOLY.NS,2.49,-5.89,-19.13,-4.29,21.62,0.6435,-29.73,25.67
VASCONEQ.NS,-5.3,-12.18,-4.49,-8.63,-0.81,0.5725,-7.84,25.67
SYSTANGO.NS,-4.08,-15.72,-14.08,-3.93,10.0,0.5014,-28.08,25.63
ANKITMETAL.NS,-6.6,-2.74,-4.08,-4.98,-2.52,0.3849,-10.6,25.61
CANTABIL.NS,-1.41,-8.31,-6.03,-15.67,4.62,0.3748,-16.09,25.58
GENCON.NS,2.18,-0.83,-7.74,-27.51,9.92,0.5216,-14.84,25.58
KEC.NS,5.42,-12.94,-11.14,-9.53,16.56,0.4228,-26.35,25.56
SCODATUBES.NS,-10.97,-14.3,-16.42,-0.21,5.45,0.5646,-29.08,25.55
SANOFI.NS,-0.0,-3.48,-6.04,-14.85,6.04,0.1954,-30.91,25.53
MEDIORG.NS,-11.85,-16.18,-11.98,2.31,0.13,0.6037,-19.84,25.53
BAJAJELEC.NS,-3.54,-18.72,-12.37,-4.01,8.83,0.3393,-36.46,25.46
BYKE.NS,2.28,0.8,-9.65,-17.26,11.93,0.6313,-15.29,25.45
SHARDACROP.NS,3.92,-15.03,-10.67,-14.5,14.59,0.6155,-17.34,25.43
BRIGADE.NS,-3.95,-17.0,-11.72,-3.87,7.77,0.34,-34.47,25.41
SBIN.NS,0.72,-8.51,-7.61,-14.35,8.33,0.2897,-26.27,25.41
ZEAL.NS,1.62,-0.47,-12.66,-9.22,14.28,0.6768,-18.71,25.38
AHLADA.NS,-0.54,-9.1,-11.13,-9.4,10.59,0.5869,-18.96,25.28
PRAXIS.NS,-4.46,-9.17,-6.19,-9.16,1.73,0.5617,-11.02,25.28
SBGLP.NS,0.88,-1.56,-17.51,-5.2,18.39,0.5661,-30.93,25.27
SIDDHIKA.NS,-12.89,-10.66,-7.26,4.12,-5.63,0.407,-17.84,25.26
VIPIND.NS,-2.26,0.05,-6.29,-13.95,4.03,0.4124,-15.25,25.21
SHRADHA.NS,-5.83,-4.14,-13.51,-3.8,7.68,0.6106,-22.13,25.17
FORCEMOT.NS,3.01,0.21,-10.25,-15.63,13.26,0.5323,-19.26,25.13
EUREKAFORB.NS,-5.98,-12.13,-10.25,-2.92,4.27,0.3437,-29.82,25.12
XELPMOC.NS,-4.32,5.4,-3.57,-17.92,-0.75,0.5788,-6.17,25.11
LANDMARK.NS,-0.28,-7.35,-14.47,-6.22,14.19,0.4548,-31.82,25.08
ASMS.NS,2.33,-1.97,-9.23,-25.09,11.56,0.6693,-13.79,25.05
GLOBECIVIL.NS,-3.39,-10.2,-6.74,-11.84,3.35,0.5253,-12.83,24.95
TRANSTEEL.NS,-4.3,-5.4,-13.19,-4.74,8.89,0.3559,-37.06,24.83
HIMATSEIDE.NS,3.03,-7.02,-10.33,-16.08,13.36,0.4914,-21.02,24.83
THOMASCOOK.NS,-2.0,-3.01,-11.06,-8.27,9.06,0.4562,-24.24,24.82
BLACKBUCK.NS,-3.07,-5.46,-9.08,-8.27,6.01,0.4173,-21.76,24.78
INDOUS.NS,-2.33,-6.11,-5.63,-26.45,3.3,0.4991,-11.28,24.76
ASIANTILES.NS,-3.05,-1.09,-16.83,-5.77,13.78,0.539,-31.22,24.76
ODIGMA.NS,-9.16,-4.6,-11.45,-1.02,2.29,0.4827,-23.72,24.75
PFOCUS.NS,-7.23,-18.66,-29.14,-4.83,21.91,0.5796,-50.28,24.75
SONUINFRA.NS,-2.92,-14.67,-5.11,-28.54,2.19,0.5975,-8.55,24.74
SBICARD.NS,-0.9,-2.05,-7.08,-14.41,6.18,0.2745,-25.79,24.69
JSWHL.NS,-1.12,-1.16,-6.33,-21.93,5.21,0.4057,-15.6,24.68
RAMANEWS.NS,-1.1,-5.9,-13.01,-8.48,11.91,0.5214,-24.95,24.67
LEXUS.NS,0.58,1.83,-7.63,-48.02,8.21,0.5603,-13.62,24.66
HCLTECH.NS,-1.43,-0.27,-17.15,-5.7,15.72,0.2915,-58.83,24.65
SIGNORIA.NS,-3.06,-5.27,-4.8,-24.27,1.74,0.4133,-11.61,24.64
SPCENET.NS,2.23,-6.23,-9.66,-23.16,11.89,0.5584,-17.3,24.63
JPOLYINVST.NS,-1.51,-8.87,-8.7,-15.83,7.19,0.5673,-15.34,24.6
MAHLOG.NS,-2.57,-10.72,-10.61,-8.54,8.04,0.4668,-22.73,24.59
USASEEDS.NS,-4.84,-6.59,-14.03,-5.05,9.19,0.4055,-34.6,24.53
DESTINY.NS,-1.04,1.77,-14.45,-6.92,13.41,0.3008,-48.04,24.52
QUICKTOUCH.NS,0.67,1.58,-9.97,-17.27,10.64,0.5096,-19.56,24.49
EPACK.NS,-11.82,-13.35,-3.13,-2.4,-8.69,0.598,-5.23,24.44
ESCORTS.NS,-1.56,-11.63,-8.35,-14.08,6.79,0.3635,-22.97,24.43
VR.NS,-6.04,-11.98,-17.84,-5.59,11.8,0.6151,-29.0,24.4
SRD.NS,-2.19,-5.04,-8.57,-15.98,6.38,0.5542,-15.46,24.35
JKLAKSHMI.NS,-6.02,-7.37,-3.09,-10.77,-2.93,0.3314,-9.32,24.34
UBL.NS,-1.7,-3.49,-8.59,-10.91,6.89,0.2553,-33.65,24.32
KCK.NS,-3.14,-9.64,-5.72,-41.67,2.58,0.8045,-7.11,24.31
JYOTICNC.NS,-2.96,-13.47,-6.26,-17.62,3.3,0.4494,-13.93,24.3
VSTTILLERS.NS,2.27,-9.19,-10.3,-15.9,12.57,0.3404,-30.26,24.23
VERTEXPLUS.NS,-1.04,-12.42,-10.6,-13.23,9.56,0.4564,-23.23,24.22
GRETEX.NS,-6.67,-17.68,-22.55,-5.75,15.88,0.3754,-60.07,24.21
TMCV.NS,0.04,-9.1,-10.93,-14.15,10.97,0.4243,-25.76,24.2
TAC.NS,-10.11,-21.7,-28.12,-5.98,18.01,0.7055,-39.86,24.17
EMMIL.NS,-8.39,-11.7,-8.13,-3.59,-0.26,0.5814,-13.98,24.16
JITFINFRA.NS,2.72,0.39,-11.35,-18.22,14.07,0.5621,-20.19,24.15
KALYANKJIL.NS,2.19,-13.14,-19.89,-7.28,22.08,0.4653,-42.75,24.13
LCCINFOTEC.NS,-7.86,-10.23,-17.74,-5.19,9.88,0.6104,-29.06,24.12
SUVIDHAA.NS,-6.92,-9.05,-15.64,-4.96,8.72,0.5329,-29.35,24.11
LANDSMILL.NS,1.16,-0.39,-13.44,-12.64,14.6,0.5675,-23.68,24.06
SUNTV.NS,-1.91,-8.54,-17.18,-7.14,15.27,0.3849,-44.63,24.05
JINDALPHOT.NS,-0.2,-6.9,-10.14,-18.55,9.94,0.5402,-18.77,24.05
TARACHAND.NS,-5.28,-9.67,-10.39,-7.08,5.11,0.4985,-20.84,24.0
CROWN.NS,-7.68,-22.22,-9.44,-5.08,1.76,0.6159,-15.33,23.94
KAYNES.NS,6.5,-23.66,-16.96,-10.52,23.46,0.6545,-25.91,23.93
INDIANB.NS,1.79,-2.16,-14.01,-10.1,15.8,0.3755,-37.31,23.91
SUPREME.NS,-4.11,-6.06,-15.08,-8.57,10.97,0.627,-24.05,23.85
VOLTAS.NS,-3.63,-6.92,-7.58,-12.75,3.95,0.3561,-21.29,23.84
HYBRIDFIN.NS,-5.76,-9.47,-15.24,-6.77,9.48,0.525,-29.03,23.83
NAGAFERT.NS,-2.88,-3.94,-10.44,-10.77,7.56,0.4491,-23.25,23.77
LGBBROSLTD.NS,-1.0,-8.62,-11.11,-14.76,10.11,0.408,-27.23,23.7
TECHNOE.NS,-11.74,-15.14,-3.91,-2.46,-7.83,0.4737,-8.25,23.67
ZOTA.NS,-7.74,-13.33,-14.58,-4.52,6.84,0.4583,-31.81,23.61
DPABHUSHAN.NS,5.74,-9.65,-13.41,-15.86,19.15,0.4585,-29.25,23.6
NEXTMEDIA.NS,-3.69,-6.2,-6.14,-28.98,2.45,0.6349,-9.67,23.6
DELPHIFX.NS,-6.03,-7.75,-5.3,-15.38,-0.73,0.6303,-8.41,23.59
MRPL.NS,0.49,-2.36,-12.2,-17.03,12.69,0.5382,-22.67,23.56
OWAIS.NS,-4.64,-23.73,-5.51,-28.0,0.87,0.6895,-7.99,23.5
MIDWESTLTD.NS,-10.56,-6.39,-7.3,-1.63,-3.26,0.5871,-12.43,23.42
REPL.NS,-0.75,-7.37,-15.36,-13.16,14.61,0.6301,-24.38,23.39
MILTON.NS,-1.52,-13.77,-19.7,-8.94,18.18,0.3782,-52.09,23.33
SIKKO.NS,-6.46,-10.54,-13.62,-6.52,7.16,0.4824,-28.23,23.33
RADHIKAJWE.NS,-4.57,-12.31,-13.15,-9.19,8.58,0.5116,-25.7,23.3
LAXMICOT.NS,-4.07,0.98,-9.73,-17.15,5.66,0.7022,-13.86,23.21
MCON.NS,-13.95,-30.43,-29.54,-7.63,15.59,0.5772,-51.18,23.13
NAMAN.NS,-4.17,-13.05,-15.33,-10.91,11.16,0.5965,-25.7,23.11
EASEMYTRIP.NS,-8.57,-6.09,-3.65,-10.04,-4.92,0.7121,-5.13,23.04
SHREERAMA.NS,2.32,-4.96,-16.71,-14.92,19.03,0.5987,-27.91,23.03
TRUST.NS,-7.35,-14.28,-21.05,-8.89,13.7,0.6001,-35.08,23.03
SADBHIN.NS,-3.94,-9.19,-8.23,-18.31,4.29,0.5247,-15.69,23.01
OSWALGREEN.NS,-7.21,-13.89,-12.59,-7.06,5.38,0.5394,-23.34,22.97
RAMCOCEM.NS,-0.27,-3.46,-11.14,-17.78,10.87,0.2838,-39.25,22.97
RAYMONDLSL.NS,-3.34,-12.71,-10.83,-15.53,7.49,0.5067,-21.37,22.91
DRONE.NS,-0.18,-15.14,-18.76,-12.22,18.58,0.5329,-35.2,22.89
KRSNAA.NS,-5.32,-10.36,-9.71,-8.74,4.39,0.307,-31.63,22.85
HDIL.NS,-0.53,-3.66,-13.18,-16.04,12.65,0.3865,-34.1,22.82
ARSHIYA.NS,-2.7,-7.69,-9.55,-22.72,6.85,0.4611,-20.71,22.69
ABAN.NS,-5.96,11.69,-15.14,-9.33,9.18,0.5038,-30.05,22.68
CANARYS.NS,-3.01,4.16,-11.33,-19.63,8.32,0.6255,-18.11,22.67
MANOMAY.NS,-1.55,2.46,-18.08,-14.0,16.53,0.5409,-33.43,22.58
SATIA.NS,-9.47,-13.93,-8.51,-3.51,-0.96,0.4162,-20.45,22.58
TTL.NS,-1.57,1.64,-12.4,-19.1,10.83,0.4715,-26.3,22.54
SUNDARMFIN.NS,-3.82,-5.7,-9.59,-15.29,5.77,0.3082,-31.12,22.52
INFOBEAN.NS,-1.17,-9.34,-15.7,-22.85,14.53,0.8772,-17.9,22.49
COROMANDEL.NS,-3.15,-7.63,-12.75,-14.57,9.6,0.3249,-39.24,22.46
DIGIKORE.NS,2.61,-19.12,-16.35,-23.51,18.96,0.7218,-22.65,22.35
RKEC.NS,1.77,-7.25,-15.76,-25.19,17.53,0.7355,-21.43,22.33
TREJHARA.NS,-3.36,-11.78,-9.96,-19.85,6.6,0.4231,-23.54,22.24
JFLLIFE.NS,-6.92,-3.23,-6.2,-15.12,-0.72,0.5195,-11.93,22.19
SARTELE.NS,0.03,-10.68,-13.2,-30.44,13.23,0.5298,-24.92,22.1
ALUWIND.NS,-4.47,-2.79,-12.34,-15.43,7.87,0.4763,-25.91,22.1
GSLSU.NS,-1.8,-2.96,-10.69,-36.12,8.89,0.4403,-24.28,21.99
MHRIL.NS,-1.73,-7.83,-13.99,-18.41,12.26,0.2943,-47.54,21.98
KAYA.NS,-3.47,-3.99,-13.58,-18.62,10.11,0.4938,-27.5,21.91
GSTL.NS,25.37,-22.45,-40.05,-15.21,65.42,0.4789,-83.63,21.88
BEWLTD.NS,11.23,-14.75,-17.36,-27.02,28.59,0.6043,-28.73,21.85
MOTISONS.NS,-2.79,-11.29,-13.97,-22.03,11.18,0.5235,-26.69,21.85
URAVIDEF.NS,-0.96,-9.51,-24.16,-17.02,23.2,0.4803,-50.3,21.82
AARON.NS,-2.34,-9.03,-14.23,-20.17,11.89,0.4523,-31.46,21.82
GEMAROMA.NS,-5.67,-6.42,-10.05,-16.22,4.38,0.5168,-19.45,21.82
SHANTHALA.NS,-4.4,-5.65,-12.42,-26.09,8.02,0.7842,-15.84,21.81
PRESSTONIC.NS,-8.3,-18.46,-2.74,-29.21,-5.56,0.8445,-3.24,21.79
GANGAFORGE.NS,-5.87,-11.47,-14.83,-15.07,8.96,0.5474,-27.09,21.78
AGUL.NS,-1.04,10.63,-14.4,-22.63,13.36,0.4,-36.0,21.72
ANNAPURNA.NS,-6.39,-11.56,-26.95,-16.28,20.56,0.5309,-50.76,21.7
PNC.NS,-1.25,-11.22,-17.79,-20.39,16.54,0.5626,-31.62,21.68
TREEHOUSE.NS,-3.46,-14.81,-15.27,-20.94,11.81,0.5906,-25.86,21.68
ALMONDZ.NS,-10.46,-19.74,-3.99,-8.95,-6.47,0.6279,-6.35,21.67
EIDPARRY.NS,-7.81,-11.7,-13.43,-8.81,5.62,0.2902,-46.28,21.57
COOLCAPS.NS,6.32,0.14,-23.13,-20.4,29.45,0.6256,-36.97,21.56
