Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
MAXHEALTH.NS,-3.93,-8.19,-3.3,-7.74,-0.63,0.2527,-13.06,-5.964,-30.63,17.1
TOLINS.NS,-1.89,-4.2,-8.67,-1.79,6.78,0.4793,-18.09,-4.542,-3.73,17.09
VISAMAN.NS,1.44,1.34,-4.53,-6.98,5.97,0.3647,-12.42,-6.0,-19.14,17.04
RAMAPHO.NS,1.74,-9.5,-13.02,2.37,14.76,0.5507,-23.64,-3.7860000000000005,4.3,16.88
GEEKAYWIRE.NS,-2.65,-16.42,-9.72,-0.94,7.07,0.5112,-19.01,-4.452,-1.84,16.84
MEGAFLEX.NS,-3.61,-11.31,-13.66,3.07,10.05,0.3716,-36.76,-3.6220000000000008,8.26,16.76
HDFCLIFE.NS,-3.92,-5.19,-2.07,-12.74,-1.85,0.24,-8.62,-8.472,-53.08,16.76
WCIL.NS,-2.03,-10.9,-3.71,-11.29,1.68,0.4263,-8.7,-8.258,-26.48,16.76
JSWHL.NS,2.86,1.86,-2.02,-18.63,4.88,0.3995,-5.06,-11.985999999999999,-46.63,16.63
RECLTD.NS,-3.02,-6.44,-9.91,0.37,6.89,0.3187,-31.1,-3.7420000000000004,1.16,16.56
NATCOPHARM.NS,-17.78,-20.75,-12.72,2.22,-5.06,0.4212,-30.2,-3.756000000000001,5.27,16.55
AARTECH.NS,0.55,-0.75,-17.86,5.5,18.41,0.6501,-27.47,-3.8440000000000003,8.46,16.5
HCLTECH.NS,10.15,6.49,-8.06,-1.3,18.21,0.2983,-27.02,-4.0040000000000004,-4.36,16.49
BRIGADE.NS,-0.01,-11.5,-11.0,1.06,10.99,0.3397,-32.38,-3.7640000000000002,3.12,16.46
CINELINE.NS,3.51,-4.33,-8.87,-1.82,12.38,0.4322,-20.52,-4.640000000000001,-4.21,16.41
MAXPOSURE.NS,-8.39,-14.05,-14.6,3.27,6.21,0.534,-27.34,-3.878,6.12,16.36
ICICIBANK.NS,-2.25,-1.18,-4.98,-4.05,2.73,0.2214,-22.49,-4.422,-18.29,16.32
GLOBE.NS,-2.03,-5.65,-6.17,-7.01,4.14,0.4994,-12.35,-6.6739999999999995,-14.04,16.29
PARASPETRO.NS,-2.79,-7.62,-10.83,-1.44,8.04,0.6698,-16.17,-5.196,-2.15,16.29
BPCL.NS,-2.24,1.43,-2.15,-18.07,-0.09,0.343,-6.27,-11.702,-52.68,16.16
LANDMARK.NS,-0.04,-1.78,-8.67,-2.68,8.63,0.4574,-18.95,-5.0760000000000005,-5.86,16.16
TECHLABS.NS,-21.11,-22.12,-18.34,5.46,-2.77,0.5972,-30.71,-4.0600000000000005,9.14,16.13
DEVX.NS,-2.25,-10.19,-6.22,-7.48,3.97,0.5056,-12.3,-6.976000000000001,-14.79,16.0
EPACK.NS,-4.1,-13.17,-8.14,-5.13,4.04,0.5968,-13.64,-6.334,-8.6,15.99
MONOPHARMA.NS,4.53,-6.47,-10.82,-0.61,15.35,0.5053,-21.41,-4.694,-1.21,15.99
VIVIMEDLAB.NS,2.62,-2.25,-13.59,-8.53,16.21,6.3833,-2.13,-10.553999999999998,-1.34,15.99
SALASAR.NS,-2.08,-6.87,-6.02,-7.14,3.94,0.4611,-13.06,-6.692,-15.48,15.96
RETAIL.NS,1.86,2.62,-5.84,-10.51,7.7,0.6428,-9.09,-8.642,-16.35,15.95
VR.NS,-0.45,-7.64,-11.94,-0.02,11.49,0.6161,-19.38,-4.787999999999999,-0.03,15.88
DECCANCE.NS,3.82,-1.57,-4.44,-10.43,8.26,0.4089,-10.86,-8.034,-25.51,15.86
GOYALSALT.NS,-0.02,-8.92,-6.92,-5.43,6.9,0.4482,-15.44,-6.026,-12.12,15.83
GREENPANEL.NS,-3.08,-13.24,-9.08,-1.96,6.0,0.4052,-22.41,-4.808,-4.84,15.78
VRLLOG.NS,2.67,-8.18,-4.56,-6.99,7.23,0.2814,-16.2,-6.018,-24.84,15.77
JUBLFOOD.NS,-0.51,-6.06,-3.61,-12.03,3.1,0.3521,-10.25,-8.661999999999999,-34.17,15.7
ZENSARTECH.NS,8.79,1.43,-9.81,-0.49,18.6,0.3233,-30.34,-4.218,-1.52,15.69
MAHAPEXLTD.NS,-3.76,-6.9,-2.01,-43.47,-1.75,0.9953,-2.02,-26.885999999999996,-43.68,15.64
SYSTMTXC.NS,1.75,-3.4,-7.09,-7.04,8.84,0.5648,-12.55,-7.0600000000000005,-12.46,15.61
BSOFT.NS,7.59,-0.9,-7.69,-4.41,15.28,0.4286,-17.94,-5.722,-10.29,15.6
SHRADHA.NS,4.23,-4.87,-12.33,0.07,16.56,0.6085,-20.26,-4.890000000000001,0.12,15.59
AGRITECH.NS,2.66,-0.73,-8.15,-5.22,10.81,0.5395,-15.11,-6.3919999999999995,-9.68,15.46
TRIDHYA.NS,0.88,-1.01,-3.49,-22.11,4.37,0.6867,-5.08,-14.662,-32.2,15.43
BEL.NS,-1.2,-4.38,-8.73,-1.39,7.53,0.2869,-30.43,-4.3260000000000005,-4.84,15.41
TAPIFRUIT.NS,-6.66,-9.62,-8.01,-4.68,1.35,0.4741,-16.9,-6.0120000000000005,-9.87,15.41
SBILIFE.NS,-2.94,-2.92,-5.08,-4.93,2.14,0.227,-22.38,-4.99,-21.72,15.39
WESTLIFE.NS,-7.16,-14.28,-5.38,-8.2,-1.78,0.3978,-13.52,-7.071999999999999,-20.61,15.33
CENTRUM.NS,-0.37,-6.53,-9.36,-3.61,8.99,0.5322,-17.59,-5.91,-6.78,15.32
ITALIANE.NS,-4.59,-15.74,-6.63,-10.48,2.04,0.6771,-9.79,-8.940000000000001,-15.48,15.21
SBGLP.NS,5.64,-1.33,-9.29,-4.02,14.93,0.5642,-16.47,-6.127999999999999,-7.13,15.19
YUKEN.NS,2.79,-4.85,-6.12,-6.82,8.91,0.3878,-15.78,-6.54,-17.59,15.17
STUDDS.NS,1.91,-0.81,-4.6,-7.36,6.51,0.2665,-17.26,-6.256,-27.62,15.17
SKFINDUS.NS,6.36,4.28,-4.7,-9.32,11.06,0.3448,-13.63,-7.4719999999999995,-27.03,15.12
TECHNOE.NS,-20.28,-12.75,-10.14,-2.26,-10.14,0.4714,-21.51,-5.412,-4.79,15.06
ORCHASP.NS,-0.46,-0.86,-3.41,-21.59,2.95,0.5637,-6.05,-14.318,-38.3,14.91
SHREYANIND.NS,-0.49,-13.82,-14.72,2.11,14.23,0.4361,-33.75,-4.622000000000001,4.84,14.89
CELLO.NS,2.04,-6.78,-8.82,-2.23,10.86,0.3262,-27.04,-4.8660000000000005,-6.84,14.85
PRITI.NS,-0.2,-4.2,-11.76,-1.32,11.56,0.5589,-21.04,-5.4959999999999996,-2.36,14.85
SMSPHARMA.NS,0.03,-12.74,-12.78,0.43,12.81,0.49,-26.08,-4.854,0.88,14.81
BIRLANU.NS,-0.77,-18.93,-7.76,-6.55,6.99,0.5171,-15.01,-7.034,-12.67,14.78
CHAVDA.NS,-3.23,-11.31,-6.9,-10.31,3.67,0.636,-10.85,-8.946,-16.21,14.7
FLAIR.NS,-2.0,-13.31,-11.08,-0.36,9.08,0.3333,-33.24,-4.648000000000001,-1.08,14.69
FISCHER.NS,-4.67,-1.2,-10.91,-1.61,6.24,0.4395,-24.82,-5.33,-3.66,14.62
SMLMAH.NS,3.9,5.69,-5.82,-12.02,9.72,0.5892,-9.88,-9.54,-20.4,14.57
OSWALAGRO.NS,-3.35,-9.22,-12.25,-1.75,8.9,0.6307,-19.42,-5.95,-2.77,14.56
DESTINY.NS,1.44,3.39,-6.58,-4.57,8.02,0.2705,-24.33,-5.3740000000000006,-16.89,14.52
GLAXO.NS,-0.24,-6.66,-5.24,-6.51,5.0,0.2503,-20.93,-6.002,-26.01,14.51
GLENMARK.NS,-0.24,-6.66,-5.24,-6.51,5.0,0.2503,-20.93,-6.002,-26.01,14.51
NAGAFERT.NS,-2.0,-1.4,-6.84,-7.47,4.84,0.4485,-15.25,-7.218,-16.66,14.5
NEXTMEDIA.NS,3.6,-1.18,-3.92,-21.79,7.52,0.6342,-6.18,-14.642,-34.36,14.45
RAMASTEEL.NS,4.85,-2.0,-4.7,-17.96,9.55,0.633,-7.42,-12.656,-28.37,14.43
ARIHANTCAP.NS,-1.72,-7.44,-5.32,-11.75,3.6,0.458,-11.62,-9.178,-25.66,14.41
SHIVAMAUTO.NS,-2.47,-11.14,-9.95,-4.33,7.48,0.5601,-17.76,-6.577999999999999,-7.73,14.28
DREAMFOLKS.NS,-2.26,-7.71,-10.29,-3.44,8.03,0.5074,-20.28,-6.18,-6.78,14.27
SWIGGY.NS,3.59,-2.65,-5.39,-10.06,8.98,0.3841,-14.03,-8.192,-26.19,14.21
SUVIDHAA.NS,2.34,-5.9,-10.54,-3.5,12.88,0.5317,-19.82,-6.316000000000001,-6.58,14.21
GODAVARIB.NS,-4.86,-9.12,-12.31,-0.91,7.45,0.4764,-25.84,-5.470000000000001,-1.91,14.17
SURAJEST.NS,-6.6,-10.25,-13.48,0.21,6.88,0.4691,-28.74,-5.266,0.45,14.12
AUROIMPEX.NS,-0.84,-8.29,-18.8,2.68,17.96,0.7924,-23.73,-5.912000000000001,3.38,14.03
EASEMYTRIP.NS,-9.92,-7.01,-6.61,-12.41,-3.31,0.651,-10.15,-10.09,-19.06,14.01
SLONE.NS,-5.44,-13.62,-21.41,4.6,15.97,0.5524,-38.76,-5.804,8.33,14.0
CAPACITE.NS,1.17,-8.21,-12.2,-1.88,13.37,0.5241,-23.28,-6.008,-3.59,13.87
CEATLTD.NS,-1.55,-0.63,-10.56,-2.7,9.01,0.4138,-25.52,-5.844,-6.52,13.8
EASTSILK.NS,7.96,-4.83,-4.24,-19.81,12.2,0.534,-7.94,-13.581999999999999,-37.1,13.78
THEJO.NS,-1.88,-10.64,-11.14,-1.06,9.26,0.324,-34.38,-5.0920000000000005,-3.27,13.78
BOROLTD.NS,-0.54,-8.58,-13.0,-0.38,12.46,0.439,-29.61,-5.428,-0.87,13.78
ALLETEC.NS,-7.6,-5.62,-15.4,0.41,7.8,0.6387,-24.11,-5.914000000000001,0.64,13.77
HMT.NS,0.01,-5.16,-10.53,-2.53,10.54,0.3905,-26.97,-5.7299999999999995,-6.48,13.75
KSOLVES.NS,2.09,-0.12,-15.13,0.91,17.22,0.5059,-29.91,-5.506,1.8,13.72
TVSMOTOR.NS,-0.72,-5.54,-6.56,-6.41,5.84,0.3039,-21.59,-6.470000000000001,-21.09,13.52
CCAVENUE.NS,1.33,0.56,-5.69,-10.55,7.02,0.3714,-15.32,-8.606,-28.41,13.43
DPSCLTD.NS,-0.4,-16.62,-9.55,-4.79,9.15,0.4538,-21.04,-6.694000000000001,-10.56,13.41
TATACAP.NS,-1.25,-3.81,-8.31,-3.99,7.06,0.2886,-28.79,-5.718,-13.83,13.35
TPHQ.NS,-2.74,-10.37,-9.93,-6.88,7.19,0.6345,-15.65,-8.1,-10.84,13.31
DUCOL.NS,-3.9,-4.19,-8.39,-9.34,4.49,0.5925,-14.16,-8.96,-15.76,13.19
LAXMICOT.NS,-4.96,-4.09,-11.01,-6.2,6.05,0.7005,-15.72,-8.123999999999999,-8.85,13.18
MRF.NS,-0.48,-1.57,-7.22,-4.85,6.74,0.2635,-27.4,-5.798,-18.41,13.17
PRLIND.NS,-9.05,-16.5,-13.82,-1.66,4.77,0.6011,-22.99,-6.524,-2.76,13.17
MACPOWER.NS,-22.25,-23.06,-12.03,-2.93,-10.22,0.5116,-23.51,-6.57,-5.73,13.16
VLEGOV.NS,-1.15,-3.19,-12.33,-5.0,11.18,0.767,-16.08,-7.932,-6.52,13.13
BAJAJHCARE.NS,1.12,-0.44,-11.32,-2.78,12.44,0.4346,-26.05,-6.196000000000001,-6.4,13.12
REMSONSIND.NS,-1.64,-19.92,-6.32,-13.75,4.68,0.5324,-11.87,-10.778,-25.83,13.02
TAC.NS,-3.52,-17.87,-31.86,7.59,28.34,0.7071,-45.06,-8.190000000000001,10.73,12.98
ESSARSHPNG.NS,1.23,-5.93,-12.63,-2.7,13.86,0.5467,-23.1,-6.672000000000001,-4.94,12.91
SHK.NS,-3.56,-12.87,-9.35,-6.83,5.79,0.5001,-18.7,-7.838,-13.66,12.84
DNAMEDIA.NS,0.64,0.07,-8.62,-9.93,9.26,0.6195,-13.91,-9.405999999999999,-16.03,12.83
HIGREEN.NS,-14.9,-14.58,-12.66,-4.15,-2.24,0.6622,-19.12,-7.554,-6.27,12.74
BECTORFOOD.NS,-0.65,-9.97,-6.32,-10.76,5.67,0.3948,-16.01,-8.984,-27.25,12.71
ORIANA.NS,-9.85,-12.95,-16.39,-0.07,6.54,0.6135,-26.72,-6.598000000000001,-0.11,12.59
TECILCHEM.NS,-6.57,-7.7,-10.07,-8.05,3.5,0.6198,-16.25,-8.858,-12.99,12.47
MALLCOM.NS,-2.1,-6.42,-7.32,-8.98,5.22,0.4115,-17.79,-8.316,-21.82,12.47
XELPMOC.NS,-1.07,-6.16,-5.6,-19.07,4.53,0.5734,-9.77,-13.682,-33.26,12.47
CCCL.NS,-0.78,-3.91,-16.51,0.25,15.73,0.5422,-30.45,-6.454000000000001,0.46,12.41
SUPREMEENG.NS,0.99,-3.84,-21.02,2.67,22.01,0.5534,-37.98,-6.805999999999999,4.82,12.4
NIDAN.NS,-1.03,3.39,-7.72,-12.77,6.69,0.5913,-13.06,-10.75,-21.6,12.22
AGARIND.NS,2.37,-2.4,-5.99,-17.38,8.36,0.5271,-11.36,-12.824,-32.97,12.19
JSL.NS,-3.77,-5.84,-9.45,-4.95,5.68,0.3501,-26.99,-6.75,-14.14,12.14
JSWCEMENT.NS,-3.77,-5.84,-9.45,-4.95,5.68,0.3501,-26.99,-6.75,-14.14,12.14
JISLJALEQS.NS,-1.89,-11.85,-7.86,-10.59,5.97,0.507,-15.5,-9.498000000000001,-20.89,12.1
GNA.NS,0.41,-2.76,-11.69,-5.01,12.1,0.5206,-22.45,-7.682,-9.62,12.07
JPOLYINVST.NS,1.89,-6.33,-10.42,-7.48,12.31,0.562,-18.54,-8.656,-13.31,12.04
AMJLAND.NS,-1.02,-7.78,-13.43,-2.07,12.41,0.4597,-29.21,-6.614,-4.5,12.03
INOXWIND.NS,-12.53,-15.74,-12.14,-3.47,-0.39,0.4451,-27.27,-6.938000000000001,-7.8,11.94
DALBHARAT.NS,-2.14,-0.26,-8.33,-6.23,6.19,0.3282,-25.38,-7.07,-18.98,11.87
EIDPARRY.NS,-1.04,-5.52,-8.44,-5.35,7.4,0.2906,-29.04,-6.585999999999999,-18.41,11.76
MCON.NS,-2.13,-25.36,-18.89,0.72,16.76,0.5787,-32.64,-7.1240000000000006,1.24,11.75
VASCONEQ.NS,-0.42,-15.15,-11.33,-6.64,10.91,0.5717,-19.82,-8.516,-11.61,11.73
TCIFINANCE.NS,0.79,-7.2,-11.04,-9.79,11.83,0.739,-14.94,-10.29,-13.25,11.73
KFINTECH.NS,4.73,-3.36,-9.81,-4.87,14.54,0.3401,-28.84,-6.846,-14.32,11.67
HAVELLS.NS,-0.13,-2.65,-6.28,-9.39,6.15,0.2764,-22.72,-8.146,-33.97,11.65
USK.NS,7.16,0.88,-6.77,-14.44,13.93,0.47,-14.4,-11.372,-30.72,11.62
SMCGLOBAL.NS,-2.72,-6.76,-6.85,-17.59,4.13,0.5891,-11.63,-13.294,-29.86,11.58
LEXUS.NS,-4.21,-10.15,-4.09,-50.46,-0.12,0.562,-7.28,-31.912,-89.79,11.56
MOLDTECH.NS,1.54,-7.25,-12.3,-4.28,13.84,0.4788,-25.69,-7.488000000000001,-8.94,11.54
PURVFLEXI.NS,-8.26,-17.79,-15.53,-2.58,7.27,0.6174,-25.15,-7.76,-4.18,11.53
SAMPANN.NS,-0.86,-0.96,-13.02,-4.12,12.16,0.5107,-25.49,-7.68,-8.07,11.42
SHRIRAMFIN.NS,-2.75,-5.01,-8.58,-9.2,5.83,0.4128,-20.78,-8.952,-22.29,11.21
SIKKO.NS,0.4,-9.74,-12.97,-3.96,13.37,0.4716,-27.5,-7.564,-8.4,11.18
KUANTUM.NS,-3.57,-3.06,-7.99,-9.91,4.42,0.3882,-20.58,-9.142,-25.53,11.13
PUNJABCHEM.NS,-4.56,-13.04,-7.3,-13.32,2.74,0.4492,-16.25,-10.911999999999999,-29.65,11.1
KCK.NS,-2.01,-15.97,-5.39,-44.5,3.38,0.8043,-6.7,-28.855999999999998,-55.33,11.03
OSWALSEEDS.NS,-4.89,-9.3,-10.2,-8.51,5.31,0.5047,-20.21,-9.186,-16.86,11.0
PNB.NS,0.0,0.66,-5.93,-13.99,5.93,0.3161,-18.76,-10.766,-44.26,10.97
SESHAPAPER.NS,2.78,-9.09,-9.49,-6.56,12.27,0.3558,-26.67,-7.731999999999999,-18.44,10.91
MVKAGRO.NS,3.14,-4.06,-8.6,-12.95,11.74,0.5293,-16.25,-11.209999999999999,-24.47,10.91
TRF.NS,-2.48,-13.71,-10.96,-6.46,8.48,0.4377,-25.04,-8.26,-14.76,10.88
NETWORK18.NS,-1.78,-8.06,-13.74,-2.71,11.96,0.3951,-34.78,-7.122,-6.86,10.78
LGHL.NS,3.99,-2.58,-8.73,-12.01,12.72,0.4895,-17.83,-10.698,-24.54,10.72
USASEEDS.NS,-3.58,-9.84,-9.81,-7.51,6.23,0.406,-24.16,-8.43,-18.5,10.71
RALLIS.NS,-5.12,-10.88,-9.18,-8.9,4.06,0.4116,-22.3,-9.012,-21.62,10.65
FINOPB.NS,5.03,0.45,-6.17,-28.2,11.2,0.6335,-9.74,-19.387999999999998,-44.51,10.58
TIL.NS,-7.35,-10.31,-11.49,-9.54,4.14,0.6184,-18.58,-10.32,-15.43,10.55
INDOUS.NS,0.7,-7.96,-5.41,-26.57,6.11,0.4718,-11.47,-18.106,-56.32,10.5
THOMASCOOK.NS,1.26,0.59,-13.8,-3.97,15.06,0.4589,-30.07,-7.902000000000001,-8.65,10.46
BLACKBUCK.NS,3.65,-5.9,-13.23,-4.02,16.88,0.4163,-31.78,-7.704000000000001,-9.66,10.44
RUDRA.NS,-1.76,-12.55,-19.22,-1.5,17.46,0.6283,-30.59,-8.588,-2.39,10.41
VARDMNPOLY.NS,7.9,-1.2,-9.72,-13.74,17.62,0.6411,-15.16,-12.132,-21.43,10.37
RAJOOENG.NS,-2.05,-4.45,-15.03,-4.96,12.98,0.5994,-25.08,-8.988,-8.27,10.3
AVANTIFEED.NS,-11.75,-16.14,-18.25,-2.93,6.5,0.6713,-27.19,-9.058,-4.36,10.22
SCODATUBES.NS,-8.84,-20.98,-17.0,-2.89,8.16,0.5645,-30.12,-8.534,-5.12,10.2
AHLADA.NS,1.84,-7.65,-14.88,-5.09,16.72,0.5854,-25.42,-9.006,-8.69,10.18
PIIND.NS,-1.83,-10.32,-9.72,-5.99,7.89,0.298,-32.62,-7.482,-20.1,10.16
IPSL.NS,6.47,-12.38,-8.81,-15.03,15.28,0.5643,-15.61,-12.542,-26.63,10.16
SWANCORP.NS,-0.65,-6.58,-8.37,-12.09,7.72,0.3968,-21.09,-10.602,-30.47,9.99
SYMPHONY.NS,-1.46,-9.84,-11.35,-5.97,9.89,0.3763,-30.16,-8.122,-15.87,9.96
BRITANNIA.NS,-1.22,-3.62,-7.02,-8.15,5.8,0.2094,-33.52,-7.6979999999999995,-38.92,9.94
SINTERCOM.NS,-5.44,-5.64,-10.77,-10.52,5.33,0.5304,-20.31,-10.62,-19.83,9.85
KRSNAA.NS,0.87,-6.3,-9.08,-7.88,9.95,0.305,-29.77,-8.36,-25.84,9.76
RADHIKAJWE.NS,2.04,-10.6,-12.32,-7.67,14.36,0.5109,-24.11,-9.530000000000001,-15.01,9.73
SYSTANGO.NS,-3.56,-15.0,-16.3,-3.54,12.74,0.5104,-31.94,-8.644,-6.94,9.72
EFCIL.NS,-1.2,-3.4,-8.31,-14.86,7.11,0.4556,-18.24,-12.239999999999998,-32.62,9.7
CONTI.NS,1.44,2.62,-8.63,-13.81,10.07,0.4504,-19.16,-11.738,-30.66,9.68
JKTYRE.NS,1.69,-1.55,-7.04,-17.84,8.73,0.4245,-16.58,-13.52,-42.03,9.67
MAPMYINDIA.NS,-0.91,-21.04,-9.02,-13.06,8.11,0.4562,-19.77,-11.444,-28.63,9.64
TRANSRAILL.NS,-1.47,-9.1,-12.35,-6.73,10.88,0.4492,-27.49,-8.978000000000002,-14.98,9.63
ALOKINDS.NS,-0.25,-11.34,-10.8,-7.84,10.55,0.4046,-26.69,-9.024000000000001,-19.38,9.57
PENINLAND.NS,2.18,-1.15,-21.49,-1.39,23.67,0.6133,-35.04,-9.43,-2.27,9.52
BELLACASA.NS,-2.05,-6.11,-13.26,-7.52,11.21,0.5408,-24.52,-9.815999999999999,-13.91,9.48
WINNY.NS,-17.1,-21.57,-13.55,-10.31,-3.55,0.6986,-19.4,-11.606000000000002,-14.76,9.46
OSWALPUMPS.NS,-2.66,-9.49,-15.0,-5.47,12.34,0.5359,-27.99,-9.282,-10.21,9.39
INDIANB.NS,0.34,-0.5,-9.06,-10.83,9.4,0.3725,-24.32,-10.122,-29.07,9.39
OSWALGREEN.NS,-2.66,-9.49,-15.0,-5.47,12.34,0.5359,-27.99,-9.282,-10.21,9.39
CANBK.NS,-2.75,-0.45,-7.45,-13.44,4.7,0.3285,-22.68,-11.044,-40.91,9.37
SBIN.NS,0.48,0.96,-6.95,-13.52,7.43,0.2891,-24.04,-10.892,-46.77,9.28
KEC.NS,0.55,-13.1,-10.84,-8.65,11.39,0.4185,-25.9,-9.526,-20.67,9.22
BORANA.NS,2.81,-3.45,-10.24,-11.74,13.05,0.4572,-22.4,-11.14,-25.68,9.12
GODREJCP.NS,-0.93,-0.41,-7.2,-12.58,6.27,0.2702,-26.65,-10.428,-46.56,9.05
NAMAN.NS,-2.21,-5.61,-13.1,-10.0,10.89,0.597,-21.94,-11.24,-16.75,8.98
MEDIORG.NS,-10.38,-22.99,-25.99,-0.83,15.61,0.6186,-42.01,-10.894,-1.34,8.97
PIGL.NS,-8.51,-16.53,-19.79,-3.03,11.28,0.5842,-33.88,-9.734,-5.19,8.95
APOLLOTYRE.NS,2.36,-2.9,-9.56,-8.28,11.92,0.2948,-32.43,-8.792,-28.09,8.95
QUESTLAB.NS,-4.05,-18.66,-12.96,-11.77,8.91,0.6799,-19.06,-12.246,-17.31,8.94
BATAINDIA.NS,-2.07,-5.06,-8.77,-9.46,6.7,0.2889,-30.36,-9.184000000000001,-32.74,8.91
REXPIPES.NS,-3.94,-10.81,-10.51,-8.65,6.57,0.3489,-30.12,-9.394,-24.79,8.71
BLUEDART.NS,-0.05,-7.96,-8.2,-9.95,8.15,0.2584,-31.73,-9.25,-38.51,8.67
EMAMILTD.NS,0.19,-9.76,-9.26,-8.31,9.45,0.2596,-35.67,-8.69,-32.01,8.66
HILINFRA.NS,0.87,-7.25,-13.16,-6.98,14.03,0.4402,-29.9,-9.452,-15.86,8.65
SYNOPTICS.NS,-2.98,-13.87,-10.23,-15.92,7.25,0.564,-18.14,-13.644,-28.23,8.61
RENUKA.NS,-4.7,-14.02,-18.89,-2.82,14.19,0.3687,-51.23,-9.248000000000001,-7.65,8.41
SANOFI.NS,1.72,-1.82,-6.61,-13.32,8.33,0.2024,-32.66,-10.636,-65.81,8.35
SUPREME.NS,-1.93,-5.37,-15.2,-9.46,13.27,0.6262,-24.27,-11.756,-15.11,8.22
JKLAKSHMI.NS,-1.93,-12.57,-9.34,-11.56,7.41,0.33,-28.3,-10.672,-35.03,8.19
JINDALPHOT.NS,1.01,-7.3,-10.59,-15.63,11.6,0.5365,-19.74,-13.614,-29.13,8.17
QUICKTOUCH.NS,-0.67,-1.55,-9.76,-16.94,9.09,0.5052,-19.32,-14.068,-33.53,8.13
HERANBA.NS,-4.33,-17.25,-12.61,-8.8,8.28,0.4485,-28.12,-10.324000000000002,-19.62,8.13
PAVNAIND.NS,-5.07,-7.21,-17.15,-9.32,12.08,0.7244,-23.67,-12.451999999999998,-12.87,8.09
UNIECOM.NS,0.53,-1.9,-11.32,-13.4,11.85,0.5068,-22.34,-12.568,-26.44,8.08
SATIA.NS,-1.98,-17.64,-12.31,-8.71,10.33,0.417,-29.52,-10.15,-20.89,8.06
INNOVANA.NS,-3.22,-13.91,-11.73,-11.94,8.51,0.4783,-24.52,-11.856,-24.96,7.96
VPRPL.NS,-10.27,-15.74,-14.13,-11.95,3.86,0.6606,-21.39,-12.822,-18.09,7.94
VSTTILLERS.NS,0.0,-6.11,-8.83,-13.94,8.83,0.3365,-26.24,-11.895999999999999,-41.43,7.88
ASIANTILES.NS,-0.01,-0.08,-15.59,-7.96,15.58,0.5367,-29.05,-11.012,-14.83,7.85
ZEAL.NS,1.44,1.92,-20.66,-5.95,22.1,0.6762,-30.55,-11.834000000000001,-8.8,7.8
CIFL.NS,0.25,-16.21,-10.76,-14.22,11.01,0.458,-23.49,-12.836,-31.05,7.78
UGROCAP.NS,-3.42,-5.16,-14.93,-9.04,11.51,0.5368,-27.81,-11.396,-16.84,7.73
MILTON.NS,0.94,-11.66,-12.32,-8.0,13.26,0.3661,-33.65,-9.728000000000002,-21.85,7.7
CANTABIL.NS,0.72,-5.95,-9.89,-13.56,10.61,0.3766,-26.26,-12.091999999999999,-36.01,7.59
UNIINFO.NS,-2.01,-2.17,-13.87,-11.52,11.86,0.5854,-23.69,-12.46,-19.68,7.57
CEWATER.NS,-4.9,-10.2,-18.72,-6.69,13.82,0.5791,-32.33,-11.501999999999999,-11.55,7.56
HYBRIDFIN.NS,-3.64,-9.41,-20.46,-4.98,16.82,0.5226,-39.15,-11.172,-9.53,7.52
DIGIDRIVE.NS,-4.01,-16.58,-18.06,-5.69,14.05,0.467,-38.67,-10.638,-12.18,7.52
ALMONDZ.NS,-1.77,-18.76,-15.21,-10.81,13.44,0.6242,-24.37,-12.57,-17.32,7.5
RADIOWALLA.NS,1.27,-15.98,-8.8,-38.31,10.07,0.6402,-13.75,-26.506,-59.84,7.26
SECURKLOUD.NS,-3.25,-14.67,-19.46,-6.34,16.21,0.5514,-35.29,-11.588000000000001,-11.5,7.25
GEMAROMA.NS,1.36,-4.93,-10.8,-17.57,12.16,0.5133,-21.04,-14.862,-34.23,7.24
BYKE.NS,-0.41,-4.09,-15.81,-10.86,15.4,0.6276,-25.19,-12.84,-17.3,7.19
EFACTOR.NS,-6.12,-23.19,-17.76,-9.79,11.64,0.658,-26.99,-12.978000000000002,-14.88,7.18
PFOCUS.NS,-3.84,-19.44,-30.35,-2.5,26.51,0.5776,-52.55,-13.64,-4.33,7.18
TRANSTEEL.NS,-6.59,-12.01,-13.92,-7.1,7.33,0.3642,-38.22,-9.828,-19.49,7.17
RAMANEWS.NS,5.68,-5.65,-14.42,-10.25,20.1,0.5194,-27.76,-11.918,-19.73,7.09
PRESSTONIC.NS,-2.63,-18.05,-11.58,-30.67,8.95,0.8452,-13.7,-23.034000000000002,-36.29,6.99
GRETEX.NS,-8.45,-16.37,-17.93,-5.6,9.48,0.369,-48.59,-10.532,-15.18,6.96
INDOTHAI.NS,-0.5,-18.45,-21.92,-4.8,21.42,0.4439,-49.38,-11.648,-10.81,6.86
LANDSMILL.NS,-0.3,-3.32,-15.65,-10.32,15.35,0.5613,-27.88,-12.452000000000002,-18.39,6.84
ASMS.NS,4.22,-4.87,-12.19,-21.55,16.41,0.6666,-18.29,-17.806,-32.33,6.75
SHANTHALA.NS,1.44,-8.54,-13.14,-22.71,14.58,0.7832,-16.78,-18.881999999999998,-29.0,6.69
RAJESHEXPO.NS,-2.39,-6.13,-11.66,-19.78,9.27,0.5758,-20.25,-16.532,-34.35,6.69
