Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
SGL.NS,-2.1,-4.67,-2.98,-4.26,0.88,0.5794,-5.14,30.75
JUSTDIAL.NS,3.07,0.84,-6.72,-2.8,9.79,0.3136,-21.43,30.68
JISLJALEQS.NS,3.43,-9.34,-5.35,-7.36,8.78,0.5104,-10.48,30.67
ICICIBANK.NS,1.79,1.23,-6.06,-2.26,7.85,0.2218,-27.32,30.65
MVGJL.NS,-6.52,-11.05,-8.74,4.76,2.22,0.4138,-21.12,30.65
JSLL.NS,-4.73,-15.37,-5.53,0.83,0.8,0.4515,-12.25,30.62
BALAJEE.NS,-3.99,-5.52,-11.64,3.28,7.65,0.499,-23.33,30.61
SHANTI.NS,-1.93,-6.59,-7.3,-0.45,5.37,0.4739,-15.4,30.6
VERITAAS.NS,-1.04,-2.3,0.15,-17.27,-1.19,0.5424,0.28,30.57
ITALIANE.NS,-2.02,-8.55,-0.55,-9.44,-1.47,0.6799,-0.81,30.56
HAVISHA.NS,-4.8,-0.2,-2.2,-2.03,-2.6,0.6374,-3.45,30.56
VIAZ.NS,-9.36,-1.38,-0.27,-0.12,-9.09,0.361,-0.75,30.56
ERIS.NS,-8.33,0.21,-3.09,3.75,-5.24,0.364,-8.49,30.56
TPHQ.NS,0.9,-7.15,-7.39,-2.98,8.29,0.638,-11.58,30.55
SBILIFE.NS,-1.02,2.07,-2.87,-4.67,1.85,0.2266,-12.67,30.54
CARTRADE.NS,-6.6,-3.05,-5.74,2.95,-0.86,0.5411,-10.61,30.54
TRU.NS,-5.05,-5.27,-0.61,-3.59,-4.44,0.5188,-1.18,30.46
PRABHA.NS,-4.64,5.16,0.43,-6.41,-5.07,0.4832,0.89,30.45
PGEL.NS,2.0,-11.02,-2.48,-17.46,4.48,0.4899,-5.06,30.44
ADVANCE.NS,0.81,-7.48,-2.7,-11.99,3.51,0.5074,-5.32,30.39
FLEXITUFF.NS,-2.33,-3.46,2.12,-30.36,-4.45,0.5206,4.07,30.37
ZAGGLE.NS,-0.6,-14.4,-14.49,1.73,13.89,0.6644,-21.81,30.35
SKFINDUS.NS,3.53,0.72,-4.5,-9.34,8.03,0.3492,-12.89,30.34
SIGNATURE.NS,-3.37,-8.01,0.0,-8.47,-3.37,0.4202,0.0,30.22
BALAJITELE.NS,0.54,-14.61,-6.93,-3.35,7.47,0.6658,-10.41,30.21
TBI.NS,6.1,0.03,-10.55,-1.54,16.65,0.5608,-18.81,30.2
CELLO.NS,1.13,-5.86,-6.74,-2.13,7.87,0.3074,-21.93,30.17
GRAPHISAD.NS,-9.01,-7.71,-6.09,5.39,-2.92,0.5778,-10.54,30.14
TORNTPOWER.NS,-5.76,-15.45,-2.51,-0.64,-3.25,0.3711,-6.76,30.11
HDFCLIFE.NS,-0.3,2.32,-1.8,-11.77,1.5,0.2387,-7.54,30.1
TRF.NS,1.58,-12.03,-6.36,-4.26,7.94,0.4339,-14.66,29.91
TECH.NS,-1.66,0.62,-5.34,-2.05,3.68,0.254,-21.02,29.88
GODAVARIB.NS,-13.86,-7.54,-9.42,10.69,-4.44,0.4785,-19.69,29.86
RAMAPHO.NS,-2.0,-10.82,-9.42,-0.45,7.42,0.5542,-17.0,29.82
ONGC.NS,-9.08,-0.67,-4.95,5.41,-4.13,0.2919,-16.96,29.8
NILASPACES.NS,-2.86,-9.07,-5.71,-1.91,2.85,0.4372,-13.06,29.8
BLS.NS,-2.35,-5.98,-6.58,-1.57,4.23,0.5181,-12.7,29.8
PNB.NS,3.27,-1.47,-3.93,-13.42,7.2,0.3173,-12.39,29.79
DEVX.NS,-5.25,-6.57,-1.1,-3.92,-4.15,0.5113,-2.15,29.79
YUKEN.NS,1.75,-7.58,-8.06,-2.87,9.81,0.3864,-20.86,29.75
CHAVDA.NS,-3.26,-9.33,-2.56,-5.66,-0.7,0.6368,-4.02,29.72
PAUSHAKLTD.NS,-0.93,-12.86,-9.69,-0.75,8.76,0.4754,-20.38,29.72
WTICAB.NS,6.09,-4.54,-6.04,-13.21,12.13,0.6487,-9.31,29.7
KSOLVES.NS,-0.1,-2.93,-8.73,-1.9,8.63,0.5075,-17.2,29.7
ESSARSHPNG.NS,1.15,-5.94,-9.4,-2.47,10.55,0.5508,-17.07,29.66
PROSTARM.NS,-7.14,-7.57,-2.19,-0.66,-4.95,0.5002,-4.38,29.65
COMSYN.NS,-2.39,1.86,-0.16,-14.53,-2.23,0.353,-0.45,29.63
TEGA.NS,0.28,-1.81,-5.58,-4.54,5.86,0.3323,-16.79,29.63
REGENCERAM.NS,-4.8,-10.67,-7.74,0.3,2.94,0.5252,-14.74,29.6
ORCHASP.NS,-2.01,0.77,0.23,-18.41,-2.24,0.5676,0.41,29.58
ASTRON.NS,-7.3,-2.61,-13.47,4.01,6.17,0.4508,-29.88,29.44
AURIONPRO.NS,1.41,-6.54,-7.87,-4.08,9.28,0.5089,-15.46,29.43
KHADIM.NS,-5.06,-7.46,2.51,-19.64,-7.57,0.5851,4.29,29.34
AVROIND.NS,4.82,-6.14,-8.93,-4.84,13.75,0.5884,-15.18,29.32
MADHAVBAUG.NS,-2.6,-31.84,-4.61,-5.1,2.01,0.6836,-6.74,29.3
PVP.NS,2.01,-14.72,-22.94,1.57,24.95,0.5821,-39.41,29.3
PATANJALI.NS,-3.66,0.6,-1.06,-7.08,-2.6,0.2427,-4.37,29.28
IDBI.NS,-0.78,-1.63,-0.72,-30.92,-0.06,0.522,-1.38,29.22
LGHL.NS,-0.44,-8.28,-3.04,-11.97,2.6,0.4929,-6.17,29.18
PURVFLEXI.NS,-6.69,-12.04,-6.35,1.03,-0.34,0.6141,-10.34,29.16
ASHOKLEY.NS,5.41,-0.76,-5.16,-17.21,10.57,0.4003,-12.89,29.14
MANGALAM.NS,-7.25,0.66,-6.41,2.37,-0.84,0.5208,-12.31,29.08
CONCOR.NS,-7.29,-8.3,-2.19,-0.64,-5.1,0.2841,-7.71,29.07
BLUECHIP.NS,8.62,23.78,-5.72,-11.7,14.34,0.2197,-26.04,29.02
HBSL.NS,-7.68,-7.2,-0.54,-3.06,-7.14,0.3919,-1.38,28.99
IL&FSTRANS.NS,-5.21,-2.11,-2.84,-2.66,-2.37,0.428,-6.64,28.97
EFORCE.NS,9.86,-8.26,-8.77,-7.51,18.63,0.6769,-12.96,28.93
ALOKINDS.NS,2.05,-8.4,-6.78,-5.86,8.83,0.4058,-16.71,28.93
PFIZER.NS,-2.41,-1.64,-4.98,-3.31,2.57,0.2654,-18.76,28.89
RAJOOENG.NS,2.09,-2.48,-10.32,-3.31,12.41,0.6027,-17.12,28.87
DOMS.NS,-3.38,-4.87,-7.16,-0.63,3.78,0.2944,-24.32,28.85
PRITI.NS,-3.89,-1.8,-12.01,0.06,8.12,0.5862,-20.49,28.84
RAJRILTD.NS,-0.79,-3.75,-4.74,-5.29,3.95,0.2324,-20.4,28.82
BAJAJHCARE.NS,1.73,-6.68,-8.51,-4.46,10.24,0.4361,-19.51,28.79
ORIENTALTL.NS,-2.26,-5.49,-8.84,-1.95,6.58,0.5408,-16.35,28.76
HMVL.NS,-2.25,-2.34,-6.14,-3.05,3.89,0.3747,-16.39,28.74
USK.NS,2.75,-1.38,-5.16,-15.23,7.91,0.4663,-11.07,28.7
CINELINE.NS,-1.98,-4.7,-8.04,-2.42,6.06,0.4346,-18.5,28.69
TECILCHEM.NS,-5.26,-8.96,-6.08,-1.38,0.82,0.6235,-9.75,28.64
DNAMEDIA.NS,-2.02,0.1,-5.34,-6.48,3.32,0.6231,-8.57,28.63
RSSOFTWARE.NS,-4.54,-12.05,-0.92,-8.24,-3.62,0.6375,-1.44,28.63
CEATLTD.NS,2.96,-0.11,-8.08,-5.87,11.04,0.4172,-19.37,28.62
SLONE.NS,-2.79,-15.71,-21.63,0.71,18.84,0.5547,-38.99,28.59
UNIINFO.NS,-0.04,-6.26,-5.83,-8.5,5.79,0.5885,-9.91,28.56
FCSSOFT.NS,-1.69,-8.59,-12.0,-0.92,10.31,0.4768,-25.17,28.56
UNIECOM.NS,0.7,-3.83,-4.71,-13.61,5.41,0.5109,-9.22,28.55
RACLGEAR.NS,-1.37,-5.21,-8.08,-3.94,6.71,0.6307,-12.81,28.54
SOMICONVEY.NS,-8.73,-7.17,-5.51,2.59,-3.22,0.5635,-9.78,28.53
CONTROLPR.NS,-5.53,-5.27,-5.73,-0.58,0.2,0.3656,-15.67,28.53
OBCL.NS,-4.12,-4.83,-7.0,-0.41,2.88,0.2857,-24.5,28.53
APOLLOTYRE.NS,5.24,-1.41,-7.8,-6.51,13.04,0.2954,-26.4,28.44
JSL.NS,-3.02,-4.08,-5.87,-3.23,2.85,0.3435,-17.09,28.4
ACI.NS,1.36,-12.5,-12.68,-1.16,14.04,0.3517,-36.05,28.4
SMLMAH.NS,2.97,2.38,-5.44,-17.86,8.41,0.587,-9.27,28.39
MAHAPEXLTD.NS,0.24,-7.51,-2.75,-43.82,2.99,1.0039,-2.74,28.37
HAVELLS.NS,-0.28,-1.49,-4.72,-7.8,4.44,0.2715,-17.38,28.32
3PLAND.NS,-3.41,-8.45,-11.14,-0.14,7.73,0.3814,-29.21,28.32
BIRLANU.NS,-1.75,-14.3,-5.93,-6.07,4.18,0.5213,-11.38,28.31
NEWGEN.NS,-3.73,-9.58,-1.86,-9.36,-1.87,0.5771,-3.22,28.29
ROHLTD.NS,-0.46,-3.3,-8.05,-4.02,7.59,0.4326,-18.61,28.27
GTPL.NS,-5.84,-1.96,-7.41,-0.27,1.57,0.4744,-15.62,28.25
AARTIPHARM.NS,-7.46,-15.42,-5.53,0.86,-1.93,0.4302,-12.85,28.24
SPCL.NS,-3.82,-7.28,-5.55,-4.22,1.73,0.607,-9.14,28.22
BECTORFOOD.NS,0.18,-9.73,-4.79,-11.28,4.97,0.3917,-12.23,28.21
BEDMUTHA.NS,0.18,-9.73,-4.79,-11.28,4.97,0.3917,-12.23,28.21
SMCGLOBAL.NS,-3.13,-5.38,-0.69,-16.89,-2.44,0.5942,-1.16,28.19
SUNTECK.NS,2.16,-13.03,-4.59,-20.43,6.75,0.4504,-10.19,28.16
AGRITECH.NS,1.03,1.05,-8.55,-6.13,9.58,0.542,-15.77,28.09
TIRUPATI.NS,-5.98,1.7,-0.26,-8.39,-5.72,0.3757,-0.69,28.08
IRCTC.NS,-1.91,-7.03,-3.0,-9.45,1.09,0.2642,-11.36,28.02
GTECJAINX.NS,-5.61,-6.06,-9.82,-0.65,4.21,0.6612,-14.85,27.99
SECURKLOUD.NS,-5.9,-9.45,-22.41,-0.04,16.51,0.5558,-40.32,27.97
DOLLEX.NS,-2.28,3.08,-4.37,-8.49,2.09,0.4666,-9.37,27.91
AKG.NS,-2.18,-2.0,-2.54,-14.83,0.36,0.4522,-5.62,27.88
GNA.NS,3.69,-8.84,-13.35,-2.74,17.04,0.5235,-25.5,27.87
MRF.NS,-1.1,-0.8,-5.67,-6.15,4.57,0.2633,-21.53,27.73
ICICIPRULI.NS,1.61,-3.26,-4.58,-15.92,6.19,0.2678,-17.1,27.7
STEELCITY.NS,-1.5,-4.09,-6.54,-4.18,5.04,0.2809,-23.28,27.68
A2ZINFRA.NS,1.17,-7.56,-14.2,-2.07,15.37,0.5169,-27.47,27.67
SAHANA.NS,0.15,2.04,-5.58,-12.27,5.73,0.4565,-12.22,27.65
UJJIVANSFB.NS,0.74,-11.55,-9.88,-4.6,10.62,0.441,-22.4,27.64
INDOTHAI.NS,-10.36,-13.59,-13.04,3.99,2.68,0.4381,-29.76,27.62
BATAINDIA.NS,-0.22,-2.77,-5.82,-7.82,5.6,0.2878,-20.22,27.61
GOYALSALT.NS,0.57,-7.67,-5.56,-13.93,6.13,0.4505,-12.34,27.57
KFINTECH.NS,1.36,-5.4,-6.07,-9.92,7.43,0.3423,-17.73,27.57
CRISIL.NS,-6.36,-2.34,-1.72,-5.04,-4.64,0.2872,-5.99,27.56
CENTRUM.NS,-4.17,-5.87,-12.89,-0.96,8.72,0.5365,-24.03,27.55
MAGNUM.NS,-3.16,-2.95,-7.19,-4.18,4.03,0.5587,-12.87,27.54
AXITA.NS,1.23,0.03,-8.79,-5.95,10.02,0.3908,-22.49,27.53
YATRA.NS,0.95,-8.8,-6.59,-12.32,7.54,0.6953,-9.48,27.53
MAL.NS,-1.57,-8.6,-5.38,-9.85,3.81,0.5759,-9.34,27.51
DALBHARAT.NS,3.91,-7.63,-8.23,-7.9,12.14,0.3293,-24.99,27.51
POONAWALLA.NS,-2.42,-11.12,-3.75,-10.37,1.33,0.3858,-9.72,27.5
ZENSARTECH.NS,-0.85,-4.76,-10.87,-2.78,10.02,0.3169,-34.3,27.5
SAMPANN.NS,1.15,0.05,-10.9,-4.68,12.05,0.5154,-21.15,27.45
GODIGIT.NS,-3.17,2.01,-4.86,-4.15,1.69,0.2038,-23.85,27.44
TCS.NS,-1.56,-3.25,-6.62,-4.34,5.06,0.2596,-25.5,27.43
BSOFT.NS,1.59,-10.36,-10.36,-4.76,11.95,0.4281,-24.2,27.42
TCI.NS,0.99,-4.48,-8.23,-6.66,9.22,0.3737,-22.02,27.41
NETWORK18.NS,-2.63,-8.45,-7.32,-4.14,4.69,0.3959,-18.49,27.34
CCAVENUE.NS,0.46,1.56,-5.07,-15.68,5.53,0.3738,-13.56,27.33
PAVNAIND.NS,2.87,-0.72,-7.86,-15.3,10.73,0.7266,-10.82,27.29
RETAIL.NS,1.52,2.47,-9.38,-8.41,10.9,0.6641,-14.12,27.26
BRITANNIA.NS,-1.2,-6.1,-4.79,-7.92,3.59,0.2082,-23.01,27.23
CONTI.NS,2.86,-4.04,-7.62,-11.99,10.48,0.4523,-16.85,27.2
VIKASECO.NS,1.34,-6.28,-8.82,-8.02,10.16,0.5202,-16.96,27.17
CHEMPLASTS.NS,-2.49,-1.76,-4.94,-9.93,2.45,0.5725,-8.63,27.17
BELLACASA.NS,4.04,-4.31,-11.98,-5.08,16.02,0.5347,-22.41,27.15
PULZ.NS,4.13,2.62,-11.59,-5.21,15.72,0.5151,-22.5,27.14
KUANTUM.NS,-0.77,-2.28,-6.97,-6.95,6.2,0.3903,-17.86,27.12
JUNIPER.NS,-2.62,-6.02,-10.99,-2.65,8.37,0.3888,-28.27,27.06
TIL.NS,6.59,-6.48,-11.34,-6.99,17.93,0.613,-18.5,27.02
VINNY.NS,-7.98,-10.1,-11.16,0.65,3.18,0.5682,-19.64,27.0
BLUESTARCO.NS,-2.28,-6.65,-4.47,-10.06,2.19,0.3498,-12.78,27.0
APLAPOLLO.NS,-0.47,-0.73,-5.92,-9.53,5.45,0.318,-18.62,26.95
SMSPHARMA.NS,-11.99,-7.24,-9.72,5.38,-2.27,0.4914,-19.78,26.89
BROOKS.NS,24.31,14.47,-13.4,-6.81,37.71,0.8524,-15.72,26.88
TEAMGTY.NS,-7.78,-2.84,-4.37,-1.66,-3.41,0.5184,-8.43,26.84
MARINETRAN.NS,-1.35,-12.53,-5.89,-13.06,4.54,0.6022,-9.78,26.84
GANDHITUBE.NS,-7.05,-4.21,-3.98,-2.87,-3.07,0.4721,-8.43,26.79
VLSFINANCE.NS,-3.49,-6.27,-4.87,-7.17,1.38,0.3598,-13.54,26.75
DIGITIDE.NS,-2.56,-17.28,-5.99,-8.82,3.43,0.5261,-11.39,26.74
REXPIPES.NS,-3.92,-7.6,-9.23,-2.65,5.31,0.342,-26.99,26.73
VILAS.NS,-6.46,-17.42,-9.15,-1.48,2.69,0.58,-15.78,26.72
TAPIFRUIT.NS,-4.16,-3.14,-8.25,-3.45,4.09,0.472,-17.48,26.72
GLOBE.NS,-4.66,-5.04,-4.69,-7.0,0.03,0.5023,-9.34,26.66
DUCOL.NS,0.65,0.26,-8.71,-9.75,9.36,0.6006,-14.5,26.65
HDFCBANK.NS,-1.15,-3.07,-4.79,-11.39,3.64,0.2475,-19.35,26.64
ISHAN.NS,-8.65,-6.06,-25.2,-1.83,16.55,0.7139,-35.3,26.6
GLAXO.NS,-3.17,-3.57,-5.14,-6.73,1.97,0.2513,-20.45,26.58
REMSONSIND.NS,-5.58,-15.75,-1.42,-11.66,-4.16,0.5338,-2.66,26.58
UNIONBANK.NS,5.01,1.75,-8.89,-10.56,13.9,0.382,-23.27,26.58
BOROLTD.NS,-3.73,-13.03,-9.62,-3.46,5.89,0.4427,-21.73,26.53
TOUCHWOOD.NS,-3.13,-6.83,-3.34,-12.82,0.21,0.3661,-9.12,26.52
JYOTHYLAB.NS,-1.51,-17.54,-4.98,-13.27,3.47,0.3406,-14.62,26.51
TVSMOTOR.NS,-0.37,-4.79,-9.7,-5.35,9.33,0.3062,-31.68,26.51
LAL.NS,-2.73,-2.74,-10.63,-4.08,7.9,0.517,-20.56,26.48
HALDER.NS,-0.82,-3.7,-12.25,-3.96,11.43,0.3926,-31.2,26.46
CEWATER.NS,-0.58,-7.81,-9.7,-7.58,9.12,0.5776,-16.79,26.4
VISAMAN.NS,-1.04,-0.25,-7.99,-7.21,6.95,0.3663,-21.81,26.39
SUNREST.NS,-1.04,0.34,-5.66,-17.29,4.62,0.6354,-8.91,26.39
ELDEHSG.NS,-8.62,-6.41,-1.7,-5.09,-6.92,0.5511,-3.08,26.37
DPSCLTD.NS,-5.92,-14.06,-6.66,-2.94,0.74,0.4563,-14.6,26.35
SYMPHONY.NS,-2.7,-12.09,-5.07,-10.41,2.37,0.3788,-13.38,26.35
MVKAGRO.NS,-5.21,-8.14,-12.72,-2.06,7.51,0.5167,-24.62,26.29
SESHAPAPER.NS,0.83,-10.11,-9.9,-7.07,10.73,0.3583,-27.63,26.27
POKARNA.NS,-2.3,-6.92,-8.63,-7.43,6.33,0.595,-14.5,26.21
KLL.NS,-3.51,-6.78,-9.55,-5.51,6.04,0.6233,-15.32,26.2
INFY.NS,-3.84,1.14,-9.4,-3.29,5.56,0.2937,-32.01,26.17
NPST.NS,-4.04,-15.37,-16.35,-3.36,12.31,0.6789,-24.08,26.12
KKCL.NS,-1.3,-10.43,-8.54,-6.97,7.24,0.3632,-23.51,26.06
VIVIMEDLAB.NS,-1.95,-1.88,-12.0,-14.36,10.05,6.4368,-1.86,25.99
SYSTMTXC.NS,-2.67,-2.54,-8.42,-7.77,5.75,0.5655,-14.89,25.95
PARASPETRO.NS,-3.89,-4.38,-14.27,-4.1,10.38,0.6733,-21.19,25.92
BLUEDART.NS,-2.4,-13.98,-5.84,-8.55,3.44,0.2604,-22.43,25.9
TATVA.NS,-8.62,-11.06,-6.08,-0.73,-2.54,0.4795,-12.68,25.9
KRITI.NS,2.08,-19.26,-12.08,-8.86,14.16,0.731,-16.53,25.88
AVONMORE.NS,2.1,-7.43,-7.77,-22.31,9.87,0.5703,-13.62,25.81
ANKITMETAL.NS,-6.6,-2.74,-4.08,-4.98,-2.52,0.3849,-10.6,25.67
VASCONEQ.NS,-5.3,-12.18,-4.49,-8.63,-0.81,0.5743,-7.82,25.67
TRANSRAILL.NS,-1.93,-14.73,-9.9,-6.83,7.97,0.4518,-21.91,25.67
LTM.NS,-3.45,-4.69,-9.75,-4.5,6.3,0.3413,-28.57,25.67
VARDMNPOLY.NS,2.49,-5.89,-19.13,-4.29,21.62,0.6456,-29.63,25.65
SYSTANGO.NS,-4.08,-15.72,-14.08,-3.93,10.0,0.5032,-27.98,25.61
SCODATUBES.NS,-10.97,-14.3,-16.42,-0.21,5.45,0.5669,-28.96,25.6
MEDIORG.NS,-11.85,-16.18,-11.98,2.31,0.13,0.6063,-19.76,25.54
GENCON.NS,2.18,-0.83,-7.74,-27.51,9.92,0.5237,-14.78,25.53
KEC.NS,5.42,-12.94,-11.14,-9.53,16.56,0.424,-26.27,25.51
CANTABIL.NS,-1.41,-8.31,-6.03,-15.67,4.62,0.3764,-16.02,25.49
SANOFI.NS,-0.0,-3.48,-6.04,-14.85,6.04,0.1962,-30.78,25.45
BAJAJELEC.NS,-3.54,-18.72,-12.37,-4.01,8.83,0.3406,-36.32,25.44
BYKE.NS,2.28,0.8,-9.65,-17.26,11.93,0.634,-15.22,25.42
BRIGADE.NS,-3.95,-17.0,-11.72,-3.87,7.77,0.3413,-34.34,25.4
SHARDACROP.NS,3.92,-15.03,-10.67,-14.5,14.59,0.618,-17.27,25.4
SBIN.NS,0.72,-8.51,-7.61,-14.35,8.33,0.2908,-26.17,25.38
ZEAL.NS,1.62,-0.47,-12.66,-9.22,14.28,0.6781,-18.67,25.33
RELTD.NS,-4.0,-6.34,-7.76,-7.25,3.76,0.4619,-16.8,25.27
SIDDHIKA.NS,-12.89,-10.66,-7.26,4.12,-5.63,0.4046,-17.94,25.26
SBGLP.NS,0.88,-1.56,-17.51,-5.2,18.39,0.5684,-30.81,25.25
AHLADA.NS,-0.54,-9.1,-11.13,-9.4,10.59,0.5894,-18.88,25.24
PRAXIS.NS,-4.46,-9.17,-6.19,-9.16,1.73,0.564,-10.98,25.23
XELPMOC.NS,-4.32,5.4,-3.57,-17.92,-0.75,0.5764,-6.19,25.18
SHRADHA.NS,-5.83,-4.14,-13.51,-3.8,7.68,0.6126,-22.05,25.17
VIPIND.NS,-2.26,0.05,-6.29,-13.95,4.03,0.4123,-15.26,25.14
EUREKAFORB.NS,-5.98,-12.13,-10.25,-2.92,4.27,0.345,-29.71,25.12
FORCEMOT.NS,3.01,0.21,-10.25,-15.63,13.26,0.5336,-19.21,25.08
LANDMARK.NS,-0.28,-7.35,-14.47,-6.22,14.19,0.4563,-31.71,25.07
ASMS.NS,2.33,-1.97,-9.23,-25.09,11.56,0.6713,-13.75,24.99
GLOBECIVIL.NS,-3.39,-10.2,-6.74,-11.84,3.35,0.5273,-12.78,24.88
TRANSTEEL.NS,-4.3,-5.4,-13.19,-4.74,8.89,0.3575,-36.9,24.81
HIMATSEIDE.NS,3.03,-7.02,-10.33,-16.08,13.36,0.4926,-20.97,24.78
ASIANTILES.NS,-3.05,-1.09,-16.83,-5.77,13.78,0.5407,-31.13,24.77
THOMASCOOK.NS,-2.0,-3.01,-11.06,-8.27,9.06,0.4582,-24.14,24.77
PFOCUS.NS,-7.23,-18.66,-29.14,-4.83,21.91,0.5806,-50.19,24.74
BLACKBUCK.NS,-3.07,-5.46,-9.08,-8.27,6.01,0.4191,-21.67,24.72
SONUINFRA.NS,-2.92,-14.67,-5.11,-28.54,2.19,0.6,-8.52,24.7
SBICARD.NS,-0.9,-2.05,-7.08,-14.41,6.18,0.2757,-25.68,24.66
INDOUS.NS,-2.33,-6.11,-5.63,-26.45,3.3,0.4911,-11.46,24.65
HCLTECH.NS,-1.43,-0.27,-17.15,-5.7,15.72,0.2921,-58.71,24.65
LEXUS.NS,0.58,1.83,-7.63,-48.02,8.21,0.5626,-13.56,24.63
RAMANEWS.NS,-1.1,-5.9,-13.01,-8.48,11.91,0.5231,-24.87,24.63
JSWHL.NS,-1.12,-1.16,-6.33,-21.93,5.21,0.4012,-15.78,24.62
SIGNORIA.NS,-3.06,-5.27,-4.8,-24.27,1.74,0.4094,-11.72,24.6
SPCENET.NS,2.23,-6.23,-9.66,-23.16,11.89,0.5607,-17.23,24.59
EPACK.NS,-11.82,-13.35,-3.13,-2.4,-8.69,0.5996,-5.22,24.56
JPOLYINVST.NS,-1.51,-8.87,-8.7,-15.83,7.19,0.5693,-15.28,24.54
MAHLOG.NS,-2.57,-10.72,-10.61,-8.54,8.04,0.4688,-22.63,24.53
DESTINY.NS,-1.04,1.77,-14.45,-6.92,13.41,0.3021,-47.83,24.5
USASEEDS.NS,-4.84,-6.59,-14.03,-5.05,9.19,0.4072,-34.45,24.5
QUICKTOUCH.NS,0.67,1.58,-9.97,-17.27,10.64,0.5093,-19.58,24.45
VR.NS,-6.04,-11.98,-17.84,-5.59,11.8,0.6166,-28.93,24.41
JKLAKSHMI.NS,-6.02,-7.37,-3.09,-10.77,-2.93,0.3319,-9.31,24.38
AMJLAND.NS,-7.11,-8.36,-12.18,-3.47,5.07,0.4633,-26.29,24.38
ESCORTS.NS,-1.56,-11.63,-8.35,-14.08,6.79,0.3648,-22.89,24.37
SRD.NS,-2.19,-5.04,-8.57,-15.98,6.38,0.5558,-15.42,24.29
UBL.NS,-1.7,-3.49,-8.59,-10.91,6.89,0.256,-33.55,24.27
KCK.NS,-3.14,-9.64,-5.72,-41.67,2.58,0.8041,-7.11,24.24
JYOTICNC.NS,-2.96,-13.47,-6.26,-17.62,3.3,0.45,-13.91,24.23
GRETEX.NS,-6.67,-17.68,-22.55,-5.75,15.88,0.3707,-60.83,24.21
VSTTILLERS.NS,2.27,-9.19,-10.3,-15.9,12.57,0.3392,-30.37,24.19
TAC.NS,-10.11,-21.7,-28.12,-5.98,18.01,0.7084,-39.7,24.17
TMCV.NS,0.04,-9.1,-10.93,-14.15,10.97,0.4252,-25.71,24.17
VERTEXPLUS.NS,-1.04,-12.42,-10.6,-13.23,9.56,0.4583,-23.13,24.15
EMMIL.NS,-8.39,-11.7,-8.13,-3.59,-0.26,0.5825,-13.96,24.15
JITFINFRA.NS,2.72,0.39,-11.35,-18.22,14.07,0.564,-20.12,24.12
LCCINFOTEC.NS,-7.86,-10.23,-17.74,-5.19,9.88,0.6088,-29.14,24.1
KALYANKJIL.NS,2.19,-13.14,-19.89,-7.28,22.08,0.4672,-42.57,24.1
SUVIDHAA.NS,-6.92,-9.05,-15.64,-4.96,8.72,0.535,-29.23,24.09
SUNTV.NS,-1.91,-8.54,-17.18,-7.14,15.27,0.3865,-44.45,24.04
LANDSMILL.NS,1.16,-0.39,-13.44,-12.64,14.6,0.5699,-23.58,24.02
JINDALPHOT.NS,-0.2,-6.9,-10.14,-18.55,9.94,0.5424,-18.69,24.0
TARACHAND.NS,-5.28,-9.67,-10.39,-7.08,5.11,0.498,-20.86,23.96
CROWN.NS,-7.68,-22.22,-9.44,-5.08,1.76,0.6183,-15.27,23.9
KAYNES.NS,6.5,-23.66,-16.96,-10.52,23.46,0.6566,-25.83,23.89
INDIANB.NS,1.79,-2.16,-14.01,-10.1,15.8,0.376,-37.26,23.87
TECHNOE.NS,-11.74,-15.14,-3.91,-2.46,-7.83,0.4755,-8.22,23.81
SUPREME.NS,-4.11,-6.06,-15.08,-8.57,10.97,0.6294,-23.96,23.81
HYBRIDFIN.NS,-5.76,-9.47,-15.24,-6.77,9.48,0.5257,-28.99,23.79
VOLTAS.NS,-3.63,-6.92,-7.58,-12.75,3.95,0.3573,-21.21,23.78
NAGAFERT.NS,-2.88,-3.94,-10.44,-10.77,7.56,0.4509,-23.15,23.73
MAITREYA.NS,-6.54,-8.3,-4.14,-12.37,-2.4,0.5491,-7.54,23.73
LGBBROSLTD.NS,-1.0,-8.62,-11.11,-14.76,10.11,0.4075,-27.26,23.66
ZOTA.NS,-7.74,-13.33,-14.58,-4.52,6.84,0.4568,-31.92,23.58
DPABHUSHAN.NS,5.74,-9.65,-13.41,-15.86,19.15,0.4604,-29.13,23.55
MRPL.NS,0.49,-2.36,-12.2,-17.03,12.69,0.5393,-22.62,23.54
DELPHIFX.NS,-6.03,-7.75,-5.3,-15.38,-0.73,0.6278,-8.44,23.54
NEXTMEDIA.NS,-3.69,-6.2,-6.14,-28.98,2.45,0.6376,-9.63,23.53
MIDWESTLTD.NS,-10.56,-6.39,-7.3,-1.63,-3.26,0.5889,-12.4,23.47
OWAIS.NS,-4.64,-23.73,-5.51,-28.0,0.87,0.6893,-7.99,23.45
REPL.NS,-0.75,-7.37,-15.36,-13.16,14.61,0.6325,-24.28,23.35
MILTON.NS,-1.52,-13.77,-19.7,-8.94,18.18,0.3737,-52.72,23.29
SIKKO.NS,-6.46,-10.54,-13.62,-6.52,7.16,0.4801,-28.37,23.28
RADHIKAJWE.NS,-4.57,-12.31,-13.15,-9.19,8.58,0.5135,-25.61,23.26
