Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
SUPERSPIN.NS,1.12,-7.02,-2.25,-13.76,3.37,0.5595,-4.02,-9.156,-24.59,17.45
STUDDS.NS,1.59,-0.62,-3.13,-5.97,4.72,0.2663,-11.75,-4.834,-22.42,17.43
SURAJEST.NS,-1.88,-9.45,-11.93,3.3,10.05,0.4693,-25.42,-2.7920000000000007,7.03,17.33
VIVIMEDLAB.NS,-0.34,-3.3,-10.03,-6.84,9.69,6.3833,-1.57,-8.116,-1.07,17.33
TECILCHEM.NS,-5.69,-9.18,-6.02,-5.14,0.33,0.6188,-9.73,-5.491999999999999,-8.31,17.27
HISARMETAL.NS,-3.76,-3.88,-3.88,-7.17,0.12,0.4154,-9.34,-5.853999999999999,-17.26,17.26
RAMKY.NS,1.43,-9.87,-11.23,2.79,12.66,0.4037,-27.82,-2.818,6.91,17.19
REXPIPES.NS,2.64,-6.2,-6.34,-2.23,8.98,0.3405,-18.62,-3.8739999999999997,-6.55,17.1
ACC.NS,1.41,0.99,-2.49,-8.1,3.9,0.2614,-9.53,-5.856,-30.99,17.05
EXXARO.NS,2.45,-1.16,-3.59,-7.88,6.04,0.3979,-9.02,-6.164,-19.8,17.03
WESTLIFE.NS,-7.24,-11.79,-4.45,-6.15,-2.79,0.3974,-11.2,-5.470000000000001,-15.48,16.99
KCK.NS,5.78,-5.84,0.38,-42.03,5.4,0.8008,0.47,-25.066,-52.49,16.97
TIMETECHNO.NS,0.2,-4.82,-8.85,0.08,9.05,0.3851,-22.98,-3.492,0.21,16.96
RGL.NS,3.46,-6.13,-1.08,-22.68,4.54,0.6237,-1.73,-14.04,-36.36,16.96
SNOWMAN.NS,-0.31,-8.15,-11.17,2.28,10.86,0.4514,-24.75,-3.1,5.05,16.86
ADROITINFO.NS,2.56,-9.36,-6.81,-3.17,9.37,0.4538,-15.01,-4.626,-6.99,16.85
BANKINDIA.NS,2.31,4.39,-1.9,-13.16,4.21,0.3787,-5.02,-8.656,-34.75,16.83
LAOPALA.NS,0.99,-4.8,-2.46,-9.29,3.45,0.2879,-8.54,-6.557999999999999,-32.27,16.82
VSCL.NS,15.56,3.31,-11.72,2.63,27.28,0.4895,-23.94,-3.1100000000000008,5.37,16.78
SBGLP.NS,4.31,1.67,-8.99,-1.26,13.3,0.564,-15.94,-4.352,-2.23,16.76
BEL.NS,-0.82,-4.23,-7.51,-0.69,6.69,0.2871,-26.16,-3.418,-2.4,16.74
DENTA.NS,-11.36,-13.58,-14.45,4.75,3.09,0.5366,-26.93,-2.93,8.85,16.73
GENCON.NS,4.31,2.65,-4.61,-7.96,8.92,0.5195,-8.87,-6.62,-15.32,16.7
JFLLIFE.NS,-2.26,-2.13,-3.53,-10.65,1.27,0.5222,-6.76,-7.802,-20.39,16.66
YUKEN.NS,3.78,-3.56,-6.4,-3.31,10.18,0.3876,-16.51,-4.546,-8.54,16.61
PENTAGON.NS,-11.35,-12.94,-9.73,-1.1,-1.62,0.6499,-14.97,-4.5520000000000005,-1.69,16.53
ARIHANTCAP.NS,-0.51,-8.74,-3.38,-10.37,2.87,0.4576,-7.39,-7.574,-22.66,16.52
HALDER.NS,3.78,1.57,-7.86,-1.57,11.64,0.4052,-19.4,-4.086,-3.87,16.51
UJJIVANSFB.NS,3.99,-10.84,-6.0,-4.75,9.99,0.4376,-13.71,-5.25,-10.85,16.51
SUNREST.NS,-4.98,1.85,-2.66,-15.83,-2.32,0.6327,-4.2,-10.562,-25.02,16.5
TRACXN.NS,-5.17,-10.65,-8.04,-2.4,2.87,0.5111,-15.73,-4.656,-4.7,16.49
SHIVAMAUTO.NS,1.52,-4.93,-8.58,-2.04,10.1,0.5596,-15.33,-4.656000000000001,-3.65,16.45
NILASPACES.NS,-1.63,-16.5,-7.07,-3.19,5.44,0.4342,-16.28,-4.742,-7.35,16.37
BANKBARODA.NS,0.81,3.34,-2.31,-11.36,3.12,0.3124,-7.39,-7.74,-36.36,16.36
PUNJABCHEM.NS,-2.52,-10.58,-4.69,-7.23,2.17,0.4486,-10.45,-6.214,-16.12,16.33
SALASAR.NS,-0.38,-7.98,-5.69,-5.89,5.31,0.4616,-12.33,-5.8100000000000005,-12.76,16.22
ICICIBANK.NS,-0.44,1.44,-4.57,-3.69,4.13,0.2214,-20.64,-4.042,-16.67,16.2
MARINETRAN.NS,0.14,-11.21,-2.9,-15.45,3.04,0.5996,-4.84,-10.43,-25.77,16.12
SHK.NS,3.64,-11.87,-6.48,-5.1,10.12,0.4995,-12.97,-5.652,-10.21,16.11
KSOLVES.NS,-0.33,-2.31,-10.22,-0.31,9.89,0.5051,-20.23,-4.274,-0.61,16.01
AGRITECH.NS,3.91,0.73,-7.99,-3.29,11.9,0.5395,-14.81,-5.17,-6.1,15.98
BESTAGRO.NS,-8.13,-15.23,-14.68,3.71,6.55,0.5767,-25.46,-3.646,6.43,15.8
JMFINANCIL.NS,-6.17,-15.08,-8.33,-2.03,2.16,0.4365,-19.08,-4.55,-4.65,15.79
TATACAP.NS,1.87,-3.27,-7.28,-1.83,9.15,0.2879,-25.29,-4.010000000000001,-6.36,15.78
IRCTC.NS,-1.88,-6.12,-4.16,-6.0,2.28,0.2644,-15.73,-5.263999999999999,-22.69,15.71
TARACHAND.NS,0.28,-3.81,-10.24,-0.49,10.52,0.4946,-20.7,-4.39,-0.99,15.69
MOLDTECH.NS,0.44,-4.57,-9.34,-1.44,9.78,0.4784,-19.52,-4.6000000000000005,-3.01,15.62
PRITI.NS,-2.74,-2.45,-10.13,-1.22,7.39,0.5814,-17.42,-4.784000000000001,-2.1,15.6
RAMAPHO.NS,-0.21,-10.24,-11.28,0.27,11.07,0.5513,-20.46,-4.35,0.49,15.6
TIL.NS,-1.5,-6.74,-9.26,-2.67,7.76,0.6137,-15.09,-5.306,-4.35,15.54
SKFINDUS.NS,4.91,3.25,-6.15,-4.41,11.06,0.3462,-17.76,-5.106,-12.74,15.53
JITFINFRA.NS,12.42,5.14,-4.58,-10.58,17.0,0.5645,-8.11,-8.18,-18.74,15.52
POKARNA.NS,-0.93,-4.8,-8.62,-3.39,7.69,0.5909,-14.59,-5.481999999999999,-5.74,15.5
AARTECH.NS,0.65,-3.59,-18.21,5.48,18.86,0.652,-27.93,-3.9960000000000004,8.4,15.36
SINTERCOM.NS,-6.52,-4.55,-9.1,-2.41,2.58,0.5316,-17.12,-5.086,-4.53,15.36
CENTRUM.NS,-2.33,-6.09,-11.39,0.19,9.06,0.5324,-21.39,-4.442,0.36,15.35
HEROMOTOCO.NS,-1.58,-6.39,-3.36,-9.21,1.78,0.2937,-11.44,-6.870000000000001,-31.36,15.34
SMCGLOBAL.NS,-3.12,-5.67,-3.08,-16.84,-0.04,0.5908,-5.21,-11.335999999999999,-28.5,15.31
RENUKA.NS,-3.21,-14.72,-15.59,3.53,12.38,0.3649,-42.72,-4.118,9.67,15.29
ALMONDZ.NS,-1.93,-17.31,-6.57,-7.65,4.64,0.6233,-10.54,-7.218,-12.27,15.29
SHREYANIND.NS,-4.98,-13.36,-14.51,3.16,9.53,0.4362,-33.26,-3.9080000000000004,7.24,15.28
BIRLANU.NS,-1.88,-14.52,-7.43,-5.13,5.55,0.5174,-14.36,-6.05,-9.91,15.19
GODREJCP.NS,-0.27,0.7,-2.83,-10.67,2.56,0.2672,-10.59,-7.534000000000001,-39.93,15.02
TPHQ.NS,-0.43,-7.42,-8.94,-4.05,8.51,0.6332,-14.12,-6.006,-6.4,14.99
CAPACITE.NS,3.13,-10.0,-8.64,-3.38,11.77,0.5243,-16.48,-5.484,-6.45,14.98
TVSHLTD.NS,0.47,-4.22,-5.32,-5.68,5.79,0.3138,-16.95,-5.536,-18.1,14.98
DREAMFOLKS.NS,-1.22,-7.68,-10.01,-1.42,8.79,0.5067,-19.76,-4.856000000000001,-2.8,14.98
DIGITIDE.NS,2.89,-10.7,-8.37,-3.72,11.26,0.5235,-15.99,-5.58,-7.11,14.96
SWANCORP.NS,2.41,-6.02,-5.88,-6.3,8.29,0.3948,-14.89,-6.132,-15.96,14.93
HITECHGEAR.NS,-3.72,-4.11,-7.65,-2.69,3.93,0.3359,-22.77,-4.674,-8.01,14.92
M&M.NS,-2.24,-7.81,-4.64,-7.08,2.4,0.3112,-14.91,-6.104,-22.75,14.84
VILAS.NS,-2.18,-17.96,-10.86,-1.23,8.68,0.5792,-18.75,-5.082000000000001,-2.12,14.84
PRUDMOULI.NS,0.53,-8.18,-8.32,-4.29,8.85,0.5453,-15.26,-5.902,-7.87,14.84
DNAMEDIA.NS,-0.52,2.77,-7.21,-7.32,6.69,0.6184,-11.66,-7.276000000000001,-11.84,14.83
KKCL.NS,1.23,-7.72,-5.72,-6.19,6.95,0.3604,-15.87,-6.002,-17.18,14.83
SBILIFE.NS,-1.52,0.3,-4.83,-4.79,3.31,0.2265,-21.32,-4.806,-21.15,14.8
SMSPHARMA.NS,-4.32,-10.66,-12.28,0.75,7.96,0.4902,-25.05,-4.462,1.53,14.79
RAMASTEEL.NS,2.49,-5.66,-3.23,-19.34,5.72,0.6312,-5.12,-12.895999999999999,-30.64,14.65
RALLIS.NS,-4.59,-8.19,-6.6,-5.78,2.01,0.4107,-16.07,-6.1080000000000005,-14.07,14.64
ESSARSHPNG.NS,0.11,-5.23,-10.74,-1.45,10.85,0.547,-19.63,-5.166,-2.65,14.61
UGROCAP.NS,-2.71,-6.95,-5.54,-9.68,2.83,0.5361,-10.33,-8.024000000000001,-18.06,14.58
INTERARCH.NS,-2.15,-18.23,-8.9,-3.2,6.75,0.4815,-18.48,-5.48,-6.65,14.46
MAHAPEXLTD.NS,2.92,-6.21,-1.86,-42.79,4.78,0.9954,-1.87,-26.418,-42.99,14.46
SUVIDHAA.NS,-3.9,-6.38,-9.98,-2.27,6.08,0.5308,-18.8,-5.354,-4.28,14.46
BECTORFOOD.NS,-0.53,-10.94,-4.42,-10.32,3.89,0.3952,-11.18,-7.96,-26.11,14.42
BORANA.NS,3.52,-1.5,-4.46,-11.44,7.98,0.4536,-9.83,-8.648,-25.22,14.39
INOXWIND.NS,-9.63,-16.15,-8.87,-3.02,-0.76,0.4441,-19.97,-5.359999999999999,-6.8,14.33
LANDMARK.NS,4.57,-3.64,-9.97,-1.85,14.54,0.4573,-21.8,-5.098000000000001,-4.05,14.28
TCS.NS,2.1,0.72,-6.34,-3.95,8.44,0.2594,-24.44,-4.906000000000001,-15.23,14.24
LAXMICOT.NS,-1.85,-0.17,-8.11,-7.43,6.26,0.6994,-11.6,-7.701999999999999,-10.62,14.22
VISAMAN.NS,0.45,1.25,-5.06,-8.54,5.51,0.3647,-13.87,-7.148,-23.42,14.21
PARASPETRO.NS,-2.37,-5.89,-11.8,-1.64,9.43,0.6677,-17.67,-5.704000000000001,-2.46,14.2
OSWALSEEDS.NS,-6.28,-10.53,-6.58,-7.88,0.3,0.5045,-13.04,-7.359999999999999,-15.62,14.19
HUHTAMAKI.NS,-3.44,-8.7,-9.95,-1.17,6.51,0.3647,-27.28,-4.682,-3.21,14.17
RETAIL.NS,5.84,-0.01,-8.58,-6.26,14.42,0.6591,-13.02,-7.188000000000001,-9.5,14.16
ASHOKA.NS,0.33,-8.0,-8.27,-4.02,8.6,0.4379,-18.89,-5.719999999999999,-9.18,14.13
THEJO.NS,-3.27,-11.61,-10.62,-0.5,7.35,0.324,-32.78,-4.548,-1.54,14.1
PENINLAND.NS,1.1,-3.65,-17.23,3.5,18.33,0.6141,-28.06,-4.792,5.7,14.1
BOROLTD.NS,-2.45,-11.45,-13.99,1.67,11.54,0.4395,-31.83,-4.594,3.8,14.09
ACI.NS,1.62,-8.91,-9.17,-1.96,10.79,0.3508,-26.14,-4.844,-5.59,14.01
HDFCBANK.NS,-1.83,-1.74,-3.46,-9.95,1.63,0.2466,-14.03,-7.354,-40.35,14.0
CSBBANK.NS,-0.8,0.06,-9.22,-4.43,8.42,0.5706,-16.16,-6.346,-7.76,13.97
EMAMILTD.NS,-0.55,-10.62,-3.93,-9.29,3.38,0.2596,-15.14,-7.145999999999999,-35.79,13.95
JUBLFOOD.NS,-1.38,-7.26,-4.43,-10.32,3.05,0.3522,-12.58,-7.964,-29.3,13.91
MAXPOSURE.NS,-9.55,-11.9,-15.33,2.19,5.78,0.534,-28.71,-4.8180000000000005,4.1,13.91
ITALIANE.NS,-5.51,-15.81,-7.15,-10.27,1.64,0.6811,-10.5,-9.022,-15.08,13.76
SRD.NS,0.06,-3.53,-5.34,-12.5,5.4,0.5513,-9.69,-9.636,-22.67,13.73
RHIM.NS,-5.96,-7.93,-5.6,-9.35,-0.36,0.421,-13.3,-7.85,-22.21,13.71
SAMPANN.NS,3.36,-0.44,-12.87,-0.11,16.23,0.5117,-25.15,-5.2139999999999995,-0.21,13.69
SIGNORIA.NS,3.39,-3.92,-2.32,-23.01,5.71,0.4077,-5.69,-14.734000000000002,-56.44,13.66
RELTD.NS,-1.98,-6.75,-7.21,-7.17,5.23,0.4601,-15.67,-7.186,-15.58,13.64
INDOFARM.NS,-0.23,-12.26,-12.65,-0.61,12.42,0.5253,-24.08,-5.426,-1.16,13.56
ORCHASP.NS,0.5,0.43,-4.18,-18.16,4.68,0.564,-7.41,-12.568,-32.2,13.45
HILINFRA.NS,2.04,-5.92,-8.48,-4.74,10.52,0.4398,-19.28,-6.236000000000001,-10.78,13.39
SGL.NS,-0.41,-6.68,-7.21,-9.62,6.8,0.5879,-12.26,-8.655999999999999,-16.36,13.28
CCCL.NS,0.16,-3.69,-16.52,2.15,16.68,0.5422,-30.47,-5.3180000000000005,3.97,13.26
NURECA.NS,-10.53,-15.32,-5.34,-12.63,-5.19,0.4989,-10.7,-9.714,-25.32,13.24
TECHNOE.NS,-20.45,-13.93,-10.24,-3.17,-10.21,0.4737,-21.62,-5.998,-6.69,13.07
MACPOWER.NS,-17.64,-22.36,-13.14,-0.78,-4.5,0.5113,-25.7,-5.724,-1.53,12.89
CCAVENUE.NS,2.47,3.62,-5.81,-9.31,8.28,0.3711,-15.66,-7.91,-25.09,12.88
GOYALSALT.NS,2.13,-6.44,-6.81,-8.94,8.94,0.4487,-15.18,-8.088000000000001,-19.92,12.85
DESTINY.NS,0.45,3.31,-7.1,-5.29,7.55,0.3008,-23.6,-6.013999999999999,-17.59,12.84
LCCINFOTEC.NS,-5.91,-11.19,-8.87,-7.66,2.96,0.6116,-14.5,-8.144,-12.52,12.83
MAPMYINDIA.NS,-0.71,-8.92,-5.44,-12.36,4.73,0.4604,-11.82,-9.591999999999999,-26.85,12.82
TIMESCAN.NS,0.71,-3.33,-5.73,-10.37,6.44,0.3978,-14.4,-8.514,-26.07,12.82
EPACK.NS,-4.25,-13.71,-10.55,-4.55,6.3,0.5967,-17.68,-6.950000000000001,-7.63,12.81
SYNOPTICS.NS,-8.2,-9.7,-6.33,-12.38,-1.87,0.564,-11.22,-9.96,-21.95,12.79
THOMASCOOK.NS,3.75,0.27,-11.15,-2.46,14.9,0.4575,-24.37,-5.936,-5.38,12.74
PURVFLEXI.NS,-10.01,-11.2,-12.52,-2.33,2.51,0.6152,-20.35,-6.406,-3.79,12.7
HIGREEN.NS,-15.63,-8.44,-11.95,-3.63,-3.68,0.6641,-17.99,-6.958,-5.47,12.68
BRITANNIA.NS,-1.76,-3.28,-4.35,-8.26,2.59,0.2096,-20.75,-6.696,-39.41,12.68
SUPREMEENG.NS,-4.7,-8.47,-21.26,3.5,16.56,0.5533,-38.42,-6.404000000000002,6.33,12.49
PHANTOMFX.NS,4.81,-9.42,-10.33,-5.27,15.14,0.5955,-17.35,-7.2940000000000005,-8.85,12.49
GEEKAYWIRE.NS,-6.57,-17.5,-10.45,-4.04,3.88,0.5028,-20.78,-6.603999999999999,-8.04,12.42
VPRPL.NS,-5.02,-13.04,-9.49,-8.11,4.47,0.6575,-14.43,-8.661999999999999,-12.33,12.31
3PLAND.NS,-1.04,-12.77,-12.24,-1.18,11.2,0.38,-32.21,-5.604000000000001,-3.11,12.3
INFOBEAN.NS,7.44,-3.9,-8.73,-12.84,16.17,0.8793,-9.93,-11.196,-14.6,12.22
HDFCLIFE.NS,-3.37,-2.32,-3.75,-12.74,0.38,0.2395,-15.66,-9.144,-53.19,12.22
SHRADHA.NS,1.4,-2.99,-14.46,-1.19,15.86,0.6075,-23.8,-6.498000000000001,-1.96,12.2
MRF.NS,-0.33,-1.24,-7.08,-5.35,6.75,0.2644,-26.78,-6.042,-20.23,12.16
RADIOWALLA.NS,-3.08,-18.65,-3.19,-37.75,0.11,0.6419,-4.97,-23.926,-58.81,12.11
NETWORK18.NS,-3.75,-9.3,-12.33,-1.4,8.58,0.3952,-31.2,-5.772,-3.54,12.1
PRAXIS.NS,-5.18,-8.74,-9.83,-6.89,4.65,0.5644,-17.42,-8.065999999999999,-12.21,11.97
SHRIRAMFIN.NS,-1.0,-5.77,-7.08,-9.34,6.08,0.4128,-17.15,-8.436,-22.63,11.97
ZOTA.NS,-4.58,-9.95,-12.81,-1.56,8.23,0.453,-28.28,-6.0600000000000005,-3.44,11.93
ISHAN.NS,-7.27,-11.45,-17.68,-0.11,10.41,0.7109,-24.87,-7.138,-0.15,11.89
KFINTECH.NS,5.06,-4.45,-8.33,-5.5,13.39,0.3404,-24.47,-6.632,-16.16,11.86
WTICAB.NS,13.59,-6.69,-7.19,-14.3,20.78,0.6466,-11.12,-11.456,-22.12,11.84
SLONE.NS,-5.71,-12.73,-21.44,2.48,15.73,0.5524,-38.81,-7.088000000000001,4.49,11.75
AHLADA.NS,0.76,-10.22,-12.03,-4.0,12.79,0.5846,-20.58,-7.212,-6.84,11.74
XELPMOC.NS,-1.21,9.96,-5.47,-18.8,4.26,0.5742,-9.53,-13.468,-32.74,11.67
BAJAJHCARE.NS,-1.09,-8.47,-12.3,-2.09,11.21,0.4332,-28.39,-6.174,-4.82,11.67
TCIFINANCE.NS,0.67,-5.0,-9.49,-10.75,10.16,0.739,-12.84,-10.246,-14.55,11.65
AJMERA.NS,-6.75,-12.11,-8.84,-8.91,2.09,0.5422,-16.3,-8.882,-16.43,11.59
USK.NS,8.03,1.39,-6.67,-12.57,14.7,0.4702,-14.19,-10.21,-26.73,11.57
VR.NS,3.51,-7.71,-16.6,-0.77,20.11,0.6161,-26.94,-7.102,-1.25,11.5
BLACKBUCK.NS,4.58,-7.93,-11.35,-3.18,15.93,0.4166,-27.24,-6.448,-7.63,11.49
DEVX.NS,-2.51,-6.93,-8.26,-9.57,5.75,0.5074,-16.28,-9.046,-18.86,11.49
JKTYRE.NS,7.08,-1.17,-4.38,-20.26,11.46,0.4239,-10.33,-13.908000000000001,-47.79,11.48
NAGAFERT.NS,-0.89,-2.49,-8.26,-8.79,7.37,0.4489,-18.4,-8.578,-19.58,11.26
GLAXO.NS,-3.23,-8.14,-5.89,-8.62,2.66,0.255,-23.1,-7.528,-33.8,11.24
AURIONPRO.NS,-4.29,-10.83,-13.35,-2.55,9.06,0.5065,-26.36,-6.869999999999999,-5.03,11.23
AMJLAND.NS,-2.04,-10.05,-12.63,-2.79,10.59,0.4601,-27.45,-6.726000000000001,-6.06,11.16
NEXTMEDIA.NS,-1.17,-3.66,-5.32,-24.58,4.15,0.6337,-8.4,-16.875999999999998,-38.79,11.07
TRANSTEEL.NS,-3.64,-7.45,-10.8,-3.58,7.16,0.3559,-30.35,-6.468,-10.06,11.02
TRAVELFOOD.NS,-3.64,-7.45,-10.8,-3.58,7.16,0.3559,-30.35,-6.468,-10.06,11.02
ALOKINDS.NS,3.58,-7.84,-9.93,-5.55,13.51,0.403,-24.64,-7.302,-13.77,11.01
KUANTUM.NS,-5.74,-2.54,-7.99,-8.25,2.25,0.3881,-20.59,-8.146,-21.26,11.0
AISL.NS,-9.2,-4.46,-5.48,-16.48,-3.72,0.4132,-13.26,-12.08,-39.88,10.96
EASEMYTRIP.NS,-11.76,-9.27,-9.42,-12.25,-2.34,0.7119,-13.23,-11.118,-17.21,10.91
JSL.NS,-4.27,-4.77,-8.87,-6.32,4.6,0.3492,-25.4,-7.34,-18.1,10.78
BLUEDART.NS,-1.09,-13.92,-6.57,-8.08,5.48,0.2583,-25.44,-7.476,-31.28,10.78
CEATLTD.NS,-0.11,-0.24,-10.25,-5.56,10.14,0.4145,-24.73,-7.436,-13.41,10.78
PNB.NS,2.54,0.05,-5.44,-13.28,7.98,0.3161,-17.21,-10.143999999999998,-42.01,10.77
ZENSARTECH.NS,3.27,-2.07,-12.46,-2.08,15.73,0.3148,-39.58,-6.232000000000001,-6.61,10.71
TRANSRAILL.NS,-3.55,-12.02,-10.73,-5.84,7.18,0.4494,-23.88,-7.796000000000001,-13.0,10.7
HERANBA.NS,-4.89,-17.06,-9.96,-6.84,5.07,0.4484,-22.21,-8.088000000000001,-15.25,10.68
CANBK.NS,1.25,-1.49,-6.09,-12.16,7.34,0.3285,-18.54,-9.732,-37.02,10.67
VRLLOG.NS,0.69,-7.37,-6.16,-10.2,6.85,0.2819,-21.85,-8.584,-36.18,10.65
SESHAPAPER.NS,2.52,-8.34,-9.49,-5.76,12.01,0.3559,-26.66,-7.252000000000001,-16.18,10.63
FINOPB.NS,3.87,0.09,-4.92,-32.9,8.79,0.6335,-7.77,-21.708,-51.93,10.45
SECURKLOUD.NS,-4.86,-9.75,-16.18,-2.0,11.32,0.5545,-29.18,-7.672000000000001,-3.61,10.35
AGARIND.NS,3.29,-5.6,-6.99,-17.58,10.28,0.5269,-13.27,-13.343999999999998,-33.36,10.27
TVSMOTOR.NS,-0.83,-6.51,-7.98,-7.54,7.15,0.3039,-26.26,-7.716,-24.81,10.26
VASCONEQ.NS,-2.52,-14.32,-11.84,-6.94,9.32,0.571,-20.74,-8.899999999999999,-12.15,10.26
AVANTIFEED.NS,-10.06,-16.53,-13.87,-5.4,3.81,0.6715,-20.66,-8.788,-8.04,10.17
BATAINDIA.NS,-1.59,-4.36,-7.47,-8.39,5.88,0.289,-25.85,-8.022,-29.03,10.17
SBIN.NS,1.95,-1.49,-5.83,-12.45,7.78,0.2889,-20.18,-9.802,-43.09,10.14
SIKKO.NS,-5.22,-10.18,-12.88,-4.05,7.66,0.4764,-27.04,-7.582000000000001,-8.5,10.11
SWIGGY.NS,1.58,-7.74,-7.63,-11.12,9.21,0.3863,-19.75,-9.724,-28.79,10.11
PNC.NS,1.73,-7.18,-9.26,-11.82,10.99,0.5607,-16.52,-10.796,-21.08,10.09
CIFL.NS,-2.11,-16.57,-7.39,-14.92,5.28,0.458,-16.14,-11.908,-32.58,9.95
CEWATER.NS,1.85,-9.46,-15.04,-3.56,16.89,0.5745,-26.18,-8.152000000000001,-6.2,9.95
INDOUS.NS,0.56,-7.58,-5.78,-22.84,6.34,0.4871,-11.87,-16.016,-46.89,9.81
DIGIDRIVE.NS,0.3,-14.23,-11.51,-6.42,11.81,0.4663,-24.68,-8.456,-13.77,9.8
EFCIL.NS,-5.12,-2.75,-7.78,-13.59,2.66,0.4558,-17.07,-11.266,-29.82,9.79
DALBHARAT.NS,-1.52,-1.16,-8.65,-7.78,7.13,0.3283,-26.35,-8.128,-23.7,9.73
VIPULLTD.NS,4.49,-1.68,-7.37,-21.25,11.86,0.6239,-11.81,-15.698,-34.06,9.66
KRSNAA.NS,-1.91,-6.18,-8.7,-7.34,6.79,0.3077,-28.27,-7.884,-23.85,9.62
DUCOL.NS,-2.06,-1.83,-11.68,-9.19,9.62,0.6,-19.47,-10.186,-15.32,9.54
RUDRA.NS,-4.54,-8.0,-13.71,-6.73,9.17,0.631,-21.73,-9.522000000000002,-10.67,9.54
KEC.NS,4.02,-14.01,-9.61,-8.88,13.63,0.4205,-22.85,-9.172,-21.12,9.52
HCLTECH.NS,4.33,3.28,-12.94,-3.14,17.27,0.2914,-44.41,-7.0600000000000005,-10.78,9.43
PIIND.NS,-1.18,-9.96,-9.92,-5.75,8.74,0.2977,-33.32,-7.417999999999999,-19.31,9.42
ASIANTILES.NS,0.67,1.49,-12.35,-7.62,13.02,0.5366,-23.02,-9.512,-14.2,9.26
HYBRIDFIN.NS,-6.88,-10.59,-18.49,-2.07,11.61,0.5228,-35.37,-8.638,-3.96,9.24
WINNY.NS,-17.91,-21.63,-12.08,-10.99,-5.83,0.7008,-17.24,-11.426000000000002,-15.68,9.23
JKLAKSHMI.NS,-2.55,-8.58,-7.55,-11.91,5.0,0.3305,-22.84,-10.166,-36.04,9.16
GNA.NS,-0.64,-6.45,-14.25,-5.11,13.61,0.5216,-27.32,-8.766,-9.8,9.12
OSWALGREEN.NS,-3.33,-9.77,-14.26,-5.36,10.93,0.5362,-26.59,-8.920000000000002,-10.0,9.11
LGHL.NS,3.66,-3.95,-10.11,-10.53,13.77,0.4896,-20.65,-10.361999999999998,-21.51,9.04
QUICKTOUCH.NS,3.11,1.99,-9.14,-13.59,12.25,0.5086,-17.97,-11.81,-26.72,9.02
PRESSTONIC.NS,-5.4,-20.27,-7.67,-32.19,2.27,0.8452,-9.07,-22.381999999999998,-38.09,8.97
DECCANCE.NS,1.95,-4.27,-8.13,-13.53,10.08,0.4117,-19.75,-11.37,-32.86,8.95
RADHIKAJWE.NS,-0.31,-15.59,-13.19,-6.68,12.88,0.5109,-25.82,-9.283999999999999,-13.07,8.87
JPOLYINVST.NS,1.38,-7.04,-9.93,-13.64,11.31,0.5645,-17.59,-12.155999999999999,-24.16,8.86
RAJESHEXPO.NS,6.22,-4.64,-8.36,-18.75,14.58,0.5726,-14.6,-14.594,-32.75,8.83
RPPINFRA.NS,-8.6,-16.28,-11.95,-9.4,3.35,0.5582,-21.41,-10.42,-16.84,8.81
IPSL.NS,-6.34,-12.45,-9.32,-15.67,2.98,0.5645,-16.51,-13.129999999999999,-27.76,8.79
SATIA.NS,-11.95,-18.32,-12.9,-5.48,0.95,0.4167,-30.96,-8.448,-13.15,8.77
VIRINCHI.NS,3.02,-3.95,-11.19,-8.8,14.21,0.4626,-24.19,-9.756,-19.02,8.75
RAJOOENG.NS,-0.09,-8.97,-15.23,-6.29,15.14,0.5988,-25.43,-9.866,-10.5,8.74
SONUINFRA.NS,-10.83,-17.71,-6.98,-29.96,-3.85,0.6011,-11.61,-20.768,-49.84,8.64
ZAGGLE.NS,-3.31,-18.02,-19.5,-3.72,16.19,0.6597,-29.56,-10.032,-5.64,8.59
BSOFT.NS,1.52,-6.23,-12.43,-6.67,13.95,0.4281,-29.04,-8.974,-15.58,8.45
AGUL.NS,0.45,8.49,-7.5,-17.18,7.95,0.4,-18.75,-13.308,-42.95,8.44
AHCL.NS,0.45,8.49,-7.5,-17.18,7.95,0.4,-18.75,-13.308,-42.95,8.44
HAVELLS.NS,-3.07,-5.01,-7.57,-11.05,4.5,0.2743,-27.6,-9.658000000000001,-40.28,8.43
EFORCE.NS,4.69,-10.08,-16.61,-6.68,21.3,0.6774,-24.52,-10.652000000000001,-9.86,8.43
GREENPANEL.NS,-5.49,-16.84,-14.45,-4.94,8.96,0.4034,-35.82,-8.744,-12.25,8.27
CONTI.NS,4.41,2.53,-9.14,-14.46,13.55,0.4504,-20.29,-12.332,-32.1,8.15
EIDPARRY.NS,-3.39,-8.06,-9.95,-7.74,6.56,0.2908,-34.22,-8.624,-26.62,8.08
NITIRAJ.NS,-8.77,-12.1,-12.03,-7.46,3.26,0.4093,-29.39,-9.288,-18.23,8.06
SBICARD.NS,0.48,-1.58,-7.28,-13.31,7.76,0.2741,-26.56,-10.898,-48.56,8.05
TRF.NS,-1.66,-13.47,-10.93,-9.97,9.27,0.4352,-25.11,-10.354,-22.91,8.03
JISLJALEQS.NS,-0.12,-13.67,-11.56,-10.89,11.44,0.5071,-22.8,-11.158000000000001,-21.48,8.01
