Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
AWHCL.NS,0.74,-8.3,-5.98,-1.41,6.72,0.6345,-9.42,-3.2380000000000004,-2.22,18.56
AFFORDABLE.NS,2.58,2.36,-4.94,-2.55,7.52,0.5667,-8.72,-3.5060000000000002,-4.5,18.55
TVSHLTD.NS,1.19,-4.29,-3.72,-2.59,4.91,0.3144,-11.83,-3.042,-8.24,18.54
BANKBARODA.NS,2.52,2.6,-0.99,-8.01,3.51,0.3127,-3.17,-5.202,-25.62,18.54
CROWN.NS,-9.08,-23.16,-6.65,-0.53,-2.43,0.6157,-10.8,-2.978,-0.86,18.49
FLAIR.NS,-8.96,-10.48,-6.17,0.23,-2.79,0.3332,-18.52,-2.33,0.69,18.46
RETAIL.NS,3.37,1.0,-2.86,-7.44,6.23,0.6613,-4.32,-5.6080000000000005,-11.25,18.35
PENTAGON.NS,4.16,2.95,-12.82,6.29,16.98,0.6161,-20.81,-1.354,10.21,18.33
PENINLAND.NS,4.16,2.95,-12.82,6.29,16.98,0.6161,-20.81,-1.354,10.21,18.33
IL&FSTRANS.NS,-5.82,-5.89,-5.11,-1.82,-0.71,0.4263,-11.99,-3.136,-4.27,18.19
KSOLVES.NS,2.54,-0.0,-8.16,1.42,10.7,0.5059,-16.13,-2.4120000000000004,2.81,18.17
BESTAGRO.NS,-3.22,-14.58,-9.85,3.34,6.63,0.5789,-17.02,-1.936,5.77,18.17
SHK.NS,5.55,-11.79,-4.27,-3.99,9.82,0.5008,-8.53,-4.102,-7.97,18.09
UTIAMC.NS,0.37,-0.32,-4.12,-2.66,4.49,0.3423,-12.04,-3.244,-7.77,18.09
IDBI.NS,1.74,0.68,2.13,-29.62,-0.39,0.5199,4.1,-16.919999999999998,-56.97,18.03
NORBTEAEXP.NS,-5.23,10.46,-0.97,-11.24,-4.26,0.444,-2.18,-7.132,-25.32,18.0
CHOICEIN.NS,0.12,0.66,-3.81,-3.6,3.93,0.3781,-10.08,-3.684,-9.52,17.92
CONTROLPR.NS,-1.66,-6.19,-4.65,-2.2,2.99,0.3641,-12.77,-3.1800000000000006,-6.04,17.91
ASTRON.NS,-4.14,-4.64,-11.8,4.78,7.66,0.4489,-26.29,-1.8520000000000008,10.65,17.9
CONS.NS,0.02,0.7,2.99,-89.59,-2.97,1.3213,2.26,-52.558,-67.8,17.74
PFIZER.NS,-0.69,0.0,-3.34,-3.3,2.65,0.2644,-12.63,-3.316,-12.48,17.64
AIROLAM.NS,-1.77,-4.09,-2.77,-5.37,1.0,0.3125,-8.86,-4.33,-17.18,17.61
WEL.NS,-5.32,-11.12,1.6,-28.39,-6.92,0.5528,2.89,-16.394,-51.36,17.61
UJJIVANSFB.NS,3.28,-10.34,-4.33,-3.86,7.61,0.4391,-9.86,-4.048,-8.79,17.58
TATACAP.NS,3.19,-3.0,-5.26,-1.14,8.45,0.2881,-18.26,-2.7880000000000003,-3.96,17.54
DOMS.NS,-1.98,-4.22,-5.85,-0.57,3.87,0.2935,-19.93,-2.682,-1.94,17.52
CUBEXTUB.NS,-1.37,-12.07,-2.74,-10.06,1.37,0.7247,-3.78,-7.132000000000001,-13.88,17.47
SHIVAMAUTO.NS,-0.26,-7.28,-6.25,-1.96,5.99,0.562,-11.12,-3.676,-3.49,17.43
AXITA.NS,4.26,3.81,-5.82,-1.5,10.08,0.3906,-14.9,-3.228,-3.84,17.36
RGL.NS,0.85,-4.21,-1.49,-12.83,2.34,0.6263,-2.38,-8.293999999999999,-20.49,17.33
PULZ.NS,8.68,1.64,-5.41,-3.08,14.09,0.5132,-10.54,-4.0120000000000005,-6.0,17.29
TRIDHYA.NS,0.45,-1.09,0.67,-25.37,-0.22,0.6867,0.98,-14.953999999999999,-36.94,17.19
BALAJITELE.NS,-1.93,-24.08,-5.44,-4.5,3.51,0.6634,-8.2,-4.8759999999999994,-6.78,17.07
ADROITINFO.NS,2.15,-6.54,-7.64,-0.19,9.79,0.4553,-16.78,-3.17,-0.42,17.05
TECILCHEM.NS,-2.17,-8.31,-7.15,-1.68,4.98,0.6213,-11.51,-3.8680000000000003,-2.7,17.04
DPSCLTD.NS,0.45,-16.03,-6.28,-1.76,6.73,0.4544,-13.82,-3.5680000000000005,-3.87,16.98
SMCGLOBAL.NS,-1.39,-4.42,-0.91,-15.74,-0.48,0.5917,-1.54,-9.808,-26.6,16.97
UNIINFO.NS,2.06,-3.78,-3.26,-8.83,5.32,0.5861,-5.56,-6.602,-15.07,16.9
KHADIM.NS,-3.1,-6.37,-1.92,-12.5,-1.18,0.5827,-3.3,-8.268,-21.45,16.76
VIVIMEDLAB.NS,3.06,-0.4,-9.37,-5.56,12.43,6.4095,-1.46,-7.084,-0.87,16.75
RELTD.NS,-0.84,-5.75,-4.52,-4.99,3.68,0.4611,-9.8,-4.802,-10.82,16.7
MEDIORG.NS,-10.71,-15.09,-12.11,3.89,1.4,0.6037,-20.06,-2.5100000000000002,6.44,16.68
ORIANA.NS,-3.46,-9.33,-9.1,0.41,5.64,0.6163,-14.77,-3.394,0.67,16.67
SMSPHARMA.NS,-12.9,-9.5,-13.31,4.91,0.41,0.4905,-27.14,-2.3780000000000006,10.01,16.64
SAFARI.NS,-2.2,1.01,-1.18,-12.86,-1.02,0.406,-2.91,-8.187999999999999,-31.67,16.58
SAHANA.NS,2.09,4.44,-1.5,-12.3,3.59,0.4546,-3.3,-7.98,-27.06,16.55
INDRAMEDCO.NS,7.49,-5.66,-9.16,1.16,16.65,0.4267,-21.47,-2.968,2.72,16.47
ESSARSHPNG.NS,0.96,-3.7,-9.04,0.33,10.0,0.5485,-16.48,-3.4179999999999997,0.6,16.46
ARIHANTCAP.NS,-3.78,-6.8,-2.76,-9.57,-1.02,0.4592,-6.01,-6.846,-20.84,16.42
SWIGGY.NS,3.32,-4.68,-2.52,-9.21,5.84,0.3859,-6.53,-6.534000000000001,-23.87,16.29
HINDCOMPOS.NS,1.91,-10.12,-14.18,5.12,16.09,0.4808,-29.49,-2.6000000000000005,10.65,16.26
HINDCOPPER.NS,1.91,-10.12,-14.18,5.12,16.09,0.4808,-29.49,-2.6000000000000005,10.65,16.26
LCCINFOTEC.NS,-6.17,-2.26,-9.29,0.23,3.12,0.6104,-15.22,-3.578,0.38,16.26
ICICIBANK.NS,1.55,1.48,-4.1,-2.92,5.65,0.2216,-18.5,-3.392,-13.18,16.24
TCIFINANCE.NS,-1.86,-3.78,-5.5,-6.74,3.64,0.7421,-7.41,-6.244,-9.08,16.11
RALLIS.NS,-2.47,-5.12,-4.59,-4.98,2.12,0.4112,-11.16,-4.824,-12.11,16.1
TFL.NS,4.86,4.06,-4.79,-7.87,9.65,0.7051,-6.79,-6.638,-11.16,16.06
SURAJLTD.NS,-2.35,-5.03,-14.11,4.87,11.76,0.5,-28.22,-2.722,9.74,16.0
CAPACITE.NS,5.51,-7.5,-6.8,-2.95,12.31,0.5248,-12.96,-4.49,-5.62,15.97
CAPLIPOINT.NS,5.51,-7.5,-6.8,-2.95,12.31,0.5248,-12.96,-4.49,-5.62,15.97
PRUDMOULI.NS,-2.68,-9.23,-8.09,-1.5,5.41,0.5476,-14.77,-4.136,-2.74,15.91
JUNIPER.NS,-0.93,-4.34,-7.6,-0.91,6.67,0.3872,-19.63,-3.5860000000000003,-2.35,15.91
TCI.NS,2.56,-3.0,-5.02,-4.14,7.58,0.3731,-13.45,-4.491999999999999,-11.1,15.89
NETWORK18.NS,-2.18,-7.64,-8.13,-0.45,5.95,0.3942,-20.62,-3.5220000000000007,-1.14,15.87
TCIEXP.NS,-3.73,-11.56,-6.25,-2.25,2.52,0.3652,-17.11,-3.8499999999999996,-6.16,15.85
M&M.NS,-1.28,-6.66,-3.76,-5.6,2.48,0.3105,-12.11,-4.864,-18.04,15.81
USK.NS,10.3,4.32,-1.55,-14.1,11.85,0.47,-3.3,-9.079999999999998,-30.0,15.79
PROSTARM.NS,-13.93,-16.12,-7.69,-1.84,-6.24,0.4998,-15.39,-4.180000000000001,-3.68,15.78
IOC.NS,0.25,-1.37,-0.63,-16.04,0.88,0.302,-2.09,-9.876,-53.11,15.72
SHRIRAMFIN.NS,4.01,-3.66,-4.54,-5.61,8.55,0.4119,-11.02,-5.182,-13.62,15.71
VINNY.NS,-5.82,-8.07,-9.96,0.55,4.14,0.5659,-17.6,-3.6540000000000004,0.97,15.7
GODREJCP.NS,1.64,3.09,-1.94,-9.54,3.58,0.2669,-7.27,-6.499999999999999,-35.74,15.67
INTENTECH.NS,-3.41,-5.27,-10.56,0.99,7.15,0.5779,-18.27,-3.6300000000000003,1.71,15.64
MAGNUM.NS,-2.96,-5.24,-7.47,-2.92,4.51,0.5575,-13.4,-4.74,-5.24,15.59
CENTRUM.NS,-2.08,-4.0,-11.15,1.74,9.07,0.5343,-20.87,-3.416,3.26,15.57
ZENITHEXPO.NS,-2.63,-0.85,-15.75,5.3,13.12,0.493,-31.95,-3.120000000000001,10.75,15.57
ZENITHSTL.NS,-2.63,-0.85,-15.75,5.3,13.12,0.493,-31.95,-3.120000000000001,10.75,15.57
NILASPACES.NS,-3.16,-13.8,-7.12,-2.33,3.96,0.436,-16.33,-4.246,-5.34,15.53
REXPIPES.NS,2.64,-6.2,-6.34,-2.23,8.98,0.3405,-18.62,-3.8739999999999997,-6.55,15.49
BORANA.NS,0.22,-4.33,-1.33,-15.8,1.55,0.4553,-2.92,-10.012,-34.7,15.46
TPHQ.NS,2.42,-7.38,-7.74,-2.98,10.16,0.6353,-12.18,-4.884,-4.69,15.44
JFLLIFE.NS,-2.26,-2.13,-3.53,-10.65,1.27,0.5222,-6.76,-7.802,-20.39,15.27
KCK.NS,5.78,-5.84,0.38,-42.03,5.4,0.8008,0.47,-25.066,-52.49,15.25
VIKASECO.NS,2.83,-4.75,-6.45,-4.3,9.28,0.5186,-12.44,-5.16,-8.29,15.21
VIKRAMSOLR.NS,2.83,-4.75,-6.45,-4.3,9.28,0.5186,-12.44,-5.16,-8.29,15.21
OSWALAGRO.NS,-1.3,-5.65,-11.66,1.23,10.36,0.6323,-18.44,-3.9260000000000006,1.95,15.17
SKFINDUS.NS,1.8,3.55,-3.62,-7.89,5.42,0.3477,-10.41,-6.182,-22.69,15.08
BPCL.NS,1.03,0.12,-1.19,-15.34,2.22,0.3444,-3.46,-9.68,-44.54,15.06
SNOWMAN.NS,-1.59,-9.16,-12.14,2.27,10.55,0.4533,-26.78,-3.4940000000000007,5.01,15.0
DEVX.NS,-4.6,-7.39,-6.22,-4.79,1.62,0.5093,-12.21,-5.362,-9.41,14.99
XELPMOC.NS,0.75,9.37,-2.58,-14.7,3.33,0.5741,-4.49,-9.851999999999999,-25.61,14.97
JKTYRE.NS,12.47,2.74,-1.1,-17.6,13.57,0.4196,-2.62,-11.0,-41.94,14.96
SUNREST.NS,-4.98,1.85,-2.66,-15.83,-2.32,0.6327,-4.2,-10.562,-25.02,14.83
MANGLMCEM.NS,-0.62,-7.64,-6.58,-2.83,5.96,0.3364,-19.56,-4.33,-8.41,14.68
AARTIPHARM.NS,-9.58,-15.88,-7.26,-3.25,-2.32,0.4311,-16.84,-4.854,-7.54,14.65
PIIND.NS,1.72,-7.57,-6.13,-2.93,7.85,0.2971,-20.63,-4.21,-9.86,14.55
SBILIFE.NS,-1.16,0.98,-4.45,-4.36,3.29,0.2271,-19.59,-4.396000000000001,-19.2,14.41
SADBHIN.NS,2.29,-0.62,-5.27,-8.28,7.56,0.5274,-9.99,-7.075999999999999,-15.7,14.4
MARINETRAN.NS,0.14,-11.21,-2.9,-15.45,3.04,0.5996,-4.84,-10.43,-25.77,14.39
CHEMPLASTS.NS,-4.22,-4.33,-5.96,-7.42,1.74,0.5712,-10.43,-6.836,-12.99,14.34
ASHOKA.NS,-4.28,-9.72,-7.1,-3.89,2.82,0.4398,-16.14,-5.1739999999999995,-8.84,14.26
DECCANCE.NS,2.72,-2.33,-5.63,-6.22,8.35,0.4113,-13.69,-5.984,-15.12,14.14
DEEDEV.NS,2.72,-2.33,-5.63,-6.22,8.35,0.4113,-13.69,-5.984,-15.12,14.14
ALMONDZ.NS,-3.71,-17.41,-6.56,-7.35,2.85,0.6259,-10.48,-7.033999999999999,-11.74,14.13
JUBLFOOD.NS,-1.43,-7.8,-3.28,-10.68,1.85,0.3536,-9.28,-7.72,-30.2,14.08
SUPREMEIND.NS,2.85,0.04,-4.66,-5.23,7.51,0.2671,-17.45,-5.002000000000001,-19.58,14.06
INDOFARM.NS,-0.37,-11.87,-11.17,-0.3,10.8,0.5273,-21.18,-4.648,-0.57,14.04
BIRLANU.NS,-2.58,-13.2,-7.43,-4.96,4.85,0.5191,-14.31,-5.948,-9.55,13.87
BLACKBUCK.NS,-2.58,-13.2,-7.43,-4.96,4.85,0.5191,-14.31,-5.948,-9.55,13.87
VILAS.NS,-2.18,-17.96,-10.86,-1.23,8.68,0.5792,-18.75,-5.082000000000001,-2.12,13.69
BRIGADE.NS,-1.97,-12.83,-9.16,-1.18,7.19,0.3401,-26.93,-4.372,-3.47,13.64
GEEKAYWIRE.NS,-4.46,-13.36,-9.36,-2.42,4.9,0.5026,-18.62,-5.196,-4.81,13.54
CINELINE.NS,-1.05,-4.52,-7.02,-5.2,5.97,0.4328,-16.22,-5.928,-12.01,13.53
SHRADHA.NS,-3.05,-6.12,-11.11,-1.64,8.06,0.61,-18.21,-5.428,-2.69,13.43
AARTECH.NS,0.65,-3.57,-17.92,3.99,18.57,0.6548,-27.37,-4.774000000000001,6.09,13.36
PRITI.NS,-1.16,-0.97,-12.18,-0.29,11.02,0.5837,-20.87,-5.046,-0.5,13.32
AGARIND.NS,1.0,-9.52,-2.9,-18.48,3.9,0.5289,-5.48,-12.248,-34.94,13.3
GENCON.NS,2.89,-0.21,-5.96,-8.83,8.85,0.5216,-11.43,-7.682,-16.93,13.27
KABRAEXTRU.NS,-4.05,-9.33,-5.82,-9.86,1.77,0.5682,-10.24,-8.244,-17.35,13.26
LTM.NS,0.12,0.05,-8.49,-2.3,8.61,0.3413,-24.88,-4.776,-6.74,13.26
EMAMILTD.NS,-3.55,-9.26,-3.25,-9.85,-0.3,0.2603,-12.49,-7.209999999999999,-37.84,13.22
HEROMOTOCO.NS,-0.89,-5.2,-4.58,-7.52,3.69,0.294,-15.58,-6.343999999999999,-25.58,13.21
VIPIND.NS,0.24,-4.18,-4.54,-10.27,4.78,0.4109,-11.05,-7.978,-24.99,13.18
KFINTECH.NS,3.63,-4.47,-5.34,-7.09,8.97,0.3414,-15.64,-6.39,-20.77,13.11
MAXPOSURE.NS,-9.55,-11.9,-15.33,2.19,5.78,0.534,-28.71,-4.8180000000000005,4.1,13.06
HYBRIDFIN.NS,-6.9,-8.16,-11.06,-1.49,4.16,0.5235,-21.13,-5.3180000000000005,-2.85,13.05
SECURKLOUD.NS,-4.72,-6.4,-18.66,4.12,13.94,0.5539,-33.69,-4.992000000000001,7.44,13.0
TRF.NS,3.04,-9.41,-7.94,-4.59,10.98,0.4321,-18.38,-5.93,-10.62,12.96
ZUARIIND.NS,-7.07,-10.91,-12.54,0.23,5.47,0.4549,-27.57,-4.878,0.51,12.87
ZYDUSLIFE.NS,-7.07,-10.91,-12.54,0.23,5.47,0.4549,-27.57,-4.878,0.51,12.87
ZUARI.NS,-7.07,-10.91,-12.54,0.23,5.47,0.4549,-27.57,-4.878,0.51,12.87
ZOTA.NS,-7.07,-10.91,-12.54,0.23,5.47,0.4549,-27.57,-4.878,0.51,12.87
ZYDUSWELL.NS,-7.07,-10.91,-12.54,0.23,5.47,0.4549,-27.57,-4.878,0.51,12.87
VISAMAN.NS,0.45,1.25,-5.06,-8.54,5.51,0.3647,-13.87,-7.148,-23.42,12.84
ADVANCE.NS,-0.25,-6.38,-4.31,-13.78,4.06,0.5056,-8.52,-9.991999999999999,-27.25,12.75
POKARNA.NS,-2.29,-7.47,-8.61,-5.81,6.32,0.5929,-14.52,-6.93,-9.8,12.75
EASEMYTRIP.NS,-9.87,-7.77,-7.56,-8.95,-2.31,0.7139,-10.59,-8.393999999999998,-12.54,12.72
PARASPETRO.NS,-2.44,-3.39,-13.03,-1.09,10.59,0.6704,-19.44,-5.866,-1.63,12.71
AURIONPRO.NS,-2.57,-5.57,-9.33,-3.87,6.76,0.5072,-18.4,-6.054,-7.63,12.71
PNB.NS,4.52,0.41,-3.49,-12.09,8.01,0.316,-11.04,-8.65,-38.26,12.58
AMJLAND.NS,-4.87,-9.61,-11.82,-0.94,6.95,0.4614,-25.62,-5.292000000000001,-2.04,12.52
KRSNAA.NS,-1.77,-5.99,-6.31,-5.58,4.54,0.3088,-20.43,-5.872,-18.07,12.52
ZENSARTECH.NS,1.34,-1.9,-9.74,-1.48,11.08,0.3158,-30.84,-4.784000000000001,-4.69,12.51
JITFINFRA.NS,8.18,4.9,-5.84,-11.29,14.02,0.5662,-10.31,-9.11,-19.94,12.46
ITALIANE.NS,-5.51,-15.81,-7.15,-10.27,1.64,0.6811,-10.5,-9.022,-15.08,12.41
POONAWALLA.NS,-2.96,-13.21,-4.93,-10.14,1.97,0.3863,-12.76,-8.056000000000001,-26.25,12.39
EUREKAFORB.NS,-5.74,-12.1,-9.84,-1.72,4.1,0.3446,-28.55,-4.968,-4.99,12.36
DNAMEDIA.NS,-1.89,1.57,-8.91,-6.19,7.02,0.621,-14.35,-7.2780000000000005,-9.97,12.32
HILINFRA.NS,1.39,-4.71,-8.18,-5.26,9.57,0.4417,-18.52,-6.428,-11.91,12.3
GREENPANEL.NS,3.31,-16.67,-9.57,-2.82,12.88,0.4039,-23.69,-5.5200000000000005,-6.98,12.29
INFY.NS,-1.27,3.15,-8.48,-2.62,7.21,0.2925,-28.99,-4.964,-8.96,12.23
SIGNORIA.NS,3.39,-3.92,-2.32,-23.01,5.71,0.4077,-5.69,-14.734000000000002,-56.44,12.19
CEWATER.NS,4.1,-8.55,-11.17,-3.13,15.27,0.5753,-19.42,-6.346,-5.44,12.18
TARACHAND.NS,-2.15,-11.8,-11.78,-1.89,9.63,0.4963,-23.74,-5.846,-3.81,12.18
LANDMARK.NS,6.36,-4.06,-11.87,-1.39,18.23,0.459,-25.86,-5.582,-3.03,12.14
3PLAND.NS,-0.88,-10.35,-11.42,-1.12,10.54,0.3803,-30.03,-5.24,-2.95,12.04
ALOKINDS.NS,3.46,-8.27,-8.44,-4.84,11.9,0.4042,-20.88,-6.279999999999999,-11.97,12.01
CSBBANK.NS,-2.64,2.12,-11.92,-2.53,9.28,0.573,-20.8,-6.286,-4.42,12.01
SBGLP.NS,3.85,2.19,-11.6,-2.9,15.45,0.5663,-20.48,-6.38,-5.12,11.98
FINOPB.NS,6.17,-3.14,-2.49,-31.89,8.66,0.6361,-3.91,-20.13,-50.13,11.96
PURVFLEXI.NS,-10.01,-11.2,-12.52,-2.33,2.51,0.6152,-20.35,-6.406,-3.79,11.93
MAHAPEXLTD.NS,2.48,-8.55,-2.77,-44.43,5.25,0.9996,-2.77,-27.766,-44.45,11.87
BOROLTD.NS,-3.84,-12.81,-11.88,-1.66,8.04,0.4412,-26.93,-5.748,-3.76,11.85
SRD.NS,-3.04,-4.56,-5.79,-12.79,2.75,0.5536,-10.46,-9.99,-23.1,11.84
HIGREEN.NS,-15.63,-8.44,-11.95,-3.63,-3.68,0.6641,-17.99,-6.958,-5.47,11.82
DESTINY.NS,0.45,3.31,-7.1,-5.29,7.55,0.3008,-23.6,-6.013999999999999,-17.59,11.78
GOYALSALT.NS,2.13,-6.44,-6.81,-8.94,8.94,0.4487,-15.18,-8.088000000000001,-19.92,11.68
THEJO.NS,-4.17,-12.82,-9.87,-2.16,5.7,0.3252,-30.35,-5.244,-6.64,11.64
CEATLTD.NS,2.37,-0.28,-8.01,-6.46,10.38,0.416,-19.25,-7.08,-15.53,11.59
PHANTOMFX.NS,4.81,-9.42,-10.33,-5.27,15.14,0.5955,-17.35,-7.2940000000000005,-8.85,11.54
SYNOPTICS.NS,-8.2,-9.7,-6.33,-12.38,-1.87,0.564,-11.22,-9.96,-21.95,11.51
BTML.NS,-8.46,-1.1,-6.65,-11.97,-1.81,0.5822,-11.42,-9.842,-20.56,11.51
JISLJALEQS.NS,3.47,-14.34,-8.77,-6.77,12.24,0.5086,-17.24,-7.569999999999999,-13.31,11.5
DIGIDRIVE.NS,-4.22,-13.62,-11.43,-2.81,7.21,0.4682,-24.41,-6.258,-6.0,11.48
TIMESCAN.NS,0.71,-3.33,-5.73,-10.37,6.44,0.3978,-14.4,-8.514,-26.07,11.44
FIRSTCRY.NS,-11.87,-14.32,-5.26,-19.08,-6.61,0.6711,-7.84,-13.552,-28.43,11.29
FINKURVE.NS,-11.87,-14.32,-5.26,-19.08,-6.61,0.6711,-7.84,-13.552,-28.43,11.29
CANBK.NS,2.68,-0.59,-5.02,-10.94,7.7,0.3284,-15.29,-8.572,-33.31,11.25
SLONE.NS,-5.71,-12.73,-21.44,2.48,15.73,0.5524,-38.81,-7.088000000000001,4.49,11.2
IRCTC.NS,-2.84,-7.35,-5.22,-8.94,2.38,0.2653,-19.68,-7.452,-33.7,11.08
ISHAN.NS,-7.27,-11.45,-17.68,-0.11,10.41,0.7109,-24.87,-7.138,-0.15,11.03
GLOBECIVIL.NS,-3.9,-10.21,-9.17,-7.08,5.27,0.5253,-17.46,-7.916,-13.48,11.02
VASCONEQ.NS,-2.45,-12.98,-9.38,-7.54,6.93,0.572,-16.4,-8.276,-13.18,10.92
VR.NS,3.51,-7.71,-16.6,-0.77,20.11,0.6161,-26.94,-7.102,-1.25,10.79
RADIOWALLA.NS,-3.08,-18.65,-3.19,-37.75,0.11,0.6419,-4.97,-23.926,-58.81,10.78
KUANTUM.NS,-3.65,-2.79,-8.06,-7.33,4.41,0.3897,-20.68,-7.622,-18.81,10.71
HAVELLS.NS,-1.79,-3.71,-5.31,-9.72,3.52,0.2732,-19.44,-7.9559999999999995,-35.58,10.67
WTICAB.NS,13.59,-6.69,-7.19,-14.3,20.78,0.6466,-11.12,-11.456,-22.12,10.64
KKCL.NS,-0.75,-9.23,-7.91,-7.06,7.16,0.3619,-21.86,-7.4,-19.51,10.63
PVP.NS,0.11,-15.05,-22.79,2.23,22.9,0.5805,-39.26,-7.778,3.84,10.63
BLUEDART.NS,-2.25,-13.5,-5.62,-8.73,3.37,0.2594,-21.67,-7.486000000000001,-33.65,10.58
AGRITECH.NS,0.35,-1.36,-9.45,-7.59,9.8,0.541,-17.47,-8.334,-14.03,10.57
OSWALSEEDS.NS,-8.45,-12.25,-10.02,-6.27,1.57,0.5065,-19.78,-7.77,-12.38,10.55
NAGAFERT.NS,-0.89,-2.49,-8.26,-8.79,7.37,0.4489,-18.4,-8.578,-19.58,10.3
CCAVENUE.NS,0.24,1.77,-5.78,-12.76,6.02,0.3725,-15.52,-9.968,-34.26,10.2
TIL.NS,0.56,-10.86,-14.53,-3.2,15.09,0.6163,-23.58,-7.732,-5.19,10.19
KRITI.NS,1.82,-16.7,-10.81,-8.97,12.63,0.728,-14.85,-9.706000000000001,-12.32,10.19
TRANSTEEL.NS,-3.64,-7.45,-10.8,-3.58,7.16,0.3559,-30.35,-6.468,-10.06,10.14
GLAXO.NS,-4.33,-7.98,-5.44,-9.83,1.11,0.256,-21.25,-8.074,-38.4,10.12
HDFCLIFE.NS,-2.74,-1.75,-4.43,-12.46,1.69,0.24,-18.46,-9.248,-51.92,10.09
SUVIDHAA.NS,-9.15,-6.56,-12.6,-4.41,3.45,0.533,-23.64,-7.686,-8.27,10.05
BRITANNIA.NS,-1.97,-7.52,-5.29,-8.54,3.32,0.2102,-25.17,-7.24,-40.63,9.99
TCS.NS,-1.17,-1.5,-7.79,-5.77,6.62,0.2588,-30.1,-6.577999999999999,-22.3,9.92
TECH.NS,-1.17,-1.5,-7.79,-5.77,6.62,0.2588,-30.1,-6.577999999999999,-22.3,9.92
RADHIKAJWE.NS,2.95,-9.75,-11.05,-6.17,14.0,0.5122,-21.57,-8.122,-12.05,9.92
ACI.NS,1.11,-13.14,-11.12,-3.68,12.23,0.3512,-31.66,-6.656,-10.48,9.89
AISL.NS,-9.2,-4.46,-5.48,-16.48,-3.72,0.4132,-13.26,-12.08,-39.88,9.74
GTECJAINX.NS,-13.4,-12.25,-14.89,-3.93,1.49,0.6637,-22.43,-8.314,-5.92,9.72
ORCHASP.NS,-2.53,-3.58,-6.19,-19.35,3.66,0.5661,-10.93,-14.086000000000002,-34.18,9.65
SIKKO.NS,-5.7,-9.96,-13.76,-3.03,8.06,0.4781,-28.78,-7.322,-6.34,9.65
TREJHARA.NS,-6.24,-11.79,-5.13,-18.6,-1.11,0.4162,-12.33,-13.212,-44.69,9.6
AHLADA.NS,0.97,-10.59,-11.81,-6.77,12.78,0.5869,-20.12,-8.786,-11.54,9.58
BAJAJHCARE.NS,-0.29,-8.1,-12.64,-3.7,12.35,0.4346,-29.08,-7.276000000000002,-8.51,9.54
OSWALGREEN.NS,-4.76,-11.2,-15.18,-2.94,10.42,0.5385,-28.19,-7.836,-5.46,9.48
SBIN.NS,1.88,-7.12,-5.71,-11.47,7.59,0.2896,-19.72,-9.166,-39.61,9.42
LAXMICOT.NS,-5.61,0.23,-9.58,-12.8,3.97,0.7023,-13.64,-11.512,-18.23,9.42
CIFL.NS,-4.16,-17.3,-6.09,-17.5,1.93,0.4598,-13.24,-12.936,-38.06,9.39
HDFCBANK.NS,-1.48,-3.38,-5.4,-11.22,3.92,0.2476,-21.81,-8.892,-45.32,9.34
KEC.NS,3.26,-15.72,-9.06,-8.59,12.32,0.4223,-21.45,-8.778,-20.34,9.33
SAMPANN.NS,0.57,-1.97,-13.36,-4.4,13.93,0.5138,-26.0,-7.984,-8.56,9.32
UNIONBANK.NS,5.32,3.68,-8.46,-8.84,13.78,0.3805,-22.23,-8.687999999999999,-23.23,9.31
BATAINDIA.NS,-2.44,-5.09,-7.03,-9.23,4.59,0.2902,-24.22,-8.350000000000001,-31.81,9.28
EFCIL.NS,-5.09,-3.8,-6.53,-16.32,1.44,0.4576,-14.27,-12.404,-35.66,9.26
RAJOOENG.NS,-0.25,-4.43,-12.99,-5.92,12.74,0.601,-21.61,-8.748000000000001,-9.85,9.22
SESHAPAPER.NS,-0.4,-11.38,-8.67,-8.3,8.27,0.3573,-24.27,-8.448,-23.23,9.11
TRANSRAILL.NS,-3.66,-15.54,-11.68,-5.96,8.02,0.4512,-25.89,-8.248,-13.21,9.09
JKLAKSHMI.NS,-4.32,-8.82,-6.31,-12.59,1.99,0.3319,-19.01,-10.078,-37.93,9.08
CELLO.NS,-4.61,-10.03,-12.16,-3.73,7.55,0.319,-38.12,-7.102,-11.69,9.05
APOLLOTYRE.NS,6.56,-0.61,-8.07,-7.84,14.63,0.2946,-27.39,-7.932,-26.61,9.03
YATRA.NS,4.84,-5.76,-15.85,-4.96,20.69,0.6954,-22.79,-9.315999999999999,-7.13,8.92
TVSMOTOR.NS,-0.29,-6.47,-8.73,-7.32,8.44,0.3052,-28.6,-7.884,-23.98,8.9
HERANBA.NS,-5.83,-18.39,-10.74,-7.46,4.91,0.4502,-23.86,-8.772,-16.57,8.89
UNIECOM.NS,2.4,-2.43,-8.92,-12.35,11.32,0.5088,-17.53,-10.978,-24.27,8.8
HALDER.NS,-3.32,-5.38,-12.09,-4.91,8.77,0.3956,-30.56,-7.782,-12.41,8.8
LEXUS.NS,-4.54,-3.23,-4.66,-48.92,0.12,0.5643,-8.26,-31.216,-86.69,8.77
DUCOL.NS,-2.06,-1.83,-11.68,-9.19,9.62,0.6,-19.47,-10.186,-15.32,8.7
GNA.NS,0.2,-13.19,-14.06,-4.92,14.26,0.5235,-26.86,-8.576,-9.4,8.65
