Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
PFIZER.NS,-0.69,0.0,-3.34,-3.3,2.65,0.2644,-12.63,30.67
SUNDARAM.NS,-1.7,2.56,-2.77,-4.35,1.07,0.4463,-6.21,30.66
PENTAGON.NS,-11.96,-2.65,-13.64,9.38,1.68,0.639,-21.35,30.63
WESTLIFE.NS,-3.45,-7.22,-1.45,-2.76,-2.0,0.3946,-3.67,30.62
APS.NS,-8.24,-7.18,-6.7,6.41,-1.54,0.5755,-11.64,30.61
VIKASECO.NS,2.83,-4.75,-6.45,-4.3,9.28,0.5186,-12.44,30.57
SHIVAMAUTO.NS,-0.26,-7.28,-6.25,-1.96,5.99,0.562,-11.12,30.54
RACLGEAR.NS,-5.15,3.12,-2.78,0.02,-2.37,0.6309,-4.41,30.54
ITALIANE.NS,-2.02,-8.55,-0.55,-9.44,-1.47,0.6799,-0.81,30.5
TPHQ.NS,2.42,-7.38,-7.74,-2.98,10.16,0.6353,-12.18,30.49
AARTECH.NS,0.65,-3.57,-17.92,3.99,18.57,0.6548,-27.37,30.49
URBAN.NS,-4.88,-14.15,-1.57,-1.42,-3.31,0.4766,-3.29,30.47
VIAZ.NS,-9.36,-1.38,-0.27,-0.12,-9.09,0.361,-0.75,30.46
RSSOFTWARE.NS,-2.68,-9.77,-2.98,-3.18,0.3,0.6348,-4.69,30.43
ESFL.NS,-2.18,-14.84,-5.63,-1.43,3.45,0.5976,-9.42,30.43
EPACK.NS,-2.18,-14.84,-5.63,-1.43,3.45,0.5976,-9.42,30.43
REMSONSIND.NS,-6.07,-15.39,1.74,-9.32,-7.81,0.532,3.27,30.38
JITFINFRA.NS,8.18,4.9,-5.84,-11.29,14.02,0.5662,-10.31,30.27
STEL.NS,-2.1,-7.17,-4.79,-2.3,2.69,0.5883,-8.14,30.24
VIVIMEDLAB.NS,3.06,-0.4,-9.37,-5.56,12.43,6.4095,-1.46,30.23
DCBBANK.NS,-3.25,-2.81,-4.36,-0.81,1.11,0.4031,-10.82,30.23
DCMSHRIRAM.NS,-6.08,-15.03,-9.18,5.5,3.1,0.3134,-29.29,30.2
CONTROLPR.NS,-1.66,-6.19,-4.65,-2.2,2.99,0.3641,-12.77,30.18
IONEXCHANG.NS,-6.53,-12.3,-6.87,4.79,0.34,0.4263,-16.12,30.15
OSWALAGRO.NS,-1.3,-5.65,-11.66,1.23,10.36,0.6323,-18.44,30.13
PIIND.NS,1.72,-7.57,-6.13,-2.93,7.85,0.2971,-20.63,30.12
BANKINDIA.NS,0.94,2.97,-2.52,-13.77,3.46,0.3843,-6.56,30.11
KFINTECH.NS,3.63,-4.47,-5.34,-7.09,8.97,0.3414,-15.64,30.1
PRAXIS.NS,-1.75,-3.71,-5.92,-1.95,4.17,0.5629,-10.52,30.09
BORANA.NS,0.22,-4.33,-1.33,-15.8,1.55,0.4553,-2.92,30.06
XELPMOC.NS,0.75,9.37,-2.58,-14.7,3.33,0.5741,-4.49,30.04
DECCANCE.NS,2.72,-2.33,-5.63,-6.22,8.35,0.4113,-13.69,30.02
TBI.NS,6.1,0.03,-10.55,-1.54,16.65,0.5608,-18.81,30.01
CIEINDIA.NS,-3.09,-4.18,-4.06,-1.44,0.97,0.3429,-11.84,29.99
DOMS.NS,-1.98,-4.22,-5.85,-0.57,3.87,0.2935,-19.93,29.93
SECURKLOUD.NS,-4.72,-6.4,-18.66,4.12,13.94,0.5539,-33.69,29.93
RELTD.NS,-0.84,-5.75,-4.52,-4.99,3.68,0.4611,-9.8,29.9
SNOWMAN.NS,-1.59,-9.16,-12.14,2.27,10.55,0.4533,-26.78,29.88
CENTRUM.NS,-2.08,-4.0,-11.15,1.74,9.07,0.5343,-20.87,29.86
JUNIPER.NS,-0.93,-4.34,-7.6,-0.91,6.67,0.3872,-19.63,29.8
SADBHIN.NS,2.29,-0.62,-5.27,-8.28,7.56,0.5274,-9.99,29.78
NUCLEUS.NS,-11.25,-2.8,-1.13,3.15,-10.12,0.3603,-3.14,29.77
MAHAPEXLTD.NS,2.48,-8.55,-2.77,-44.43,5.25,0.9996,-2.77,29.74
JSLL.NS,-5.57,-13.97,-7.1,3.34,1.53,0.4502,-15.77,29.74
AIROLAM.NS,-1.77,-4.09,-2.77,-5.37,1.0,0.3125,-8.86,29.69
BDL.NS,-7.19,-15.16,-8.59,5.06,1.4,0.45,-19.09,29.62
TECILCHEM.NS,-2.17,-8.31,-7.15,-1.68,4.98,0.6213,-11.51,29.6
WTICAB.NS,6.09,-4.54,-6.04,-13.21,12.13,0.6487,-9.31,29.59
GANDHITUBE.NS,-10.36,-0.79,-0.87,0.98,-9.49,0.4701,-1.85,29.54
SMCGLOBAL.NS,-1.39,-4.42,-0.91,-15.74,-0.48,0.5917,-1.54,29.49
TATVA.NS,-4.16,-14.07,-6.47,0.72,2.31,0.4777,-13.54,29.48
TORNTPOWER.NS,-4.33,-14.32,-3.0,-1.83,-1.33,0.3702,-8.1,29.45
TRF.NS,3.04,-9.41,-7.94,-4.59,10.98,0.4321,-18.38,29.39
INDOFARM.NS,-0.37,-11.87,-11.17,-0.3,10.8,0.5273,-21.18,29.37
CCCL.NS,-4.28,-4.28,-6.64,0.27,2.36,0.5445,-12.19,29.3
AGARIND.NS,1.0,-9.52,-2.9,-18.48,3.9,0.5289,-5.48,29.3
GENCON.NS,2.89,-0.21,-5.96,-8.83,8.85,0.5216,-11.43,29.28
GRAPHISAD.NS,-9.01,-7.71,-6.09,5.39,-2.92,0.5778,-10.54,29.23
M&M.NS,-1.28,-6.66,-3.76,-5.6,2.48,0.3105,-12.11,29.23
BALAJITELE.NS,-1.93,-24.08,-5.44,-4.5,3.51,0.6634,-8.2,29.22
IGCL.NS,-5.84,-14.75,-1.47,-2.25,-4.37,0.4321,-3.4,29.21
HBSL.NS,-10.12,-9.37,-1.26,1.67,-8.86,0.3904,-3.23,29.2
SINTERCOM.NS,-4.65,-1.59,-7.31,1.04,2.66,0.5329,-13.72,29.19
JKCEMENT.NS,-6.35,-5.05,-2.06,-1.14,-4.29,0.3592,-5.73,29.18
NETWORK18.NS,-2.18,-7.64,-8.13,-0.45,5.95,0.3942,-20.62,29.18
LANDMARK.NS,6.36,-4.06,-11.87,-1.39,18.23,0.459,-25.86,29.13
INTENTECH.NS,-3.41,-5.27,-10.56,0.99,7.15,0.5779,-18.27,29.1
CUBEXTUB.NS,-1.37,-12.07,-2.74,-10.06,1.37,0.7247,-3.78,29.08
CHAVDA.NS,-3.26,-9.33,-2.56,-5.66,-0.7,0.6368,-4.02,29.02
PRITI.NS,-1.16,-0.97,-12.18,-0.29,11.02,0.5837,-20.87,28.97
DOLATALGO.NS,-7.02,-1.67,-7.44,4.01,0.42,0.4191,-17.75,28.97
ALOKINDS.NS,3.46,-8.27,-8.44,-4.84,11.9,0.4042,-20.88,28.94
GODAVARIB.NS,-13.31,-6.34,-8.37,9.47,-4.94,0.4769,-17.55,28.92
ZENSARTECH.NS,1.34,-1.9,-9.74,-1.48,11.08,0.3158,-30.84,28.91
GREENPANEL.NS,3.31,-16.67,-9.57,-2.82,12.88,0.4039,-23.69,28.9
SBILIFE.NS,-1.16,0.98,-4.45,-4.36,3.29,0.2271,-19.59,28.9
MANGLMCEM.NS,-0.62,-7.64,-6.58,-2.83,5.96,0.3364,-19.56,28.88
PRUDMOULI.NS,-2.68,-9.23,-8.09,-1.5,5.41,0.5476,-14.77,28.86
MADHAVBAUG.NS,-2.6,-31.84,-4.61,-5.1,2.01,0.6836,-6.74,28.83
CANBK.NS,2.68,-0.59,-5.02,-10.94,7.7,0.3284,-15.29,28.8
PVP.NS,0.11,-15.05,-22.79,2.23,22.9,0.5805,-39.26,28.79
EIHOTEL.NS,-6.87,-8.64,-3.25,0.66,-3.62,0.3117,-10.43,28.61
SAFARI.NS,-2.2,1.01,-1.18,-12.86,-1.02,0.406,-2.91,28.59
CRISIL.NS,-4.96,-1.76,-1.22,-4.97,-3.74,0.2863,-4.26,28.56
CEWATER.NS,4.1,-8.55,-11.17,-3.13,15.27,0.5753,-19.42,28.48
TCIFINANCE.NS,-1.86,-3.78,-5.5,-6.74,3.64,0.7421,-7.41,28.44
TIRUPATI.NS,-5.98,1.7,-0.26,-8.39,-5.72,0.3757,-0.69,28.44
VIPIND.NS,0.24,-4.18,-4.54,-10.27,4.78,0.4109,-11.05,28.41
RALLIS.NS,-2.47,-5.12,-4.59,-4.98,2.12,0.4112,-11.16,28.41
SBGLP.NS,3.85,2.19,-11.6,-2.9,15.45,0.5663,-20.48,28.39
WEL.NS,-5.32,-11.12,1.6,-28.39,-6.92,0.5528,2.89,28.38
CONCOR.NS,-7.94,-9.06,-2.47,0.21,-5.47,0.2841,-8.69,28.34
HILINFRA.NS,1.39,-4.71,-8.18,-5.26,9.57,0.4417,-18.52,28.31
MAXHEALTH.NS,-11.15,-1.8,0.31,-4.02,-11.46,0.2509,1.24,28.23
HEROMOTOCO.NS,-0.89,-5.2,-4.58,-7.52,3.69,0.294,-15.58,28.22
CEATLTD.NS,2.37,-0.28,-8.01,-6.46,10.38,0.416,-19.25,28.21
JISLJALEQS.NS,3.47,-14.34,-8.77,-6.77,12.24,0.5086,-17.24,28.2
ADVANCE.NS,-0.25,-6.38,-4.31,-13.78,4.06,0.5056,-8.52,28.2
3PLAND.NS,-0.88,-10.35,-11.42,-1.12,10.54,0.3803,-30.03,28.17
BRIGADE.NS,-1.97,-12.83,-9.16,-1.18,7.19,0.3401,-26.93,28.1
NILASPACES.NS,-3.16,-13.8,-7.12,-2.33,3.96,0.436,-16.33,28.1
ELIN.NS,-3.8,-9.36,-2.88,-5.84,-0.92,0.5043,-5.71,28.06
PARASPETRO.NS,-2.44,-3.39,-13.03,-1.09,10.59,0.6704,-19.44,28.05
MAGNUM.NS,-2.96,-5.24,-7.47,-2.92,4.51,0.5575,-13.4,28.01
PURVFLEXI.NS,-6.69,-12.04,-6.35,1.03,-0.34,0.6141,-10.34,28.0
APOLLOTYRE.NS,6.56,-0.61,-8.07,-7.84,14.63,0.2946,-27.39,27.98
JUBLFOOD.NS,-1.43,-7.8,-3.28,-10.68,1.85,0.3536,-9.28,27.98
PRABHA.NS,-6.61,0.62,-1.2,-4.58,-5.41,0.4824,-2.49,27.94
SLONE.NS,-2.79,-15.71,-21.63,0.71,18.84,0.5547,-38.99,27.88
SHRADHA.NS,-3.05,-6.12,-11.11,-1.64,8.06,0.61,-18.21,27.87
BLS.NS,-2.44,-7.66,-8.55,-2.71,6.11,0.5163,-16.56,27.85
TOTAL.NS,-2.15,-7.97,-3.32,-11.21,1.17,0.595,-5.58,27.85
CINELINE.NS,-1.05,-4.52,-7.02,-5.2,5.97,0.4328,-16.22,27.78
VINNY.NS,-5.82,-8.07,-9.96,0.55,4.14,0.5659,-17.6,27.68
SPCL.NS,-3.82,-7.28,-5.55,-4.22,1.73,0.607,-9.14,27.67
TCIEXP.NS,-3.73,-11.56,-6.25,-2.25,2.52,0.3652,-17.11,27.63
INFY.NS,-1.27,3.15,-8.48,-2.62,7.21,0.2925,-28.99,27.63
DOLLEX.NS,-2.28,3.08,-4.37,-8.49,2.09,0.4666,-9.37,27.58
UNIONBANK.NS,5.32,3.68,-8.46,-8.84,13.78,0.3805,-22.23,27.56
LCCINFOTEC.NS,-6.17,-2.26,-9.29,0.23,3.12,0.6104,-15.22,27.54
TARACHAND.NS,-2.15,-11.8,-11.78,-1.89,9.63,0.4963,-23.74,27.49
SBIN.NS,1.88,-7.12,-5.71,-11.47,7.59,0.2896,-19.72,27.42
MVGJL.NS,-9.9,-13.16,-9.37,5.4,-0.53,0.413,-22.69,27.38
SAHANA.NS,0.15,2.04,-5.58,-12.27,5.73,0.4565,-12.22,27.31
MAL.NS,-1.57,-8.6,-5.38,-9.85,3.81,0.5759,-9.34,27.31
BIRLANU.NS,-2.58,-13.2,-7.43,-4.96,4.85,0.5191,-14.31,27.3
CONTI.NS,2.86,-4.04,-7.62,-11.99,10.48,0.4523,-16.85,27.29
GOYALSALT.NS,0.57,-7.67,-5.56,-13.93,6.13,0.4505,-12.34,27.24
SARDAEN.NS,-8.5,-10.95,-9.69,4.1,1.19,0.3595,-26.95,27.17
PULZ.NS,4.13,2.62,-11.59,-5.21,15.72,0.5151,-22.5,27.15
ACI.NS,1.11,-13.14,-11.12,-3.68,12.23,0.3512,-31.66,27.13
CSBBANK.NS,-2.64,2.12,-11.92,-2.53,9.28,0.573,-20.8,27.09
PGEL.NS,4.41,-6.91,-7.69,-16.0,12.1,0.4883,-15.75,27.06
ARIHANTCAP.NS,-3.78,-6.8,-2.76,-9.57,-1.02,0.4592,-6.01,27.06
IL&FSTRANS.NS,-5.82,-5.89,-5.11,-1.82,-0.71,0.4263,-11.99,27.04
KEC.NS,3.26,-15.72,-9.06,-8.59,12.32,0.4223,-21.45,27.02
KECL.NS,3.26,-15.72,-9.06,-8.59,12.32,0.4223,-21.45,27.02
KRSNAA.NS,-1.77,-5.99,-6.31,-5.58,4.54,0.3088,-20.43,26.99
NORBTEAEXP.NS,-5.23,10.46,-0.97,-11.24,-4.26,0.444,-2.18,26.96
RADHIKAJWE.NS,2.95,-9.75,-11.05,-6.17,14.0,0.5122,-21.57,26.92
CCAVENUE.NS,0.24,1.77,-5.78,-12.76,6.02,0.3725,-15.52,26.83
AURIONPRO.NS,-2.57,-5.57,-9.33,-3.87,6.76,0.5072,-18.4,26.82
AMJLAND.NS,-4.87,-9.61,-11.82,-0.94,6.95,0.4614,-25.62,26.8
ONGC.NS,-9.88,-3.42,-5.04,3.52,-4.84,0.2946,-17.11,26.69
DUCOL.NS,0.65,0.26,-8.71,-9.75,9.36,0.6006,-14.5,26.69
AGRITECH.NS,0.35,-1.36,-9.45,-7.59,9.8,0.541,-17.47,26.65
TIL.NS,0.56,-10.86,-14.53,-3.2,15.09,0.6163,-23.58,26.6
POKARNA.NS,-2.29,-7.47,-8.61,-5.81,6.32,0.5929,-14.52,26.6
DNAMEDIA.NS,-1.89,1.57,-8.91,-6.19,7.02,0.621,-14.35,26.59
GEEKAYWIRE.NS,-4.46,-13.36,-9.36,-2.42,4.9,0.5026,-18.62,26.59
TAPIFRUIT.NS,-4.16,-3.14,-8.25,-3.45,4.09,0.472,-17.48,26.53
KKCL.NS,-0.75,-9.23,-7.91,-7.06,7.16,0.3619,-21.86,26.52
MARINETRAN.NS,-1.35,-12.53,-5.89,-13.06,4.54,0.6022,-9.78,26.52
INDOUS.NS,-1.39,-8.42,-4.04,-21.16,2.65,0.4891,-8.26,26.51
BAJAJHCARE.NS,-0.29,-8.1,-12.64,-3.7,12.35,0.4346,-29.08,26.48
KRITI.NS,1.82,-16.7,-10.81,-8.97,12.63,0.728,-14.85,26.43
ASHOKA.NS,-4.28,-9.72,-7.1,-3.89,2.82,0.4398,-16.14,26.41
VISAMAN.NS,-1.04,-0.25,-7.99,-7.21,6.95,0.3663,-21.81,26.37
UNIECOM.NS,2.4,-2.43,-8.92,-12.35,11.32,0.5088,-17.53,26.35
INDIANB.NS,2.18,-0.02,-9.39,-8.35,11.57,0.3744,-25.08,26.33
SUNREST.NS,-1.04,0.34,-5.66,-17.29,4.62,0.6354,-8.91,26.28
SBICARD.NS,1.13,-0.48,-6.13,-14.03,7.26,0.2745,-22.33,26.27
AHLADA.NS,0.97,-10.59,-11.81,-6.77,12.78,0.5869,-20.12,26.27
ZOTA.NS,-7.07,-10.91,-12.54,0.23,5.47,0.4549,-27.57,26.25
ELDEHSG.NS,-9.74,-7.54,-0.97,-5.3,-8.77,0.549,-1.77,26.23
HAVELLS.NS,-1.79,-3.71,-5.31,-9.72,3.52,0.2732,-19.44,26.19
DEVX.NS,-4.6,-7.39,-6.22,-4.79,1.62,0.5093,-12.21,26.19
SAMPANN.NS,0.57,-1.97,-13.36,-4.4,13.93,0.5138,-26.0,26.15
VILAS.NS,-6.46,-17.42,-9.15,-1.48,2.69,0.58,-15.78,26.14
TCS.NS,-1.17,-1.5,-7.79,-5.77,6.62,0.2588,-30.1,26.13
EMAMILTD.NS,-3.55,-9.26,-3.25,-9.85,-0.3,0.2603,-12.49,26.13
TVSMOTOR.NS,-0.29,-6.47,-8.73,-7.32,8.44,0.3052,-28.6,26.13
REXPIPES.NS,-3.92,-7.6,-9.23,-2.65,5.31,0.342,-26.99,26.12
YATRA.NS,4.84,-5.76,-15.85,-4.96,20.69,0.6954,-22.79,26.11
THEJO.NS,-4.17,-12.82,-9.87,-2.16,5.7,0.3252,-30.35,26.08
ALMONDZ.NS,-3.71,-17.41,-6.56,-7.35,2.85,0.6259,-10.48,26.08
ISHAN.NS,-8.65,-6.06,-25.2,-1.83,16.55,0.7139,-35.3,26.06
AVROIND.NS,5.01,-8.28,-12.68,-7.33,17.69,0.586,-21.64,26.04
BLACKBUCK.NS,-0.82,-5.9,-8.84,-7.9,8.02,0.418,-21.15,26.0
SESHAPAPER.NS,-0.4,-11.38,-8.67,-8.3,8.27,0.3573,-24.27,25.98
DALBHARAT.NS,0.48,-8.52,-8.9,-8.32,9.38,0.3297,-26.99,25.96
BRITANNIA.NS,-1.97,-7.52,-5.29,-8.54,3.32,0.2102,-25.17,25.96
BLUEDART.NS,-2.25,-13.5,-5.62,-8.73,3.37,0.2594,-21.67,25.85
HDFCBANK.NS,-1.48,-3.38,-5.4,-11.22,3.92,0.2476,-21.81,25.84
MVKAGRO.NS,-5.21,-8.14,-12.72,-2.06,7.51,0.5167,-24.62,25.84
KLL.NS,-3.51,-6.78,-9.55,-5.51,6.04,0.6233,-15.32,25.82
GNA.NS,0.2,-13.19,-14.06,-4.92,14.26,0.5235,-26.86,25.81
CHEMPLASTS.NS,-4.22,-4.33,-5.96,-7.42,1.74,0.5712,-10.43,25.76
JPOLYINVST.NS,1.13,-7.66,-9.13,-14.37,10.26,0.5669,-16.11,25.74
POONAWALLA.NS,-2.96,-13.21,-4.93,-10.14,1.97,0.3863,-12.76,25.73
HYBRIDFIN.NS,-6.9,-8.16,-11.06,-1.49,4.16,0.5235,-21.13,25.72
RAJOOENG.NS,-0.25,-4.43,-12.99,-5.92,12.74,0.601,-21.61,25.7
EUREKAFORB.NS,-5.74,-12.1,-9.84,-1.72,4.1,0.3446,-28.55,25.61
VASCONEQ.NS,-2.45,-12.98,-9.38,-7.54,6.93,0.572,-16.4,25.57
IRCTC.NS,-2.84,-7.35,-5.22,-8.94,2.38,0.2653,-19.68,25.57
JYOTHYLAB.NS,-0.52,-18.25,-6.39,-14.76,5.87,0.34,-18.79,25.51
SMSPHARMA.NS,-12.9,-9.5,-13.31,4.91,0.41,0.4905,-27.14,25.45
OSWALGREEN.NS,-4.76,-11.2,-15.18,-2.94,10.42,0.5385,-28.19,25.4
ZEAL.NS,1.62,-0.47,-12.66,-9.22,14.28,0.6781,-18.67,25.35
UBL.NS,-0.38,-4.52,-7.64,-10.01,7.26,0.2557,-29.88,25.34
SRD.NS,-3.04,-4.56,-5.79,-12.79,2.75,0.5536,-10.46,25.32
HDFCLIFE.NS,-2.74,-1.75,-4.43,-12.46,1.69,0.24,-18.46,25.27
REPL.NS,1.68,-4.86,-12.3,-9.73,13.98,0.6302,-19.52,25.27
THOMASCOOK.NS,-1.88,-5.79,-13.14,-5.19,11.26,0.4566,-28.78,25.27
SYSTANGO.NS,-4.08,-15.72,-14.08,-3.93,10.0,0.5032,-27.98,25.15
HCLTECH.NS,1.8,3.34,-14.46,-5.27,16.26,0.2921,-49.5,25.13
KABRAEXTRU.NS,-4.05,-9.33,-5.82,-9.86,1.77,0.5682,-10.24,25.12
CROWN.NS,-9.08,-23.16,-6.65,-0.53,-2.43,0.6157,-10.8,25.12
HALDER.NS,-3.32,-5.38,-12.09,-4.91,8.77,0.3956,-30.56,25.09
KUANTUM.NS,-3.65,-2.79,-8.06,-7.33,4.41,0.3897,-20.68,25.04
MIDWESTLTD.NS,-11.07,-10.85,-4.32,-0.77,-6.75,0.5868,-7.36,25.03
GLOBECIVIL.NS,-3.9,-10.21,-9.17,-7.08,5.27,0.5253,-17.46,24.97
APLAPOLLO.NS,-1.14,-4.16,-7.7,-11.17,6.56,0.3181,-24.21,24.96
BATAINDIA.NS,-2.44,-5.09,-7.03,-9.23,4.59,0.2902,-24.22,24.95
FLAIR.NS,-8.96,-10.48,-6.17,0.23,-2.79,0.3332,-18.52,24.89
SIKKO.NS,-5.7,-9.96,-13.76,-3.03,8.06,0.4781,-28.78,24.85
KAMATHOTEL.NS,1.04,-10.79,-17.43,-5.29,18.47,0.4653,-37.46,24.84
KALYANKJIL.NS,1.04,-10.79,-17.43,-5.29,18.47,0.4653,-37.46,24.84
MRF.NS,-1.66,-1.89,-7.9,-9.5,6.24,0.2651,-29.8,24.81
CELLO.NS,-4.61,-10.03,-12.16,-3.73,7.55,0.319,-38.12,24.8
MACPOWER.NS,-15.97,-18.88,-7.05,5.91,-8.92,0.506,-13.93,24.79
BSOFT.NS,-0.17,-8.91,-13.52,-7.04,13.35,0.4279,-31.6,24.74
DPABHUSHAN.NS,3.0,-9.31,-11.23,-13.56,14.23,0.4584,-24.5,24.73
ORCHASP.NS,-2.53,-3.58,-6.19,-19.35,3.66,0.5661,-10.93,24.67
TRANSRAILL.NS,-3.66,-15.54,-11.68,-5.96,8.02,0.4512,-25.89,24.64
SIDDHIKA.NS,-12.89,-10.66,-7.26,4.12,-5.63,0.4046,-17.94,24.61
SMLMAH.NS,-0.88,-0.48,-9.07,-17.58,8.19,0.5876,-15.44,24.58
QUICKTOUCH.NS,0.67,1.58,-9.97,-17.27,10.64,0.5093,-19.58,24.55
NEXTMEDIA.NS,-2.03,-9.12,-6.99,-24.88,4.96,0.6351,-11.01,24.5
VOLTAS.NS,-1.74,-5.65,-8.58,-11.45,6.84,0.3562,-24.09,24.5
ASHOKLEY.NS,1.08,-5.97,-8.85,-20.51,9.93,0.4053,-21.84,24.49
MEDIORG.NS,-11.85,-16.18,-11.98,2.31,0.13,0.6063,-19.76,24.45
TRANSTEEL.NS,-4.3,-5.4,-13.19,-4.74,8.89,0.3575,-36.9,24.45
SONUINFRA.NS,-2.92,-14.67,-5.11,-28.54,2.19,0.6,-8.52,24.44
AVANTIFEED.NS,-6.82,-14.27,-12.72,-3.92,5.9,0.6715,-18.94,24.42
TMCV.NS,0.35,-9.68,-10.27,-14.41,10.62,0.4238,-24.23,24.4
DESTINY.NS,-1.04,1.77,-14.45,-6.92,13.41,0.3021,-47.83,24.26
EIDPARRY.NS,-3.88,-7.9,-10.27,-5.68,6.39,0.2911,-35.28,24.25
ESCORTS.NS,-1.08,-11.7,-8.91,-14.1,7.83,0.3633,-24.53,24.23
USASEEDS.NS,-4.84,-6.59,-14.03,-5.05,9.19,0.4072,-34.45,24.22
SIGNORIA.NS,-3.06,-5.27,-4.8,-24.27,1.74,0.4094,-11.72,24.16
SYMPHONY.NS,-2.25,-11.09,-9.65,-9.86,7.4,0.3777,-25.55,24.12
JINDALPHOT.NS,0.02,-8.23,-10.49,-18.12,10.51,0.5403,-19.42,24.12
VR.NS,-6.04,-11.98,-17.84,-5.59,11.8,0.6166,-28.93,24.04
VERTEXPLUS.NS,-1.04,-12.42,-10.6,-13.23,9.56,0.4583,-23.13,24.04
RAYMONDLSL.NS,-2.35,-10.14,-9.03,-14.86,6.68,0.5066,-17.82,24.03
ICICIPRULI.NS,-0.76,-7.51,-7.6,-18.39,6.84,0.2714,-28.0,23.99
GLAXO.NS,-4.33,-7.98,-5.44,-9.83,1.11,0.256,-21.25,23.96
KCK.NS,-3.14,-9.64,-5.72,-41.67,2.58,0.8041,-7.11,23.95
ASIANTILES.NS,-3.2,-1.12,-11.45,-10.06,8.25,0.5386,-21.26,23.93
RAMANEWS.NS,1.51,-4.87,-12.84,-13.57,14.35,0.5209,-24.65,23.91
VSTTILLERS.NS,-0.09,-8.46,-10.33,-14.96,10.24,0.338,-30.56,23.83
MAHLOG.NS,-3.41,-11.82,-13.99,-7.72,10.58,0.4678,-29.91,23.82
TAC.NS,-10.11,-21.7,-28.12,-5.98,18.01,0.7084,-39.7,23.81
INFOBEAN.NS,-1.65,-11.38,-11.22,-19.45,9.57,0.8773,-12.79,23.79
GRETEX.NS,-6.67,-17.68,-22.55,-5.75,15.88,0.3707,-60.83,23.78
NAGAFERT.NS,-2.88,-3.94,-10.44,-10.77,7.56,0.4509,-23.15,23.74
VARDMNPOLY.NS,1.87,-2.97,-15.25,-11.77,17.12,0.6433,-23.71,23.72
PFOCUS.NS,-7.11,-21.66,-29.65,-6.73,22.54,0.5798,-51.14,23.72
AARON.NS,0.97,-9.86,-11.16,-18.67,12.13,0.452,-24.69,23.67
TTL.NS,-0.35,1.66,-11.27,-16.78,10.92,0.4715,-23.9,23.65
MAITREYA.NS,-6.54,-8.3,-4.14,-12.37,-2.4,0.5491,-7.54,23.63
EMMIL.NS,-8.39,-11.7,-8.13,-3.59,-0.26,0.5825,-13.96,23.6
ASMS.NS,1.97,-3.7,-12.34,-24.89,14.31,0.6692,-18.44,23.51
ARSHIYA.NS,-0.39,-9.03,-10.06,-20.69,9.67,0.4567,-22.03,23.47
EASTSILK.NS,-2.96,-5.31,-8.68,-18.34,5.72,0.5358,-16.2,23.46
SUNTECK.NS,0.37,-15.22,-10.55,-24.21,10.92,0.4534,-23.27,23.41
CIFL.NS,-4.16,-17.3,-6.09,-17.5,1.93,0.4598,-13.24,23.39
LGBBROSLTD.NS,-2.14,-9.44,-10.24,-14.84,8.1,0.4068,-25.17,23.38
A2ZINFRA.NS,-3.02,-9.63,-13.17,-10.2,10.15,0.5149,-25.58,23.35
JKLAKSHMI.NS,-4.32,-8.82,-6.31,-12.59,1.99,0.3319,-19.01,23.35
GANGAFORGE.NS,-2.44,-8.0,-12.33,-13.72,9.89,0.5475,-22.52,23.32
PNC.NS,1.11,-8.93,-13.6,-16.48,14.71,0.5621,-24.19,23.22
MILTON.NS,-1.52,-13.77,-19.7,-8.94,18.18,0.3737,-52.72,23.19
HERANBA.NS,-5.83,-18.39,-10.74,-7.46,4.91,0.4502,-23.86,23.18
SPCENET.NS,0.73,-5.85,-12.27,-21.64,13.0,0.5585,-21.97,23.17
OWAIS.NS,-4.64,-23.73,-5.51,-28.0,0.87,0.6893,-7.99,23.14
CANTABIL.NS,-2.09,-8.58,-10.04,-15.75,7.95,0.3778,-26.57,23.13
ODIGMA.NS,-12.96,-11.3,-21.01,-3.71,8.05,0.4858,-43.25,23.12
PAVNAIND.NS,0.62,-4.22,-16.81,-14.45,17.43,0.7244,-23.21,23.12
HIMATSEIDE.NS,0.13,-7.97,-13.13,-16.27,13.26,0.4921,-26.68,23.07
LEXUS.NS,-4.54,-3.23,-4.66,-48.92,0.12,0.5643,-8.26,23.04
VIPULLTD.NS,-2.64,-4.3,-10.42,-21.27,7.78,0.6241,-16.7,23.01
URAVIDEF.NS,1.38,-7.26,-17.65,-11.47,19.03,0.4808,-36.71,22.99
SUNTV.NS,-2.76,-9.16,-16.73,-9.81,13.97,0.386,-43.34,22.97
BELLACASA.NS,-0.19,-10.61,-20.08,-11.19,19.89,0.5409,-37.12,22.95
MCON.NS,-13.95,-30.43,-29.54,-7.63,15.59,0.5759,-51.29,22.94
KAYA.NS,-1.14,-3.28,-12.02,-19.19,10.88,0.4941,-24.33,22.92
SCODATUBES.NS,-14.36,-15.08,-20.59,-2.56,6.23,0.5659,-36.38,22.9
NAMAN.NS,-4.17,-13.05,-15.33,-10.91,11.16,0.599,-25.59,22.9
BLUESTARCO.NS,-3.99,-6.12,-9.41,-11.46,5.42,0.3533,-26.63,22.9
LAXMICOT.NS,-5.61,0.23,-9.58,-12.8,3.97,0.7023,-13.64,22.89
