Symbol,Sector,Industry,MarketCap,Beta,AvgVolume,MARKET_CAP_CATEGORY
ACCURACY,Industrials,Integrated Freight & Logistics,858192000,0.118,231060,Small Cap
SILKFLEX,Unknown,Unknown,853694912,,0,Small Cap
RCDL,Unknown,Unknown,844229568,,0,Small Cap
FIBERWEB,Consumer Cyclical,Textile Manufacturing,843597056,0.268,26784,Small Cap
SLONE,Unknown,Unknown,843042048,,0,Small Cap
SEL,Unknown,Unknown,834982272,,0,Small Cap
RSSOFTWARE,Technology,Information Technology Services,834089856,1.166,62281,Small Cap
CLSL,Unknown,Unknown,828718976,,0,Small Cap
ATAM,Industrials,Specialty Industrial Machinery,826940800,0.069,20056,Small Cap
AKIKO,Unknown,Unknown,826566784,,0,Small Cap
JHS,Consumer Defensive,Household & Personal Products,818117952,,117461,Small Cap
HISARMETAL,Basic Materials,Steel,817829952,0.637,5105,Small Cap
MAITREYA,Unknown,Unknown,817524416,,0,Small Cap
DEEM,Unknown,Unknown,817052672,,0,Small Cap
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,812603200,0.334,44214,Small Cap
REXPIPES,Unknown,Unknown,811755008,,0,Small Cap
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,811514624,0.591,23202,Small Cap
ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.374,40320,Small Cap
BONLON,Basic Materials,Other Industrial Metals & Mining,802784512,0.149,17926,Small Cap
PRAKASHSTL,Basic Materials,Steel,799751808,-0.114,209220,Small Cap
SONUINFRA,Unknown,Unknown,786524032,,0,Small Cap
RKEC,Industrials,Engineering & Construction,784012800,1.109,55708,Small Cap
HGM,Technology,Information Technology Services,779628800,0.225,15885,Small Cap
ODIGMA,Communication Services,Advertising Agencies,777397696,,31668,Small Cap
OMFURN,Unknown,Unknown,765336000,,0,Small Cap
TOUCHWOOD,Communication Services,Advertising Agencies,764716800,-0.01,5375,Small Cap
PATTECH,Unknown,Unknown,759816448,,0,Small Cap
NGIL,Consumer Defensive,Packaged Foods,752870208,-0.112,38577,Small Cap
VELS,Unknown,Unknown,748664000,,0,Small Cap
IL&FSTRANS,Industrials,Infrastructure Operations,746739264,-0.096,50792,Small Cap
LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,0.021,60102,Small Cap
NIBL,Industrials,Tools & Accessories,740004096,0.611,25777,Small Cap
BANARBEADS,Consumer Cyclical,Footwear & Accessories,739927616,0.244,2703,Small Cap
DIGIDRIVE,Consumer Cyclical,Internet Retail,736681664,,45060,Small Cap
DAMODARIND,Consumer Cyclical,Textile Manufacturing,736280000,0.868,17492,Small Cap
AJOONI,Consumer Defensive,Packaged Foods,735480192,0.445,408239,Small Cap
MAGSON,Unknown,Unknown,730049984,,0,Small Cap
SANGINITA,Basic Materials,Chemicals,726797504,-0.205,262082,Small Cap
MONOPHARMA,Unknown,Unknown,721760832,,0,Small Cap
TFL,Financial Services,Mortgage Finance,716510464,0.215,30978,Small Cap
TRIDHYA,Unknown,Unknown,702133184,,0,Small Cap
GSTL,Unknown,Unknown,700534400,,0,Small Cap
TRU,Financial Services,Credit Services,697719168,0.909,156387,Small Cap
ORCHASP,Technology,Software - Application,696315008,-0.413,449656,Small Cap
VIAZ,Unknown,Unknown,692181504,,0,Small Cap
SECURKLOUD,Technology,Software - Application,689928960,0.423,36382,Small Cap
ROML,Consumer Defensive,Packaged Foods,689329600,,6887,Small Cap
AGROPHOS,Basic Materials,Agricultural Inputs,689319936,0.051,28535,Small Cap
GATECH,Financial Services,Asset Management,684976320,0.463,6293195,Small Cap
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,682969472,0.376,5666,Small Cap
KHAITANLTD,Industrials,Industrial Distribution,682694208,,9608,Small Cap
UMA,Unknown,Unknown,676147456,,0,Small Cap
SHEETAL,Unknown,Unknown,675331200,,0,Small Cap
PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-1.445,140407,Small Cap
MILTON,Unknown,Unknown,674701504,,0,Small Cap
SIGNORIA,Unknown,Unknown,674208576,,0,Small Cap
FMNL,Real Estate,Real Estate Services,672721088,-0.061,97235,Small Cap
VINEETLAB,Basic Materials,Chemicals,672219328,0.14,117473,Small Cap
UCL,Unknown,Unknown,670269184,,0,Small Cap
VSCL,Unknown,Unknown,667259584,,0,Small Cap
SUNDARAM,Basic Materials,Paper & Paper Products,658690048,,731710,Small Cap
ANMOL,Energy,Thermal Coal,658496704,0.658,65462,Small Cap
ATLASCYCLE,Consumer Cyclical,Leisure,656887616,,25330,Small Cap
AGRITECH,Consumer Defensive,Farm Products,652508992,,5417,Small Cap
BLUECOAST,Consumer Cyclical,Lodging,639585600,0.369,4036,Small Cap
CELLPOINT,Unknown,Unknown,637178944,,0,Small Cap
OSIAHYPER,Consumer Cyclical,Department Stores,633609536,0.615,2051102,Small Cap
GATECHDVR,Financial Services,Asset Management,633280000,0.463,811718,Small Cap
CPS,Unknown,Unknown,630611456,,0,Small Cap
WINNY,Unknown,Unknown,629299968,,0,Small Cap
YUDIZ,Unknown,Unknown,628965888,,0,Small Cap
KSR,Consumer Cyclical,Footwear & Accessories,628540672,,33936,Small Cap
SERVICE,Unknown,Unknown,622068864,,0,Small Cap
ANSALAPI,Real Estate,Real Estate - Development,620175232,-0.095,35340,Small Cap
ORIENTLTD,Consumer Cyclical,Packaging & Containers,620099968,0.164,4467,Small Cap
SANGANI,Unknown,Unknown,619964544,,0,Small Cap
AGARWALFT,Unknown,Unknown,615334272,,0,Small Cap
HRHNEXT,Unknown,Unknown,614666560,,0,Small Cap
MANDEEP,Unknown,Unknown,611486464,,0,Small Cap
COMMITTED,Unknown,Unknown,608504768,,0,Small Cap
MICROPRO,Unknown,Unknown,608439488,,0,Small Cap
BALKRISHNA,Consumer Cyclical,Packaging & Containers,608304768,0.035,52013,Small Cap
ARISTO,Unknown,Unknown,606915392,,0,Small Cap
AATMAJ,Unknown,Unknown,604550016,,0,Small Cap
KKVAPOW,Unknown,Unknown,598370048,,0,Small Cap
CTE,Technology,Information Technology Services,596966464,0.09,34520,Small Cap
ICDSLTD,Real Estate,Real Estate Services,586071232,,6336,Small Cap
DKEGL,Unknown,Unknown,585624000,,0,Small Cap
PALREDTEC,Technology,Consumer Electronics,579823616,0.557,7515,Small Cap
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,579001152,,7179,Small Cap
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",578466240,-0.462,22789,Small Cap
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,577918592,0.663,39117,Small Cap
TAPIFRUIT,Unknown,Unknown,576854976,,0,Small Cap
GSMFOILS,Unknown,Unknown,576213120,,0,Small Cap
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,576092544,0.506,35293,Small Cap
SUVIDHAA,Technology,Information Technology Services,574501888,0.882,141992,Small Cap
TPHQ,Industrials,Engineering & Construction,570034176,,1513281,Small Cap
MALUPAPER,Basic Materials,Paper & Paper Products,569668800,-0.158,10268,Small Cap
DHRUV,Industrials,Engineering & Construction,568997056,0.237,32262,Small Cap
VIJIFIN,Financial Services,Credit Services,568574976,-0.137,334654,Small Cap
AILIMITED,Unknown,Unknown,566027584,,0,Small Cap
SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,563239808,1.157,46480,Small Cap
HOACFOODS,Unknown,Unknown,563030272,,0,Small Cap
WEWIN,Technology,Information Technology Services,553876096,1.535,28368,Small Cap
GAYAHWS,Industrials,Infrastructure Operations,546406336,0.899,358351,Small Cap
VISAMAN,Unknown,Unknown,541430400,,0,Small Cap
VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,535623872,0.754,120634,Small Cap
KARMAENG,Utilities,Utilities - Renewable,534877312,0.412,6935,Small Cap
DANGEE,Consumer Cyclical,Restaurants,532753536,0.194,209469,Small Cap
BANG,Consumer Cyclical,Apparel Manufacturing,530874016,,12306,Small Cap
JETKNIT,Unknown,Unknown,529965792,,0,Small Cap
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,516000000,-0.475,31141,Small Cap
ADROITINFO,Technology,Information Technology Services,512552448,-0.051,82173,Small Cap
HYBRIDFIN,Financial Services,Capital Markets,512485568,,12539,Small Cap
AHLADA,Industrials,Building Products & Equipment,512317664,0.784,20096,Small Cap
SABAR,Unknown,Unknown,512196032,,0,Small Cap
SVPGLOB,Consumer Cyclical,Textile Manufacturing,509795040,1.199,87847,Small Cap
ARCHIES,Consumer Cyclical,Specialty Retail,506700000,0.758,31303,Small Cap
AKI,Consumer Cyclical,Footwear & Accessories,503645056,0.08,249476,Small Cap
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,502831584,,43656,Small Cap
PRUDMOULI,Consumer Defensive,Confectioners,501518592,,23228,Small Cap
VINNY,Consumer Cyclical,Textile Manufacturing,497813920,0.265,574808,Small Cap
ITALIANE,Unknown,Unknown,495773408,,0,Small Cap
CAPTRUST,Financial Services,Credit Services,493227104,,22210,Small Cap
DESTINY,Unknown,Unknown,491646624,,0,Small Cap
ISHAN,Unknown,Unknown,486529408,,0,Small Cap
YCCL,Unknown,Unknown,482598016,,0,Small Cap
MANUGRAPH,Industrials,Specialty Industrial Machinery,481654304,0.211,22034,Small Cap
CONTI,Unknown,Unknown,471264128,,0,Small Cap
ORIENTALTL,Industrials,Building Products & Equipment,469711392,1.133,183690,Small Cap
AKASH,Industrials,Engineering & Construction,468778432,0.648,9917,Small Cap
ROLLT,Real Estate,Real Estate Services,467743104,1.292,502340,Small Cap
MASKINVEST,Financial Services,Capital Markets,465353760,0.108,3338,Small Cap
UWCSL,Unknown,Unknown,462857632,,0,Small Cap
SPRL,Unknown,Unknown,461691008,,0,Small Cap
LFIC,Financial Services,Asset Management,459000000,0.534,9022,Small Cap
NIDAN,Unknown,Unknown,458700000,,0,Small Cap
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,454270720,0.119,32442,Small Cap
MITTAL,Consumer Cyclical,Textile Manufacturing,452778784,,1164471,Small Cap
SAGARDEEP,Basic Materials,Copper,450315360,0.043,22521,Small Cap
SHANTHALA,Unknown,Unknown,449440096,,0,Small Cap
INSPIRE,Unknown,Unknown,449106880,,0,Small Cap
TIMESCAN,Unknown,Unknown,441991008,,0,Small Cap
SEYAIND,Basic Materials,Specialty Chemicals,441661440,0.226,13176,Small Cap
FALCONTECH,Unknown,Unknown,438699936,,0,Small Cap
MAKS,Unknown,Unknown,436198304,,0,Small Cap
MEGAFLEX,Unknown,Unknown,433077600,,0,Small Cap
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,432373696,0.602,34949,Small Cap
TNTELE,Technology,Communication Equipment,429401376,-0.577,45351,Small Cap
CEREBRAINT,Industrials,Waste Management,429000128,0.603,133242,Small Cap
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",427209696,0.478,1266,Small Cap
CMRSL,Unknown,Unknown,424560000,,0,Small Cap
ABMINTLLTD,Basic Materials,Specialty Chemicals,419032320,-0.113,735,Small Cap
JAKHARIA,Unknown,Unknown,414510656,,0,Small Cap
AMBICAAGAR,Consumer Defensive,Household & Personal Products,412429376,0.083,6813,Small Cap
AROGRANITE,Industrials,Building Products & Equipment,411416992,0.442,17533,Small Cap
TARAPUR,Industrials,Specialty Industrial Machinery,409695264,-0.243,25594,Small Cap
NKIND,Consumer Defensive,Household & Personal Products,408012096,-0.331,7052,Small Cap
HBSL,Financial Services,Capital Markets,406775552,1.254,5020,Small Cap
KSHITIJPOL,Industrials,Business Equipment & Supplies,402282176,-0.394,482813,Small Cap
ASHOKAMET,Basic Materials,Steel,394936800,,30960,Small Cap
SITINET,Communication Services,Entertainment,392659936,-0.146,524869,Small Cap
MADHUCON,Industrials,Engineering & Construction,388161408,0.527,47211,Small Cap
VERITAAS,Unknown,Unknown,386751008,,0,Small Cap
LEXUS,Industrials,Building Products & Equipment,382816096,-0.995,40792,Small Cap
BIRDYS,Unknown,Unknown,374990400,,0,Small Cap
NAGREEKCAP,Financial Services,Asset Management,372151360,0.506,35096,Small Cap
COUNCODOS,Real Estate,Real Estate - Development,370915104,0.594,58837,Small Cap
AKSHAR,Consumer Cyclical,Textile Manufacturing,370110176,,1609019,Small Cap
POLYSIL,Unknown,Unknown,368585440,,0,Small Cap
CYBERMEDIA,Communication Services,Publishing,363062016,0.049,31523,Small Cap
GSS,Technology,Information Technology Services,361295808,0.49,81271,Small Cap
21STCENMGM,Financial Services,Capital Markets,359100000,,4187,Small Cap
JIWANRAM,Unknown,Unknown,358849248,,0,Small Cap
MOHITIND,Consumer Cyclical,Textile Manufacturing,354080960,0.231,14181,Small Cap
DNAMEDIA,Communication Services,Publishing,353124032,-0.386,62286,Small Cap
AKG,Industrials,Industrial Distribution,353037760,0.53,40107,Small Cap
SHAIVAL,Unknown,Unknown,353007008,,0,Small Cap
SANWARIA,Consumer Defensive,Farm Products,346816352,-0.164,371430,Small Cap
AGUL,Unknown,Unknown,344943616,,0,Small Cap
MINDPOOL,Unknown,Unknown,344296864,,0,Small Cap
MARINETRAN,Unknown,Unknown,343601984,,0,Small Cap
VERA,Unknown,Unknown,339281248,,0,Small Cap
CBAZAAR,Unknown,Unknown,333610912,,0,Small Cap
KEEPLEARN,Consumer Defensive,Education & Training Services,331666752,1.195,65146,Small Cap
LIBAS,Consumer Cyclical,Apparel Manufacturing,329307264,0.202,53846,Small Cap
DHTL,Unknown,Unknown,329051136,,0,Small Cap
MADHAV,Industrials,Building Products & Equipment,328802240,0.365,9874,Small Cap
KANDARP,Unknown,Unknown,323925280,,0,Small Cap
OLIL,Unknown,Unknown,322359904,,0,Small Cap
SGL,Consumer Cyclical,Textile Manufacturing,317229152,0.792,29671,Small Cap
QFIL,Unknown,Unknown,316793984,,0,Small Cap
GANGAFORGE,Industrials,Metal Fabrication,316785216,0.038,305482,Small Cap
PEARLPOLY,Consumer Cyclical,Packaging & Containers,313298080,0.659,27382,Small Cap
ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,0.471,139635,Small Cap
INFOMEDIA,Financial Services,Shell Companies,309196096,0.489,32540,Small Cap
KRIDHANINF,Basic Materials,Steel,308695520,0.984,186696,Small Cap
KANANIIND,Consumer Cyclical,Luxury Goods,308674080,0.358,251283,Small Cap
WILLAMAGOR,Financial Services,Credit Services,307654592,0.747,21389,Small Cap
KAUSHALYA,Industrials,Engineering & Construction,302671456,,207,Small Cap
SUNREST,Unknown,Unknown,296458272,,0,Small Cap
SHUBHLAXMI,Unknown,Unknown,295814400,,0,Small Cap
FLFL,Consumer Cyclical,Apparel Manufacturing,294591328,0.322,57784,Small Cap
TREEHOUSE,Consumer Defensive,Education & Training Services,286866720,-0.053,25138,Small Cap
SUPERSPIN,Consumer Cyclical,Textile Manufacturing,285172960,,91111,Small Cap
KHANDSE,Financial Services,Capital Markets,280670016,0.559,6115,Small Cap
EASTSILK,Consumer Cyclical,Textile Manufacturing,276749984,1.809,2891,Small Cap
PNC,Communication Services,Entertainment,273426304,0.643,9831,Small Cap
QUADPRO,Unknown,Unknown,270442496,,0,Small Cap
TGBHOTELS,Consumer Cyclical,Lodging,269434880,0.362,38613,Small Cap
MANAV,Unknown,Unknown,267147984,,0,Small Cap
NEXTMEDIA,Communication Services,Broadcasting,264226992,0.091,41039,Small Cap
VCL,Consumer Cyclical,Textile Manufacturing,262765664,0.382,502853,Small Cap
PLADAINFO,Unknown,Unknown,257648688,,0,Small Cap
MFML,Consumer Cyclical,Textile Manufacturing,251700528,,5464,Small Cap
VILINBIO,Unknown,Unknown,251100000,,0,Small Cap
INDIFRA,Unknown,Unknown,245673008,,0,Small Cap
LRRPL,Unknown,Unknown,242275280,,0,Small Cap
SUPREMEENG,Basic Materials,Steel,239952000,0.048,116445,Small Cap
SHRENIK,Basic Materials,Paper & Paper Products,238679984,0.653,374512,Small Cap
LAXMICOT,Consumer Cyclical,Textile Manufacturing,238352608,-0.192,14831,Small Cap
HAVISHA,Consumer Cyclical,Lodging,234909776,0.951,82093,Small Cap
TECILCHEM,Financial Services,Shell Companies,233064736,,13280,Small Cap
FLEXITUFF,Consumer Cyclical,Textile Manufacturing,225820912,0.298,36173,Small Cap
AURIGROW,Industrials,Electrical Equipment & Parts,213196800,-0.411,10847536,Small Cap
FEL,Consumer Cyclical,Department Stores,212551184,0.445,187729,Small Cap
SHYAMTEL,Technology,Communication Equipment,212447584,1.298,32092,Small Cap
ANKITMETAL,Basic Materials,Steel,211665744,0.037,37209,Small Cap
ACEINTEG,Industrials,Staffing & Employment Services,204000000,0.074,22913,Small Cap
TVVISION,Communication Services,Broadcasting,202246288,,20429,Small Cap
ASTRON,Basic Materials,Paper & Paper Products,189049184,0.222,59394,Small Cap
GTECJAINX,Consumer Defensive,Education & Training Services,188498320,0.22,5445,Small Cap
BOHRAIND,Basic Materials,Agricultural Inputs,185348736,-1.053,8032,Small Cap
EUROTEXIND,Real Estate,Real Estate - Development,182223424,0.527,4340,Small Cap
WINSOME,Consumer Cyclical,Textile Manufacturing,173040560,-10.239,33044,Small Cap
VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.009,485587,Small Cap
IMPEXFERRO,Basic Materials,Other Industrial Metals & Mining,172445216,-0.572,23739,Small Cap
TCIFINANCE,Financial Services,Credit Services,172233952,0.526,28656,Small Cap
RETAIL,Consumer Defensive,Grocery Stores,172132512,,8005,Small Cap
MPTODAY,Unknown,Unknown,171985200,,0,Small Cap
SILLYMONKS,Communication Services,Entertainment,171754064,-0.114,17716,Small Cap
RADAAN,Communication Services,Entertainment,171150464,1.34,34063,Small Cap
MEP,Industrials,Infrastructure Operations,170604832,0.71,132179,Small Cap
GLFL,Financial Services,Shell Companies,165467184,,3891,Small Cap
RITEZONE,Unknown,Unknown,164980576,,0,Small Cap
SAROJA,Unknown,Unknown,164839968,,0,Small Cap
VIVO,Unknown,Unknown,163215008,,0,Small Cap
HEADSUP,Consumer Cyclical,Apparel Retail,161203040,0.524,36376,Small Cap
LYPSAGEMS,Consumer Cyclical,Luxury Goods,148894208,0.499,43287,Small Cap
UMESLTD,Consumer Defensive,Education & Training Services,148891184,-0.463,99500,Small Cap
TRANSWIND,Unknown,Unknown,145485744,,0,Small Cap
GLOBALE,Consumer Cyclical,Textile Manufacturing,141780672,,10676,Small Cap
CREATIVEYE,Communication Services,Entertainment,139404832,0.013,18958,Small Cap
KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,,0,Small Cap
AMIABLE,Unknown,Unknown,134611392,,0,Small Cap
SMVD,Unknown,Unknown,134403424,,0,Small Cap
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,133830000,,225,Small Cap
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,132623000,0.521,7373,Small Cap
TIJARIA,Industrials,Building Products & Equipment,130858448,,25929,Small Cap
UNIINFO,Communication Services,Telecom Services,129386760,0.253,11190,Small Cap
DCMFINSERV,Financial Services,Credit Services,126112800,-0.368,46919,Small Cap
ARENTERP,Basic Materials,Other Industrial Metals & Mining,125796416,0.182,2070,Small Cap
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,0.593,262382,Small Cap
AHIMSA,Unknown,Unknown,124806968,,0,Small Cap
BLUECHIP,Financial Services,Capital Markets,124434768,-0.249,13947,Small Cap
LAKPRE,Industrials,Tools & Accessories,124138192,-0.457,2586,Small Cap
MTEDUCARE,Consumer Defensive,Education & Training Services,121343128,0.207,33266,Small Cap
COMPINFO,Technology,Electronics & Computer Distribution,113513512,0.447,34716,Small Cap
ACCORD,Unknown,Unknown,99993600,,0,Small Cap
PREMIER,Industrials,Specialty Industrial Machinery,97677776,,51490,Small Cap
SHANTI,Consumer Defensive,Farm Products,73299600,0.449,45385,Small Cap
ORTEL,Communication Services,Entertainment,52433272,-0.178,11737,Small Cap
JALAN,Unknown,Unknown,45792244,,0,Small Cap
VASA,Unknown,Unknown,38651952,,0,Small Cap
SANCO,Industrials,Electrical Equipment & Parts,35274120,0.438,13937,Small Cap
THACKER,,,0,0.167,96,Unknown
WIMPLAST,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,0.117,6980,Unknown
BNALTD,,,0,,476,Unknown
MADHAVIPL,,,0,0.479,140657,Unknown
BNAGROCHEM,,,0,0.592,7724,Unknown
ACSTECH,,,0,0.796,76951,Unknown
SAPPL,,,0,0.223,1166,Unknown
BLIL,,,0,0.236,99582,Unknown
HALDYNGL,,,0,0.59,103286,Unknown
KLBRENG-B,,,0,0.024,60369,Unknown
THAKDEV,,,0,-0.285,172,Unknown
TENNIND,Consumer Cyclical,Auto Parts,0,,956291,Unknown
KIRANVYPAR,,,0,0.108,4336,Unknown
GUJRAFFIA,,,0,0.52,5518,Unknown
WELSPLSOL,,,0,0.552,421991,Unknown
TECHNVISN,,,0,0.09,106,Unknown
SAYAJIHOTL,Consumer Cyclical,Lodging,0,-0.348,87,Unknown
SCANSTL,,,0,-0.003,59108,Unknown
GRAVISSHO,,,0,,159767,Unknown
GRANDOAK,,,0,0.199,3290,Unknown
AVAILFC,,,0,-0.437,3527,Unknown
SEIL,,,0,0.339,443924,Unknown
SELECTIPO,Unknown,Unknown,0,,22704,Unknown
NILE,,,0,0.272,3905,Unknown
GNRL,,,0,0.787,90942,Unknown
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,0.043,810,Unknown
WPIL,,,0,-0.282,56990,Unknown
BAJAJST,,,0,,13052,Unknown
KAMAHOLD,,,0,0.096,5375,Unknown
BFSI,,,0,,558583,Unknown
INTERNET,Unknown,Unknown,0,,141477,Unknown
INVPRECQ,,,0,0.253,6322,Unknown
