ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1945,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,908378701824,-0.4299,0.1199999999999998,-10.03,4.35,-2.7,-4.1,16.16,6.87,7,25.19,14.2,23.97,-0.8166666666666668,19.3,75.66,49.8,29.57,1908,10.5875,0.2676,2.07,4.56,7.25,17,EXIT,1877
1924,MAXHEALTH,Healthcare,Medical Care Facilities,913340628992,-0.4171,-2.288,-16.02,0.31,-4.02,-11.46,1.24,11.7,2,19.08,11.38,24.79,-5.056666666666667,6.26,97.97,92.14,31.98,1844,10.5771,0.2675,2.07,4.55,7.25,17,EXIT,1878
1965,HINDUNILVR,Consumer Defensive,Household & Personal Products,4897253097472,-0.44,-0.038,-8.11,2.71,-1.87,-3.43,11.75,6.87,7,24.68,16.0,23.19,-0.8633333333333334,18.87,81.46,49.8,30.03,1894,10.5741,0.2675,2.07,4.55,7.25,17,EXIT,1879
1906,ALICON,Industrials,Metal Fabrication,10899123200,-0.4091,-2.928,-16.01,2.49,-6.54,0.91,6.1,9.47,5,17.7,11.42,25.5,-1.0466666666666666,18.3,89.64,75.56,31.81,1848,10.5634,0.2674,2.07,4.55,7.24,17,EXIT,1880
1917,PETRONET,Energy,Oil & Gas Refining & Marketing,405675048960,-0.4147,-2.776,-18.04,2.9,-6.56,-2.02,7.98,9.82,4,17.99,10.4,25.09,-1.893333333333333,14.67,86.86,85.04,31.55,1858,10.5376,0.2672,2.07,4.55,7.24,17,EXIT,1881
1961,HDBFS,Financial Services,Credit Services,546802892800,-0.4377,2.134,-2.29,6.34,-0.67,-5.67,21.71,4.49,11,30.84,21.06,23.37,0.0,24.03,69.79,7.18,27.67,1964,10.522,0.267,2.07,4.55,7.24,17,EXIT,1882
1943,3MINDIA,Unknown,Unknown,0,-0.4297,1.42,-8.21,7.39,-2.56,-5.03,23.69,5.29,9,29.1,15.92,24.05,-0.0666666666666667,23.43,66.91,22.51,27.85,1957,10.5206,0.267,2.07,4.55,7.24,17,EXIT,1883
1773,BASF,Basic Materials,Specialty Chemicals,144149839872,-0.3484,0.7299999999999998,12.92,-4.67,4.33,-0.02,-13.93,8.42,6,26.79,36.1,30.7,-0.1199999999999999,23.07,19.34,59.82,30.98,1872,10.4901,0.2667,2.07,4.55,7.23,17,EXIT,1884
1986,DEVYANI,Consumer Cyclical,Restaurants,140641435648,-0.4502,1.134,-11.36,10.5,-5.11,-9.41,23.35,5.4,8,28.06,13.84,22.37,-1.34,16.54,67.54,38.54,27.2,1979,10.4831,0.2666,2.07,4.55,7.23,17,EXIT,1885
1858,CONCORDBIO,Healthcare,Biotechnology,111029190656,-0.3839,-2.968,-16.89,3.95,-7.58,-9.94,8.8,11.7,2,17.54,11.03,27.38,-4.523333333333333,7.12,85.8,92.14,31.22,1867,10.4787,0.2666,2.07,4.55,7.23,17,EXIT,1886
1628,VIRINCHI,Technology,Software - Application,1816457728,-0.2808,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,11.7,3,17.6,20.02,36.37,1.64,33.99,16.0,92.14,33.23,1812,10.4764,0.2666,2.07,4.55,7.23,17,EXIT,1887
1867,TBI,Unknown,Unknown,5717174272,-0.3904,1.0619999999999998,8.14,-4.17,4.55,11.93,-7.46,5.29,9,27.77,30.27,27.02,4.103333333333333,52.05,11.38,22.51,30.65,1880,10.4735,0.2665,2.07,4.55,7.23,17,EXIT,1888
1875,AATMAJ,Unknown,Unknown,604550016,-0.3921,3.372,9.91,-3.06,7.66,1.74,-3.96,5.29,9,34.65,32.03,26.71,2.1133333333333333,37.66,7.12,22.51,28.91,1927,10.4569,0.2664,2.07,4.54,7.23,17,EXIT,1889
1798,EIFFL,Consumer Defensive,Packaged Foods,5676719616,-0.3572,2.632,8.83,-0.17,4.5,-3.6,-0.33,6.87,7,32.36,30.84,29.72,0.2433333333333333,25.34,0.66,49.8,28.64,1940,10.4551,0.2664,2.07,4.54,7.23,17,EXIT,1890
1995,PNGJL,Consumer Cyclical,Luxury Goods,74870292480,-0.455,-1.0360000000000014,20.22,-14.65,8.04,19.15,-36.85,5.4,8,21.98,45.72,22.04,4.179999999999999,52.64,33.09,38.54,34.45,1769,10.453,0.2663,2.07,4.54,7.23,17,EXIT,1891
1782,ONGC,Energy,Oil & Gas Integrated,3324967649280,-0.3504,0.096,11.95,-5.04,3.52,-4.84,-17.11,9.82,4,25.15,34.9,30.35,-2.12,13.65,22.31,85.04,31.32,1866,10.4402,0.2662,2.06,4.54,7.23,17,EXIT,1892
2029,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1949069737984,-0.4732,-0.3619999999999999,-9.29,3.61,-3.01,1.0,11.15,5.4,8,23.7,14.94,20.69,0.5333333333333333,27.04,82.44,38.54,29.66,1903,10.4378,0.2662,2.06,4.54,7.23,17,EXIT,1893
1833,MPTODAY,Unknown,Unknown,171985200,-0.3734,2.25,16.53,-0.96,4.39,1.18,-3.61,5.29,9,31.17,40.71,28.33,1.5366666666666664,33.44,6.65,22.51,29.03,1922,10.4373,0.2662,2.06,4.54,7.23,17,EXIT,1894
1764,IONEXCHANG,Industrials,Pollution & Treatment Controls,43363717120,-0.3443,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,9.47,5,25.26,33.93,31.05,-0.58,20.57,21.31,75.56,31.71,1852,10.4328,0.2662,2.06,4.54,7.23,17,EXIT,1895
2008,BIRET,Unknown,Unknown,218665304064,-0.4607,0.5660000000000001,-1.29,1.79,-0.25,-1.67,9.23,5.29,9,26.16,21.98,21.51,-0.0433333333333333,23.76,85.0,22.51,29.41,1914,10.4041,0.2659,2.06,4.54,7.22,17,EXIT,1896
1868,BAJAJHFL,Financial Services,Mortgage Finance,700024094720,-0.3912,2.05,17.57,-1.85,4.65,4.94,-6.99,4.49,11,30.58,42.37,26.98,2.58,41.26,10.87,7.18,29.28,1916,10.4011,0.2658,2.06,4.54,7.22,17,EXIT,1897
1866,GICRE,Financial Services,Insurance - Reinsurance,659040370688,-0.3899,2.592,22.47,-1.71,5.46,0.35,-7.04,4.49,11,32.23,48.44,27.06,1.3666666666666665,32.21,10.91,7.18,28.73,1936,10.3381,0.2652,2.06,4.53,7.21,17,EXIT,1898
2015,QUESTLAB,Unknown,Unknown,2253240064,-0.4653,-1.2399999999999998,-7.25,4.01,-4.74,4.77,6.13,5.29,9,21.67,16.52,21.24,1.3466666666666665,31.99,89.6,22.51,29.73,1900,10.3081,0.2649,2.06,4.53,7.21,17,EXIT,1899
1853,MHHL,Unknown,Unknown,1040358080,-0.38,2.756,11.48,-0.79,5.12,1.24,-1.77,5.29,9,32.79,34.1,27.57,1.856666666666667,35.82,3.03,22.51,28.29,1951,10.2998,0.2649,2.06,4.53,7.21,17,EXIT,1900
1960,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1529527402496,-0.4377,1.0720000000000005,-19.89,11.14,-5.64,-6.4,39.29,5.4,8,27.88,9.46,23.37,-0.2999999999999998,22.12,53.5,38.54,26.47,2000,10.2719,0.2646,2.06,4.53,7.2,17,EXIT,1901
2031,PVRINOX,Communication Services,Entertainment,96397991936,-0.4739,2.398,2.07,5.05,0.63,-7.14,16.61,3.68,12,31.56,25.05,20.61,-0.4866666666666666,21.04,74.97,1.41,27.07,1984,10.249,0.2644,2.06,4.53,7.2,17,EXIT,1902
1801,GANGESSECU,Consumer Defensive,Packaged Foods,1213147136,-0.3586,1.298,6.85,-0.34,2.39,1.68,-0.97,6.87,7,28.63,28.86,29.61,1.2433333333333334,31.36,1.53,49.8,28.86,1933,10.2284,0.2642,2.06,4.52,7.2,17,EXIT,1903
2075,MASTERTR,Financial Services,Capital Markets,9854812160,-0.505,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,4.49,11,34.92,24.29,18.89,-4.083333333333333,7.98,81.76,7.18,25.84,2018,10.2198,0.2641,2.06,4.52,7.2,17,EXIT,1904
1900,TGBHOTELS,Consumer Cyclical,Lodging,266506256,-0.4077,1.998,11.87,-2.52,5.01,1.46,-5.97,5.4,8,30.5,34.81,25.73,1.3166666666666669,31.64,9.39,38.54,28.88,1931,10.1882,0.2638,2.06,4.52,7.19,17,EXIT,1905
2048,MOTOUR,Unknown,Unknown,0,-0.4892,-0.184,-2.92,0.74,-0.8,0.03,2.7,5.29,9,24.21,20.36,19.95,-0.01,23.9,95.78,22.51,29.49,1910,10.1721,0.2636,2.05,4.52,7.19,17,EXIT,1906
1948,MEGATHERM,Unknown,Unknown,6956939776,-0.4313,3.4559999999999995,20.03,-8.34,11.32,-2.0,-14.76,5.29,9,35.08,45.4,23.86,0.3266666666666668,25.93,20.06,22.51,29.23,1918,10.1333,0.2633,2.05,4.52,7.19,17,EXIT,1907
1765,SOMICONVEY,Industrials,Specialty Industrial Machinery,1216179968,-0.3444,-1.4220000000000002,4.76,-7.56,2.67,9.08,-13.47,9.47,5,20.96,27.1,31.01,1.3966666666666667,32.52,18.89,75.56,31.96,1846,10.1274,0.2632,2.05,4.52,7.18,17,EXIT,1908
1879,JMFINANCIL,Financial Services,Capital Markets,113580359680,-0.394,3.064,13.31,-0.74,5.6,1.74,-1.76,4.49,11,33.59,36.72,26.55,2.2,38.37,2.95,7.18,27.55,1967,10.1068,0.263,2.05,4.51,7.18,17,EXIT,1909
1977,AKSHARCHEM,Basic Materials,Specialty Chemicals,1510704640,-0.4464,-0.8299999999999998,-8.85,3.58,-3.77,-10.82,8.41,8.42,6,22.57,15.27,22.72,-3.67,9.07,86.23,59.82,28.9,1929,10.0773,0.2627,2.05,4.51,7.18,17,EXIT,1910
1870,OMAXE,Real Estate,Real Estate - Development,13678571520,-0.3917,2.672,8.7,-0.46,4.76,3.58,-0.84,4.83,10,32.58,30.66,26.91,2.6266666666666665,41.49,1.37,13.12,27.59,1965,10.06,0.2626,2.05,4.51,7.18,17,EXIT,1911
1752,GSFC,Basic Materials,Agricultural Inputs,65306484736,-0.3381,1.484,8.92,-0.64,2.9,-5.57,-1.97,8.42,6,29.33,30.97,31.52,-1.1033333333333335,17.87,3.44,59.82,28.29,1950,10.0514,0.2625,2.05,4.51,7.17,17,EXIT,1912
2050,IIFL,Financial Services,Credit Services,198921617408,-0.4903,0.524,-1.69,2.39,-0.72,-0.89,5.61,4.49,11,26.09,21.69,19.87,0.26,25.54,90.5,7.18,28.31,1949,10.0496,0.2625,2.05,4.51,7.17,17,EXIT,1913
1979,AMBUJACEM,Basic Materials,Building Materials,1080646959104,-0.4474,-2.504,-15.97,1.51,-5.18,1.57,4.66,8.42,6,18.42,11.46,22.64,-0.6999999999999998,20.1,92.65,59.82,30.33,1884,10.0422,0.2624,2.05,4.51,7.17,17,EXIT,1914
1852,LTFOODS,Consumer Defensive,Packaged Foods,132494352384,-0.3796,1.506,8.02,-2.04,3.87,-0.05,-4.23,6.87,7,29.41,30.11,27.61,0.5933333333333334,27.45,7.47,49.8,28.52,1944,10.0054,0.262,2.05,4.51,7.17,17,EXIT,1915
1818,RAMAPHO,Basic Materials,Agricultural Inputs,4261940992,-0.3666,-0.8600000000000008,7.86,-8.66,4.34,10.11,-15.67,8.42,6,22.29,29.84,28.94,1.93,36.25,20.88,59.82,31.49,1862,9.9852,0.2618,2.05,4.5,7.17,17,EXIT,1916
1729,IRCON,Industrials,Engineering & Construction,126320664576,-0.3248,0.4239999999999999,2.0,-0.35,0.94,-2.91,-0.75,9.47,5,25.77,24.99,32.44,-0.7733333333333334,19.57,1.21,75.56,28.6,1941,9.959,0.2616,2.05,4.5,7.16,17,EXIT,1917
1813,OBCL,Industrials,Trucking,1112749568,-0.3644,-1.084,8.01,-6.13,2.28,3.29,-21.54,9.47,5,21.86,30.05,29.14,-0.1866666666666666,22.92,26.32,75.56,30.94,1874,9.9558,0.2616,2.05,4.5,7.16,17,EXIT,1918
1816,BDL,Industrials,Aerospace & Defense,441341247488,-0.3657,-0.4000000000000003,11.24,-8.59,5.06,1.4,-19.09,9.47,5,23.58,33.93,29.02,-0.7100000000000001,20.06,24.4,75.56,31.07,1870,9.944,0.2614,2.05,4.5,7.16,17,EXIT,1919
2023,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,131394000,-0.4687,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,5.4,8,22.06,12.28,20.92,-1.0400000000000005,18.34,73.99,38.54,26.41,2005,9.9394,0.2614,2.05,4.5,7.16,17,EXIT,1920
1918,TECH,Unknown,Unknown,0,-0.4151,0.968,16.72,-3.94,4.24,4.81,-15.54,5.29,9,27.41,40.95,25.03,1.7033333333333331,34.49,20.73,22.51,29.1,1921,9.9211,0.2612,2.04,4.5,7.16,17,EXIT,1921
2060,ALLTIME,Consumer Defensive,Household & Personal Products,14410400768,-0.4987,-0.3659999999999999,-4.3,2.46,-2.25,-11.57,4.7,6.87,7,23.66,19.01,19.48,-3.786666666666666,8.76,92.55,49.8,28.44,1947,9.9052,0.2611,2.04,4.5,7.15,17,EXIT,1922
2091,PRICOLLTD,Consumer Cyclical,Auto Parts,0,-0.5202,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,5.4,8,20.84,17.29,18.24,-0.1899999999999999,22.84,99.61,38.54,29.71,1901,9.9027,0.261,2.04,4.5,7.15,17,EXIT,1923
1963,RAILTEL,Communication Services,Telecom Services,99908116480,-0.4394,3.2379999999999995,15.89,-3.65,7.83,2.29,-7.41,3.68,12,34.06,39.85,23.27,2.1566666666666667,38.13,11.26,1.41,27.5,1968,9.8686,0.2607,2.04,4.49,7.15,17,EXIT,1924
1914,NAUKRI,Communication Services,Internet Content & Information,650360717312,-0.4128,1.768,11.23,-0.41,3.22,8.32,-1.43,3.68,12,29.96,33.85,25.19,3.71,49.24,2.35,1.41,27.59,1966,9.8609,0.2606,2.04,4.49,7.15,17,EXIT,1925
1920,MEP,Industrials,Infrastructure Operations,166935904,-0.4156,-0.5599999999999996,-25.84,6.37,-5.18,-11.09,31.77,9.47,5,23.07,7.04,24.95,-3.2999999999999994,9.91,59.44,75.56,27.39,1970,9.8505,0.2605,2.04,4.49,7.15,17,EXIT,1926
2012,RBZJEWEL,Consumer Cyclical,Luxury Goods,5000000000,-0.4628,-0.032,17.35,-12.41,8.22,11.89,-26.2,5.4,8,24.72,41.83,21.35,2.566666666666667,41.1,29.41,38.54,31.57,1857,9.8464,0.2605,2.04,4.49,7.15,17,EXIT,1927
1701,ADROITINFO,Technology,Information Technology Services,509116384,-0.3139,-3.17,-0.42,-7.64,-0.19,9.79,-16.78,11.7,3,17.13,22.88,33.52,0.653333333333333,27.65,22.02,92.14,32.18,1841,9.8296,0.2603,2.04,4.49,7.14,17,EXIT,1928
2072,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18741239808,-0.5034,-1.2839999999999994,-15.3,3.18,-4.26,3.44,11.42,5.4,8,21.55,11.77,19.01,0.7866666666666667,28.43,81.97,38.54,28.56,1943,9.8066,0.2601,2.04,4.49,7.14,17,EXIT,1929
2032,WONDERLA,Consumer Cyclical,Leisure,30078246912,-0.4742,-0.5100000000000007,25.73,-12.18,7.27,9.92,-43.1,5.4,8,23.27,52.17,20.57,1.67,34.14,33.95,38.54,31.7,1853,9.8035,0.2601,2.04,4.49,7.14,17,EXIT,1930
2034,INDIQUBE,Real Estate,Real Estate Services,33156427776,-0.4775,1.4300000000000004,-4.21,6.11,-1.69,-8.52,15.22,4.83,10,29.14,19.12,20.49,-1.3666666666666665,16.27,77.0,13.12,26.09,2012,9.7834,0.2599,2.04,4.49,7.14,16,EXIT,1931
1991,BALAJEE,Consumer Cyclical,Packaging & Containers,2448756992,-0.4528,0.6679999999999993,14.93,-9.46,7.42,7.8,-19.04,5.4,8,26.52,38.72,22.17,1.92,36.18,24.33,38.54,30.18,1888,9.7609,0.2597,2.04,4.49,7.14,16,EXIT,1932
2070,CSLFINANCE,Financial Services,Credit Services,5150533120,-0.5028,-0.7659999999999998,-5.67,1.61,-2.35,4.82,3.89,4.49,11,22.64,17.6,19.08,1.36,32.09,94.04,7.18,28.48,1946,9.7602,0.2597,2.04,4.49,7.14,16,EXIT,1933
1907,MONOPHARMA,Unknown,Unknown,721760832,-0.4102,0.242,5.49,-3.67,2.85,12.42,-7.07,5.29,9,25.54,27.57,25.44,3.8666666666666663,50.33,10.99,22.51,29.02,1923,9.76,0.2597,2.04,4.49,7.14,16,EXIT,1934
1908,SHANTI,Consumer Defensive,Farm Products,73299600,-0.4102,-0.1820000000000008,10.1,-7.61,4.77,8.21,-16.11,6.87,7,24.25,32.38,25.44,1.79,35.22,21.26,49.8,30.22,1886,9.7598,0.2597,2.04,4.49,7.14,16,EXIT,1935
1821,BEL,Industrials,Aerospace & Defense,2976542097408,-0.3676,-1.2660000000000002,5.59,-5.58,1.61,3.73,-19.38,9.47,5,21.59,27.69,28.82,-0.0799999999999999,23.23,24.6,75.56,30.34,1883,9.751,0.2596,2.04,4.48,7.13,16,EXIT,1936
1796,NOVAAGRI,Basic Materials,Agricultural Inputs,2388225792,-0.3567,0.1400000000000001,4.14,-3.55,2.6,2.8,-5.65,8.42,6,25.3,26.63,29.8,0.6166666666666667,27.53,9.03,59.82,28.9,1930,9.7247,0.2593,2.04,4.48,7.13,16,EXIT,1937
1780,MOL,Basic Materials,Agricultural Inputs,12151132160,-0.3494,0.236,1.3,-0.52,0.74,0.79,-0.91,8.42,6,25.46,24.33,30.43,0.3366666666666666,26.05,1.45,59.82,27.68,1962,9.5735,0.2579,2.03,4.47,7.11,16,EXIT,1938
1844,KHAICHEM,Basic Materials,Agricultural Inputs,5250025472,-0.3772,-0.5859999999999999,7.56,-7.63,4.11,6.38,-14.04,8.42,6,22.96,29.53,27.92,0.9533333333333336,29.53,19.52,59.82,29.84,1897,9.5492,0.2576,2.03,4.47,7.11,16,EXIT,1939
2038,ULTRACEMCO,Basic Materials,Building Materials,3304113307648,-0.4804,-2.728,-16.94,0.26,-4.72,0.26,0.93,8.42,6,18.03,10.95,20.34,-1.4,16.11,98.46,59.82,29.38,1915,9.5455,0.2576,2.03,4.47,7.11,16,EXIT,1940
1786,RITES,Industrials,Engineering & Construction,96683057152,-0.3517,-0.8360000000000001,0.3,-2.24,0.1,1.41,-6.75,9.47,5,22.49,23.46,30.19,-0.2433333333333334,22.41,10.48,75.56,28.65,1939,9.5366,0.2575,2.03,4.47,7.11,16,EXIT,1941
1864,SHREYANIND,Basic Materials,Paper & Paper Products,1979952128,-0.3871,-0.3440000000000003,10.38,-7.67,4.54,3.3,-17.53,8.42,6,23.82,32.73,27.16,0.0566666666666666,24.21,22.9,59.82,29.58,1907,9.5038,0.2572,2.03,4.46,7.1,16,EXIT,1942
1922,ORIENTHOT,Consumer Cyclical,Lodging,17581303808,-0.4169,2.006,8.87,-0.43,3.63,-1.55,-1.05,5.4,8,30.54,30.93,24.87,0.5499999999999999,27.14,1.8,38.54,26.43,2003,9.5034,0.2572,2.03,4.46,7.1,16,EXIT,1943
1748,SADBHAV,Industrials,Engineering & Construction,1612765440,-0.3347,-2.044,-4.11,-1.09,-2.68,7.73,-1.67,9.47,5,19.71,19.28,31.68,1.32,31.72,2.85,75.56,28.94,1926,9.4782,0.257,2.03,4.46,7.1,16,EXIT,1944
1871,MACPOWER,Industrials,Specialty Industrial Machinery,9151305728,-0.3917,0.7259999999999995,11.68,-7.05,5.91,-8.92,-13.93,9.47,5,26.75,34.43,26.91,-3.353333333333333,9.66,19.34,75.56,28.66,1938,9.4637,0.2568,2.03,4.46,7.1,16,EXIT,1945
1923,RECLTD,Financial Services,Credit Services,872650375168,-0.417,1.9439999999999995,13.35,-1.47,4.22,3.11,-4.65,4.49,11,30.39,36.8,24.83,1.9533333333333327,36.45,7.86,7.18,26.6,1998,9.4628,0.2568,2.03,4.46,7.1,16,EXIT,1946
1999,RADAAN,Communication Services,Entertainment,175483392,-0.4571,2.436,14.62,-4.65,7.16,4.45,-9.5,3.68,12,31.74,38.42,21.86,2.32,39.5,14.31,1.41,27.05,1986,9.4478,0.2567,2.03,4.46,7.09,16,EXIT,1947
1964,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,879000000,-0.4398,1.944,10.99,-3.45,5.54,-1.26,-6.84,5.4,8,30.43,33.44,23.23,0.2766666666666666,25.62,10.79,38.54,26.97,1987,9.4193,0.2564,2.03,4.46,7.09,16,EXIT,1948
1953,VINATIORGA,Basic Materials,Specialty Chemicals,135609769984,-0.433,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,8.42,6,23.03,7.24,23.66,-2.92,10.64,58.74,59.82,25.59,2025,9.4081,0.2563,2.03,4.46,7.09,16,EXIT,1949
1720,NITIRAJ,Technology,Scientific & Technical Instruments,1793002496,-0.3215,-2.41,-2.99,-4.3,-1.15,2.93,-11.18,11.7,3,18.81,20.26,32.77,-0.8399999999999997,19.05,16.66,92.14,29.68,1902,9.395,0.2562,2.02,4.45,7.09,16,EXIT,1950
2106,INDBANK,Financial Services,Capital Markets,1454273664,-0.528,0.0879999999999999,-0.69,0.7,-0.32,-2.89,1.51,4.49,11,25.11,22.64,17.68,-0.8366666666666668,19.08,97.54,7.18,27.13,1983,9.3881,0.2561,2.02,4.45,7.09,16,EXIT,1951
1968,BMETRICS,Unknown,Unknown,1526926080,-0.4426,1.0459999999999994,12.89,-6.91,6.35,6.02,-14.03,5.29,9,27.61,36.04,23.07,1.82,35.49,19.46,22.51,27.99,1954,9.2924,0.2552,2.02,4.45,7.07,16,EXIT,1952
1966,CRAMC,Financial Services,Asset Management,49720745984,-0.4401,1.1899999999999995,10.93,-4.36,4.89,7.91,-9.75,4.49,11,28.28,33.36,23.15,2.813333333333333,43.0,14.55,7.18,27.22,1978,9.2675,0.2549,2.02,4.44,7.07,16,EXIT,1953
1725,DPSCLTD,Utilities,Utilities - Regulated Electric,8033764352,-0.3228,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,12.19,1,16.15,19.4,32.58,-0.4366666666666668,21.43,19.24,99.28,30.42,1882,9.2376,0.2546,2.02,4.44,7.06,16,EXIT,1954
1772,ZAGGLE,Technology,Software - Infrastructure,27660111872,-0.3483,-4.106,7.18,-17.39,4.75,16.18,-26.27,11.7,3,15.13,29.16,30.74,1.1799999999999995,30.86,29.45,92.14,33.42,1807,9.2363,0.2546,2.02,4.44,7.06,16,EXIT,1955
1893,GHCL,Basic Materials,Chemicals,42352463872,-0.4033,-1.642,6.92,-7.39,2.19,7.84,-23.36,8.42,6,20.65,28.98,26.01,0.8800000000000002,29.06,27.49,59.82,29.52,1909,9.2192,0.2545,2.02,4.44,7.06,16,EXIT,1956
1993,ALLETEC,Unknown,Unknown,6951844864,-0.4545,0.2199999999999997,11.68,-10.58,7.42,12.28,-16.66,5.29,9,25.42,34.43,22.1,3.04,44.78,21.9,22.51,29.17,1920,9.2164,0.2544,2.02,4.44,7.06,16,EXIT,1957
1721,TORNTPOWER,Utilities,Utilities - Independent Power Producers,711612563456,-0.3223,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,12.19,1,19.05,18.5,32.73,-2.053333333333333,14.0,12.12,99.28,28.71,1937,9.1878,0.2542,2.02,4.44,7.06,16,EXIT,1958
2114,MSUMI,Consumer Cyclical,Auto Parts,249682083840,-0.5342,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,5.4,8,22.6,14.35,17.36,-1.7,15.33,86.04,38.54,26.54,1999,9.1556,0.2539,2.02,4.43,7.05,16,EXIT,1959
2105,MASFIN,Financial Services,Credit Services,55252553728,-0.5278,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,4.49,11,23.43,18.46,17.72,-0.0766666666666666,23.27,93.68,7.18,26.62,1996,9.1456,0.2538,2.02,4.43,7.05,16,EXIT,1960
1976,IT,Unknown,Unknown,0,-0.446,0.2680000000000002,13.28,-4.52,3.46,5.54,-17.35,5.29,9,25.58,36.68,22.76,1.4933333333333334,33.16,22.59,22.51,27.45,1969,9.1328,0.2536,2.01,4.43,7.05,16,EXIT,1961
2076,SHRINGARMS,Consumer Cyclical,Luxury Goods,20164913152,-0.5062,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.4,8,23.35,10.91,18.85,-2.5766666666666667,12.1,67.89,38.54,24.08,2062,9.1308,0.2536,2.01,4.43,7.05,16,EXIT,1962
2017,AKG,Industrials,Industrial Distribution,360028608,-0.4658,-4.6,-21.48,3.08,-9.72,0.06,6.81,9.47,5,14.47,8.68,21.16,-2.193333333333334,13.41,88.78,75.56,28.6,1942,9.107,0.2534,2.01,4.43,7.05,16,EXIT,1963
1952,THELEELA,Consumer Cyclical,Lodging,136855937024,-0.4327,0.604,6.4,-1.04,1.7,3.12,-3.91,5.4,8,26.44,28.43,23.7,1.26,31.4,7.06,38.54,26.32,2009,9.1048,0.2534,2.01,4.43,7.05,16,EXIT,1964
1997,GICL,Industrials,Integrated Freight & Logistics,4681940992,-0.4567,-4.256,-21.33,5.35,-10.66,-3.19,10.7,9.47,5,14.94,8.8,21.94,-2.833333333333333,10.91,82.95,75.56,27.83,1959,9.1044,0.2534,2.01,4.43,7.05,16,EXIT,1965
1887,UMAEXPORTS,Consumer Defensive,Farm Products,851331584,-0.399,0.0219999999999999,1.04,-0.92,0.65,3.88,-1.47,6.87,7,24.87,24.09,26.24,1.2033333333333334,31.19,2.46,49.8,26.61,1997,9.1019,0.2533,2.01,4.43,7.05,16,EXIT,1966
2100,YCCL,Unknown,Unknown,482598016,-0.5246,-2.256,-7.39,0.87,-4.34,3.81,1.48,5.29,9,19.2,16.46,17.91,0.1133333333333334,24.52,97.58,22.51,27.7,1961,9.0951,0.2533,2.01,4.43,7.05,16,EXIT,1967
1998,ESFL,Unknown,Unknown,3868680448,-0.457,1.7020000000000004,14.2,-8.6,8.57,3.18,-14.25,5.29,9,29.8,38.09,21.9,1.0500000000000005,30.04,19.67,22.51,27.37,1972,9.0716,0.253,2.01,4.43,7.04,16,EXIT,1968
1992,BAWEJA,Unknown,Unknown,1543261312,-0.4541,1.4079999999999997,10.9,-9.35,8.58,6.84,-11.88,5.29,9,29.06,33.22,22.14,2.023333333333333,37.04,17.29,22.51,27.72,1960,9.069,0.253,2.01,4.43,7.04,16,EXIT,1969
1926,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,24834217984,-0.4174,-0.0860000000000003,5.95,-4.04,2.55,3.83,-9.42,6.87,7,24.48,28.0,24.74,0.7799999999999999,28.29,14.12,49.8,27.33,1975,9.0641,0.253,2.01,4.43,7.04,16,EXIT,1970
2113,UTKARSHBNK,Financial Services,Banks - Regional,23204988928,-0.5329,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,4.49,11,22.92,19.24,17.4,-0.3633333333333333,21.78,95.33,7.18,26.43,2004,9.0473,0.2528,2.01,4.42,7.04,16,EXIT,1971
2016,VSCL,Unknown,Unknown,667259584,-0.4655,-3.1100000000000008,5.37,-11.72,2.63,27.28,-23.94,5.29,9,17.29,27.41,21.2,6.0633333333333335,65.08,28.04,22.51,30.94,1873,9.0156,0.2525,2.01,4.42,7.04,16,EXIT,1972
