Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.15,2289,26.8685,0.1983,1.79,3.94,15,EXIT,2288
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.05,2293,26.7865,0.1972,1.79,3.94,15,EXIT,2289
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.07,2290,26.785,0.1972,1.79,3.94,15,EXIT,2290
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.06,2291,26.782,0.1972,1.79,3.94,15,EXIT,2291
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,26.99,2294,26.723,0.1964,1.79,3.93,15,EXIT,2292
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,59.59,-3.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.37,LOW,27.05,2292,26.721,0.1964,1.79,3.93,15,EXIT,2293
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,26.97,2296,26.708,0.1962,1.78,3.93,15,EXIT,2294
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,72.37,1.7,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,26.96,2297,26.6995,0.1961,1.78,3.93,15,EXIT,2295
CONTI,18.04,0.0,6.8,5.78,5.62,-4.123333333333334,65.75,-1.2,NEUTRAL,LOW,NORMAL,1.0,6.44,LOW,26.44,2314,26.6885,0.196,1.78,3.92,15,EXIT,2296
PARKHOTELS,24.17,0.0,24.1,20.59,17.97,-1.7299999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,26.93,2298,26.674,0.1958,1.78,3.92,15,EXIT,2297
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,62.79,0.0,NONE,LOW,NORMAL,0.0,6.4,LOW,26.97,2295,26.673,0.1958,1.78,3.92,15,EXIT,2298
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,26.87,2299,26.6135,0.195,1.78,3.92,15,EXIT,2299
KALYANKJIL,21.16,0.0,6.68,9.57,6.33,-3.370000000000001,76.14,3.35,POSITIVE,HIGH,NEWS CATALYST,0.0,6.55,LOW,26.83,2301,26.5925,0.1947,1.78,3.91,15,EXIT,2300
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.51,LOW,26.82,2303,26.572,0.1945,1.78,3.91,15,EXIT,2301
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.36,LOW,26.83,2300,26.5535,0.1942,1.78,3.91,15,EXIT,2302
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,67.12,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.79,2304,26.5455,0.1941,1.78,3.91,15,EXIT,2303
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,58.22,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.32,LOW,26.82,2302,26.538,0.194,1.78,3.91,15,EXIT,2304
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.7,2305,26.4605,0.193,1.77,3.9,15,EXIT,2305
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.46,1.3,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,26.67,2307,26.4385,0.1928,1.77,3.9,15,EXIT,2306
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,26.67,2306,26.428,0.1926,1.77,3.9,15,EXIT,2307
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.57,LOW,26.57,2309,26.39,0.1921,1.77,3.89,15,EXIT,2308
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.49,LOW,26.55,2311,26.3525,0.1917,1.77,3.89,15,EXIT,2309
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.57,2308,26.3435,0.1915,1.77,3.89,15,EXIT,2310
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,61.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,26.56,2310,26.3165,0.1912,1.76,3.88,15,EXIT,2311
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.47,2312,26.274,0.1906,1.76,3.88,15,EXIT,2312
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.45,2313,26.246,0.1903,1.76,3.87,15,EXIT,2313
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.47,LOW,26.42,2315,26.236,0.1902,1.76,3.87,15,EXIT,2314
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.4,2316,26.2005,0.1897,1.76,3.87,15,EXIT,2315
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.27,2317,26.083,0.1882,1.75,3.86,15,EXIT,2316
MHRIL,17.82,0.0,2.58,0.86,1.6,-6.55,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.53,LOW,26.2,2319,26.0755,0.1881,1.75,3.86,15,EXIT,2317
BAJAJFINSV,19.26,0.0,17.07,7.58,10.0,-2.4166666666666665,78.65,4.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.48,LOW,26.19,2320,26.049,0.1877,1.75,3.85,15,EXIT,2318
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.2,2318,26.0335,0.1875,1.75,3.85,15,EXIT,2319
POONAWALLA,19.25,0.0,15.7,10.0,10.94,-2.233333333333333,78.54,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.47,LOW,26.16,2323,26.021,0.1874,1.75,3.85,15,EXIT,2320
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.41,LOW,26.17,2321,26.0065,0.1872,1.75,3.85,15,EXIT,2321
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,72.49,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.4,LOW,26.16,2322,26.0015,0.1871,1.75,3.85,15,EXIT,2322
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.14,2326,25.975,0.1868,1.75,3.84,15,EXIT,2323
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.42,LOW,26.11,2328,25.974,0.1868,1.75,3.84,15,EXIT,2324
KAYNES,23.59,0.0,3.55,10.82,12.19,-5.559999999999999,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,26.14,2325,25.9715,0.1868,1.75,3.84,15,EXIT,2325
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.11,2327,25.953,0.1865,1.75,3.84,15,EXIT,2326
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.21,LOW,26.15,2324,25.9505,0.1865,1.75,3.84,15,EXIT,2327
SINTERCOM,20.55,0.0,9.14,11.62,8.55,-4.303333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.41,LOW,26.09,2329,25.9415,0.1864,1.75,3.84,15,EXIT,2328
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.08,2330,25.9255,0.1862,1.74,3.84,15,EXIT,2329
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,26.06,2332,25.9035,0.1859,1.74,3.84,15,EXIT,2330
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,63.7,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.27,LOW,26.06,2331,25.894,0.1858,1.74,3.83,15,EXIT,2331
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.42,LOW,25.99,2334,25.8705,0.1855,1.74,3.83,15,EXIT,2332
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,25.99,2333,25.8535,0.1852,1.74,3.83,15,EXIT,2333
SHRENIK,22.38,0.0,12.38,10.12,16.45,-3.0066666666666664,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,25.94,2336,25.814,0.1847,1.74,3.83,15,EXIT,2334
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.22,LOW,25.94,2335,25.783,0.1843,1.74,3.82,15,EXIT,2335
EXXARO,20.69,0.0,8.16,4.84,11.33,-4.01,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.36,LOW,25.88,2337,25.774,0.1842,1.74,3.82,15,EXIT,2336
CANBK,16.53,0.0,7.07,3.32,3.91,-5.526666666666666,26.71,-18.3,NEGATIVE,HIGH,NEWS RISK,3.0,5.79,LOW,24.54,2401,25.7535,0.1839,1.74,3.82,15,EXIT,2337
TVVISION,21.63,0.0,18.09,17.3,15.39,-1.106666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,25.86,2338,25.734,0.1837,1.73,3.82,15,EXIT,2338
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.39,LOW,25.83,2340,25.7255,0.1836,1.73,3.82,15,EXIT,2339
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.84,2339,25.72,0.1835,1.73,3.81,15,EXIT,2340
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.82,2341,25.6835,0.183,1.73,3.81,15,EXIT,2341
SBIN,17.04,0.0,7.19,2.19,3.75,-4.533333333333332,44.06,-10.7,NEGATIVE,HIGH,NEWS RISK,2.0,5.98,LOW,24.82,2382,25.63,0.1824,1.73,3.8,15,EXIT,2342
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.7,2342,25.5855,0.1818,1.73,3.8,15,EXIT,2343
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.67,2344,25.547,0.1813,1.73,3.8,15,EXIT,2344
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.846666666666668,70.78,1.5,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,25.64,2345,25.543,0.1812,1.72,3.79,15,EXIT,2345
SATIA,21.89,0.0,7.27,8.12,8.59,-4.183333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.63,2346,25.5405,0.1812,1.72,3.79,15,EXIT,2346
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.12,LOW,25.68,2343,25.538,0.1812,1.72,3.79,15,EXIT,2347
MAITREYA,21.24,40.47619047619048,14.37,11.41,11.6,-3.226666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.58,2349,25.508,0.1808,1.72,3.79,15,EXIT,2348
CHEMPLASTS,23.05,0.0,15.78,16.8,17.23,-4.69,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.58,2348,25.4775,0.1804,1.72,3.79,15,EXIT,2349
VERITAAS,25.8,12.797619047619047,7.4,4.63,5.76,-7.68,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.12,LOW,25.58,2347,25.448,0.18,1.72,3.78,15,EXIT,2350
GLOBECIVIL,21.12,0.0,5.35,7.89,7.73,-5.539999999999999,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.53,2351,25.4475,0.18,1.72,3.78,15,EXIT,2351
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.54,2350,25.4375,0.1799,1.72,3.78,14,EXIT,2352
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.52,2352,25.436,0.1799,1.72,3.78,14,EXIT,2353
MSUMI,22.58,0.0,19.84,11.54,16.64,-2.1566666666666667,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.51,2353,25.4265,0.1797,1.72,3.78,14,EXIT,2354
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.33,LOW,25.47,2355,25.4155,0.1796,1.72,3.78,14,EXIT,2355
SGL,21.23,0.0,10.27,13.4,10.04,-3.323333333333333,70.21,0.75,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.46,2356,25.3885,0.1793,1.72,3.78,14,EXIT,2356
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,25.5,2354,25.3875,0.1792,1.72,3.78,14,EXIT,2357
TOTAL,20.83,0.0,8.24,9.43,11.86,-5.41,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.44,2357,25.3765,0.1791,1.72,3.78,14,EXIT,2358
PNB,16.58,0.0,7.3,2.7,4.18,-4.8133333333333335,24.66,-19.2,NEGATIVE,HIGH,NEWS RISK,3.0,5.7,LOW,24.11,2423,25.3585,0.1789,1.72,3.77,14,EXIT,2359
RADHIKAJWE,22.02,0.0,7.66,11.68,8.16,-2.553333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.42,2358,25.351,0.1788,1.72,3.77,14,EXIT,2360
CHAVDA,20.94,66.66666666666666,9.45,12.23,8.01,-4.513333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.39,2360,25.3405,0.1786,1.71,3.77,14,EXIT,2361
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.4,2359,25.3235,0.1784,1.71,3.77,14,EXIT,2362
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.24,LOW,25.35,2363,25.2985,0.1781,1.71,3.77,14,EXIT,2363
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,67.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.36,2362,25.288,0.178,1.71,3.77,14,EXIT,2364
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,63.7,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.15,LOW,25.38,2361,25.284,0.1779,1.71,3.77,14,EXIT,2365
NAMAN,21.51,38.095238095238095,7.03,11.8,6.29,-4.07,68.95,0.2,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.34,2364,25.2815,0.1779,1.71,3.77,14,EXIT,2366
UEL,22.3,0.0,2.85,6.02,10.31,-6.133333333333333,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,25.33,2365,25.2695,0.1777,1.71,3.76,14,EXIT,2367
HEADSUP,23.08,0.0,13.69,13.69,13.36,-2.016666666666666,64.61,-1.7,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,25.32,2366,25.2535,0.1775,1.71,3.76,14,EXIT,2368
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,25.26,2367,25.187,0.1767,1.71,3.75,14,EXIT,2369
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,25.24,2368,25.1815,0.1766,1.71,3.75,14,EXIT,2370
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,25.16,2369,25.1205,0.1758,1.7,3.75,14,EXIT,2371
HEROMOTOCO,21.38,0.0,14.18,6.88,10.86,-2.453333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,25.14,2371,25.1105,0.1757,1.7,3.75,14,EXIT,2372
SYMPHONY,22.64,0.0,10.04,11.62,8.63,-2.753333333333334,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,25.15,2370,25.104,0.1756,1.7,3.75,14,EXIT,2373
DUCOL,21.34,53.273809523809526,9.41,12.42,7.58,-4.413333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,25.12,2372,25.0895,0.1754,1.7,3.74,14,EXIT,2374
NURECA,21.81,0.0,8.73,7.7,15.9,-7.296666666666666,67.12,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,25.1,2373,25.067,0.1751,1.7,3.74,14,EXIT,2375
OWAIS,18.87,79.16666666666666,1.91,5.7,2.19,-7.946666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.23,LOW,24.98,2374,24.992,0.1742,1.7,3.73,14,EXIT,2376
ITALIANE,20.25,17.559523809523807,9.49,12.66,7.77,-5.023333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,24.97,2375,24.9595,0.1737,1.69,3.73,14,EXIT,2377
CUBEXTUB,21.5,0.0,10.31,12.62,15.66,-3.7266666666666666,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,24.96,2377,24.9425,0.1735,1.69,3.73,14,EXIT,2378
TAPIFRUIT,23.13,11.607142857142858,13.95,16.33,9.69,-3.78,62.9,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.96,2376,24.927,0.1733,1.69,3.73,14,EXIT,2379
SHRIRAMFIN,18.23,0.0,8.91,8.16,6.15,-4.199999999999999,75.91,3.25,POSITIVE,HIGH,NEWS CATALYST,0.0,6.23,LOW,24.89,2379,24.901,0.173,1.69,3.72,14,EXIT,2380
EIDPARRY,24.05,0.0,11.56,8.93,11.8,-2.7166666666666663,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,6.04,LOW,24.95,2378,24.898,0.1729,1.69,3.72,14,EXIT,2381
RMDRIP,17.84,0.0,0.31,0.39,0.51,-23.180000000000003,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.24,LOW,24.88,2380,24.897,0.1729,1.69,3.72,14,EXIT,2382
ALOKINDS,21.89,0.0,8.98,9.65,8.32,-2.833333333333334,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.84,2381,24.8285,0.172,1.69,3.71,14,EXIT,2383
JUBLFOOD,18.97,0.0,10.0,5.0,7.87,-4.113333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.18,LOW,24.79,2383,24.8135,0.1719,1.69,3.71,14,EXIT,2384
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,24.75,2386,24.7755,0.1714,1.69,3.71,14,EXIT,2385
ESCORTS,19.92,0.0,3.87,2.66,4.34,-7.329999999999999,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,24.76,2384,24.775,0.1714,1.69,3.71,14,EXIT,2386
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.06,LOW,24.75,2385,24.737,0.1709,1.68,3.7,14,EXIT,2387
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.19,LOW,24.68,2391,24.724,0.1707,1.68,3.7,14,EXIT,2388
WESTLIFE,19.77,0.0,11.52,8.87,8.48,-5.366666666666667,70.89,1.05,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,24.69,2389,24.714,0.1706,1.68,3.7,14,EXIT,2389
RVHL,22.36,0.0,9.73,15.27,9.65,-2.31,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.72,2387,24.7135,0.1706,1.68,3.7,14,EXIT,2390
ACC,21.94,0.0,14.69,5.35,14.49,-2.68,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.06,LOW,24.69,2388,24.709,0.1705,1.68,3.7,14,EXIT,2391
QUESTLAB,20.65,83.92857142857143,6.29,11.17,5.7,-5.273333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.68,2390,24.7035,0.1704,1.68,3.7,14,EXIT,2392
EMMIL,20.63,41.36904761904761,4.96,12.27,3.95,-6.706666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.67,2393,24.693,0.1703,1.68,3.7,14,EXIT,2393
CRISIL,22.43,0.0,15.59,13.63,9.77,-1.803333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.04,LOW,24.67,2392,24.66,0.1699,1.68,3.69,14,EXIT,2394
EFORCE,21.29,26.785714285714285,4.57,11.29,5.35,-3.719999999999999,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.06,LOW,24.57,2394,24.59,0.169,1.68,3.69,14,EXIT,2395
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.55,2397,24.5895,0.169,1.68,3.69,14,EXIT,2396
SBILIFE,20.94,0.0,16.09,9.18,8.71,-2.523333333333333,67.12,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.56,2395,24.584,0.1689,1.68,3.69,14,EXIT,2397
BRITANNIA,20.44,0.0,10.78,3.48,5.86,-3.31,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.53,2402,24.582,0.1689,1.68,3.69,14,EXIT,2398
VPRPL,20.6,0.0,5.53,10.88,7.38,-7.483333333333333,68.04,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.54,2399,24.581,0.1689,1.68,3.69,14,EXIT,2399
CSLFINANCE,17.87,0.0,12.66,9.38,8.12,-4.166666666666666,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.16,LOW,24.52,2403,24.579,0.1688,1.68,3.69,14,EXIT,2400
ANNAPURNA,20.42,84.52380952380952,2.81,5.74,2.97,-4.823333333333335,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.54,2400,24.5765,0.1688,1.68,3.69,14,EXIT,2401
RENUKA,22.52,0.0,8.73,17.6,6.95,-2.620000000000001,62.79,0.0,NONE,LOW,NORMAL,0.0,6.01,LOW,24.54,2398,24.5615,0.1686,1.67,3.68,14,EXIT,2402
SANOFI,22.43,0.0,6.99,0.62,7.46,-4.3100000000000005,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.01,LOW,24.55,2396,24.561,0.1686,1.67,3.68,14,EXIT,2403
IOC,18.63,0.0,6.0,0.76,8.67,-7.116666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.12,LOW,24.47,2406,24.5285,0.1682,1.67,3.68,14,EXIT,2404
BAJAJELEC,20.34,0.0,6.56,7.97,4.69,-4.64,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.47,2405,24.527,0.1682,1.67,3.68,14,EXIT,2405
SUPREME,20.31,0.0,6.76,13.05,6.84,-3.810000000000001,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.46,2407,24.5125,0.168,1.67,3.68,14,EXIT,2406
PINELABS,21.32,0.0,1.84,3.4,5.9,-6.6933333333333325,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,24.47,2404,24.508,0.1679,1.67,3.68,14,EXIT,2407
PUNJABCHEM,19.23,0.0,6.41,5.47,6.88,-6.81,71.35,1.5,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.43,2409,24.502,0.1678,1.67,3.68,14,EXIT,2408
EMAMILTD,20.66,0.0,9.1,5.04,5.98,-3.033333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.43,2408,24.474,0.1675,1.67,3.67,14,EXIT,2409
SAMBHAAV,19.33,0.0,16.02,15.31,9.73,-3.9266666666666654,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.37,2412,24.4415,0.1671,1.67,3.67,14,EXIT,2410
INDOTHAI,20.6,0.0,6.21,14.84,4.77,-2.263333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,24.39,2411,24.44,0.167,1.67,3.67,14,EXIT,2411
