ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
2237,KEC,Industrials,Engineering & Construction,131795623936,-0.6251,-9.526,-20.67,-10.84,-8.65,11.39,-25.9,8.69,5,8.56,9.27,12.59,-2.7000000000000006,12.31,33.03,76.7,19.69,2179,3.7054,0.1875,1.75,3.85,6.12,15,EXIT,2244
2207,WCIL,Industrials,Integrated Freight & Logistics,9547086848,-0.6092,-8.258,-26.48,-3.71,-11.29,1.68,-8.7,8.69,5,10.36,7.29,13.76,-4.44,7.7,13.74,76.7,17.19,2255,3.7049,0.1875,1.75,3.85,6.12,15,EXIT,2245
2148,CUBEXTUB,Basic Materials,Copper,1252337536,-0.5658,-8.02,-15.02,-3.79,-10.84,4.2,-5.25,7.84,6,10.79,12.88,16.07,-3.4766666666666666,10.01,7.84,61.22,17.01,2265,3.702,0.1875,1.75,3.85,6.12,15,EXIT,2246
2287,STUDDS,Consumer Cyclical,Auto Parts,17630322688,-0.6713,-6.256,-27.62,-4.6,-7.36,6.51,-17.26,5.62,8,13.49,6.88,10.63,-1.816666666666667,16.18,25.18,40.34,16.18,2282,3.6892,0.1873,1.75,3.85,6.12,15,EXIT,2247
2218,SPCL,Unknown,Unknown,7894292992,-0.6137,-4.686,-7.37,-5.01,-4.47,1.88,-8.26,4.63,10,16.22,17.94,13.33,-2.5333333333333337,13.02,12.96,20.35,15.2,2317,3.6724,0.1872,1.75,3.85,6.12,15,EXIT,2248
2100,INNOVANA,Technology,Software - Application,6832262144,-0.5301,-11.856,-24.96,-11.73,-11.94,8.51,-24.52,13.8,1,6.53,7.97,17.94,-5.053333333333334,6.37,31.84,96.95,21.14,2130,3.6672,0.1872,1.75,3.85,6.12,15,EXIT,2249
2273,THOMASCOOK,Consumer Cyclical,Travel Services,43254845440,-0.6579,-7.902000000000001,-8.65,-13.8,-3.97,15.06,-30.07,5.62,8,10.99,17.08,11.18,-0.903333333333333,20.6,36.0,40.34,19.31,2188,3.6661,0.1871,1.75,3.85,6.12,15,EXIT,2250
2253,RACLGEAR,Consumer Cyclical,Auto Parts,14666672128,-0.6436,-5.418,-6.68,-7.23,-4.21,-2.74,-11.47,5.62,8,15.01,18.61,11.96,-4.726666666666668,6.84,17.92,40.34,15.98,2288,3.5913,0.1865,1.75,3.84,6.11,15,EXIT,2251
2241,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20947015680,-0.6335,-6.334,-8.6,-8.14,-5.13,4.04,-13.64,5.62,8,13.37,17.16,12.43,-3.0766666666666667,11.22,21.07,40.34,16.74,2268,3.5866,0.1865,1.75,3.84,6.11,15,EXIT,2252
2320,TECHLABS,Unknown,Unknown,12252274688,-0.7031,-4.0600000000000005,9.14,-18.34,5.46,-2.77,-30.71,4.63,10,17.75,33.78,9.34,-5.216666666666666,5.94,36.47,20.35,17.82,2236,3.5829,0.1864,1.75,3.84,6.11,15,EXIT,2253
2087,UNIECOM,Technology,Software - Application,9687085056,-0.5209,-12.568,-26.44,-11.32,-13.4,11.85,-22.34,13.8,1,5.9,7.35,18.45,-4.29,8.05,29.63,96.95,21.16,2129,3.5573,0.1862,1.74,3.84,6.11,15,EXIT,2254
2291,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1588253687808,-0.6749,-6.470000000000001,-21.09,-6.56,-6.41,5.84,-21.59,5.62,8,12.98,9.11,10.48,-2.3766666666666665,13.6,29.28,40.34,16.26,2278,3.5063,0.1858,1.74,3.83,6.1,15,EXIT,2255
2265,GNA,Consumer Cyclical,Auto Parts,15669741568,-0.6499,-7.682,-9.62,-11.69,-5.01,12.1,-22.45,5.62,8,11.26,16.54,11.49,-1.5333333333333332,17.71,29.79,40.34,18.16,2223,3.4899,0.1856,1.74,3.83,6.1,15,EXIT,2256
2258,OSWALAGRO,Unknown,Unknown,0,-0.6449,-5.95,-2.77,-12.25,-1.75,8.9,-19.42,4.63,10,14.07,21.79,11.77,-1.7,16.91,27.44,20.35,17.19,2256,3.4808,0.1855,1.74,3.83,6.1,15,EXIT,2257
2229,JTEKTINDIA,Consumer Cyclical,Auto Parts,34807762944,-0.6193,-5.906000000000001,-22.43,-1.16,-9.07,2.89,-2.87,5.62,8,14.35,8.48,12.9,-2.4466666666666668,13.25,3.95,40.34,14.45,2335,3.4644,0.1854,1.74,3.83,6.1,15,EXIT,2258
2198,SHREERAMA,Consumer Cyclical,Packaging & Containers,6020742144,-0.6056,-6.8740000000000006,-16.07,-2.47,-9.81,5.57,-4.05,5.62,8,12.2,12.16,14.11,-2.236666666666667,14.43,6.04,40.34,15.31,2310,3.4513,0.1853,1.74,3.83,6.09,15,EXIT,2259
2321,BLUEDART,Industrials,Integrated Freight & Logistics,111946014720,-0.7037,-9.25,-38.51,-8.2,-9.95,8.15,-31.73,8.69,5,8.87,3.75,9.3,-3.3333333333333326,10.36,36.75,76.7,18.08,2227,3.3942,0.1848,1.74,3.83,6.09,15,EXIT,2260
2226,EXXARO,Industrials,Building Products & Equipment,2930540032,-0.6172,-9.058,-33.24,-2.74,-13.27,5.37,-6.86,8.69,5,9.25,5.08,13.02,-3.546666666666665,9.85,10.56,76.7,16.56,2272,3.3891,0.1847,1.74,3.83,6.09,15,EXIT,2261
2396,M&MFIN,Financial Services,Credit Services,407553605632,-0.7992,-8.126,-35.6,2.53,-15.23,-4.38,5.91,3.55,12,10.56,4.5,6.37,-5.693333333333334,5.28,90.38,4.36,14.91,2324,3.389,0.1847,1.74,3.83,6.09,15,EXIT,2262
2235,JISLJALEQS,Industrials,Conglomerates,21345148928,-0.6237,-9.498,-20.89,-7.86,-10.59,5.97,-15.5,8.69,5,8.6,9.17,12.67,-4.16,8.44,23.38,76.7,17.96,2229,3.3548,0.1844,1.74,3.82,6.08,15,EXIT,2263
2286,MCON,Unknown,Unknown,1365776000,-0.6693,-7.1240000000000006,1.24,-18.89,0.72,16.76,-32.64,4.63,10,11.81,25.25,10.69,-0.47,22.75,37.22,20.35,19.13,2194,3.3435,0.1843,1.74,3.82,6.08,15,EXIT,2264
2269,PSB,Financial Services,Banks - Regional,165823840256,-0.6513,-4.346,-14.63,-3.14,-5.15,3.45,-8.92,3.55,12,17.04,13.33,11.34,-1.6133333333333335,17.47,14.17,4.36,13.59,2355,3.3252,0.1842,1.74,3.82,6.08,15,EXIT,2265
2257,GLOBE,Consumer Cyclical,Textile Manufacturing,1035963200,-0.6446,-6.674,-14.04,-6.17,-7.01,4.14,-12.35,5.62,8,12.51,13.6,11.83,-3.013333333333333,11.38,19.33,40.34,15.74,2297,3.3232,0.1842,1.74,3.82,6.08,15,EXIT,2266
2259,PIGL,Industrials,Engineering & Construction,1974211712,-0.6481,-9.734,-5.19,-19.79,-3.03,11.28,-33.88,8.69,5,8.37,19.74,11.73,-3.846666666666667,9.19,37.8,76.7,20.85,2139,3.3125,0.1841,1.74,3.82,6.08,15,EXIT,2267
2267,WINSOL,Unknown,Unknown,0,-0.651,-3.764,-9.99,-2.33,-4.72,-8.41,-4.93,4.63,10,18.55,16.16,11.4,-5.153333333333333,6.18,7.39,20.35,12.99,2381,3.309,0.184,1.74,3.82,6.08,15,EXIT,2268
2262,SCODATUBES,Basic Materials,Steel,7311282176,-0.6486,-8.534,-5.12,-17.0,-2.89,8.16,-30.12,7.84,6,10.09,19.9,11.61,-3.91,8.95,36.06,61.22,19.42,2187,3.3043,0.184,1.74,3.82,6.08,15,EXIT,2269
2268,GOYALSALT,Unknown,Unknown,3125383680,-0.651,-6.026,-12.12,-6.92,-5.43,6.9,-15.44,4.63,10,13.68,14.78,11.4,-1.8166666666666664,16.22,23.26,20.35,15.41,2308,3.2833,0.1838,1.74,3.82,6.07,15,EXIT,2270
2350,SANOFI,Healthcare,Drug Manufacturers - General,71993720832,-0.74,-10.636,-65.81,-6.61,-13.32,8.33,-32.66,11.24,3,7.82,0.63,8.17,-3.8666666666666663,9.03,37.26,89.72,18.2,2221,3.2557,0.1836,1.73,3.82,6.07,15,EXIT,2271
2240,PNC,Communication Services,Entertainment,289050656,-0.6325,-6.352,-14.27,-3.76,-8.08,11.67,-6.64,3.6,11,13.25,13.49,12.47,-0.0566666666666666,24.82,9.97,10.11,14.76,2328,3.255,0.1836,1.73,3.82,6.07,15,EXIT,2272
2270,AUTOAXLES,Consumer Cyclical,Auto Parts,26211713024,-0.653,-6.526000000000001,-22.8,-3.7,-8.41,4.44,-10.03,5.62,8,12.9,8.41,11.3,-2.556666666666666,12.86,15.99,40.34,14.87,2325,3.2536,0.1836,1.73,3.82,6.07,15,EXIT,2273
2312,TAC,Unknown,Unknown,10495319040,-0.6919,-8.190000000000001,10.73,-31.86,7.59,28.34,-45.06,4.63,10,10.44,35.89,9.66,1.356666666666667,33.48,39.95,20.35,22.61,2095,3.2418,0.1834,1.73,3.81,6.07,15,EXIT,2274
2357,MOS,Unknown,Unknown,46866432000,-0.748,-12.334,-41.61,7.1,-25.29,6.64,11.68,4.63,10,6.14,3.17,7.9,-3.849999999999999,9.15,83.31,20.35,15.87,2292,3.212,0.1832,1.73,3.81,6.06,15,EXIT,2275
2254,INVENTURE,Financial Services,Capital Markets,1008000000,-0.6437,-4.064,-11.33,-2.69,-4.98,0.63,-6.12,3.55,12,17.71,15.21,11.92,-2.3466666666666667,13.84,9.17,4.36,12.92,2384,3.192,0.183,1.73,3.81,6.06,15,EXIT,2276
2285,ALLETEC,Unknown,Unknown,6951844864,-0.6693,-5.914000000000001,0.64,-15.4,0.41,7.8,-24.11,4.63,10,14.19,24.57,10.69,-2.396666666666667,13.49,31.45,20.35,17.07,2262,3.1755,0.1829,1.73,3.81,6.06,15,EXIT,2277
2245,CSLFINANCE,Financial Services,Credit Services,5164924928,-0.6369,-3.872,-13.95,-1.04,-5.76,-0.02,-2.52,3.55,12,18.06,13.64,12.26,-2.273333333333333,14.19,3.4,4.36,12.34,2397,3.1705,0.1828,1.73,3.81,6.06,15,EXIT,2278
2283,AARTIPHARM,Unknown,Unknown,0,-0.6686,-4.38,-10.47,-4.2,-4.5,-5.74,-9.77,4.63,10,16.93,15.85,10.79,-4.8133333333333335,6.72,15.54,20.35,13.39,2366,3.1535,0.1827,1.73,3.81,6.06,15,EXIT,2279
2295,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,968329789440,-0.6785,-6.362,-28.63,-3.29,-8.41,3.54,-11.2,5.62,8,13.21,6.51,10.32,-2.72,12.12,17.53,40.34,14.41,2336,3.1534,0.1827,1.73,3.81,6.06,15,EXIT,2280
2292,CHOLAHLDNG,Financial Services,Credit Services,276521091072,-0.6751,-4.196,-6.56,-6.35,-2.76,-0.3,-15.1,3.55,12,17.36,18.69,10.44,-3.1366666666666667,10.97,22.69,4.36,13.78,2348,3.1484,0.1826,1.73,3.81,6.06,15,EXIT,2281
2325,ICICIBANK,Financial Services,Banks - Regional,8774539018240,-0.7076,-4.422,-18.29,-4.98,-4.05,2.73,-22.49,3.55,12,16.77,10.52,9.15,-2.1,14.91,29.83,4.36,13.62,2353,3.1462,0.1826,1.73,3.81,6.06,15,EXIT,2282
2252,ASIANTILES,Industrials,Building Products & Equipment,17957509120,-0.6434,-11.012,-14.83,-15.59,-7.96,15.58,-29.05,8.69,5,7.35,13.1,12.02,-2.6566666666666667,12.55,35.42,76.7,20.16,2164,3.1457,0.1826,1.73,3.81,6.06,15,EXIT,2283
2282,YUKEN,Unknown,Unknown,0,-0.6641,-6.54,-17.59,-6.12,-6.82,8.91,-15.78,4.63,10,12.86,11.04,10.83,-1.3433333333333335,18.45,23.65,20.35,15.03,2320,3.1011,0.1822,1.73,3.8,6.05,15,EXIT,2284
2289,SAMBHAAV,Communication Services,Publishing,1272798208,-0.6726,-4.186,-9.7,-4.15,-4.21,-2.05,-9.56,3.6,11,17.4,16.38,10.56,-3.47,10.05,15.13,10.11,13.11,2377,3.1003,0.1822,1.73,3.8,6.05,15,EXIT,2285
2279,VISAMAN,Unknown,Unknown,541430400,-0.6626,-6.0,-19.14,-4.53,-6.98,5.97,-12.42,4.63,10,13.92,9.85,10.95,-1.8466666666666676,16.07,19.43,20.35,14.19,2339,3.0571,0.1818,1.73,3.8,6.05,15,EXIT,2286
2244,USK,Industrials,Engineering & Construction,1257160704,-0.6364,-11.372,-30.72,-6.77,-14.44,13.93,-14.4,8.69,5,7.11,5.94,12.31,-2.426666666666667,13.41,22.11,76.7,17.96,2230,3.0352,0.1816,1.73,3.8,6.04,15,EXIT,2287
2408,VERITAAS,Unknown,Unknown,386751008,-0.8285,-10.79,-35.63,2.14,-19.41,-5.77,3.93,4.63,10,7.54,4.46,5.9,-7.68,3.17,93.04,20.35,15.63,2303,3.021,0.1815,1.73,3.8,6.04,15,EXIT,2288
2248,CEWATER,Utilities,Utilities - Regulated Water,5368602624,-0.6376,-11.502,-11.55,-18.72,-6.69,13.82,-32.33,9.9,4,7.0,15.01,12.16,-3.863333333333333,9.07,37.06,86.1,20.82,2143,3.0117,0.1814,1.73,3.8,6.04,15,EXIT,2289
2157,VIRINCHI,Technology,Software - Application,1741278720,-0.5702,-12.998,-28.89,-12.38,-13.41,9.52,-26.68,13.8,1,5.47,6.45,15.73,-5.423333333333333,5.51,33.44,96.95,20.14,2165,3.0015,0.1814,1.73,3.8,6.04,15,EXIT,2290
2371,BRITANNIA,Consumer Defensive,Packaged Foods,1228909969408,-0.7679,-7.697999999999999,-38.92,-7.02,-8.15,5.8,-33.52,6.36,7,11.22,3.52,7.35,-3.123333333333333,11.06,37.61,51.41,15.72,2298,2.9803,0.1812,1.72,3.79,6.04,15,EXIT,2291
2242,RETAIL,Consumer Defensive,Grocery Stores,168440448,-0.6344,-8.642,-16.35,-5.84,-10.51,7.7,-9.09,6.36,7,9.97,12.0,12.39,-2.883333333333334,11.77,14.39,51.41,15.82,2293,2.9559,0.181,1.72,3.79,6.03,15,EXIT,2292
2290,CENTRUM,Financial Services,Financial Conglomerates,10500849664,-0.6733,-5.91,-6.78,-9.36,-3.61,8.99,-17.59,3.55,12,14.31,18.51,10.52,-1.3266666666666662,18.49,25.59,4.36,14.96,2322,2.9398,0.1808,1.72,3.79,6.03,15,EXIT,2293
2284,MFSL,Financial Services,Insurance - Life,547007430656,-0.6688,-3.38,-17.55,-0.98,-4.98,-3.78,-3.45,3.55,12,19.55,11.1,10.75,-3.2466666666666666,10.59,4.81,4.36,11.3,2421,2.9069,0.1805,1.72,3.79,6.03,15,EXIT,2294
2332,TATACAP,Financial Services,Credit Services,1250249408512,-0.7205,-5.718,-13.83,-8.31,-3.99,7.06,-28.79,3.55,12,14.58,13.76,8.87,-1.746666666666667,16.58,35.18,4.36,14.47,2333,2.8809,0.1803,1.72,3.79,6.02,15,EXIT,2295
2331,PGHH,Consumer Defensive,Household & Personal Products,305828823040,-0.716,-6.669999999999999,-45.67,-1.42,-10.17,2.18,-6.38,6.36,7,12.59,2.42,8.91,-3.1366666666666667,10.97,9.54,51.41,13.4,2365,2.8759,0.1803,1.72,3.79,6.02,15,EXIT,2296
2243,KHADIM,Consumer Cyclical,Footwear & Accessories,1834897536,-0.636,-7.134,-17.62,-2.49,-10.23,2.89,-4.29,5.62,8,11.77,10.95,12.35,-3.276666666666667,10.52,6.37,40.34,13.86,2347,2.8752,0.1803,1.72,3.79,6.02,15,EXIT,2297
2263,MUTHOOTCAP,Financial Services,Credit Services,3280953856,-0.6492,-4.548,-15.37,-1.5,-6.58,1.72,-3.5,3.55,12,16.54,12.67,11.57,-2.12,14.78,4.96,4.36,11.99,2404,2.8589,0.1801,1.72,3.78,6.02,15,EXIT,2298
2326,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47307730944,-0.7084,-8.122,-15.87,-11.35,-5.97,9.89,-30.16,5.62,8,10.63,12.28,9.11,-2.4766666666666666,13.14,36.12,40.34,16.52,2275,2.8285,0.1798,1.72,3.78,6.02,14,EXIT,2299
2311,PENINLAND,Real Estate,Real Estate - Development,5523274752,-0.6914,-9.43,-2.27,-21.49,-1.39,23.67,-35.04,5.03,9,8.68,22.2,9.7,0.2633333333333342,26.58,38.15,30.73,19.7,2178,2.819,0.1798,1.72,3.78,6.02,14,EXIT,2300
2303,SWANCORP,Industrials,Conglomerates,97375379456,-0.6854,-10.602,-30.47,-8.37,-12.09,7.72,-21.09,8.69,5,7.9,6.06,10.01,-4.246666666666667,8.17,28.89,76.7,17.18,2257,2.7785,0.1794,1.72,3.78,6.01,14,EXIT,2301
2280,TIL,Industrials,Farm & Heavy Construction Machinery,13898653696,-0.6629,-10.32,-15.43,-11.49,-9.54,4.14,-18.58,8.69,5,8.09,12.63,10.91,-5.63,5.32,26.58,76.7,17.63,2245,2.745,0.1791,1.72,3.78,6.01,14,EXIT,2302
2364,EMAMILTD,Consumer Defensive,Household & Personal Products,171151654912,-0.7546,-8.69,-32.01,-9.26,-8.31,9.45,-35.67,6.36,7,9.81,5.65,7.62,-2.706666666666667,12.24,38.43,51.41,16.15,2283,2.7339,0.179,1.72,3.78,6.01,14,EXIT,2303
2298,RALLIS,Basic Materials,Agricultural Inputs,45196517376,-0.6813,-9.012,-21.62,-9.18,-8.9,4.06,-22.3,7.84,6,9.34,8.84,10.2,-4.673333333333333,6.92,29.59,61.22,16.21,2280,2.7174,0.1789,1.72,3.77,6.0,14,EXIT,2304
2307,SWIGGY,Consumer Cyclical,Internet Retail,653207601152,-0.6878,-8.192,-26.19,-5.39,-10.06,8.98,-14.03,5.62,8,10.4,7.43,9.85,-2.1566666666666663,14.58,21.64,40.34,14.77,2327,2.7047,0.1788,1.72,3.77,6.0,14,EXIT,2305
2310,TAPIFRUIT,Unknown,Unknown,576854976,-0.6901,-6.0120000000000005,-9.87,-8.01,-4.68,1.35,-16.9,4.63,10,13.76,16.22,9.73,-3.78,9.34,24.82,20.35,14.01,2344,2.6919,0.1787,1.71,3.77,6.0,14,EXIT,2306
2304,KUANTUM,Basic Materials,Paper & Paper Products,6534300672,-0.6856,-9.142,-25.53,-7.99,-9.91,4.42,-20.58,7.84,6,9.11,7.74,9.97,-4.493333333333333,7.47,28.42,61.22,15.93,2290,2.6889,0.1786,1.71,3.77,6.0,14,EXIT,2307
2293,DEVX,Real Estate,Real Estate Services,3327017216,-0.6762,-6.976000000000001,-14.79,-6.22,-7.48,3.97,-12.3,5.03,9,12.12,13.14,10.4,-3.2433333333333327,10.63,19.08,30.73,14.1,2341,2.6685,0.1785,1.71,3.77,6.0,14,EXIT,2308
2276,POONAWALLA,Financial Services,Credit Services,342160244736,-0.6585,-4.738,-18.38,-1.21,-7.09,2.32,-3.14,3.55,12,16.03,10.46,11.06,-1.9933333333333332,15.36,4.26,4.36,11.47,2419,2.6566,0.1784,1.71,3.77,6.0,14,EXIT,2309
2340,RENUKA,Consumer Defensive,Confectioners,46613925888,-0.7312,-9.248,-7.65,-18.89,-2.82,14.19,-51.23,6.36,7,8.91,17.87,8.56,-2.5066666666666677,13.1,40.42,51.41,18.41,2214,2.6097,0.1779,1.71,3.77,5.99,14,EXIT,2310
2348,SBILIFE,Financial Services,Insurance - Life,1795175481344,-0.7376,-4.99,-21.72,-5.08,-4.93,2.14,-22.38,3.55,12,15.6,8.8,8.25,-2.623333333333333,12.67,29.67,4.36,12.44,2394,2.5913,0.1778,1.71,3.76,5.99,14,EXIT,2311
2352,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34967728128,-0.7409,-10.98,-33.64,-12.57,-9.92,12.11,-42.62,8.69,5,7.39,4.95,8.09,-3.460000000000001,10.16,39.76,76.7,17.92,2233,2.5862,0.1777,1.71,3.76,5.99,14,EXIT,2312
2256,MAITREYA,Unknown,Unknown,817524416,-0.6446,-5.918,-17.06,-0.8,-9.33,0.45,-1.46,4.63,10,14.15,11.42,11.83,-3.226666666666667,10.71,1.68,20.35,11.84,2409,2.5695,0.1776,1.71,3.76,5.99,14,EXIT,2313
2356,APOLLOTYRE,Consumer Cyclical,Auto Parts,243765215232,-0.7475,-8.792,-28.09,-9.56,-8.28,11.92,-32.43,5.62,8,9.77,6.68,7.94,-1.9733333333333332,15.4,37.14,40.34,15.77,2296,2.5563,0.1775,1.71,3.76,5.98,14,EXIT,2314
2251,BPCL,Energy,Oil & Gas Refining & Marketing,1248235618304,-0.6434,-11.702,-52.68,-2.15,-18.07,-0.09,-6.27,12.54,2,6.76,1.64,12.02,-6.77,4.01,9.42,93.24,15.67,2301,2.5447,0.1774,1.71,3.76,5.98,14,EXIT,2315
2324,ORIANA,Unknown,Unknown,0,-0.7061,-6.598000000000001,-0.11,-16.39,-0.07,6.54,-26.72,4.63,10,12.67,23.96,9.19,-3.306666666666667,10.44,33.58,20.35,15.91,2291,2.526,0.1772,1.71,3.76,5.98,14,EXIT,2316
2319,PRLIND,Unknown,Unknown,2988134912,-0.702,-6.524,-2.76,-13.82,-1.66,4.77,-22.99,4.63,10,12.94,21.85,9.38,-3.5700000000000003,9.73,30.26,20.35,15.22,2315,2.5161,0.1771,1.71,3.76,5.98,14,EXIT,2317
2344,NETWORK18,Communication Services,Entertainment,46211072000,-0.7354,-7.122,-6.86,-13.74,-2.71,11.96,-34.78,3.6,11,11.85,18.33,8.41,-1.496666666666666,17.87,38.0,10.11,15.6,2304,2.5145,0.1771,1.71,3.76,5.98,14,EXIT,2318
2313,SATIA,Basic Materials,Paper & Paper Products,5579999744,-0.693,-10.15,-20.89,-12.31,-8.71,10.33,-29.52,7.84,6,8.17,9.17,9.62,-3.5633333333333344,9.81,35.69,61.22,17.07,2263,2.507,0.177,1.71,3.76,5.98,14,EXIT,2319
2300,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4357240320,-0.6823,-7.398,-20.37,-4.11,-9.59,1.38,-8.73,5.62,8,11.57,9.38,10.13,-4.1066666666666665,8.68,13.8,40.34,13.4,2364,2.5058,0.177,1.71,3.76,5.98,14,EXIT,2320
2299,LAXMICOT,Consumer Cyclical,Textile Manufacturing,228578432,-0.6815,-8.123999999999999,-8.85,-11.01,-6.2,6.05,-15.72,5.62,8,10.59,16.93,10.16,-3.72,9.46,23.61,40.34,15.49,2306,2.5053,0.177,1.71,3.76,5.98,14,EXIT,2321
2317,ACC,Unknown,Unknown,0,-0.698,-5.571999999999999,-31.93,-1.42,-8.34,2.21,-5.44,4.63,10,14.66,5.71,9.46,-2.5166666666666666,13.06,8.09,20.35,11.61,2414,2.4936,0.1769,1.71,3.76,5.98,14,EXIT,2322
2330,WESTLIFE,Consumer Cyclical,Restaurants,65213898752,-0.7156,-7.071999999999999,-20.61,-5.38,-8.2,-1.78,-13.52,5.62,8,11.92,9.3,8.95,-5.119999999999999,6.29,20.95,40.34,13.41,2362,2.4624,0.1767,1.71,3.75,5.97,14,EXIT,2323
2318,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6654066688,-0.7004,-9.53,-15.01,-12.32,-7.67,14.36,-24.11,5.62,8,8.52,12.94,9.42,-1.876666666666668,15.91,31.45,40.34,16.36,2277,2.3894,0.176,1.7,3.75,5.96,14,EXIT,2324
2328,BAJAJFINSV,Financial Services,Financial Conglomerates,2766858092544,-0.7135,-4.604,-26.21,-1.88,-6.42,0.39,-7.68,3.55,12,16.46,7.39,9.03,-2.636666666666667,12.63,11.96,4.36,10.82,2434,2.3831,0.176,1.7,3.75,5.96,14,EXIT,2325
2329,BECTORFOOD,Consumer Defensive,Packaged Foods,52912898048,-0.7142,-8.984,-27.25,-6.32,-10.76,5.67,-16.01,6.36,7,9.46,6.96,8.99,-3.803333333333333,9.27,23.85,51.41,14.56,2330,2.3728,0.1759,1.7,3.75,5.96,14,EXIT,2326
2322,ENFUSE,Unknown,Unknown,1627958400,-0.7054,-5.442,-8.15,-5.34,-5.51,-8.57,-7.9,4.63,10,14.93,17.55,9.25,-6.473333333333334,4.22,12.2,20.35,12.03,2403,2.3395,0.1756,1.7,3.75,5.96,14,EXIT,2327
2338,ALOKINDS,Consumer Cyclical,Textile Manufacturing,60526276608,-0.7266,-9.024,-19.38,-10.8,-7.84,10.55,-26.69,5.62,8,9.3,9.77,8.64,-2.6966666666666668,12.41,33.52,40.34,15.36,2309,2.2665,0.175,1.7,3.74,5.95,14,EXIT,2328
2323,HERANBA,Basic Materials,Agricultural Inputs,7042770432,-0.7054,-10.324000000000002,-19.62,-12.61,-8.8,8.28,-28.12,7.84,6,8.05,9.7,9.25,-4.376666666666667,7.82,34.68,61.22,16.53,2274,2.2509,0.1748,1.7,3.74,5.95,14,EXIT,2329
2337,AVANTIFEED,Consumer Defensive,Packaged Foods,156668854272,-0.7256,-9.058,-4.36,-18.25,-2.93,6.5,-27.19,6.36,7,9.25,20.39,8.68,-4.8933333333333335,6.57,33.89,51.41,16.92,2266,2.1846,0.1742,1.7,3.73,5.94,14,EXIT,2330
2306,LANDSMILL,Industrials,Conglomerates,1241411584,-0.6867,-12.452000000000002,-18.39,-15.65,-10.32,15.35,-27.88,8.69,5,6.06,10.4,9.89,-3.54,9.89,34.52,76.7,18.34,2217,2.1766,0.1742,1.7,3.73,5.94,14,EXIT,2331
2297,JAMNAAUTO,Consumer Cyclical,Auto Parts,47574609920,-0.6812,-8.803999999999998,-26.52,-3.08,-12.62,7.6,-6.47,5.62,8,9.73,7.23,10.24,-2.7,12.35,9.73,40.34,13.07,2379,2.1719,0.1741,1.7,3.73,5.94,14,EXIT,2332
2309,IOC,Energy,Oil & Gas Refining & Marketing,1946612793344,-0.6899,-12.152,-64.7,-1.16,-19.48,0.0,-3.85,12.54,2,6.25,0.7,9.77,-6.88,3.91,5.55,93.24,14.46,2334,2.0899,0.1734,1.69,3.73,5.93,14,EXIT,2333
2327,MAHLOG,Industrials,Integrated Freight & Logistics,34286325760,-0.7129,-12.55,-21.33,-16.48,-9.93,16.17,-35.4,8.69,5,5.94,8.99,9.07,-3.4133333333333327,10.2,38.39,76.7,18.35,2216,2.0805,0.1733,1.69,3.73,5.93,14,EXIT,2334
2315,SYSTMTXC,Financial Services,Capital Markets,8874866688,-0.6951,-7.0600000000000005,-12.46,-7.09,-7.04,8.84,-12.55,3.55,12,12.04,14.48,9.54,-1.763333333333333,16.46,19.55,4.36,12.65,2389,2.0637,0.1732,1.69,3.72,5.92,14,EXIT,2335
2442,SATIPOLY,Unknown,Unknown,1218940800,-0.908,-13.1,-44.67,7.66,-26.94,-13.53,12.7,4.63,10,5.39,2.66,4.57,-10.936666666666667,1.33,81.59,20.35,13.08,2378,2.0602,0.1732,1.69,3.72,5.92,14,EXIT,2336
2294,BALAJITELE,Communication Services,Entertainment,10977301504,-0.6769,-5.972,-15.02,-0.05,-9.92,-1.12,-0.08,3.6,11,13.96,12.88,10.36,-3.6966666666666663,9.56,0.08,10.11,10.24,2450,2.049,0.1731,1.69,3.72,5.92,14,EXIT,2337
2366,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39809589248,-0.7598,-11.896,-41.43,-8.83,-13.94,8.83,-26.24,8.69,5,6.49,3.21,7.54,-4.6466666666666665,7.08,33.23,76.7,16.07,2285,2.0453,0.173,1.69,3.72,5.92,14,EXIT,2338
