Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
DENTA,30.73,0.0,20.16,34.61,21.05,-2.41,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.31,LOW,31.94,2063,31.032,0.2506,2.0,4.41,16,EXIT,2067
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,31.93,2066,30.9995,0.2502,2.0,4.4,16,EXIT,2068
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,62.13,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.93,2065,30.99,0.25,2.0,4.4,16,EXIT,2069
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,61.06,0.0,NONE,LOW,NORMAL,0.0,7.15,LOW,31.93,2064,30.9775,0.2499,2.0,4.4,16,EXIT,2070
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.13,LOW,30.83,2104,30.9395,0.2494,2.0,4.39,16,EXIT,2071
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,7.18,LOW,29.19,2185,30.9315,0.2493,2.0,4.39,16,EXIT,2072
ODIGMA,16.25,0.0,3.2,9.49,1.8,-8.686666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.29,LOW,30.81,2105,30.926,0.2492,2.0,4.39,16,EXIT,2073
CELEBRITY,32.46,0.0,30.74,27.34,28.87,1.4633333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.81,2067,30.8935,0.2488,2.0,4.39,16,EXIT,2074
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,67.66,0.6,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.74,2068,30.844,0.2481,1.99,4.38,16,EXIT,2075
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,31.73,2070,30.825,0.2479,1.99,4.38,16,EXIT,2076
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,67.02,0.3,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,31.69,2071,30.8035,0.2476,1.99,4.38,16,EXIT,2077
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.26,LOW,31.68,2072,30.799,0.2476,1.99,4.38,16,EXIT,2078
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.19,LOW,30.65,2110,30.7795,0.2473,1.99,4.38,16,EXIT,2079
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,31.57,2074,30.689,0.2461,1.98,4.37,16,EXIT,2080
ESG,32.61,53.57142857142857,32.07,33.38,26.58,0.4666666666666667,64.68,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,31.53,2075,30.6285,0.2453,1.98,4.36,16,EXIT,2081
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,7.14,LOW,30.43,2114,30.606,0.2451,1.98,4.36,16,EXIT,2082
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,63.4,-1.4,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.47,2076,30.6055,0.245,1.98,4.36,16,EXIT,2083
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,65.32,0.0,NEUTRAL,LOW,NORMAL,2.0,7.14,LOW,30.43,2115,30.6015,0.245,1.98,4.36,16,EXIT,2084
DVL,31.4,0.0,37.34,37.19,27.77,0.8833333333333332,64.79,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,33.25,2001,30.591,0.2449,1.98,4.35,16,EXIT,2085
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,31.44,2077,30.573,0.2446,1.98,4.35,16,EXIT,2086
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,31.43,2078,30.5625,0.2445,1.98,4.35,16,EXIT,2087
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,67.87,0.7,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.42,2079,30.5555,0.2444,1.98,4.35,16,EXIT,2088
ALMONDZ,17.5,0.0,4.77,10.08,4.49,-4.976666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.15,LOW,30.39,2119,30.5545,0.2444,1.98,4.35,16,EXIT,2089
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.37,2081,30.5125,0.2438,1.98,4.35,16,EXIT,2090
BAJFINANCE,28.82,0.0,20.86,11.84,12.07,-3.236666666666667,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.25,LOW,31.35,2083,30.5045,0.2437,1.97,4.34,16,EXIT,2091
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,54.68,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.98,LOW,31.38,2080,30.495,0.2436,1.97,4.34,16,EXIT,2092
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.33,2084,30.4705,0.2433,1.97,4.34,16,EXIT,2093
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.19,LOW,30.26,2123,30.452,0.243,1.97,4.34,16,EXIT,2094
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.27,2086,30.4265,0.2427,1.97,4.34,16,EXIT,2095
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.06,LOW,31.27,2085,30.413,0.2425,1.97,4.33,16,EXIT,2096
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.24,2087,30.411,0.2425,1.97,4.33,16,EXIT,2097
BEL,30.12,0.0,16.88,19.88,20.66,-0.9566666666666664,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.17,2088,30.3405,0.2416,1.97,4.33,16,EXIT,2098
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,31.14,2090,30.303,0.2411,1.96,4.32,16,EXIT,2099
PATELENG,30.59,0.0,26.52,28.83,22.7,1.2833333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.1,2091,30.2875,0.2409,1.96,4.32,16,EXIT,2100
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.06,2092,30.2535,0.2405,1.96,4.32,16,EXIT,2101
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.04,2093,30.2525,0.2405,1.96,4.32,16,EXIT,2102
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,31.02,2094,30.24,0.2403,1.96,4.31,16,EXIT,2103
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,73.19,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.18,LOW,31.01,2095,30.203,0.2398,1.96,4.31,16,EXIT,2104
REGAAL,16.85,0.0,1.62,7.48,1.25,-12.473333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.08,LOW,29.97,2139,30.1895,0.2396,1.96,4.31,16,EXIT,2105
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.99,2096,30.1725,0.2394,1.96,4.31,16,EXIT,2106
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,30.94,2101,30.148,0.2391,1.96,4.3,16,EXIT,2107
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,52.77,-6.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.88,LOW,30.98,2097,30.1445,0.239,1.96,4.3,16,EXIT,2108
TECILCHEM,18.15,0.0,9.34,14.24,6.6,-4.953333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,7.02,LOW,29.93,2143,30.1415,0.239,1.96,4.3,16,EXIT,2109
THEJO,29.21,0.0,14.84,20.16,18.52,-1.3266666666666662,68.4,0.95,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,32.75,2025,30.1315,0.2389,1.96,4.3,16,EXIT,2110
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,61.81,-2.15,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.01,LOW,30.94,2100,30.1305,0.2389,1.96,4.3,16,EXIT,2111
KDL,31.03,66.07142857142857,20.9,32.66,16.02,-0.3233333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,30.92,2102,30.099,0.2385,1.95,4.3,16,EXIT,2112
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,61.06,0.0,NONE,LOW,NORMAL,1.0,6.99,LOW,30.41,2117,30.0855,0.2383,1.95,4.3,16,EXIT,2113
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.0,LOW,30.9,2103,30.084,0.2383,1.95,4.3,16,EXIT,2114
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.8,2106,30.0235,0.2375,1.95,4.29,16,EXIT,2115
JMFINANCIL,27.95,0.0,26.13,32.3,18.2,-0.5766666666666668,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.15,LOW,30.77,2108,30.0115,0.2373,1.95,4.29,16,EXIT,2116
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.97,LOW,30.77,2107,29.9675,0.2367,1.95,4.28,16,EXIT,2117
UNIINFO,18.4,0.0,5.86,9.61,5.43,-4.593333333333334,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.96,LOW,29.69,2159,29.9415,0.2364,1.95,4.28,16,EXIT,2118
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.68,2109,29.9215,0.2361,1.94,4.28,16,EXIT,2119
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,61.06,0.0,NONE,LOW,NORMAL,2.0,6.95,LOW,29.64,2160,29.865,0.2354,1.94,4.27,16,EXIT,2120
AUROIMPEX,29.8,16.666666666666664,14.45,27.87,13.01,0.6133333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,30.6,2111,29.8465,0.2352,1.94,4.27,16,EXIT,2121
ABCOTS,16.6,0.0,0.47,0.35,0.43,-12.776666666666666,65.53,0.6,NEUTRAL,LOW,NORMAL,2.0,7.0,LOW,29.43,2166,29.827,0.2349,1.94,4.27,16,EXIT,2122
INDIANB,18.22,0.0,7.85,6.13,5.39,-3.673333333333333,61.06,0.0,NONE,LOW,NORMAL,2.0,6.93,LOW,29.35,2172,29.7845,0.2344,1.94,4.26,16,EXIT,2123
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.52,2112,29.772,0.2342,1.94,4.26,16,EXIT,2124
ALEMBICLTD,32.02,0.0,31.02,30.35,28.16,1.17,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.92,LOW,30.44,2113,29.673,0.2329,1.93,4.25,16,EXIT,2125
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,30.39,2118,29.6585,0.2327,1.93,4.25,16,EXIT,2126
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,30.41,2116,29.6565,0.2327,1.93,4.25,16,EXIT,2127
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,42.13,-11.4,NEGATIVE,HIGH,NEWS RISK,2.0,6.65,LOW,29.41,2169,29.624,0.2323,1.93,4.24,16,EXIT,2128
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,30.28,2121,29.559,0.2314,1.93,4.24,16,EXIT,2129
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,70.11,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.01,LOW,30.25,2124,29.539,0.2312,1.92,4.23,16,EXIT,2130
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,62.23,-1.95,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,30.26,2122,29.5355,0.2311,1.92,4.23,16,EXIT,2131
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,67.87,1.2,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,30.21,2125,29.501,0.2307,1.92,4.23,16,EXIT,2132
AGUL,29.49,22.61904761904762,11.8,5.59,9.8,-2.6700000000000004,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,32.88,2018,29.4945,0.2306,1.92,4.23,16,EXIT,2133
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,77.02,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.09,LOW,30.16,2130,29.481,0.2304,1.92,4.23,16,EXIT,2134
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.01,LOW,30.15,2131,29.4685,0.2303,1.92,4.23,16,EXIT,2135
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.85,LOW,30.18,2127,29.449,0.23,1.92,4.22,16,EXIT,2136
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,54.68,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.78,LOW,30.18,2126,29.447,0.23,1.92,4.22,16,EXIT,2137
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,61.06,0.0,NONE,LOW,NORMAL,0.0,6.87,LOW,30.18,2128,29.444,0.2299,1.92,4.22,16,EXIT,2138
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,30.16,2129,29.4425,0.2299,1.92,4.22,16,EXIT,2139
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,30.11,2135,29.435,0.2298,1.92,4.22,16,EXIT,2140
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.07,2136,29.415,0.2296,1.92,4.22,16,EXIT,2141
NSIL,29.0,0.0,31.95,29.06,24.53,0.8766666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,30.12,2133,29.4065,0.2295,1.92,4.22,16,EXIT,2142
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,30.11,2134,29.402,0.2294,1.92,4.22,16,EXIT,2143
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.82,LOW,30.04,2137,29.3135,0.2282,1.91,4.21,16,EXIT,2144
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,67.87,1.2,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.96,2140,29.2865,0.2279,1.91,4.21,16,EXIT,2145
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.95,2142,29.2725,0.2277,1.91,4.2,16,EXIT,2146
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.82,LOW,29.97,2138,29.2645,0.2276,1.91,4.2,16,EXIT,2147
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,60.43,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.82,LOW,29.95,2141,29.252,0.2274,1.91,4.2,16,EXIT,2148
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.88,2147,29.219,0.227,1.91,4.2,16,EXIT,2149
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.84,LOW,29.88,2146,29.2095,0.2269,1.91,4.2,16,EXIT,2150
AJOONI,26.76,0.0,26.68,22.77,22.5,-0.5266666666666667,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.99,LOW,29.85,2152,29.2095,0.2269,1.91,4.2,16,EXIT,2151
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.87,2148,29.2065,0.2268,1.91,4.2,16,EXIT,2152
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.74,LOW,29.9,2144,29.1965,0.2267,1.91,4.2,16,EXIT,2153
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,29.87,2149,29.193,0.2267,1.91,4.19,16,EXIT,2154
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.74,LOW,29.88,2145,29.184,0.2266,1.91,4.19,16,EXIT,2155
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,29.85,2151,29.182,0.2265,1.91,4.19,16,EXIT,2156
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,61.06,0.0,NONE,LOW,NORMAL,0.0,6.82,LOW,29.85,2150,29.1695,0.2264,1.91,4.19,16,EXIT,2157
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,59.47,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.84,2153,29.1685,0.2264,1.91,4.19,16,EXIT,2158
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,29.81,2154,29.1415,0.226,1.9,4.19,16,EXIT,2159
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,80.64,6.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.07,LOW,29.73,2157,29.1365,0.2259,1.9,4.19,16,EXIT,2160
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.82,LOW,29.79,2155,29.127,0.2258,1.9,4.19,16,EXIT,2161
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,72.34,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.96,LOW,29.76,2156,29.123,0.2258,1.9,4.19,16,EXIT,2162
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,6.9,LOW,28.68,2204,29.0705,0.2251,1.9,4.18,16,EXIT,2163
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.69,2158,29.058,0.2249,1.9,4.18,16,EXIT,2164
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.91,LOW,29.56,2161,29.006,0.2242,1.9,4.17,16,EXIT,2165
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,81.06,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.04,LOW,29.53,2163,28.9615,0.2237,1.89,4.17,16,EXIT,2166
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.5,2164,28.8735,0.2225,1.89,4.16,16,EXIT,2167
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.08,LOW,29.41,2170,28.8465,0.2222,1.89,4.16,16,EXIT,2168
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,60.64,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,29.44,2165,28.82,0.2218,1.89,4.15,16,EXIT,2169
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.42,2168,28.8105,0.2217,1.89,4.15,16,EXIT,2170
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,29.42,2167,28.803,0.2216,1.89,4.15,16,EXIT,2171
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.9,LOW,29.33,2176,28.768,0.2211,1.88,4.15,16,EXIT,2172
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.36,2171,28.7615,0.2211,1.88,4.15,16,EXIT,2173
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,82.66,7.65,POSITIVE,HIGH,NEWS CATALYST,0.0,7.03,LOW,29.31,2177,28.7585,0.221,1.88,4.15,16,EXIT,2174
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.33,2174,28.7535,0.221,1.88,4.14,16,EXIT,2175
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.88,LOW,29.33,2175,28.74,0.2208,1.88,4.14,16,EXIT,2176
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.33,2173,28.739,0.2208,1.88,4.14,16,EXIT,2177
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,72.23,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,29.26,2180,28.6975,0.2202,1.88,4.14,16,EXIT,2178
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.28,2178,28.685,0.2201,1.88,4.14,16,EXIT,2179
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,29.27,2179,28.6765,0.22,1.88,4.14,15,EXIT,2180
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,61.17,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.72,LOW,29.25,2181,28.652,0.2196,1.88,4.13,15,EXIT,2181
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,29.22,2182,28.629,0.2193,1.88,4.13,15,EXIT,2182
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.2,2184,28.6255,0.2193,1.88,4.13,15,EXIT,2183
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.67,LOW,29.2,2183,28.6095,0.2191,1.88,4.13,15,EXIT,2184
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,67.45,0.75,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.13,2186,28.564,0.2185,1.87,4.12,15,EXIT,2185
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.08,2188,28.4855,0.2175,1.87,4.11,15,EXIT,2186
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.7,LOW,29.08,2187,28.4695,0.2173,1.87,4.11,15,EXIT,2187
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.64,LOW,29.07,2189,28.468,0.2172,1.87,4.11,15,EXIT,2188
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.85,LOW,28.98,2192,28.4675,0.2172,1.87,4.11,15,EXIT,2189
