Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.96,LOW,30.76,2116,29.965,0.2367,1.95,4.28,16,EXIT,2126
UNIINFO,18.4,0.0,5.86,9.61,5.43,-4.593333333333334,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.96,LOW,29.69,2166,29.9415,0.2364,1.95,4.28,16,EXIT,2127
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.67,2118,29.919,0.2361,1.94,4.28,16,EXIT,2128
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,35.14,1922,29.8775,0.2356,1.94,4.27,16,EXIT,2129
ABCOTS,16.6,0.0,0.47,0.35,0.43,-12.776666666666666,65.53,0.6,NEUTRAL,LOW,NORMAL,2.0,7.01,LOW,29.58,2170,29.8645,0.2354,1.94,4.27,16,EXIT,2130
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,61.06,0.0,NONE,LOW,NORMAL,2.0,6.94,LOW,29.6,2169,29.855,0.2353,1.94,4.27,16,EXIT,2131
AUROIMPEX,29.8,16.666666666666664,14.45,27.87,13.01,0.6133333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,30.58,2120,29.8415,0.2351,1.94,4.27,16,EXIT,2132
INDIANB,18.22,0.0,7.85,6.13,5.39,-3.673333333333333,61.06,0.0,NONE,LOW,NORMAL,2.0,6.94,LOW,29.56,2171,29.837,0.235,1.94,4.27,16,EXIT,2133
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.52,2121,29.772,0.2342,1.94,4.26,16,EXIT,2134
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,1.0,7.1,LOW,29.07,2193,29.7175,0.2335,1.93,4.25,16,EXIT,2135
ALEMBICLTD,32.02,0.0,31.02,30.35,28.16,1.17,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.92,LOW,30.41,2125,29.6655,0.2328,1.93,4.25,16,EXIT,2136
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,30.38,2126,29.656,0.2327,1.93,4.25,16,EXIT,2137
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,30.37,2128,29.6465,0.2326,1.93,4.25,16,EXIT,2138
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,42.13,-11.4,NEGATIVE,HIGH,NEWS RISK,2.0,6.64,LOW,29.38,2177,29.6165,0.2322,1.93,4.24,16,EXIT,2139
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,30.26,2130,29.554,0.2314,1.93,4.24,16,EXIT,2140
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,70.11,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.01,LOW,30.23,2133,29.534,0.2311,1.92,4.23,16,EXIT,2141
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,62.23,-1.95,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,30.25,2131,29.533,0.2311,1.92,4.23,16,EXIT,2142
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,67.87,1.2,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,30.19,2134,29.496,0.2306,1.92,4.23,16,EXIT,2143
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,77.02,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.09,LOW,30.14,2140,29.476,0.2303,1.92,4.23,16,EXIT,2144
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.01,LOW,30.16,2136,29.471,0.2303,1.92,4.23,16,EXIT,2145
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,54.68,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.78,LOW,30.17,2135,29.4445,0.2299,1.92,4.22,16,EXIT,2146
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.85,LOW,30.15,2137,29.4415,0.2299,1.92,4.22,16,EXIT,2147
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,30.15,2139,29.44,0.2299,1.92,4.22,16,EXIT,2148
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,30.12,2141,29.4375,0.2298,1.92,4.22,16,EXIT,2149
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,61.06,0.0,NONE,LOW,NORMAL,0.0,6.87,LOW,30.15,2138,29.4365,0.2298,1.92,4.22,16,EXIT,2150
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.11,2142,29.425,0.2297,1.92,4.22,16,EXIT,2151
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,30.1,2143,29.3995,0.2293,1.92,4.22,16,EXIT,2152
NSIL,29.0,0.0,31.95,29.06,24.53,0.8766666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,30.08,2144,29.3965,0.2293,1.92,4.22,16,EXIT,2153
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.82,LOW,29.99,2145,29.301,0.2281,1.91,4.21,16,EXIT,2154
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,67.87,1.2,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.95,2147,29.284,0.2278,1.91,4.21,16,EXIT,2155
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.94,2149,29.27,0.2277,1.91,4.2,16,EXIT,2156
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.82,LOW,29.94,2148,29.257,0.2275,1.91,4.2,16,EXIT,2157
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,60.43,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.82,LOW,29.92,2150,29.2445,0.2273,1.91,4.2,16,EXIT,2158
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.86,2156,29.214,0.2269,1.91,4.2,16,EXIT,2159
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.84,LOW,29.88,2153,29.2095,0.2269,1.91,4.2,16,EXIT,2160
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.88,2154,29.209,0.2269,1.91,4.2,16,EXIT,2161
AJOONI,26.76,0.0,26.68,22.77,22.5,-0.5266666666666667,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.99,LOW,29.84,2161,29.207,0.2268,1.91,4.2,16,EXIT,2162
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.74,LOW,29.88,2152,29.1915,0.2266,1.91,4.19,16,EXIT,2163
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,29.84,2160,29.1855,0.2266,1.91,4.19,16,EXIT,2164
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,29.84,2159,29.1795,0.2265,1.91,4.19,16,EXIT,2165
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.74,LOW,29.86,2155,29.179,0.2265,1.91,4.19,16,EXIT,2166
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,59.47,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.85,2157,29.171,0.2264,1.91,4.19,16,EXIT,2167
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,61.06,0.0,NONE,LOW,NORMAL,0.0,6.82,LOW,29.84,2158,29.167,0.2263,1.91,4.19,16,EXIT,2168
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,80.64,6.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.07,LOW,29.74,2165,29.139,0.226,1.9,4.19,16,EXIT,2169
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,29.78,2163,29.134,0.2259,1.9,4.19,16,EXIT,2170
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.82,LOW,29.78,2162,29.1245,0.2258,1.9,4.19,16,EXIT,2171
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,72.34,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.96,LOW,29.75,2164,29.1205,0.2257,1.9,4.19,16,EXIT,2172
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,6.9,LOW,28.67,2210,29.068,0.225,1.9,4.18,16,EXIT,2173
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.68,2167,29.0555,0.2249,1.9,4.18,16,EXIT,2174
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.92,LOW,29.63,2168,29.0235,0.2245,1.9,4.18,16,EXIT,2175
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,81.06,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.04,LOW,29.53,2172,28.9615,0.2236,1.89,4.17,16,EXIT,2176
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.49,2173,28.871,0.2225,1.89,4.16,16,EXIT,2177
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.08,LOW,29.38,2178,28.839,0.2221,1.89,4.15,16,EXIT,2178
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,60.64,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,29.44,2174,28.82,0.2218,1.89,4.15,16,EXIT,2179
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.39,2176,28.803,0.2216,1.89,4.15,16,EXIT,2180
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,29.42,2175,28.803,0.2216,1.89,4.15,16,EXIT,2181
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.9,LOW,29.35,2180,28.773,0.2212,1.88,4.15,16,EXIT,2182
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.35,2179,28.7585,0.221,1.88,4.14,16,EXIT,2183
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.34,2182,28.7565,0.221,1.88,4.14,16,EXIT,2184
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,82.66,7.65,POSITIVE,HIGH,NEWS CATALYST,0.0,7.02,LOW,29.3,2184,28.756,0.221,1.88,4.14,16,EXIT,2185
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.34,2181,28.7415,0.2208,1.88,4.14,16,EXIT,2186
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.88,LOW,29.3,2183,28.7325,0.2207,1.88,4.14,16,EXIT,2187
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,72.23,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,29.26,2187,28.6975,0.2202,1.88,4.14,16,EXIT,2188
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.26,2186,28.68,0.22,1.88,4.14,15,EXIT,2189
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,29.27,2185,28.6765,0.2199,1.88,4.14,15,EXIT,2190
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,61.17,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.72,LOW,29.24,2188,28.6495,0.2196,1.88,4.13,15,EXIT,2191
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,29.21,2190,28.6265,0.2193,1.88,4.13,15,EXIT,2192
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.19,2191,28.623,0.2192,1.88,4.13,15,EXIT,2193
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.67,LOW,29.22,2189,28.6145,0.2191,1.88,4.13,15,EXIT,2194
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,67.45,0.75,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.12,2192,28.5615,0.2184,1.87,4.12,15,EXIT,2195
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.85,LOW,28.98,2199,28.4675,0.2172,1.87,4.11,15,EXIT,2196
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.0,2197,28.4655,0.2172,1.87,4.11,15,EXIT,2197
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.64,LOW,29.03,2194,28.458,0.2171,1.87,4.11,15,EXIT,2198
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.69,LOW,29.02,2195,28.455,0.2171,1.87,4.11,15,EXIT,2199
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,28.99,2198,28.4525,0.217,1.87,4.11,15,EXIT,2200
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.7,LOW,29.01,2196,28.452,0.217,1.87,4.11,15,EXIT,2201
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,59.15,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.65,LOW,28.97,2200,28.411,0.2165,1.87,4.11,15,EXIT,2202
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,65.32,0.75,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.93,2203,28.3905,0.2162,1.86,4.1,15,EXIT,2203
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.66,LOW,28.95,2202,28.3895,0.2162,1.86,4.1,15,EXIT,2204
SAMPANN,27.21,0.0,12.42,18.79,17.46,-1.1533333333333335,68.3,0.9,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.87,2205,28.3465,0.2157,1.86,4.1,15,EXIT,2205
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.88,2204,28.3455,0.2156,1.86,4.1,15,EXIT,2206
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,63.3,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.85,2206,28.3115,0.2152,1.86,4.09,15,EXIT,2207
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.8,2208,28.285,0.2149,1.86,4.09,15,EXIT,2208
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,6.71,LOW,28.81,2207,28.2805,0.2148,1.86,4.09,15,EXIT,2209
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.65,LOW,28.78,2209,28.247,0.2144,1.86,4.09,15,EXIT,2210
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.64,LOW,28.65,2212,28.138,0.2129,1.85,4.07,15,EXIT,2211
INDIANHUME,29.52,0.0,21.09,20.39,25.25,-1.2033333333333334,61.06,0.0,NONE,LOW,NORMAL,0.0,6.62,LOW,28.65,2211,28.1295,0.2128,1.85,4.07,15,EXIT,2212
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.61,2214,28.125,0.2128,1.85,4.07,15,EXIT,2213
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,28.61,2213,28.122,0.2127,1.85,4.07,15,EXIT,2214
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.6,LOW,28.57,2215,28.0585,0.2119,1.85,4.06,15,EXIT,2215
NIRMAN,31.34,53.86904761904761,29.45,28.95,22.27,0.0766666666666666,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.54,LOW,28.56,2216,28.037,0.2116,1.85,4.06,15,EXIT,2216
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.51,2217,28.033,0.2116,1.85,4.06,15,EXIT,2217
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.73,LOW,28.5,2218,28.033,0.2116,1.85,4.06,15,EXIT,2218
SECURKLOUD,27.45,0.0,6.95,15.59,19.96,-2.983333333333333,65.85,1.5,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,28.45,2219,27.97,0.2108,1.84,4.05,15,EXIT,2219
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.59,LOW,28.39,2220,27.905,0.2099,1.84,4.05,15,EXIT,2220
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,28.38,2221,27.9015,0.2099,1.84,4.05,15,EXIT,2221
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,28.35,2222,27.8785,0.2096,1.84,4.04,15,EXIT,2222
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.31,2223,27.866,0.2094,1.84,4.04,15,EXIT,2223
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,28.28,2224,27.8375,0.209,1.84,4.04,15,EXIT,2224
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,28.25,2225,27.811,0.2087,1.83,4.04,15,EXIT,2225
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.73,LOW,28.21,2226,27.7905,0.2084,1.83,4.03,15,EXIT,2226
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,77.98,5.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.78,LOW,28.19,2227,27.7845,0.2083,1.83,4.03,15,EXIT,2227
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,73.72,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.71,LOW,28.16,2228,27.746,0.2078,1.83,4.03,15,EXIT,2228
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.55,LOW,28.14,2229,27.69,0.2071,1.83,4.02,15,EXIT,2229
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,28.09,2231,27.6715,0.2069,1.83,4.02,15,EXIT,2230
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,64.68,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,28.09,2230,27.6605,0.2067,1.83,4.02,15,EXIT,2231
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,28.05,2233,27.6155,0.2061,1.82,4.01,15,EXIT,2232
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.54,LOW,28.03,2234,27.599,0.2059,1.82,4.01,15,EXIT,2233
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,53.83,-5.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.43,LOW,28.05,2232,27.587,0.2058,1.82,4.01,15,EXIT,2234
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.68,LOW,27.94,2237,27.556,0.2054,1.82,4.01,15,EXIT,2235
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.98,2235,27.55,0.2053,1.82,4.01,15,EXIT,2236
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.53,LOW,27.97,2236,27.54,0.2052,1.82,4.01,15,EXIT,2237
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,70.11,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,27.92,2239,27.5285,0.205,1.82,4.0,15,EXIT,2238
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,77.45,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.72,LOW,27.89,2241,27.526,0.205,1.82,4.0,15,EXIT,2239
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.93,2238,27.513,0.2048,1.82,4.0,15,EXIT,2240
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,27.89,2240,27.5005,0.2046,1.82,4.0,15,EXIT,2241
NEXTMEDIA,13.6,0.0,3.24,4.02,3.09,-7.606666666666666,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,6.51,LOW,26.86,2278,27.4745,0.2043,1.82,4.0,15,EXIT,2242
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.83,2243,27.4385,0.2038,1.82,3.99,15,EXIT,2243
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.83,2242,27.4325,0.2038,1.82,3.99,15,EXIT,2244
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,27.81,2244,27.421,0.2036,1.81,3.99,15,EXIT,2245
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,60.21,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.47,LOW,27.79,2245,27.383,0.2031,1.81,3.99,15,EXIT,2246
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.77,2246,27.3775,0.203,1.81,3.99,15,EXIT,2247
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.61,LOW,27.72,2247,27.353,0.2027,1.81,3.98,15,EXIT,2248
