Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.23,LOW,23.99,2246,21.2965,0.1622,1.65,3.63,14,EXIT,2307
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.69,LOW,22.43,2309,21.278,0.162,1.65,3.63,14,EXIT,2308
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,5.26,LOW,22.02,2327,21.253,0.1617,1.65,3.62,14,EXIT,2309
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.68,LOW,22.25,2319,21.245,0.1616,1.65,3.62,14,EXIT,2310
AHLADA,29.77,0.0,11.88,19.57,19.77,0.2033333333333331,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,5.46,LOW,22.82,2289,21.2445,0.1616,1.65,3.62,14,EXIT,2311
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,42.87,0.0,NONE,LOW,NORMAL,0.0,5.67,LOW,22.17,2323,21.209,0.1611,1.64,3.62,14,EXIT,2312
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.22,LOW,23.94,2247,21.1275,0.1601,1.64,3.61,14,EXIT,2313
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.65,LOW,22.02,2326,21.0435,0.1591,1.64,3.6,14,EXIT,2314
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.63,LOW,21.5,2346,20.9575,0.158,1.63,3.59,14,EXIT,2315
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.63,LOW,21.5,2347,20.9375,0.1578,1.63,3.59,14,EXIT,2316
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,13.38,-1.75,NEUTRAL,LOW,NORMAL,0.0,5.29,LOW,23.18,2280,20.926,0.1576,1.63,3.59,14,EXIT,2317
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,8.24,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.22,LOW,23.7,2253,20.869,0.1569,1.63,3.58,14,EXIT,2318
ABCOTS,16.6,0.0,0.47,0.35,0.43,-12.776666666666666,63.17,0.6,NEUTRAL,LOW,NORMAL,0.0,5.84,LOW,18.92,2421,20.8455,0.1566,1.63,3.58,14,EXIT,2319
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.26,LOW,23.18,2279,20.8335,0.1565,1.63,3.58,14,EXIT,2320
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.25,LOW,23.36,2272,20.8305,0.1564,1.63,3.58,14,EXIT,2321
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.29,LOW,23.01,2283,20.816,0.1563,1.63,3.58,14,EXIT,2322
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,5.4,LOW,22.63,2302,20.7985,0.156,1.62,3.57,14,EXIT,2323
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.6,LOW,21.68,2338,20.7905,0.1559,1.62,3.57,14,EXIT,2324
SANOFI,22.43,0.0,6.99,0.62,7.46,-4.3100000000000005,42.87,0.0,NONE,LOW,NORMAL,0.0,5.6,LOW,21.52,2345,20.7825,0.1558,1.62,3.57,14,EXIT,2325
RVHL,22.36,0.0,9.73,15.27,9.65,-2.31,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.6,LOW,21.53,2344,20.757,0.1555,1.62,3.57,14,EXIT,2326
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.31,LOW,22.69,2297,20.7515,0.1555,1.62,3.57,14,EXIT,2327
BANKBARODA,16.15,0.0,10.39,3.71,6.02,-4.336666666666667,0.85,-21.9,NEGATIVE,HIGH,NEWS RISK,3.0,5.12,LOW,20.63,2374,20.745,0.1554,1.62,3.57,14,EXIT,2328
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.33,LOW,22.67,2298,20.7405,0.1553,1.62,3.57,14,EXIT,2329
FEL,36.21,0.0,30.78,47.97,27.81,0.49,2.22,-8.8,NEGATIVE,HIGH,NEWS RISK,0.0,5.13,LOW,23.56,2262,20.707,0.1549,1.62,3.56,14,EXIT,2330
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.58,LOW,21.47,2349,20.666,0.1544,1.62,3.56,14,EXIT,2331
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,2.59,-6.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.12,LOW,23.54,2264,20.6615,0.1544,1.62,3.56,14,EXIT,2332
RADHIKAJWE,22.02,0.0,7.66,11.68,8.16,-2.553333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.56,LOW,21.22,2353,20.5435,0.1529,1.61,3.55,14,EXIT,2333
MARATHON,32.58,0.0,31.45,42.81,23.83,-0.69,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.21,LOW,22.98,2285,20.5395,0.1528,1.61,3.55,14,EXIT,2334
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,12.97,-1.9,NEUTRAL,LOW,NORMAL,0.0,5.22,LOW,22.8,2290,20.5175,0.1526,1.61,3.54,14,EXIT,2335
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,42.87,0.0,NONE,LOW,NORMAL,0.0,5.54,LOW,21.15,2356,20.446,0.1517,1.61,3.53,14,EXIT,2336
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.53,LOW,20.87,2367,20.348,0.1505,1.6,3.52,14,EXIT,2337
CUBEXTUB,21.5,0.0,10.31,12.62,15.66,-3.7266666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.53,LOW,21.25,2351,20.343,0.1504,1.6,3.52,14,EXIT,2338
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.21,LOW,22.52,2305,20.3015,0.1499,1.6,3.52,14,EXIT,2339
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,12.88,-1.95,NEUTRAL,LOW,NORMAL,0.0,5.18,LOW,22.78,2293,20.263,0.1494,1.6,3.51,14,EXIT,2340
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,5.78,LOW,18.18,2445,20.2445,0.1492,1.6,3.51,14,EXIT,2341
SWIGGY,21.32,0.0,10.2,7.03,9.3,-2.34,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.51,LOW,21.11,2357,20.236,0.1491,1.6,3.51,14,EXIT,2342
DUCOL,21.34,53.273809523809526,9.41,12.42,7.58,-4.413333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.51,LOW,21.03,2362,20.224,0.1489,1.6,3.51,14,EXIT,2343
PFOCUS,21.61,0.0,4.73,20.31,4.73,-2.2,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.5,LOW,20.48,2378,20.1945,0.1486,1.59,3.51,14,EXIT,2344
RAMANEWS,21.34,0.0,6.05,9.3,6.64,-1.8966666666666672,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.49,LOW,20.71,2370,20.144,0.1479,1.59,3.5,14,EXIT,2345
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.27,LOW,21.65,2339,20.13,0.1478,1.59,3.5,14,EXIT,2346
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.1,LOW,22.62,2303,20.094,0.1473,1.59,3.5,14,EXIT,2347
PRAXIS,21.01,0.0,10.59,13.32,9.88,-3.8733333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.48,LOW,20.91,2365,20.062,0.1469,1.59,3.49,14,EXIT,2348
GLOBECIVIL,21.12,0.0,5.35,7.89,7.73,-5.539999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.47,LOW,20.61,2375,20.031,0.1465,1.59,3.49,14,EXIT,2349
OSWALSEEDS,20.87,0.0,7.58,9.86,8.79,-5.39,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.46,LOW,20.63,2373,19.936,0.1454,1.58,3.48,14,EXIT,2350
AIIL,34.27,0.0,33.87,26.09,20.43,-2.31,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.01,LOW,22.87,2288,19.9085,0.145,1.58,3.48,14,EXIT,2351
EXXARO,20.69,0.0,8.16,4.84,11.33,-4.01,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.45,LOW,20.74,2369,19.8915,0.1448,1.58,3.47,14,EXIT,2352
CANTABIL,19.66,0.0,6.52,4.53,5.47,-4.273333333333333,6.5,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,5.05,LOW,20.18,2389,19.884,0.1447,1.58,3.47,14,EXIT,2353
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.1,LOW,22.32,2315,19.8705,0.1446,1.58,3.47,14,EXIT,2354
JUNIPER,20.52,0.0,13.81,8.3,12.4,-2.57,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.44,LOW,20.89,2366,19.861,0.1444,1.58,3.47,14,EXIT,2355
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,42.87,0.0,NONE,LOW,NORMAL,0.0,5.44,LOW,20.92,2364,19.8405,0.1442,1.58,3.47,14,EXIT,2356
JPOLYINVST,20.62,0.0,9.65,13.95,8.36,-2.0033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.44,LOW,20.6,2376,19.8285,0.144,1.58,3.47,14,EXIT,2357
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.16,LOW,21.95,2332,19.8065,0.1438,1.58,3.47,14,EXIT,2358
QUESTLAB,20.65,83.92857142857143,6.29,11.17,5.7,-5.273333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,5.43,LOW,20.38,2380,19.7855,0.1435,1.57,3.46,14,EXIT,2359
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,3.06,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,4.99,LOW,22.41,2310,19.7615,0.1432,1.57,3.46,14,EXIT,2360
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.06,LOW,22.27,2318,19.7375,0.1429,1.57,3.46,14,EXIT,2361
EMMIL,20.63,41.36904761904761,4.96,12.27,3.95,-6.706666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.42,LOW,20.16,2390,19.7225,0.1427,1.57,3.46,14,EXIT,2362
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,6.61,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,5.01,LOW,22.24,2320,19.6555,0.1419,1.57,3.45,14,EXIT,2363
GANGAFORGE,20.58,0.0,2.93,5.82,5.23,-5.646666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.41,LOW,19.96,2393,19.6525,0.1419,1.57,3.45,14,EXIT,2364
URBAN,34.54,73.21428571428571,33.75,32.62,27.03,1.3133333333333332,1.15,-20.3,NEGATIVE,HIGH,NEWS RISK,0.0,4.95,LOW,22.64,2299,19.6485,0.1418,1.57,3.45,14,EXIT,2365
BOHRAIND,20.09,0.0,12.7,10.78,13.71,-5.989999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.4,LOW,20.6,2377,19.6165,0.1414,1.57,3.44,14,EXIT,2366
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.05,LOW,21.75,2337,19.56,0.1407,1.56,3.44,14,EXIT,2367
ANNAPURNA,20.42,84.52380952380952,2.81,5.74,2.97,-4.823333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.39,LOW,19.83,2399,19.556,0.1407,1.56,3.44,14,EXIT,2368
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,4.96,LOW,22.33,2313,19.5535,0.1406,1.56,3.44,14,EXIT,2369
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,3.39,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,4.95,LOW,22.32,2314,19.5045,0.14,1.56,3.43,14,EXIT,2370
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.13,LOW,21.2,2354,19.395,0.1387,1.55,3.42,13,EXIT,2371
RUSHIL,19.59,0.0,11.05,9.06,9.26,-4.4,42.87,0.0,NONE,LOW,NORMAL,0.0,5.35,LOW,20.23,2386,19.324,0.1378,1.55,3.41,13,EXIT,2372
KARURVYSYA,33.73,0.0,34.1,16.52,25.04,-0.4166666666666669,1.35,-18.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.9,LOW,22.45,2306,19.307,0.1376,1.55,3.41,13,EXIT,2373
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.98,LOW,21.64,2340,19.252,0.1369,1.55,3.4,13,EXIT,2374
SAMBHAAV,19.33,0.0,16.02,15.31,9.73,-3.9266666666666654,42.87,0.0,NONE,LOW,NORMAL,0.0,5.33,LOW,20.23,2387,19.22,0.1365,1.55,3.4,13,EXIT,2375
WINNY,19.52,10.11904761904762,6.88,13.2,4.45,-9.136666666666668,42.87,0.0,NONE,LOW,NORMAL,0.0,5.33,LOW,19.78,2400,19.1835,0.1361,1.54,3.4,13,EXIT,2376
TRUST,19.76,42.85714285714285,2.89,9.14,2.54,-7.653333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.33,LOW,19.38,2408,19.1795,0.136,1.54,3.4,13,EXIT,2377
SRD,32.84,0.0,27.81,28.2,32.03,0.33,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.9,LOW,21.95,2331,19.1545,0.1357,1.54,3.39,13,EXIT,2378
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.11,LOW,20.78,2368,19.1525,0.1357,1.54,3.39,13,EXIT,2379
CEREBRAINT,19.94,0.0,1.17,2.77,2.03,-5.090000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.32,LOW,18.91,2422,19.134,0.1354,1.54,3.39,13,EXIT,2380
SUPERSPIN,19.19,0.0,10.35,8.01,11.37,-2.99,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.32,LOW,20.06,2392,19.1215,0.1353,1.54,3.39,13,EXIT,2381
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,10.45,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.96,LOW,21.47,2348,19.099,0.135,1.54,3.39,13,EXIT,2382
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,6.61,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,4.92,LOW,21.6,2341,19.0835,0.1348,1.54,3.39,13,EXIT,2383
APLAPOLLO,19.07,0.0,4.1,1.95,3.55,-7.093333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.28,LOW,19.37,2409,18.901,0.1326,1.53,3.37,13,EXIT,2384
MARINETRAN,18.82,11.904761904761903,8.2,7.85,7.93,-4.49,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.28,LOW,19.74,2403,18.8935,0.1325,1.53,3.37,13,EXIT,2385
BTML,18.65,0.0,16.48,14.69,11.86,-2.9966666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.28,LOW,19.96,2394,18.8805,0.1323,1.53,3.36,13,EXIT,2386
DNAMEDIA,18.78,0.0,9.53,12.89,8.24,-2.7366666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.27,LOW,19.65,2405,18.855,0.132,1.53,3.36,13,EXIT,2387
AARON,19.05,0.0,2.62,2.15,3.4,-8.506666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.27,LOW,19.17,2415,18.843,0.1318,1.53,3.36,13,EXIT,2388
REMSONSIND,18.65,0.0,7.89,7.54,7.54,-4.853333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,5.26,LOW,19.55,2407,18.778,0.131,1.52,3.35,13,EXIT,2389
PAVNAIND,18.76,0.0,5.92,14.34,5.55,-4.876666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.25,LOW,19.26,2410,18.7495,0.1307,1.52,3.35,13,EXIT,2390
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.89,LOW,21.19,2355,18.7275,0.1304,1.52,3.35,13,EXIT,2391
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.95,LOW,20.41,2379,18.706,0.1302,1.52,3.35,13,EXIT,2392
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.9,LOW,20.69,2371,18.591,0.1287,1.51,3.33,13,EXIT,2393
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,4.84,LOW,21.38,2350,18.589,0.1287,1.51,3.33,13,EXIT,2394
BEWLTD,18.85,65.17857142857143,0.98,2.42,1.41,-6.840000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.22,LOW,18.41,2439,18.573,0.1285,1.51,3.33,13,EXIT,2395
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.82,LOW,21.24,2352,18.5725,0.1285,1.51,3.33,13,EXIT,2396
SPRL,18.62,38.392857142857146,2.15,4.34,1.76,-9.2,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.22,LOW,18.75,2429,18.566,0.1284,1.51,3.33,13,EXIT,2397
TTL,18.45,0.0,3.67,4.14,4.06,-5.3500000000000005,42.87,0.0,NONE,LOW,NORMAL,0.0,5.22,LOW,19.01,2418,18.563,0.1284,1.51,3.33,13,EXIT,2398
KOTAKBANK,32.81,0.0,29.38,17.66,20.0,-0.93,0.24,-24.2,NEGATIVE,HIGH,NEWS RISK,0.0,4.77,LOW,21.58,2343,18.555,0.1283,1.51,3.33,13,EXIT,2399
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.87,LOW,21.05,2361,18.5445,0.1282,1.51,3.33,13,EXIT,2400
REFRACTORY,18.76,45.83333333333333,1.62,7.48,1.09,-12.473333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,5.22,LOW,18.42,2438,18.5395,0.1281,1.51,3.33,13,EXIT,2401
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.84,LOW,21.09,2358,18.539,0.1281,1.51,3.33,13,EXIT,2402
TECILCHEM,18.15,0.0,9.34,14.24,6.6,-4.953333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.21,LOW,19.26,2411,18.5055,0.1277,1.51,3.32,13,EXIT,2403
SUNTV,18.3,0.0,3.83,4.18,3.24,-2.5,42.87,0.0,NONE,LOW,NORMAL,0.0,5.21,LOW,18.87,2423,18.468,0.1272,1.51,3.32,13,EXIT,2404
LGBBROSLTD,18.19,0.0,4.06,3.09,3.67,-5.93,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.2,LOW,18.92,2420,18.4365,0.1268,1.51,3.32,13,EXIT,2405
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,4.96,LOW,20.1,2391,18.426,0.1267,1.51,3.31,13,EXIT,2406
YUDIZ,18.23,16.36904761904762,3.16,5.25,2.73,-9.0,42.87,0.0,NONE,LOW,NORMAL,0.0,5.2,LOW,18.8,2428,18.4225,0.1266,1.51,3.31,13,EXIT,2407
SWARAJ,18.38,92.5595238095238,1.72,0.82,0.82,-12.106666666666667,42.87,0.0,NONE,LOW,NORMAL,0.0,5.19,LOW,18.46,2435,18.3975,0.1263,1.51,3.31,13,EXIT,2408
EIDPARRY,24.05,0.0,11.56,8.93,11.8,-2.7166666666666663,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,4.99,LOW,19.88,2397,18.331,0.1255,1.5,3.3,13,EXIT,2409
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.89,LOW,20.25,2384,18.31,0.1253,1.5,3.3,13,EXIT,2410
INDIANB,18.22,0.0,7.85,6.13,5.39,-3.673333333333333,1.93,-12.9,NEGATIVE,HIGH,NEWS RISK,2.0,4.74,LOW,18.82,2427,18.2825,0.1249,1.5,3.3,13,EXIT,2411
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,4.96,LOW,19.88,2396,18.2395,0.1244,1.5,3.29,13,EXIT,2412
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,4.91,LOW,20.24,2385,18.235,0.1243,1.5,3.29,13,EXIT,2413
SONUINFRA,18.03,29.761904761904763,1.45,2.99,1.48,-10.506666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.16,LOW,18.22,2444,18.1975,0.1239,1.5,3.29,13,EXIT,2414
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,2.85,-5.9,NEGATIVE,HIGH,NEWS RISK,0.0,4.74,LOW,20.95,2363,18.165,0.1235,1.49,3.29,13,EXIT,2415
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.83,LOW,20.65,2372,18.153,0.1233,1.49,3.29,13,EXIT,2416
MASON,18.08,58.92857142857143,0.82,1.6,0.66,-13.996666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.14,LOW,17.71,2464,18.09,0.1225,1.49,3.28,13,EXIT,2417
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,13.17,-1.8,NEUTRAL,LOW,NORMAL,0.0,4.83,LOW,20.36,2382,18.0615,0.1222,1.49,3.28,13,EXIT,2418
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,22.14,-0.6,NEUTRAL,LOW,NORMAL,0.0,4.91,LOW,19.69,2404,18.0235,0.1217,1.49,3.27,13,EXIT,2419
TMCV,17.28,0.0,3.05,1.91,2.58,-8.12,42.87,0.0,NONE,LOW,NORMAL,0.0,5.11,LOW,18.3,2440,17.9175,0.1204,1.48,3.26,13,EXIT,2420
ARIHANTCAP,16.79,0.0,8.32,7.15,6.15,-4.806666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.09,LOW,18.57,2433,17.789,0.1188,1.48,3.25,13,EXIT,2421
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.8,LOW,19.93,2395,17.774,0.1186,1.47,3.24,13,EXIT,2422
GSLSU,17.09,0.0,1.8,0.7,2.42,-8.586666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.09,LOW,18.02,2452,17.7715,0.1186,1.47,3.24,13,EXIT,2423
SCML,17.84,69.64285714285714,0.53,0.57,0.31,-18.546666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.08,LOW,16.71,2492,17.744,0.1182,1.47,3.24,13,EXIT,2424
SAIFL,18.02,83.63095238095238,0.35,1.48,0.47,-17.283333333333335,42.87,0.0,NONE,LOW,NORMAL,0.0,5.08,LOW,16.42,2508,17.7435,0.1182,1.47,3.24,13,EXIT,2425
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.79,LOW,19.75,2401,17.729,0.1181,1.47,3.24,13,EXIT,2426
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.69,LOW,20.21,2388,17.711,0.1178,1.47,3.24,13,EXIT,2427
SBIN,17.04,0.0,7.19,2.19,3.75,-4.533333333333332,1.76,-15.6,NEGATIVE,HIGH,NEWS RISK,2.0,4.64,LOW,18.15,2446,17.6175,0.1167,1.47,3.23,13,EXIT,2428
PRESSTONIC,16.78,62.79761904761904,1.48,4.45,1.88,-11.1,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.05,LOW,17.73,2463,17.575,0.1162,1.46,3.22,13,EXIT,2429
DHUNINV,16.54,0.0,5.08,6.78,3.36,-7.083333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.05,LOW,18.08,2450,17.5665,0.116,1.46,3.22,13,EXIT,2430
