ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
2350,DNAMEDIA,Communication Services,Publishing,336644928,-0.7295,-8.892,-15.22,-8.1,-9.42,9.31,-13.09,4.18,12,0.0,5.568535825545172,9.67,13.02,8.43,-2.7366666666666664,12.66,21.09,1.4,50.01,5.82,16.94,4624,3.0721,0.1648,1.66,3.65,5.81,14,EXIT,4476
2227,XELPMOC,Technology,Information Technology Services,1430222976,-0.6088,-14.858,-35.15,-6.89,-20.17,4.47,-12.01,12.14,1,0.0,29.4392523364486,4.22,4.87,13.25,-7.530000000000001,3.34,19.55,96.75,50.01,28.75,20.17,4418,3.053,0.1647,1.66,3.65,5.81,14,EXIT,4477
2227,XELPMOC,Technology,Information Technology Services,1430222976,-0.6088,-14.858,-35.15,-6.89,-20.17,4.47,-12.01,12.14,1,0.0,29.21624948707427,4.22,4.87,13.25,-7.530000000000001,3.34,19.55,96.75,50.01,28.6,20.16,4420,3.0495,0.1646,1.66,3.65,5.8,14,EXIT,4478
2403,ARIHANTCAP,Financial Services,Capital Markets,7163170304,-0.8092,-9.64,-26.64,-5.8,-12.2,3.58,-12.66,4.25,11,0.0,44.742990654205606,8.5,7.3,6.32,-4.806666666666667,7.43,20.61,7.31,50.01,43.56,16.86,4628,3.0458,0.1646,1.66,3.65,5.8,14,EXIT,4479
2403,ARIHANTCAP,Financial Services,Capital Markets,7163170304,-0.8092,-9.64,-26.64,-5.8,-12.2,3.58,-12.66,4.25,11,0.0,44.52195322117357,8.5,7.3,6.32,-4.806666666666667,7.43,20.61,7.31,50.01,43.33,16.85,4629,3.0423,0.1646,1.66,3.65,5.8,14,EXIT,4480
2385,PUNJABCHEM,Basic Materials,Chemicals,11554657280,-0.7771,-12.158,-32.24,-8.6,-14.53,2.7,-19.08,7.56,6,0.0,38.9823553549446,6.57,5.56,7.05,-6.81,4.08,28.06,60.08,50.01,37.9,18.97,4500,3.0166,0.1643,1.66,3.65,5.8,14,EXIT,4481
2385,PUNJABCHEM,Basic Materials,Chemicals,11554657280,-0.7771,-12.158,-32.24,-8.6,-14.53,2.7,-19.08,7.56,6,0.0,38.94080996884736,6.57,5.56,7.05,-6.81,4.08,28.06,60.08,50.01,37.86,18.97,4502,3.0166,0.1643,1.66,3.65,5.8,14,EXIT,4482
2471,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",408311758848,-0.9413,-14.0,-44.02,-11.54,-15.64,9.45,-32.48,5.65,7,0.0,91.9392523364486,4.6,2.99,3.59,-5.91,5.12,38.37,45.07,50.01,91.6,20.9,4368,2.9905,0.1641,1.66,3.64,5.8,14,EXIT,4483
2471,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",408311758848,-0.9413,-14.0,-44.02,-11.54,-15.64,9.45,-32.48,5.65,7,0.0,91.87525646286416,4.6,2.99,3.59,-5.91,5.12,38.37,45.07,50.01,91.54,20.9,4369,2.9905,0.1641,1.66,3.64,5.8,14,EXIT,4484
2361,AGARIND,Basic Materials,Specialty Chemicals,6280775680,-0.7394,-13.258,-33.76,-6.46,-17.79,8.32,-12.26,7.56,6,0.0,48.598130841121495,5.24,5.17,7.98,-5.31,6.16,19.92,60.08,50.01,47.48,19.0,4497,2.9803,0.164,1.66,3.64,5.8,14,EXIT,4485
2390,MVKAGRO,Unknown,Unknown,885253504,-0.78,-11.21,-24.47,-8.6,-12.95,11.74,-16.25,4.77,10,0.0,37.18847352024922,7.32,7.97,6.86,-3.269999999999999,10.93,25.24,19.9,50.01,36.16,18.28,4545,2.9795,0.164,1.66,3.64,5.8,14,EXIT,4486
2390,MVKAGRO,Unknown,Unknown,885253504,-0.78,-11.21,-24.47,-8.6,-12.95,11.74,-16.25,4.77,10,0.0,37.05375461633156,7.32,7.97,6.86,-3.269999999999999,10.93,25.24,19.9,50.01,36.04,18.28,4546,2.9795,0.164,1.66,3.64,5.8,14,EXIT,4487
2425,EFCIL,Real Estate,Real Estate Services,26094743552,-0.8452,-12.394,-32.95,-8.47,-15.01,7.1,-18.59,5.41,8,0.0,65.90069757899056,6.23,5.39,5.46,-5.460000000000001,5.69,27.52,35.47,50.01,64.84,18.97,4501,2.9525,0.1637,1.65,3.64,5.79,14,EXIT,4488
2425,EFCIL,Real Estate,Real Estate Services,26094743552,-0.8452,-12.394,-32.95,-8.47,-15.01,7.1,-18.59,5.41,8,0.0,65.80996884735202,6.23,5.39,5.46,-5.460000000000001,5.69,27.52,35.47,50.01,64.74,18.97,4504,2.9525,0.1637,1.65,3.64,5.79,14,EXIT,4489
2450,ESCORTS,Industrials,Farm & Heavy Construction Machinery,302377271296,-0.9008,-15.259999999999998,-44.97,-13.61,-16.36,7.98,-37.41,8.04,5,0.0,84.73520249221184,3.97,2.76,4.45,-7.329999999999999,3.51,40.09,75.75,50.01,84.08,21.97,4281,2.9337,0.1636,1.65,3.64,5.79,14,EXIT,4490
2450,ESCORTS,Industrials,Farm & Heavy Construction Machinery,302377271296,-0.9008,-15.259999999999998,-44.97,-13.61,-16.36,7.98,-37.41,8.04,5,0.0,84.44809191629052,3.97,2.76,4.45,-7.329999999999999,3.51,40.09,75.75,50.01,83.78,21.95,4283,2.9267,0.1635,1.65,3.64,5.79,14,EXIT,4491
2299,TREJHARA,Technology,Software - Application,3449419264,-0.6721,-15.512,-45.02,-10.7,-18.72,10.45,-25.73,12.14,1,0.0,31.801395157981123,3.84,2.71,10.38,-6.323333333333333,4.66,33.85,96.75,50.01,31.05,21.13,4354,2.9077,0.1633,1.65,3.64,5.79,14,EXIT,4492
2299,TREJHARA,Technology,Software - Application,3449419264,-0.6721,-15.512,-45.02,-10.7,-18.72,10.45,-25.73,12.14,1,0.0,31.73676012461059,3.84,2.71,10.38,-6.323333333333333,4.66,33.85,96.75,50.01,30.99,21.13,4355,2.9077,0.1633,1.65,3.64,5.79,14,EXIT,4493
2372,VPRPL,Industrials,Engineering & Construction,4508835328,-0.7535,-12.932,-18.26,-14.24,-12.06,3.85,-21.56,8.04,5,0.0,41.04361370716511,5.65,11.11,7.57,-7.483333333333333,3.4,30.14,75.75,50.01,39.83,20.45,4400,2.9052,0.1633,1.65,3.64,5.79,14,EXIT,4494
2463,UNIONBANK,Unknown,Unknown,0,-0.9292,-13.096,-37.49,-11.26,-14.32,9.21,-29.48,4.77,10,0.0,93.92523364485982,5.37,4.16,3.91,-5.456666666666666,5.73,36.78,19.9,50.01,93.63,20.01,4433,2.9025,0.1633,1.65,3.64,5.79,14,EXIT,4495
2372,VPRPL,Industrials,Engineering & Construction,4508835328,-0.7535,-12.932,-18.26,-14.24,-12.06,3.85,-21.56,8.04,5,0.0,40.91095609355765,5.65,11.11,7.57,-7.483333333333333,3.4,30.14,75.75,50.01,39.7,20.44,4401,2.9017,0.1633,1.65,3.64,5.79,14,EXIT,4496
2463,UNIONBANK,Unknown,Unknown,0,-0.9292,-13.096,-37.49,-11.26,-14.32,9.21,-29.48,4.77,10,0.0,93.80385720147724,5.37,4.16,3.91,-5.456666666666666,5.73,36.78,19.9,50.01,93.51,20.0,4434,2.899,0.1632,1.65,3.64,5.79,14,EXIT,4497
2362,ITALIANE,Unknown,Unknown,495773408,-0.7395,-8.940000000000001,-15.48,-6.63,-10.48,2.04,-9.79,4.77,10,0.0,4.267542059909725,9.64,12.8,7.96,-5.023333333333333,6.96,15.94,19.9,50.01,4.61,16.03,4658,2.8622,0.1629,1.65,3.63,5.78,14,EXIT,4498
2391,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4424633344,-0.7804,-12.416,-20.72,-14.9,-10.76,19.97,-28.69,5.22,9,0.0,19.509345794392523,6.19,9.48,6.82,-1.8966666666666672,16.54,36.26,30.96,50.01,19.23,20.19,4415,2.8616,0.1629,1.65,3.63,5.78,14,EXIT,4499
2386,SUPREME,Real Estate,Real Estate - Development,1815959808,-0.7782,-11.772,-15.14,-15.21,-9.48,13.26,-24.29,5.41,8,0.0,34.6183800623053,6.92,13.17,7.01,-3.810000000000001,9.4,32.6,35.47,50.01,33.71,19.86,4447,2.8605,0.1629,1.65,3.63,5.78,14,EXIT,4500
2439,INDOTHAI,Financial Services,Capital Markets,29440702464,-0.8701,-12.322,-12.47,-22.51,-5.53,21.25,-50.78,4.25,11,0.0,71.84579439252336,6.36,14.97,4.89,-2.263333333333334,15.07,41.7,7.31,50.01,70.9,22.03,4272,2.8604,0.1629,1.65,3.63,5.78,14,EXIT,4501
2386,SUPREME,Real Estate,Real Estate - Development,1815959808,-0.7782,-11.772,-15.14,-15.21,-9.48,13.26,-24.29,5.41,8,0.0,34.42757488715634,6.92,13.17,7.01,-3.810000000000001,9.4,32.6,35.47,50.01,33.54,19.85,4448,2.857,0.1629,1.65,3.63,5.78,14,EXIT,4502
2439,INDOTHAI,Financial Services,Capital Markets,29440702464,-0.8701,-12.322,-12.47,-22.51,-5.53,21.25,-50.78,4.25,11,0.0,71.76856791136643,6.36,14.97,4.89,-2.263333333333334,15.07,41.7,7.31,50.01,70.84,22.02,4273,2.8569,0.1629,1.65,3.63,5.78,14,EXIT,4503
2391,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4424633344,-0.7804,-12.416,-20.72,-14.9,-10.76,19.97,-28.69,5.22,9,0.0,19.28600738613049,6.19,9.48,6.82,-1.8966666666666672,16.54,36.26,30.96,50.01,19.02,20.17,4417,2.8546,0.1628,1.65,3.63,5.78,14,EXIT,4504
2366,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3231397120,-0.7433,-12.893999999999998,-22.61,-10.5,-14.49,17.46,-16.39,5.65,7,0.0,20.32710280373832,5.75,8.54,7.8,-2.51,13.92,25.36,45.07,50.01,20.05,19.36,4473,2.8471,0.1628,1.65,3.63,5.78,14,EXIT,4505
2366,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3231397120,-0.7433,-12.893999999999998,-22.61,-10.5,-14.49,17.46,-16.39,5.65,7,0.0,20.106688551497744,5.75,8.54,7.8,-2.51,13.92,25.36,45.07,50.01,19.82,19.34,4474,2.8401,0.1627,1.65,3.63,5.78,14,EXIT,4506
2363,GLOBECIVIL,Industrials,Engineering & Construction,2382788096,-0.7405,-13.034,-24.27,-13.4,-12.79,9.57,-25.43,8.04,5,0.0,22.390965732087228,5.46,8.08,7.93,-5.539999999999999,5.6,33.55,75.75,50.01,22.08,20.08,4428,2.8281,0.1626,1.65,3.63,5.78,14,EXIT,4507
2363,GLOBECIVIL,Industrials,Engineering & Construction,2382788096,-0.7405,-13.034,-24.27,-13.4,-12.79,9.57,-25.43,8.04,5,0.0,22.11735740664752,5.46,8.08,7.93,-5.539999999999999,5.6,33.55,75.75,50.01,21.81,20.07,4429,2.8246,0.1626,1.65,3.63,5.78,14,EXIT,4508
2470,APLAPOLLO,Basic Materials,Steel,483208921088,-0.9397,-14.942,-49.35,-13.61,-15.83,8.16,-42.43,7.56,6,0.0,91.46491588018056,4.19,2.05,3.62,-7.093333333333333,3.73,40.98,60.08,50.01,91.1,21.46,4322,2.8105,0.1624,1.65,3.63,5.77,14,EXIT,4509
2462,JYOTHYLAB,Consumer Defensive,Household & Personal Products,73663234048,-0.9276,-13.63,-42.93,-12.16,-14.61,13.85,-35.73,5.22,9,0.0,71.88473520249221,4.93,3.13,3.95,-4.306666666666667,8.6,39.55,30.96,50.01,70.94,20.11,4423,2.7473,0.1618,1.65,3.62,5.77,14,EXIT,4510
2462,JYOTHYLAB,Consumer Defensive,Household & Personal Products,73663234048,-0.9276,-13.63,-42.93,-12.16,-14.61,13.85,-35.73,5.22,9,0.0,71.8096019696348,4.93,3.13,3.95,-4.306666666666667,8.6,39.55,30.96,50.01,70.88,20.11,4425,2.7473,0.1618,1.65,3.62,5.77,14,EXIT,4511
2449,RHIM,Industrials,Metal Fabrication,69745852416,-0.8989,-14.675999999999998,-37.34,-12.36,-16.22,-1.43,-28.45,8.04,5,0.0,71.33956386292834,4.35,4.2,4.49,-10.003333333333332,1.62,35.94,75.75,50.01,70.38,20.7,4380,2.7206,0.1616,1.65,3.62,5.76,14,EXIT,4512
2449,RHIM,Industrials,Metal Fabrication,69745852416,-0.8989,-14.675999999999998,-37.34,-12.36,-16.22,-1.43,-28.45,8.04,5,0.0,71.23512515387772,4.35,4.2,4.49,-10.003333333333332,1.62,35.94,75.75,50.01,70.27,20.69,4382,2.7171,0.1616,1.65,3.62,5.76,14,EXIT,4513
2481,RAMCOCEM,Basic Materials,Building Materials,204392906752,-0.968,-15.09,-62.68,-11.1,-17.75,8.95,-39.19,7.56,6,0.0,75.93457943925233,4.12,1.06,3.2,-6.633333333333334,4.24,40.53,60.08,50.01,75.15,20.53,4392,2.6522,0.161,1.64,3.62,5.75,14,EXIT,4514
2481,RAMCOCEM,Basic Materials,Building Materials,204392906752,-0.968,-15.09,-62.68,-11.1,-17.75,8.95,-39.19,7.56,6,0.0,75.74887156339763,4.12,1.06,3.2,-6.633333333333334,4.24,40.53,60.08,50.01,74.96,20.52,4395,2.6487,0.1609,1.64,3.62,5.75,14,EXIT,4515
2223,ASMS,Technology,Information Technology Services,2281279744,-0.6069,-17.356,-31.66,-11.71,-21.12,16.5,-17.56,12.14,1,0.0,37.65576323987539,3.03,5.73,13.42,-5.4433333333333325,5.77,26.51,96.75,50.01,36.62,21.69,4303,2.6428,0.1609,1.64,3.62,5.75,14,EXIT,4516
2223,ASMS,Technology,Information Technology Services,2281279744,-0.6069,-17.356,-31.66,-11.71,-21.12,16.5,-17.56,12.14,1,0.0,37.58719737382027,3.03,5.73,13.42,-5.4433333333333325,5.77,26.51,96.75,50.01,36.56,21.68,4304,2.6393,0.1608,1.64,3.62,5.75,14,EXIT,4517
2392,TECILCHEM,Financial Services,Shell Companies,225479232,-0.7809,-8.974,-13.18,-10.18,-8.17,3.49,-16.42,4.25,11,0.0,4.144439885104637,9.5,14.37,6.78,-4.953333333333334,7.03,25.4,7.31,50.01,4.48,16.26,4651,2.625,0.1607,1.64,3.61,5.75,14,EXIT,4518
2392,TECILCHEM,Financial Services,Shell Companies,225479232,-0.7809,-8.974,-13.18,-10.18,-8.17,3.49,-16.42,4.25,11,0.0,4.205607476635514,9.5,14.37,6.78,-4.953333333333334,7.03,25.4,7.31,50.01,4.55,16.26,4650,2.625,0.1607,1.64,3.61,5.75,14,EXIT,4519
2378,ZEAL,Unknown,Unknown,2522197760,-0.7721,-11.834,-8.8,-20.66,-5.95,22.1,-30.55,4.77,10,0.0,5.490654205607477,6.89,17.16,7.33,-1.5033333333333327,18.19,37.21,19.9,50.01,5.74,20.36,4406,2.5701,0.1602,1.64,3.61,5.74,14,EXIT,4520
2358,MARINETRAN,Unknown,Unknown,343601984,-0.7389,-9.694,-24.33,-2.35,-14.59,3.47,-3.92,4.77,10,0.0,2.219626168224299,8.37,8.03,8.1,-4.49,8.22,5.82,19.9,50.01,2.51,14.53,4716,2.5307,0.1598,1.64,3.61,5.74,14,EXIT,4521
2358,MARINETRAN,Unknown,Unknown,343601984,-0.7389,-9.694,-24.33,-2.35,-14.59,3.47,-3.92,4.77,10,0.0,2.2979072630283133,8.37,8.03,8.1,-4.49,8.22,5.82,19.9,50.01,2.6,14.53,4715,2.5307,0.1598,1.64,3.61,5.74,14,EXIT,4522
2394,BYKE,Consumer Cyclical,Lodging,1812000512,-0.7878,-12.804,-17.24,-15.78,-10.82,15.41,-25.14,5.65,7,0.0,25.54517133956386,5.83,11.49,6.69,-3.73,9.52,33.2,45.07,50.01,25.16,19.6,4464,2.4951,0.1595,1.64,3.6,5.73,14,EXIT,4523
2394,BYKE,Consumer Cyclical,Lodging,1812000512,-0.7878,-12.804,-17.24,-15.78,-10.82,15.41,-25.14,5.65,7,0.0,25.276979893311445,5.83,11.49,6.69,-3.73,9.52,33.2,45.07,50.01,24.89,19.59,4466,2.4916,0.1595,1.64,3.6,5.73,14,EXIT,4524
2438,GRETEX,Unknown,Unknown,1940707328,-0.8654,-10.532,-15.18,-17.93,-5.6,9.48,-48.59,4.77,10,0.0,20.989096573208723,7.78,13.08,4.93,-4.683333333333334,7.64,41.39,19.9,50.01,20.72,18.66,4523,2.452,0.1591,1.64,3.6,5.73,14,EXIT,4525
2438,GRETEX,Unknown,Unknown,1940707328,-0.8654,-10.532,-15.18,-17.93,-5.6,9.48,-48.59,4.77,10,0.0,20.681165367254824,7.78,13.08,4.93,-4.683333333333334,7.64,41.39,19.9,50.01,20.41,18.65,4524,2.4485,0.1591,1.64,3.6,5.73,14,EXIT,4526
2412,SHARDACROP,Basic Materials,Agricultural Inputs,82055544832,-0.8221,-16.276,-28.64,-14.29,-17.6,13.14,-23.25,7.56,6,0.0,85.82554517133957,3.55,6.67,5.98,-6.25,4.79,31.48,60.08,50.01,85.23,21.27,4341,2.4395,0.159,1.64,3.6,5.73,14,EXIT,4527
2412,SHARDACROP,Basic Materials,Agricultural Inputs,82055544832,-0.8221,-16.276,-28.64,-14.29,-17.6,13.14,-23.25,7.56,6,0.0,85.6791136643414,3.55,6.67,5.98,-6.25,4.79,31.48,60.08,50.01,85.08,21.26,4342,2.436,0.159,1.64,3.6,5.73,14,EXIT,4528
2502,SBICARD,Financial Services,Credit Services,574296227840,-1.0475,-13.419999999999998,-57.84,-9.7,-15.9,7.98,-35.29,4.25,11,0.0,88.01805498563809,5.14,1.31,2.38,-5.873333333333334,5.21,39.42,7.31,50.01,87.53,18.61,4528,2.4309,0.1589,1.64,3.6,5.72,14,EXIT,4529
2502,SBICARD,Financial Services,Credit Services,574296227840,-1.0475,-13.419999999999998,-57.84,-9.7,-15.9,7.98,-35.29,4.25,11,0.0,88.1619937694704,5.14,1.31,2.38,-5.873333333333334,5.21,39.42,7.31,50.01,87.68,18.61,4527,2.4309,0.1589,1.64,3.6,5.72,14,EXIT,4530
2381,VRAJ,Basic Materials,Steel,4155810048,-0.7742,-12.932,-18.26,-14.24,-12.06,3.85,-21.56,7.56,6,0.0,29.55607476635513,5.65,11.11,7.22,-7.483333333333333,3.4,30.14,60.08,50.01,28.85,19.04,4495,2.4044,0.1587,1.63,3.6,5.72,14,EXIT,4531
2381,VRAJ,Basic Materials,Steel,4155810048,-0.7742,-12.932,-18.26,-14.24,-12.06,3.85,-21.56,7.56,6,0.0,29.33935166187936,5.65,11.11,7.22,-7.483333333333333,3.4,30.14,60.08,50.01,28.68,19.04,4496,2.4044,0.1587,1.63,3.6,5.72,14,EXIT,4532
2376,TCIFINANCE,Financial Services,Credit Services,167728576,-0.7683,-10.68,-13.77,-11.43,-10.18,11.78,-15.46,4.25,11,0.0,9.190031152647975,7.7,14.01,7.41,-3.276666666666667,10.88,24.13,7.31,50.01,9.24,16.96,4622,2.4006,0.1586,1.63,3.6,5.72,14,EXIT,4533
2376,TCIFINANCE,Financial Services,Credit Services,167728576,-0.7683,-10.68,-13.77,-11.43,-10.18,11.78,-15.46,4.25,11,0.0,8.98645876077144,7.7,14.01,7.41,-3.276666666666667,10.88,24.13,7.31,50.01,9.03,16.94,4623,2.3936,0.1586,1.63,3.6,5.72,14,EXIT,4534
2435,UGROCAP,Financial Services,Credit Services,14309643264,-0.8622,-11.894000000000002,-17.78,-15.41,-9.55,11.44,-28.7,4.25,11,0.0,49.415887850467286,6.82,11.2,5.06,-4.506666666666667,8.14,36.3,7.31,50.01,48.25,18.69,4521,2.3785,0.1584,1.63,3.59,5.72,14,EXIT,4535
2435,UGROCAP,Financial Services,Credit Services,14309643264,-0.8622,-11.894000000000002,-17.78,-15.41,-9.55,11.44,-28.7,4.25,11,0.0,49.28190398030365,6.82,11.2,5.06,-4.506666666666667,8.14,36.3,7.31,50.01,48.1,18.68,4522,2.375,0.1584,1.63,3.59,5.72,14,EXIT,4536
2432,UNIECOM,Unknown,Unknown,0,-0.8591,-12.932,-27.16,-11.69,-13.76,11.8,-23.08,4.77,10,0.0,52.25856697819314,5.65,7.09,5.19,-4.55,7.97,31.31,19.9,50.01,51.02,18.37,4542,2.3527,0.1582,1.63,3.59,5.71,14,EXIT,4537
2432,UNIECOM,Unknown,Unknown,0,-0.8591,-12.932,-27.16,-11.69,-13.76,11.8,-23.08,4.77,10,0.0,52.27739023389413,5.65,7.09,5.19,-4.55,7.97,31.31,19.9,50.01,51.04,18.37,4541,2.3527,0.1582,1.63,3.59,5.71,14,EXIT,4538
2400,NAMAN,Unknown,Unknown,1237807744,-0.7982,-11.24,-16.75,-13.1,-10.0,10.89,-21.94,4.77,10,0.0,12.38317757009346,7.21,11.98,6.45,-4.07,9.11,30.36,19.9,50.01,12.42,17.55,4598,2.3361,0.158,1.63,3.59,5.71,14,EXIT,4539
2393,NIDAN,Unknown,Unknown,458700000,-0.782,-10.75,-21.6,-7.72,-12.77,6.69,-13.06,4.77,10,0.0,6.934755847353304,7.62,8.94,6.74,-4.599999999999999,7.8,20.98,19.9,50.01,7.19,15.9,4668,2.3188,0.1579,1.63,3.59,5.71,14,EXIT,4540
2393,NIDAN,Unknown,Unknown,458700000,-0.782,-10.75,-21.6,-7.72,-12.77,6.69,-13.06,4.77,10,0.0,7.087227414330218,7.62,8.94,6.74,-4.599999999999999,7.8,20.98,19.9,50.01,7.29,15.9,4667,2.3188,0.1579,1.63,3.59,5.71,14,EXIT,4541
2431,MANOMAY,Consumer Cyclical,Textile Manufacturing,3209065216,-0.8557,-14.444,-26.52,-14.87,-14.16,15.39,-27.85,5.65,7,0.0,46.88473520249221,4.47,7.43,5.23,-4.546666666666667,8.01,35.4,45.07,50.01,45.76,19.64,4462,2.2058,0.1568,1.63,3.58,5.7,14,EXIT,4542
2431,MANOMAY,Consumer Cyclical,Textile Manufacturing,3209065216,-0.8557,-14.444,-26.52,-14.87,-14.16,15.39,-27.85,5.65,7,0.0,46.73779236766516,4.47,7.43,5.23,-4.546666666666667,8.01,35.4,45.07,50.01,45.61,19.64,4463,2.2058,0.1568,1.63,3.58,5.7,14,EXIT,4543
2440,PFOCUS,Unknown,Unknown,0,-0.8723,-13.758,-4.55,-30.45,-2.63,26.48,-52.72,4.77,10,0.0,70.09345794392523,4.82,20.41,4.86,-2.1999999999999997,15.34,41.84,19.9,50.01,69.08,22.94,4213,2.2053,0.1568,1.63,3.58,5.7,14,EXIT,4544
2415,QUESTLAB,Unknown,Unknown,2253240064,-0.8284,-12.246,-17.31,-12.96,-11.77,8.91,-19.06,4.77,10,0.0,39.47476405416496,6.44,11.41,5.86,-5.273333333333333,6.3,28.02,19.9,50.01,38.4,17.76,4578,2.1928,0.1567,1.63,3.58,5.69,14,EXIT,4545
2415,QUESTLAB,Unknown,Unknown,2253240064,-0.8284,-12.246,-17.31,-12.96,-11.77,8.91,-19.06,4.77,10,0.0,39.40809968847352,6.44,11.41,5.86,-5.273333333333333,6.3,28.02,19.9,50.01,38.34,17.75,4579,2.1893,0.1567,1.63,3.58,5.69,14,EXIT,4546
2434,YATRA,Consumer Cyclical,Travel Services,15136136192,-0.8608,-15.172,-18.38,-18.85,-12.72,16.21,-27.24,5.65,7,0.0,72.19626168224299,4.08,10.97,5.1,-5.12,6.76,34.98,45.07,50.01,71.28,20.9,4370,2.1556,0.1564,1.63,3.58,5.69,14,EXIT,4547
2434,YATRA,Consumer Cyclical,Travel Services,15136136192,-0.8608,-15.172,-18.38,-18.85,-12.72,16.21,-27.24,5.65,7,0.0,72.17890849405006,4.08,10.97,5.1,-5.12,6.76,34.98,45.07,50.01,71.25,20.9,4371,2.1556,0.1564,1.63,3.58,5.69,14,EXIT,4548
2448,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21001687040,-0.8979,-14.046,-35.73,-10.62,-16.33,7.8,-23.23,5.65,7,0.0,47.59950759130078,4.56,4.66,4.54,-6.383333333333332,4.58,31.44,45.07,50.01,46.51,18.2,4552,2.1274,0.1561,1.62,3.57,5.69,14,EXIT,4549
2448,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21001687040,-0.8979,-14.046,-35.73,-10.62,-16.33,7.8,-23.23,5.65,7,0.0,47.66355140186916,4.56,4.66,4.54,-6.383333333333332,4.58,31.44,45.07,50.01,46.57,18.2,4551,2.1274,0.1561,1.62,3.57,5.69,14,EXIT,4550
2402,SIGNORIA,Unknown,Unknown,674208576,-0.8046,-11.712,-45.09,-1.77,-18.34,11.66,-4.35,4.77,10,0.0,1.436192039392696,7.01,2.67,6.38,-2.8166666666666664,12.41,6.59,19.9,50.01,1.68,14.32,4728,2.0453,0.1554,1.62,3.57,5.67,14,EXIT,4551
2402,SIGNORIA,Unknown,Unknown,674208576,-0.8046,-11.712,-45.09,-1.77,-18.34,11.66,-4.35,4.77,10,0.0,1.4018691588785046,7.01,2.67,6.38,-2.8166666666666664,12.41,6.59,19.9,50.01,1.66,14.32,4729,2.0453,0.1554,1.62,3.57,5.67,14,EXIT,4552
2417,CONTI,Unknown,Unknown,471264128,-0.8322,-11.738,-30.66,-8.63,-13.81,10.07,-19.16,4.77,10,0.0,1.6823963890028726,6.97,5.88,5.77,-4.123333333333334,8.98,28.17,19.9,50.01,1.95,15.99,4661,2.0428,0.1553,1.62,3.57,5.67,14,EXIT,4553
2417,CONTI,Unknown,Unknown,471264128,-0.8322,-11.738,-30.66,-8.63,-13.81,10.07,-19.16,4.77,10,0.0,1.674454828660436,6.97,5.88,5.77,-4.123333333333334,8.98,28.17,19.9,50.01,1.93,15.99,4662,2.0428,0.1553,1.62,3.57,5.67,14,EXIT,4554
2467,LGBBROSLTD,Consumer Cyclical,Auto Parts,47593320448,-0.9375,-14.978000000000002,-42.87,-11.39,-17.37,10.97,-28.11,5.65,7,0.0,55.45171339563863,4.16,3.17,3.74,-5.93,5.08,35.69,45.07,50.01,54.28,18.74,4519,2.0365,0.1553,1.62,3.57,5.67,14,EXIT,4555
2467,LGBBROSLTD,Consumer Cyclical,Auto Parts,47593320448,-0.9375,-14.978000000000002,-42.87,-11.39,-17.37,10.97,-28.11,5.65,7,0.0,55.27287648748461,4.16,3.17,3.74,-5.93,5.08,35.69,45.07,50.01,54.1,18.73,4520,2.033,0.1552,1.62,3.57,5.67,14,EXIT,4556
2479,JYOTICNC,Industrials,Specialty Industrial Machinery,135919427584,-0.9647,-17.984,-46.79,-12.26,-21.8,3.57,-26.31,8.04,5,0.0,87.53894080996885,2.73,2.42,3.26,-10.163333333333334,1.54,34.48,75.75,50.01,87.03,20.7,4379,1.9892,0.1548,1.62,3.56,5.67,14,EXIT,4557
2479,JYOTICNC,Industrials,Specialty Industrial Machinery,135919427584,-0.9647,-17.984,-46.79,-12.26,-21.8,3.57,-26.31,8.04,5,0.0,87.36151005334428,2.73,2.42,3.26,-10.163333333333334,1.54,34.48,75.75,50.01,86.84,20.69,4383,1.9857,0.1548,1.62,3.56,5.67,14,EXIT,4558
2297,UEL,Technology,Solar,18324856832,-0.6679,-17.682,-30.07,-17.55,-17.77,16.92,-29.7,12.14,1,0.0,25.38940809968847,2.9,6.11,10.47,-6.133333333333333,4.87,36.93,96.75,50.01,24.99,21.39,4329,1.9591,0.1546,1.62,3.56,5.66,14,EXIT,4559
