ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
2139,PILANIINVS,Financial Services,Asset Management,48281653248,-0.5511,-0.7199999999999998,8.18,-5.76,2.64,1.59,-17.85,4.06,11,24.85,31.42,16.45,-0.5099999999999999,21.61,25.21,6.58,21.3,2131,6.6261,0.2162,1.86,4.1,6.53,15,EXIT,2090
2039,JKCEMENT,Basic Materials,Building Materials,396540641280,-0.4881,-2.798,-6.46,-3.53,-2.31,-2.76,-9.87,8.14,6,19.23,17.84,20.36,-2.8666666666666667,12.08,16.1,63.58,21.99,2113,6.6253,0.2162,1.86,4.1,6.53,15,EXIT,2091
2136,TIMETECHNO,Consumer Cyclical,Packaging & Containers,84999077888,-0.5493,-3.492,0.21,-8.85,0.08,9.05,-22.98,5.81,8,17.94,24.07,16.57,0.0933333333333337,25.01,29.68,43.77,23.69,2075,6.6051,0.216,1.86,4.1,6.52,15,EXIT,2092
2066,PROSTARM,Industrials,Electrical Equipment & Parts,8068173824,-0.4995,-3.5620000000000003,-1.31,-7.93,-0.65,-4.05,-15.93,9.0,5,17.78,22.84,19.3,-4.21,7.78,22.78,78.19,23.46,2077,6.6036,0.216,1.86,4.1,6.52,15,EXIT,2093
2046,KITEX,Consumer Cyclical,Apparel Manufacturing,32392814592,-0.4927,-2.714,-6.59,-0.83,-3.97,5.22,-1.38,5.81,8,19.46,17.66,20.09,0.1399999999999999,25.28,1.91,43.77,21.19,2135,6.5869,0.2158,1.86,4.1,6.52,15,EXIT,2094
2017,TIL,Industrials,Farm & Heavy Construction Machinery,14694451200,-0.4751,-5.306,-4.35,-9.26,-2.67,7.76,-15.09,9.0,5,14.34,19.66,21.22,-1.39,17.78,21.96,78.19,24.69,2042,6.5539,0.2155,1.86,4.1,6.52,15,EXIT,2095
2029,MOL,Basic Materials,Agricultural Inputs,12171478016,-0.482,-3.748,-3.66,-6.25,-2.08,2.55,-11.01,8.14,6,17.55,20.28,20.75,-1.9266666666666667,15.55,17.6,63.58,22.97,2090,6.5379,0.2154,1.86,4.1,6.52,15,EXIT,2096
2131,ORICONENT,Unknown,Unknown,0,-0.5453,-2.974,-0.62,-7.15,-0.19,9.56,-23.4,5.34,9,18.72,23.68,16.76,0.7399999999999999,28.88,30.09,24.87,22.76,2093,6.5349,0.2154,1.86,4.1,6.52,15,EXIT,2097
2123,BEACON,Unknown,Unknown,2120820736,-0.5421,-1.4700000000000004,6.94,-8.34,3.11,1.4,-18.61,5.34,9,22.84,30.19,17.08,-1.2766666666666668,18.19,25.97,24.87,22.09,2111,6.5283,0.2153,1.86,4.09,6.51,15,EXIT,2098
2098,PSB,Financial Services,Banks - Regional,168662073344,-0.5222,-0.864,-1.31,-1.47,-0.46,4.06,-4.18,4.06,11,24.4,22.84,18.03,0.71,28.7,7.37,6.58,19.95,2171,6.49,0.215,1.86,4.09,6.51,15,EXIT,2099
2085,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,759600640,-0.5132,-1.05,-2.56,-0.54,-1.39,-5.46,-1.0,5.81,8,23.72,21.61,18.56,-2.4633333333333334,13.17,1.48,43.77,19.79,2175,6.4744,0.2148,1.86,4.09,6.51,15,EXIT,2100
1984,SADBHAV,Industrials,Engineering & Construction,1619628288,-0.4517,-6.918,-13.1,-4.53,-8.51,13.93,-6.97,9.0,5,11.68,13.79,22.51,0.2966666666666668,26.14,11.59,78.19,24.24,2057,6.4495,0.2146,1.86,4.09,6.5,15,EXIT,2101
2023,POKARNA,Industrials,Building Products & Equipment,25189199872,-0.4791,-5.481999999999999,-5.74,-8.62,-3.39,7.69,-14.59,9.0,5,13.87,18.48,20.98,-1.4399999999999995,17.58,21.3,78.19,24.26,2053,6.4172,0.2143,1.86,4.09,6.5,15,EXIT,2102
2261,CSLFINANCE,Financial Services,Credit Services,5175044608,-0.6524,-4.12,-17.57,0.59,-7.26,0.75,1.43,4.06,11,16.73,10.75,11.68,-1.9733333333333332,15.36,97.62,6.58,21.37,2128,6.4077,0.2142,1.86,4.09,6.5,15,EXIT,2103
2148,AARTECH,Unknown,Unknown,0,-0.5584,-3.996,8.4,-18.21,5.48,18.86,-27.93,5.34,9,17.08,31.73,16.1,2.043333333333333,37.98,33.88,24.87,25.67,2016,6.4058,0.2142,1.86,4.08,6.5,15,EXIT,2104
2103,CORALFINAC,Real Estate,Real Estate Services,1308613248,-0.5288,-2.28,0.66,-6.09,0.26,8.57,-15.37,4.94,10,20.52,24.31,17.86,0.9133333333333334,30.09,22.39,12.08,21.68,2122,6.4014,0.2141,1.86,4.08,6.5,15,EXIT,2105
2126,EIHAHOTELS,Consumer Cyclical,Lodging,18527680512,-0.5444,-2.022,-3.05,-3.57,-0.99,-1.21,-11.01,5.81,8,21.26,21.06,16.96,-1.923333333333333,15.63,17.6,43.77,20.91,2142,6.3924,0.2141,1.86,4.08,6.5,15,EXIT,2106
2051,ASHOKA,Industrials,Engineering & Construction,34245427200,-0.4956,-5.719999999999999,-9.18,-8.27,-4.02,8.6,-18.89,9.0,5,13.52,15.9,19.91,-1.2299999999999998,18.56,26.53,78.19,24.25,2055,6.3855,0.214,1.86,4.08,6.5,15,EXIT,2107
1907,RELTD,Technology,Solar,22335203328,-0.4128,-7.186,-15.58,-7.21,-7.17,5.23,-15.67,12.66,1,11.25,12.06,25.52,-3.0499999999999994,11.53,22.59,97.15,24.72,2041,6.3497,0.2137,1.85,4.08,6.49,15,EXIT,2108
2088,ARIHANTACA,Unknown,Unknown,878306752,-0.5151,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,5.34,9,21.77,21.57,18.44,-0.2233333333333333,23.13,11.35,24.87,20.45,2158,6.3352,0.2135,1.85,4.08,6.49,15,EXIT,2109
2127,DCBBANK,Financial Services,Banks - Regional,56233750528,-0.5448,-0.746,3.36,-3.89,1.35,1.58,-9.69,4.06,11,24.74,26.63,16.9,-0.32,22.55,15.85,6.58,19.92,2172,6.2955,0.2132,1.85,4.08,6.48,15,EXIT,2110
2102,PULZ,Unknown,Unknown,2282207232,-0.5242,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.34,9,17.0,18.44,17.9,1.8666666666666665,36.77,17.14,24.87,22.2,2109,6.2664,0.2129,1.85,4.07,6.48,15,EXIT,2111
2099,JTEKTINDIA,Consumer Cyclical,Auto Parts,34899304448,-0.5222,-2.244,-6.72,-1.53,-2.72,0.96,-3.78,5.81,8,20.63,17.51,18.03,-1.096666666666667,19.15,6.41,43.77,20.11,2167,6.242,0.2127,1.85,4.07,6.48,15,EXIT,2112
2053,NOVAAGRI,Basic Materials,Agricultural Inputs,2401728768,-0.496,-4.224,-3.18,-7.56,-2.0,3.32,-12.01,8.14,6,16.69,20.91,19.81,-2.08,14.89,18.99,63.58,22.66,2096,6.2122,0.2124,1.85,4.07,6.47,15,EXIT,2113
2140,DKEGL,Unknown,Unknown,585624000,-0.5519,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,5.34,9,23.02,30.68,16.41,-1.4799999999999998,17.31,23.33,24.87,21.59,2124,6.2027,0.2123,1.85,4.07,6.47,15,EXIT,2114
2024,ELIN,Industrials,Electrical Equipment & Parts,5517723648,-0.4811,-4.696,-11.55,-3.04,-5.8,0.35,-6.05,9.0,5,15.44,14.73,20.95,-2.83,12.19,10.43,78.19,21.83,2118,6.2013,0.2123,1.85,4.07,6.47,15,EXIT,2115
2122,SUBROS,Consumer Cyclical,Auto Parts,46402191360,-0.5419,-3.092,-5.62,-4.43,-2.2,4.86,-11.31,5.81,8,18.52,18.56,17.12,-0.5899999999999999,21.22,18.01,43.77,21.19,2134,6.1877,0.2122,1.85,4.07,6.47,15,EXIT,2116
2069,HILINFRA,Industrials,Infrastructure Operations,3439004416,-0.5016,-6.236000000000001,-10.78,-8.48,-4.74,10.52,-19.28,9.0,5,12.43,15.03,19.19,-0.9000000000000004,20.05,26.73,78.19,24.04,2060,6.1806,0.2121,1.85,4.07,6.47,15,EXIT,2117
2143,CIEINDIA,Consumer Cyclical,Auto Parts,165781356544,-0.554,-2.928,-4.72,-4.89,-1.62,3.26,-14.26,5.81,8,18.95,19.34,16.3,-1.0833333333333333,19.19,20.95,43.77,21.07,2140,6.1387,0.2117,1.85,4.06,6.46,15,EXIT,2118
2075,AGRITECH,Consumer Defensive,Farm Products,647519424,-0.505,-5.17,-6.1,-7.99,-3.29,11.9,-14.81,7.42,7,14.54,18.27,18.95,0.2066666666666664,25.87,21.63,54.18,23.14,2085,6.1363,0.2117,1.85,4.06,6.46,15,EXIT,2119
2133,AXISBANK,Financial Services,Banks - Regional,3968272171008,-0.5476,-1.128,-1.34,-2.25,-0.38,2.86,-7.96,4.06,11,23.64,22.74,16.69,0.0766666666666666,24.85,13.13,6.58,19.25,2188,6.1139,0.2115,1.85,4.06,6.46,15,EXIT,2120
2159,HBSL,Financial Services,Capital Markets,389930656,-0.5636,-0.1720000000000001,6.53,-4.24,2.54,-4.09,-10.9,4.06,11,26.3,29.72,15.67,-1.93,15.47,17.51,6.58,19.14,2189,6.1111,0.2115,1.85,4.06,6.46,15,EXIT,2121
2119,MOSERVICE,Unknown,Unknown,0,-0.5397,-1.608,-8.95,-1.5,-1.68,1.6,-7.99,5.34,9,22.39,15.98,17.23,-0.5266666666666665,21.45,13.25,24.87,19.29,2187,6.0892,0.2113,1.85,4.06,6.46,15,EXIT,2122
2170,CANHLIFE,Financial Services,Insurance - Life,128905330688,-0.5762,-1.986,3.53,-6.72,1.17,6.06,-20.26,4.06,11,21.36,26.73,15.24,0.1699999999999999,25.58,27.63,6.58,20.63,2152,6.0285,0.2107,1.84,4.05,6.45,15,EXIT,2123
2287,BTML,Communication Services,Entertainment,1148329984,-0.6778,-4.062,-12.21,0.57,-7.15,-3.6,0.97,3.61,12,16.88,14.4,10.67,-3.393333333333333,10.32,98.52,1.29,20.25,2165,6.0177,0.2106,1.84,4.05,6.45,15,EXIT,2124
2002,CEWATER,Utilities,Utilities - Regulated Water,5671802368,-0.4627,-8.152000000000001,-6.2,-15.04,-3.56,16.89,-26.18,10.88,4,9.57,18.17,21.81,-0.5699999999999991,21.26,32.36,86.91,26.27,2000,6.013,0.2106,1.84,4.05,6.45,15,EXIT,2125
1948,CCAVENUE,Technology,Software - Infrastructure,48560222208,-0.4348,-7.91,-25.09,-5.81,-9.31,8.28,-15.66,12.66,1,10.12,7.5,23.92,-2.2800000000000007,13.91,22.53,97.15,23.88,2067,6.0078,0.2105,1.84,4.05,6.45,15,EXIT,2126
2104,CLSL,Unknown,Unknown,828718976,-0.5296,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,5.34,9,18.37,18.84,17.82,0.7333333333333334,28.76,15.03,24.87,20.7,2150,6.0066,0.2105,1.84,4.05,6.45,15,EXIT,2127
2157,SURAJEST,Real Estate,Real Estate - Development,9950695424,-0.5634,-2.7920000000000007,7.03,-11.93,3.3,10.05,-25.42,4.94,10,19.27,30.25,15.75,0.4733333333333339,27.12,31.57,12.08,22.12,2110,5.9457,0.21,1.84,4.05,6.44,15,EXIT,2128
2067,SHK,Basic Materials,Specialty Chemicals,17865973760,-0.5,-5.652,-10.21,-6.48,-5.1,10.12,-12.97,8.14,6,13.6,15.36,19.27,-0.4866666666666669,21.81,19.64,63.58,22.52,2100,5.9424,0.2099,1.84,4.05,6.44,15,EXIT,2129
2080,SWANCORP,Industrials,Conglomerates,100071112704,-0.5093,-6.132,-15.96,-5.88,-6.3,8.29,-14.89,9.0,5,12.66,11.92,18.76,-1.2966666666666669,18.09,21.81,78.19,22.63,2098,5.9236,0.2098,1.84,4.05,6.44,15,EXIT,2130
2128,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4213776128,-0.5448,-3.662,-6.54,-4.52,-3.09,6.37,-9.57,5.81,8,17.66,17.78,16.9,-0.4133333333333331,22.2,15.67,43.77,20.81,2144,5.9227,0.2098,1.84,4.05,6.44,15,EXIT,2131
2165,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15476777984,-0.5684,-5.098000000000001,-4.05,-9.97,-1.85,14.54,-21.8,5.81,8,14.69,19.81,15.44,0.9066666666666664,30.01,28.76,43.77,23.02,2089,5.9227,0.2098,1.84,4.05,6.44,15,EXIT,2132
2292,DABUR,Consumer Defensive,Household & Personal Products,753752342528,-0.688,-5.795999999999999,-45.62,2.91,-11.6,-7.29,11.44,7.42,7,13.36,2.38,10.47,-5.326666666666667,5.63,82.49,54.18,20.44,2159,5.8999,0.2096,1.84,4.04,6.43,15,EXIT,2133
2155,BRIGADE,Real Estate,Real Estate - Development,161450377216,-0.5617,-2.628000000000001,1.71,-7.44,0.58,7.13,-21.93,4.94,10,19.7,25.28,15.83,0.0899999999999998,24.97,28.88,12.08,20.78,2145,5.887,0.2094,1.84,4.04,6.43,15,EXIT,2134
2149,INTENTECH,Unknown,Unknown,0,-0.5587,-2.78,4.51,-10.85,2.6,7.18,-18.84,5.34,9,19.34,27.86,16.06,-0.3566666666666667,22.35,26.46,24.87,21.67,2123,5.8825,0.2094,1.84,4.04,6.43,15,EXIT,2135
2025,JITFINFRA,Industrials,Engineering & Construction,8148075008,-0.4813,-8.18,-18.74,-4.58,-10.58,17.0,-8.11,9.0,5,9.53,10.28,20.91,0.6133333333333333,27.94,13.44,78.19,23.43,2078,5.878,0.2094,1.84,4.04,6.43,15,EXIT,2136
2253,PRECISION,Unknown,Unknown,1095147520,-0.6471,-4.39,-32.49,13.55,-16.35,-16.73,26.92,5.34,9,16.24,5.28,12.0,-6.510000000000001,3.87,65.94,24.87,16.89,2257,5.863,0.2092,1.84,4.04,6.43,15,EXIT,2137
2129,ITC,Unknown,Unknown,0,-0.5451,-1.512,-5.52,-1.77,-1.34,-1.4,-7.29,5.34,9,22.67,18.68,16.84,-1.5033333333333332,17.1,12.0,24.87,18.65,2203,5.8616,0.2092,1.84,4.04,6.43,15,EXIT,2138
1981,BSOFT,Technology,Information Technology Services,91769315328,-0.4498,-8.974,-15.58,-12.43,-6.67,13.95,-29.04,12.66,1,8.71,12.06,22.63,-1.7166666666666677,16.3,34.35,97.15,25.62,2017,5.8294,0.2089,1.84,4.04,6.42,15,EXIT,2139
2191,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26375053312,-0.593,-4.594,3.8,-13.99,1.67,11.54,-31.83,5.81,8,15.83,27.0,14.44,-0.2600000000000004,22.9,35.44,43.77,23.33,2080,5.7967,0.2086,1.83,4.04,6.42,15,EXIT,2140
2047,GENCON,Industrials,Engineering & Construction,2269191168,-0.4929,-6.62,-15.32,-4.61,-7.96,8.92,-8.87,9.0,5,12.0,12.27,20.05,-1.2166666666666668,18.68,14.38,78.19,22.25,2107,5.7965,0.2086,1.83,4.04,6.42,15,EXIT,2141
2092,ULTRACEMCO,Basic Materials,Building Materials,3303819182080,-0.5201,-3.846,-18.93,-1.68,-5.29,0.21,-6.01,8.14,6,17.33,10.12,18.27,-2.2533333333333334,14.15,10.39,63.58,19.78,2176,5.7677,0.2083,1.83,4.03,6.42,15,EXIT,2142
2110,NIDAN,Unknown,Unknown,458700000,-0.5368,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.34,9,18.89,21.45,17.58,-0.1466666666666668,23.72,13.79,24.87,20.0,2170,5.7656,0.2083,1.83,4.03,6.42,15,EXIT,2143
2137,GLOBE,Consumer Cyclical,Textile Manufacturing,1067492480,-0.5498,-3.532,-6.3,-4.12,-3.14,4.37,-8.27,5.81,8,17.82,18.09,16.53,-0.9633333333333332,19.97,13.64,43.77,20.14,2166,5.748,0.2082,1.83,4.03,6.41,15,EXIT,2144
2142,OSWALAGRO,Unknown,Unknown,0,-0.5537,-3.346,1.41,-9.7,0.89,9.36,-15.4,5.34,9,18.17,24.97,16.33,0.1833333333333335,25.71,22.43,24.87,21.34,2130,5.7419,0.2081,1.83,4.03,6.41,15,EXIT,2145
2297,DHUNINV,Financial Services,Capital Markets,5030171648,-0.6909,-4.684,-16.78,0.17,-7.92,-3.0,0.36,4.06,11,15.47,11.14,10.28,-3.583333333333333,9.65,99.37,6.58,19.86,2174,5.7085,0.2078,1.83,4.03,6.41,15,EXIT,2146
2134,IOB,Unknown,Unknown,0,-0.5477,-2.226,-7.8,-2.25,-2.21,2.37,-7.94,5.34,9,20.71,16.73,16.65,-0.6966666666666667,20.67,13.09,24.87,18.74,2201,5.6975,0.2077,1.83,4.03,6.41,15,EXIT,2147
2284,JSWHL,Industrials,Conglomerates,142859091968,-0.6744,-10.502,-45.05,1.12,-18.25,2.58,2.76,9.0,5,7.19,2.42,10.79,-4.85,6.57,95.12,78.19,23.14,2084,5.6809,0.2075,1.83,4.03,6.41,15,EXIT,2148
2108,CHAVDA,Unknown,Unknown,3843870208,-0.5351,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.34,9,20.98,21.4,17.66,-1.2766666666666666,18.25,7.7,24.87,18.73,2202,5.6754,0.2075,1.83,4.03,6.4,15,EXIT,2149
1881,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,554694080,-0.3991,-8.116,-1.07,-10.03,-6.84,9.69,-1.57,11.23,3,9.73,23.17,26.53,-2.3933333333333326,13.44,2.23,90.29,24.0,2064,5.666,0.2074,1.83,4.03,6.4,15,EXIT,2150
2083,BIRLANU,Industrials,Building Products & Equipment,9916281856,-0.5126,-6.05,-9.91,-7.43,-5.13,5.55,-14.36,9.0,5,12.86,15.55,18.64,-2.3366666666666664,13.6,20.98,78.19,22.2,2108,5.6606,0.2074,1.83,4.02,6.4,15,EXIT,2151
2146,SBGLP,Unknown,Unknown,0,-0.557,-4.352,-2.23,-8.99,-1.26,13.3,-15.94,5.34,9,16.3,21.84,16.18,1.0166666666666668,30.87,22.82,24.87,21.52,2125,5.6449,0.2072,1.83,4.02,6.4,15,EXIT,2152
2090,AHLADA,Industrials,Building Products & Equipment,512317664,-0.5189,-7.212,-6.84,-12.03,-4.0,12.79,-20.58,9.0,5,11.1,17.29,18.37,-1.0800000000000007,19.23,27.9,78.19,23.86,2069,5.6043,0.2068,1.83,4.02,6.4,15,EXIT,2153
2178,STEELCITY,Financial Services,Capital Markets,1172914816,-0.5846,-2.128,-2.79,-4.15,-0.78,4.95,-14.87,4.06,11,21.02,21.34,14.93,0.0066666666666665,24.42,21.77,6.58,18.86,2197,5.5895,0.2067,1.83,4.02,6.39,15,EXIT,2154
2087,EXXARO,Industrials,Building Products & Equipment,2930540032,-0.5144,-6.164,-19.8,-3.59,-7.88,6.04,-9.02,9.0,5,12.62,9.73,18.48,-1.81,15.98,14.62,78.19,21.08,2139,5.5633,0.2065,1.83,4.02,6.39,15,EXIT,2155
2163,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2358009344,-0.5676,-4.656000000000001,-3.65,-8.58,-2.04,10.1,-15.33,5.81,8,15.67,20.32,15.51,-0.1733333333333337,23.49,22.33,43.77,21.37,2129,5.557,0.2064,1.83,4.02,6.39,15,EXIT,2156
2145,SUPREMEENG,Basic Materials,Steel,229954000,-0.5568,-6.404000000000002,6.33,-21.26,3.5,16.56,-38.42,8.14,6,12.35,29.39,16.22,-0.4000000000000009,22.24,36.93,63.58,25.43,2027,5.5464,0.2063,1.83,4.02,6.39,15,EXIT,2157
2230,JALAN,Unknown,Unknown,0,-0.6272,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,5.34,9,12.27,2.29,12.9,-3.616666666666666,9.53,58.85,24.87,16.3,2280,5.527,0.2061,1.82,4.01,6.39,15,EXIT,2158
2073,KIRIINDUS,Basic Materials,Specialty Chemicals,25376417792,-0.5048,-5.122,-10.91,-3.49,-6.21,3.36,-6.13,8.14,6,14.62,14.93,19.03,-2.1133333333333333,14.69,10.55,63.58,20.27,2164,5.5172,0.2061,1.82,4.01,6.38,15,EXIT,2159
2179,CINELINE,Communication Services,Entertainment,2739601152,-0.5853,-2.276,-0.97,-5.06,-0.42,7.19,-11.74,3.61,12,20.55,23.37,14.89,0.5700000000000003,27.59,18.44,1.29,18.83,2200,5.4708,0.2056,1.82,4.01,6.38,15,EXIT,2160
2086,MAXHEALTH,Healthcare,Medical Care Facilities,913243242496,-0.5142,-5.408,-30.62,-1.91,-7.74,-4.99,-7.56,11.23,3,14.15,5.74,18.52,-4.88,6.53,12.45,90.29,19.9,2173,5.4541,0.2055,1.82,4.01,6.38,15,EXIT,2161
2172,REXPIPES,Unknown,Unknown,811755008,-0.5782,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.34,9,17.27,17.74,15.16,0.1366666666666667,25.24,26.05,24.87,20.05,2168,5.4474,0.2054,1.82,4.01,6.38,15,EXIT,2162
2076,REPRO,Industrials,Specialty Business Services,4991460352,-0.5062,-4.892,-16.19,-0.59,-7.76,-3.81,-1.23,9.0,5,14.97,11.68,18.91,-4.053333333333334,8.32,1.72,78.19,19.13,2191,5.4092,0.2051,1.82,4.0,6.37,15,EXIT,2163
2257,QFIL,Unknown,Unknown,0,-0.6497,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,5.34,9,12.95,1.8,11.84,-2.7099999999999995,12.5,59.09,24.87,16.72,2265,5.3999,0.205,1.82,4.0,6.37,15,EXIT,2164
2161,JUSTDIAL,Communication Services,Internet Content & Information,44399845376,-0.5656,-1.25,-5.03,-0.77,-1.57,2.58,-2.47,3.61,12,23.25,19.01,15.59,0.08,24.89,3.87,1.29,16.89,2256,5.3785,0.2048,1.82,4.0,6.37,15,EXIT,2165
2192,SHIVATEX,Consumer Cyclical,Textile Manufacturing,1978575232,-0.5943,-1.7120000000000002,-3.36,-2.12,-1.44,-12.22,-4.94,5.81,8,22.08,20.67,14.38,-5.260000000000001,5.71,8.87,43.77,17.52,2235,5.3764,0.2048,1.82,4.0,6.37,15,EXIT,2166
1997,VIRINCHI,Technology,Software - Application,1816457728,-0.4607,-9.756,-19.02,-11.19,-8.8,14.21,-24.19,12.66,1,8.01,10.04,22.0,-1.926666666666667,15.51,30.56,97.15,24.48,2046,5.3605,0.2046,1.82,4.0,6.36,15,EXIT,2167
2147,TAPIFRUIT,Unknown,Unknown,576854976,-0.5578,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.34,9,19.93,20.2,16.14,-1.4900000000000002,17.23,12.97,24.87,18.28,2211,5.3429,0.2045,1.82,4.0,6.36,15,EXIT,2168
2166,TORNTPOWER,Unknown,Unknown,0,-0.5712,-2.42,-4.01,-3.83,-1.48,-0.44,-10.39,5.34,9,20.2,19.85,15.4,-1.916666666666667,15.67,16.8,24.87,18.17,2215,5.3161,0.2042,1.82,4.0,6.36,15,EXIT,2169
2153,CHOLAHLDNG,Financial Services,Credit Services,284482830336,-0.5599,-0.806,-2.94,-0.17,-1.23,-2.95,-0.41,4.06,11,24.54,21.14,15.9,-1.45,17.51,0.66,6.58,16.28,2281,5.3132,0.2042,1.82,4.0,6.36,15,EXIT,2170
2214,INDIAMART,Communication Services,Internet Content & Information,119040327680,-0.6076,-2.0120000000000005,-1.61,-4.4,-0.42,3.92,-16.86,3.61,12,21.3,22.55,13.52,-0.3000000000000001,22.63,24.03,1.29,18.08,2220,5.3127,0.2042,1.82,4.0,6.36,15,EXIT,2171
2196,MEDIORG,Unknown,Unknown,1186964992,-0.5967,-2.51,6.44,-12.11,3.89,1.4,-20.06,5.34,9,20.05,29.62,14.22,-2.273333333333333,14.03,27.41,24.87,20.04,2169,5.2522,0.2036,1.81,3.99,6.35,15,EXIT,2172
2219,EIHOTEL,Consumer Cyclical,Lodging,181574483968,-0.6157,-3.398,-5.04,-6.14,-1.57,-1.56,-19.7,5.81,8,18.09,18.95,13.33,-3.09,11.27,27.08,43.77,19.13,2190,5.2321,0.2034,1.81,3.99,6.35,15,EXIT,2173
2111,AMBUJACEM,Basic Materials,Building Materials,1082386350080,-0.5369,-5.001999999999999,-22.35,-1.6,-7.27,2.85,-4.92,8.14,6,14.83,8.62,17.55,-2.0066666666666664,15.26,8.81,63.58,18.94,2195,5.224,0.2034,1.81,3.99,6.35,15,EXIT,2174
2118,SALASAR,Basic Materials,Steel,11921021952,-0.5395,-5.8100000000000005,-12.76,-5.69,-5.89,5.31,-12.33,8.14,6,13.33,14.03,17.27,-2.0900000000000003,14.81,19.27,63.58,20.33,2162,5.1937,0.2031,1.81,3.99,6.34,15,EXIT,2175
2171,ORIANA,Unknown,Unknown,0,-0.5775,-3.394,0.67,-9.1,0.41,5.64,-14.77,5.34,9,18.13,24.35,15.2,-1.0166666666666666,19.68,21.57,24.87,19.66,2179,5.1852,0.203,1.81,3.99,6.34,15,EXIT,2176
2190,BALKRISIND,Consumer Cyclical,Auto Parts,417584480256,-0.593,-4.112,-11.37,-4.25,-4.02,3.81,-12.02,5.81,8,16.8,14.77,14.44,-1.4866666666666664,17.27,19.03,43.77,18.92,2196,5.1694,0.2029,1.81,3.99,6.34,15,EXIT,2177
2208,THOMASCOOK,Consumer Cyclical,Travel Services,44559015936,-0.6012,-5.936,-5.38,-11.15,-2.46,14.9,-24.37,5.81,8,13.17,18.8,13.77,0.4300000000000003,26.77,30.75,43.77,21.7,2121,5.1693,0.2029,1.81,3.99,6.34,15,EXIT,2178
2117,KRSNAA,Healthcare,Diagnostics & Research,17581760512,-0.5391,-7.884,-23.85,-8.7,-7.34,6.79,-28.27,11.23,3,10.16,7.97,17.33,-3.083333333333333,11.33,33.96,90.29,22.25,2106,5.1656,0.2028,1.81,3.98,6.34,15,EXIT,2179
2162,MASFIN,Financial Services,Credit Services,55343280128,-0.5674,-1.536,-6.1,-0.81,-2.02,1.17,-2.44,4.06,11,22.59,18.27,15.55,-0.5533333333333333,21.38,3.75,6.58,16.45,2277,5.1586,0.2028,1.81,3.98,6.34,15,EXIT,2180
2222,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12112963584,-0.6197,-4.682,-3.21,-9.95,-1.17,6.51,-27.28,5.81,8,15.51,20.83,13.21,-1.5366666666666664,16.84,33.29,43.77,20.6,2153,5.1495,0.2027,1.81,3.98,6.34,15,EXIT,2181
2201,PENINLAND,Real Estate,Real Estate - Development,5599571968,-0.5977,-4.792,5.7,-17.23,3.5,18.33,-28.06,4.94,10,15.32,28.68,14.03,1.5333333333333323,34.11,33.92,12.08,22.3,2105,5.1217,0.2024,1.81,3.98,6.33,15,EXIT,2182
2138,PRUDMOULI,Consumer Defensive,Confectioners,490230400,-0.551,-5.902,-7.87,-8.32,-4.29,8.85,-15.26,7.42,7,13.21,16.69,16.49,-1.2533333333333332,18.44,22.24,54.18,20.6,2155,5.045,0.2017,1.81,3.98,6.32,15,EXIT,2183
2200,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",563777536,-0.5976,-4.784000000000001,-2.1,-10.13,-1.22,7.39,-17.42,5.81,8,15.36,22.0,14.07,-1.3200000000000005,18.05,24.68,43.77,20.34,2161,5.0291,0.2016,1.81,3.97,6.32,15,EXIT,2184
2154,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2332886272,-0.5607,-6.603999999999999,-8.04,-10.45,-4.04,3.88,-20.78,9.0,5,12.04,16.55,15.87,-3.536666666666666,9.77,28.25,78.19,21.45,2126,5.0096,0.2014,1.81,3.97,6.32,15,EXIT,2185
