Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,62.79,0.0,NONE,LOW,NORMAL,0.0,6.5,LOW,27.94,2223,26.9155,0.2026,1.81,3.98,15,EXIT,2275
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,61.87,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.49,LOW,24.9,2351,26.9095,0.2025,1.81,3.98,15,EXIT,2276
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.46,1.3,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,28.54,2195,26.906,0.2025,1.81,3.98,15,EXIT,2277
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,24.6,2362,26.9015,0.2024,1.81,3.98,15,EXIT,2278
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.72,LOW,28.61,2190,26.9,0.2024,1.81,3.98,15,EXIT,2279
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,28.0,2218,26.896,0.2023,1.81,3.98,15,EXIT,2280
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,26.35,2285,26.89,0.2023,1.81,3.98,15,EXIT,2281
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.65,LOW,25.88,2305,26.879,0.2021,1.81,3.98,15,EXIT,2282
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,26.26,2286,26.8665,0.202,1.81,3.98,15,EXIT,2283
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,28.45,2201,26.8275,0.2015,1.81,3.97,15,EXIT,2284
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.19,2252,26.8145,0.2013,1.81,3.97,15,EXIT,2285
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,26.45,2283,26.802,0.2011,1.8,3.97,15,EXIT,2286
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,28.68,2185,26.801,0.2011,1.8,3.97,15,EXIT,2287
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,26.25,2287,26.7125,0.2,1.8,3.96,15,EXIT,2288
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,67.81,-0.3,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,24.72,2358,26.6715,0.1994,1.8,3.96,15,EXIT,2289
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,26.22,2290,26.6555,0.1992,1.8,3.95,15,EXIT,2290
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,25.94,2303,26.5825,0.1983,1.79,3.94,15,EXIT,2291
BAJAJFINSV,19.26,0.0,17.07,7.58,10.0,-2.4166666666666665,78.65,4.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.63,LOW,28.29,2208,26.574,0.1982,1.79,3.94,15,EXIT,2292
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,25.11,2342,26.55,0.1979,1.79,3.94,15,EXIT,2293
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,25.74,2312,26.516,0.1974,1.79,3.94,15,EXIT,2294
POONAWALLA,19.25,0.0,15.7,10.0,10.94,-2.233333333333333,78.54,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.62,LOW,28.12,2211,26.511,0.1974,1.79,3.94,15,EXIT,2295
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,25.83,2306,26.475,0.1969,1.79,3.93,15,EXIT,2296
MHRIL,17.82,0.0,2.58,0.86,1.6,-6.55,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.66,LOW,27.79,2229,26.473,0.1969,1.79,3.93,15,EXIT,2297
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.55,LOW,28.0,2219,26.464,0.1968,1.79,3.93,15,EXIT,2298
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.21,2250,26.459,0.1967,1.79,3.93,15,EXIT,2299
FEL,36.21,0.0,30.78,47.97,27.81,0.49,37.21,-13.7,NEGATIVE,HIGH,NEWS RISK,0.0,6.09,LOW,25.53,2321,26.448,0.1966,1.79,3.93,15,EXIT,2300
SINTERCOM,20.55,0.0,9.14,11.62,8.55,-4.303333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.56,LOW,28.07,2216,26.4365,0.1964,1.79,3.93,15,EXIT,2301
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,72.49,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.53,LOW,27.85,2226,26.424,0.1962,1.78,3.93,15,EXIT,2302
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.58,LOW,28.2,2209,26.423,0.1962,1.78,3.93,15,EXIT,2303
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,25.56,2319,26.414,0.1961,1.78,3.93,15,EXIT,2304
PGEL,21.56,0.0,2.77,3.2,8.83,-6.403333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,28.41,2202,26.411,0.1961,1.78,3.93,15,EXIT,2305
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,25.74,2311,26.4005,0.1959,1.78,3.92,15,EXIT,2306
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,24.71,2359,26.398,0.1959,1.78,3.92,15,EXIT,2307
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.38,LOW,26.11,2293,26.3735,0.1956,1.78,3.92,15,EXIT,2308
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.55,LOW,27.96,2221,26.258,0.1941,1.78,3.91,15,EXIT,2309
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.82,2227,26.215,0.1935,1.77,3.9,15,EXIT,2310
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,25.7,2314,26.1855,0.1932,1.77,3.9,15,EXIT,2311
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,25.46,2324,26.1505,0.1927,1.77,3.9,15,EXIT,2312
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,27.17,2254,26.1485,0.1927,1.77,3.9,15,EXIT,2313
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,25.47,2323,26.0685,0.1917,1.77,3.89,15,EXIT,2314
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,26.23,2289,26.041,0.1913,1.77,3.88,15,EXIT,2315
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,24.26,2373,26.0405,0.1913,1.77,3.88,15,EXIT,2316
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.5,LOW,27.87,2225,26.0155,0.191,1.76,3.88,15,EXIT,2317
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,25.24,2338,25.9435,0.19,1.76,3.87,15,EXIT,2318
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,27.61,2233,25.915,0.1897,1.76,3.87,15,EXIT,2319
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,67.12,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,24.26,2374,25.913,0.1897,1.76,3.87,15,EXIT,2320
TVVISION,21.63,0.0,18.09,17.3,15.39,-1.106666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.52,2280,25.899,0.1895,1.76,3.87,15,EXIT,2321
CONTI,18.04,0.0,6.8,5.78,5.62,-4.123333333333334,65.75,-1.2,NEUTRAL,LOW,NORMAL,1.0,6.34,LOW,23.12,2410,25.8585,0.1889,1.76,3.86,15,EXIT,2322
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.846666666666668,70.78,1.5,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.9,2266,25.858,0.1889,1.76,3.86,15,EXIT,2323
PARKHOTELS,24.17,0.0,24.1,20.59,17.97,-1.7299999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,23.62,2391,25.8465,0.1888,1.76,3.86,15,EXIT,2324
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.24,2337,25.8255,0.1885,1.75,3.86,15,EXIT,2325
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,58.22,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.23,LOW,23.8,2390,25.783,0.188,1.75,3.85,15,EXIT,2326
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,24.98,2348,25.685,0.1867,1.75,3.84,15,EXIT,2327
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,61.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,24.0,2383,25.6765,0.1866,1.75,3.84,15,EXIT,2328
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,67.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.85,2270,25.6605,0.1864,1.75,3.84,15,EXIT,2329
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,24.92,2350,25.6555,0.1863,1.75,3.84,15,EXIT,2330
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,24.89,2352,25.628,0.186,1.74,3.84,15,EXIT,2331
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,63.7,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.26,LOW,26.52,2279,25.569,0.1852,1.74,3.83,15,EXIT,2332
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.4,LOW,24.42,2369,25.5515,0.185,1.74,3.83,15,EXIT,2333
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.79,2309,25.5,0.1843,1.74,3.82,15,EXIT,2334
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,23.59,2392,25.498,0.1843,1.74,3.82,15,EXIT,2335
TOTAL,20.83,0.0,8.24,9.43,11.86,-5.41,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,25.83,2307,25.474,0.184,1.74,3.82,15,EXIT,2336
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,24.88,2353,25.4485,0.1837,1.73,3.82,15,EXIT,2337
SGL,21.23,0.0,10.27,13.4,10.04,-3.323333333333333,70.21,0.75,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,25.7,2315,25.4485,0.1837,1.73,3.82,15,EXIT,2338
RMDRIP,17.84,0.0,0.31,0.39,0.51,-23.180000000000003,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.4,LOW,27.08,2262,25.447,0.1836,1.73,3.82,15,EXIT,2339
SHRIRAMFIN,18.23,0.0,8.91,8.16,6.15,-4.199999999999999,75.91,3.25,POSITIVE,HIGH,NEWS CATALYST,0.0,6.38,LOW,26.91,2265,25.406,0.1831,1.73,3.81,15,EXIT,2340
EXXARO,20.69,0.0,8.16,4.84,11.33,-4.01,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.35,LOW,24.33,2371,25.3865,0.1829,1.73,3.81,15,EXIT,2341
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,63.7,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.22,LOW,23.86,2387,25.344,0.1823,1.73,3.8,15,EXIT,2342
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,24.83,2354,25.337,0.1822,1.73,3.8,15,EXIT,2343
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.36,LOW,27.01,2263,25.3065,0.1818,1.73,3.8,15,EXIT,2344
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.37,2329,25.3035,0.1818,1.73,3.8,15,EXIT,2345
JUBLFOOD,18.97,0.0,10.0,5.0,7.87,-4.113333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.33,LOW,26.68,2274,25.286,0.1816,1.73,3.8,15,EXIT,2346
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.14,LOW,23.4,2398,25.263,0.1813,1.73,3.8,15,EXIT,2347
CANBK,16.53,0.0,7.07,3.32,3.91,-5.526666666666666,26.71,-18.3,NEGATIVE,HIGH,NEWS RISK,3.0,5.76,LOW,22.56,2437,25.2585,0.1812,1.72,3.79,15,EXIT,2348
OWAIS,18.87,79.16666666666666,1.91,5.7,2.19,-7.946666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.33,LOW,25.99,2299,25.2445,0.181,1.72,3.79,15,EXIT,2349
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,27.12,2258,25.232,0.1809,1.72,3.79,15,EXIT,2350
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,23.34,2399,25.2235,0.1808,1.72,3.79,15,EXIT,2351
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,24.4,2370,25.156,0.1799,1.72,3.78,14,EXIT,2352
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,24.7,2360,25.1275,0.1795,1.72,3.78,14,EXIT,2353
GLOBECIVIL,21.12,0.0,5.35,7.89,7.73,-5.539999999999999,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,24.18,2381,25.11,0.1793,1.72,3.78,14,EXIT,2354
KAYNES,23.59,0.0,3.55,10.82,12.19,-5.559999999999999,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,22.66,2431,25.1015,0.1792,1.72,3.78,14,EXIT,2355
CSLFINANCE,17.87,0.0,12.66,9.38,8.12,-4.166666666666666,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.31,LOW,26.54,2276,25.084,0.179,1.72,3.77,14,EXIT,2356
PNB,16.58,0.0,7.3,2.7,4.18,-4.8133333333333335,24.66,-19.2,NEGATIVE,HIGH,NEWS RISK,3.0,5.7,LOW,23.01,2415,25.0835,0.1789,1.72,3.77,14,EXIT,2357
RADHIKAJWE,22.02,0.0,7.66,11.68,8.16,-2.553333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,24.3,2372,25.071,0.1788,1.72,3.77,14,EXIT,2358
ITALIANE,20.25,17.559523809523807,9.49,12.66,7.77,-5.023333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.4,2326,25.067,0.1787,1.71,3.77,14,EXIT,2359
SBIN,17.04,0.0,7.19,2.19,3.75,-4.533333333333332,44.06,-10.7,NEGATIVE,HIGH,NEWS RISK,2.0,5.93,LOW,22.52,2438,25.055,0.1786,1.71,3.77,14,EXIT,2360
SHRENIK,22.38,0.0,12.38,10.12,16.45,-3.0066666666666664,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,22.86,2424,25.044,0.1784,1.71,3.77,14,EXIT,2361
WESTLIFE,19.77,0.0,11.52,8.87,8.48,-5.366666666666667,70.89,1.05,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.99,2298,25.039,0.1784,1.71,3.77,14,EXIT,2362
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,24.23,2378,25.031,0.1783,1.71,3.77,14,EXIT,2363
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.13,LOW,22.9,2420,25.023,0.1782,1.71,3.77,14,EXIT,2364
CRISIL,22.43,0.0,15.59,13.63,9.77,-1.803333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.15,LOW,26.05,2297,25.005,0.1779,1.71,3.77,14,EXIT,2365
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,24.48,2366,24.992,0.1778,1.71,3.76,14,EXIT,2366
ESCORTS,19.92,0.0,3.87,2.66,4.34,-7.329999999999999,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.24,LOW,25.59,2318,24.9825,0.1776,1.71,3.76,14,EXIT,2367
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,23.26,2402,24.9755,0.1776,1.71,3.76,14,EXIT,2368
IOC,18.63,0.0,6.0,0.76,8.67,-7.116666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.26,LOW,26.17,2292,24.9535,0.1773,1.71,3.76,14,EXIT,2369
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,24.25,2376,24.934,0.177,1.71,3.76,14,EXIT,2370
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.06,LOW,23.24,2404,24.928,0.1769,1.71,3.76,14,EXIT,2371
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.14,LOW,25.37,2328,24.892,0.1765,1.71,3.75,14,EXIT,2372
EFORCE,21.29,26.785714285714285,4.57,11.29,5.35,-3.719999999999999,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,25.75,2310,24.885,0.1764,1.71,3.75,14,EXIT,2373
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.11,2343,24.8655,0.1761,1.7,3.75,14,EXIT,2374
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,24.11,2382,24.858,0.176,1.7,3.75,14,EXIT,2375
DUCOL,21.34,53.273809523809526,9.41,12.42,7.58,-4.413333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,23.97,2384,24.802,0.1753,1.7,3.74,14,EXIT,2376
EMAMILTD,20.66,0.0,9.1,5.04,5.98,-3.033333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,25.72,2313,24.7965,0.1752,1.7,3.74,14,EXIT,2377
MAITREYA,21.24,40.47619047619048,14.37,11.41,11.6,-3.226666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,22.72,2429,24.793,0.1752,1.7,3.74,14,EXIT,2378
MSUMI,22.58,0.0,19.84,11.54,16.64,-2.1566666666666667,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,22.97,2416,24.7915,0.1752,1.7,3.74,14,EXIT,2379
CHEMPLASTS,23.05,0.0,15.78,16.8,17.23,-4.69,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,22.76,2427,24.7725,0.1749,1.7,3.74,14,EXIT,2380
SATIA,21.89,0.0,7.27,8.12,8.59,-4.183333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,22.35,2447,24.7205,0.1743,1.7,3.73,14,EXIT,2381
SBILIFE,20.94,0.0,16.09,9.18,8.71,-2.523333333333333,67.12,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,25.1,2345,24.719,0.1742,1.7,3.73,14,EXIT,2382
VERITAAS,25.8,12.797619047619047,7.4,4.63,5.76,-7.68,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.03,LOW,22.58,2435,24.698,0.174,1.7,3.73,14,EXIT,2383
CUBEXTUB,21.5,0.0,10.31,12.62,15.66,-3.7266666666666666,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,23.91,2386,24.68,0.1737,1.69,3.73,14,EXIT,2384
NAMAN,21.51,38.095238095238095,7.03,11.8,6.29,-4.07,68.95,0.2,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,22.89,2422,24.669,0.1736,1.69,3.73,14,EXIT,2385
UEL,22.3,0.0,2.85,6.02,10.31,-6.133333333333333,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,22.87,2423,24.6545,0.1734,1.69,3.73,14,EXIT,2386
CHAVDA,20.94,66.66666666666666,9.45,12.23,8.01,-4.513333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,22.43,2443,24.6005,0.1727,1.69,3.72,14,EXIT,2387
HEADSUP,23.08,0.0,13.69,13.69,13.36,-2.016666666666666,64.61,-1.7,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,22.49,2440,24.546,0.172,1.69,3.71,14,EXIT,2388
INDOTHAI,20.6,0.0,6.21,14.84,4.77,-2.263333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.77,2356,24.535,0.1719,1.69,3.71,14,EXIT,2389
RVHL,22.36,0.0,9.73,15.27,9.65,-2.31,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,23.91,2385,24.511,0.1716,1.69,3.71,14,EXIT,2390
BECTORFOOD,19.05,0.0,8.67,6.6,7.19,-4.11,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,25.04,2347,24.497,0.1714,1.69,3.71,14,EXIT,2391
GODREJCP,18.67,0.0,7.77,2.38,4.57,-4.5,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,25.35,2330,24.49,0.1713,1.69,3.71,14,EXIT,2392
NURECA,21.81,0.0,8.73,7.7,15.9,-7.296666666666666,67.12,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,22.66,2432,24.457,0.1709,1.68,3.7,14,EXIT,2393
EIDPARRY,24.05,0.0,11.56,8.93,11.8,-2.7166666666666663,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,6.01,LOW,23.17,2406,24.453,0.1708,1.68,3.7,14,EXIT,2394
UBL,18.75,0.0,6.37,1.72,3.32,-4.473333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,25.33,2331,24.4495,0.1708,1.68,3.7,14,EXIT,2395
DEVX,20.66,0.0,11.64,12.58,10.2,-3.496666666666666,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.97,2349,24.438,0.1706,1.68,3.7,14,EXIT,2396
QUESTLAB,20.65,83.92857142857143,6.29,11.17,5.7,-5.273333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,23.56,2393,24.4235,0.1704,1.68,3.7,14,EXIT,2397
SYMPHONY,22.64,0.0,10.04,11.62,8.63,-2.753333333333334,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.06,LOW,22.42,2444,24.4215,0.1704,1.68,3.7,14,EXIT,2398
