Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
PARKHOTELS,24.17,0.0,24.1,20.59,17.97,-1.7299999999999998,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.11,LOW,25.09,2364,25.0965,0.1767,1.71,3.76,14,EXIT,2369
RENUKA,22.52,0.0,8.73,17.6,6.95,-2.620000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,25.03,2367,25.071,0.1764,1.71,3.75,14,EXIT,2370
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.24,LOW,24.95,2369,25.0405,0.176,1.7,3.75,14,EXIT,2371
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,24.93,2371,24.996,0.1754,1.7,3.74,14,EXIT,2372
SHIVATEX,24.36,0.0,23.01,22.5,16.95,-3.823333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,6.07,LOW,24.96,2368,24.978,0.1752,1.7,3.74,14,EXIT,2373
PRLIND,24.31,47.91666666666667,12.93,21.86,9.18,-3.5700000000000003,59.96,0.0,NONE,LOW,NORMAL,0.0,6.07,LOW,24.93,2370,24.9505,0.1749,1.7,3.74,14,EXIT,2374
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.88,2374,24.916,0.1744,1.7,3.73,14,EXIT,2375
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,66.02,0.3,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,24.85,2376,24.9155,0.1744,1.7,3.73,14,EXIT,2376
COLPAL,22.55,0.0,21.17,12.7,15.86,-1.95,64.5,-0.4,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.85,2375,24.9075,0.1743,1.7,3.73,14,EXIT,2377
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,59.96,0.0,NONE,LOW,NORMAL,0.0,6.06,LOW,24.88,2373,24.906,0.1743,1.7,3.73,14,EXIT,2378
ADVANCE,22.2,0.0,11.37,10.16,15.31,-3.2266666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.83,2377,24.893,0.1741,1.7,3.73,14,EXIT,2379
SHRENIK,22.38,0.0,12.38,10.12,16.45,-3.0066666666666664,64.72,-0.3,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.8,2378,24.86,0.1737,1.69,3.73,14,EXIT,2380
ASMS,22.0,0.0,2.97,5.62,13.22,-5.4433333333333325,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.71,2379,24.783,0.1727,1.69,3.72,14,EXIT,2381
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.19,LOW,24.65,2381,24.7675,0.1725,1.69,3.72,14,EXIT,2382
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,59.96,0.0,NONE,LOW,NORMAL,0.0,6.03,LOW,24.7,2380,24.753,0.1723,1.69,3.72,14,EXIT,2383
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,24.63,2385,24.729,0.172,1.69,3.71,14,EXIT,2384
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.846666666666668,66.99,1.5,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.63,2384,24.722,0.1719,1.69,3.71,14,EXIT,2385
SATIA,21.89,0.0,7.27,8.12,8.59,-4.183333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.64,2382,24.7215,0.1719,1.69,3.71,14,EXIT,2386
MSUMI,22.58,0.0,19.84,11.54,16.64,-2.1566666666666667,63.42,-0.9,NEUTRAL,LOW,NORMAL,0.0,6.06,LOW,24.62,2387,24.7,0.1716,1.69,3.71,14,EXIT,2387
CHEMPLASTS,23.05,0.0,15.78,16.8,17.23,-4.69,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,24.62,2386,24.693,0.1715,1.69,3.71,14,EXIT,2388
SGL,21.23,0.0,10.27,13.4,10.04,-3.323333333333333,66.99,0.75,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.59,2388,24.688,0.1715,1.69,3.71,14,EXIT,2389
KAYNES,23.59,0.0,3.55,10.82,12.19,-5.559999999999999,60.61,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.03,LOW,24.63,2383,24.685,0.1714,1.69,3.71,14,EXIT,2390
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.58,2390,24.6665,0.1712,1.68,3.71,14,EXIT,2391
SAMBHAAV,19.33,0.0,16.02,15.31,9.73,-3.9266666666666654,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.15,LOW,24.51,2394,24.6385,0.1708,1.68,3.7,14,EXIT,2392
VERITAAS,25.8,12.797619047619047,7.4,4.63,5.76,-7.68,54.33,-5.1,NEGATIVE,HIGH,NEWS RISK,0.0,5.94,LOW,24.58,2389,24.6145,0.1705,1.68,3.7,14,EXIT,2393
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,64.83,1.5,NEUTRAL,LOW,NORMAL,0.0,6.06,LOW,24.51,2393,24.612,0.1705,1.68,3.7,14,EXIT,2394
UEL,22.3,0.0,2.85,6.02,10.31,-6.133333333333333,63.74,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.52,2392,24.611,0.1705,1.68,3.7,14,EXIT,2395
DEVX,20.66,0.0,11.64,12.58,10.2,-3.496666666666666,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.45,2396,24.572,0.17,1.68,3.7,14,EXIT,2396
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,24.48,2395,24.563,0.1698,1.68,3.69,14,EXIT,2397
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,64.72,-0.3,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.44,2397,24.546,0.1696,1.68,3.69,14,EXIT,2398
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,24.43,2399,24.531,0.1694,1.68,3.69,14,EXIT,2399
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,63.2,0.0,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,24.43,2398,24.5275,0.1694,1.68,3.69,14,EXIT,2400
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,73.16,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,6.14,LOW,24.34,2403,24.499,0.169,1.68,3.69,14,EXIT,2401
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,24.41,2400,24.4985,0.169,1.68,3.69,14,EXIT,2402
SYMPHONY,22.64,0.0,10.04,11.62,8.63,-2.753333333333334,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,24.36,2401,24.464,0.1686,1.67,3.68,14,EXIT,2403
SURAJEST,23.38,0.0,12.46,21.45,9.49,-3.2466666666666666,59.96,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.97,LOW,24.34,2402,24.431,0.1681,1.67,3.68,14,EXIT,2404
NURECA,21.81,0.0,8.73,7.7,15.9,-7.296666666666666,64.07,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,24.28,2404,24.4045,0.1678,1.67,3.68,14,EXIT,2405
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.11,LOW,24.12,2408,24.3185,0.1667,1.67,3.67,14,EXIT,2406
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,5.95,LOW,24.17,2405,24.2855,0.1663,1.67,3.66,14,EXIT,2407
WESTLIFE,19.77,0.0,11.52,8.87,8.48,-5.366666666666667,68.94,1.65,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.11,2409,24.2765,0.1661,1.66,3.66,14,EXIT,2408
CUBEXTUB,21.5,0.0,10.31,12.62,15.66,-3.7266666666666666,64.29,0.0,NEUTRAL,LOW,NORMAL,0.0,5.99,LOW,24.13,2407,24.276,0.1661,1.66,3.66,14,EXIT,2409
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.93,LOW,24.15,2406,24.256,0.1659,1.66,3.66,14,EXIT,2410
RMDRIP,17.84,0.0,0.31,0.39,0.51,-23.180000000000003,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.1,LOW,24.05,2411,24.253,0.1658,1.66,3.66,14,EXIT,2411
JUBLFOOD,18.97,0.0,10.0,5.0,7.87,-4.113333333333333,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.06,LOW,24.03,2412,24.2125,0.1653,1.66,3.65,14,EXIT,2412
ESCORTS,19.92,0.0,3.87,2.66,4.34,-7.329999999999999,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,23.98,2414,24.1585,0.1646,1.66,3.65,14,EXIT,2413
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,23.99,2413,24.155,0.1646,1.66,3.65,14,EXIT,2414
KARURVYSYA,33.73,0.0,34.1,16.52,25.04,-0.4166666666666669,30.3,-16.2,NEGATIVE,HIGH,NEWS RISK,0.0,5.56,LOW,24.1,2410,24.062,0.1634,1.65,3.64,14,EXIT,2415
EXXARO,20.69,0.0,8.16,4.84,11.33,-4.01,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.96,LOW,23.87,2415,24.049,0.1632,1.65,3.64,14,EXIT,2416
GODREJCP,18.67,0.0,7.77,2.38,4.57,-4.5,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.02,LOW,23.83,2416,24.0425,0.1631,1.65,3.64,14,EXIT,2417
UNIONBANK,17.48,0.0,5.27,4.06,3.83,-5.456666666666666,15.8,-22.9,NEGATIVE,HIGH,NEWS RISK,3.0,5.38,LOW,22.57,2468,24.0045,0.1626,1.65,3.63,14,EXIT,2418
SWIGGY,21.32,0.0,10.2,7.03,9.3,-2.34,63.2,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.77,2419,23.9505,0.1619,1.65,3.63,14,EXIT,2419
EFORCE,21.29,26.785714285714285,4.57,11.29,5.35,-3.719999999999999,63.2,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.76,2420,23.936,0.1618,1.65,3.62,14,EXIT,2420
SANOFI,22.43,0.0,6.99,0.62,7.46,-4.3100000000000005,59.96,0.0,NONE,LOW,NORMAL,0.0,5.87,LOW,23.73,2421,23.8985,0.1613,1.65,3.62,14,EXIT,2421
HEROMOTOCO,21.38,0.0,14.18,6.88,10.86,-2.453333333333333,62.77,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.9,LOW,23.72,2422,23.8975,0.1613,1.65,3.62,14,EXIT,2422
TRF,25.23,0.0,10.86,13.75,14.77,-2.756666666666668,52.38,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.78,LOW,23.77,2418,23.8915,0.1612,1.64,3.62,14,EXIT,2423
APLAPOLLO,19.07,0.0,4.1,1.95,3.55,-7.093333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,5.96,LOW,23.59,2423,23.817,0.1602,1.64,3.61,14,EXIT,2424
YUDIZ,18.23,16.36904761904762,3.16,5.25,2.73,-9.0,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,5.98,LOW,23.56,2425,23.799,0.16,1.64,3.61,14,EXIT,2425
SHREERAMA,21.17,0.0,12.11,11.99,13.16,-2.406666666666667,62.77,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.88,LOW,23.58,2424,23.7785,0.1597,1.64,3.61,14,EXIT,2426
RAMANEWS,21.34,0.0,6.05,9.3,6.64,-1.8966666666666672,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,5.87,LOW,23.54,2426,23.739,0.1592,1.64,3.6,14,EXIT,2427
TRUST,19.76,42.85714285714285,2.89,9.14,2.54,-7.653333333333333,66.23,0.4,NEUTRAL,LOW,NORMAL,0.0,5.91,LOW,23.48,2429,23.7085,0.1588,1.64,3.6,14,EXIT,2428
SUPREME,20.31,0.0,6.76,13.05,6.84,-3.810000000000001,64.72,-0.3,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,23.48,2428,23.702,0.1587,1.63,3.6,14,EXIT,2429
EMAMILTD,20.66,0.0,9.1,5.04,5.98,-3.033333333333333,63.74,-0.75,NEUTRAL,LOW,NORMAL,0.0,5.88,LOW,23.48,2427,23.695,0.1586,1.63,3.6,14,EXIT,2430
BECTORFOOD,19.05,0.0,8.67,6.6,7.19,-4.11,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.42,2431,23.6705,0.1583,1.63,3.59,14,EXIT,2431
RADHIKAJWE,22.02,0.0,7.66,11.68,8.16,-2.553333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,5.83,LOW,23.47,2430,23.6695,0.1583,1.63,3.59,14,EXIT,2432
UBL,18.75,0.0,6.37,1.72,3.32,-4.473333333333334,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.38,2433,23.6365,0.1579,1.63,3.59,14,EXIT,2433
JYOTHYLAB,18.72,0.0,4.84,3.05,3.87,-4.306666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.36,2434,23.6195,0.1577,1.63,3.59,14,EXIT,2434
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,62.77,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.85,LOW,23.38,2432,23.6045,0.1575,1.63,3.59,14,EXIT,2435
MOTISONS,17.7,0.0,2.11,3.44,2.62,-7.160000000000001,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,5.94,LOW,23.31,2437,23.589,0.1573,1.63,3.58,14,EXIT,2436
KHADIM,20.24,0.0,12.34,11.13,12.23,-3.17,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.86,LOW,23.33,2436,23.572,0.157,1.63,3.58,14,EXIT,2437
BYKE,20.47,0.0,5.7,11.25,6.52,-3.73,63.64,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.85,LOW,23.33,2435,23.5665,0.157,1.63,3.58,14,EXIT,2438
MFSL,19.14,0.0,19.94,11.09,11.17,-3.233333333333333,66.88,0.7,NEUTRAL,LOW,NORMAL,0.0,5.88,LOW,23.24,2438,23.498,0.1561,1.62,3.57,14,EXIT,2439
NIDAN,20.04,26.1904761904762,7.46,8.79,6.56,-4.599999999999999,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.84,LOW,23.21,2440,23.462,0.1556,1.62,3.57,14,EXIT,2440
VPRPL,20.6,0.0,5.53,10.88,7.38,-7.483333333333333,62.77,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.82,LOW,23.21,2439,23.458,0.1556,1.62,3.57,14,EXIT,2441
RUSHIL,19.59,0.0,11.05,9.06,9.26,-4.4,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.85,LOW,23.18,2441,23.4365,0.1553,1.62,3.57,14,EXIT,2442
ASHOKLEY,18.37,0.0,2.32,1.11,2.46,-10.55,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,5.88,LOW,23.14,2442,23.4245,0.1551,1.62,3.57,14,EXIT,2443
SBICARD,16.39,0.0,5.04,1.25,2.3,-5.873333333333334,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,5.94,LOW,23.08,2446,23.3975,0.1548,1.62,3.56,14,EXIT,2444
MUTHOOTCAP,19.06,0.0,15.12,11.21,10.55,-2.6733333333333333,66.45,1.5,NEUTRAL,LOW,NORMAL,0.0,5.85,LOW,23.09,2445,23.364,0.1544,1.62,3.56,14,EXIT,2445
OSWALSEEDS,20.87,0.0,7.58,9.86,8.79,-5.39,61.58,0.0,NEUTRAL,LOW,NORMAL,0.0,5.79,LOW,23.11,2443,23.3625,0.1543,1.62,3.56,14,EXIT,2446
JSWHL,18.21,0.0,5.82,2.11,7.5,-5.686666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,5.87,LOW,23.04,2449,23.3355,0.154,1.62,3.56,14,EXIT,2447
REPL,20.21,0.0,4.18,7.79,6.99,-6.59,63.2,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.8,LOW,23.06,2448,23.329,0.1539,1.62,3.55,14,EXIT,2448
GANGAFORGE,20.58,0.0,2.93,5.82,5.23,-5.646666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,5.79,LOW,23.06,2447,23.315,0.1537,1.61,3.55,14,EXIT,2449
UJJIVANSFB,23.52,0.0,17.73,19.8,12.79,-1.25,54.11,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,5.7,LOW,23.09,2444,23.297,0.1535,1.61,3.55,14,EXIT,2450
RVNL,18.92,0.0,2.07,2.3,2.27,-10.383333333333333,66.45,0.5,NEUTRAL,LOW,NORMAL,0.0,5.83,LOW,22.99,2451,23.283,0.1533,1.61,3.55,14,EXIT,2451
OSWALGREEN,20.48,0.0,8.87,15.86,7.11,-2.77,62.23,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.78,LOW,23.01,2450,23.279,0.1533,1.61,3.55,14,EXIT,2452
POONAWALLA,19.25,0.0,15.7,10.0,10.94,-2.233333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.81,LOW,22.95,2453,23.243,0.1528,1.61,3.54,14,EXIT,2453
BRITANNIA,20.44,0.0,10.78,3.48,5.86,-3.31,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.77,LOW,22.96,2452,23.234,0.1527,1.61,3.54,14,EXIT,2454
DPABHUSHAN,18.03,0.0,4.45,4.57,4.41,-6.383333333333332,68.51,1.45,NEUTRAL,LOW,NORMAL,0.0,5.84,LOW,22.9,2454,23.2135,0.1524,1.61,3.54,14,EXIT,2455
PGHH,18.11,0.0,12.23,2.25,6.91,-3.42,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,5.82,LOW,22.82,2458,23.1445,0.1515,1.61,3.53,14,EXIT,2456
PRAXIS,21.01,0.0,10.59,13.32,9.88,-3.8733333333333335,59.96,0.0,NONE,LOW,NORMAL,0.0,5.73,LOW,22.84,2456,23.108,0.1511,1.6,3.53,14,EXIT,2457
ALOKINDS,21.89,0.0,8.98,9.65,8.32,-2.833333333333334,57.58,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,5.7,LOW,22.85,2455,23.1055,0.151,1.6,3.53,14,EXIT,2458
BATAINDIA,20.52,0.0,8.44,4.96,6.05,-4.090000000000001,61.26,-1.9,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,22.82,2457,23.102,0.151,1.6,3.53,14,EXIT,2459
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.73,LOW,22.81,2459,23.0865,0.1508,1.6,3.53,14,EXIT,2460
TGL,17.75,50.29761904761904,0.43,0.16,0.35,-14.816666666666665,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,5.82,LOW,22.75,2463,23.079,0.1507,1.6,3.53,14,EXIT,2461
CEREBRAINT,19.94,0.0,1.17,2.77,2.03,-5.090000000000001,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,5.75,LOW,22.77,2461,23.0675,0.1505,1.6,3.52,14,EXIT,2462
SBILIFE,20.94,0.0,16.09,9.18,8.71,-2.523333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,5.72,LOW,22.79,2460,23.0675,0.1505,1.6,3.52,14,EXIT,2463
TARAPUR,19.17,0.0,1.95,3.91,2.34,-9.746666666666668,64.72,-0.3,NEUTRAL,LOW,NORMAL,0.0,5.77,LOW,22.75,2462,23.0635,0.1505,1.6,3.52,14,EXIT,2464
FIBERWEB,16.97,0.0,0.94,1.05,0.94,-9.376666666666669,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,5.83,LOW,22.69,2467,23.0445,0.1502,1.6,3.52,14,EXIT,2465
URAVIDEF,19.09,0.0,4.61,7.11,4.61,-3.24,64.83,1.5,NEUTRAL,LOW,NORMAL,0.0,5.77,LOW,22.73,2464,23.043,0.1502,1.6,3.52,14,EXIT,2466
SYSTMTXC,20.79,0.0,12.03,14.65,9.96,-1.8166666666666664,59.96,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.7,LOW,22.69,2466,22.9825,0.1494,1.6,3.52,14,EXIT,2467
CHAVDA,20.94,66.66666666666666,9.45,12.23,8.01,-4.513333333333334,59.52,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.7,LOW,22.69,2465,22.9765,0.1494,1.6,3.51,14,EXIT,2468
SPRL,18.62,38.392857142857146,2.15,4.34,1.76,-9.2,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.75,LOW,22.56,2469,22.8935,0.1483,1.59,3.5,14,EXIT,2469
EASEMYTRIP,17.76,0.0,7.7,9.77,6.41,-7.686666666666666,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,5.77,LOW,22.51,2470,22.861,0.1479,1.59,3.5,14,EXIT,2470
BLUEPEBBLE,18.5,44.94047619047619,1.13,3.75,1.29,-9.26,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.73,LOW,22.47,2472,22.823,0.1474,1.59,3.5,14,EXIT,2471
KCEIL,19.99,73.51190476190477,2.19,9.02,2.5,-6.446666666666668,61.26,-0.9,NEUTRAL,LOW,NORMAL,0.0,5.69,LOW,22.48,2471,22.805,0.1471,1.59,3.49,14,EXIT,2472
ICICIBANK,21.74,0.0,16.84,10.59,9.39,-2.1366666666666667,17.75,-22.0,NEGATIVE,HIGH,NEWS RISK,2.0,5.2,LOW,21.74,2500,22.7935,0.147,1.59,3.49,14,EXIT,2473
QUICKTOUCH,18.92,13.98809523809524,4.41,5.2,4.22,-5.870000000000001,64.07,-0.6,NEUTRAL,LOW,NORMAL,0.0,5.71,LOW,22.46,2473,22.7935,0.147,1.59,3.49,14,EXIT,2474
FORCEMOT,17.22,0.0,2.46,3.83,2.11,-9.840000000000002,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,5.76,LOW,22.4,2476,22.7795,0.1468,1.59,3.49,14,EXIT,2475
UGROCAP,18.39,0.0,6.64,10.98,4.92,-4.506666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.72,LOW,22.4,2475,22.7615,0.1466,1.59,3.49,14,EXIT,2476
SUNTECK,16.2,0.0,2.66,1.84,2.07,-8.973333333333334,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,5.79,LOW,22.36,2478,22.7515,0.1465,1.59,3.49,14,EXIT,2477
PAVNAIND,18.76,0.0,5.92,14.34,5.55,-4.876666666666668,64.29,0.0,NEUTRAL,LOW,NORMAL,0.0,5.71,LOW,22.4,2474,22.7475,0.1464,1.59,3.49,14,EXIT,2478
BOHRAIND,20.09,0.0,12.7,10.78,13.71,-5.989999999999999,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,5.66,LOW,22.38,2477,22.706,0.1459,1.58,3.48,14,EXIT,2479
TMCV,17.28,0.0,3.05,1.91,2.58,-8.12,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,22.3,2480,22.6825,0.1456,1.58,3.48,14,EXIT,2480
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,59.96,0.0,NONE,LOW,NORMAL,0.0,5.64,LOW,22.34,2479,22.663,0.1453,1.58,3.48,14,EXIT,2481
MASON,18.08,58.92857142857143,0.82,1.6,0.66,-13.996666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.69,LOW,22.21,2482,22.59,0.1444,1.58,3.47,14,EXIT,2482
BANKINDIA,14.77,0.0,8.63,3.87,5.59,-5.416666666666667,16.23,-22.7,NEGATIVE,HIGH,NEWS RISK,3.0,5.15,LOW,20.99,2530,22.59,0.1444,1.58,3.47,14,EXIT,2483
SAIFL,18.02,83.63095238095238,0.35,1.48,0.47,-17.283333333333335,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.69,LOW,22.18,2483,22.5585,0.144,1.58,3.47,14,EXIT,2484
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,46.75,-8.6,NEGATIVE,HIGH,NEWS RISK,0.0,5.47,LOW,22.26,2481,22.5295,0.1436,1.57,3.46,14,EXIT,2485
BAJAJELEC,20.34,0.0,6.56,7.97,4.69,-4.64,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.6,LOW,22.17,2484,22.509,0.1433,1.57,3.46,14,EXIT,2486
WINNY,19.52,10.11904761904762,6.88,13.2,4.45,-9.136666666666668,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.63,LOW,22.14,2485,22.499,0.1432,1.57,3.46,14,EXIT,2487
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.67,LOW,22.09,2486,22.488,0.1431,1.57,3.46,14,EXIT,2488
CSLFINANCE,17.87,0.0,12.66,9.38,8.12,-4.166666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.67,LOW,22.08,2487,22.4735,0.1429,1.57,3.46,14,EXIT,2489
BALAJITELE,16.74,0.0,12.62,12.3,9.45,-4.21,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,5.68,LOW,21.95,2490,22.379,0.1416,1.57,3.45,14,EXIT,2490
DOLLAR,23.13,0.0,17.66,15.94,16.17,-2.473333333333333,50.43,-6.9,NEGATIVE,HIGH,NEWS RISK,0.0,5.48,LOW,22.01,2488,22.319,0.1409,1.56,3.44,14,EXIT,2491
SUPERSPIN,19.19,0.0,10.35,8.01,11.37,-2.99,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,5.59,LOW,21.92,2491,22.312,0.1408,1.56,3.44,14,EXIT,2492
