Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,27.19,2277,26.825,0.1938,1.78,3.91,15,EXIT,2265
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.54,LOW,27.1,2287,26.8045,0.1935,1.77,3.9,15,EXIT,2266
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,61.78,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.35,LOW,27.38,2272,26.792,0.1934,1.77,3.9,15,EXIT,2267
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,66.67,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.96,2297,26.7245,0.1925,1.77,3.89,15,EXIT,2268
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.46,LOW,27.07,2289,26.7205,0.1924,1.77,3.89,15,EXIT,2269
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,66.03,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,27.13,2284,26.715,0.1924,1.77,3.89,15,EXIT,2270
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,27.03,2293,26.684,0.1919,1.77,3.89,15,EXIT,2271
GLOBE,22.66,0.0,14.14,14.61,12.93,-2.54,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,28.68,2217,26.68,0.1919,1.77,3.89,15,EXIT,2272
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.34,LOW,27.3,2275,26.6765,0.1919,1.77,3.89,15,EXIT,2273
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,27.15,2282,26.675,0.1918,1.77,3.89,15,EXIT,2274
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,27.01,2294,26.659,0.1916,1.77,3.89,15,EXIT,2275
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,61.78,0.0,NONE,LOW,NORMAL,0.0,6.33,LOW,27.48,2266,26.649,0.1915,1.77,3.89,15,EXIT,2276
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.99,2295,26.638,0.1914,1.77,3.88,15,EXIT,2277
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,68.15,0.5,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.93,2298,26.595,0.1908,1.76,3.88,15,EXIT,2278
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.9,2300,26.5745,0.1905,1.76,3.88,15,EXIT,2279
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,27.06,2291,26.5645,0.1904,1.76,3.88,15,EXIT,2280
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.43,LOW,26.89,2301,26.5385,0.1901,1.76,3.87,15,EXIT,2281
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.84,2302,26.5175,0.1898,1.76,3.87,15,EXIT,2282
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,69.43,1.1,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.82,2303,26.5035,0.1896,1.76,3.87,15,EXIT,2283
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,70.7,1.7,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.93,2299,26.4415,0.1888,1.76,3.86,15,EXIT,2284
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,8.49,-27.6,NEGATIVE,HIGH,NEWS RISK,0.0,5.63,LOW,30.68,2117,26.4155,0.1885,1.75,3.86,15,EXIT,2285
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,57.54,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.23,LOW,26.72,2305,26.411,0.1884,1.75,3.86,15,EXIT,2286
BLUESTARCO,21.37,0.0,5.78,4.41,6.48,-5.096666666666667,71.23,1.95,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,28.41,2223,26.335,0.1874,1.75,3.85,15,EXIT,2287
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,26.77,2304,26.334,0.1874,1.75,3.85,15,EXIT,2288
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,70.17,1.45,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.47,2316,26.303,0.187,1.75,3.85,15,EXIT,2289
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,64.01,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,26.63,2308,26.303,0.187,1.75,3.85,15,EXIT,2290
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.59,2309,26.2975,0.1869,1.75,3.84,15,EXIT,2291
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.42,LOW,26.52,2310,26.2395,0.1862,1.74,3.84,15,EXIT,2292
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,60.3,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.23,LOW,26.51,2312,26.2285,0.186,1.74,3.84,15,EXIT,2293
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,65.82,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,26.26,2322,26.218,0.1859,1.74,3.84,15,EXIT,2294
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,26.48,2314,26.2065,0.1857,1.74,3.83,15,EXIT,2295
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.37,LOW,26.2,2327,26.137,0.1848,1.74,3.83,15,EXIT,2296
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,26.51,2313,26.11,0.1845,1.74,3.82,15,EXIT,2297
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,26.04,2333,26.0855,0.1842,1.74,3.82,15,EXIT,2298
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,59.66,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,26.35,2318,26.0525,0.1837,1.73,3.82,15,EXIT,2299
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,61.78,0.0,NONE,LOW,NORMAL,0.0,6.21,LOW,26.33,2320,26.0495,0.1837,1.73,3.82,15,EXIT,2300
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.38,LOW,26.24,2324,26.0455,0.1836,1.73,3.82,15,EXIT,2301
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.22,LOW,26.17,2328,26.022,0.1833,1.73,3.81,15,EXIT,2302
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,68.15,0.5,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,28.02,2245,26.0075,0.1832,1.73,3.81,15,EXIT,2303
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,26.23,2325,25.984,0.1828,1.73,3.81,15,EXIT,2304
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,80.04,6.1,POSITIVE,HIGH,NEWS CATALYST,0.0,6.42,LOW,25.13,2376,25.9805,0.1828,1.73,3.81,15,EXIT,2305
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,26.22,2326,25.973,0.1827,1.73,3.81,15,EXIT,2306
RPSGVENT,22.4,0.0,3.93,8.22,10.27,-8.303333333333335,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,29.69,2162,25.969,0.1827,1.73,3.81,15,EXIT,2307
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.85,2341,25.9145,0.1819,1.73,3.8,15,EXIT,2308
JISLJALEQS,21.87,0.0,8.01,8.59,11.02,-4.626666666666668,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,29.68,2163,25.9135,0.1819,1.73,3.8,15,EXIT,2309
KALYANKJIL,21.16,0.0,6.68,9.57,6.33,-3.370000000000001,72.51,2.55,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.32,LOW,26.25,2323,25.903,0.1818,1.73,3.8,15,EXIT,2310
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,78.56,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.39,LOW,26.1,2330,25.885,0.1816,1.73,3.8,15,EXIT,2311
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.3,LOW,26.1,2329,25.877,0.1815,1.73,3.8,15,EXIT,2312
RAJRILTD,23.82,0.0,18.12,8.07,14.92,-0.99,61.78,0.0,NONE,LOW,NORMAL,0.0,6.18,LOW,28.18,2233,25.84,0.181,1.72,3.79,15,EXIT,2313
SHRENIK,22.38,0.0,12.38,10.12,16.45,-3.0066666666666664,69.11,1.2,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,26.06,2331,25.8335,0.1809,1.72,3.79,15,EXIT,2314
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,68.15,0.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.97,2338,25.823,0.1808,1.72,3.79,15,EXIT,2315
LGHL,20.81,0.0,7.5,7.73,8.28,-2.666666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,27.82,2256,25.821,0.1807,1.72,3.79,15,EXIT,2316
DRONE,22.12,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,26.02,2334,25.799,0.1804,1.72,3.79,15,EXIT,2317
RCOM,43.75,0.0,40.9,58.75,34.3,4.91,0.0,-31.6,NEGATIVE,HIGH,NEWS RISK,0.0,5.42,LOW,33.19,2003,25.7975,0.1804,1.72,3.79,15,EXIT,2318
CONTI,18.04,0.0,6.8,5.78,5.62,-4.123333333333334,61.36,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,6.16,LOW,25.5,2360,25.795,0.1804,1.72,3.79,15,EXIT,2319
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.3,LOW,26.01,2335,25.7945,0.1804,1.72,3.79,15,EXIT,2320
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.3,LOW,25.33,2368,25.7715,0.1801,1.72,3.78,15,EXIT,2321
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,27.76,2260,25.762,0.18,1.72,3.78,14,EXIT,2322
ADVANCE,22.2,0.0,11.37,10.16,15.31,-3.2266666666666666,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.96,2339,25.7515,0.1798,1.72,3.78,14,EXIT,2323
ORCHASP,20.31,0.0,4.53,3.98,15.35,-7.123333333333332,69.11,1.2,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,29.04,2199,25.7505,0.1798,1.72,3.78,14,EXIT,2324
WHIRLPOOL,25.17,0.0,19.53,16.07,17.19,-1.45,61.57,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.16,LOW,25.78,2346,25.7485,0.1798,1.72,3.78,14,EXIT,2325
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.97,2337,25.7285,0.1795,1.72,3.78,14,EXIT,2326
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,27.67,2264,25.697,0.1791,1.72,3.78,14,EXIT,2327
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.9,2340,25.6905,0.179,1.72,3.78,14,EXIT,2328
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.26,LOW,25.85,2343,25.6625,0.1787,1.71,3.77,14,EXIT,2329
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.85,2342,25.658,0.1786,1.71,3.77,14,EXIT,2330
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,69.11,1.2,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.68,2350,25.6545,0.1786,1.71,3.77,14,EXIT,2331
EIDPARRY,24.05,0.0,11.56,8.93,11.8,-2.7166666666666663,64.54,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,25.4,2365,25.651,0.1785,1.71,3.77,14,EXIT,2332
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,67.52,0.2,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.83,2344,25.6375,0.1783,1.71,3.77,14,EXIT,2333
JUNIPER,20.52,0.0,13.81,8.3,12.4,-2.57,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,29.32,2187,25.6015,0.1779,1.71,3.77,14,EXIT,2334
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,68.15,0.5,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.65,2351,25.595,0.1778,1.71,3.76,14,EXIT,2335
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.29,LOW,25.75,2347,25.575,0.1775,1.71,3.76,14,EXIT,2336
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,46.92,-9.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.94,LOW,26.37,2317,25.5465,0.1772,1.71,3.76,14,EXIT,2337
PARKHOTELS,24.17,0.0,24.1,20.59,17.97,-1.7299999999999998,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.13,LOW,25.7,2349,25.5205,0.1768,1.71,3.76,14,EXIT,2338
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.72,2348,25.5115,0.1767,1.71,3.76,14,EXIT,2339
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,27.13,2285,25.48,0.1763,1.71,3.75,14,EXIT,2340
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,61.78,0.0,NONE,LOW,NORMAL,0.0,6.1,LOW,25.97,2336,25.4515,0.1759,1.7,3.75,14,EXIT,2341
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,74.73,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,6.26,LOW,27.19,2278,25.447,0.1759,1.7,3.75,14,EXIT,2342
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.26,LOW,25.61,2354,25.441,0.1758,1.7,3.75,14,EXIT,2343
SINTERCOM,20.55,0.0,9.14,11.62,8.55,-4.303333333333334,73.25,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.24,LOW,24.91,2385,25.435,0.1757,1.7,3.75,14,EXIT,2344
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,64.12,-1.4,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,25.64,2352,25.416,0.1755,1.7,3.74,14,EXIT,2345
AQYLON,19.46,0.0,5.74,5.43,6.45,-15.786666666666669,69.0,0.9,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,29.12,2196,25.414,0.1754,1.7,3.74,14,EXIT,2346
POONAWALLA,19.25,0.0,15.7,10.0,10.94,-2.233333333333333,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.28,LOW,24.61,2407,25.413,0.1754,1.7,3.74,14,EXIT,2347
RENUKA,22.52,0.0,8.73,17.6,6.95,-2.620000000000001,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,25.21,2372,25.374,0.1749,1.7,3.74,14,EXIT,2348
AGRITECH,24.04,0.0,13.01,16.29,12.79,-0.9366666666666662,62.42,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.09,LOW,25.49,2362,25.3515,0.1746,1.7,3.74,14,EXIT,2349
MHRIL,17.82,0.0,2.58,0.86,1.6,-6.55,79.19,5.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.29,LOW,25.35,2367,25.344,0.1745,1.7,3.74,14,EXIT,2350
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,61.78,0.0,NONE,LOW,NORMAL,0.0,6.08,LOW,25.49,2361,25.3235,0.1743,1.7,3.73,14,EXIT,2351
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,25.42,2364,25.3225,0.1743,1.7,3.73,14,EXIT,2352
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,29.92,2152,25.318,0.1742,1.7,3.73,14,EXIT,2353
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,62.31,0.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,27.17,2280,25.307,0.174,1.7,3.73,14,EXIT,2354
CSLFINANCE,17.87,0.0,12.66,9.38,8.12,-4.166666666666666,78.56,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.27,LOW,25.38,2366,25.277,0.1737,1.69,3.73,14,EXIT,2355
SAMBHAAV,19.33,0.0,16.02,15.31,9.73,-3.9266666666666654,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.22,LOW,25.46,2363,25.275,0.1736,1.69,3.73,14,EXIT,2356
ITCHOTELS,22.61,0.0,16.95,10.51,15.08,-1.9233333333333336,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.08,LOW,27.21,2276,25.274,0.1736,1.69,3.73,14,EXIT,2357
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,61.78,0.0,NONE,LOW,NORMAL,0.0,6.07,LOW,25.59,2355,25.2485,0.1733,1.69,3.72,14,EXIT,2358
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,74.52,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.21,LOW,25.59,2356,25.2395,0.1732,1.69,3.72,14,EXIT,2359
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,65.18,-0.9,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,25.51,2358,25.2265,0.173,1.69,3.72,14,EXIT,2360
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,27.13,2286,25.2265,0.173,1.69,3.72,14,EXIT,2361
SWIGGY,21.32,0.0,10.2,7.03,9.3,-2.34,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,25.21,2373,25.212,0.1728,1.69,3.72,14,EXIT,2362
BAJAJFINSV,19.26,0.0,17.07,7.58,10.0,-2.4166666666666665,73.99,3.25,POSITIVE,HIGH,NEWS CATALYST,0.0,6.2,LOW,25.58,2357,25.1975,0.1726,1.69,3.72,14,EXIT,2363
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,27.1,2288,25.1905,0.1725,1.69,3.72,14,EXIT,2364
SHRIRAMFIN,18.23,0.0,8.91,8.16,6.15,-4.199999999999999,78.66,5.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.24,LOW,24.17,2426,25.1335,0.1718,1.69,3.71,14,EXIT,2365
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.846666666666668,68.68,1.5,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,25.25,2369,25.1305,0.1718,1.69,3.71,14,EXIT,2366
SATIA,21.89,0.0,7.27,8.12,8.59,-4.183333333333333,67.73,0.3,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.85,2390,25.128,0.1717,1.69,3.71,14,EXIT,2367
MSUMI,22.58,0.0,19.84,11.54,16.64,-2.1566666666666667,65.18,-0.9,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,25.24,2371,25.119,0.1716,1.69,3.71,14,EXIT,2368
KAYNES,23.59,0.0,3.55,10.82,12.19,-5.559999999999999,62.42,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.04,LOW,25.08,2378,25.069,0.171,1.68,3.7,14,EXIT,2369
VERITAAS,25.8,12.797619047619047,7.4,4.63,5.76,-7.68,56.26,-5.1,NEGATIVE,HIGH,NEWS RISK,0.0,5.97,LOW,25.24,2370,25.069,0.171,1.68,3.7,14,EXIT,2370
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,66.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,25.17,2374,25.0365,0.1705,1.68,3.7,14,EXIT,2371
UEL,22.3,0.0,2.85,6.02,10.31,-6.133333333333333,65.5,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,25.14,2375,25.03,0.1704,1.68,3.7,14,EXIT,2372
EMAMILTD,20.66,0.0,9.1,5.04,5.98,-3.033333333333333,69.75,1.25,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,25.1,2377,25.0015,0.1701,1.68,3.7,14,EXIT,2373
RADHIKAJWE,22.02,0.0,7.66,11.68,8.16,-2.553333333333333,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.81,2391,24.9945,0.17,1.68,3.7,14,EXIT,2374
TOTAL,20.83,0.0,8.24,9.43,11.86,-5.41,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,25.08,2379,24.9835,0.1698,1.68,3.69,14,EXIT,2375
DEVX,20.66,0.0,11.64,12.58,10.2,-3.496666666666666,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,25.07,2380,24.9775,0.1698,1.68,3.69,14,EXIT,2376
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,64.97,0.0,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,25.05,2381,24.948,0.1694,1.68,3.69,14,EXIT,2377
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.96,2384,24.8725,0.1684,1.67,3.68,14,EXIT,2378
PFOCUS,21.61,0.0,4.73,20.31,4.73,-2.2,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.06,LOW,24.63,2405,24.865,0.1683,1.67,3.68,14,EXIT,2379
NURECA,21.81,0.0,8.73,7.7,15.9,-7.296666666666666,65.82,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,24.89,2387,24.8195,0.1677,1.67,3.68,14,EXIT,2380
DUCOL,21.34,53.273809523809526,9.41,12.42,7.58,-4.413333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.86,2388,24.8145,0.1676,1.67,3.68,14,EXIT,2381
SANOFI,22.43,0.0,6.99,0.62,7.46,-4.3100000000000005,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,25.02,2382,24.8135,0.1676,1.67,3.68,14,EXIT,2382
TAPIFRUIT,23.13,11.607142857142858,13.95,16.33,9.69,-3.78,61.89,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.97,LOW,24.85,2389,24.748,0.1668,1.67,3.67,14,EXIT,2383
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,75.58,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.13,LOW,24.76,2395,24.711,0.1663,1.67,3.66,14,EXIT,2384
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,67.73,0.3,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,24.81,2392,24.706,0.1662,1.66,3.66,14,EXIT,2385
PINELABS,21.32,0.0,1.84,3.4,5.9,-6.6933333333333325,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,24.45,2413,24.704,0.1662,1.66,3.66,14,EXIT,2386
GLOBECIVIL,21.12,0.0,5.35,7.89,7.73,-5.539999999999999,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,24.75,2396,24.699,0.1661,1.66,3.66,14,EXIT,2387
CUBEXTUB,21.5,0.0,10.31,12.62,15.66,-3.7266666666666666,66.03,0.0,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,24.74,2397,24.6895,0.166,1.66,3.66,14,EXIT,2388
