Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
ORCHASP,20.31,0.0,4.53,3.98,15.35,-7.123333333333332,66.33,1.2,NEUTRAL,LOW,NORMAL,2.0,7.61,LOW,32.17,2015,32.116,0.2762,2.1,4.63,17,EXIT,1975
BANG,47.9,0.0,41.6,29.34,41.48,3.66,29.31,-15.6,NEGATIVE,HIGH,NEWS RISK,0.0,7.06,LOW,34.21,1931,32.109,0.2761,2.1,4.63,17,EXIT,1976
MAGADSUGAR,36.83,0.0,31.76,45.86,27.73,1.81,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,7.52,LOW,33.31,1966,32.103,0.276,2.1,4.63,17,EXIT,1977
TRIDENT,34.53,0.0,33.71,34.45,31.21,1.4266666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,33.3,1967,32.103,0.276,2.1,4.63,17,EXIT,1978
ITALIANE,20.25,17.559523809523807,9.49,12.66,7.77,-5.023333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,7.61,LOW,32.13,2017,32.0985,0.276,2.1,4.63,17,EXIT,1979
TAPIFRUIT,23.13,11.607142857142858,13.95,16.33,9.69,-3.78,58.72,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.49,LOW,32.14,2016,32.095,0.2759,2.1,4.63,17,EXIT,1980
BSOFT,34.83,0.0,14.34,15.62,37.34,0.903333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,34.1,1937,32.0885,0.2758,2.1,4.63,17,EXIT,1981
BESTAGRO,35.31,0.0,30.0,40.82,29.92,-0.11,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.27,1968,32.073,0.2756,2.1,4.63,17,EXIT,1982
GALAXYSURF,35.78,0.0,25.35,15.37,27.11,-1.7766666666666666,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,33.17,1969,31.984,0.2745,2.1,4.62,17,EXIT,1983
AGROPHOS,33.23,0.0,23.48,21.76,32.38,1.88,69.35,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.63,LOW,33.14,1971,31.9795,0.2744,2.1,4.61,17,EXIT,1984
OWAIS,18.87,79.16666666666666,1.91,5.7,2.19,-7.946666666666666,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.63,LOW,31.98,2024,31.9785,0.2744,2.1,4.61,17,EXIT,1985
DAVANGERE,33.36,0.0,30.94,20.94,21.52,-3.173333333333334,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.6,LOW,33.07,1973,31.9135,0.2736,2.09,4.61,17,EXIT,1986
RPSGVENT,22.4,0.0,3.93,8.22,10.27,-8.303333333333335,59.73,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.47,LOW,31.95,2027,31.907,0.2735,2.09,4.61,17,EXIT,1987
FOODSIN,36.65,0.0,33.4,33.38,31.33,3.3000000000000003,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.47,LOW,33.08,1972,31.8895,0.2733,2.09,4.6,17,EXIT,1988
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666654,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,7.46,LOW,32.0,2023,31.8635,0.2729,2.09,4.6,17,EXIT,1989
QUESTLAB,20.65,83.92857142857143,6.29,11.17,5.7,-5.273333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.53,LOW,31.85,2033,31.854,0.2728,2.09,4.6,17,EXIT,1990
TIJARIA,37.78,0.0,35.72,32.54,39.88,1.4933333333333332,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.41,LOW,33.14,1970,31.854,0.2728,2.09,4.6,17,EXIT,1991
EMMIL,20.63,41.36904761904761,4.96,12.27,3.95,-6.706666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.53,LOW,31.84,2034,31.8435,0.2727,2.09,4.6,17,EXIT,1992
GSTL,33.21,31.84523809523809,30.29,34.24,24.04,0.2999999999999999,68.68,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.59,LOW,32.97,1976,31.8285,0.2725,2.09,4.6,17,EXIT,1993
RGL,33.58,0.0,18.52,15.74,18.59,-1.59,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,32.94,1979,31.801,0.2721,2.09,4.59,17,EXIT,1994
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.44,LOW,32.96,1977,31.7995,0.2721,2.09,4.59,17,EXIT,1995
MUKKA,33.98,0.0,32.73,38.63,27.34,1.03,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,32.96,1978,31.798,0.2721,2.09,4.59,17,EXIT,1996
HMT,39.42,0.0,28.57,36.74,35.86,2.293333333333333,51.9,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.34,LOW,32.98,1975,31.798,0.2721,2.09,4.59,17,EXIT,1997
GSFC,34.79,0.0,30.29,34.24,33.98,0.2999999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,32.93,1980,31.78,0.2718,2.09,4.59,17,EXIT,1998
MEP,34.75,0.0,25.78,9.96,26.72,-2.106666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,32.91,1981,31.759,0.2716,2.09,4.59,17,EXIT,1999
OBCL,34.82,0.0,26.17,27.27,33.16,0.6633333333333332,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.02,1974,31.747,0.2714,2.09,4.59,17,EXIT,2000
CDSL,32.03,0.0,23.98,33.89,19.63,1.9766666666666663,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.61,LOW,32.83,1982,31.7235,0.2711,2.08,4.59,17,EXIT,2001
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,32.8,1984,31.6595,0.2703,2.08,4.58,17,EXIT,2002
ABINFRA,18.11,0.0,0.66,0.51,0.7,-16.150000000000002,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.56,LOW,31.53,2056,31.5965,0.2695,2.08,4.57,17,EXIT,2003
EPL,33.45,0.0,27.58,36.13,24.8,0.5999999999999996,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.52,LOW,32.72,1987,31.5935,0.2694,2.08,4.57,17,EXIT,2004
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.43,LOW,32.68,1989,31.558,0.269,2.08,4.57,17,EXIT,2005
JHS,34.29,0.0,32.58,27.46,30.96,2.8800000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,32.79,1985,31.545,0.2688,2.08,4.57,17,EXIT,2006
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,60.18,-1.8,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,32.67,1990,31.5305,0.2686,2.07,4.56,17,EXIT,2007
AARTISURF,31.09,0.0,29.26,25.55,32.3,-0.3966666666666666,72.82,4.6,POSITIVE,HIGH,NEWS CATALYST,0.0,7.59,LOW,32.61,1991,31.5115,0.2683,2.07,4.56,17,EXIT,2008
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,32.54,1993,31.4345,0.2673,2.07,4.55,17,EXIT,2009
GAYAHWS,36.04,0.0,27.54,34.67,32.85,0.5233333333333338,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.55,1992,31.429,0.2673,2.07,4.55,17,EXIT,2010
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,32.49,1998,31.394,0.2668,2.07,4.55,17,EXIT,2011
INTENTECH,36.16,0.0,20.39,26.48,41.41,-0.1766666666666661,58.61,0.0,NONE,LOW,NORMAL,0.0,7.36,LOW,32.5,1997,31.3805,0.2666,2.07,4.55,17,EXIT,2012
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.48,2000,31.3755,0.2666,2.07,4.55,17,EXIT,2013
THELEELA,24.25,0.0,20.2,12.19,16.8,-1.4533333333333334,51.68,-5.6,NEGATIVE,HIGH,NEWS RISK,2.0,7.25,LOW,31.63,2050,31.3595,0.2664,2.07,4.54,17,EXIT,2014
INDIANHUME,29.52,0.0,21.09,20.39,25.25,-1.2033333333333334,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.61,LOW,32.41,2004,31.354,0.2663,2.07,4.54,17,EXIT,2015
VINATIORGA,34.22,0.0,25.74,10.33,27.07,-1.736666666666667,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.45,2002,31.348,0.2662,2.06,4.54,17,EXIT,2016
JUSTDIAL,32.26,0.0,34.84,35.27,28.36,2.103333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.49,LOW,32.52,1995,31.336,0.2661,2.06,4.54,17,EXIT,2017
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,62.53,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,32.41,2003,31.322,0.2659,2.06,4.54,17,EXIT,2018
ORIENTTECH,33.1,0.0,19.61,20.98,41.09,-1.05,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,32.37,2005,31.2985,0.2656,2.06,4.54,17,EXIT,2019
BLACKBUCK,33.09,0.0,11.33,16.64,30.96,-0.0400000000000003,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,32.37,2006,31.2945,0.2655,2.06,4.54,17,EXIT,2020
BEL,30.12,0.0,16.88,19.88,20.66,-0.9566666666666664,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.56,LOW,32.29,2010,31.261,0.2651,2.06,4.53,17,EXIT,2021
POWERGRID,34.68,0.0,21.13,28.16,31.07,-0.6133333333333333,61.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.34,2008,31.2525,0.265,2.06,4.53,17,EXIT,2022
ONGC,35.6,0.0,27.23,29.57,41.8,-1.1866666666666668,59.51,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.35,LOW,32.34,2007,31.2515,0.265,2.06,4.53,17,EXIT,2023
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,7.44,LOW,31.13,2070,31.208,0.2644,2.06,4.53,17,EXIT,2024
RHIM,19.35,0.0,4.26,4.1,4.38,-10.003333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.4,LOW,31.24,2065,31.1815,0.2641,2.06,4.52,17,EXIT,2025
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,62.64,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.2,2013,31.154,0.2637,2.05,4.52,17,EXIT,2026
DUGLOBAL,35.22,66.96428571428571,21.68,16.19,19.53,-1.07,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,32.33,2009,31.13,0.2634,2.05,4.52,17,EXIT,2027
ACC,21.94,0.0,14.69,5.35,14.49,-2.68,59.96,-1.9,NEUTRAL,LOW,NORMAL,2.0,7.33,LOW,29.44,2157,31.13,0.2634,2.05,4.52,17,EXIT,2028
VIDHIING,35.13,0.0,31.13,31.76,35.66,0.97,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,32.25,2011,31.074,0.2627,2.05,4.51,17,EXIT,2029
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.51,LOW,32.09,2019,31.059,0.2625,2.05,4.51,17,EXIT,2030
DEVYANI,33.87,0.0,30.12,15.16,25.12,-1.913333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.1,2018,31.0365,0.2622,2.05,4.51,17,EXIT,2031
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,65.55,0.6,NEUTRAL,LOW,NORMAL,1.0,7.39,LOW,31.49,2059,31.029,0.2621,2.05,4.51,17,EXIT,2032
PAKKA,34.36,0.0,22.81,32.58,27.46,0.816666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,32.21,2012,31.0245,0.262,2.05,4.51,17,EXIT,2033
MAKS,33.21,0.0,25.04,13.83,18.98,-0.5433333333333333,64.77,0.25,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.06,2020,31.0145,0.2619,2.05,4.5,17,EXIT,2034
CCCL,29.3,0.0,11.72,23.28,17.89,-0.8000000000000002,75.17,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.52,LOW,32.01,2022,30.998,0.2617,2.05,4.5,17,EXIT,2035
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,31.97,2025,30.936,0.2609,2.04,4.5,17,EXIT,2036
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,31.94,2029,30.9105,0.2605,2.04,4.49,17,EXIT,2037
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,57.72,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,7.26,LOW,31.37,2062,30.9045,0.2605,2.04,4.49,17,EXIT,2038
DKEGL,33.21,19.34523809523809,25.59,38.52,18.83,0.3133333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,31.94,2028,30.9005,0.2604,2.04,4.49,17,EXIT,2039
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,53.02,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.19,LOW,31.95,2026,30.8965,0.2604,2.04,4.49,17,EXIT,2040
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,31.91,2030,30.881,0.2602,2.04,4.49,17,EXIT,2041
CEREBRAINT,19.94,0.0,1.17,2.77,2.03,-5.090000000000001,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,7.3,LOW,30.74,2091,30.8725,0.26,2.04,4.49,17,EXIT,2042
PUNJABCHEM,19.23,0.0,6.41,5.47,6.88,-6.81,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,7.33,LOW,30.85,2087,30.868,0.26,2.04,4.49,16,EXIT,2043
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.87,2031,30.847,0.2597,2.04,4.49,16,EXIT,2044
3PLAND,31.95,0.0,20.98,31.09,18.87,1.89,67.34,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.38,LOW,31.85,2032,30.8435,0.2597,2.04,4.49,16,EXIT,2045
CONTROLPR,33.23,0.0,22.97,24.22,29.53,0.3499999999999999,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,31.8,2035,30.7895,0.259,2.04,4.48,16,EXIT,2046
AKI,31.74,0.0,28.36,27.66,26.19,1.1466666666666665,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,31.78,2037,30.775,0.2588,2.04,4.48,16,EXIT,2047
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.39,LOW,31.73,2038,30.7545,0.2585,2.03,4.47,16,EXIT,2048
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,73.6,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.45,LOW,31.65,2047,30.7325,0.2582,2.03,4.47,16,EXIT,2049
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,31.71,2040,30.715,0.258,2.03,4.47,16,EXIT,2050
CAPACITE,30.04,0.0,14.22,21.02,20.86,-0.2133333333333335,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.42,LOW,31.69,2043,30.71,0.2579,2.03,4.47,16,EXIT,2051
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,31.7,2041,30.7005,0.2578,2.03,4.47,16,EXIT,2052
ALEMBICLTD,32.02,0.0,31.02,30.35,28.16,1.17,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,31.67,2044,30.6915,0.2577,2.03,4.47,16,EXIT,2053
ICICIBANK,21.74,0.0,16.84,10.59,9.39,-2.1366666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,7.23,LOW,28.77,2186,30.68,0.2575,2.03,4.47,16,EXIT,2054
DENTA,30.73,0.0,20.16,34.61,21.05,-2.41,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.39,LOW,31.65,2046,30.6745,0.2575,2.03,4.47,16,EXIT,2055
ISGEC,33.19,0.0,27.89,41.13,26.68,-2.356666666666667,62.86,-0.6,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.78,2036,30.65,0.2572,2.03,4.46,16,EXIT,2056
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,65.88,0.75,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,31.63,2049,30.6495,0.2571,2.03,4.46,16,EXIT,2057
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,31.63,2048,30.647,0.2571,2.03,4.46,16,EXIT,2058
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.2,LOW,31.65,2045,30.636,0.257,2.03,4.46,16,EXIT,2059
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,31.62,2051,30.6285,0.2569,2.03,4.46,16,EXIT,2060
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,58.61,0.0,NONE,LOW,NORMAL,0.0,7.22,LOW,31.61,2053,30.61,0.2566,2.03,4.46,16,EXIT,2061
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,30.54,2102,30.5865,0.2563,2.03,4.46,16,EXIT,2062
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,31.56,2054,30.5815,0.2563,2.03,4.46,16,EXIT,2063
AATMAJ,30.54,17.261904761904763,29.06,26.23,22.81,0.3,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.37,LOW,31.54,2055,30.571,0.2561,2.02,4.45,16,EXIT,2064
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,59.73,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.51,2057,30.525,0.2555,2.02,4.45,16,EXIT,2065
BLS,38.09,0.0,28.83,32.27,36.76,2.063333333333333,48.99,-6.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.06,LOW,31.72,2039,30.5145,0.2554,2.02,4.45,16,EXIT,2066
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.18,LOW,30.55,2100,30.493,0.2551,2.02,4.44,16,EXIT,2067
FINOPB,13.49,0.0,2.23,2.81,2.66,-7.823333333333333,19.02,-20.2,NEGATIVE,HIGH,NEWS RISK,5.0,6.63,LOW,28.97,2177,30.4915,0.2551,2.02,4.44,16,EXIT,2068
BANKBARODA,16.15,0.0,10.39,3.71,6.02,-4.336666666666667,14.54,-22.2,NEGATIVE,HIGH,NEWS RISK,5.0,6.57,LOW,27.4,2249,30.491,0.2551,2.02,4.44,16,EXIT,2069
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,53.47,-4.8,NEGATIVE,HIGH,NEWS RISK,1.0,7.11,LOW,30.03,2119,30.444,0.2545,2.02,4.44,16,EXIT,2070
PATANJALI,31.3,0.0,22.46,11.05,15.51,-1.8233333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,31.51,2058,30.431,0.2543,2.02,4.44,16,EXIT,2071
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,31.38,2061,30.427,0.2543,2.02,4.44,16,EXIT,2072
NATCOPHARM,29.69,0.0,18.16,29.53,24.45,-5.306666666666668,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.35,LOW,31.62,2052,30.419,0.2542,2.02,4.44,16,EXIT,2073
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.16,LOW,31.39,2060,30.411,0.254,2.02,4.44,16,EXIT,2074
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,48.88,-6.6,NEGATIVE,HIGH,NEWS RISK,0.0,7.02,LOW,31.3,2064,30.301,0.2526,2.01,4.42,16,EXIT,2075
ESG,32.61,53.57142857142857,32.07,33.38,26.58,0.4666666666666667,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.15,2069,30.1945,0.2512,2.0,4.41,16,EXIT,2076
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,7.2,LOW,30.07,2116,30.177,0.251,2.0,4.41,16,EXIT,2077
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,7.19,LOW,30.07,2115,30.177,0.251,2.0,4.41,16,EXIT,2078
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,31.09,2072,30.1745,0.251,2.0,4.41,16,EXIT,2079
IONEXCHANG,31.92,0.0,26.09,35.16,26.29,-2.44,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.09,2071,30.172,0.2509,2.0,4.41,16,EXIT,2080
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.06,2075,30.1625,0.2508,2.0,4.41,16,EXIT,2081
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.08,2073,30.1575,0.2508,2.0,4.41,16,EXIT,2082
FUSION,33.83,0.0,29.57,20.27,20.9,-0.9566666666666666,58.61,0.0,NONE,LOW,NORMAL,0.0,7.13,LOW,31.21,2066,30.126,0.2503,2.0,4.4,16,EXIT,2083
SMSPHARMA,33.85,0.0,15.55,24.43,31.48,-0.11,58.61,0.0,NONE,LOW,NORMAL,0.0,7.12,LOW,31.07,2074,30.099,0.25,2.0,4.4,16,EXIT,2084
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.26,LOW,29.78,2132,30.0425,0.2493,2.0,4.39,16,EXIT,2085
LAOPALA,30.58,0.0,16.21,6.33,13.93,-1.883333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.04,2077,30.0255,0.249,2.0,4.39,16,EXIT,2086
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,60.4,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,30.94,2080,30.023,0.249,2.0,4.39,16,EXIT,2087
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,52.57,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.02,LOW,30.97,2079,30.016,0.2489,2.0,4.39,16,EXIT,2088
SUNREST,31.54,14.88095238095238,13.2,11.54,12.5,-2.3799999999999994,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.04,2076,30.0075,0.2488,2.0,4.39,16,EXIT,2089
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,30.89,2083,29.998,0.2487,1.99,4.39,16,EXIT,2090
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,62.64,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,30.89,2082,29.9905,0.2486,1.99,4.39,16,EXIT,2091
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.11,LOW,30.85,2085,29.948,0.248,1.99,4.38,16,EXIT,2092
SLONE,29.89,30.059523809523807,14.73,33.52,11.45,-0.2800000000000005,68.12,1.75,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,30.9,2081,29.899,0.2474,1.99,4.38,16,EXIT,2093
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,71.36,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.26,LOW,30.85,2086,29.8765,0.2471,1.99,4.37,16,EXIT,2094
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,30.77,2088,29.876,0.2471,1.99,4.37,16,EXIT,2095
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,30.74,2089,29.867,0.247,1.99,4.37,16,EXIT,2096
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,30.74,2090,29.863,0.2469,1.99,4.37,16,EXIT,2097
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,71.36,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.25,LOW,30.7,2093,29.851,0.2468,1.99,4.37,16,EXIT,2098
