ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2287,BAWEJA,Unknown,Unknown,1543261312,-0.3029,0,0,-9.35,8.58,6.84,-11.88,5.02,11
2288,MANBA,Financial Services,Credit Services,5361047040,-0.303,0,0,-0.72,-5.63,1.48,-2.39,5.16,9
2289,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.3034,0,0,-12.17,7.05,4.34,-26.95,6.91,7
2290,M&MFIN,Financial Services,Credit Services,421935382528,-0.3039,0,0,4.17,-13.13,-3.15,9.75,5.16,9
2291,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.3039,0,0,-8.36,3.47,5.14,-22.87,6.09,8
2292,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.3047,0,0,-4.33,-3.86,7.61,-9.86,5.16,9
2293,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.305,0,0,-2.16,-0.6,1.9,-8.26,4.94,12
2294,JSL,Basic Materials,Steel,564487979008,-0.3052,0,0,-9.8,-7.72,3.21,-28.0,8.51,6
2295,TATACAP,Financial Services,Credit Services,1289886236672,-0.3061,0,0,-5.26,-1.14,8.45,-18.26,5.16,9
2296,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.3063,0,0,-7.6,-0.91,6.67,-19.63,6.09,8
2297,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.3065,0,0,-3.76,-5.6,2.48,-12.11,6.09,8
2298,SYSTMTXC,Financial Services,Capital Markets,9178444800,-0.3066,0,0,-2.35,-4.26,2.98,-4.17,5.16,9
2299,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.3066,0,0,-8.44,-4.84,11.9,-20.88,6.09,8
2300,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.3082,0,0,-0.99,-8.01,3.51,-3.17,5.16,9
2301,ABREL,Real Estate,Real Estate Services,137536716800,-0.309,0,0,-9.25,6.62,8.83,-20.69,5.12,10
2302,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.3095,0,0,-7.31,1.04,2.66,-13.72,6.09,8
2303,DHUNINV,Financial Services,Capital Markets,5073461760,-0.3099,0,0,1.44,-7.77,-2.57,3.04,5.16,9
2304,RGL,Consumer Cyclical,Luxury Goods,11088662528,-0.31,0,0,-1.49,-12.83,2.34,-2.38,6.09,8
2305,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.3103,0,0,-3.25,-9.85,-0.3,-12.49,6.91,7
2306,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.3104,0,0,-1.7,-3.59,0.81,-4.72,5.16,9
2307,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.3108,0,0,1.74,-9.32,-7.81,3.27,6.09,8
2308,VSTL,Basic Materials,Steel,2200781312,-0.3115,0,0,-9.04,-10.64,4.47,-32.02,8.51,6
2309,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.3117,0,0,-8.07,-7.84,14.63,-27.39,6.09,8
2310,NIDAN,Unknown,Unknown,458700000,-0.3124,0,0,-4.94,-1.59,6.09,-8.38,5.02,11
2311,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.3133,0,0,-4.54,-5.61,8.55,-11.02,5.16,9
2312,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.3134,0,0,-1.79,-2.91,0.83,-8.82,5.16,9
2313,UGROCAP,Financial Services,Credit Services,14919376896,-0.3137,0,0,-0.16,-7.86,0.49,-0.3,5.16,9
2314,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.3142,0,0,-7.44,4.01,0.42,-17.75,6.09,8
2315,RCOM,Communication Services,Telecom Services,2515633664,-0.3146,0,0,-8.19,4.76,8.64,-19.16,4.94,12
2316,TFL,Financial Services,Mortgage Finance,681787264,-0.3163,0,0,-4.79,-7.87,9.65,-6.79,5.16,9
2317,CHAVDA,Unknown,Unknown,3843870208,-0.3183,0,0,-2.76,-1.72,0.65,-4.35,5.02,11
2318,TIRUPATI,Unknown,Unknown,7577269760,-0.3188,0,0,2.91,-6.78,-7.47,7.78,5.02,11
2319,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.3194,0,0,-8.01,-6.46,10.38,-19.25,6.09,8
2320,UTIAMC,Financial Services,Asset Management,120901820416,-0.3195,0,0,-4.12,-2.66,4.49,-12.04,5.16,9
2321,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.3205,0,0,-0.12,-2.28,-4.13,-0.45,4.94,12
2322,WTICAB,Unknown,Unknown,6644692480,-0.3209,0,0,-7.19,-14.3,20.78,-11.12,5.02,11
2323,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.3211,0,0,-5.29,-8.54,3.32,-25.17,6.91,7
2324,GIRIRAJ,Unknown,Unknown,8616164352,-0.3212,0,0,-5.43,6.61,-1.67,-8.43,5.02,11
2325,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.3221,0,0,-15.75,6.77,11.67,-42.99,6.91,7
2326,TVVISION,Communication Services,Broadcasting,202246288,-0.3223,0,0,-0.89,-5.69,0.2,-1.3,4.94,12
2327,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.3225,0,0,-3.81,-3.6,3.93,-10.08,5.16,9
2328,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.3227,0,0,-4.1,-2.92,5.65,-18.5,5.16,9
2329,ESFL,Unknown,Unknown,3868680448,-0.3227,0,0,-8.6,8.57,3.18,-14.25,5.02,11
2330,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.323,0,0,2.46,-2.25,-11.57,4.7,5.16,9
2331,WONDERLA,Consumer Cyclical,Leisure,30087759872,-0.3242,0,0,-12.18,7.27,9.92,-43.1,6.09,8
2332,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992,-0.3251,0,0,-4.58,-7.52,3.69,-15.58,6.09,8
2333,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.3254,0,0,0.11,-3.24,-5.95,0.31,5.16,9
2334,REXPIPES,Unknown,Unknown,811755008,-0.3288,0,0,-6.34,-2.23,8.98,-18.62,5.02,11
2335,RAMCOIND,Industrials,Building Products & Equipment,25487996928,-0.3293,0,0,-10.65,-18.12,7.18,-37.46,9.36,4
2336,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.3296,0,0,-12.18,-0.29,11.02,-20.87,6.09,8
2337,MANDEEP,Unknown,Unknown,611486464,-0.3298,0,0,-9.87,13.08,2.15,-22.5,5.02,11
2338,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.3324,0,0,-4.36,-0.81,1.11,-10.82,5.16,9
2339,BORANA,Consumer Cyclical,Textile Manufacturing,8611760128,-0.3326,0,0,-1.33,-15.8,1.55,-2.92,6.09,8
2340,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.3328,0,0,-11.05,-6.17,14.0,-21.57,6.09,8
2341,TAPIFRUIT,Unknown,Unknown,576854976,-0.333,0,0,-3.72,-1.75,1.0,-7.91,5.02,11
2342,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.334,0,0,-5.58,-0.62,3.58,-14.13,5.16,9
2343,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.3342,0,0,-12.68,-7.33,17.69,-21.64,6.09,8
2344,TUNWAL,Unknown,Unknown,3362305536,-0.3357,0,0,-9.47,11.95,0.79,-18.83,5.02,11
2345,TOUCHWOOD,Communication Services,Advertising Agencies,778346688,-0.3365,0,0,-1.27,-7.07,0.51,-3.48,4.94,12
2346,HBSL,Financial Services,Capital Markets,394927008,-0.337,0,0,-1.26,1.67,-8.86,-3.23,5.16,9
2347,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.3384,0,0,-7.64,-10.01,7.26,-29.88,6.91,7
2348,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,-0.3384,0,0,-16.4,-13.27,10.81,-34.07,9.36,4
2349,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.3387,0,0,-1.92,-12.5,-1.18,-3.3,6.09,8
2350,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.3389,0,0,-15.85,-4.96,20.69,-22.79,6.09,8
2351,MEGATHERM,Unknown,Unknown,6956939776,-0.339,0,0,-8.34,11.32,-2.0,-14.76,5.02,11
2352,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,226149136,-0.3393,0,0,9.58,-26.83,-13.32,18.46,6.09,8
2353,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.3404,0,0,-15.75,5.3,13.12,-31.95,6.09,8
2354,UNIINFO,Communication Services,Telecom Services,129279824,-0.3414,0,0,-3.26,-8.83,5.32,-5.56,4.94,12
2355,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.3429,0,0,-9.37,5.4,-0.53,-22.69,6.09,8
2356,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.3437,0,0,-1.22,-4.97,-3.74,-4.26,5.16,9
2357,BFINVEST,Financial Services,Asset Management,16240397312,-0.3443,0,0,-9.85,3.34,6.63,-17.02,5.16,9
2358,PNB,Financial Services,Banks - Regional,1218826600448,-0.3444,0,0,-3.49,-12.09,8.01,-11.04,5.16,9
2359,LANDSMILL,Industrials,Conglomerates,1269625472,-0.3446,0,0,-14.25,-13.81,4.66,-25.08,9.36,4
2360,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.3455,0,0,-6.39,-14.76,5.87,-18.79,6.91,7
2361,TECILCHEM,Financial Services,Shell Companies,226048144,-0.3458,0,0,-7.15,-1.68,4.98,-11.51,5.16,9
2362,PROLIFE,Unknown,Unknown,859756800,-0.3467,0,0,-1.09,-6.4,-2.68,-2.21,5.02,11
2363,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.348,0,0,-7.91,-7.06,7.16,-21.86,6.09,8
2364,MOS,Unknown,Unknown,46866432000,-0.3483,0,0,2.9,-30.15,9.86,4.79,5.02,11
2365,RVNL,Industrials,Engineering & Construction,511768199168,-0.3495,0,0,-12.01,-16.37,3.08,-28.5,9.36,4
2366,SBGLP,Real Estate,Real Estate - Development,4618079744,-0.3501,0,0,-11.6,-2.9,15.45,-20.48,5.12,10
2367,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.3502,0,0,-13.63,7.47,11.69,-26.63,5.02,11
2368,SATIPOLY,Unknown,Unknown,1218940800,-0.3503,0,0,12.01,-24.82,-14.48,20.0,5.02,11
2369,PHANTOMFX,Unknown,Unknown,5570866688,-0.3512,0,0,-10.33,-5.27,15.14,-17.35,5.02,11
2370,HALDER,Consumer Defensive,Farm Products,2711513344,-0.3512,0,0,-12.09,-4.91,8.77,-30.56,6.91,7
2371,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.3518,0,0,-11.81,-6.77,12.78,-20.12,6.09,8
2372,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.3537,0,0,-4.45,-4.36,3.29,-19.59,5.16,9
2373,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,-0.3545,0,0,-5.31,-9.72,3.52,-19.44,6.09,8
2374,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.3548,0,0,-12.72,-3.92,5.9,-18.94,6.91,7
2375,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.355,0,0,-7.44,4.01,0.42,-17.75,5.16,9
2376,RKEC,Industrials,Engineering & Construction,764580416,-0.3557,0,0,-20.96,-20.84,21.83,-28.53,9.36,4
2377,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.3568,0,0,-5.22,-8.94,2.38,-19.68,6.09,8
2378,BAJAJST,Unknown,Unknown,0,-0.3568,0,0,-10.75,9.39,2.67,-20.71,5.02,11
2379,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.3568,0,0,-13.36,-4.4,13.93,-26.0,6.09,8
2380,BALAJITELE,Communication Services,Entertainment,11013871616,-0.3573,0,0,-5.44,-4.5,3.51,-8.2,4.94,12
2381,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.3573,0,0,-11.66,1.23,10.36,-18.44,5.12,10
2382,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.3589,0,0,-11.15,1.74,9.07,-20.87,5.16,9
2383,TCIFINANCE,Financial Services,Credit Services,169402000,-0.3601,0,0,-5.5,-6.74,3.64,-7.41,5.16,9
2384,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.3609,0,0,-8.73,-7.32,8.44,-28.6,6.09,8
2385,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.3614,0,0,-8.46,-8.84,13.78,-22.23,5.16,9
2386,VCL,Consumer Cyclical,Textile Manufacturing,255415584,-0.3619,0,0,-9.38,-7.54,6.93,-16.4,6.09,8
2387,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.3641,0,0,-11.88,-1.66,8.04,-26.93,6.09,8
2388,CANBK,Financial Services,Banks - Regional,1186441199616,-0.3643,0,0,-5.02,-10.94,7.7,-15.29,5.16,9
2389,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,-0.3655,0,0,-21.51,-14.12,22.51,-40.5,8.65,5
2390,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.3662,0,0,-12.84,-13.57,14.35,-24.65,6.91,7
2391,RAMCOCEM,Basic Materials,Building Materials,205857931264,-0.3665,0,0,-10.65,-18.12,7.18,-37.46,8.51,6
2392,NETWORK18,Communication Services,Entertainment,48234348544,-0.3668,0,0,-8.13,-0.45,5.95,-20.62,4.94,12
2393,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.3675,0,0,-14.06,-4.92,14.26,-26.86,6.09,8
2394,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.3677,0,0,-11.43,-2.81,7.21,-24.41,6.09,8
2395,DELAPLEX,Unknown,Unknown,2451501056,-0.3684,0,0,-1.54,4.46,-14.68,-2.59,5.02,11
2396,VISAMAN,Unknown,Unknown,541430400,-0.369,0,0,-5.06,-8.54,5.51,-13.87,5.02,11
2397,VISHWAS,Unknown,Unknown,867500032,-0.369,0,0,-5.06,-8.54,5.51,-13.87,5.02,11
2398,APS,Unknown,Unknown,10267761664,-0.3691,0,0,-9.97,9.76,-1.55,-17.36,5.02,11
2399,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.3695,0,0,-9.84,-1.72,4.1,-28.55,6.09,8
2400,GPECO,Unknown,Unknown,4225256448,-0.3709,0,0,-6.81,-8.94,8.94,-15.18,5.02,11
2401,GOYALSALT,Unknown,Unknown,3125383680,-0.3709,0,0,-6.81,-8.94,8.94,-15.18,5.02,11
2402,ENFUSE,Unknown,Unknown,1627958400,-0.3713,0,0,-3.61,-1.3,-5.72,-5.37,5.02,11
2403,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85978497024,-0.3721,0,0,-7.03,-9.23,4.59,-24.22,6.09,8
2404,MADHAVBAUG,Unknown,Unknown,1555990656,-0.3725,0,0,-1.05,-9.29,-4.05,-1.54,5.02,11
2405,DESTINY,Unknown,Unknown,491646624,-0.3742,0,0,-7.1,-5.29,7.55,-23.6,5.02,11
2406,ARIHANTCAP,Financial Services,Capital Markets,7353895424,-0.3746,0,0,-2.76,-9.57,-1.02,-6.01,5.16,9
2407,MAITREYA,Unknown,Unknown,817524416,-0.3753,0,0,-0.38,-11.37,-3.95,-0.69,5.02,11
2408,ELDEHSG,Real Estate,Real Estate Services,7642699264,-0.3754,0,0,-0.97,-5.3,-8.77,-1.77,5.12,10
2409,CINELINE,Communication Services,Entertainment,2721440000,-0.3759,0,0,-7.02,-5.2,5.97,-16.22,4.94,12
2410,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.3763,0,0,-2.76,-9.57,-1.02,-6.01,5.12,10
2411,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.3768,0,0,-9.16,-1.18,7.19,-26.93,5.12,10
2412,VILAS,Unknown,Unknown,12012336128,-0.3793,0,0,-10.86,-1.23,8.68,-18.75,5.02,11
2413,VR,Unknown,Unknown,1598400000,-0.3793,0,0,-16.6,-0.77,20.11,-26.94,5.02,11
2414,DEVX,Real Estate,Real Estate Services,3419910400,-0.3797,0,0,-6.22,-4.79,1.62,-12.21,5.12,10
2415,SMCGLOBAL,Financial Services,Capital Markets,12880193536,-0.3799,0,0,-0.91,-15.74,-0.48,-1.54,5.16,9
2416,ZEAL,Unknown,Unknown,2522197760,-0.3808,0,0,-17.39,4.75,16.18,-26.27,5.02,11
2417,MRF,Consumer Cyclical,Auto Parts,523441864704,-0.3813,0,0,-7.9,-9.5,6.24,-29.8,6.09,8
2418,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,-0.3817,0,0,-13.14,-5.19,11.26,-28.78,6.09,8
2419,JFLLIFE,Unknown,Unknown,1764621184,-0.382,0,0,-3.53,-10.65,1.27,-6.76,5.02,11
2420,TAKE,Healthcare,Biotechnology,4503729664,-0.3826,0,0,-32.95,-26.97,42.9,-68.4,10.97,3
2421,TIMESCAN,Unknown,Unknown,441991008,-0.3827,0,0,-5.73,-10.37,6.44,-14.4,5.02,11
2422,SBIN,Financial Services,Banks - Regional,8902007586816,-0.3833,0,0,-5.71,-11.47,7.59,-19.72,5.16,9
2423,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21707069440,-0.3834,0,0,-11.23,-13.56,14.23,-24.5,6.09,8
2424,5PAISA,Financial Services,Capital Markets,15362332672,-0.3835,0,0,-11.42,-1.12,10.54,-30.03,5.16,9
2425,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.3839,0,0,-11.11,-1.64,8.06,-18.21,5.12,10
2426,AGNI,Unknown,Unknown,1011902656,-0.3863,0,0,-12.17,7.05,4.34,-26.95,5.02,11
2427,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",412183101440,-0.3887,0,0,-8.58,-11.45,6.84,-24.09,6.09,8
2428,MARINETRAN,Unknown,Unknown,343601984,-0.3889,0,0,-2.9,-15.45,3.04,-4.84,5.02,11
2429,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.3891,0,0,-9.39,-8.35,11.57,-25.08,5.16,9
2430,3PLAND,Unknown,Unknown,0,-0.3896,0,0,-11.42,-1.12,10.54,-30.03,5.02,11
2431,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47805595648,-0.3901,0,0,-9.65,-9.86,7.4,-25.55,6.09,8
2432,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,-0.3916,0,0,-19.75,-21.63,15.14,-74.81,10.97,3
2433,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.3929,0,0,-11.92,-2.53,9.28,-20.8,5.16,9
2434,POONAWALLA,Financial Services,Credit Services,335242592256,-0.3938,0,0,-4.93,-10.14,1.97,-12.76,5.16,9
2435,SCODATUBES,Basic Materials,Steel,7299300352,-0.3951,0,0,-20.59,-2.56,6.23,-36.38,8.51,6
2436,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.3974,0,0,-17.43,-5.29,18.47,-37.46,6.09,8
2437,JYOTICNC,Industrials,Specialty Industrial Machinery,135544168448,-0.3992,0,0,-12.22,-23.08,1.72,-26.18,9.36,4
2438,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3134793216,-0.3996,0,0,-15.25,-11.77,17.12,-23.71,6.09,8
2439,BAJAJHFL,Financial Services,Mortgage Finance,707020128256,-0.4002,0,0,-12.64,-3.7,12.35,-29.08,5.16,9
2440,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.4006,0,0,-12.16,-3.73,7.55,-38.12,6.09,8
2441,HBESD,Unknown,Unknown,0,-0.4014,0,0,-5.31,-9.72,3.52,-19.44,5.02,11
2442,TMCV,Consumer Cyclical,Auto Manufacturers,1397504475136,-0.4015,0,0,-10.27,-14.41,10.62,-24.23,6.09,8
2443,AGARWALFT,Unknown,Unknown,615334272,-0.4027,0,0,-2.9,-18.48,3.9,-5.48,5.02,11
2444,ABCOTS,Consumer Cyclical,Textile Manufacturing,4749633024,-0.4031,0,0,-12.45,-7.27,7.91,-24.71,6.09,8
2445,CEREBRAINT,Industrials,Waste Management,420517088,-0.4032,0,0,-28.59,-25.93,39.6,-59.3,9.36,4
2446,FORCEMOT,Consumer Cyclical,Auto Manufacturers,256581353472,-0.4033,0,0,-10.45,-16.58,11.6,-19.64,6.09,8
2447,EFORCE,Unknown,Unknown,1717560064,-0.404,0,0,-16.61,-6.68,21.3,-24.52,5.02,11
2448,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312,-0.405,0,0,-11.71,-14.09,8.29,-29.56,6.91,7
2449,ANANDRATHI,Financial Services,Asset Management,286479286272,-0.4052,0,0,-11.82,-0.94,6.95,-25.62,5.16,9
2450,HDFCBANK,Financial Services,Banks - Regional,11464239742976,-0.4065,0,0,-5.4,-11.22,3.92,-21.81,5.16,9
2451,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.407,0,0,-11.82,-0.94,6.95,-25.62,5.12,10
2452,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,-0.407,0,0,-15.43,-15.82,5.51,-52.55,9.36,4
2453,CONTI,Unknown,Unknown,471264128,-0.409,0,0,-9.14,-14.46,13.55,-20.29,5.02,11
2454,QUICKTOUCH,Unknown,Unknown,1595159424,-0.4091,0,0,-9.14,-13.59,12.25,-17.97,5.02,11
2455,SMLMAH,Consumer Cyclical,Auto Manufacturers,54207893504,-0.41,0,0,-9.07,-17.58,8.19,-15.44,6.09,8
2456,SBICARD,Financial Services,Credit Services,594184830976,-0.4104,0,0,-6.13,-14.03,7.26,-22.33,5.16,9
2457,SIGNORIA,Unknown,Unknown,674208576,-0.4115,0,0,-2.32,-23.01,5.71,-5.69,5.02,11
2458,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.4119,0,0,-11.06,-1.49,4.16,-21.13,5.16,9
2459,HDFCLIFE,Financial Services,Insurance - Life,1283228172288,-0.4127,0,0,-4.43,-12.46,1.69,-18.46,5.16,9
2460,LAXMICOT,Consumer Cyclical,Textile Manufacturing,234751600,-0.413,0,0,-9.58,-12.8,3.97,-13.64,6.09,8
2461,MOXSH,Unknown,Unknown,1478928000,-0.4138,0,0,-12.13,9.46,-1.54,-28.51,5.02,11
2462,KAYA,Consumer Defensive,Household & Personal Products,3711851520,-0.4144,0,0,-12.02,-19.19,10.88,-24.33,6.91,7
2463,DIGIKORE,Unknown,Unknown,6324567552,-0.4146,0,0,-11.43,-2.81,7.21,-24.41,5.02,11
2464,MEDIORG,Unknown,Unknown,1186964992,-0.4149,0,0,-12.11,3.89,1.4,-20.06,5.02,11
2465,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.4166,0,0,-14.89,-3.93,1.49,-22.43,6.91,7
2466,JPOLYINVST,Financial Services,Asset Management,10654891008,-0.4185,0,0,-9.13,-14.37,10.26,-16.11,5.16,9
2467,IDBI,Financial Services,Banks - Regional,793849888768,-0.4197,0,0,2.13,-29.62,-0.39,4.1,5.16,9
2468,TRANSTEEL,Unknown,Unknown,1496629376,-0.4211,0,0,-10.8,-3.58,7.16,-30.35,5.02,11
2469,SUNREST,Unknown,Unknown,296458272,-0.4243,0,0,-2.66,-15.83,-2.32,-4.2,5.02,11
2470,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12352857088,-0.4245,0,0,1.6,-28.39,-6.92,2.89,6.09,8
2471,ITALIANE,Unknown,Unknown,495773408,-0.4263,0,0,-7.15,-10.27,1.64,-10.5,5.02,11
2472,EASTSILK,Consumer Cyclical,Textile Manufacturing,279549984,-0.4281,0,0,-8.68,-18.34,5.72,-16.2,6.09,8
2473,CANTABIL,Consumer Cyclical,Apparel Manufacturing,17668536320,-0.4289,0,0,-10.04,-15.75,7.95,-26.57,6.09,8
2474,PENTAGON,Unknown,Unknown,947944448,-0.4301,0,0,-9.73,-1.1,-1.62,-14.97,5.02,11
2475,PAVNAIND,Consumer Cyclical,Auto Parts,2538050816,-0.432,0,0,-16.81,-14.45,17.43,-23.21,6.09,8
2476,DUCOL,Unknown,Unknown,2015562496,-0.4329,0,0,-11.68,-9.19,9.62,-19.47,5.02,11
2477,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,9729937408,-0.4329,0,0,-13.13,-16.27,13.26,-26.68,6.09,8
2478,GSLSU,Basic Materials,Building Materials,2304299264,-0.4366,0,0,-11.84,-33.6,10.64,-27.0,8.51,6
2479,TECHLABS,Unknown,Unknown,12252274688,-0.4369,0,0,-17.8,15.1,0.28,-29.95,5.02,11
2480,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.438,0,0,-15.18,-2.94,10.42,-28.19,5.16,9
2481,AGUL,Unknown,Unknown,344943616,-0.4422,0,0,-7.5,-17.18,7.95,-18.75,5.02,11
2482,KAMAHOLD,Unknown,Unknown,0,-0.4443,0,0,-17.43,-5.29,18.47,-37.46,5.02,11
2483,GSTL,Unknown,Unknown,700534400,-0.4447,0,0,-35.14,-10.92,62.32,-73.35,5.02,11
2484,MAXPOSURE,Unknown,Unknown,2106948992,-0.447,0,0,-15.33,2.19,5.78,-28.71,5.02,11
2485,PURVFLEXI,Unknown,Unknown,3444318720,-0.4509,0,0,-12.52,-2.33,2.51,-20.35,5.02,11
2486,ISHAN,Unknown,Unknown,486529408,-0.4518,0,0,-17.68,-0.11,10.41,-24.87,5.02,11
2487,CIFL,Financial Services,Credit Services,9432278016,-0.4542,0,0,-6.09,-17.5,1.93,-13.24,5.16,9
2488,SYNOPTICS,Unknown,Unknown,884464000,-0.4547,0,0,-6.33,-12.38,-1.87,-11.22,5.02,11
2489,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.4547,0,0,-13.99,-7.72,10.58,-29.91,5.16,9
2490,BELLACASA,Consumer Cyclical,Textile Manufacturing,3099875584,-0.4554,0,0,-20.08,-11.19,19.89,-37.12,6.09,8
2491,EFCIL,Real Estate,Real Estate Services,26695405568,-0.4589,0,0,-6.53,-16.32,1.44,-14.27,5.12,10
2492,BTML,Communication Services,Entertainment,1101088512,-0.4595,0,0,-6.65,-11.97,-1.81,-11.42,4.94,12
2493,CIGNITITEC,Unknown,Unknown,34711924736,-0.4603,0,0,-6.09,-17.5,1.93,-13.24,5.02,11
2494,JINDALPHOT,Financial Services,Asset Management,10310852608,-0.4613,0,0,-10.49,-18.12,10.51,-19.42,5.16,9
2495,SLONE,Unknown,Unknown,843042048,-0.4656,0,0,-21.44,2.48,15.73,-38.81,5.02,11
2496,ICICIPRULI,Financial Services,Insurance - Life,730202636288,-0.4664,0,0,-7.6,-18.39,6.84,-28.0,5.16,9
2497,TREEHOUSE,Consumer Defensive,Education & Training Services,283058752,-0.4707,0,0,-16.86,-21.56,14.26,-28.74,6.91,7
2498,DRONE,Unknown,Unknown,8466799104,-0.4713,0,0,-18.91,-9.2,20.22,-35.55,5.02,11
2499,USASEEDS,Unknown,Unknown,2814338816,-0.4742,0,0,-13.6,-8.21,9.08,-33.07,5.02,11
2500,INFOMEDIA,Financial Services,Shell Companies,301666976,-0.4747,0,0,-11.22,-19.45,9.57,-12.79,5.16,9
2501,PNC,Communication Services,Entertainment,268073520,-0.4765,0,0,-13.6,-16.48,14.71,-24.19,4.94,12
2502,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36285255680,-0.4806,0,0,-16.72,-7.68,9.6,-47.96,6.09,8
