ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2273,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.6598,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,7.59,7
2274,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.6599,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,7.59,7
2275,SAMPANN,Unknown,Unknown,0,-0.6611,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,7.21,8
2276,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.6631,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,3.14,12
2277,ISHAN,Unknown,Unknown,486529408,-0.6656,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,7.21,8
2278,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.6668,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.57,9
2279,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.6687,-3.416,3.26,-11.15,1.74,9.07,-20.87,4.3,11
2280,WTICAB,Unknown,Unknown,6644692480,-0.6691,-11.456,-22.12,-7.19,-14.3,20.78,-11.12,7.21,8
2281,TRANSTEEL,Unknown,Unknown,0,-0.6697,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,7.21,8
2282,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.67,-2.834,-9.98,-1.7,-3.59,0.81,-4.72,4.3,11
2283,STEL,Financial Services,Asset Management,8156365824,-0.6705,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,4.3,11
2284,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,-0.6716,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.06,5
2285,PURVFLEXI,Unknown,Unknown,3444318720,-0.6726,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,7.21,8
2286,MAITREYA,Unknown,Unknown,817524416,-0.6736,-6.973999999999999,-20.79,-0.38,-11.37,-3.95,-0.69,7.21,8
2287,UTIAMC,Financial Services,Asset Management,120901820416,-0.6739,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,4.3,11
2288,GOYALSALT,Unknown,Unknown,0,-0.6768,-8.088000000000001,-19.92,-6.81,-8.94,8.94,-15.18,7.21,8
2289,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,-0.679,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,5.57,9
2290,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6792,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.57,9
2291,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.6793,-6.499999999999999,-35.74,-1.94,-9.54,3.58,-7.27,7.59,7
2292,VISAMAN,Unknown,Unknown,541430400,-0.6803,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,7.21,8
2293,SAHANA,Unknown,Unknown,0,-0.6812,-7.98,-27.06,-1.5,-12.3,3.59,-3.3,7.21,8
2294,IOC,Energy,Oil & Gas Refining & Marketing,1980362522624,-0.6818,-9.876,-53.11,-0.63,-16.04,0.88,-2.09,10.45,4
2295,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496,-0.6822,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,5.57,9
2296,TOTAL,Unknown,Unknown,0,-0.6826,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,7.21,8
2297,KRITI,Unknown,Unknown,0,-0.6831,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,7.21,8
2298,ASIANTILES,Industrials,Building Products & Equipment,18129465344,-0.6834,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.06,5
2299,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.6837,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.06,5
2300,HEROMOTOCO,Unknown,Unknown,0,-0.6845,-6.343999999999999,-25.58,-4.58,-7.52,3.69,-15.58,7.21,8
2301,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.6846,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,5.08,10
2302,JFLLIFE,Unknown,Unknown,1764621184,-0.6868,-7.802,-20.39,-3.53,-10.65,1.27,-6.76,7.21,8
2303,OSWALGREEN,Unknown,Unknown,0,-0.6868,-7.836,-5.46,-15.18,-2.94,10.42,-28.19,7.21,8
2304,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.6875,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,4.3,11
2305,BATLIBOI,Industrials,Specialty Industrial Machinery,3697470208,-0.6877,-8.350000000000001,-31.81,-7.03,-9.23,4.59,-24.22,9.06,5
2306,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.6877,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.57,9
2307,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.6884,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,4.3,11
2308,VERITAAS,Unknown,Unknown,386751008,-0.6908,-8.326,-29.27,2.9,-15.81,-2.45,5.37,7.21,8
2309,VERTEXPLUS,Unknown,Unknown,924134528,-0.6908,-8.326,-29.27,2.9,-15.81,-2.45,5.37,7.21,8
2310,KKCL,Unknown,Unknown,0,-0.6922,-7.4,-19.51,-7.91,-7.06,7.16,-21.86,7.21,8
2311,EFORCE,Unknown,Unknown,1717560064,-0.6928,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,7.21,8
2312,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.6943,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.13,6
2313,DALBHARAT,Basic Materials,Building Materials,328187478016,-0.6953,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.13,6
2314,SATIA,Unknown,Unknown,0,-0.6954,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,7.21,8
2315,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.6987,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,5.08,10
2316,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.699,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,5.57,9
2317,KHADIM,Unknown,Unknown,0,-0.6993,-8.268,-21.45,-1.92,-12.5,-1.18,-3.3,7.21,8
2318,ELDEHSG,Real Estate,Real Estate Services,7642699264,-0.7009,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,5.08,10
2319,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.7011,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.57,9
2320,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.7011,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.3,11
2321,THOMASCOOK,Unknown,Unknown,0,-0.7012,-8.370000000000001,-11.37,-13.14,-5.19,11.26,-28.78,7.21,8
2322,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.7025,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.3,11
2323,TCS,Unknown,Unknown,0,-0.7027,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,7.21,8
2324,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,-0.7046,-9.992,-27.25,-4.31,-13.78,4.06,-8.52,8.13,6
2325,NORBTEAEXP,Unknown,Unknown,0,-0.7047,-7.132,-25.32,-0.97,-11.24,-4.26,-2.18,7.21,8
2326,HALDER,Unknown,Unknown,0,-0.7052,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,7.21,8
2327,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.7053,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.57,9
2328,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.7061,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,3.14,12
2329,MANBA,Financial Services,Credit Services,5361047040,-0.7073,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,4.3,11
2330,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.7082,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.57,9
2331,DHUNINV,Financial Services,Capital Markets,5073461760,-0.7084,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.3,11
2332,CELLPOINT,Unknown,Unknown,637178944,-0.7089,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,7.21,8
2333,A2ZINFRA,Industrials,Engineering & Construction,2579399680,-0.7106,-11.388,-19.81,-13.17,-10.2,10.15,-25.58,9.06,5
2334,SRD,Basic Materials,Specialty Chemicals,2629034496,-0.7108,-9.99,-23.1,-5.79,-12.79,2.75,-10.46,8.13,6
2335,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.711,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,4.3,11
2336,KUANTUM,Unknown,Unknown,0,-0.7119,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,7.21,8
2337,NAGAFERT,Unknown,Unknown,0,-0.7121,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,7.21,8
2338,SURAJEST,Real Estate,Real Estate - Development,10775845888,-0.7126,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,5.08,10
2339,TRANSRAILL,Unknown,Unknown,0,-0.7127,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,7.21,8
2340,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.7176,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,5.08,10
2341,TIMESCAN,Unknown,Unknown,0,-0.7183,-8.514,-26.07,-5.73,-10.37,6.44,-14.4,7.21,8
2342,ITALIANE,Unknown,Unknown,495773408,-0.7206,-9.022,-15.08,-7.15,-10.27,1.64,-10.5,7.21,8
2343,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.7215,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.57,9
2344,OSWALSEEDS,Unknown,Unknown,0,-0.7215,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,7.21,8
2345,DEVX,Real Estate,Real Estate Services,3419910400,-0.7218,-5.362,-9.41,-6.22,-4.79,1.62,-12.21,5.08,10
2346,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.723,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.57,9
2347,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.7232,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.57,9
2348,ZEAL,Unknown,Unknown,2522197760,-0.7232,-11.378,-9.52,-18.8,-6.43,22.02,-27.84,7.21,8
2349,HIGREEN,Unknown,Unknown,0,-0.7248,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,7.21,8
2350,TVSMOTOR,Unknown,Unknown,0,-0.7284,-7.884,-23.98,-8.73,-7.32,8.44,-28.6,7.21,8
2351,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.7293,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.57,9
2352,SESHAPAPER,Unknown,Unknown,0,-0.7307,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,7.21,8
2353,ASMS,Technology,Information Technology Services,2259959296,-0.7319,-19.87,-37.19,-12.34,-24.89,14.31,-18.44,12.69,2
2354,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.732,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.57,9
2355,JSL,Basic Materials,Steel,564487979008,-0.7327,-8.552,-22.06,-9.8,-7.72,3.21,-28.0,8.13,6
2356,SAFARI,Unknown,Unknown,0,-0.733,-8.187999999999999,-31.67,-1.18,-12.86,-1.02,-2.91,7.21,8
2357,DUCOL,Unknown,Unknown,2015562496,-0.7396,-10.186,-15.32,-11.68,-9.19,9.62,-19.47,7.21,8
2358,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.7401,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,4.3,11
2359,BLUECHIP,Financial Services,Capital Markets,126646936,-0.7414,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.3,11
2360,MARINETRAN,Unknown,Unknown,343601984,-0.7417,-10.43,-25.77,-2.9,-15.45,3.04,-4.84,7.21,8
2361,RGL,Consumer Cyclical,Luxury Goods,11088662528,-0.746,-8.293999999999999,-20.49,-1.49,-12.83,2.34,-2.38,5.57,9
2362,MALLCOM,Industrials,Security & Protection Services,5959823872,-0.7462,-10.85,-25.13,-11.54,-10.39,5.25,-27.91,9.06,5
2363,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.7469,-7.209999999999999,-37.84,-3.25,-9.85,-0.3,-12.49,7.59,7
2364,HCLTECH,Unknown,Unknown,0,-0.748,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,7.21,8
2365,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.7486,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.57,9
2366,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,-0.7527,-10.64,-32.44,-9.41,-11.46,5.42,-26.63,9.06,5
2367,GANGAFORGE,Industrials,Metal Fabrication,318133248,-0.7585,-13.164,-25.06,-12.33,-13.72,9.89,-22.52,9.06,5
2368,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.7599,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.57,9
2369,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.7626,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,4.3,11
2370,MSPL,Basic Materials,Steel,24213555200,-0.7635,-8.86,-35.84,-7.9,-9.5,6.24,-29.8,8.13,6
2371,SATIPOLY,Unknown,Unknown,0,-0.7645,-10.088,-41.33,12.01,-24.82,-14.48,20.0,7.21,8
2372,APLAPOLLO,Basic Materials,Steel,508420292608,-0.7666,-9.782,-35.11,-7.7,-11.17,6.56,-24.21,8.13,6
2373,AGARIND,Basic Materials,Specialty Chemicals,6208229888,-0.7671,-12.248,-34.94,-2.9,-18.48,3.9,-5.48,8.13,6
2374,BALAJITELE,Communication Services,Entertainment,11013871616,-0.7694,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,3.14,12
2375,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.7696,-7.24,-40.63,-5.29,-8.54,3.32,-25.17,7.59,7
2376,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.77,-7.932,-26.61,-8.07,-7.84,14.63,-27.39,5.57,9
2377,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.7711,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,4.3,11
2378,HAVELLS,Unknown,Unknown,0,-0.7712,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,7.21,8
2379,VRLLOG,Industrials,Trucking,40882774016,-0.7736,-10.0,-37.69,-9.04,-10.64,4.47,-32.02,9.06,5
2380,SUNREST,Unknown,Unknown,296458272,-0.7749,-10.562,-25.02,-2.66,-15.83,-2.32,-4.2,7.21,8
2381,VIPIND,Consumer Cyclical,Footwear & Accessories,42530320384,-0.7789,-7.978,-24.99,-4.54,-10.27,4.78,-11.05,5.57,9
2382,QUICKTOUCH,Unknown,Unknown,1595159424,-0.7793,-11.81,-26.72,-9.14,-13.59,12.25,-17.97,7.21,8
2383,M&MFIN,Financial Services,Credit Services,421935382528,-0.7827,-6.21,-30.68,4.17,-13.13,-3.15,9.75,4.3,11
2384,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,-0.7834,-12.024,-38.81,-8.91,-14.1,7.83,-24.53,9.06,5
2385,SYMPHONY,Unknown,Unknown,0,-0.7848,-9.776,-26.11,-9.65,-9.86,7.4,-25.55,7.21,8
2386,SYNOPTICS,Unknown,Unknown,0,-0.7866,-9.96,-21.95,-6.33,-12.38,-1.87,-11.22,7.21,8
2387,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.7878,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,5.57,9
2388,SBIN,Unknown,Unknown,0,-0.7879,-9.166,-39.61,-5.71,-11.47,7.59,-19.72,7.21,8
2389,LAXMICOT,Unknown,Unknown,0,-0.7914,-11.512,-18.23,-9.58,-12.8,3.97,-13.64,7.21,8
2390,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.7941,-7.033999999999999,-11.74,-6.56,-7.35,2.85,-10.48,4.3,11
2391,JKLAKSHMI,Basic Materials,Building Materials,73288654848,-0.7967,-10.078,-37.93,-6.31,-12.59,1.99,-19.01,8.13,6
2392,USASEEDS,Unknown,Unknown,2814338816,-0.8019,-10.366,-19.97,-13.6,-8.21,9.08,-33.07,7.21,8
2393,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.803,-7.72,-30.2,-3.28,-10.68,1.85,-9.28,5.57,9
2394,UNIINFO,Communication Services,Telecom Services,129279824,-0.8049,-6.602,-15.07,-3.26,-8.83,5.32,-5.56,3.14,12
2395,SCODATUBES,Unknown,Unknown,0,-0.8051,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,7.21,8
2396,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.8067,-8.393999999999998,-12.54,-7.56,-8.95,-2.31,-10.59,5.57,9
2397,CONTI,Unknown,Unknown,471264128,-0.8069,-12.332,-32.1,-9.14,-14.46,13.55,-20.29,7.21,8
2398,JKTYRE,Consumer Cyclical,Auto Parts,117622120448,-0.8102,-11.0,-41.94,-1.1,-17.6,13.57,-2.62,5.57,9
2399,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.8124,-13.278,-26.05,-12.84,-13.57,14.35,-24.65,7.59,7
2400,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.8132,-10.146,-11.37,-17.43,-5.29,18.47,-37.46,5.57,9
2401,DRONE,Unknown,Unknown,8466799104,-0.8145,-13.084,-17.3,-18.91,-9.2,20.22,-35.55,7.21,8
2402,UBL,Unknown,Unknown,0,-0.8167,-9.062,-39.15,-7.64,-10.01,7.26,-29.88,7.21,8
2403,ARIHANTCAP,Financial Services,Capital Markets,7353895424,-0.8181,-6.846,-20.84,-2.76,-9.57,-1.02,-6.01,4.3,11
2404,AVONMORE,Financial Services,Capital Markets,3078635520,-0.8181,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,4.3,11
2405,CINELINE,Communication Services,Entertainment,2721440000,-0.82,-5.928,-12.01,-7.02,-5.2,5.97,-16.22,3.14,12
2406,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39742099456,-0.8316,-13.108,-44.26,-10.33,-14.96,10.24,-30.56,9.06,5
2407,HDFCBANK,Unknown,Unknown,0,-0.8321,-8.892,-45.32,-5.4,-11.22,3.92,-21.81,7.21,8
2408,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.8332,-8.687999999999999,-23.23,-8.46,-8.84,13.78,-22.23,4.3,11
2409,ODIGMA,Unknown,Unknown,0,-0.8365,-10.630000000000004,-7.64,-21.01,-3.71,8.05,-43.25,7.21,8
2410,PINELABS,Technology,Software - Infrastructure,165937414144,-0.8379,-20.426,-43.93,-19.1,-21.31,16.97,-39.37,12.69,2
2411,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.8396,-7.452,-33.7,-5.22,-8.94,2.38,-19.68,5.57,9
2412,GRETEX,Unknown,Unknown,0,-0.8407,-11.142,-17.09,-18.39,-6.31,13.13,-49.81,7.21,8
2413,MILTON,Unknown,Unknown,674701504,-0.8429,-12.073999999999998,-23.35,-17.15,-8.69,17.11,-46.08,7.21,8
2414,TAC,Unknown,Unknown,0,-0.8431,-13.320000000000002,-2.12,-31.05,-1.5,23.31,-43.91,7.21,8
2415,DNAMEDIA,Communication Services,Publishing,344884480,-0.8433,-7.278,-9.97,-8.91,-6.19,7.02,-14.35,3.14,12
2416,BORANA,Consumer Cyclical,Textile Manufacturing,8611760128,-0.8445,-10.012,-34.7,-1.33,-15.8,1.55,-2.92,5.57,9
2417,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.846,-11.412,-43.41,-6.39,-14.76,5.87,-18.79,7.59,7
2418,MRPL,Energy,Oil & Gas Refining & Marketing,254056726528,-0.8538,-18.03,-36.97,-15.15,-19.95,12.12,-28.08,10.45,4
2419,AARON,Industrials,Specialty Industrial Machinery,2535780608,-0.855,-15.666,-41.31,-11.16,-18.67,12.13,-24.69,9.06,5
2420,AQYLON,Communication Services,Broadcasting,16345322496,-0.8555,-12.596,-33.15,39.94,-47.62,-30.85,27.8,3.14,12
2421,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85978497024,-0.8556,-8.350000000000001,-31.81,-7.03,-9.23,4.59,-24.22,5.57,9
2422,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.8575,-8.766,-22.3,-9.39,-8.35,11.57,-25.08,4.3,11
2423,TMCV,Unknown,Unknown,0,-0.858,-12.753999999999998,-34.0,-10.27,-14.41,10.62,-24.23,7.21,8
2424,TRIDHYA,Unknown,Unknown,0,-0.8638,-14.954,-36.94,0.67,-25.37,-0.22,0.98,7.21,8
2425,INDOUS,Basic Materials,Agricultural Inputs,2001189632,-0.8647,-14.312,-43.26,-4.04,-21.16,2.65,-8.26,8.13,6
2426,MOS,Unknown,Unknown,46866432000,-0.865,-16.93,-49.83,2.9,-30.15,9.86,4.79,7.21,8
2427,MCON,Unknown,Unknown,1365776000,-0.8662,-12.262,-8.7,-23.17,-4.99,10.97,-40.39,7.21,8
2428,HDFCLIFE,Unknown,Unknown,0,-0.8693,-9.248,-51.92,-4.43,-12.46,1.69,-18.46,7.21,8
2429,SHARDACROP,Basic Materials,Agricultural Inputs,81649549312,-0.8701,-16.486,-28.56,-14.77,-17.63,15.07,-23.93,8.13,6
2430,WINNY,Unknown,Unknown,629299968,-0.8711,-11.426000000000002,-15.68,-12.08,-10.99,-5.83,-17.24,7.21,8
2431,POONAWALLA,Financial Services,Credit Services,335242592256,-0.8717,-8.056000000000001,-26.25,-4.93,-10.14,1.97,-12.76,4.3,11
2432,NAMAN,Unknown,Unknown,0,-0.8722,-13.798000000000002,-20.34,-16.3,-12.13,10.88,-27.33,7.21,8
2433,IPSL,Unknown,Unknown,1377041664,-0.8725,-13.13,-27.76,-9.32,-15.67,2.98,-16.51,7.21,8
2434,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3134793216,-0.8736,-13.162,-18.3,-15.25,-11.77,17.12,-23.71,5.57,9
2435,SMCGLOBAL,Financial Services,Capital Markets,12880193536,-0.8762,-9.808,-26.6,-0.91,-15.74,-0.48,-1.54,4.3,11
2436,CANBK,Financial Services,Banks - Regional,1186441199616,-0.8769,-8.572,-33.31,-5.02,-10.94,7.7,-15.29,4.3,11
2437,PNB,Financial Services,Banks - Regional,1218826600448,-0.8786,-8.65,-38.26,-3.49,-12.09,8.01,-11.04,4.3,11
2438,SBICARD,Unknown,Unknown,0,-0.8795,-10.87,-51.11,-6.13,-14.03,7.26,-22.33,7.21,8
2439,ORCHASP,Unknown,Unknown,0,-0.8806,-14.086000000000002,-34.18,-6.19,-19.35,3.66,-10.93,7.21,8
2440,DIGIKORE,Unknown,Unknown,6324567552,-0.8849,-19.516,-29.87,-16.39,-21.6,30.62,-22.67,7.21,8
2441,GSTL,Unknown,Unknown,0,-0.885,-20.608,-22.79,-35.14,-10.92,62.32,-73.35,7.21,8
2442,SYSTANGO,Unknown,Unknown,0,-0.8863,-12.79,-16.3,-19.57,-8.27,9.66,-38.56,7.21,8
2443,MRF,Consumer Cyclical,Auto Parts,523441864704,-0.8866,-8.86,-35.84,-7.9,-9.5,6.24,-29.8,5.57,9
2444,YUDIZ,Unknown,Unknown,628965888,-0.8888,-14.512,-29.45,-10.81,-16.98,7.87,-18.75,7.21,8
2445,KAYNES,Unknown,Unknown,0,-0.8888,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,7.21,8
2446,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312,-0.8893,-13.137999999999998,-35.57,-11.71,-14.09,8.29,-29.56,7.59,7
2447,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,-0.8899,-15.846,-50.6,-8.85,-20.51,9.93,-21.84,9.06,5
2448,ALUWIND,Unknown,Unknown,1562902784,-0.8899,-13.418,-26.76,-14.45,-12.73,9.65,-30.38,7.21,8
2449,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,-0.8912,-16.438,-45.3,-10.06,-20.69,9.67,-22.03,9.06,5
2450,LGBBROSLTD,Unknown,Unknown,0,-0.8917,-13.0,-36.48,-10.24,-14.84,8.1,-25.17,7.21,8
2451,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",412183101440,-0.8926,-10.302,-32.14,-8.58,-11.45,6.84,-24.09,5.57,9
2452,AGUL,Unknown,Unknown,344943616,-0.8946,-13.308,-42.95,-7.5,-17.18,7.95,-18.75,7.21,8
2453,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21707069440,-0.8993,-12.628,-29.58,-11.23,-13.56,14.23,-24.5,5.57,9
2454,TTL,Unknown,Unknown,0,-0.9063,-14.576,-35.59,-11.27,-16.78,10.92,-23.9,7.21,8
2455,HIMATSEIDE,Unknown,Unknown,0,-0.9074,-15.014,-33.06,-13.13,-16.27,13.26,-26.68,7.21,8
2456,BYKE,Consumer Cyclical,Lodging,1829775488,-0.9076,-13.262,-20.19,-14.0,-12.77,11.8,-22.13,5.57,9
2457,GEMAROMA,Basic Materials,Chemicals,7753035776,-0.9091,-15.09,-35.23,-10.5,-18.15,3.65,-20.38,8.13,6
2458,AISL,Unknown,Unknown,1521773440,-0.9128,-12.08,-39.88,-5.48,-16.48,-3.72,-13.26,7.21,8
2459,LANDSMILL,Unknown,Unknown,0,-0.9155,-13.986,-24.31,-14.25,-13.81,4.66,-25.08,7.21,8
2460,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,43023851520,-0.9204,-12.528,-29.33,-9.03,-14.86,6.68,-17.82,5.57,9
2461,SUPREME,Real Estate,Real Estate - Development,1790738176,-0.9273,-12.538,-17.49,-14.86,-10.99,9.92,-23.65,5.08,10
2462,TARAPUR,Unknown,Unknown,0,-0.9283,-14.521999999999998,-27.57,-16.4,-13.27,10.81,-34.07,7.21,8
2463,TREJHARA,Unknown,Unknown,0,-0.9335,-13.212,-44.69,-5.13,-18.6,-1.11,-12.33,7.21,8
2464,JPOLYINVST,Financial Services,Asset Management,10654891008,-0.9336,-12.274,-25.35,-9.13,-14.37,10.26,-16.11,4.3,11
2465,SIGNORIA,Unknown,Unknown,674208576,-0.9342,-14.734000000000002,-56.44,-2.32,-23.01,5.71,-5.69,7.21,8
2466,PAVNAIND,Consumer Cyclical,Auto Parts,2538050816,-0.9344,-15.394,-19.95,-16.81,-14.45,17.43,-23.21,5.57,9
2467,URAVIDEF,Consumer Cyclical,Auto Parts,1364009984,-0.9379,-13.942,-23.86,-17.65,-11.47,19.03,-36.71,5.57,9
2468,FORCEMOT,Consumer Cyclical,Auto Manufacturers,256581353472,-0.9402,-14.127999999999998,-31.15,-10.45,-16.58,11.6,-19.64,5.57,9
2469,SMLMAH,Consumer Cyclical,Auto Manufacturers,54207893504,-0.9421,-14.175999999999998,-29.92,-9.07,-17.58,8.19,-15.44,5.57,9
2470,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,226149136,-0.9438,-12.265999999999998,-51.71,9.58,-26.83,-13.32,18.46,5.57,9
