ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2196,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.591,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.44,10
2197,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5914,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,6.67,7
2198,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.5919,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.44,10
2199,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.5925,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.44,10
2200,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,-0.5931,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.69,5
2201,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.5936,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.44,10
2202,AKG,Unknown,Unknown,0,-0.5943,-4.6,-21.48,3.08,-9.72,0.06,6.81,6.37,8
2203,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.5951,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.69,9
2204,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.5955,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.44,10
2205,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.5969,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.44,10
2206,TIRUPATI,Unknown,Unknown,7577269760,-0.5974,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,6.37,8
2207,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.5997,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.44,10
2208,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.6018,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.44,10
2209,TRANSRAILL,Industrials,Engineering & Construction,64375767040,-0.603,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.69,5
2210,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.6056,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.42,11
2211,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.6057,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.44,10
2212,PAVNAIND,Consumer Cyclical,Auto Parts,2538050816,-0.6057,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.44,10
2213,ACCORD,Unknown,Unknown,0,-0.6058,-3.806,-26.0,0.61,-6.75,2.69,2.35,6.37,8
2214,ACC,Unknown,Unknown,0,-0.6058,-3.806,-26.0,0.61,-6.75,2.69,2.35,6.37,8
2215,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.6063,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.32,6
2216,RAMASTEEL,Basic Materials,Steel,8998224896,-0.6067,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.32,6
2217,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.6085,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.44,10
2218,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.6086,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.42,11
2219,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,-0.6094,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.32,6
2220,JSWHL,Industrials,Conglomerates,146244124672,-0.6115,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.69,5
2221,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.612,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.44,10
2222,VILAS,Unknown,Unknown,12012336128,-0.6121,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,6.37,8
2223,PGEL,Technology,Electronic Components,137758179328,-0.6124,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,11.74,2
2224,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.6136,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.44,10
2225,PROLIFE,Unknown,Unknown,859756800,-0.6171,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,6.37,8
2226,REPL,Industrials,Consulting Services,1310075520,-0.6173,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.69,5
2227,BPCL,Energy,Oil & Gas Refining & Marketing,1273657556992,-0.6174,-9.68,-44.54,-1.19,-15.34,2.22,-3.46,11.32,3
2228,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.6191,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.44,10
2229,JALAN,Unknown,Unknown,45792244,-0.6196,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,6.37,8
2230,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.6211,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,3.14,12
2231,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.6258,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,5.44,10
2232,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.6258,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.42,11
2233,3PLAND,Unknown,Unknown,0,-0.6276,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,6.37,8
2234,VR,Unknown,Unknown,1598400000,-0.6287,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,6.37,8
2235,DBCORP,Communication Services,Publishing,36615278592,-0.6288,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,3.14,12
2236,INVENTURE,Financial Services,Capital Markets,1008000000,-0.6304,-2.6,-12.61,1.84,-5.56,-2.42,4.17,4.42,11
2237,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.6321,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.44,10
2238,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.6336,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,5.44,10
2239,AIROLAM,Unknown,Unknown,0,-0.6342,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,6.37,8
2240,SIKKO,Basic Materials,Agricultural Inputs,1808352000,-0.6342,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.32,6
2241,PHANTOMFX,Unknown,Unknown,5570866688,-0.6345,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,6.37,8
2242,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.6346,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,3.14,12
2243,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.6369,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,5.69,9
2244,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.6371,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.44,10
2245,PRECISION,Unknown,Unknown,1095147520,-0.638,-4.39,-32.49,13.55,-16.35,-16.73,26.92,6.37,8
2246,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,-0.638,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,5.44,10
2247,ALOKINDS,Unknown,Unknown,0,-0.6399,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,6.37,8
2248,SUPREMEIND,Unknown,Unknown,0,-0.6413,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,6.37,8
2249,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.6416,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,5.69,9
2250,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.6418,-3.416,3.26,-11.15,1.74,9.07,-20.87,4.42,11
2251,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.6418,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.44,10
2252,SBGLP,Real Estate,Real Estate - Development,4618079744,-0.642,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,5.69,9
2253,QFIL,Unknown,Unknown,0,-0.6423,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,6.37,8
2254,TARACHAND,Unknown,Unknown,0,-0.6429,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,6.37,8
2255,AEGISVOPAK,Unknown,Unknown,0,-0.6432,-4.786,-20.5,2.93,-9.93,-6.83,6.05,6.37,8
2256,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.6433,-2.834,-9.98,-1.7,-3.59,0.81,-4.72,4.42,11
2257,SATIA,Basic Materials,Paper & Paper Products,5750000128,-0.6434,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,8.32,6
2258,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.6448,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,4.42,11
2259,AMJLAND,Unknown,Unknown,0,-0.6457,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,6.37,8
2260,UTIAMC,Financial Services,Asset Management,120901820416,-0.6473,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,4.42,11
2261,MAXPOSURE,Unknown,Unknown,2106948992,-0.6507,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,6.37,8
2262,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,-0.6514,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.69,5
2263,PENTAGON,Unknown,Unknown,947944448,-0.6553,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,6.37,8
2264,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.6558,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,5.69,9
2265,ELDEHSG,Real Estate,Real Estate Services,7642699264,-0.6577,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,5.69,9
2266,TECILCHEM,Financial Services,Shell Companies,226048144,-0.6582,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,4.42,11
2267,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.6584,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.44,10
2268,IOC,Energy,Oil & Gas Refining & Marketing,1980362522624,-0.6602,-9.876,-53.11,-0.63,-16.04,0.88,-2.09,11.32,3
2269,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,-0.6604,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.32,6
2270,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.661,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,4.42,11
2271,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.6619,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,4.42,11
2272,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,-0.6622,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.69,5
2273,MADHAVBAUG,Unknown,Unknown,1555990656,-0.6624,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,6.37,8
2274,ASIANTILES,Industrials,Building Products & Equipment,18129465344,-0.6631,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.69,5
2275,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.6633,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.69,5
2276,SWIGGY,Unknown,Unknown,0,-0.6681,-6.534000000000001,-23.87,-2.52,-9.21,5.84,-6.53,6.37,8
2277,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,-0.6697,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,8.32,6
2278,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6704,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.44,10
2279,AARTIPHARM,Unknown,Unknown,0,-0.6741,-4.854,-7.54,-7.26,-3.25,-2.32,-16.84,6.37,8
2280,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.6748,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.42,11
2281,ACI,Unknown,Unknown,0,-0.6763,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,6.37,8
2282,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.6764,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.42,11
2283,UCOBANK,Financial Services,Banks - Regional,316122267648,-0.6765,-3.772,-19.82,-0.28,-6.1,2.31,-0.91,4.42,11
2284,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.6778,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,3.14,12
2285,INFOBEAN,Technology,Software - Application,0,-0.6781,-16.158,-22.17,-11.22,-19.45,9.57,-12.79,11.74,2
2286,DEVX,Real Estate,Real Estate Services,3419910400,-0.679,-5.362,-9.41,-6.22,-4.79,1.62,-12.21,5.69,9
2287,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,-0.6796,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.32,6
2288,MANBA,Financial Services,Credit Services,5361047040,-0.6811,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,4.42,11
2289,DESTINY,Unknown,Unknown,491646624,-0.6814,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,6.37,8
2290,DHUNINV,Financial Services,Capital Markets,5073461760,-0.682,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.42,11
2291,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.6849,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,4.42,11
2292,ORCHASP,Technology,Software - Application,678993728,-0.685,-14.086000000000002,-34.18,-6.19,-19.35,3.66,-10.93,11.74,2
2293,ALMONDZ,Unknown,Unknown,0,-0.6851,-7.033999999999999,-11.74,-6.56,-7.35,2.85,-10.48,6.37,8
2294,UGROCAP,Financial Services,Credit Services,14919376896,-0.6852,-4.78,-14.62,-0.16,-7.86,0.49,-0.3,4.42,11
2295,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.6873,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.32,6
2296,DALBHARAT,Basic Materials,Building Materials,328187478016,-0.6885,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.32,6
2297,SLONE,Unknown,Unknown,843042048,-0.6901,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,6.37,8
2298,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.6907,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,5.44,10
2299,AQYLON,Unknown,Unknown,0,-0.6918,-12.596,-33.15,39.94,-47.62,-30.85,27.8,6.37,8
2300,TFL,Financial Services,Mortgage Finance,681787264,-0.6918,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,4.42,11
2301,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.6926,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.44,10
2302,KAYNES,Technology,Electronic Components,210059804672,-0.6931,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,11.74,2
2303,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.6962,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,6.67,7
2304,ISHAN,Unknown,Unknown,486529408,-0.6962,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,6.37,8
2305,HERANBA,Basic Materials,Agricultural Inputs,7118395904,-0.6966,-8.772,-16.57,-10.74,-7.46,4.91,-23.86,8.32,6
2306,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.6967,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.44,10
2307,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.6972,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,6.67,7
2308,LGHL,Consumer Cyclical,Luxury Goods,11844385792,-0.6982,-6.867999999999999,-22.75,-0.4,-11.18,3.78,-0.81,5.44,10
2309,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.6994,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.44,10
2310,TRANSTEEL,Unknown,Unknown,1496629376,-0.7008,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,6.37,8
2311,WTICAB,Unknown,Unknown,6644692480,-0.7012,-11.456,-22.12,-7.19,-14.3,20.78,-11.12,6.37,8
2312,TVVISION,Communication Services,Broadcasting,202246288,-0.702,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,3.14,12
2313,PURVFLEXI,Unknown,Unknown,3444318720,-0.7032,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,6.37,8
2314,SRD,Basic Materials,Specialty Chemicals,2629034496,-0.7039,-9.99,-23.1,-5.79,-12.79,2.75,-10.46,8.32,6
2315,MAITREYA,Unknown,Unknown,817524416,-0.7049,-6.973999999999999,-20.79,-0.38,-11.37,-3.95,-0.69,6.37,8
2316,AGRITECH,Unknown,Unknown,0,-0.7068,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,6.37,8
2317,AHLADA,Unknown,Unknown,0,-0.7077,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,6.37,8
2318,GOYALSALT,Unknown,Unknown,3125383680,-0.7083,-8.088000000000001,-19.92,-6.81,-8.94,8.94,-15.18,6.37,8
2319,ARIHANTCAP,Unknown,Unknown,0,-0.7094,-6.846,-20.84,-2.76,-9.57,-1.02,-6.01,6.37,8
2320,VISAMAN,Unknown,Unknown,541430400,-0.7118,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,6.37,8
2321,SAHANA,Unknown,Unknown,13883089920,-0.7129,-7.98,-27.06,-1.5,-12.3,3.59,-3.3,6.37,8
2322,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.7137,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,4.42,11
2323,NETWORK18,Communication Services,Entertainment,48234348544,-0.7139,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,3.14,12
2324,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.714,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.44,10
2325,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.7146,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.44,10
2326,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.7149,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.44,10
2327,BLUECHIP,Financial Services,Capital Markets,126646936,-0.7161,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.42,11
2328,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.7167,-6.499999999999999,-35.74,-1.94,-9.54,3.58,-7.27,6.67,7
2329,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,-0.7178,-13.067999999999998,-33.18,-9.78,-15.26,1.69,-21.27,11.74,2
2330,JFLLIFE,Unknown,Unknown,1764621184,-0.7182,-7.802,-20.39,-3.53,-10.65,1.27,-6.76,6.37,8
2331,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.7212,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.44,10
2332,VERITAAS,Unknown,Unknown,386751008,-0.7225,-8.326,-29.27,2.9,-15.81,-2.45,5.37,6.37,8
2333,TCIFINANCE,Financial Services,Credit Services,169402000,-0.7226,-6.244,-9.08,-5.5,-6.74,3.64,-7.41,4.42,11
2334,APOLLOTYRE,Unknown,Unknown,0,-0.723,-7.932,-26.61,-8.07,-7.84,14.63,-27.39,6.37,8
2335,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.7234,-7.132,-25.32,-0.97,-11.24,-4.26,-2.18,6.67,7
2336,HALDER,Consumer Defensive,Farm Products,2711513344,-0.7238,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,6.67,7
2337,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.7239,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.44,10
2338,EFORCE,Unknown,Unknown,1717560064,-0.7244,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,6.37,8
2339,JSL,Basic Materials,Steel,564487979008,-0.7257,-8.552,-22.06,-9.8,-7.72,3.21,-28.0,8.32,6
2340,INNOVANA,Technology,Software - Application,6933496320,-0.7259,-13.73,-35.28,-8.9,-16.95,2.11,-18.53,11.74,2
2341,MALLCOM,Industrials,Security & Protection Services,5959823872,-0.7262,-10.85,-25.13,-11.54,-10.39,5.25,-27.91,9.69,5
2342,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.7304,-5.202,-25.62,-0.99,-8.01,3.51,-3.17,4.42,11
2343,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,-0.7329,-10.64,-32.44,-9.41,-11.46,5.42,-26.63,9.69,5
2344,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.7362,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,4.42,11
2345,RGL,Consumer Cyclical,Luxury Goods,11088662528,-0.738,-8.293999999999999,-20.49,-1.49,-12.83,2.34,-2.38,5.44,10
2346,TREJHARA,Technology,Software - Application,3573138432,-0.7381,-13.212,-44.69,-5.13,-18.6,-1.11,-12.33,11.74,2
2347,GANGAFORGE,Industrials,Metal Fabrication,318133248,-0.7387,-13.164,-25.06,-12.33,-13.72,9.89,-22.52,9.69,5
2348,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.7388,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,4.42,11
2349,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.7407,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,4.42,11
2350,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.7407,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.44,10
2351,BALAJITELE,Communication Services,Entertainment,11013871616,-0.7415,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,3.14,12
2352,NAGAFERT,Unknown,Unknown,0,-0.7437,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,6.37,8
2353,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.7455,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,4.42,11
2354,SUVIDHAA,Unknown,Unknown,0,-0.747,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,6.37,8
2355,TIMESCAN,Unknown,Unknown,441991008,-0.7501,-8.514,-26.07,-5.73,-10.37,6.44,-14.4,6.37,8
2356,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.7518,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.44,10
2357,ITALIANE,Unknown,Unknown,495773408,-0.752,-9.022,-15.08,-7.15,-10.27,1.64,-10.5,6.37,8
2358,SCODATUBES,Basic Materials,Steel,7299300352,-0.7534,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,8.32,6
2359,VRLLOG,Industrials,Trucking,40882774016,-0.7539,-10.0,-37.69,-9.04,-10.64,4.47,-32.02,9.69,5
2360,ZEAL,Unknown,Unknown,2522197760,-0.7549,-11.378,-9.52,-18.8,-6.43,22.02,-27.84,6.37,8
2361,HIGREEN,Unknown,Unknown,4182076672,-0.7555,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,6.37,8
2362,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992,-0.7556,-6.343999999999999,-25.58,-4.58,-7.52,3.69,-15.58,5.44,10
2363,M&MFIN,Financial Services,Credit Services,421935382528,-0.7571,-6.21,-30.68,4.17,-13.13,-3.15,9.75,4.42,11
2364,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.7632,-7.4,-19.51,-7.91,-7.06,7.16,-21.86,5.44,10
2365,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,-0.764,-12.024,-38.81,-8.91,-14.1,7.83,-24.53,9.69,5
2366,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.7665,-8.314,-5.92,-14.89,-3.93,1.49,-22.43,6.67,7
2367,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.7703,-8.268,-21.45,-1.92,-12.5,-1.18,-3.3,5.44,10
2368,VIPIND,Consumer Cyclical,Footwear & Accessories,42530320384,-0.7712,-7.978,-24.99,-4.54,-10.27,4.78,-11.05,5.44,10
2369,DUCOL,Unknown,Unknown,2015562496,-0.7712,-10.186,-15.32,-11.68,-9.19,9.62,-19.47,6.37,8
2370,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,-0.7721,-8.370000000000001,-11.37,-13.14,-5.19,11.26,-28.78,5.44,10
2371,TOUCHWOOD,Communication Services,Advertising Agencies,778346688,-0.7725,-4.75,-19.38,-1.27,-7.07,0.51,-3.48,3.14,12
2372,MARINETRAN,Unknown,Unknown,343601984,-0.7736,-10.43,-25.77,-2.9,-15.45,3.04,-4.84,6.37,8
2373,ABANSENT,Unknown,Unknown,0,-0.7762,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,6.37,8
2374,ABAN,Unknown,Unknown,0,-0.7762,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,6.37,8
2375,DIGITIDE,Industrials,Specialty Business Services,12869752832,-0.7772,-19.516,-29.87,-16.39,-21.6,30.62,-22.67,9.69,5
2376,UNIINFO,Communication Services,Telecom Services,129279824,-0.7775,-6.602,-15.07,-3.26,-8.83,5.32,-5.56,3.14,12
2377,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.7797,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,5.44,10
2378,ADVANCE,Unknown,Unknown,0,-0.7808,-9.992,-27.25,-4.31,-13.78,4.06,-8.52,6.37,8
2379,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.7844,-7.209999999999999,-37.84,-3.25,-9.85,-0.3,-12.49,6.67,7
2380,JKLAKSHMI,Basic Materials,Building Materials,73288654848,-0.7905,-10.078,-37.93,-6.31,-12.59,1.99,-19.01,8.32,6
2381,CINELINE,Communication Services,Entertainment,2721440000,-0.7924,-5.928,-12.01,-7.02,-5.2,5.97,-16.22,3.14,12
2382,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.7954,-7.72,-30.2,-3.28,-10.68,1.85,-9.28,5.44,10
2383,UEL,Technology,Solar,18615664640,-0.7965,-17.992,-35.97,-12.76,-21.48,9.81,-21.37,11.74,2
2384,SATIPOLY,Unknown,Unknown,1218940800,-0.7967,-10.088,-41.33,12.01,-24.82,-14.48,20.0,6.37,8
2385,EMBASSY,Unknown,Unknown,350644862976,-0.7971,-7.209999999999999,-37.84,-3.25,-9.85,-0.3,-12.49,6.37,8
2386,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.7985,-8.393999999999998,-12.54,-7.56,-8.95,-2.31,-10.59,5.44,10
2387,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.7997,-7.884,-23.98,-8.73,-7.32,8.44,-28.6,5.44,10
2388,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.8007,-7.836,-5.46,-15.18,-2.94,10.42,-28.19,4.42,11
2389,ASMS,Technology,Information Technology Services,2259959296,-0.8008,-19.87,-37.19,-12.34,-24.89,14.31,-18.44,11.74,2
2390,JKTYRE,Consumer Cyclical,Auto Parts,117622120448,-0.8035,-11.0,-41.94,-1.1,-17.6,13.57,-2.62,5.44,10
