ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2082,SUNDARMFIN,Financial Services,Credit Services,479977766912,-0.1019,0,0,0,0,0,0,4.18,10.0
2083,ALMONDZ,Financial Services,Capital Markets,2370278144,-0.1019,0,0,0,0,0,0,4.18,10.0
2084,CIFL,Financial Services,Credit Services,9389261824,-0.1019,0,0,0,0,0,0,4.18,10.0
2085,CENTRALBK,Financial Services,Banks - Regional,279869325312,-0.1019,0,0,0,0,0,0,4.18,10.0
2086,FINKURVE,Financial Services,Credit Services,8534768640,-0.1019,0,0,0,0,0,0,4.18,10.0
2087,GPECO,Unknown,Unknown,4225256448,-0.1188,0,0,0,0,0,0,3.71,11.0
2088,UCL,Unknown,Unknown,670269184,-0.1188,0,0,0,0,0,0,3.71,11.0
2089,ANLON,Unknown,Unknown,3165232384,-0.1188,0,0,0,0,0,0,3.71,11.0
2090,ACCORD,Unknown,Unknown,99993600,-0.1188,0,0,0,0,0,0,3.71,11.0
2091,VIVIANA,Unknown,Unknown,8472270848,-0.1188,0,0,0,0,0,0,3.71,11.0
2092,VMARCIND,Unknown,Unknown,4412819456,-0.1188,0,0,0,0,0,0,3.71,11.0
2093,ABSMARINE,Unknown,Unknown,8076950016,-0.1188,0,0,0,0,0,0,3.71,11.0
2094,KONSTELEC,Unknown,Unknown,2696104960,-0.1188,0,0,0,0,0,0,3.71,11.0
2095,HOACFOODS,Unknown,Unknown,563030272,-0.1188,0,0,0,0,0,0,3.71,11.0
2096,CADSYS,Unknown,Unknown,2000600064,-0.1188,0,0,0,0,0,0,3.71,11.0
2097,FONEBOX,Unknown,Unknown,2023784960,-0.1188,0,0,0,0,0,0,3.71,11.0
2098,PRIZOR,Unknown,Unknown,1947937152,-0.1188,0,0,0,0,0,0,3.71,11.0
2099,OLIL,Unknown,Unknown,322359904,-0.1188,0,0,0,0,0,0,3.71,11.0
2100,GREENCHEF,Unknown,Unknown,1754696832,-0.1188,0,0,0,0,0,0,3.71,11.0
2101,EFFWA,Unknown,Unknown,5069229568,-0.1188,0,0,0,0,0,0,3.71,11.0
2102,GLOBALPET,Unknown,Unknown,1141610496,-0.1188,0,0,0,0,0,0,3.71,11.0
2103,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1188,0,0,0,0,0,0,3.71,11.0
2104,DURLAX,Unknown,Unknown,1402321792,-0.1188,0,0,0,0,0,0,3.71,11.0
2105,SSFL,Unknown,Unknown,2386427904,-0.1188,0,0,0,0,0,0,3.71,11.0
2106,SILKFLEX,Unknown,Unknown,853694912,-0.1188,0,0,0,0,0,0,3.71,11.0
2107,MARC,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2108,CELLECOR,Unknown,Unknown,62865342464,-0.1188,0,0,0,0,0,0,3.71,11.0
2109,SHERA,Unknown,Unknown,4395872256,-0.1188,0,0,0,0,0,0,3.71,11.0
2110,VINSYS,Unknown,Unknown,5940157440,-0.1188,0,0,0,0,0,0,3.71,11.0
2111,GRCL,Unknown,Unknown,2122773120,-0.1188,0,0,0,0,0,0,3.71,11.0
2112,VILINBIO,Unknown,Unknown,251100000,-0.1188,0,0,0,0,0,0,3.71,11.0
2113,DPEL,Unknown,Unknown,2519098368,-0.1188,0,0,0,0,0,0,3.71,11.0
2114,SHIGAN,Unknown,Unknown,2296996096,-0.1188,0,0,0,0,0,0,3.71,11.0
2115,LLOYDS,Unknown,Unknown,2553412096,-0.1188,0,0,0,0,0,0,3.71,11.0
2116,PROV,Unknown,Unknown,3756893184,-0.1188,0,0,0,0,0,0,3.71,11.0
2117,JAINAM,Unknown,Unknown,1478567936,-0.1188,0,0,0,0,0,0,3.71,11.0
2118,GGBL,Unknown,Unknown,11951601664,-0.1188,0,0,0,0,0,0,3.71,11.0
2119,SAAKSHI,Unknown,Unknown,4794486784,-0.1188,0,0,0,0,0,0,3.71,11.0
2120,VISHWAS,Unknown,Unknown,867500032,-0.1188,0,0,0,0,0,0,3.71,11.0
2121,DENEERS,Unknown,Unknown,1712673536,-0.1188,0,0,0,0,0,0,3.71,11.0
2122,AILIMITED,Unknown,Unknown,566027584,-0.1188,0,0,0,0,0,0,3.71,11.0
2123,LRRPL,Unknown,Unknown,242275280,-0.1188,0,0,0,0,0,0,3.71,11.0
2124,MAFANG,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2125,DTL,Unknown,Unknown,1538958336,-0.1188,0,0,0,0,0,0,3.71,11.0
2126,PROPEQUITY,Unknown,Unknown,3070732544,-0.1188,0,0,0,0,0,0,3.71,11.0
2127,VINYAS,Unknown,Unknown,14406366208,-0.1188,0,0,0,0,0,0,3.71,11.0
2128,SWASTIK,Unknown,Unknown,1571608320,-0.1188,0,0,0,0,0,0,3.71,11.0
2129,RITEZONE,Unknown,Unknown,164980576,-0.1188,0,0,0,0,0,0,3.71,11.0
2130,ARISTO,Unknown,Unknown,606915392,-0.1188,0,0,0,0,0,0,3.71,11.0
2131,IBLFL,Unknown,Unknown,1290939904,-0.1188,0,0,0,0,0,0,3.71,11.0
2132,COMMITTED,Unknown,Unknown,608504768,-0.1188,0,0,0,0,0,0,3.71,11.0
2133,DCG,Unknown,Unknown,2534591488,-0.1188,0,0,0,0,0,0,3.71,11.0
2134,FIDEL,Unknown,Unknown,1512561664,-0.1188,0,0,0,0,0,0,3.71,11.0
2135,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1188,0,0,0,0,0,0,3.71,11.0
2136,PARTYCRUS,Unknown,Unknown,1454986752,-0.1188,0,0,0,0,0,0,3.71,11.0
2137,PATTECH,Unknown,Unknown,759816448,-0.1188,0,0,0,0,0,0,3.71,11.0
2138,CMNL,Unknown,Unknown,1639957120,-0.1188,0,0,0,0,0,0,3.71,11.0
2139,CELLPOINT,Unknown,Unknown,637178944,-0.1188,0,0,0,0,0,0,3.71,11.0
2140,RCDL,Unknown,Unknown,844229568,-0.1188,0,0,0,0,0,0,3.71,11.0
2141,YASHOPTICS,Unknown,Unknown,2436935168,-0.1188,0,0,0,0,0,0,3.71,11.0
2142,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1188,0,0,0,0,0,0,3.71,11.0
2143,AKIKO,Unknown,Unknown,826566784,-0.1188,0,0,0,0,0,0,3.71,11.0
2144,ACCENTMIC,Unknown,Unknown,6382436864,-0.1188,0,0,0,0,0,0,3.71,11.0
2145,DHTL,Unknown,Unknown,329051136,-0.1188,0,0,0,0,0,0,3.71,11.0
2146,PCCL,Unknown,Unknown,7700225024,-0.1188,0,0,0,0,0,0,3.71,11.0
2147,MODEFENCE,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2148,ATMASTCO,Unknown,Unknown,7568815104,-0.1188,0,0,0,0,0,0,3.71,11.0
2149,DYNAMIC,Unknown,Unknown,6451039744,-0.1188,0,0,0,0,0,0,3.71,11.0
2150,SABAR,Unknown,Unknown,512196032,-0.1188,0,0,0,0,0,0,3.71,11.0
2151,MANAV,Unknown,Unknown,267147984,-0.1188,0,0,0,0,0,0,3.71,11.0
2152,VELS,Unknown,Unknown,748664000,-0.1188,0,0,0,0,0,0,3.71,11.0
2153,SANGANI,Unknown,Unknown,619964544,-0.1188,0,0,0,0,0,0,3.71,11.0
2154,KEL,Unknown,Unknown,1487899264,-0.1188,0,0,0,0,0,0,3.71,11.0
2155,SYLVANPLY,Unknown,Unknown,2341448192,-0.1188,0,0,0,0,0,0,3.71,11.0
2156,SHRITECH,Unknown,Unknown,1742757504,-0.1188,0,0,0,0,0,0,3.71,11.0
2157,PRITIKA,Unknown,Unknown,2085473792,-0.1188,0,0,0,0,0,0,3.71,11.0
2158,SHEETAL,Unknown,Unknown,675331200,-0.1188,0,0,0,0,0,0,3.71,11.0
2159,AGARWALFT,Unknown,Unknown,615334272,-0.1188,0,0,0,0,0,0,3.71,11.0
2160,BASILIC,Unknown,Unknown,13191023616,-0.1188,0,0,0,0,0,0,3.71,11.0
2161,ASPIRE,Unknown,Unknown,1646813056,-0.1188,0,0,0,0,0,0,3.71,11.0
2162,ALPHA,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2163,MNC,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2164,DELAPLEX,Unknown,Unknown,2451501056,-0.1188,0,0,0,0,0,0,3.71,11.0
2165,VIVO,Unknown,Unknown,163215008,-0.1188,0,0,0,0,0,0,3.71,11.0
2166,CRAYONS,Unknown,Unknown,3029319936,-0.1188,0,0,0,0,0,0,3.71,11.0
2167,FELIX,Unknown,Unknown,3839397888,-0.1188,0,0,0,0,0,0,3.71,11.0
2168,EMULTIMQ,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2169,KODYTECH,Unknown,Unknown,45253836800,-0.1188,0,0,0,0,0,0,3.71,11.0
2170,KANDARP,Unknown,Unknown,323925280,-0.1188,0,0,0,0,0,0,3.71,11.0
2171,SKP,Unknown,Unknown,3651170048,-0.1188,0,0,0,0,0,0,3.71,11.0
2172,EVINDIA,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2173,ZTECH,Unknown,Unknown,3910008320,-0.1188,0,0,0,0,0,0,3.71,11.0
2174,NEPHROCARE,Unknown,Unknown,3871006720,-0.1188,0,0,0,0,0,0,3.71,11.0
2175,UMA,Unknown,Unknown,676147456,-0.1188,0,0,0,0,0,0,3.71,11.0
2176,SADHAV,Unknown,Unknown,3103036160,-0.1188,0,0,0,0,0,0,3.71,11.0
2177,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1188,0,0,0,0,0,0,3.71,11.0
2178,BABAFP,Unknown,Unknown,866115712,-0.1188,0,0,0,0,0,0,3.71,11.0
2179,MAHICKRA,Unknown,Unknown,884097088,-0.1188,0,0,0,0,0,0,3.71,11.0
2180,KONTOR,Unknown,Unknown,1051750016,-0.1188,0,0,0,0,0,0,3.71,11.0
2181,SELECTIPO,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2182,AMIABLE,Unknown,Unknown,134611392,-0.1188,0,0,0,0,0,0,3.71,11.0
2183,TCL,Unknown,Unknown,4487142400,-0.1188,0,0,0,0,0,0,3.71,11.0
2184,RBS,Unknown,Unknown,2126105600,-0.1188,0,0,0,0,0,0,3.71,11.0
2185,AMBEY,Unknown,Unknown,1917163136,-0.1188,0,0,0,0,0,0,3.71,11.0
2186,INDIFRA,Unknown,Unknown,245673008,-0.1188,0,0,0,0,0,0,3.71,11.0
2187,SMVD,Unknown,Unknown,134403424,-0.1188,0,0,0,0,0,0,3.71,11.0
2188,INTERNET,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2189,INDIGRID,Unknown,Unknown,133416214528,-0.1188,0,0,0,0,0,0,3.71,11.0
2190,REMUS,Unknown,Unknown,22522759168,-0.1188,0,0,0,0,0,0,3.71,11.0
2191,DRSDILIP,Unknown,Unknown,1762301184,-0.1188,0,0,0,0,0,0,3.71,11.0
2192,HOLMARC,Unknown,Unknown,1094947456,-0.1188,0,0,0,0,0,0,3.71,11.0
2193,MDL,Unknown,Unknown,1949641472,-0.1188,0,0,0,0,0,0,3.71,11.0
2194,DEEM,Unknown,Unknown,817052672,-0.1188,0,0,0,0,0,0,3.71,11.0
2195,CMRSL,Unknown,Unknown,424560000,-0.1188,0,0,0,0,0,0,3.71,11.0
2196,ASCOM,Unknown,Unknown,1573214336,-0.1188,0,0,0,0,0,0,3.71,11.0
2197,JIWANRAM,Unknown,Unknown,358849248,-0.1188,0,0,0,0,0,0,3.71,11.0
2198,PRATHAM,Unknown,Unknown,5369736192,-0.1188,0,0,0,0,0,0,3.71,11.0
2199,INM,Unknown,Unknown,3882447104,-0.1188,0,0,0,0,0,0,3.71,11.0
2200,VISHNUINFR,Unknown,Unknown,5400592384,-0.1188,0,0,0,0,0,0,3.71,11.0
2201,ENSER,Unknown,Unknown,17850488832,-0.1188,0,0,0,0,0,0,3.71,11.0
2202,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1188,0,0,0,0,0,0,3.71,11.0
2203,VEEKAYEM,Unknown,Unknown,1227733760,-0.1188,0,0,0,0,0,0,3.71,11.0
2204,ONDOOR,Unknown,Unknown,2707944448,-0.1188,0,0,0,0,0,0,3.71,11.0
2205,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1188,0,0,0,0,0,0,3.71,11.0
2206,PGINVIT,Unknown,Unknown,87323525120,-0.1188,0,0,0,0,0,0,3.71,11.0
2207,SEL,Unknown,Unknown,834982272,-0.1188,0,0,0,0,0,0,3.71,11.0
2208,JALAN,Unknown,Unknown,45792244,-0.1188,0,0,0,0,0,0,3.71,11.0
2209,QUADPRO,Unknown,Unknown,270442496,-0.1188,0,0,0,0,0,0,3.71,11.0
2210,SERVICE,Unknown,Unknown,622068864,-0.1188,0,0,0,0,0,0,3.71,11.0
2211,ROXHITECH,Unknown,Unknown,2941321984,-0.1188,0,0,0,0,0,0,3.71,11.0
2212,ECAPINSURE,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2213,MAGSON,Unknown,Unknown,730049984,-0.1188,0,0,0,0,0,0,3.71,11.0
2214,RULKA,Unknown,Unknown,2212238848,-0.1188,0,0,0,0,0,0,3.71,11.0
2215,NEWJAISA,Unknown,Unknown,4377918976,-0.1188,0,0,0,0,0,0,3.71,11.0
2216,OMFURN,Unknown,Unknown,765336000,-0.1188,0,0,0,0,0,0,3.71,11.0
2217,SHAIVAL,Unknown,Unknown,353007008,-0.1188,0,0,0,0,0,0,3.71,11.0
2218,SONAMAC,Unknown,Unknown,2660064000,-0.1188,0,0,0,0,0,0,3.71,11.0
2219,SOTAC,Unknown,Unknown,1702252544,-0.1188,0,0,0,0,0,0,3.71,11.0
2220,INFINIUM,Unknown,Unknown,3474256640,-0.1188,0,0,0,0,0,0,3.71,11.0
2221,KHFM,Unknown,Unknown,1608386688,-0.1188,0,0,0,0,0,0,3.71,11.0
2222,PARIN,Unknown,Unknown,2573261056,-0.1188,0,0,0,0,0,0,3.71,11.0
2223,SURANI,Unknown,Unknown,5081875456,-0.1188,0,0,0,0,0,0,3.71,11.0
2224,AATMAJ,Unknown,Unknown,604550016,-0.1188,0,0,0,0,0,0,3.71,11.0
2225,UWCSL,Unknown,Unknown,462857632,-0.1188,0,0,0,0,0,0,3.71,11.0
2226,AONETOTAL,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2227,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1188,0,0,0,0,0,0,3.71,11.0
2228,BEACON,Unknown,Unknown,2120820736,-0.1188,0,0,0,0,0,0,3.71,11.0
2229,CONSUMER,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2230,KORE,Unknown,Unknown,7865014784,-0.1188,0,0,0,0,0,0,3.71,11.0
2231,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1188,0,0,0,0,0,0,3.71,11.0
2232,MASTER,Unknown,Unknown,1248000000,-0.1188,0,0,0,0,0,0,3.71,11.0
2233,K2INFRA,Unknown,Unknown,3470058240,-0.1188,0,0,0,0,0,0,3.71,11.0
2234,QMSMEDI,Unknown,Unknown,2100734080,-0.1188,0,0,0,0,0,0,3.71,11.0
2235,IRBINVIT,Unknown,Unknown,85072601088,-0.1188,0,0,0,0,0,0,3.71,11.0
2236,SRIVASAVI,Unknown,Unknown,1516635904,-0.1188,0,0,0,0,0,0,3.71,11.0
2237,ESCONET,Unknown,Unknown,3955200000,-0.1188,0,0,0,0,0,0,3.71,11.0
2238,ORIANA,Unknown,Unknown,42219130880,-0.1188,0,0,0,0,0,0,3.71,11.0
2239,SHREMINVIT,Unknown,Unknown,72079613952,-0.1188,0,0,0,0,0,0,3.71,11.0
2240,BAHETI,Unknown,Unknown,2944662528,-0.1188,0,0,0,0,0,0,3.71,11.0
2241,KARNIKA,Unknown,Unknown,19302922240,-0.1188,0,0,0,0,0,0,3.71,11.0
2242,EMBASSY,Unknown,Unknown,350644862976,-0.1188,0,0,0,0,0,0,3.71,11.0
2243,SHREEKARNI,Unknown,Unknown,5516160000,-0.1188,0,0,0,0,0,0,3.71,11.0
2244,FALCONTECH,Unknown,Unknown,438699936,-0.1188,0,0,0,0,0,0,3.71,11.0
2245,MOREALTY,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2246,UNIHEALTH,Unknown,Unknown,1863394176,-0.1188,0,0,0,0,0,0,3.71,11.0
2247,WINSOL,Unknown,Unknown,4370110464,-0.1188,0,0,0,0,0,0,3.71,11.0
2248,PLADAINFO,Unknown,Unknown,257648688,-0.1188,0,0,0,0,0,0,3.71,11.0
2249,QUESTLAB,Unknown,Unknown,2253240064,-0.1188,0,0,0,0,0,0,3.71,11.0
2250,MANDEEP,Unknown,Unknown,611486464,-0.1188,0,0,0,0,0,0,3.71,11.0
2251,KRISHCA,Unknown,Unknown,4841628160,-0.1188,0,0,0,0,0,0,3.71,11.0
2252,MSCIINDIA,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2253,MARCO,Unknown,Unknown,953649024,-0.1188,0,0,0,0,0,0,3.71,11.0
2254,ALLETEC,Unknown,Unknown,6951844864,-0.1188,0,0,0,0,0,0,3.71,11.0
2255,MAHKTECH,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2256,ARABIAN,Unknown,Unknown,899134656,-0.1188,0,0,0,0,0,0,3.71,11.0
2257,LICNFNHGP,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2258,MEGATHERM,Unknown,Unknown,6956939776,-0.1188,0,0,0,0,0,0,3.71,11.0
2259,NXST,Unknown,Unknown,329983098880,-0.1188,0,0,0,0,0,0,3.71,11.0
2260,ABGSEC,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2261,MICROPRO,Unknown,Unknown,608439488,-0.1188,0,0,0,0,0,0,3.71,11.0
2262,JETKNIT,Unknown,Unknown,529965792,-0.1188,0,0,0,0,0,0,3.71,11.0
2263,AVSL,Unknown,Unknown,1081417728,-0.1188,0,0,0,0,0,0,3.71,11.0
2264,GIRIRAJ,Unknown,Unknown,8616164352,-0.1188,0,0,0,0,0,0,3.71,11.0
2265,AHIMSA,Unknown,Unknown,124806968,-0.1188,0,0,0,0,0,0,3.71,11.0
2266,ESFL,Unknown,Unknown,3868680448,-0.1188,0,0,0,0,0,0,3.71,11.0
2267,NIDAN,Unknown,Unknown,458700000,-0.1188,0,0,0,0,0,0,3.71,11.0
2268,SATIPOLY,Unknown,Unknown,1218940800,-0.1188,0,0,0,0,0,0,3.71,11.0
2269,VERA,Unknown,Unknown,339281248,-0.1188,0,0,0,0,0,0,3.71,11.0
2270,VASA,Unknown,Unknown,38651952,-0.1188,0,0,0,0,0,0,3.71,11.0
2271,PRECISION,Unknown,Unknown,1095147520,-0.1188,0,0,0,0,0,0,3.71,11.0
2272,DENTALKART,Unknown,Unknown,9018726400,-0.1188,0,0,0,0,0,0,3.71,11.0
2273,FROG,Unknown,Unknown,4959154176,-0.1188,0,0,0,0,0,0,3.71,11.0
2274,CBAZAAR,Unknown,Unknown,333610912,-0.1188,0,0,0,0,0,0,3.71,11.0
2275,CPS,Unknown,Unknown,630611456,-0.1188,0,0,0,0,0,0,3.71,11.0
2276,RBMINFRA,Unknown,Unknown,4185891840,-0.1188,0,0,0,0,0,0,3.71,11.0
2277,CLSL,Unknown,Unknown,828718976,-0.1188,0,0,0,0,0,0,3.71,11.0
2278,GSMFOILS,Unknown,Unknown,576213120,-0.1188,0,0,0,0,0,0,3.71,11.0
2279,MOS,Unknown,Unknown,46866432000,-0.1188,0,0,0,0,0,0,3.71,11.0
2280,ARIHANTACA,Unknown,Unknown,878306752,-0.1188,0,0,0,0,0,0,3.71,11.0
2281,TECHLABS,Unknown,Unknown,12252274688,-0.1188,0,0,0,0,0,0,3.71,11.0
2282,MHHL,Unknown,Unknown,1040358080,-0.1188,0,0,0,0,0,0,3.71,11.0
2283,QFIL,Unknown,Unknown,316793984,-0.1188,0,0,0,0,0,0,3.71,11.0
2284,MINDPOOL,Unknown,Unknown,344296864,-0.1188,0,0,0,0,0,0,3.71,11.0
2285,JAKHARIA,Unknown,Unknown,414510656,-0.1188,0,0,0,0,0,0,3.71,11.0
2286,MAXPOSURE,Unknown,Unknown,2106948992,-0.1188,0,0,0,0,0,0,3.71,11.0
2287,PHANTOMFX,Unknown,Unknown,5570866688,-0.1188,0,0,0,0,0,0,3.71,11.0
2288,MONOPHARMA,Unknown,Unknown,721760832,-0.1188,0,0,0,0,0,0,3.71,11.0
2289,RILINFRA,Unknown,Unknown,1219557760,-0.1188,0,0,0,0,0,0,3.71,11.0
2290,BMETRICS,Unknown,Unknown,1526926080,-0.1188,0,0,0,0,0,0,3.71,11.0
2291,HRHNEXT,Unknown,Unknown,614666560,-0.1188,0,0,0,0,0,0,3.71,11.0
2292,NPBET,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2293,KKVAPOW,Unknown,Unknown,598370048,-0.1188,0,0,0,0,0,0,3.71,11.0
2294,SPECTSTM,Unknown,Unknown,2535621888,-0.1188,0,0,0,0,0,0,3.71,11.0
2295,PRLIND,Unknown,Unknown,2988134912,-0.1188,0,0,0,0,0,0,3.71,11.0
2296,TRIDHYA,Unknown,Unknown,702133184,-0.1188,0,0,0,0,0,0,3.71,11.0
2297,SAROJA,Unknown,Unknown,164839968,-0.1188,0,0,0,0,0,0,3.71,11.0
2298,TIMESCAN,Unknown,Unknown,441991008,-0.1188,0,0,0,0,0,0,3.71,11.0
2299,DUGLOBAL,Unknown,Unknown,5058795008,-0.1188,0,0,0,0,0,0,3.71,11.0
2300,MINDSPACE,Unknown,Unknown,228427464704,-0.1188,0,0,0,0,0,0,3.71,11.0
2301,KDL,Unknown,Unknown,19526975488,-0.1188,0,0,0,0,0,0,3.71,11.0
2302,MPTODAY,Unknown,Unknown,171985200,-0.1188,0,0,0,0,0,0,3.71,11.0
2303,CGRAPHICS,Unknown,Unknown,4330193920,-0.1188,0,0,0,0,0,0,3.71,11.0
2304,NIRMAN,Unknown,Unknown,3330022912,-0.1188,0,0,0,0,0,0,3.71,11.0
2305,MOXSH,Unknown,Unknown,1478928000,-0.1188,0,0,0,0,0,0,3.71,11.0
2306,AGNI,Unknown,Unknown,1011902656,-0.1188,0,0,0,0,0,0,3.71,11.0
2307,MEGAFLEX,Unknown,Unknown,433077600,-0.1188,0,0,0,0,0,0,3.71,11.0
2308,BAWEJA,Unknown,Unknown,1543261312,-0.1188,0,0,0,0,0,0,3.71,11.0
2309,YCCL,Unknown,Unknown,482598016,-0.1188,0,0,0,0,0,0,3.71,11.0
2310,MAKS,Unknown,Unknown,436198304,-0.1188,0,0,0,0,0,0,3.71,11.0
2311,ENFUSE,Unknown,Unknown,1627958400,-0.1188,0,0,0,0,0,0,3.71,11.0
2312,IT,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2313,PROLIFE,Unknown,Unknown,859756800,-0.1188,0,0,0,0,0,0,3.71,11.0
2314,TUNWAL,Unknown,Unknown,3362305536,-0.1188,0,0,0,0,0,0,3.71,11.0
2315,JSWDULUX,Unknown,Unknown,132294606848,-0.1188,0,0,0,0,0,0,3.71,11.0
2316,BIRET,Unknown,Unknown,218665304064,-0.1188,0,0,0,0,0,0,3.71,11.0
2317,VSCL,Unknown,Unknown,667259584,-0.1188,0,0,0,0,0,0,3.71,11.0
2318,AUROIMPEX,Unknown,Unknown,983384448,-0.1188,0,0,0,0,0,0,3.71,11.0
2319,PENTAGON,Unknown,Unknown,947944448,-0.1188,0,0,0,0,0,0,3.71,11.0
2320,APS,Unknown,Unknown,10267761664,-0.1188,0,0,0,0,0,0,3.71,11.0
2321,SYNOPTICS,Unknown,Unknown,884464000,-0.1188,0,0,0,0,0,0,3.71,11.0
2322,URBAN,Unknown,Unknown,3197704960,-0.1188,0,0,0,0,0,0,3.71,11.0
2323,CONS,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2324,ITALIANE,Unknown,Unknown,495773408,-0.1188,0,0,0,0,0,0,3.71,11.0
2325,VERITAAS,Unknown,Unknown,386751008,-0.1188,0,0,0,0,0,0,3.71,11.0
2326,VIAZ,Unknown,Unknown,692181504,-0.1188,0,0,0,0,0,0,3.71,11.0
2327,TBI,Unknown,Unknown,5717174272,-0.1188,0,0,0,0,0,0,3.71,11.0
2328,GRAPHISAD,Unknown,Unknown,975965120,-0.1188,0,0,0,0,0,0,3.71,11.0
2329,TECH,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2330,WTICAB,Unknown,Unknown,6644692480,-0.1188,0,0,0,0,0,0,3.71,11.0
2331,CHAVDA,Unknown,Unknown,3843870208,-0.1188,0,0,0,0,0,0,3.71,11.0
2332,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1188,0,0,0,0,0,0,3.71,11.0
2333,PURVFLEXI,Unknown,Unknown,3444318720,-0.1188,0,0,0,0,0,0,3.71,11.0
2334,EFORCE,Unknown,Unknown,1717560064,-0.1188,0,0,0,0,0,0,3.71,11.0
2335,SLONE,Unknown,Unknown,843042048,-0.1188,0,0,0,0,0,0,3.71,11.0
2336,3PLAND,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0
2337,SPCL,Unknown,Unknown,7894292992,-0.1188,0,0,0,0,0,0,3.71,11.0
2338,TIRUPATI,Unknown,Unknown,7577269760,-0.1188,0,0,0,0,0,0,3.71,11.0
2339,DOLLEX,Unknown,Unknown,989311360,-0.1188,0,0,0,0,0,0,3.71,11.0
2340,SAHANA,Unknown,Unknown,13883089920,-0.1188,0,0,0,0,0,0,3.71,11.0
2341,GOYALSALT,Unknown,Unknown,3125383680,-0.1188,0,0,0,0,0,0,3.71,11.0
2342,MAL,Unknown,Unknown,1018294528,-0.1188,0,0,0,0,0,0,3.71,11.0
2343,CONTI,Unknown,Unknown,471264128,-0.1188,0,0,0,0,0,0,3.71,11.0
2344,PULZ,Unknown,Unknown,2282207232,-0.1188,0,0,0,0,0,0,3.71,11.0
2345,MARINETRAN,Unknown,Unknown,343601984,-0.1188,0,0,0,0,0,0,3.71,11.0
2346,VILAS,Unknown,Unknown,12012336128,-0.1188,0,0,0,0,0,0,3.71,11.0
2347,REXPIPES,Unknown,Unknown,811755008,-0.1188,0,0,0,0,0,0,3.71,11.0
2348,TAPIFRUIT,Unknown,Unknown,576854976,-0.1188,0,0,0,0,0,0,3.71,11.0
2349,DUCOL,Unknown,Unknown,2015562496,-0.1188,0,0,0,0,0,0,3.71,11.0
2350,ISHAN,Unknown,Unknown,486529408,-0.1188,0,0,0,0,0,0,3.71,11.0
2351,VISAMAN,Unknown,Unknown,541430400,-0.1188,0,0,0,0,0,0,3.71,11.0
2352,MVKAGRO,Unknown,Unknown,885253504,-0.1188,0,0,0,0,0,0,3.71,11.0
2353,KLL,Unknown,Unknown,1848367488,-0.1188,0,0,0,0,0,0,3.71,11.0
2354,SYSTANGO,Unknown,Unknown,3717073920,-0.1188,0,0,0,0,0,0,3.71,11.0
2355,MEDIORG,Unknown,Unknown,1186964992,-0.1188,0,0,0,0,0,0,3.71,11.0
2356,ZEAL,Unknown,Unknown,2522197760,-0.1188,0,0,0,0,0,0,3.71,11.0
2357,SIDDHIKA,Unknown,Unknown,941679552,-0.1188,0,0,0,0,0,0,3.71,11.0
2358,TRANSTEEL,Unknown,Unknown,1496629376,-0.1188,0,0,0,0,0,0,3.71,11.0
