ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2262,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496,-0.6604,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,5.55,8
2263,ELDEHSG,Real Estate,Real Estate Services,7642699264,-0.6608,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,5.4,9
2264,SHRADHA,Unknown,Unknown,0,-0.6621,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,5.3,10
2265,3PLAND,Unknown,Unknown,0,-0.6628,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,5.3,10
2266,VR,Unknown,Unknown,1598400000,-0.6637,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,5.3,10
2267,KAYNES,Technology,Electronic Components,210059804672,-0.664,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,13.08,1
2268,TFL,Financial Services,Mortgage Finance,699424448,-0.665,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,4.75,11
2269,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.6658,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.55,8
2270,SESHAPAPER,Basic Materials,Paper & Paper Products,14694876160,-0.6681,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.75,6
2271,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.6684,-4.436,-18.19,0.34,-7.62,-0.56,0.81,4.75,11
2272,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,-0.6692,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.81,5
2273,PHANTOMFX,Unknown,Unknown,0,-0.6697,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,5.3,10
2274,ASIANTILES,Industrials,Building Products & Equipment,18129465344,-0.67,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.81,5
2275,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.6701,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.81,5
2276,PRECISION,Unknown,Unknown,1095147520,-0.6742,-4.39,-32.49,13.55,-16.35,-16.73,26.92,5.3,10
2277,UNIINFO,Unknown,Unknown,0,-0.6757,-6.602,-15.07,-3.26,-8.83,5.32,-5.56,5.3,10
2278,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.6757,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.75,6
2279,DALBHARAT,Basic Materials,Building Materials,328187478016,-0.6769,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.75,6
2280,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.6772,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,5.55,8
2281,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.6772,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,5.4,9
2282,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.6782,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,7.0,7
2283,QFIL,Unknown,Unknown,0,-0.6783,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,5.3,10
2284,REMSONSIND,Consumer Cyclical,Auto Parts,3247657216,-0.6794,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.55,8
2285,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.6802,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,7.0,7
2286,INFY,Unknown,Unknown,0,-0.6805,-4.964,-8.96,-8.48,-2.62,7.21,-28.99,5.3,10
2287,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.6829,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.55,8
2288,LGHL,Consumer Cyclical,Luxury Goods,11844385792,-0.6849,-6.867999999999999,-22.75,-0.4,-11.18,3.78,-0.81,5.55,8
2289,HERANBA,Basic Materials,Agricultural Inputs,7118395904,-0.685,-8.772,-16.57,-10.74,-7.46,4.91,-23.86,8.75,6
2290,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.6857,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.55,8
2291,MAXPOSURE,Unknown,Unknown,2106948992,-0.6857,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,5.3,10
2292,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,-0.6866,-9.992,-27.25,-4.31,-13.78,4.06,-8.52,8.75,6
2293,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.687,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,4.75,11
2294,BALAJITELE,Communication Services,Entertainment,11013871616,-0.6877,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,4.02,12
2295,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,-0.6889,-13.067999999999998,-33.18,-9.78,-15.26,1.69,-21.27,13.08,1
2296,BLUECHIP,Financial Services,Capital Markets,126646936,-0.6893,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.75,11
2297,PENTAGON,Unknown,Unknown,0,-0.6905,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,5.3,10
2298,SRD,Basic Materials,Specialty Chemicals,2596411648,-0.6925,-9.99,-23.1,-5.79,-12.79,2.75,-10.46,8.75,6
2299,SWIGGY,Consumer Cyclical,Internet Retail,671059083264,-0.6941,-6.534000000000001,-23.87,-2.52,-9.21,5.84,-6.53,5.55,8
2300,TCIFINANCE,Financial Services,Credit Services,170303072,-0.6957,-6.244,-9.08,-5.5,-6.74,3.64,-7.41,4.75,11
2301,MADHAVBAUG,Unknown,Unknown,1555990656,-0.6979,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,5.3,10
2302,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.7006,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.55,8
2303,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.7008,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.55,8
2304,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.7009,-6.499999999999999,-35.74,-1.94,-9.54,3.58,-7.27,7.0,7
2305,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.7012,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.55,8
2306,JISLJALEQS,Unknown,Unknown,0,-0.7013,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,5.3,10
2307,ANANDRATHI,Financial Services,Asset Management,286479286272,-0.7015,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,4.75,11
2308,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.7036,-5.202,-25.62,-0.99,-8.01,3.51,-3.17,4.75,11
2309,YATRA,Consumer Cyclical,Travel Services,15926993920,-0.7071,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.55,8
2310,HALDER,Consumer Defensive,Farm Products,2711513344,-0.7076,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,7.0,7
2311,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.7078,-7.132,-25.32,-0.97,-11.24,-4.26,-2.18,7.0,7
2312,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.709,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,4.75,11
2313,TREJHARA,Technology,Software - Application,3605213696,-0.7093,-13.212,-44.69,-5.13,-18.6,-1.11,-12.33,13.08,1
2314,AARTIPHARM,Unknown,Unknown,0,-0.7093,-4.854,-7.54,-7.26,-3.25,-2.32,-16.84,5.3,10
2315,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.71,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.55,8
2316,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.7116,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,4.75,11
2317,DEVX,Real Estate,Real Estate Services,3419910400,-0.7128,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,5.4,9
2318,SBILIFE,Financial Services,Insurance - Life,1844832370688,-0.7137,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,4.75,11
2319,JSL,Basic Materials,Steel,564487979008,-0.714,-8.552,-22.06,-9.8,-7.72,3.21,-28.0,8.75,6
2320,JITFINFRA,Unknown,Unknown,0,-0.7144,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,5.3,10
2321,DESTINY,Unknown,Unknown,491646624,-0.7165,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,5.3,10
2322,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.7187,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,4.75,11
2323,TOUCHWOOD,Communication Services,Advertising Agencies,785660352,-0.7187,-4.75,-19.38,-1.27,-7.07,0.51,-3.48,4.02,12
2324,RGL,Consumer Cyclical,Luxury Goods,11158429696,-0.7245,-8.293999999999999,-20.49,-1.49,-12.83,2.34,-2.38,5.55,8
2325,SLONE,Unknown,Unknown,843042048,-0.7247,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,5.3,10
2326,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.7266,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.55,8
2327,USK,Unknown,Unknown,0,-0.7267,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,5.3,10
2328,M&MFIN,Financial Services,Credit Services,421935382528,-0.7304,-6.21,-30.68,4.17,-13.13,-3.15,9.75,4.75,11
2329,ISHAN,Unknown,Unknown,0,-0.731,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,5.3,10
2330,MALLCOM,Industrials,Security & Protection Services,5959823872,-0.7327,-10.85,-25.13,-11.54,-10.39,5.25,-27.91,9.81,5
2331,TRANSTEEL,Unknown,Unknown,1496629376,-0.7357,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,5.3,10
2332,WTICAB,Unknown,Unknown,6644692480,-0.7362,-11.456,-22.12,-7.19,-14.3,20.78,-11.12,5.3,10
2333,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.7377,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.55,8
2334,PURVFLEXI,Unknown,Unknown,3444318720,-0.7381,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,5.3,10
2335,CINELINE,Communication Services,Entertainment,2721440000,-0.7383,-5.928,-12.01,-7.02,-5.2,5.97,-16.22,4.02,12
2336,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,-0.7394,-10.64,-32.44,-9.41,-11.46,5.42,-26.63,9.81,5
2337,MAITREYA,Unknown,Unknown,817524416,-0.7402,-6.973999999999999,-20.79,-0.38,-11.37,-3.95,-0.69,5.3,10
2338,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.7409,-7.033999999999999,-11.74,-6.56,-7.35,2.85,-10.48,4.75,11
2339,SCODATUBES,Basic Materials,Steel,7368794624,-0.7412,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,8.75,6
2340,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992,-0.7417,-6.343999999999999,-25.58,-4.58,-7.52,3.69,-15.58,5.55,8
2341,GOYALSALT,Unknown,Unknown,3125383680,-0.7433,-8.088000000000001,-19.92,-6.81,-8.94,8.94,-15.18,5.3,10
2342,PGHH,Unknown,Unknown,0,-0.7452,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,5.3,10
2343,GANGAFORGE,Industrials,Metal Fabrication,318133248,-0.7452,-13.164,-25.06,-12.33,-13.72,9.89,-22.52,9.81,5
2344,VISAMAN,Unknown,Unknown,541430400,-0.7469,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,5.3,10
2345,SAHANA,Unknown,Unknown,13883089920,-0.7481,-7.98,-27.06,-1.5,-12.3,3.59,-3.3,5.3,10
2346,APLAPOLLO,Basic Materials,Steel,508420292608,-0.7484,-9.782,-35.11,-7.7,-11.17,6.56,-24.21,8.75,6
2347,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.7484,-7.932,-26.61,-8.07,-7.84,14.63,-27.39,5.55,8
2348,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.7492,-7.4,-19.51,-7.91,-7.06,7.16,-21.86,5.55,8
2349,AGARIND,Basic Materials,Specialty Chemicals,6208229888,-0.7493,-12.248,-34.94,-2.9,-18.48,3.9,-5.48,8.75,6
2350,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.7501,-8.314,-5.92,-14.89,-3.93,1.49,-22.43,7.0,7
2351,JFLLIFE,Unknown,Unknown,0,-0.7534,-7.802,-20.39,-3.53,-10.65,1.27,-6.76,5.3,10
2352,VASCONEQ,Unknown,Unknown,0,-0.7543,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,5.3,10
2353,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.7566,-8.268,-21.45,-1.92,-12.5,-1.18,-3.3,5.55,8
2354,VIPIND,Consumer Cyclical,Footwear & Accessories,42615554048,-0.7573,-7.978,-24.99,-4.54,-10.27,4.78,-11.05,5.55,8
2355,VERITAAS,Unknown,Unknown,386751008,-0.7579,-8.326,-29.27,2.9,-15.81,-2.45,5.37,5.3,10
2356,THOMASCOOK,Consumer Cyclical,Travel Services,42810675200,-0.7579,-8.370000000000001,-11.37,-13.14,-5.19,11.26,-28.78,5.55,8
2357,EFORCE,Unknown,Unknown,1717560064,-0.759,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,5.3,10
2358,UNIONBANK,Unknown,Unknown,0,-0.7598,-8.687999999999999,-23.23,-8.46,-8.84,13.78,-22.23,5.3,10
2359,VRLLOG,Industrials,Trucking,40786558976,-0.7603,-10.0,-37.69,-9.04,-10.64,4.47,-32.02,9.81,5
2360,DNAMEDIA,Communication Services,Publishing,344884480,-0.7615,-7.278,-9.97,-8.91,-6.19,7.02,-14.35,4.02,12
2361,ARIHANTCAP,Financial Services,Capital Markets,7353895424,-0.7652,-6.846,-20.84,-2.76,-9.57,-1.02,-6.01,4.75,11
2362,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.7654,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,5.55,8
2363,UEL,Technology,Solar,18568976384,-0.7671,-17.992,-35.97,-12.76,-21.48,9.81,-21.37,13.08,1
2364,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.7682,-7.209999999999999,-37.84,-3.25,-9.85,-0.3,-12.49,7.0,7
2365,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,-0.7703,-12.024,-38.81,-8.91,-14.1,7.83,-24.53,9.81,5
2366,ASMS,Technology,Information Technology Services,2259959296,-0.7714,-19.87,-37.19,-12.34,-24.89,14.31,-18.44,13.08,1
2367,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.7731,-7.836,-5.46,-15.18,-2.94,10.42,-28.19,4.75,11
2368,AQYLON,Communication Services,Broadcasting,16345322496,-0.7767,-12.596,-33.15,39.94,-47.62,-30.85,27.8,4.02,12
2369,SECMARK,Industrials,Consulting Services,1371311744,-0.7777,-10.87,-51.11,-6.13,-14.03,7.26,-22.33,9.81,5
2370,JKLAKSHMI,Basic Materials,Building Materials,73288654848,-0.7785,-10.078,-37.93,-6.31,-12.59,1.99,-19.01,8.75,6
2371,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.7814,-7.72,-30.2,-3.28,-10.68,1.85,-9.28,5.55,8
2372,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.7844,-8.393999999999998,-12.54,-7.56,-8.95,-2.31,-10.59,5.55,8
2373,TIMESCAN,Unknown,Unknown,441991008,-0.7849,-8.514,-26.07,-5.73,-10.37,6.44,-14.4,5.3,10
2374,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1592007852032,-0.7854,-7.884,-23.98,-8.73,-7.32,8.44,-28.6,5.55,8
2375,ITALIANE,Unknown,Unknown,0,-0.7868,-9.022,-15.08,-7.15,-10.27,1.64,-10.5,5.3,10
2376,ZEAL,Unknown,Unknown,2522197760,-0.7892,-11.378,-9.52,-18.8,-6.43,22.02,-27.84,5.3,10
2377,JKTYRE,Consumer Cyclical,Auto Parts,117622120448,-0.7895,-11.0,-41.94,-1.1,-17.6,13.57,-2.62,5.55,8
2378,HIGREEN,Unknown,Unknown,4182076672,-0.7902,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,5.3,10
2379,SAFARI,Consumer Cyclical,Footwear & Accessories,74811310080,-0.7904,-8.187999999999999,-31.67,-1.18,-12.86,-1.02,-2.91,5.55,8
2380,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.7909,-7.24,-40.63,-5.29,-8.54,3.32,-25.17,7.0,7
2381,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.7909,-10.146,-11.37,-17.43,-5.29,18.47,-37.46,5.55,8
2382,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.8045,-8.766,-22.3,-9.39,-8.35,11.57,-25.08,4.75,11
2383,PNB,Unknown,Unknown,0,-0.8056,-8.65,-38.26,-3.49,-12.09,8.01,-11.04,5.3,10
2384,DUCOL,Unknown,Unknown,2015562496,-0.8057,-10.186,-15.32,-11.68,-9.19,9.62,-19.47,5.3,10
2385,MARINETRAN,Unknown,Unknown,343601984,-0.8085,-10.43,-25.77,-2.9,-15.45,3.04,-4.84,5.3,10
2386,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888,-0.8085,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,7.0,7
2387,ABAN,Unknown,Unknown,0,-0.8107,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,5.3,10
2388,LANDSMILL,Industrials,Conglomerates,1269625472,-0.8127,-13.986,-24.31,-14.25,-13.81,4.66,-25.08,9.81,5
2389,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39871889408,-0.8186,-13.108,-44.26,-10.33,-14.96,10.24,-30.56,9.81,5
2390,POONAWALLA,Financial Services,Credit Services,335242592256,-0.8188,-8.056000000000001,-26.25,-4.93,-10.14,1.97,-12.76,4.75,11
2391,UBL,Consumer Defensive,Beverages - Brewers,348221571072,-0.8197,-9.062,-39.15,-7.64,-10.01,7.26,-29.88,7.0,7
2392,UNIECOM,Unknown,Unknown,0,-0.823,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,5.3,10
2393,BORANA,Consumer Cyclical,Textile Manufacturing,8611760128,-0.8232,-10.012,-34.7,-1.33,-15.8,1.55,-2.92,5.55,8
2394,SMCGLOBAL,Financial Services,Capital Markets,12899039232,-0.8235,-9.808,-26.6,-0.91,-15.74,-0.48,-1.54,4.75,11
2395,CANBK,Financial Services,Banks - Regional,1186441199616,-0.8243,-8.572,-33.31,-5.02,-10.94,7.7,-15.29,4.75,11
2396,TARAPUR,Industrials,Specialty Industrial Machinery,400725216,-0.8256,-14.521999999999998,-27.57,-16.4,-13.27,10.81,-34.07,9.81,5
2397,IRCTC,Unknown,Unknown,0,-0.8272,-7.452,-33.7,-5.22,-8.94,2.38,-19.68,5.3,10
2398,SATIPOLY,Unknown,Unknown,1218940800,-0.8321,-10.088,-41.33,12.01,-24.82,-14.48,20.0,5.3,10
2399,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.8336,-13.278,-26.05,-12.84,-13.57,14.35,-24.65,7.0,7
2400,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85978497024,-0.8338,-8.350000000000001,-31.81,-7.03,-9.23,4.59,-24.22,5.55,8
2401,SUNREST,Unknown,Unknown,296458272,-0.8415,-10.562,-25.02,-2.66,-15.83,-2.32,-4.2,5.3,10
2402,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47726624768,-0.8418,-9.776,-26.11,-9.65,-9.86,7.4,-25.55,5.55,8
2403,QUICKTOUCH,Unknown,Unknown,1595159424,-0.846,-11.81,-26.72,-9.14,-13.59,12.25,-17.97,5.3,10
2404,LAXMICOT,Consumer Cyclical,Textile Manufacturing,234751600,-0.8482,-11.512,-18.23,-9.58,-12.8,3.97,-13.64,5.55,8
2405,SYNOPTICS,Unknown,Unknown,884464000,-0.8528,-9.96,-21.95,-6.33,-12.38,-1.87,-11.22,5.3,10
2406,MRPL,Energy,Oil & Gas Refining & Marketing,254056726528,-0.8573,-18.03,-36.97,-15.15,-19.95,12.12,-28.08,11.15,4
2407,VARDMNPOLY,Unknown,Unknown,0,-0.8609,-13.162,-18.3,-15.25,-11.77,17.12,-23.71,5.3,10
2408,MRF,Consumer Cyclical,Auto Parts,523441864704,-0.8649,-8.86,-35.84,-7.9,-9.5,6.24,-29.8,5.55,8
2409,A2ZINFRA,Unknown,Unknown,0,-0.8657,-11.388,-19.81,-13.17,-10.2,10.15,-25.58,5.3,10
2410,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.8675,-11.412,-43.41,-6.39,-14.76,5.87,-18.79,7.0,7
2411,USASEEDS,Unknown,Unknown,0,-0.8679,-10.366,-19.97,-13.6,-8.21,9.08,-33.07,5.3,10
2412,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",416252985344,-0.8708,-10.302,-32.14,-8.58,-11.45,6.84,-24.09,5.55,8
2413,CONTI,Unknown,Unknown,471264128,-0.8736,-12.332,-32.1,-9.14,-14.46,13.55,-20.29,5.3,10
2414,PGEL,Unknown,Unknown,0,-0.875,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,5.3,10
2415,SBIN,Financial Services,Banks - Regional,8910315454464,-0.8753,-9.166,-39.61,-5.71,-11.47,7.59,-19.72,4.75,11
2416,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,-0.8772,-15.846,-50.6,-8.85,-20.51,9.93,-21.84,9.81,5
2417,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21707069440,-0.8776,-12.628,-29.58,-11.23,-13.56,14.23,-24.5,5.55,8
2418,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,-0.8783,-16.438,-45.3,-10.06,-20.69,9.67,-22.03,9.81,5
2419,DRONE,Unknown,Unknown,8466799104,-0.8805,-13.084,-17.3,-18.91,-9.2,20.22,-35.55,5.3,10
2420,JPOLYINVST,Financial Services,Asset Management,10654891008,-0.8807,-12.274,-25.35,-9.13,-14.37,10.26,-16.11,4.75,11
2421,RVNL,Industrials,Engineering & Construction,521463562240,-0.8848,-14.626,-38.85,-12.01,-16.37,3.08,-28.5,9.81,5
2422,BYKE,Consumer Cyclical,Lodging,1829775488,-0.8855,-13.262,-20.19,-14.0,-12.77,11.8,-22.13,5.55,8
2423,SUPREME,Real Estate,Real Estate - Development,1784917760,-0.8871,-12.538,-17.49,-14.86,-10.99,9.92,-23.65,5.4,9
2424,GEMAROMA,Basic Materials,Chemicals,7753035776,-0.8907,-15.09,-35.23,-10.5,-18.15,3.65,-20.38,8.75,6
2425,BTML,Communication Services,Entertainment,1101088512,-0.8949,-9.842,-20.56,-6.65,-11.97,-1.81,-11.42,4.02,12
2426,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,43547639808,-0.8986,-12.528,-29.33,-9.03,-14.86,6.68,-17.82,5.55,8
2427,IOC,Unknown,Unknown,0,-0.9049,-9.876,-53.11,-0.63,-16.04,0.88,-2.09,5.3,10
2428,GRETEX,Unknown,Unknown,1940707328,-0.9063,-11.142,-17.09,-18.39,-6.31,13.13,-49.81,5.3,10
2429,TAC,Unknown,Unknown,10495319040,-0.908,-13.320000000000002,-2.12,-31.05,-1.5,23.31,-43.91,5.3,10
2430,RKEC,Industrials,Engineering & Construction,763860736,-0.9085,-20.888,-28.37,-20.96,-20.84,21.83,-28.53,9.81,5
2431,MILTON,Unknown,Unknown,674701504,-0.9089,-12.073999999999998,-23.35,-17.15,-8.69,17.11,-46.08,5.3,10
2432,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312,-0.9103,-13.137999999999998,-35.57,-11.71,-14.09,8.29,-29.56,7.0,7
2433,FORCEMOT,Consumer Cyclical,Auto Manufacturers,256581353472,-0.9186,-14.127999999999998,-31.15,-10.45,-16.58,11.6,-19.64,5.55,8
2434,HDFCBANK,Financial Services,Banks - Regional,11464239742976,-0.9194,-8.892,-45.32,-5.4,-11.22,3.92,-21.81,4.75,11
2435,SMLMAH,Consumer Cyclical,Auto Manufacturers,53947404288,-0.9204,-14.175999999999998,-29.92,-9.07,-17.58,8.19,-15.44,5.55,8
2436,PAVNAIND,Unknown,Unknown,0,-0.9217,-15.394,-19.95,-16.81,-14.45,17.43,-23.21,5.3,10
2437,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,226149136,-0.9231,-12.265999999999998,-51.71,9.58,-26.83,-13.32,18.46,5.55,8
2438,URAVIDEF,Unknown,Unknown,0,-0.9251,-13.942,-23.86,-17.65,-11.47,19.03,-36.71,5.3,10
2439,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36285255680,-0.9289,-11.296,-22.03,-16.72,-7.68,9.6,-47.96,5.55,8
2440,TRIDHYA,Unknown,Unknown,702133184,-0.9311,-14.954,-36.94,0.67,-25.37,-0.22,0.98,5.3,10
2441,MCON,Unknown,Unknown,1365776000,-0.9314,-12.262,-8.7,-23.17,-4.99,10.97,-40.39,5.3,10
2442,MANOMAY,Consumer Cyclical,Textile Manufacturing,3194806784,-0.9322,-14.324000000000002,-22.84,-17.3,-12.34,15.66,-32.02,5.55,8
2443,BELLACASA,Consumer Cyclical,Textile Manufacturing,3099875584,-0.9323,-14.746,-20.69,-20.08,-11.19,19.89,-37.12,5.55,8
2444,MOS,Unknown,Unknown,46866432000,-0.933,-16.93,-49.83,2.9,-30.15,9.86,4.79,5.3,10
2445,WINNY,Unknown,Unknown,629299968,-0.9366,-11.426000000000002,-15.68,-12.08,-10.99,-5.83,-17.24,5.3,10
2446,NAMAN,Unknown,Unknown,1237807744,-0.9382,-13.798000000000002,-20.34,-16.3,-12.13,10.88,-27.33,5.3,10
2447,IPSL,Unknown,Unknown,0,-0.9388,-13.13,-27.76,-9.32,-15.67,2.98,-16.51,5.3,10
2448,EFCIL,Real Estate,Real Estate Services,26695405568,-0.939,-12.404,-35.66,-6.53,-16.32,1.44,-14.27,5.4,9
2449,INFOBEAN,Unknown,Unknown,0,-0.9403,-16.158,-22.17,-11.22,-19.45,9.57,-12.79,5.3,10
2450,INDOTHAI,Unknown,Unknown,0,-0.9463,-11.018,-14.3,-17.9,-6.43,2.38,-39.8,5.3,10
2451,LGBBROSLTD,Consumer Cyclical,Auto Parts,48244019200,-0.9488,-13.0,-36.48,-10.24,-14.84,8.1,-25.17,5.55,8
2452,ODIGMA,Communication Services,Advertising Agencies,734260992,-0.9495,-10.630000000000004,-7.64,-21.01,-3.71,8.05,-43.25,4.02,12
2453,GSTL,Unknown,Unknown,700534400,-0.9514,-20.608,-22.79,-35.14,-10.92,62.32,-73.35,5.3,10
2454,SYSTANGO,Unknown,Unknown,3717073920,-0.9518,-12.79,-16.3,-19.57,-8.27,9.66,-38.56,5.3,10
2455,DIGIKORE,Unknown,Unknown,6324567552,-0.9519,-19.516,-29.87,-16.39,-21.6,30.62,-22.67,5.3,10
2456,YUDIZ,Unknown,Unknown,628965888,-0.9553,-14.512,-29.45,-10.81,-16.98,7.87,-18.75,5.3,10
2457,ALUWIND,Unknown,Unknown,1562902784,-0.956,-13.418,-26.76,-14.45,-12.73,9.65,-30.38,5.3,10
